,shannon,study_name
CSM79HLG,9.503369075797156,HMP_2019_ibdmdb
CSM79HLE,9.48063837754029,HMP_2019_ibdmdb
CSM79HLC,9.478604728775496,HMP_2019_ibdmdb
CSM79HLI,9.473082833270196,HMP_2019_ibdmdb
CSM79HLK,9.490820713200868,HMP_2019_ibdmdb
CSM5MCUQ_P,9.50499545934462,HMP_2019_ibdmdb
CSM5MCUS_P,9.508760180076786,HMP_2019_ibdmdb
CSM5MCUW_P,9.498860061393682,HMP_2019_ibdmdb
CSM5MCUY_P,9.496829014646078,HMP_2019_ibdmdb
CSM5MCY4,9.499695876552952,HMP_2019_ibdmdb
CSM5MCY8,9.498229848638529,HMP_2019_ibdmdb
CSM67UE3,9.503319857301344,HMP_2019_ibdmdb
CSM67UE7,9.496686730478986,HMP_2019_ibdmdb
CSM67UEA,9.501148485206537,HMP_2019_ibdmdb
CSM67UEM,9.493813533004827,HMP_2019_ibdmdb
CSM67UEI,9.509883984519018,HMP_2019_ibdmdb
CSM79HO1,9.494970421407348,HMP_2019_ibdmdb
CSM5MCTZ_P,9.506975976533106,HMP_2019_ibdmdb
CSM5MCUG_P,9.494335218335209,HMP_2019_ibdmdb
CSM5MCUK_P,9.501028503204978,HMP_2019_ibdmdb
CSM5MCUO,9.506191268135973,HMP_2019_ibdmdb
CSM5MCX3,9.506845889860035,HMP_2019_ibdmdb
CSM67UFV,9.507992106688555,HMP_2019_ibdmdb
CSM67UFZ,9.493932219729635,HMP_2019_ibdmdb
CSM67UG8,9.507036421132787,HMP_2019_ibdmdb
CSM79HMN,9.50482030686204,HMP_2019_ibdmdb
CSM79HMP,9.507839384172376,HMP_2019_ibdmdb
CSM79HMT,9.499919125368883,HMP_2019_ibdmdb
CSM5MCVB_P,9.430040980356837,HMP_2019_ibdmdb
CSM5MCV1_P,9.462306496229383,HMP_2019_ibdmdb
CSM5MCV5_P,9.496356722129114,HMP_2019_ibdmdb
CSM5MCU4_P,9.454371702600136,HMP_2019_ibdmdb
CSM5MCVZ_P,9.429112029242999,HMP_2019_ibdmdb
CSM5MCW4_P,9.42603839049633,HMP_2019_ibdmdb
CSM5MCW6,9.444993085327857,HMP_2019_ibdmdb
CSM5MCYW,9.451428406770873,HMP_2019_ibdmdb
CSM5MCZ3,9.490816607318154,HMP_2019_ibdmdb
CSM5MCZ5,9.471232434265914,HMP_2019_ibdmdb
CSM5MCZ7,9.457881692105268,HMP_2019_ibdmdb
CSM79HKT,9.446499052086043,HMP_2019_ibdmdb
CSM79HKV,9.44437559170281,HMP_2019_ibdmdb
CSM79HQ9,9.420549461928099,HMP_2019_ibdmdb
CSM79HQB,9.51491681454911,HMP_2019_ibdmdb
CSM79HQF,9.433633061039513,HMP_2019_ibdmdb
CSM5MCWA_P,9.481423270228595,HMP_2019_ibdmdb
CSM5MCWC,9.440796428680994,HMP_2019_ibdmdb
CSM5MCWE,9.45914914207838,HMP_2019_ibdmdb
CSM5MCWG,9.412459629058493,HMP_2019_ibdmdb
CSM67UAA,9.472488676524561,HMP_2019_ibdmdb
CSM67UAG,9.483355113074525,HMP_2019_ibdmdb
CSM79HI3,9.47449163307612,HMP_2019_ibdmdb
CSM79HI7,9.481787312921513,HMP_2019_ibdmdb
CSM79HIB,9.451055259647939,HMP_2019_ibdmdb
CSM7KOJE,9.483769450310069,HMP_2019_ibdmdb
CSM7KOJG,9.479003330255168,HMP_2019_ibdmdb
CSM7KOJO,9.460357483500506,HMP_2019_ibdmdb
CSM5MCWK_P,9.49836547799797,HMP_2019_ibdmdb
CSM5MCXT,9.503246625756224,HMP_2019_ibdmdb
CSM5MCXV,9.497919050649676,HMP_2019_ibdmdb
CSM5MCXX_P,9.49906181730989,HMP_2019_ibdmdb
CSM5MCXZ_P,9.493840823076663,HMP_2019_ibdmdb
CSM5MCY2,9.497341633349588,HMP_2019_ibdmdb
CSM67UCK,9.504652025500297,HMP_2019_ibdmdb
CSM79HK9,9.497655816824334,HMP_2019_ibdmdb
CSM79HKB,9.488492504826178,HMP_2019_ibdmdb
CSM79HOF,9.504555051843134,HMP_2019_ibdmdb
CSM79HOH,9.48713335866432,HMP_2019_ibdmdb
CSM7KOL4,9.497017745555622,HMP_2019_ibdmdb
CSM7KOLA,9.51317343373551,HMP_2019_ibdmdb
CSM7KOLE,9.491488623180405,HMP_2019_ibdmdb
CSM5MCXB_P,9.501350694923442,HMP_2019_ibdmdb
CSM5MCYI_P,9.495961352868276,HMP_2019_ibdmdb
CSM5MCYM_P,9.510874918557093,HMP_2019_ibdmdb
CSM5MCYO_P,9.511897562616833,HMP_2019_ibdmdb
CSM5MCYQ_P,9.50807016233354,HMP_2019_ibdmdb
CSM67UEP_P,9.501347425186713,HMP_2019_ibdmdb
CSM67UET_P,9.489739318573275,HMP_2019_ibdmdb
CSM67UEW_TR,9.509870472474693,HMP_2019_ibdmdb
CSM67UEW_P,9.508267990763215,HMP_2019_ibdmdb
CSM67UEW,9.510989146024533,HMP_2019_ibdmdb
CSM67UF1_P,9.508451205968521,HMP_2019_ibdmdb
CSM67UF1,9.510951369794176,HMP_2019_ibdmdb
CSM67UF5,9.507607144209256,HMP_2019_ibdmdb
CSM79HM1,9.504318832190997,HMP_2019_ibdmdb
CSM79HQT_P,9.504643665966091,HMP_2019_ibdmdb
CSM79HM5_P,9.481011619173152,HMP_2019_ibdmdb
CSM79HM7,9.506179812365207,HMP_2019_ibdmdb
CSM79HM9_P,9.504055850941008,HMP_2019_ibdmdb
CSM7KOMP,9.503626154777919,HMP_2019_ibdmdb
CSM7KOMR_P,9.500527533955829,HMP_2019_ibdmdb
CSM7KOMT,9.507749866563486,HMP_2019_ibdmdb
CSM7KOMV_P,9.510067584997643,HMP_2019_ibdmdb
CSM5MCXF_P,9.501991117834288,HMP_2019_ibdmdb
CSM5MCZB,9.484414094078824,HMP_2019_ibdmdb
CSM5MCZD,9.511318339468612,HMP_2019_ibdmdb
CSM5MCZF,9.50583622436487,HMP_2019_ibdmdb
CSM67U9B,9.506801393381105,HMP_2019_ibdmdb
CSM67U9D,9.511757288697416,HMP_2019_ibdmdb
CSM67UGO,9.503622232070358,HMP_2019_ibdmdb
CSM79HOJ,9.487386363304314,HMP_2019_ibdmdb
CSM79HOL,9.506386313194934,HMP_2019_ibdmdb
CSM79HOT,9.506287016184604,HMP_2019_ibdmdb
CSM7KOMX,9.50050597370756,HMP_2019_ibdmdb
CSM7KOMZ,9.503976786433418,HMP_2019_ibdmdb
CSM7KON2,9.513508325705697,HMP_2019_ibdmdb
CSM7KON8,9.511069346264094,HMP_2019_ibdmdb
CSM5MCYU_P,9.464383203917649,HMP_2019_ibdmdb
CSM67U9H_P,9.433836970996714,HMP_2019_ibdmdb
CSM67U9H,9.435237056853865,HMP_2019_ibdmdb
CSM67U9N,9.50423600724982,HMP_2019_ibdmdb
CSM67U9P_P,9.49336047249995,HMP_2019_ibdmdb
CSM67U9R_P,9.487491882988785,HMP_2019_ibdmdb
CSM79HGD_P,9.510168268278859,HMP_2019_ibdmdb
CSM79HGF_P,9.513258007881463,HMP_2019_ibdmdb
CSM79HGF,9.513378817672695,HMP_2019_ibdmdb
CSM79HGH_P,9.506578278837555,HMP_2019_ibdmdb
CSM79HGJ_P,9.475394501874556,HMP_2019_ibdmdb
CSM79HGL_P,9.499953093063608,HMP_2019_ibdmdb
CSM79HGN_P,9.428908571207367,HMP_2019_ibdmdb
CSM79HPK,9.425236668947678,HMP_2019_ibdmdb
CSM79HPM_P,9.487035179092274,HMP_2019_ibdmdb
CSM79HPS,9.453318517363558,HMP_2019_ibdmdb
CSM79HPQ_P,9.43613128082913,HMP_2019_ibdmdb
CSM79HPO,9.433725064468046,HMP_2019_ibdmdb
CSM79HPU,9.44833742057564,HMP_2019_ibdmdb
CSM7KONS_P,9.419078579734197,HMP_2019_ibdmdb
CSM7KONU,9.487458913634198,HMP_2019_ibdmdb
CSM7KONW_P,9.491469632687481,HMP_2019_ibdmdb
CSM67U9T_P,9.485431542162868,HMP_2019_ibdmdb
CSM67UAK,9.487812838745938,HMP_2019_ibdmdb
CSM67UAM,9.475611283476788,HMP_2019_ibdmdb
CSM67UAO,9.481453593912589,HMP_2019_ibdmdb
CSM67UAQ,9.468732833000315,HMP_2019_ibdmdb
CSM67UAS,9.485901788161454,HMP_2019_ibdmdb
CSM79HID,9.469872459081586,HMP_2019_ibdmdb
CSM79HIF,9.462650013911595,HMP_2019_ibdmdb
CSM79HIH,9.483132314808891,HMP_2019_ibdmdb
CSM79HIJ,9.474170109194718,HMP_2019_ibdmdb
CSM79HIL,9.461719428499713,HMP_2019_ibdmdb
CSM79HIN,9.488372323293106,HMP_2019_ibdmdb
CSM7KOJQ,9.476427218810494,HMP_2019_ibdmdb
CSM7KOJS,9.467201551503672,HMP_2019_ibdmdb
CSM7KOJU,9.456649536798515,HMP_2019_ibdmdb
CSM7KOJW,9.490334834534421,HMP_2019_ibdmdb
CSM7KOJY,9.467186049309102,HMP_2019_ibdmdb
CSM7KOK1,9.467314883778249,HMP_2019_ibdmdb
CSM7KOPG,9.47286741745677,HMP_2019_ibdmdb
CSM7KOPI,9.480671530874275,HMP_2019_ibdmdb
CSM7KOPK,9.475123128780885,HMP_2019_ibdmdb
CSM7KOPM,9.472560200522912,HMP_2019_ibdmdb
CSM7KOPO,9.486303181952758,HMP_2019_ibdmdb
CSM67U9V_P,9.493705655818882,HMP_2019_ibdmdb
CSM67UAU,9.500147030609629,HMP_2019_ibdmdb
CSM67UAW,9.494838619507075,HMP_2019_ibdmdb
CSM67UAY,9.498827731623955,HMP_2019_ibdmdb
CSM67UB1,9.495273540576475,HMP_2019_ibdmdb
CSM67UB3,9.491394864753289,HMP_2019_ibdmdb
CSM79HIR,9.492664402529687,HMP_2019_ibdmdb
CSM79HIT,9.510907805866358,HMP_2019_ibdmdb
CSM79HIV,9.498297252646562,HMP_2019_ibdmdb
CSM79HIX,9.496611347223443,HMP_2019_ibdmdb
CSM79HIZ,9.497692859501742,HMP_2019_ibdmdb
CSM7KOK3,9.496032688718268,HMP_2019_ibdmdb
CSM7KOK5,9.499168847747603,HMP_2019_ibdmdb
CSM7KOK7,9.504390553027784,HMP_2019_ibdmdb
CSM7KOKB,9.496707438190189,HMP_2019_ibdmdb
CSM7KOKD,9.502429310431143,HMP_2019_ibdmdb
CSM7KOPS,9.510043651645644,HMP_2019_ibdmdb
CSM7KOPU,9.497115762751,HMP_2019_ibdmdb
CSM7KOPW,9.492002136629775,HMP_2019_ibdmdb
CSM7KOQ1,9.503942172609058,HMP_2019_ibdmdb
CSM67U9X_P,9.457911326442138,HMP_2019_ibdmdb
CSM67UB5_P,9.49153534956513,HMP_2019_ibdmdb
CSM67UB7_P,9.49913986984447,HMP_2019_ibdmdb
CSM67UB9_P,9.44814871259694,HMP_2019_ibdmdb
CSM67UB9,9.445174444839347,HMP_2019_ibdmdb
CSM67UBB,9.464209568483092,HMP_2019_ibdmdb
CSM79HJ2_P,9.467934915269614,HMP_2019_ibdmdb
CSM79HJ4_P,9.47512576349292,HMP_2019_ibdmdb
CSM79HJ6_P,9.492664918081804,HMP_2019_ibdmdb
CSM79HJ8_P,9.509305535021069,HMP_2019_ibdmdb
CSM79HJA,9.49541530239955,HMP_2019_ibdmdb
CSM79HJC_P,9.485617660799749,HMP_2019_ibdmdb
CSM7KOKF,9.484404125823458,HMP_2019_ibdmdb
CSM7KOKH_P,9.485158168695978,HMP_2019_ibdmdb
CSM7KOKJ,9.467372072104961,HMP_2019_ibdmdb
CSM7KOKL_P,9.502086956255537,HMP_2019_ibdmdb
CSM7KOKN,9.484320213525757,HMP_2019_ibdmdb
CSM7KOKP_P,9.483446965039352,HMP_2019_ibdmdb
CSM7KOQX,9.507987913845886,HMP_2019_ibdmdb
CSM7KOQZ_P,9.498031439458455,HMP_2019_ibdmdb
CSM7KOR2,9.482311680725259,HMP_2019_ibdmdb
CSM7KOR4_P,9.496417398079894,HMP_2019_ibdmdb
CSM7KOR8_P,9.500117951382897,HMP_2019_ibdmdb
CSM67UCU_P,9.486747162249365,HMP_2019_ibdmdb
CSM67UAI_P,9.471416857925393,HMP_2019_ibdmdb
CSM79HHO,9.507085370149538,HMP_2019_ibdmdb
CSM79HHM,9.494017853161587,HMP_2019_ibdmdb
CSM79HHU,9.498238659414755,HMP_2019_ibdmdb
CSM79HN2,9.511473736694485,HMP_2019_ibdmdb
CSM79HN6,9.501681609904315,HMP_2019_ibdmdb
CSM7KOLK,9.505526123611597,HMP_2019_ibdmdb
CSM7KOLM,9.493634771855255,HMP_2019_ibdmdb
CSM7KOSV,9.50001355012323,HMP_2019_ibdmdb
CSM7KOSX,9.502759392071075,HMP_2019_ibdmdb
CSM67UH7,9.461142005229581,HMP_2019_ibdmdb
CSM79HGR_P,9.502621742196185,HMP_2019_ibdmdb
CSM79HGV_P,9.51495383100613,HMP_2019_ibdmdb
CSM79HGX,9.499285521332858,HMP_2019_ibdmdb
CSM79HGZ,9.50406462645625,HMP_2019_ibdmdb
CSM79HOV,9.497547588050745,HMP_2019_ibdmdb
CSM79HOX,9.509923896083185,HMP_2019_ibdmdb
CSM79HOZ,9.505783486667552,HMP_2019_ibdmdb
CSM79HP2,9.509058794479184,HMP_2019_ibdmdb
CSM79HP4,9.511512800527614,HMP_2019_ibdmdb
CSM79HP6,9.514812992388318,HMP_2019_ibdmdb
CSM7KOOH,9.504464876122809,HMP_2019_ibdmdb
CSM7KOOJ,9.513140641559202,HMP_2019_ibdmdb
CSM7KOOL,9.510471016823354,HMP_2019_ibdmdb
CSM7KOON,9.5126234118763,HMP_2019_ibdmdb
CSM7KOOP,9.516226099537286,HMP_2019_ibdmdb
CSMA8M9R,9.512651635105563,HMP_2019_ibdmdb
CSMAAEUA,9.509773298340543,HMP_2019_ibdmdb
CSMAE44D,9.499603447215147,HMP_2019_ibdmdb
CSMAG78W,9.48006943750217,HMP_2019_ibdmdb
CSMAHYLR,9.484731350282646,HMP_2019_ibdmdb
CSM79HH2_P,9.497648626310069,HMP_2019_ibdmdb
CSM79HH4,9.481256260578904,HMP_2019_ibdmdb
CSM79HH8,9.498541408836576,HMP_2019_ibdmdb
CSM79HHA,9.481783556249008,HMP_2019_ibdmdb
CSM79HPA_TR,9.495673591446998,HMP_2019_ibdmdb
CSM79HPA,9.493434049490507,HMP_2019_ibdmdb
CSM79HPC,9.492143456712359,HMP_2019_ibdmdb
CSM7KONA,9.494022448784834,HMP_2019_ibdmdb
CSM7KONK,9.468413350586367,HMP_2019_ibdmdb
CSM7KOTA,9.458065193869105,HMP_2019_ibdmdb
CSM7KOTC,9.496097405596977,HMP_2019_ibdmdb
CSM7KOTK,9.499823160667153,HMP_2019_ibdmdb
CSM79HG7_P,9.492688899847131,HMP_2019_ibdmdb
CSM79HHW,9.459225645160693,HMP_2019_ibdmdb
CSM79HHW_P,9.458230311640241,HMP_2019_ibdmdb
CSM79HJM,9.47345105214544,HMP_2019_ibdmdb
CSM79HJO,9.467442736640136,HMP_2019_ibdmdb
CSM79HJQ,9.453824636916044,HMP_2019_ibdmdb
CSM79HJS,9.474172633655307,HMP_2019_ibdmdb
CSM79HJU,9.460408539649572,HMP_2019_ibdmdb
CSM79HQV,9.460810591590361,HMP_2019_ibdmdb
CSM79HQX,9.462089704127095,HMP_2019_ibdmdb
CSM79HQZ,9.468290789004715,HMP_2019_ibdmdb
CSM79HR2,9.44879626785593,HMP_2019_ibdmdb
CSM79HR4,9.451111584249686,HMP_2019_ibdmdb
CSM79HR6,9.462102075489954,HMP_2019_ibdmdb
CSM7KOOT,9.448376791906867,HMP_2019_ibdmdb
CSM7KOOV,9.469435035061855,HMP_2019_ibdmdb
CSM7KOOX,9.46428740098216,HMP_2019_ibdmdb
CSM7KOOZ,9.458031550423097,HMP_2019_ibdmdb
CSM7KOP2,9.456315394531025,HMP_2019_ibdmdb
CSMA88CB,9.503556718608815,HMP_2019_ibdmdb
CSMA9J65,9.477612808362151,HMP_2019_ibdmdb
CSMACTZP,9.487424825552619,HMP_2019_ibdmdb
CSMAF72L,9.465970490534,HMP_2019_ibdmdb
CSMAH393,9.485103946024562,HMP_2019_ibdmdb
CSMAIG7X,9.453806763821964,HMP_2019_ibdmdb
CSM79HKX,9.49841292415633,HMP_2019_ibdmdb
CSM79HKZ,9.490906749355263,HMP_2019_ibdmdb
CSM79HL4,9.49989981163572,HMP_2019_ibdmdb
CSM79HL6,9.497441397127727,HMP_2019_ibdmdb
CSM7KOKR,9.502377721424931,HMP_2019_ibdmdb
CSM7KOKT,9.494997507669895,HMP_2019_ibdmdb
CSM7KOKZ,9.485470093921947,HMP_2019_ibdmdb
CSM7KOL2,9.491073616586306,HMP_2019_ibdmdb
CSM7KORC,9.496405269531929,HMP_2019_ibdmdb
CSM7KORK,9.501331994542484,HMP_2019_ibdmdb
CSM7KORI,9.487738559490266,HMP_2019_ibdmdb
CSM7KORG,9.497028302281391,HMP_2019_ibdmdb
CSM79HNE,9.42201345899508,HMP_2019_ibdmdb
CSM79HNG_P,9.46990121740964,HMP_2019_ibdmdb
CSM79HNI,9.47937364370824,HMP_2019_ibdmdb
CSM79HNK,9.468358353088341,HMP_2019_ibdmdb
CSM79HNM,9.466776336964323,HMP_2019_ibdmdb
CSM7KOLY,9.46862068738331,HMP_2019_ibdmdb
CSM7KOS7,9.475585599257819,HMP_2019_ibdmdb
CSM7KOSH,9.460358609892785,HMP_2019_ibdmdb
CSM9X1Y5,9.489130407072144,HMP_2019_ibdmdb
CSM79HJI_P,9.505802581170737,HMP_2019_ibdmdb
CSM79HNO,9.474077680969543,HMP_2019_ibdmdb
CSM79HNU,9.466112978879604,HMP_2019_ibdmdb
CSM79HNW,9.471543592511859,HMP_2019_ibdmdb
CSM7KOMB,9.494086739369575,HMP_2019_ibdmdb
CSM7KOMH,9.489426596234535,HMP_2019_ibdmdb
CSM7KOSL,9.482175054251817,HMP_2019_ibdmdb
CSM7KOSP,9.498207029175335,HMP_2019_ibdmdb
CSM7KOST,9.49781779109437,HMP_2019_ibdmdb
CSM7KOSJ,9.485714136112067,HMP_2019_ibdmdb
CSM79HNY_P,9.488739613712697,HMP_2019_ibdmdb
CSM79HR8,9.47926225458554,HMP_2019_ibdmdb
CSM79HRC,9.496174359384526,HMP_2019_ibdmdb
CSM79HRE,9.458876448101343,HMP_2019_ibdmdb
CSM79HRG,9.492611527111873,HMP_2019_ibdmdb
CSM7KOO5,9.473307176876267,HMP_2019_ibdmdb
CSM7KOO9,9.482173511407101,HMP_2019_ibdmdb
CSM7KOOD,9.477748352306444,HMP_2019_ibdmdb
CSM7KOOF,9.479157034266194,HMP_2019_ibdmdb
CSM9X1Z4,9.479447412469133,HMP_2019_ibdmdb
CSM9X1ZC,9.486611688414124,HMP_2019_ibdmdb
CSM7KOP6,9.49963692745407,HMP_2019_ibdmdb
CSM7KOP8,9.505625934455873,HMP_2019_ibdmdb
CSM7KOPE,9.501086351794024,HMP_2019_ibdmdb
CSM7KOU7_P,9.50787982033087,HMP_2019_ibdmdb
CSM7KOU9,9.50518593609116,HMP_2019_ibdmdb
CSM7KOUB,9.491507130159265,HMP_2019_ibdmdb
CSM9X1ZO,9.506555082642016,HMP_2019_ibdmdb
CSM9X1ZQ,9.497831595557493,HMP_2019_ibdmdb
CSM9X1ZY,9.504659321564155,HMP_2019_ibdmdb
CSM9X22G,9.496708703230285,HMP_2019_ibdmdb
CSM9X22I,9.505709801946685,HMP_2019_ibdmdb
CSM9X22K,9.504631460655823,HMP_2019_ibdmdb
CSM7KOQP_P,9.444948850772851,HMP_2019_ibdmdb
CSM79HQR_P,9.505170398978336,HMP_2019_ibdmdb
CSM7KORO,9.49247849373644,HMP_2019_ibdmdb
CSM7KORM,9.496008719863966,HMP_2019_ibdmdb
CSM7KORU,9.483773020272553,HMP_2019_ibdmdb
CSM7KORS,9.492741623536359,HMP_2019_ibdmdb
CSM9X1XU,9.482574587506395,HMP_2019_ibdmdb
CSM9X1Y3,9.498559787914706,HMP_2019_ibdmdb
CSM9X21J,9.492125983105979,HMP_2019_ibdmdb
CSM9X21L,9.487930490186573,HMP_2019_ibdmdb
CSM9X21N,9.487427327698292,HMP_2019_ibdmdb
CSM7KOTO,9.489411278302438,HMP_2019_ibdmdb
CSM7KOTQ,9.498070811936774,HMP_2019_ibdmdb
CSM7KOTS,9.502370540182469,HMP_2019_ibdmdb
CSM7KOTU,9.508085698714456,HMP_2019_ibdmdb
CSM9X1YV,9.497764502996374,HMP_2019_ibdmdb
CSM9X21R,9.481586216643004,HMP_2019_ibdmdb
CSM9X21T,9.497635560824907,HMP_2019_ibdmdb
CSM9X222,9.50756839955442,HMP_2019_ibdmdb
CSM9X233,9.493280393091114,HMP_2019_ibdmdb
CSM9X235,9.499248565512767,HMP_2019_ibdmdb
CSM9X237,9.477298426282143,HMP_2019_ibdmdb
CSM9X23B,9.505378519172524,HMP_2019_ibdmdb
CSM7KOQ5_P,9.443171669885661,HMP_2019_ibdmdb
CSM7KOUJ_P,9.486935498226533,HMP_2019_ibdmdb
CSM7KOUL,9.485454098349026,HMP_2019_ibdmdb
CSM7KOUN,9.497008620532183,HMP_2019_ibdmdb
CSM9X219,9.485682902821882,HMP_2019_ibdmdb
CSM9X213,9.496949887701835,HMP_2019_ibdmdb
CSM9X215,9.487076422321334,HMP_2019_ibdmdb
CSM9X211,9.497110380236704,HMP_2019_ibdmdb
CSM9X22S,9.488821822054271,HMP_2019_ibdmdb
CSM9X22U,9.485133846194751,HMP_2019_ibdmdb
CSM9X23H,9.475978376356082,HMP_2019_ibdmdb
CSM9X23N,9.480729133168339,HMP_2019_ibdmdb
ESM5MEDZ_P,9.470056959681909,HMP_2019_ibdmdb
ESM5MEE2_P,9.459939639660949,HMP_2019_ibdmdb
HSM5MEE5_P,9.435143939662655,HMP_2019_ibdmdb
ESM5MEE6_P,9.476045492468568,HMP_2019_ibdmdb
ESM5ME9D_P,9.462685636393461,HMP_2019_ibdmdb
ESM5ME9G_P,9.461489930247824,HMP_2019_ibdmdb
ESM5MEBA_P,9.464671913116467,HMP_2019_ibdmdb
ESM5MEBE,9.463080879344648,HMP_2019_ibdmdb
ESM5GEXY,9.435257501566788,HMP_2019_ibdmdb
ESM5MEBG,9.45285835075118,HMP_2019_ibdmdb
ESM5MECQ,9.471839733366622,HMP_2019_ibdmdb
ESM5MEBI,9.468591522734112,HMP_2019_ibdmdb
ESM5MECL,9.475109698884674,HMP_2019_ibdmdb
ESM5GEYU_P,9.488614872350357,HMP_2019_ibdmdb
ESM5GEZ1_P,9.48114926159451,HMP_2019_ibdmdb
ESM5GEZ3_P,9.49058871096491,HMP_2019_ibdmdb
ESM5MEBP_P,9.481532356718407,HMP_2019_ibdmdb
ESM5ME9H_P,9.463621268758802,HMP_2019_ibdmdb
ESM5GEYX_P,9.519478071576163,HMP_2019_ibdmdb
ESM5MEEJ_P,9.491866336550284,HMP_2019_ibdmdb
ESM5GEZ4_P,9.492564529068948,HMP_2019_ibdmdb
ESM5GEZ6_P,9.509245945589639,HMP_2019_ibdmdb
ESM5GEZA_P,9.495763182817402,HMP_2019_ibdmdb
ESM5MEBS,9.4924829331372,HMP_2019_ibdmdb
ESM5MEBU,9.494643822784141,HMP_2019_ibdmdb
ESM5MEC3,9.497122428846128,HMP_2019_ibdmdb
ESM5MEC5,9.483484066051629,HMP_2019_ibdmdb
ESM5MEDU,9.496236655695363,HMP_2019_ibdmdb
ESM5MEC9,9.467747939042688,HMP_2019_ibdmdb
ESM718SY,9.49068573452439,HMP_2019_ibdmdb
ESM5ME9U,9.495911577755864,HMP_2019_ibdmdb
ESM5GEYY_P,9.494772810528229,HMP_2019_ibdmdb
ESM5GEYW_P,9.487536550983663,HMP_2019_ibdmdb
ESM5MEAB_P,9.48238038520476,HMP_2019_ibdmdb
ESM5MEA7_P,9.497868869797932,HMP_2019_ibdmdb
ESM5MEA9_P,9.486373957770878,HMP_2019_ibdmdb
