,shannon,Dataset
DA01291,6.948381644087231,cdi_schubert
DA00850,6.946899055040784,cdi_schubert
FMT21,6.867190389303055,cdi_youngster
DA10055,6.946057415498334,cdi_schubert
DA00383,6.9499779197175995,cdi_schubert
DA01073,6.931333723845841,cdi_schubert
DA10045,6.963396105671396,cdi_schubert
DA10085,6.9497828034019,cdi_schubert
DA01324,6.942799779588359,cdi_schubert
DA10101,6.936044814716734,cdi_schubert
DA00955,6.9362879229575105,cdi_schubert
DA10114,6.930068662876493,cdi_schubert
DA10083,6.923631786242349,cdi_schubert
FMT50,6.9035501423530645,cdi_youngster
DA10040,6.942265555004075,cdi_schubert
DA01076,6.954247871042012,cdi_schubert
FMT27,6.909516523554902,cdi_youngster
DA10149,6.941009136763773,cdi_schubert
DA10143,6.91051232518394,cdi_schubert
DA10017,6.934791636355019,cdi_schubert
DA10049,6.9428549796118535,cdi_schubert
DA10130,6.917751274378842,cdi_schubert
DA10054,6.945649218468321,cdi_schubert
GSVY1IH01.MID2.pool1-2,6.967176364784443,cdi_vincent_v3v5
DA10002,6.930871619557267,cdi_schubert
DA01468,6.926819320188425,cdi_schubert
DA10176,6.950599632601797,cdi_schubert
DA01482,6.931919877584864,cdi_schubert
DA10050,6.915738378536634,cdi_schubert
GSVY1IH04.MID11.pool4-11,6.965935747595788,cdi_vincent_v3v5
DA00912,6.937322728254362,cdi_schubert
DA00502,6.963767734071536,cdi_schubert
FMT2A,6.951922214958411,cdi_youngster
DA01005,6.9350296848442605,cdi_schubert
DA00988,6.934948049923611,cdi_schubert
DA10039,6.953538706780174,cdi_schubert
DA00621,6.964822181803179,cdi_schubert
DA10125,6.948242720778175,cdi_schubert
FMT100,6.964103147881961,cdi_youngster
FMT99,6.898866834524291,cdi_youngster
DA01157,6.943231720192222,cdi_schubert
FMT106,6.919153386864964,cdi_youngster
DA01227,6.94352050703227,cdi_schubert
GG349S007.MID13.1327,6.85166241194818,cdi_vincent_v3v5
GSVY1IH02.MID9.pool2-9,6.963227111366702,cdi_vincent_v3v5
DA10146,6.951277993050431,cdi_schubert
DA10173,6.962866211338473,cdi_schubert
DA00918,6.919323797059262,cdi_schubert
DA01571,6.9368142028962625,cdi_schubert
DA01211,6.955154053903655,cdi_schubert
DA01024,6.944013613454042,cdi_schubert
DA10077,6.951183258152498,cdi_schubert
DA00006,6.966826172767798,cdi_schubert
DA10016,6.919574974304556,cdi_schubert
FMT39,6.816999644730918,cdi_youngster
FMT84,6.894566481739827,cdi_youngster
GSVY1IH02.MID8.pool2-8,6.9547678526094785,cdi_vincent_v3v5
GG349S003.MID13.1322,6.892418088664324,cdi_vincent_v3v5
DA01384,6.9521144392968255,cdi_schubert
DA10066,6.898817015315152,cdi_schubert
FMT66,6.917050057013532,cdi_youngster
FMT20,6.950088151324913,cdi_youngster
DA00962,6.945282169387652,cdi_schubert
FMT96,6.9348416258970245,cdi_youngster
DA10131,6.914600912854419,cdi_schubert
DA00898,6.968730263527916,cdi_schubert
DA01089,6.937343159879843,cdi_schubert
FMT23,6.783433073572584,cdi_youngster
DA10151,6.913655055598296,cdi_schubert
FMT19A,6.902492933573269,cdi_youngster
DA01311,6.955346656818517,cdi_schubert
DA00721,6.943506701738761,cdi_schubert
DA10098,6.9528724690992005,cdi_schubert
DA01106,6.938721513600772,cdi_schubert
DA01071,6.944458777575903,cdi_schubert
FMT31,6.892895490392771,cdi_youngster
GSVY1IH04.MID9.pool4-9,6.957204648384158,cdi_vincent_v3v5
FMT93,6.91486264901331,cdi_youngster
DA10081,6.943106902389107,cdi_schubert
DA10112,6.945786905696527,cdi_schubert
FMT62,6.930289334012996,cdi_youngster
FMT13A,6.940274645603184,cdi_youngster
DA10145,6.957024871791572,cdi_schubert
DA00565,6.9515692272909835,cdi_schubert
FMT34,6.946456177091259,cdi_youngster
DA00896,6.951960917263035,cdi_schubert
GSVY1IH04.MID7.pool4-1,6.958791099216355,cdi_vincent_v3v5
DA01259,6.9067317052203405,cdi_schubert
DA10097,6.944050826483512,cdi_schubert
DA00556,6.960653317644145,cdi_schubert
DA00268,6.970760645276597,cdi_schubert
DA01333,6.9219116952885305,cdi_schubert
DA10147,6.944047486314931,cdi_schubert
GSVY1IH04.MID4.pool4-4,6.954684230932433,cdi_vincent_v3v5
DA00228,6.962379332707218,cdi_schubert
DA10182,6.912529916093364,cdi_schubert
FMT95,6.934008587458283,cdi_youngster
DA00470,6.9644142134089275,cdi_schubert
DA00779,6.9722172381854355,cdi_schubert
FMT23A,6.910147686107097,cdi_youngster
GSVY1IH04.MID8.pool4-8,6.96698596460664,cdi_vincent_v3v5
DA00908,6.9624108510924785,cdi_schubert
DA10129,6.924500145091249,cdi_schubert
DA10174,6.937292887012235,cdi_schubert
FMT47,6.965731090045029,cdi_youngster
DA01388,6.952235925884537,cdi_schubert
GG349S002.MID13.1321,6.930062980768523,cdi_vincent_v3v5
DA00984,6.953132736996927,cdi_schubert
DA10075,6.930129816975032,cdi_schubert
DA10171,6.9193278008861325,cdi_schubert
DA00154,6.968876133805736,cdi_schubert
FMT58,6.952679848232644,cdi_youngster
DA00729,6.952010661974581,cdi_schubert
DA00108,6.965039382029379,cdi_schubert
DA00812,6.964540512021588,cdi_schubert
DA10076,6.9503267415028605,cdi_schubert
FMT26,6.829480202923017,cdi_youngster
DA10051,6.94335390715747,cdi_schubert
DA10119,6.924947213686463,cdi_schubert
GSVY1IH01.MID10.pool1-10,6.965471379070054,cdi_vincent_v3v5
DA01339,6.8787101587840604,cdi_schubert
DA01138,6.924822461423608,cdi_schubert
FMT29,6.699959836693133,cdi_youngster
DA00943,6.955143361653885,cdi_schubert
DA10006,6.939408863982101,cdi_schubert
DA01547,6.931618119554166,cdi_schubert
DA01143,6.9357903109212,cdi_schubert
FMT13,6.791603486771539,cdi_youngster
DA01245,6.946989642030883,cdi_schubert
DA10156,6.953041082118969,cdi_schubert
DA00821,6.930271209584538,cdi_schubert
GG349S005.MID13.1325,6.824001761166112,cdi_vincent_v3v5
GSVY1IH04.MID3.pool4-3,6.946026917413543,cdi_vincent_v3v5
FMT14A,6.918940582034064,cdi_youngster
DA10108,6.9493564413813536,cdi_schubert
DA00369,6.95859280148407,cdi_schubert
GSVY1IH01.MID5.pool1-5,6.964575905218439,cdi_vincent_v3v5
FMT16A,6.934631591043855,cdi_youngster
FMT44,6.865558247544972,cdi_youngster
DA00299,6.9598296018498,cdi_schubert
FMT22,6.838513338641921,cdi_youngster
GSVY1IH04.MID2.pool4-2,6.966827587630891,cdi_vincent_v3v5
DA10070,6.916478799786204,cdi_schubert
FMT74,6.960624322037122,cdi_youngster
DA00331,6.96458813373858,cdi_schubert
DA00595,6.952402663068304,cdi_schubert
GSVY1IH03.MID3.pool3-3,6.946967759447159,cdi_vincent_v3v5
DA10027,6.92793433370382,cdi_schubert
DA01128,6.93275849879046,cdi_schubert
DA10178,6.937169194029617,cdi_schubert
FMT25,6.909288257527808,cdi_youngster
DA01168,6.9410769402864485,cdi_schubert
DA00296,6.968631703588418,cdi_schubert
DA00330,6.956146379160627,cdi_schubert
DA10154,6.928052354224688,cdi_schubert
FMT103,6.9229768819064,cdi_youngster
DA10005,6.888426118730084,cdi_schubert
DA10127,6.877755449899271,cdi_schubert
GSVY1IH02.MID2.pool2-2,6.9627748487966565,cdi_vincent_v3v5
DA01109,6.945792515647014,cdi_schubert
DA00804,6.951703960136369,cdi_schubert
DA10067,6.916748879500592,cdi_schubert
DA01313,6.939318780473364,cdi_schubert
FMT15,6.930260614352283,cdi_youngster
DA00563,6.956317808621611,cdi_schubert
DA10007,6.966417021346119,cdi_schubert
FMT11,6.750126539364517,cdi_youngster
DA10181,6.928216332197719,cdi_schubert
DA00989,6.941589317525763,cdi_schubert
GSVY1IH03.MID6.pool3-6,6.972902384975005,cdi_vincent_v3v5
DA10137,6.921041045051792,cdi_schubert
DA10019,6.891696481596294,cdi_schubert
DA00691,6.9566927281088144,cdi_schubert
DA10126,6.922870877082174,cdi_schubert
DA01242,6.93339010879398,cdi_schubert
DA00889,6.934093998168036,cdi_schubert
DA01110,6.897117835353821,cdi_schubert
DA01467,6.950487427591697,cdi_schubert
DA10104,6.912968616181049,cdi_schubert
DA10088,6.923239667630133,cdi_schubert
DA00394,6.971673089141803,cdi_schubert
FMT30,6.883309593104387,cdi_youngster
GSVY1IH03.MID12.pool3-1,6.960949590384971,cdi_vincent_v3v5
GSVY1IH02.MID12.pool2-12,6.9620205425715955,cdi_vincent_v3v5
DA00997,6.928004037817106,cdi_schubert
DA01270,6.961123196937996,cdi_schubert
FMT32,6.809073155584512,cdi_youngster
DA10170,6.931638291185346,cdi_schubert
DA01129,6.936633827380884,cdi_schubert
DA00568,6.962186987658285,cdi_schubert
DA01223,6.939764874686125,cdi_schubert
FMT17A,6.939004768493938,cdi_youngster
DA10120,6.950826473265116,cdi_schubert
FMT67,6.946664158584946,cdi_youngster
FMT25A,6.915977258651439,cdi_youngster
DA01193,6.957292749522117,cdi_schubert
DA10142,6.935177058302179,cdi_schubert
FMT20A,6.959975442676723,cdi_youngster
GSVY1IH01.MID6.pool1-6,6.937032716347399,cdi_vincent_v3v5
FMT35,6.8467498350905,cdi_youngster
FMT06,6.882587845141425,cdi_youngster
DA00530,6.969522995019116,cdi_schubert
FMT55,6.852720010041366,cdi_youngster
DA10139,6.931568329645565,cdi_schubert
DA10100,6.948574951655126,cdi_schubert
FMT21A,6.961423875944341,cdi_youngster
DA00678,6.962431660893461,cdi_schubert
DA00165,6.957490307951432,cdi_schubert
DA00307,6.969917201514815,cdi_schubert
DA00550,6.953062048128307,cdi_schubert
DA10062,6.906140893697083,cdi_schubert
DA10030,6.910679600356606,cdi_schubert
DA00155,6.971967161902027,cdi_schubert
DA10180,6.911037096631774,cdi_schubert
DA00947,6.933931579952677,cdi_schubert
DA10166,6.942072066878587,cdi_schubert
DA10059,6.959952043046264,cdi_schubert
DA00555,6.959939874104113,cdi_schubert
FMT77,6.892821113660465,cdi_youngster
DA00605,6.968350797468886,cdi_schubert
DA00044,6.975400701936574,cdi_schubert
DA10041,6.949054042565868,cdi_schubert
FMT78,6.92021934642014,cdi_youngster
DA10160,6.938044739841757,cdi_schubert
DA01563,6.963929975593732,cdi_schubert
FMT92A,6.909660479088169,cdi_youngster
DA00153,6.949269374754109,cdi_schubert
FMT102,6.925953157048405,cdi_youngster
DA01205,6.962105668765815,cdi_schubert
DA10150,6.931538372656554,cdi_schubert
DA10036,6.939434469685915,cdi_schubert
DA10082,6.94699123929093,cdi_schubert
DA00458,6.9548788270988195,cdi_schubert
DA00884,6.958900248111319,cdi_schubert
DA10038,6.908270117908887,cdi_schubert
FMT1A,6.859804279817521,cdi_youngster
FMT03,6.929753452304524,cdi_youngster
GSVY1IH01.MID8.pool1-8,6.972256057226356,cdi_vincent_v3v5
DA10113,6.938142723218095,cdi_schubert
DA00687,6.945265874364388,cdi_schubert
DA00703,6.9524844401570585,cdi_schubert
DA01255,6.950895012678725,cdi_schubert
DA10141,6.91457003927364,cdi_schubert
DA00581,6.958176103020777,cdi_schubert
DA10003,6.928335321150008,cdi_schubert
DA01370,6.94959566225633,cdi_schubert
FMT12,6.856604538520887,cdi_youngster
FMT11A,6.889974985690416,cdi_youngster
DA01408,6.9412033728074105,cdi_schubert
GG349S006.MID13.1326,6.848269547893586,cdi_vincent_v3v5
FMT80,6.851529969408458,cdi_youngster
DA01040,6.932670139842645,cdi_schubert
DA10158,6.969336873339762,cdi_schubert
GSVY1IH01.MID7.pool1-7,6.962929612639307,cdi_vincent_v3v5
FMT97,6.926391429996391,cdi_youngster
DA01320,6.960420583830417,cdi_schubert
DA00658,6.953260373220707,cdi_schubert
DA10106,6.9386410058087735,cdi_schubert
DA00380,6.967825884483967,cdi_schubert
FMT24,6.9328923218062,cdi_youngster
FMT98,6.936972241256109,cdi_youngster
DA00575,6.968740869109813,cdi_schubert
FMT15B,6.931000676675308,cdi_youngster
FMT10,6.947346988767715,cdi_youngster
FMT105,6.945963904357405,cdi_youngster
DA01018,6.940632030946888,cdi_schubert
FMT02,6.893356668652715,cdi_youngster
DA10022,6.954591444301195,cdi_schubert
DA01335,6.930920509445077,cdi_schubert
DA01582,6.954221604292266,cdi_schubert
DA10015,6.902654526840411,cdi_schubert
DA00720,6.974568784510349,cdi_schubert
DA00818,6.933296401940019,cdi_schubert
DA10123,6.9358755864580885,cdi_schubert
DA10034,6.950969115763084,cdi_schubert
FMT10A,6.920988910883569,cdi_youngster
DA10056,6.910522260811346,cdi_schubert
DA10110,6.933622923149546,cdi_schubert
GSVY1IH02.MID11.pool2-11,6.961144515454153,cdi_vincent_v3v5
DA10136,6.947247084806929,cdi_schubert
GSVY1IH01.MID11.pool1-11,6.964324588950933,cdi_vincent_v3v5
FMT01,6.82587588596911,cdi_youngster
DA10071,6.914643479132787,cdi_schubert
DA00886,6.955119116262254,cdi_schubert
GSVY1IH03.MID8.pool3-8,6.965920617387369,cdi_vincent_v3v5
FMT64,6.946402890588681,cdi_youngster
DA00491,6.962607166723774,cdi_schubert
FMT92B,6.943648232979627,cdi_youngster
DA00339,6.958602557735583,cdi_schubert
DA10042,6.927597652580419,cdi_schubert
DA10159,6.936799083556758,cdi_schubert
FMT49,6.901475621668548,cdi_youngster
DA10115,6.917508672029349,cdi_schubert
DA10008,6.953808327185048,cdi_schubert
FMT43,6.898153076357397,cdi_youngster
DA00673,6.926107951780155,cdi_schubert
DA01235,6.940644938228452,cdi_schubert
GSVY1IH01.MID3.pool1-3,6.956301463743491,cdi_vincent_v3v5
FMT110,6.914025846809773,cdi_youngster
DA10025,6.914076966181621,cdi_schubert
DA10037,6.935883537861639,cdi_schubert
GSVY1IH02.MID10.pool2-1,6.963895080249637,cdi_vincent_v3v5
FMT56,6.95643701488984,cdi_youngster
DA10065,6.963439026738505,cdi_schubert
FMT28,6.9037458526002995,cdi_youngster
FMT3A,6.917203297134547,cdi_youngster
GSVY1IH03.MID9.pool3-9,6.959676904968256,cdi_vincent_v3v5
DA10018,6.939654875589982,cdi_schubert
DA01146,6.965926652281049,cdi_schubert
DA01231,6.904181274324786,cdi_schubert
DA01134,6.956267838004131,cdi_schubert
DA01026,6.9395798708427465,cdi_schubert
DA10148,6.9323640269714675,cdi_schubert
DA01072,6.943100000727958,cdi_schubert
FMT19,6.92993275787853,cdi_youngster
DA10103,6.911088040251004,cdi_schubert
DA10184,6.913471033354679,cdi_schubert
DA00346,6.947984948044506,cdi_schubert
DA10084,6.928249388099684,cdi_schubert
DA10093,6.962178760622751,cdi_schubert
DA00580,6.9559346882970265,cdi_schubert
DA01190,6.944580648745888,cdi_schubert
GSVY1IH02.MID3.pool2-3,6.967797449245143,cdi_vincent_v3v5
DA00282,6.960259190637525,cdi_schubert
GSVY1IH02.MID6.pool2-6,6.955423190217604,cdi_vincent_v3v5
DA10189,6.946971045800925,cdi_schubert
DA00170,6.955760886861884,cdi_schubert
FMT81,6.8710998182602365,cdi_youngster
DA00926,6.938365512909456,cdi_schubert
DA10122,6.910482345060308,cdi_schubert
DA10079,6.955411230824958,cdi_schubert
DA10032,6.956856202744556,cdi_schubert
DA10135,6.928886389198573,cdi_schubert
GSVY1IH01.MID9.pool1-9,6.96377169900706,cdi_vincent_v3v5
GSVY1IH04.MID6.pool4-6,6.949116666081959,cdi_vincent_v3v5
FMT15A,6.931899248225862,cdi_youngster
