,shannon,disease
HSM7J4PK,2.1913680499932213,IBD
MSM9VZHP,2.984553007946447,healthy
HSMA33KO,3.1986487883703463,IBD
CSM7KORM,3.400388899878364,IBD
MSM79HBL,3.689217366311378,healthy
CSM7KOJW,3.1019403569707498,IBD
CSM79HPU,1.6416719636591308,IBD
CSM5FZ4K_P,3.318078490417571,IBD
CSM7KOK1,2.4211422086197687,IBD
CSM79HMN,3.8087184213230034,IBD
CSM79HGL_P,3.804001838186217,IBD
MSM79HBB,3.6714015239855304,healthy
HSM7CYXS,3.5970631599756704,IBD
CSM5MCVZ_P,1.0574387706344952,IBD
CSM79HHA,3.535377391913291,IBD
HSM67VHF,3.217898062955431,IBD
HSM67VI7,3.231260563793347,healthy
CSM5MCUO,3.865450398757901,IBD
HSM7CYZ7,2.731025564356373,IBD
CSM79HPO,2.062742985091071,IBD
CSM79HGF_P,4.0718750696350385,IBD
PSM7J193,2.5438440698588036,IBD
HSM67VI5,3.512851795498473,healthy
CSM7KOR4_P,3.4514291599451004,IBD
CSM7KOLK,3.8064346783735763,IBD
CSM7KOKD,3.468092273305853,IBD
CSM5FZ4M,2.717254959385746,IBD
MSM79HB6,3.8989268087298177,healthy
PSM7J18Q,3.311387032679908,IBD
HSM5MD41,3.400759091203823,IBD
HSM5MD7U,2.547696329451237,IBD
HSM6XRRV,3.899485376249913,IBD
MSM6J2PO,3.7462837343867346,healthy
CSM79HI7,3.4461303083307318,IBD
HSM7J4HC,3.5618214216615205,healthy
CSM5MCYU_P,2.3688688411589043,IBD
HSM67VHD,3.543709661461717,IBD
CSM5MCXX_P,3.5753338454513792,IBD
CSM7KOPU,3.2825892610993184,IBD
CSM67UAA,3.2338546032548505,IBD
CSM67UEW,3.802500109416412,IBD
MSM9VZO2,2.12234280136686,IBD
PSM7J16H,1.1154521075321011,IBD
ESM5MEBG,2.13868586520346,IBD
HSM7J4QZ,3.7007175560962593,healthy
HSM7CYZF,3.6740147357047723,IBD
HSMA33MS,2.8531950090322256,healthy
CSM5MCYO_P,4.32911134217357,IBD
MSM79H6F,4.626102210473412,healthy
HSM7J4ON,2.4924831068601128,IBD
HSM6XRTE_P,4.255038423212976,healthy
PSM7J19X_P,3.496282160869167,healthy
MSM6J2MH,3.4119978150550683,IBD
CSM7KOMZ,3.6293639363146233,IBD
HSM7J4NS,3.745111558355001,IBD
PSMA265H,2.6621274579751986,healthy
MSM6J2HJ,2.6680722275310376,IBD
ESM5ME9H_P,2.3930127301972965,healthy
S153_a_WGS,3.933299728486767,healthy
HSM7J4Q1,3.537478020036779,IBD
CSM67UA2,2.621378976316856,IBD
HSM7CZ3E,4.031591484321866,IBD
HSM7CYYV_P,2.59896277152926,healthy
CSM79HNE,1.6028077821716893,IBD
HSM7CZ2H,3.8814749875064596,healthy
MSM9VZNH_TR,4.224724874571278,healthy
PSM6XBVI,3.131140307292333,IBD
HSM5MD5X_P,3.544572962559149,IBD
PSM7J16F,2.7791658739321052,IBD
HSMA33P6,3.7114255994196017,IBD
HSM7CYZR,4.016297263541756,healthy
MSM9VZMU,4.283228427955682,healthy
MSM5LLIE_P,3.7623685543936864,IBD
PSMA2659,3.183183599669259,IBD
HSM7J4JF,3.136264421611989,IBD
CSM79HQF,1.2138846908036809,IBD
CSM79HLI,2.8272872296918146,IBD
CSM9X1ZQ,3.4658504152846548,IBD
O2.UC40-1,4.924081523416871,IBD
HSM7CZ1A,4.112113510518014,healthy
MSM9VZLB,4.3984414411992185,healthy
O2.UC41-1,4.469592777925914,IBD
MSM6J2ML,3.484843892590912,IBD
PSMB4MC3,2.223323956390536,IBD
CSM67UAQ,2.5625652600059023,IBD
HSM6XRV6,3.8756894635265366,IBD
HSMA33LH_TR,2.9719889731776172,IBD
MSM5LLGD_P,2.663035020036721,IBD
CSM6J2H9_P,3.6834070242311077,healthy
HSM7J4PA,3.1295636421380655,IBD
CSM7KORS,3.194332107701462,IBD
HSM7CYXE,2.3839597165255433,healthy
PSM7J1A6,2.585773148547508,healthy
CSM7KOOX,2.587743826686691,IBD
MSMAPC5B,2.431547816539887,IBD
HSM7J4IO,3.045826301259461,IBD
MSM5LLDI,2.845486573095521,IBD
HSM5MD5H_P,2.479521849961776,IBD
MSM9VZES,4.123691624079525,IBD
HSM6XRSG,0.46459701521251623,IBD
MSM6J2RC,2.5108315789070583,IBD
MSM9VZMM,3.5829342728904283,healthy
MSMB4LZK,3.04606691307507,healthy
HSM5MD4A_P,2.95667305745873,IBD
CSM7KORO,3.310979825566529,IBD
CSM79HLG,3.6523942696655816,IBD
CSM79HP6,4.09468219403811,healthy
CSM79HJ4_P,2.758678116721796,IBD
MSM9VZHR,2.824779939733594,healthy
MSM6J2IE,3.2958293359095703,IBD
HSM6XRR5,4.1684605014136284,IBD
MSM5LLIM_P,3.2767102979696587,IBD
S87_a_WGS,4.248527250059538,healthy
MSM6J2LB,3.003745451771717,IBD
HSM6XRQ8,2.0225643957695225,healthy
CSM7KOOH,4.0113896827063105,healthy
HSM67VDX_P,4.3961621317472925,healthy
CSM5MCUS_P,3.884744459394674,IBD
HSM7CYXQ,3.509544774941949,IBD
HSM5MD6K_P,2.611400412095358,healthy
MSM6J2RK,3.9592442271039268,healthy
HSM7J4HA,3.355036412513076,healthy
MSM79H9W,4.415813304585266,healthy
MSM79H9M,3.8593723782810816,healthy
PSMA265T,3.5346350969962868,IBD
MSM9VZOS,2.599286129130031,IBD
MSM6J2LT,3.6334549971474503,IBD
HSM7J4M8,4.030679505828103,IBD
CSM7KOOL,3.9475058328384502,healthy
HSM7CZ2E,3.4577318195490383,healthy
HSM6XRSX_P,4.182910729134404,healthy
CSM67UAO,2.7937117755401815,IBD
HSM6XRV2,4.20379430210972,IBD
HSM5MD71,3.595525808449993,IBD
HSMA33NO,1.880102910670938,IBD
HSM7J4HO,3.1706066838261195,IBD
HSM7CYXC,3.11056461000605,IBD
HSM67VHW,3.059683636099482,IBD
PSMA266M,3.6575292062817297,IBD
MSM9VZHZ,3.8034804391855235,healthy
CSM79HIX,3.319799756651289,IBD
HSM5MD8B_P,2.7084551388473423,healthy
PSM6XBUG,3.133524545906838,IBD
HSM5MD47_P,2.8933850012924407,IBD
PSM6XBT7,3.0568001677309824,IBD
MSM6J2Q5,3.7046756749492484,IBD
ESM5GEYX_P,4.439391453549407,IBD
CSM5FZ3N_P,2.3834177084734116,IBD
HSM7CZ2V_P,3.3533896734423334,IBD
MSM9VZOY,2.978495716354021,IBD
PSMA267F,3.1497793294743808,IBD
HSM6XRVU,3.89708954930496,IBD
MSM9VZL5,3.6201633216430196,healthy
MSMA26CV,2.849194291692614,IBD
HSM7J4OT,3.4571961194871124,IBD
CSM5MCXP,3.4193170108694693,IBD
PSM7J17V,3.140368668502452,healthy
MSM9VZPH,3.254951292988565,IBD
HSMA33IA,2.9143260616774147,IBD
MSM79H69,3.7526461246098055,IBD
CSM79HP4,4.015884316414268,healthy
HSMA33RX,3.0629252342390836,IBD
MSM9VZGY,3.638691675501705,healthy
HSM67VG6_P,4.487736500781616,healthy
HSM7CYY3,3.038617402128831,IBD
MSM6J2IY,2.7650444166210146,IBD
CSM79HNK,2.778485116277396,IBD
MSM9VZL7,4.116748188692505,healthy
MSM5LLIC_P,3.8380153037012383,IBD
O2.UC1-1,3.6316221813555383,IBD
O2.UC26-1,3.007535216714998,IBD
CSM5MCY8,3.5604264713323284,IBD
CSM7KOLE,3.3189694588259,IBD
CSM79HR4,1.9617473432018193,IBD
HSM6XRUX,4.037841961187754,IBD
MSM5LLER,3.549085823278647,IBD
PSM7J156,3.632288611801324,healthy
O2.UC4-1,4.336284519194505,IBD
CSM5MCUE_P,3.1830703618455742,IBD
ESM5GEZA_P,3.4003499690828503,IBD
MSM5LLH8_P,1.1757928131075628,IBD
S72_a_WGS,4.1729290107672,healthy
CSM5MCXV,3.4841017918707204,IBD
HSM67VG2_P,2.440228263389997,healthy
HSMA33OT,2.932198934693537,IBD
HSM5MD43_P,3.113465070488221,IBD
MSM6J2QP,3.5118830806678596,healthy
CSM7KOSV,3.595155267813213,IBD
MSM9VZFT,3.862320036352808,healthy
HSM7CZ1V,2.867364574203221,IBD
MSM6J2OH,2.104937622914056,IBD
PSM6XBSA,3.540091646030083,IBD
O2.UC24-1,3.5167900107026893,IBD
MSM79HAJ,5.129417160251894,IBD
MSM79HBZ,2.77039896579856,IBD
HSM7J4PE,3.683782642648758,IBD
PSM6XBR1,3.7807508897788327,IBD
MSM6J2LJ,2.965809410832966,IBD
CSM7KONS_P,1.1756114271273843,IBD
HSM7J4K8,3.4384522081195885,IBD
HSM7J4HG,3.645516383004772,healthy
MSM79H5G,4.121894070325315,healthy
PSMA264K,2.6290718539373517,IBD
MSM9VZIO,3.6106623766168076,IBD
HSM67VDP,1.7398654571089192,IBD
MSM9VZLD,4.260723146138902,healthy
MSM6J2LW,4.413828551918448,healthy
MSMA26AT,4.108813832566164,IBD
PSM7J14R,3.609332527727128,IBD
PSM7J199,2.829036142671497,IBD
O2.UC44-1,4.78432737753161,IBD
MSM79H9Q,3.487856087218975,healthy
CSM5MCUA_P,2.810738888548104,IBD
MSMA26BR,3.9344664858421914,healthy
CSM79HJU,2.623851597231786,IBD
PSM7J1AS,2.8344231473976627,IBD
PSM6XBS4_P,3.4097404318824838,IBD
PSM7J13M,2.9327881707673487,IBD
PSM6XBTB,2.6505948052461163,IBD
HSM7CZ2X_P,2.5265131154867153,IBD
ESM5ME9U,3.534728191502692,IBD
HSM5MD4P_P,2.8721513889363863,IBD
HSM67VID,2.0015518516101514,IBD
CSM67U9H_P,1.5602568759303381,IBD
MSM9VZHF,4.260010763194181,healthy
HSM67VIB,3.2771558143931117,healthy
HSM6XRQW,1.838124401180113,healthy
HSM67VEM,3.1836490706167044,IBD
PSM6XBSE,3.1547911993815223,IBD
CSM67UB9_P,1.8682698773349544,IBD
CSM7KOPW,3.213483794037656,IBD
CSM67UAI_P,3.051584492120988,IBD
HSM5FZBR_P,2.0208547781386565,IBD
HSM6XRTQ,3.1966379980126485,IBD
MSM6J2HN,3.140436487125241,healthy
PSM7J18G,3.179815621873464,IBD
MSM6J2JD,3.669332097647751,IBD
CSM5MCVV_P,2.9574720390372495,IBD
ESM718V4,1.8893884976230595,IBD
HSM7J4NA,3.6259425525039184,IBD
MSM5LLFO_P,1.6415209627592138,IBD
CSM5MCXB_P,3.941745940653876,IBD
MSM79H7Y,3.9241703984961496,healthy
HSM7CYYR_P,3.0492364897859106,healthy
HSM6XRVC_TR,2.3996549240260596,healthy
O2.UC31-1,4.825616393127938,IBD
HSMA33MG,3.0314420253071375,IBD
ESM5MEBE,2.493229322799866,IBD
MSM5LLH4_P,1.352026024373323,IBD
MSM79HD6_P,3.273742744027389,IBD
PSMA264U,2.401570577275253,IBD
HSMA33IO,-0.0,IBD
HSM7J4QF,2.6639253019618256,IBD
MSM6J2OL,1.6258610355580037,IBD
HSM7CYZB,2.47436792657769,IBD
HSM6XRUV,3.2253177609525183,IBD
PSM6XBTL,3.2777479283753426,IBD
MSMAPC5Z,4.579839488378838,IBD
HSM6XRS8,2.4885930426237373,IBD
MSMA26AL,4.380742489247767,IBD
CSM67UAU,3.5701867409381096,IBD
MSM6J2PK,3.8799600809074763,IBD
CSM7KOKH_P,3.0417862031579124,IBD
MSM6J2HH,2.5382946169466294,IBD
PSM7J15S,3.799088845104847,healthy
HSM7J4HK,4.3187282801011335,healthy
CSM67UEA,3.5860124572378633,IBD
MSM6J2K6,2.567158316002491,healthy
HSM6XRQB_P,4.097303686396808,IBD
MSM79HDS,3.9137211461577603,IBD
HSM7J4MC,3.9682558951005786,IBD
MSM79HDM,3.7634240271872956,IBD
CSM79HPS,2.1438509180806737,IBD
MSM79HFB,4.69118341996225,IBD
CSM7KOSP,3.6392138516309114,IBD
PSM7J17B,1.4838022357065448,IBD
MSM9VZL9,4.187594674252902,healthy
PSMA265B,2.837856614927156,IBD
CSM79HGV_P,4.149988100861426,healthy
MSM5LLGN_P,3.0341652195641746,IBD
CSM79HM5_P,3.4162035499408048,IBD
HSM7CYXG,2.7293744717270787,healthy
PSM6XBU2,3.4279845440513403,healthy
CSM5MCYS,3.391761497974518,IBD
MSM79H5M,4.804944536933244,healthy
HSM67VDR_P,3.525057565079947,healthy
HSM7CYY5,3.5603970145963615,IBD
MSM79H6J,4.087231281367598,healthy
MSM5LLH2_P,2.248197232960218,IBD
MSMAPC6E,2.7243869564375935,IBD
PSM7J1AM,3.148723694253814,IBD
ESM7F5C5,2.566397828152258,IBD
HSM5MD43,3.386917698721918,IBD
ESM5MECQ,2.717099741839123,IBD
MSMB4LZR,2.3398424465008265,IBD
HSM7J4JV_P,1.9802526941124772,IBD
MSM5LLDA,3.0391476204791266,IBD
MSMAPC7R,2.689236546166883,healthy
MSM6J2PW,3.155294751942415,healthy
MSM79HC4,3.0766755542402504,healthy
PSM7J1CI,3.43522704262072,IBD
HSMA33Q6,2.5422339384967474,IBD
HSM7J4JN,2.345515130544458,IBD
CSM7KOKJ,2.5986157709841717,IBD
HSM5MD3Y,3.9051045602776213,IBD
CSM7KOJU,2.1655657946138387,IBD
CSM5MCZ3,2.9697594655970843,IBD
ESM5MEC9,2.508244401705405,IBD
CSMAAEUA,3.8992791946054837,healthy
HSMA33LH,2.907749952275939,IBD
CSM7KOKT,3.3437193092245368,IBD
ESM718TF,2.3724517018841964,IBD
HSMA33OZ,3.010878508548247,IBD
CSM79HOV,3.455490797930014,healthy
MSM79H7O,3.3237096780848283,healthy
MSM79H8H,4.122183113334554,healthy
CSM7KOPS,3.843227769493369,IBD
HSM7J4MW,3.171071607548652,IBD
O2.UC19-1,3.632146707845526,IBD
HSM5MD7M,2.6811697893769835,IBD
MSM9VZIQ,2.5415430867165476,IBD
PSM7J13E,3.887165101464755,IBD
CSM67UEI,4.002191710733242,IBD
CSM5MCYM_P,4.0832267443836345,IBD
CSM7KOK7,3.6697651642289415,IBD
CSM7KOOJ,4.056820327250757,healthy
PSM7J19R,4.057607187000539,healthy
CSM5FZ46_P,1.6339878107395025,IBD
HSM67VH1,3.335588723590804,IBD
HSMA33QO,1.8045720510925247,healthy
CSM79HH8,4.0944437518711405,IBD
MSMA26DM,3.470440712115189,healthy
CSM79HJI_P,4.288408290880063,IBD
HSM6XRS6,2.192866823906517,IBD
MSM9VZOO,2.280669312280492,healthy
HSM67VEE,2.4552357424082234,IBD
HSM6XRQE_P,1.6878650409865115,IBD
MSM9VZNX,3.0031595864233913,IBD
PSM7J161,3.4943285952528518,IBD
HSM7J4KG,3.0878148988602745,healthy
MSMA26BV,4.030967074022757,healthy
CSM7KOLA,3.990905558425671,IBD
MSM9VZN4_P,4.027822646601923,IBD
MSM9VZFR,2.886707277255759,healthy
HSM7CZ1E,1.229550759743041,healthy
HSM7J4MK,3.8235929115086273,IBD
HSM7CYX4,3.3005085411869595,IBD
HSM6XRQO,3.067826606631423,IBD
MSM79H5K,4.627258547885082,healthy
MSMA26BB,4.163870864683299,healthy
CSM67UEM,3.2950850424945175,IBD
HSMA33J7,3.737145713936599,healthy
PSMA267J,2.1486201169935155,IBD
MSM9VZMO,4.099817098992405,healthy
HSM67VIL,1.1628850754631486,IBD
MSM6J2J5,4.1439514356342295,IBD
PSMB4MC7,3.320591078596752,IBD
CSM5MCZD,3.9603360725727663,IBD
CSM7KOPO,3.067198304466957,IBD
HSM7J4IS,3.158651647979019,IBD
MSM6J2IK,4.012933980852838,IBD
CSM7KOOP,4.185538085801215,healthy
CSM67UAM,2.815483409249171,IBD
O2.UC29-1,4.908889659343568,IBD
CSM79HGD_P,3.9545907503395985,IBD
CSM7KON8,3.844169872946624,IBD
MSM9VZJB,3.4749840966936616,IBD
CSM7KOLM,3.3799365878414074,IBD
MSM6J2HT,3.0931528626096054,healthy
MSM6J2MB,3.7595815806053334,IBD
CSM67UEW_TR,3.725711963189443,IBD
CSM67UB1,3.448960496886216,IBD
HSM7J4KA,2.5991120078453944,IBD
CSMAH393,3.3075368269629064,IBD
CSM9X235,3.6272928631734835,IBD
CSM7KOSL,3.051532472541826,IBD
HSM7J4MS,3.4527474232673008,IBD
CSM79HL4,3.500418464683379,IBD
HSMA33MK,3.073866088150913,IBD
HSM7J4JD,3.011879182768679,IBD
MSM6J2K2,2.194078794739144,healthy
ESM5MEC5,3.018550165128856,IBD
CSM79HR6,2.4518776668580897,IBD
PSM7J1CC,3.830409778673386,IBD
HSM6XRV8,3.961087904791999,IBD
CSM9X21T,3.4814959180864062,IBD
CSM67UET_P,3.4187559973594785,IBD
MSM79H54,3.343666371353577,healthy
CSM79HP2,3.9056037200561864,healthy
MSM5LLDE,3.182422163078762,IBD
MSM79HC8,3.16635466044234,healthy
PSM7J17D,2.02599338004865,IBD
PSMA2651_P,3.0430448161536092,IBD
CSM5MCXT,3.6116487737961096,IBD
HSM5MD8F_P,3.1173141198994054,IBD
HSMA33OJ,3.302609818106069,IBD
CSM9X211,3.4864431336035033,IBD
CSM67U9T_P,2.952428892767897,IBD
CSM7KOPM,2.614917099878849,IBD
HSM5MD4N,2.9885988362353104,IBD
HSMA33JZ,3.3670120771451257,IBD
MSMB4LYH,4.672937885056881,IBD
CSM79HHW,2.345513008083408,IBD
CSM5MCU4_P,1.8148074641283947,IBD
HSMA33LZ,3.0310736227106956,IBD
MSM79HAL,4.583598891938538,IBD
HSMA33S4,3.5130858095187025,IBD
HSM7J4IP,3.4773650443912647,IBD
CSM79HPK,1.4078731300060425,IBD
HSM6XRTC_P,2.8546617762060076,healthy
MSMA26DO,3.097668750357065,healthy
HSM67VFJ,2.7817622193115357,IBD
O2.UC43-1,3.1003546201309655,IBD
CSM67UAS,3.0729102445009904,IBD
HSM67VEU,4.0492248547278304,healthy
PSM6XBQY,3.8080768646922203,IBD
CSM67UEP_P,3.9747567155445984,IBD
PSM7J127,2.6188810954901243,IBD
MSM5LLF8,2.2986328289294344,IBD
ESM5MEC7_P,3.130261645782015,IBD
MSM9VZME,2.9015330441380085,healthy
ESM5MECL,2.675652055372244,IBD
MSM79H8N,2.662033894926768,healthy
MSM6J2LR,3.1028476091880743,IBD
HSM5MD6W,2.0980574209296767,healthy
CSM67UF1_P,4.067559552100495,IBD
HSM6XRVW,3.620268391903724,IBD
S67_a_WGS,3.850167924474305,healthy
PSM6XBVM,2.9762397342077103,IBD
HSMA33J5,2.5272724887365974,healthy
