,shannon,study_name
HSM5MD6W,9.00250267946241,HMP_2019_ibdmdb
CSM67UFV,9.16371428833378,HMP_2019_ibdmdb
HSM67VFR,9.033955557516398,HMP_2019_ibdmdb
MSM9VZOK,9.13117589079158,HMP_2019_ibdmdb
HSM6XRST,9.095243359061621,HMP_2019_ibdmdb
HSM7J4HC,9.139955963062086,HMP_2019_ibdmdb
HSMA33LJ,9.133789450140098,HMP_2019_ibdmdb
CSM5MCWA_P,9.10482706142484,HMP_2019_ibdmdb
HSMA33LP,9.176543620410031,HMP_2019_ibdmdb
MSM9VZPH,9.121425308184941,HMP_2019_ibdmdb
MSM5LLIK_P,9.060013352491362,HMP_2019_ibdmdb
O2.UC9-1,9.172987797015319,LiJ_2014
ESM5MEBS,9.120258518937067,HMP_2019_ibdmdb
CSM79HNU,9.043555697683214,HMP_2019_ibdmdb
CSM7KOJE,9.108531627804235,HMP_2019_ibdmdb
MSMB4LZ8,9.180901037221116,HMP_2019_ibdmdb
MSM5LLF4,9.09647655412308,HMP_2019_ibdmdb
PSM7J17V,9.065235076840588,HMP_2019_ibdmdb
HSM67VI9,9.10816925947148,HMP_2019_ibdmdb
HSMA33PL,9.174923551230162,HMP_2019_ibdmdb
MSM79HBV,9.051117517404895,HMP_2019_ibdmdb
MSM79HAH,9.122037855307411,HMP_2019_ibdmdb
HSM67VDT_P,9.090030220226732,HMP_2019_ibdmdb
MSM79H6L,9.192828416689368,HMP_2019_ibdmdb
CSM79HLM,9.117946739405351,HMP_2019_ibdmdb
HSM6XRSZ_P,9.13619717089165,HMP_2019_ibdmdb
MSM79HF5,9.216836673150551,HMP_2019_ibdmdb
CSM67UFZ,9.123312282966475,HMP_2019_ibdmdb
CSM5MCVN,9.02179731332461,HMP_2019_ibdmdb
HSM5MD62,9.115542790427742,HMP_2019_ibdmdb
HSM7J4HA,9.127605487172852,HMP_2019_ibdmdb
CSM9X21R,9.088582385784797,HMP_2019_ibdmdb
MSM6J2LL,9.144994155016402,HMP_2019_ibdmdb
HSMA33MI,9.020704380174092,HMP_2019_ibdmdb
MSMB4LZK,9.100061635897173,HMP_2019_ibdmdb
HSMA33OP,9.107336430309044,HMP_2019_ibdmdb
CSM79HQB,9.205637389530903,HMP_2019_ibdmdb
MSM6J2RM,9.096721691361285,HMP_2019_ibdmdb
MSM79H5K,9.207357507904176,HMP_2019_ibdmdb
HSM7J4KI,9.176927658273627,HMP_2019_ibdmdb
HSM6XRVK,9.08137176151163,HMP_2019_ibdmdb
CSM5MCX3,9.162703207350214,HMP_2019_ibdmdb
ESM718V8,9.05317515212964,HMP_2019_ibdmdb
HSM7J4PC,9.177265281868047,HMP_2019_ibdmdb
MSM5FZ9X_P,9.090836401208696,HMP_2019_ibdmdb
MSM9VZOW,8.997036116173366,HMP_2019_ibdmdb
CSM67UB5_P,9.1155723616157,HMP_2019_ibdmdb
CSM79HM9_P,9.174532171456347,HMP_2019_ibdmdb
CSM7KOSX,9.15614053494981,HMP_2019_ibdmdb
HSM7J4HY,9.112151579324772,HMP_2019_ibdmdb
PSM7J1B9,9.095861976645892,HMP_2019_ibdmdb
CSM67UBF,9.015465199966524,HMP_2019_ibdmdb
MSM6J2LR,9.064661176327485,HMP_2019_ibdmdb
HSMA33MA,9.156839872714244,HMP_2019_ibdmdb
ESM5MEBE,9.047035591762661,HMP_2019_ibdmdb
CSMAHYLR,9.104211091236255,HMP_2019_ibdmdb
MSM9VZJ3,9.046726749516859,HMP_2019_ibdmdb
MSMAPC7R,9.06527985571321,HMP_2019_ibdmdb
PSM7J15U,9.050068660800067,HMP_2019_ibdmdb
HSM7J4PI,9.15026740741786,HMP_2019_ibdmdb
MSM5LLIC_P,9.141689588711294,HMP_2019_ibdmdb
HSM5MD5B_P,9.151736420997215,HMP_2019_ibdmdb
O2.UC47-1,9.190394746707154,LiJ_2014
ESM5MEDF,9.165733499678227,HMP_2019_ibdmdb
HSMA33RX_TR,9.089379184582947,HMP_2019_ibdmdb
CSM79HLG,9.149826044797528,HMP_2019_ibdmdb
MSMAPC57,9.040417976654384,HMP_2019_ibdmdb
HSMA33R7,9.106844215809812,HMP_2019_ibdmdb
CSM7KOPM,9.075552809962055,HMP_2019_ibdmdb
HSMA33RT,9.131355454859289,HMP_2019_ibdmdb
PSM7J12Z,9.18597799437072,HMP_2019_ibdmdb
MSMAPC59,9.127332871213797,HMP_2019_ibdmdb
CSM7KOU7_P,9.169168705927751,HMP_2019_ibdmdb
MSMB4LZX,9.185627073758642,HMP_2019_ibdmdb
MSM79HDG_TR,9.063925791304166,HMP_2019_ibdmdb
HSM67VD6,9.094266721106427,HMP_2019_ibdmdb
CSM9X21N,9.103735856980741,HMP_2019_ibdmdb
CSM7KOSL,9.086588025693715,HMP_2019_ibdmdb
MSM9VZHN,9.087555691121251,HMP_2019_ibdmdb
HSM7J4LP,8.903745751374048,HMP_2019_ibdmdb
MSM9VZLL,9.167713553258324,HMP_2019_ibdmdb
MSM79H5A,9.14251602236571,HMP_2019_ibdmdb
HSM7J4NM,9.153686383360316,HMP_2019_ibdmdb
CSM67UBH,9.054494501345186,HMP_2019_ibdmdb
HSM5MD41,9.110324934589858,HMP_2019_ibdmdb
MSM79H8J_P,9.138455162148116,HMP_2019_ibdmdb
PSM7J17T,9.144708324149192,HMP_2019_ibdmdb
MSM9VZJZ,9.119003858362438,HMP_2019_ibdmdb
HSMA33M2,9.176730809301924,HMP_2019_ibdmdb
MSM9VZMA,9.054600481301014,HMP_2019_ibdmdb
HSM7CYZF,9.124936969147788,HMP_2019_ibdmdb
MSM6J2RG_P,9.100424993114023,HMP_2019_ibdmdb
O2.UC18-1,9.197375172567986,LiJ_2014
HSM5FZBZ,8.990093548639344,HMP_2019_ibdmdb
MSM5LLH2_P,9.042326214465017,HMP_2019_ibdmdb
HSM67VCZ,9.071152596843055,HMP_2019_ibdmdb
CSM5LLGB_P,9.056839673462445,HMP_2019_ibdmdb
CSM79HOF,9.151930248433054,HMP_2019_ibdmdb
MSM79H67,9.111742246438014,HMP_2019_ibdmdb
HSM6XRVM,9.188262991360737,HMP_2019_ibdmdb
CSM67U9R_P,9.108496090966216,HMP_2019_ibdmdb
PSM7J17D,8.987217607706503,HMP_2019_ibdmdb
PSM7J12V,9.137806396874224,HMP_2019_ibdmdb
HSM7CYXC,9.084905941061798,HMP_2019_ibdmdb
MSM9VZMI,9.03582585432128,HMP_2019_ibdmdb
CSM7KOTQ,9.102031357555852,HMP_2019_ibdmdb
PSM6XBTL,9.10825874202301,HMP_2019_ibdmdb
CSM79HQT_P,9.169918642751737,HMP_2019_ibdmdb
HSM7J4PE,9.12870883565523,HMP_2019_ibdmdb
CSM7KOTO,9.10801613105175,HMP_2019_ibdmdb
HSM7CYZL,9.190519556943775,HMP_2019_ibdmdb
PSM6XBVQ,9.071327477103814,HMP_2019_ibdmdb
MSM9VZEM,9.072127560595048,HMP_2019_ibdmdb
HSM6XRVC_TR,9.06154806593616,HMP_2019_ibdmdb
HSM5MD57_P,9.165953524122866,HMP_2019_ibdmdb
MSM6J2R8,9.013351036118099,HMP_2019_ibdmdb
HSM5MD6K_P,9.04503068582283,HMP_2019_ibdmdb
MSMB4LZR,9.035212250392513,HMP_2019_ibdmdb
HSM7J4PS,9.110975421375546,HMP_2019_ibdmdb
PSM7J15A,9.151062708209567,HMP_2019_ibdmdb
ESM5MED2,9.041981297499705,HMP_2019_ibdmdb
MSMA26AX,9.151424475722195,HMP_2019_ibdmdb
HSM6XRR3,9.080579791079067,HMP_2019_ibdmdb
MSMAPC5L,9.138079838787439,HMP_2019_ibdmdb
HSMA33RD,9.039908492815018,HMP_2019_ibdmdb
MSM79H9G,9.154754231410198,HMP_2019_ibdmdb
O2.UC20-1,9.221796958446076,LiJ_2014
HSM5MD73,9.151915884426668,HMP_2019_ibdmdb
O2.UC36-1,9.11974126091928,LiJ_2014
MSM9VZI2,9.084926420831334,HMP_2019_ibdmdb
PSM7J14L,9.083227016349094,HMP_2019_ibdmdb
CSM9X222,9.147284596961452,HMP_2019_ibdmdb
MSM9VZJB,9.13123454741881,HMP_2019_ibdmdb
PSM7J1CU,9.127031752703004,HMP_2019_ibdmdb
O2.UC4-1,9.139377840538156,LiJ_2014
CSM79HQF,8.972806221112533,HMP_2019_ibdmdb
CSM67UDN,9.094310299956346,HMP_2019_ibdmdb
HSM7CZ28,9.130430539838363,HMP_2019_ibdmdb
PSM7J1CC,9.157025056421443,HMP_2019_ibdmdb
MSM79H6N,9.195383567468662,HMP_2019_ibdmdb
ESM7F5CF,9.065608033707184,HMP_2019_ibdmdb
PSM7J13E,9.168967131160889,HMP_2019_ibdmdb
MSMA26CV,9.097149245282875,HMP_2019_ibdmdb
MSM9VZMW,9.184827368148618,HMP_2019_ibdmdb
MSM79HAJ,9.232904155342993,HMP_2019_ibdmdb
PSM6XBS8,9.070299388848884,HMP_2019_ibdmdb
HSM7J4QD,9.1112746703746,HMP_2019_ibdmdb
MSM9VZKE,9.131354281943343,HMP_2019_ibdmdb
MSM6J2QH,9.142352320098755,HMP_2019_ibdmdb
MSM5LLF2_P,9.093487064632074,HMP_2019_ibdmdb
CSM5MCW6,9.000227400374726,HMP_2019_ibdmdb
PSM6XBRK,9.127162967430746,HMP_2019_ibdmdb
MSM79H6B,9.148037816152598,HMP_2019_ibdmdb
CSM7KOR4_P,9.12954030478947,HMP_2019_ibdmdb
HSM7J4Q3_P,9.124290507167132,HMP_2019_ibdmdb
MSM6J2JZ,9.051809443395461,HMP_2019_ibdmdb
HSM7J4QL,9.101233161676701,HMP_2019_ibdmdb
MSMAPC6G,9.109286874483184,HMP_2019_ibdmdb
MSM9VZNH,9.195038602723205,HMP_2019_ibdmdb
PSM7J154,9.156510755555532,HMP_2019_ibdmdb
HSM6XRQY,9.030141623139242,HMP_2019_ibdmdb
HSM7CYZT,8.961850242913707,HMP_2019_ibdmdb
CSM7KOP8,9.161354398488294,HMP_2019_ibdmdb
MSM5LLDS,9.020547548975669,HMP_2019_ibdmdb
PSM7J1C2_P,9.03694508262557,HMP_2019_ibdmdb
HSMA33LH,9.094875008755851,HMP_2019_ibdmdb
HSMA33N4,8.924095268557044,HMP_2019_ibdmdb
PSM7J12R,8.984999535126061,HMP_2019_ibdmdb
CSM5MCWQ,9.148757518222737,HMP_2019_ibdmdb
MSM9VZGO,9.165566489610272,HMP_2019_ibdmdb
O2.UC43-1,9.027389036828472,LiJ_2014
ESM5ME9U,9.134888909278487,HMP_2019_ibdmdb
MSM6J2ML,9.113839620244791,HMP_2019_ibdmdb
HSM7J4NO,9.008007202863997,HMP_2019_ibdmdb
HSM67VEM_TR,9.119287031543413,HMP_2019_ibdmdb
CSM67UGO,9.172191456682818,HMP_2019_ibdmdb
HSM7J4K6,9.09969261459825,HMP_2019_ibdmdb
CSM7KOJQ,9.081419416099926,HMP_2019_ibdmdb
CSM79HGF,9.188358965128584,HMP_2019_ibdmdb
CSM7KOMH,9.096194371029645,HMP_2019_ibdmdb
HSM7CYYR_P,9.126204300758761,HMP_2019_ibdmdb
HSM67VFX_P,9.152231061239233,HMP_2019_ibdmdb
MSM5LLHG_P,9.172004992501483,HMP_2019_ibdmdb
MSM6J2MD,9.123069334413055,HMP_2019_ibdmdb
CSM5MCZ3,9.117632307829734,HMP_2019_ibdmdb
MSM6J2SE,9.177358018094028,HMP_2019_ibdmdb
MSM79HBT,9.058196131279637,HMP_2019_ibdmdb
CSM79HM5_P,9.102532282670357,HMP_2019_ibdmdb
HSMA33O3,9.095658257586997,HMP_2019_ibdmdb
CSM79HI3,9.084990029391454,HMP_2019_ibdmdb
MSM6J2PK,9.169720984631706,HMP_2019_ibdmdb
PSM6XBTH_P,9.14181074812477,HMP_2019_ibdmdb
HSM6XRTS,9.142383764891036,HMP_2019_ibdmdb
MSMA26AZ,9.152822095428412,HMP_2019_ibdmdb
CSM67UCK,9.154420228580546,HMP_2019_ibdmdb
CSM7KOPW,9.120791145928761,HMP_2019_ibdmdb
CSM7KOK5,9.138266767605252,HMP_2019_ibdmdb
PSMA266O,9.116683689131099,HMP_2019_ibdmdb
MSMA2688,9.105659439611491,HMP_2019_ibdmdb
CSM67UAW,9.127625472954847,HMP_2019_ibdmdb
PSM6XBSK,9.121441150708954,HMP_2019_ibdmdb
PSM6XBT3,9.067191044741898,HMP_2019_ibdmdb
PSM6XBSU,9.133142108206824,HMP_2019_ibdmdb
PSM7J1BX,9.140857352655342,HMP_2019_ibdmdb
CSM5MCXZ_P,9.130389803618815,HMP_2019_ibdmdb
O2.UC48-1,9.182281885759979,LiJ_2014
CSM67UEW_P,9.155761707938126,HMP_2019_ibdmdb
HSMA33NY,9.14665844307621,HMP_2019_ibdmdb
CSM67UAU,9.140364416077999,HMP_2019_ibdmdb
MSM6J2K2,9.030418875312897,HMP_2019_ibdmdb
MSM79H9C,9.148395674525439,HMP_2019_ibdmdb
PSM7J17X,8.999618244239672,HMP_2019_ibdmdb
MSMA26AL,9.187536643736296,HMP_2019_ibdmdb
PSMA267H,9.112057312981948,HMP_2019_ibdmdb
MSM9VZMC,9.064229649370565,HMP_2019_ibdmdb
CSM79HL6,9.136584066569302,HMP_2019_ibdmdb
ESM7F5AM,9.092970750486288,HMP_2019_ibdmdb
MSM5LLDE,9.091197529701935,HMP_2019_ibdmdb
O2.UC44-1,9.153215561737385,LiJ_2014
PSM7J1CG,9.115190102780382,HMP_2019_ibdmdb
O2.UC29-1,9.1859341922815,LiJ_2014
PSMA266I,9.10585092012868,HMP_2019_ibdmdb
PSM6XBVS,9.080914649116185,HMP_2019_ibdmdb
HSM5MD4O,9.112970128899743,HMP_2019_ibdmdb
PSM6XBUQ,9.136850119860611,HMP_2019_ibdmdb
HSM6XRUX,9.16451186845522,HMP_2019_ibdmdb
CSM5MCXL,9.105493203861649,HMP_2019_ibdmdb
CSM7KOJY,9.063895085743917,HMP_2019_ibdmdb
HSM7CZ1V,9.081150209898032,HMP_2019_ibdmdb
V1.UC58-4,9.174502667924857,LiJ_2014
CSM7KOKZ,9.102317498133367,HMP_2019_ibdmdb
HSM7J4PY,9.090466911260664,HMP_2019_ibdmdb
O2.UC21-1,9.178897529703834,LiJ_2014
HSMA33MC,9.143397063899144,HMP_2019_ibdmdb
MSM6J2KC,8.967684581400471,HMP_2019_ibdmdb
MSM6J2HL,9.041767894739436,HMP_2019_ibdmdb
PSM6XBRK_P,9.127798974884334,HMP_2019_ibdmdb
CSM79HKB,9.110264978918881,HMP_2019_ibdmdb
PSM7J1BL,8.967657192473455,HMP_2019_ibdmdb
HSM7J4GD,9.087396302122338,HMP_2019_ibdmdb
MSM6J2LY,9.179181660823486,HMP_2019_ibdmdb
HSM7J4ME,9.163688608848043,HMP_2019_ibdmdb
MSM79HAR,9.220577553513408,HMP_2019_ibdmdb
ESM5MEC3,9.138208543086963,HMP_2019_ibdmdb
HSMA33MX,8.986193455282603,HMP_2019_ibdmdb
CSM9X233,9.120269476219056,HMP_2019_ibdmdb
MSM79H94_P,9.062347590225096,HMP_2019_ibdmdb
CSM79HR6,9.034375878899153,HMP_2019_ibdmdb
PSM6XBVM,9.0947295023336,HMP_2019_ibdmdb
CSM79HOT,9.156779900901247,HMP_2019_ibdmdb
HSMA33R9,9.16701099172875,HMP_2019_ibdmdb
