,shannon,study_name
PSM6XBUM,3.7820879490022414,HMP_2019_ibdmdb
MH0090,4.856853157502052,NielsenHB_2014
CSM7KORG,3.5502180557261314,HMP_2019_ibdmdb
V1.CD1-3-PN,4.835567153611681,LiJ_2014
MSM5LLGN_P,3.034165219564172,HMP_2019_ibdmdb
O2.UC1-1,3.6316221813555254,LiJ_2014
MH0078,2.8390033299301756,NielsenHB_2014
MSM9VZES,4.1236916240795125,HMP_2019_ibdmdb
HSM7J4K4,2.647775642076463,HMP_2019_ibdmdb
HSM5MD4P_P,2.872151388936386,HMP_2019_ibdmdb
MSMA26EZ,3.1885332401779314,HMP_2019_ibdmdb
CSM5MCVV_P,2.957472039037241,HMP_2019_ibdmdb
MH0036,3.859902641418061,NielsenHB_2014
CSM79HLI,2.827287229691806,HMP_2019_ibdmdb
MSM5LLIK_P,2.6062784795550513,HMP_2019_ibdmdb
MSM9VZFN,3.6376553902238142,HMP_2019_ibdmdb
O2.UC5-1,4.322930403535527,LiJ_2014
O2_UC32_2,5.045638867944709,NielsenHB_2014
CSM79HNU,2.580711820254944,HMP_2019_ibdmdb
HSM7J4NS,3.744849970508183,HMP_2019_ibdmdb
CSM79HPC,3.8174995225623047,HMP_2019_ibdmdb
CSM7KOPM,2.614917099878846,HMP_2019_ibdmdb
HSM5MD7M,2.681169789376976,HMP_2019_ibdmdb
CSM7KOOD,2.842104045810516,HMP_2019_ibdmdb
CSM7KOSP,3.6392138516309083,HMP_2019_ibdmdb
PSMB4MBK,4.1254068318653685,HMP_2019_ibdmdb
HSM5MD6I,2.679099829500077,HMP_2019_ibdmdb
PSM7J19T,2.108171777550875,HMP_2019_ibdmdb
MH0038,3.996409399577365,NielsenHB_2014
MH0183,4.2755327986960365,NielsenHB_2014
HSMA33MI,2.27412802618411,HMP_2019_ibdmdb
MH0158,4.419573126323939,NielsenHB_2014
V1_CD11_0,4.091478549296696,NielsenHB_2014
MSM6J2IQ,3.128748320108671,HMP_2019_ibdmdb
MSM79H5M,4.804944536933231,HMP_2019_ibdmdb
MH0178,3.8924793058079232,NielsenHB_2014
HSM7J4PO,4.062078845922802,HMP_2019_ibdmdb
HSM67VHB,3.232073918156737,HMP_2019_ibdmdb
HSM5MD4A_P,2.9563618248689303,HMP_2019_ibdmdb
ESM7F5AM,3.0048533559802637,HMP_2019_ibdmdb
MSM9VZHP,2.9845530079464373,HMP_2019_ibdmdb
CSM7KOPK,2.6389876018969844,HMP_2019_ibdmdb
HSM67VCZ,2.9447169921814824,HMP_2019_ibdmdb
CSMAIG7X,2.2518755876654346,HMP_2019_ibdmdb
V1_CD16_0,5.025561120806364,NielsenHB_2014
MSM6J2JR,3.338101074906095,HMP_2019_ibdmdb
HSM7J4IU,4.118478189874,HMP_2019_ibdmdb
MSM9VZNL,4.242329175546721,HMP_2019_ibdmdb
MH0127,4.3651881674799045,NielsenHB_2014
PSM6XBUG,3.133524545906831,HMP_2019_ibdmdb
MH0002,3.9619022270810147,NielsenHB_2014
CSM79HM9_P,4.041778525371643,HMP_2019_ibdmdb
HSMA33KO,3.198648788370344,HMP_2019_ibdmdb
V1.CD44-0,3.0121454330874617,LiJ_2014
HSM5MD6A_TR,3.828701653054658,HMP_2019_ibdmdb
MSM79HBX_P,3.121883648409056,HMP_2019_ibdmdb
MSM9VZOM,1.7635218260293875,HMP_2019_ibdmdb
HSM7J4QJ,-0.0,HMP_2019_ibdmdb
MSM9VZLX_P,2.7548510369132564,HMP_2019_ibdmdb
O2.UC15-2,3.962778811914338,LiJ_2014
MH0042,4.3870289241835145,NielsenHB_2014
PSM6XBTH_P,3.595962842923295,HMP_2019_ibdmdb
HSMA33NC,3.611868135089519,HMP_2019_ibdmdb
PSM7J186,1.9565425648925885,HMP_2019_ibdmdb
HSM6XRUL,3.421284622721947,HMP_2019_ibdmdb
CSM67U9N,3.775748948073768,HMP_2019_ibdmdb
HSMA33OD,3.6985426324865056,HMP_2019_ibdmdb
O2.UC26-1,3.007535216714994,LiJ_2014
MSM79H85,2.4783013156809206,HMP_2019_ibdmdb
O2.UC16-1,4.221730661019953,LiJ_2014
PSM7J17B,1.4838022357065426,HMP_2019_ibdmdb
HSMA33LZ,3.03107362271069,HMP_2019_ibdmdb
HSM7CZ1A,4.112113510518,HMP_2019_ibdmdb
HSMA33J9,4.2198118997655625,HMP_2019_ibdmdb
V1_UC49_1,5.0596025661097,NielsenHB_2014
MSM6J2MB,3.759581580605321,HMP_2019_ibdmdb
MSM5LLFK_P,1.790756153682115,HMP_2019_ibdmdb
V1_UC43_0,5.050735033284456,NielsenHB_2014
MSM9VZHL,3.121867039260942,HMP_2019_ibdmdb
V1_UC61_0,3.7574535042061386,NielsenHB_2014
ESM5MEA7_P,3.458844901574191,HMP_2019_ibdmdb
MSM5LLH4_P,1.3520260243733058,HMP_2019_ibdmdb
HSM67VD4,2.455884654140285,HMP_2019_ibdmdb
MH0025,5.105107016434395,NielsenHB_2014
CSMACTZP,3.2169395970708177,HMP_2019_ibdmdb
HSM7J4ON,2.492483106860109,HMP_2019_ibdmdb
MH0149,4.795773027047547,NielsenHB_2014
HSM6XRQC_P,2.0060879871012602,HMP_2019_ibdmdb
CSM79HQX,2.343188819377224,HMP_2019_ibdmdb
PSM7J1BB,3.3109393729693557,HMP_2019_ibdmdb
CSM7KOLE,3.3189694588259,HMP_2019_ibdmdb
MH0163,4.496973118749247,NielsenHB_2014
HSM7CYZV,0.6244542328929521,HMP_2019_ibdmdb
CSM7KOPO,3.067198304466954,HMP_2019_ibdmdb
HSM6XRR3,3.0203681867589403,HMP_2019_ibdmdb
O2_UC56_2,4.300299205727035,NielsenHB_2014
CSM67UBB,2.5155581305814314,HMP_2019_ibdmdb
O2.UC4-1,4.336284519194499,LiJ_2014
V1.CD20-0,4.13364500226547,LiJ_2014
CSM5MCZ3,2.9693149947021453,HMP_2019_ibdmdb
HSM7J4GR,2.718297379353794,HMP_2019_ibdmdb
O2_UC41_0,4.828049942664213,NielsenHB_2014
MSM6J2QD,3.4445240055970094,HMP_2019_ibdmdb
HSM7CZ32,2.9515330515103515,HMP_2019_ibdmdb
MSM9VZGS,4.420208822366696,HMP_2019_ibdmdb
V1.CD1-0-PT,4.315974097396918,LiJ_2014
HSM5MD7U,2.5476963294512247,HMP_2019_ibdmdb
O2_UC36_2,4.114698878898386,NielsenHB_2014
CSM67UBZ,3.295100857623832,HMP_2019_ibdmdb
HSM7J4MY,2.64867968457,HMP_2019_ibdmdb
ESM5MECQ,2.717099741839112,HMP_2019_ibdmdb
MSM9VZL5,3.6201633216430067,HMP_2019_ibdmdb
HSM5MD5D,4.201746281829181,HMP_2019_ibdmdb
O2_UC51_2,4.9583792904701,NielsenHB_2014
MSM6J2LW,4.413828551918445,HMP_2019_ibdmdb
HSM5MD6Q,3.607650743534391,HMP_2019_ibdmdb
HSM67VG8,3.4802314647512675,HMP_2019_ibdmdb
MSMA26BN,3.8628517007481964,HMP_2019_ibdmdb
PSMA263S,2.3333883897587593,HMP_2019_ibdmdb
MSM79H7W,3.5529472858227713,HMP_2019_ibdmdb
O2.UC2-1,4.473839831861022,LiJ_2014
HSM7CZ1C,4.0578016992122174,HMP_2019_ibdmdb
CSM5MCUC_P,2.8121600533001363,HMP_2019_ibdmdb
MSM9VZHF,4.260010763194175,HMP_2019_ibdmdb
HSM6XRQO,3.067826606631418,HMP_2019_ibdmdb
PSM6XBTT,3.528119935164592,HMP_2019_ibdmdb
PSM6XBTZ_P,3.1983773982488954,HMP_2019_ibdmdb
V1_UC14_1,2.7855622127073656,NielsenHB_2014
PSM7J17X,2.4150503071736256,HMP_2019_ibdmdb
HSM5MD4B_P,2.894483013493639,HMP_2019_ibdmdb
HSM7J4M4,3.514017547929024,HMP_2019_ibdmdb
ESM5MECL,2.6756520553722414,HMP_2019_ibdmdb
HSM67VHQ,3.0580908803695537,HMP_2019_ibdmdb
CSM79HNG_P,2.7890911425709715,HMP_2019_ibdmdb
HSM7J4HO,3.170606683826108,HMP_2019_ibdmdb
HSM7J4HI,3.652279825457556,HMP_2019_ibdmdb
HSM6XRRV,3.8994853762499013,HMP_2019_ibdmdb
MSM79HCK,1.9805743429742362,HMP_2019_ibdmdb
HSM5MD59_P,3.7180399222502682,HMP_2019_ibdmdb
ESM9IEP1,2.586440589069643,HMP_2019_ibdmdb
MSMB4LXY,4.230247806886371,HMP_2019_ibdmdb
PSM7J19F,3.1122272072252866,HMP_2019_ibdmdb
CSM5MCXT,3.6116487737961056,HMP_2019_ibdmdb
CSM79HP4,4.015884316414265,HMP_2019_ibdmdb
HSM7J4GP,3.6753206546147745,HMP_2019_ibdmdb
CSM7KOTO,3.2585979845708906,HMP_2019_ibdmdb
MSMAPC5B,2.4315478165398767,HMP_2019_ibdmdb
PSM7J184,1.8831136705011322,HMP_2019_ibdmdb
HSM7J4MA,3.9699645254564206,HMP_2019_ibdmdb
PSMA265D,2.217607656692513,HMP_2019_ibdmdb
V1_UC27_0,5.100361353136247,NielsenHB_2014
HSMA33MG,3.031442025307134,HMP_2019_ibdmdb
HSMA33R9,3.8957392357894713,HMP_2019_ibdmdb
HSM6XRTM,3.585601168097689,HMP_2019_ibdmdb
MSM9VZGO,4.208950071263188,HMP_2019_ibdmdb
CSM67UDR,3.2406568463591725,HMP_2019_ibdmdb
PSM7J179,2.583685210515513,HMP_2019_ibdmdb
CSM7KOK1,2.421142208619766,HMP_2019_ibdmdb
MSM6J2KC,1.4127834057267588,HMP_2019_ibdmdb
HSMA33LX,3.8130719345936623,HMP_2019_ibdmdb
CSM9X1ZO,3.8373801704658876,HMP_2019_ibdmdb
HSM6XRTG,1.9611959056202635,HMP_2019_ibdmdb
CSM79HN2,4.252555007074555,HMP_2019_ibdmdb
V1_UC3_2,3.0709755842053355,NielsenHB_2014
HSM6XRUX,4.0378419611877385,HMP_2019_ibdmdb
CSM79HI3,3.184770515560925,HMP_2019_ibdmdb
CSM9X21L,3.0938428206860875,HMP_2019_ibdmdb
V1_UC4_5,4.91607518646677,NielsenHB_2014
CSM79HRE,2.2818704747372656,HMP_2019_ibdmdb
HSM6XRTA_P,4.017990514951009,HMP_2019_ibdmdb
PSM7J1B9,3.0039300749894893,HMP_2019_ibdmdb
CSM79HPQ_P,1.6647804963395807,HMP_2019_ibdmdb
PSM7J127,2.618881095490122,HMP_2019_ibdmdb
O2.UC17-1,3.385527748194213,LiJ_2014
O2_UC35_0,4.93803729132281,NielsenHB_2014
CSM7KOKP_P,3.071640003233724,HMP_2019_ibdmdb
MSM6J2PW,3.155294751942401,HMP_2019_ibdmdb
O2_UC24_0,3.1048901549307737,NielsenHB_2014
HSM67VFF,2.5043851509948443,HMP_2019_ibdmdb
MSM79H6H,2.925681185950055,HMP_2019_ibdmdb
O2.CD2-0-PT,3.595838704145221,LiJ_2014
PSM7J1C4,3.816143620963306,HMP_2019_ibdmdb
CSM5MCUQ_P,3.9185564115260165,HMP_2019_ibdmdb
MSM6J2OH,2.104937622914052,HMP_2019_ibdmdb
HSM5FZBZ,1.5541747248804838,HMP_2019_ibdmdb
MH0135,4.81872647804776,NielsenHB_2014
HSM7CYYD,3.41129300906475,HMP_2019_ibdmdb
HSM7J4HE,1.732545576916552,HMP_2019_ibdmdb
CSM7KOMX,3.5559098002230125,HMP_2019_ibdmdb
ESM5GEYX_P,4.439391453549398,HMP_2019_ibdmdb
HSM7J4I5,3.7085972031745165,HMP_2019_ibdmdb
O2_UC60_2,4.657077754800211,NielsenHB_2014
CSM67UDF,3.126611746766075,HMP_2019_ibdmdb
HSM7J4JN,2.3455151305444564,HMP_2019_ibdmdb
HSMA33JD,3.8612193520315894,HMP_2019_ibdmdb
PSM7J19P,2.1455608716805896,HMP_2019_ibdmdb
HSMA33MA,3.8834411035375345,HMP_2019_ibdmdb
V1_UC11_5,4.593679359616104,NielsenHB_2014
CSM67U9B,3.9159361971533446,HMP_2019_ibdmdb
O2_UC54_2,3.8559971320132083,NielsenHB_2014
CSM79HPM_P,3.080352127365566,HMP_2019_ibdmdb
HSM5MD6U_P,3.449019844957368,HMP_2019_ibdmdb
CSM9X22G,3.733194112366684,HMP_2019_ibdmdb
MSM6J2LR,3.1028476091880557,HMP_2019_ibdmdb
MH0076,4.268469794732118,NielsenHB_2014
CSM79HGJ_P,2.7402995566645885,HMP_2019_ibdmdb
HSM7CYZR,4.016297263541745,HMP_2019_ibdmdb
PSM6XBTF_P,3.1948630104004527,HMP_2019_ibdmdb
HSM6XRQ8,2.022564395769508,HMP_2019_ibdmdb
HSM7CYYP,1.8924877046475792,HMP_2019_ibdmdb
CSM7KOSJ,3.437350761102637,HMP_2019_ibdmdb
MSM79HD8_P,3.539641343114965,HMP_2019_ibdmdb
O2.UC8-2,4.970623418163066,LiJ_2014
MH0116,4.969480520265716,NielsenHB_2014
CSM7KOLY,2.812770759801207,HMP_2019_ibdmdb
HSM6XRR5,4.168460501413613,HMP_2019_ibdmdb
MSM9VZOS,2.599286129130027,HMP_2019_ibdmdb
MSM79HCI,2.0438565340760473,HMP_2019_ibdmdb
HSM5MD6I_P,2.366158964871291,HMP_2019_ibdmdb
V1.UC63-0,5.338473988750911,LiJ_2014
MH0096,3.6174093736426824,NielsenHB_2014
CSM67UAI_P,3.051584492120983,HMP_2019_ibdmdb
PSM6XBQY,3.808076864692216,HMP_2019_ibdmdb
O2.UC13-1,5.225700754335663,LiJ_2014
MSM5LLH8_P,1.1757928131075512,HMP_2019_ibdmdb
CSM79HPA,3.939144656102423,HMP_2019_ibdmdb
CSM67UAM,2.815483409249161,HMP_2019_ibdmdb
MSMAPC5H,3.5430685264797965,HMP_2019_ibdmdb
PSMA2668,2.856378587202553,HMP_2019_ibdmdb
HSM7CYZL,4.253792097281929,HMP_2019_ibdmdb
V1_CD12_0,3.529215393635314,NielsenHB_2014
CSM5MCXH,2.70849019996671,HMP_2019_ibdmdb
CSM67UB9_P,1.8682698773349473,HMP_2019_ibdmdb
HSM7J4KC,1.3946879930127691,HMP_2019_ibdmdb
ESM5GEZ3_P,3.005898269903092,HMP_2019_ibdmdb
MSM9VZPT,4.3392837143809535,HMP_2019_ibdmdb
PSM7J1CS_P,3.3136015704007935,HMP_2019_ibdmdb
CSM79HJ4_P,2.7586781167217893,HMP_2019_ibdmdb
HSM6XRVM,4.22480188391981,HMP_2019_ibdmdb
HSM67VEW,4.229086428461084,HMP_2019_ibdmdb
MSM9VZIO,3.6106623766168,HMP_2019_ibdmdb
V1_UC9_0,3.912781736909383,NielsenHB_2014
V1.CD1-0-PN,4.599349641411204,LiJ_2014
HSM7CYYF,2.5228747476088476,HMP_2019_ibdmdb
O2_UC26_2,3.235190766297741,NielsenHB_2014
MSM9VZLH,4.3219340212135995,HMP_2019_ibdmdb
CSM79HPA_TR,3.993863188251051,HMP_2019_ibdmdb
MH0145,5.0012864003410735,NielsenHB_2014
V1_UC28_0,3.875321433255267,NielsenHB_2014
HSM5MD6M,2.1958794396678667,HMP_2019_ibdmdb
HSM67VIB,3.2771558143931014,HMP_2019_ibdmdb
HSM6XRSG,0.4645970152125153,HMP_2019_ibdmdb
MSM6J2LH,3.6468368143444505,HMP_2019_ibdmdb
HSMA33O3,2.968670483245439,HMP_2019_ibdmdb
MSM5LLIE_P,3.762368554393676,HMP_2019_ibdmdb
CSM9X21R,3.0892080189163655,HMP_2019_ibdmdb
V1_UC4_0,4.332822085825916,NielsenHB_2014
MSM6J2LV,4.11352672876068,HMP_2019_ibdmdb
MSM6J2HH,2.538294616946629,HMP_2019_ibdmdb
HSMA33NW,3.655706439410119,HMP_2019_ibdmdb
V1_UC36_0,4.76916884378246,NielsenHB_2014
MSM5LLHO_P,3.889244862390351,HMP_2019_ibdmdb
CSM5MCWQ,3.6554364057802897,HMP_2019_ibdmdb
CSM79HR6,2.4518776668580875,HMP_2019_ibdmdb
HSM7CYZF,3.671990878270375,HMP_2019_ibdmdb
CSM5LLGB_P,2.6310726429981983,HMP_2019_ibdmdb
HSM7J4L9,2.972741841732885,HMP_2019_ibdmdb
MH0057,3.7887348667960588,NielsenHB_2014
CSM7KOMH,3.2593816883279083,HMP_2019_ibdmdb
ESM718T7,2.2033088178669242,HMP_2019_ibdmdb
MH0123,4.334957871840024,NielsenHB_2014
HSMA33ME,3.301111295592515,HMP_2019_ibdmdb
HSM7J4PI,3.8006522460112024,HMP_2019_ibdmdb
MSMB4LXS,2.6811733730060148,HMP_2019_ibdmdb
HSMA33MX,1.3701192001786353,HMP_2019_ibdmdb
HSM7CYX8,3.4415312193752334,HMP_2019_ibdmdb
PSM7J15M,2.8385428360999834,HMP_2019_ibdmdb
MSM79H9G,3.397184926230362,HMP_2019_ibdmdb
CSM67UB9,1.7815750942959678,HMP_2019_ibdmdb
PSM7J199,2.8290361426714936,HMP_2019_ibdmdb
HSM7J4HM,3.1612443389136256,HMP_2019_ibdmdb
CSM7KOUL,3.192585613682158,HMP_2019_ibdmdb
MSM9VZFT,3.862320036352797,HMP_2019_ibdmdb
MH0110,3.466015374778335,NielsenHB_2014
HSM7CZ2A,3.5207523257869417,HMP_2019_ibdmdb
MSM9VZIW,2.7298658743507285,HMP_2019_ibdmdb
ESM5ME9H_P,2.3930127301972894,HMP_2019_ibdmdb
MSM5LLE3_P,3.819661073697433,HMP_2019_ibdmdb
MSM9VZP3,2.119007153527947,HMP_2019_ibdmdb
PSM7J1A8,2.5780381639070966,HMP_2019_ibdmdb
HSM7J4I3,2.707576198981158,HMP_2019_ibdmdb
V1_UC50_1,4.772627794598753,NielsenHB_2014
CSMA9J65,3.0075689594004835,HMP_2019_ibdmdb
V1.CD2-0-PT,3.0861012962287626,LiJ_2014
V1.CD6-0-PT,4.843775180090577,LiJ_2014
HSM7J4GD,2.6268373983599447,HMP_2019_ibdmdb
PSMA269S,3.219293530158165,HMP_2019_ibdmdb
PSM7J15I,3.61673109085228,HMP_2019_ibdmdb
MSM79H9A,3.562456878957835,HMP_2019_ibdmdb
ESM5MEB9_P,3.589368184316432,HMP_2019_ibdmdb
PSM6XBR1,3.7798836138736123,HMP_2019_ibdmdb
CSM79HNM,2.876681796032088,HMP_2019_ibdmdb
HSMA33LP,4.064451858381316,HMP_2019_ibdmdb
CSM9X237,3.4987682131676334,HMP_2019_ibdmdb
MSMA26DI,3.426108970490721,HMP_2019_ibdmdb
O2_UC47_2,5.029458294247875,NielsenHB_2014
MH0094,4.572502243476643,NielsenHB_2014
HSMA33MK,3.0738660881509072,HMP_2019_ibdmdb
V1.CD46-0,3.563946479179069,LiJ_2014
CSM7KOST,3.6029562097000687,HMP_2019_ibdmdb
O2.UC23-1,4.9370502292975065,LiJ_2014
V1_CD18_0,3.31773559416807,NielsenHB_2014
PSM6XBT7,3.056800167730977,HMP_2019_ibdmdb
HSM7CZ2X_P,2.5265131154867113,HMP_2019_ibdmdb
V1_CD7_0,3.3991721497877303,NielsenHB_2014
PSM7J16Y,4.197609571572796,HMP_2019_ibdmdb
HSM7CYZT,1.4105547064206863,HMP_2019_ibdmdb
PSM7J18K,2.0455210772669656,HMP_2019_ibdmdb
MSM9VZKE,3.467305298210719,HMP_2019_ibdmdb
CSM79HIN,3.149559408682684,HMP_2019_ibdmdb
MSM79H63,3.391415307144579,HMP_2019_ibdmdb
CSM79HRG,3.275348615467175,HMP_2019_ibdmdb
PSM7J1A6,2.5851088691369495,HMP_2019_ibdmdb
CSM7KOOH,4.011389682706302,HMP_2019_ibdmdb
O2.UC47-1,5.347185920409272,LiJ_2014
HSM67VGY,3.591200350032278,HMP_2019_ibdmdb
PSM6XBVM,2.976239734207707,HMP_2019_ibdmdb
O2_UC46_0,4.949421926846698,NielsenHB_2014
O2_UC59_0,4.655497659860831,NielsenHB_2014
O2_UC48_0,5.007523535639091,NielsenHB_2014
HSM67VGK,2.1487648570562405,HMP_2019_ibdmdb
CSM67UGC,3.2274597909966194,HMP_2019_ibdmdb
CSM67UEM,3.295085042494512,HMP_2019_ibdmdb
CSM7KOL2,3.2797902323827524,HMP_2019_ibdmdb
MH0001,1.7585142635331934,NielsenHB_2014
MH0144,4.082405952352188,NielsenHB_2014
MSM9VZNZ,3.11652911946228,HMP_2019_ibdmdb
HSM7J4OT,3.4571961194870964,HMP_2019_ibdmdb
PSM6XBVS,2.7734623022431313,HMP_2019_ibdmdb
PSMA2659,3.1831835996692504,HMP_2019_ibdmdb
V1_UC46_0,4.880494940875335,NielsenHB_2014
O2_UC3_2,5.000895654709812,NielsenHB_2014
CSM5MCVZ_P,1.0572734923956442,HMP_2019_ibdmdb
HSM67VE4,1.246440659538326,HMP_2019_ibdmdb
MH0151,4.206700045941634,NielsenHB_2014
CSM79HOV,3.4554907979300102,HMP_2019_ibdmdb
MSM6J2KM,1.9986360802282421,HMP_2019_ibdmdb
HSM6XRUZ,3.87600824898533,HMP_2019_ibdmdb
HSM7J4M8,4.03067950582809,HMP_2019_ibdmdb
PSMA267J,2.1486201169935053,HMP_2019_ibdmdb
CSM79HPS,2.1438509180806595,HMP_2019_ibdmdb
MSM6J2MJ,3.1032971213170764,HMP_2019_ibdmdb
V1_UC52_0,5.157008051402669,NielsenHB_2014
HSM5MD79,2.737540853386375,HMP_2019_ibdmdb
O2.CD3-0-PT,4.334078360915311,LiJ_2014
HSM67VDT_P,3.08950756120744,HMP_2019_ibdmdb
