,shannon,Dataset
DA10015,6.797543698728931,cdi_schubert
GSVY1IH04.MID4.pool4-4,6.7702739003723895,cdi_vincent_v3v5
DA00678,6.783072733601904,cdi_schubert
DA01556,6.61822478906908,cdi_schubert
DA01563,6.7448102579101485,cdi_schubert
FMT41,6.733910565797509,cdi_youngster
DA00331,6.7330913212355,cdi_schubert
DA10124,6.697826362815285,cdi_schubert
DA01311,6.678341019257462,cdi_schubert
DA00592,6.622922598609199,cdi_schubert
DA10184,6.805493945489234,cdi_schubert
FMT21,6.631610823389203,cdi_youngster
DA10169,6.762034035672013,cdi_schubert
DA10104,6.723330421028787,cdi_schubert
FMT30,6.758751707067732,cdi_youngster
DA01267,6.7337248009837865,cdi_schubert
DA10003,6.641199417644551,cdi_schubert
DA00210,6.766692854075247,cdi_schubert
GSVY1IH01.MID8.pool1-8,6.744588814137338,cdi_vincent_v3v5
DA00955,6.724929978756212,cdi_schubert
DA10033,6.70984119744817,cdi_schubert
DA10149,6.763881657569835,cdi_schubert
FMT66,6.757798075649255,cdi_youngster
DA00380,6.698732584597938,cdi_schubert
DA00307,6.53900796130421,cdi_schubert
DA01324,6.726963767812074,cdi_schubert
DA00044,6.767037868666304,cdi_schubert
FMT53,6.733338872229947,cdi_youngster
GSVY1IH01.MID12.pool1-12,6.735183649227693,cdi_vincent_v3v5
DA10025,6.741549935454808,cdi_schubert
FMT15A,6.697086768940106,cdi_youngster
DA10032,6.6990020242341695,cdi_schubert
DA00600,6.792380759372985,cdi_schubert
DA10073,6.720456085672635,cdi_schubert
DA10068,6.768916363050779,cdi_schubert
DA10157,6.7031323238437945,cdi_schubert
DA00339,6.519673228969331,cdi_schubert
DA00658,6.524789932281553,cdi_schubert
DA00382,6.626949601348744,cdi_schubert
FMT58,6.7783080779128735,cdi_youngster
GG349S008.MID13.1328,6.773949579388051,cdi_vincent_v3v5
DA00296,6.759938108217862,cdi_schubert
DA01040,6.7122729909287795,cdi_schubert
DA10038,6.744942352913919,cdi_schubert
GSVY1IH03.MID7.pool3-7,6.77008409268917,cdi_vincent_v3v5
DA10019,6.628432433178037,cdi_schubert
FMT33,6.765338995904709,cdi_youngster
DA10093,6.7755329325088605,cdi_schubert
DA10030,6.714235521792751,cdi_schubert
FMT13,6.755057127656192,cdi_youngster
DA10066,6.71969599565104,cdi_schubert
FMT44,6.786874007434952,cdi_youngster
DA01380,6.753881791735548,cdi_schubert
DA00578,6.64475559249089,cdi_schubert
DA01068,6.712024831031981,cdi_schubert
DA00568,6.761240402320084,cdi_schubert
DA00949,6.735615354152811,cdi_schubert
FMT17,6.763697773202822,cdi_youngster
DA10175,6.78947589027879,cdi_schubert
DA01128,6.7846585158236055,cdi_schubert
DA10083,6.828941144417488,cdi_schubert
DA01339,6.578964892254491,cdi_schubert
DA10117,6.776502614115481,cdi_schubert
DA10176,6.582098794337426,cdi_schubert
FMT92A,6.733050616504031,cdi_youngster
FMT01,6.6511033712552585,cdi_youngster
DA00330,6.6978554705026,cdi_schubert
DA10160,6.695279843897096,cdi_schubert
DA10181,6.681366304457071,cdi_schubert
DA10091,6.68902580959434,cdi_schubert
DA10076,6.498953991340116,cdi_schubert
DA00580,6.758463001749557,cdi_schubert
DA10171,6.588960788429231,cdi_schubert
FMT19A,6.76449026361763,cdi_youngster
DA01071,6.741894654707473,cdi_schubert
DA00153,6.778356123985622,cdi_schubert
DA01190,6.609124770005362,cdi_schubert
DA01211,6.625865088033451,cdi_schubert
FMT77,6.685232101973047,cdi_youngster
DA00461,6.7278719082196625,cdi_schubert
DA10075,6.713520535037131,cdi_schubert
DA10049,6.615589022695022,cdi_schubert
DA00632,6.764698956012381,cdi_schubert
DA00691,6.679891950252255,cdi_schubert
FMT27,6.746204873034647,cdi_youngster
DA00283,6.748884462531587,cdi_schubert
DA10123,6.680730456469113,cdi_schubert
FMT67,6.7313686286103325,cdi_youngster
GG349S001.MID13.1320,6.773217175761653,cdi_vincent_v3v5
DA00530,6.69561605742027,cdi_schubert
GSVY1IH01.MID5.pool1-5,6.7806847030239625,cdi_vincent_v3v5
GSVY1IH03.MID8.pool3-8,6.718212305762057,cdi_vincent_v3v5
FMT49,6.710132488371444,cdi_youngster
DA10084,6.675223463494386,cdi_schubert
DA00595,6.743617200984927,cdi_schubert
DA01223,6.684677779284082,cdi_schubert
DA10041,6.673623164603913,cdi_schubert
DA01213,6.69382946810389,cdi_schubert
GSVY1IH02.MID9.pool2-9,6.699704234506099,cdi_vincent_v3v5
DA00947,6.761929871590181,cdi_schubert
DA01138,6.784200531392893,cdi_schubert
DA01547,6.6102716029378215,cdi_schubert
GSVY1IH01.MID9.pool1-9,6.725059078779574,cdi_vincent_v3v5
DA10114,6.701017901987362,cdi_schubert
DA10029,6.715316336179461,cdi_schubert
DA10094,6.702007272176766,cdi_schubert
FMT1A,6.711894420564127,cdi_youngster
DA00381,6.796299456039606,cdi_schubert
GSVY1IH02.MID11.pool2-11,6.684584395151083,cdi_vincent_v3v5
DA00735,6.7655527553278265,cdi_schubert
FMT23A,6.772871753178736,cdi_youngster
DA01119,6.539718498987193,cdi_schubert
DA00556,6.71454986292133,cdi_schubert
DA01089,6.658052634524279,cdi_schubert
DA01441,6.7255559880365166,cdi_schubert
DA10145,6.764086081957384,cdi_schubert
DA00779,6.583998121843502,cdi_schubert
DA00885,6.693398286855236,cdi_schubert
DA10183,6.758843743596968,cdi_schubert
GSVY1IH02.MID12.pool2-12,6.683868639598901,cdi_vincent_v3v5
FMT105,6.725753991328936,cdi_youngster
GSVY1IH02.MID2.pool2-2,6.6754311332544916,cdi_vincent_v3v5
DA10062,6.653025606815866,cdi_schubert
GSVY1IH01.MID4.pool1-4,6.654788677374928,cdi_vincent_v3v5
DA10159,6.712460398141741,cdi_schubert
GG349S006.MID13.1326,6.710269802051327,cdi_vincent_v3v5
DA00897,6.78650523878143,cdi_schubert
DA00984,6.792259820071401,cdi_schubert
DA10188,6.749778304969181,cdi_schubert
FMT81,6.752183479405545,cdi_youngster
DA10116,6.709344368599839,cdi_schubert
DA00375,6.740217415157451,cdi_schubert
DA10026,6.7355533162014884,cdi_schubert
DA10050,6.770902182628832,cdi_schubert
DA10110,6.7558478744796915,cdi_schubert
DA01588,6.76958565285689,cdi_schubert
FMT25A,6.801602738117022,cdi_youngster
DA10189,6.720224848642636,cdi_schubert
DA00369,6.683229875194546,cdi_schubert
DA01143,6.710292490172919,cdi_schubert
DA10141,6.631716772241586,cdi_schubert
DA10150,6.666903996230528,cdi_schubert
FMT74,6.688326297108184,cdi_youngster
DA00989,6.666313161407428,cdi_schubert
DA00896,6.779316548819727,cdi_schubert
DA00804,6.739767130968902,cdi_schubert
GG349S007.MID13.1327,6.803329852655457,cdi_vincent_v3v5
DA01408,6.81289513676173,cdi_schubert
DA10092,6.7591808991105,cdi_schubert
DA10023,6.756710967543096,cdi_schubert
DA10173,6.728090983491536,cdi_schubert
DA10142,6.640506954089798,cdi_schubert
DA10119,6.655386611693648,cdi_schubert
DA01129,6.698923550089684,cdi_schubert
FMT23,6.652412443185738,cdi_youngster
DA10127,6.547562723209794,cdi_schubert
DA10187,6.5860238327076,cdi_schubert
DA00498,6.744299823472226,cdi_schubert
GSVY1IH03.MID3.pool3-3,6.715732972222258,cdi_vincent_v3v5
DA01210,6.781809983304814,cdi_schubert
DA00988,6.652058074755062,cdi_schubert
DA10182,6.6042352998491785,cdi_schubert
DA10100,6.630831812352466,cdi_schubert
FMT50,6.740921590209896,cdi_youngster
DA00904,6.723848339778695,cdi_schubert
DA01468,6.839848756400921,cdi_schubert
FMT12,6.783126391113121,cdi_youngster
DA10162,6.654987183272197,cdi_schubert
FMT39,6.742676709555228,cdi_youngster
DA01076,6.714247849027573,cdi_schubert
FMT25,6.7627662646176505,cdi_youngster
FMT13A,6.653956653759923,cdi_youngster
DA10096,6.726924119674021,cdi_schubert
DA01073,6.627480987546793,cdi_schubert
DA10007,6.774604971755265,cdi_schubert
DA00563,6.645853225004618,cdi_schubert
DA01381,6.722195044556362,cdi_schubert
DA01072,6.679070032361675,cdi_schubert
DA00383,6.622938080756347,cdi_schubert
FMT22,6.699282239643985,cdi_youngster
DA00555,6.745385622499382,cdi_schubert
DA10166,6.687728103732275,cdi_schubert
GSVY1IH04.MID12.pool4-12,6.702379255948211,cdi_vincent_v3v5
DA00861,6.697309244835898,cdi_schubert
DA00638,6.673919235645579,cdi_schubert
DA10158,6.7539527132996655,cdi_schubert
DA00675,6.690469550232599,cdi_schubert
DA10067,6.771333129101074,cdi_schubert
DA00458,6.696053847363201,cdi_schubert
DA01388,6.62269243853187,cdi_schubert
DA10112,6.674923368166314,cdi_schubert
DA00812,6.636144233389158,cdi_schubert
DA00754,6.649401082879189,cdi_schubert
DA00721,6.729041522388648,cdi_schubert
FMT98,6.618695053025412,cdi_youngster
FMT03,6.513710318449616,cdi_youngster
DA00621,6.6996286932762645,cdi_schubert
DA10036,6.615198223903234,cdi_schubert
DA00821,6.799303522594097,cdi_schubert
DA01501,6.767177114287665,cdi_schubert
DA10126,6.501918115187125,cdi_schubert
DA00394,6.684942067087069,cdi_schubert
DA10120,6.674440042260471,cdi_schubert
DA10051,6.542062126064274,cdi_schubert
DA00953,6.730482643337594,cdi_schubert
DA10177,6.724720696511935,cdi_schubert
DA00619,6.752269823945733,cdi_schubert
DA10035,6.754526358830032,cdi_schubert
FMT101,6.701785746416143,cdi_youngster
FMT26,6.545058521610813,cdi_youngster
DA00943,6.4951373142877955,cdi_schubert
DA00575,6.743548060056834,cdi_schubert
DA10011,6.712254329076657,cdi_schubert
FMT32,6.715191934260852,cdi_youngster
GSVY1IH03.MID11.pool3-11,6.727083396471731,cdi_vincent_v3v5
FMT100,6.731096792281579,cdi_youngster
DA10109,6.7513683274728855,cdi_schubert
DA01582,6.715753960577526,cdi_schubert
DA01313,6.76617517810041,cdi_schubert
DA00818,6.70820907163599,cdi_schubert
DA10048,6.742089027536118,cdi_schubert
FMT14,6.72131826111154,cdi_youngster
FMT35,6.5353151396252205,cdi_youngster
GSVY1IH04.MID2.pool4-2,6.769737390788652,cdi_vincent_v3v5
DA01335,6.712218996042989,cdi_schubert
FMT97,6.658051927935444,cdi_youngster
DA00918,6.519969392828035,cdi_schubert
DA10009,6.713128350370165,cdi_schubert
FMT64,6.742730156192094,cdi_youngster
DA00268,6.73549316134895,cdi_schubert
FMT29,6.65772662188851,cdi_youngster
DA01333,6.67241664633617,cdi_schubert
DA01146,6.707225972425925,cdi_schubert
GSVY1IH02.MID6.pool2-6,6.683307189868799,cdi_vincent_v3v5
DA01555,6.758545395785534,cdi_schubert
DA01203,6.632121388757842,cdi_schubert
DA00550,6.705596294619378,cdi_schubert
DA00926,6.64674884439817,cdi_schubert
GG349S005.MID13.1325,6.726455662228413,cdi_vincent_v3v5
DA10058,6.7077170648799465,cdi_schubert
DA10137,6.587576149990169,cdi_schubert
DA00659,6.789135207788335,cdi_schubert
DA10108,6.76767870687248,cdi_schubert
DA10154,6.649066687410577,cdi_schubert
FMT10,6.712912254548687,cdi_youngster
DA00155,6.671582084033077,cdi_schubert
DA10055,6.756133849706595,cdi_schubert
DA10040,6.669217081407581,cdi_schubert
DA10151,6.753872461187731,cdi_schubert
DA10125,6.677633959389597,cdi_schubert
DA00346,6.814801929037847,cdi_schubert
DA10095,6.602670418090828,cdi_schubert
DA10174,6.602172188174279,cdi_schubert
GSVY1IH03.MID12.pool3-12,6.762301067772233,cdi_vincent_v3v5
DA10056,6.694917022318945,cdi_schubert
DA10006,6.615373255440599,cdi_schubert
FMT43,6.718339479803866,cdi_youngster
DA00565,6.715704034664712,cdi_schubert
DA10047,6.7073499323078485,cdi_schubert
DA00581,6.725847743487409,cdi_schubert
FMT17A,6.744984213151379,cdi_youngster
DA10130,6.744393520356274,cdi_schubert
DA00997,6.783059967535089,cdi_schubert
DA10136,6.681305392383989,cdi_schubert
DA01026,6.593141745510089,cdi_schubert
FMT6A,6.535473000742893,cdi_youngster
DA10018,6.610182066733807,cdi_schubert
DA10070,6.7291286328294495,cdi_schubert
DA10139,6.67686291504693,cdi_schubert
DA10071,6.640372520085614,cdi_schubert
DA01384,6.645836394923635,cdi_schubert
FMT47,6.6183856152127225,cdi_youngster
DA00927,6.620852508662373,cdi_schubert
GSVY1IH01.MID4.pool1-1,6.600902619386204,cdi_vincent_v3v5
DA00603,6.640330782061666,cdi_schubert
DA10082,6.6143886703599595,cdi_schubert
FMT59,6.539894630047052,cdi_youngster
DA10107,6.636801789673058,cdi_schubert
DA01044,6.6328451759702585,cdi_schubert
FMT95,6.639575056290408,cdi_youngster
DA10085,6.554368017336636,cdi_schubert
FMT103,6.724805885586275,cdi_youngster
GSVY1IH01.MID10.pool1-10,6.694927254379422,cdi_vincent_v3v5
DA00228,6.6709939960057465,cdi_schubert
DA00810,6.530363095470871,cdi_schubert
DA10065,6.709494387560986,cdi_schubert
DA01110,6.704833435072984,cdi_schubert
FMT106,6.579936418861732,cdi_youngster
FMT24,6.698354751967381,cdi_youngster
DA01231,6.589195097216697,cdi_schubert
DA01205,6.755000728597659,cdi_schubert
DA10012,6.611519205492573,cdi_schubert
DA10152,6.725072816205348,cdi_schubert
FMT05,6.610658349000679,cdi_youngster
GSVY1IH02.MID8.pool2-8,6.6493209997061005,cdi_vincent_v3v5
FMT11,6.6779039590305,cdi_youngster
FMT108,6.49885482620442,cdi_youngster
DA00006,6.59455295299577,cdi_schubert
FMT82,6.603055038071761,cdi_youngster
DA00884,6.674390436592939,cdi_schubert
GSVY1IH04.MID9.pool4-9,6.580144687707509,cdi_vincent_v3v5
DA10027,6.542981795201961,cdi_schubert
FMT37,6.620175847792689,cdi_youngster
FMT56,6.565305397952095,cdi_youngster
DA00431,6.672326623272071,cdi_schubert
DA10088,6.735808651324909,cdi_schubert
DA00912,6.785168267608244,cdi_schubert
DA10098,6.681584638885379,cdi_schubert
DA10129,6.71687157272534,cdi_schubert
DA10039,6.725567800706523,cdi_schubert
DA01167,6.630215181924048,cdi_schubert
DA10103,6.644062415262505,cdi_schubert
GSVY1IH02.MID7.pool2-7,6.659773704341053,cdi_vincent_v3v5
DA10167,6.756210272459367,cdi_schubert
FMT02,6.606509867629267,cdi_youngster
GSVY1IH01.MID3.pool1-3,6.518655785649438,cdi_vincent_v3v5
FMT15B,6.774156885383038,cdi_youngster
FMT92B,6.5887373122681305,cdi_youngster
DA00815,6.473235743475159,cdi_schubert
DA00898,6.578026018660478,cdi_schubert
FMT20,6.5994136321624515,cdi_youngster
FMT88,6.47052091901225,cdi_youngster
GSVY1IH02.MID3.pool2-3,6.693450687118832,cdi_vincent_v3v5
DA10180,6.653806128646415,cdi_schubert
GSVY1IH04.MID11.pool4-11,6.710253014260101,cdi_vincent_v3v5
DA01245,6.56934744546952,cdi_schubert
FMT109,6.637001028280138,cdi_youngster
DA01467,6.5389875635741745,cdi_schubert
FMT21A,6.618654067323396,cdi_youngster
DA00282,6.692423711597087,cdi_schubert
DA00108,6.656777611658001,cdi_schubert
FMT14A,6.539612827952245,cdi_youngster
FMT80,6.606970023930116,cdi_youngster
FMT93,6.644215200210536,cdi_youngster
DA00430,6.6575915828022305,cdi_schubert
DA10101,6.525810221357831,cdi_schubert
DA10143,6.539804545944959,cdi_schubert
DA00280,6.510150109706361,cdi_schubert
FMT06,6.712121449604915,cdi_youngster
DA10147,6.630459177373383,cdi_schubert
FMT55,6.663345303357065,cdi_youngster
DA00703,6.597989907662304,cdi_schubert
DA00886,6.546878170093143,cdi_schubert
GG349S002.MID13.1321,6.74684097152424,cdi_vincent_v3v5
DA01291,6.632051187767506,cdi_schubert
GSVY1IH01.MID6.pool1-6,6.601382527153255,cdi_vincent_v3v5
DA00778,6.707815003809743,cdi_schubert
DA00165,6.655868336510167,cdi_schubert
DA10022,6.696799749021643,cdi_schubert
FMT4A,6.635561035129503,cdi_youngster
DA01482,6.654645001436104,cdi_schubert
DA10148,6.7124836896645785,cdi_schubert
DA01495,6.516374716172965,cdi_schubert
DA10002,6.6652597703314935,cdi_schubert
GSVY1IH02.MID4.pool2-4,6.622473946509201,cdi_vincent_v3v5
FMT16,6.6863656132556955,cdi_youngster
GG349S003.MID13.1322,6.653260092687551,cdi_vincent_v3v5
DA00687,6.721506408309934,cdi_schubert
DA10135,6.560547458971191,cdi_schubert
DA01571,6.594117677355311,cdi_schubert
DA10034,6.710143407807476,cdi_schubert
DA10090,6.610220874887123,cdi_schubert
DA01161,6.78459848517895,cdi_schubert
DA01041,6.743878875994964,cdi_schubert
FMT69,6.5772843976090645,cdi_youngster
DA01157,6.570844555717015,cdi_schubert
DA01018,6.707935619221915,cdi_schubert
DA10016,6.598267277478436,cdi_schubert
DA10161,6.676917084731276,cdi_schubert
FMT31,6.671398025012738,cdi_youngster
DA00673,6.602940329277606,cdi_schubert
GSVY1IH04.MID3.pool4-3,6.602031384903287,cdi_vincent_v3v5
DA10028,6.620325356931553,cdi_schubert
DA10146,6.629352406404077,cdi_schubert
GSVY1IH01.MID11.pool1-11,6.736383383370864,cdi_vincent_v3v5
DA01193,6.690212053670506,cdi_schubert
GSVY1IH03.MID12.pool3-1,6.668625963899268,cdi_vincent_v3v5
DA00236,6.562711212922227,cdi_schubert
DA01109,6.626432390411241,cdi_schubert
DA10069,6.674481432928342,cdi_schubert
DA10008,6.548456389850974,cdi_schubert
FMT110,6.659487369441397,cdi_youngster
FMT2A,6.5830904745392935,cdi_youngster
GG349S004.MID13.1323,6.603437546526327,cdi_vincent_v3v5
DA01106,6.696276613534333,cdi_schubert
DA00491,6.623662183593544,cdi_schubert
DA00397,6.61509449709764,cdi_schubert
DA01270,6.665088371239213,cdi_schubert
DA00299,6.718522505290331,cdi_schubert
FMT15,6.540449375057235,cdi_youngster
DA10024,6.632768938462346,cdi_schubert
DA10005,6.708728997683898,cdi_schubert
DA10138,6.646639816378293,cdi_schubert
DA10061,6.567447991043182,cdi_schubert
GSVY1IH04.MID8.pool4-8,6.525564512174031,cdi_vincent_v3v5
GSVY1IH04.MID7.pool4-7,6.644102883959872,cdi_vincent_v3v5
DA00154,6.733232957648703,cdi_schubert
DA10134,6.610951605405129,cdi_schubert
DA01030,6.604977218967984,cdi_schubert
DA10168,6.656910052324165,cdi_schubert
DA10042,6.682478312230883,cdi_schubert
GSVY1IH04.MID7.pool4-1,6.632119863799557,cdi_vincent_v3v5
FMT12A,6.472187482652394,cdi_youngster
DA00850,6.6882605787840035,cdi_schubert
DA00962,6.640605555855706,cdi_schubert
FMT28,6.67777982656631,cdi_youngster
DA10079,6.557716513438388,cdi_schubert
DA00502,6.599782336824015,cdi_schubert
GSVY1IH03.MID4.pool3-4,6.6585200618305125,cdi_vincent_v3v5
FMT78,6.7405830829061735,cdi_youngster
