,shannon,DiseaseState
DA00778,6.723801894523101,CDI
DA10122,6.634832519388876,H
DA00228,6.757187610745785,nonCDI
DA10073,6.655206582038582,H
DA00581,6.739482651386424,nonCDI
GSVY1IH01.MID5.pool1-5,6.649420073429649,CDI
DA01210,6.630031327281225,CDI
DA00299,6.527797673730961,CDI
DA10124,6.679739139360783,H
DA00908,6.806697612579877,CDI
DA00886,6.764375534353825,CDI
DA10177,6.749439525762059,H
FMT13A,6.748387926324388,postFMT_CDI
FMT47,6.7352949856453375,postFMT_CDI
DA10154,6.654362970616575,H
GSVY1IH02.MID4.pool2-4,6.7446715663275265,CDI
DA01072,6.650971848114781,nonCDI
DA10130,6.722951499038918,H
DA00884,6.6778833345400495,nonCDI
GG349S001.MID13.1320,6.755528778292392,CDI
DA00912,6.735906291695437,nonCDI
DA01468,6.772757172816796,CDI
FMT3A,6.807693836652426,H
FMT15,6.64474968078864,CDI
DA10186,6.755901463340791,H
DA00563,6.635835714587644,CDI
DA00885,6.7298549695760865,nonCDI
DA10011,6.74801472253311,H
DA10066,6.7295800693327115,H
FMT51,6.536750514076957,CDI
DA10016,6.764035811986584,H
DA00675,6.75106501684751,CDI
DA10139,6.700299801808138,H
DA00283,6.679593429154369,CDI
DA10076,6.7148116307394,H
FMT102,6.713356255757178,postFMT_CDI
DA00155,6.647963985024032,nonCDI
DA10184,6.724551490892761,H
GSVY1IH01.MID10.pool1-10,6.678691059977304,H
GSVY1IH04.MID8.pool4-8,6.798211715417872,H
DA10119,6.767151342314043,H
FMT53,6.7729957980920625,postFMT_CDI
DA10077,6.728422075883587,H
FMT72,6.751078723293295,CDI
DA10156,6.754384392406687,H
DA10096,6.698850567125845,H
DA00897,6.742600263130577,nonCDI
DA10172,6.641390249150264,H
DA10181,6.70606209580305,H
DA01203,6.705411200645629,CDI
DA10071,6.812625586766539,H
DA10095,6.78491838360471,H
DA00153,6.713694472820134,nonCDI
DA10026,6.743932025455345,H
DA00375,6.728846902707366,nonCDI
FMT10A,6.681118989215452,CDI
DA01128,6.596355319397603,nonCDI
FMT15B,6.7292548409583866,CDI
GSVY1IH04.MID2.pool4-2,6.72024996229553,CDI
FMT23,6.7028743479002815,CDI
DA01110,6.714062393579867,nonCDI
DA00383,6.6663781635595845,CDI
DA00296,6.628391366393008,nonCDI
GSVY1IH02.MID6.pool2-6,6.7421382989830185,H
FMT21,6.7216746430806085,postFMT_CDI
GSVY1IH01.MID8.pool1-8,6.708599178260559,H
DA10045,6.744551167919891,H
FMT12A,6.627939370464458,postFMT_CDI
GSVY1IH03.MID3.pool3-3,6.609549177143099,CDI
DA10175,6.83700053399528,H
FMT75,6.553767735283757,CDI
GSVY1IH04.MID7.pool4-1,6.690697034641369,CDI
FMT20,6.684599419606385,CDI
DA10127,6.696954950954725,H
DA00491,6.674426842445369,CDI
FMT92B,6.635700736816504,postFMT_CDI
DA00339,6.752248353781276,nonCDI
DA01563,6.612985287723407,CDI
GSVY1IH01.MID4.pool1-1,6.816337697140023,CDI
DA10171,6.735867883683982,H
DA00170,6.7046212494349,CDI
DA10136,6.657376489132811,H
GSVY1IH01.MID12.pool1-12,6.746192053969004,H
DA10042,6.767122210735007,H
FMT78,6.650537231707237,CDI
DA01106,6.727279910966083,nonCDI
DA00330,6.694257718362429,CDI
DA10049,6.722907382284971,H
DA00927,6.73535851023585,CDI
FMT14,6.5983272106493995,postFMT_CDI
DA00461,6.753991230934367,CDI
DA10110,6.737444717978756,H
DA00498,6.692803669983158,CDI
DA10097,6.761696845375328,H
GG349S002.MID13.1321,6.751622975096387,CDI
GG349S004.MID13.1323,6.719987655540847,CDI
FMT33,6.766152634095087,H
GSVY1IH03.MID12.pool3-12,6.638339075529267,H
DA00740,6.691988253148828,nonCDI
DA00592,6.576692937969689,nonCDI
FMT16A,6.732251370270524,postFMT_CDI
DA10094,6.739453335188829,H
DA01571,6.661424096934486,nonCDI
DA10165,6.694339528284155,H
DA10145,6.785876505130138,H
DA01556,6.573693595318877,nonCDI
DA00555,6.546482503335661,nonCDI
DA10027,6.677697751745821,H
GSVY1IH03.MID9.pool3-9,6.746118116658121,H
GSVY1IH02.MID3.pool2-3,6.609540553381038,CDI
DA10002,6.727495502576774,H
DA10009,6.706123488387576,H
DA00568,6.727073992685172,CDI
DA01161,6.736132703783276,CDI
DA00605,6.746795509800802,CDI
DA10057,6.5484047437794874,H
DA10082,6.706445988071806,H
DA00949,6.701250980375756,CDI
FMT04,6.726972032992003,H
DA00431,6.659291539113664,CDI
GSVY1IH02.MID10.pool2-1,6.660105805685065,CDI
FMT109,6.809442843379643,postFMT_CDI
DA10024,6.721054795114639,H
DA00394,6.714336434623197,CDI
DA00729,6.716490800168104,nonCDI
FMT11,6.656898398037711,postFMT_CDI
DA10114,6.729741902017392,H
GG349S007.MID13.1327,6.725303308631902,H
DA10141,6.731782015183574,H
DA10019,6.516980582626473,H
DA00735,6.7524101468287085,CDI
DA00955,6.740538269109904,CDI
DA01320,6.523911408333889,CDI
DA10035,6.725222725732135,H
DA10161,6.656703128834214,H
FMT110,6.782273315085257,postFMT_CDI
DA10120,6.763315567081883,H
FMT74,6.699416876541354,postFMT_CDI
DA10008,6.5792682165598135,H
DA00210,6.666469184177123,CDI
DA00550,6.646589402043235,nonCDI
FMT03,6.563859416646501,H
GG349S008.MID13.1328,6.656019598293872,H
DA01076,6.640651315026467,CDI
FMT29,6.615639605911788,H
DA10029,6.665483610870577,H
FMT2A,6.630529214652526,H
FMT64,6.57511514413825,postFMT_CDI
DA10147,6.578080094693156,H
DA00530,6.702123147155291,CDI
DA00307,6.612055741953463,CDI
DA00108,6.59520107938467,nonCDI
DA10053,6.616364880687612,H
GSVY1IH01.MID6.pool1-6,6.704108392177041,H
FMT31,6.662020857656549,H
FMT19,6.488849269680465,postFMT_CDI
GSVY1IH04.MID12.pool4-12,6.668187341231054,H
DA00755,6.769424123742897,nonCDI
FMT108,6.726734669764229,H
DA00580,6.65192594519481,nonCDI
DA01168,6.543840763114256,nonCDI
DA10149,6.690986815212716,H
DA10189,6.51702852962867,H
DA00565,6.724038401865374,nonCDI
DA01213,6.7400952152002125,nonCDI
DA10182,6.62470586916682,H
DA10173,6.669931925503309,H
DA10088,6.734792032306427,H
DA01068,6.672894046174125,CDI
FMT62,6.633560307152141,postFMT_CDI
DA10125,6.531554290708431,H
DA01041,6.706139379467887,nonCDI
FMT69,6.668047817655882,CDI
GSVY1IH01.MID9.pool1-9,6.629486566430436,H
DA10025,6.542573331204784,H
DA10041,6.722937956039179,H
DA00470,6.722559458711097,CDI
DA00595,6.543985034133727,nonCDI
DA10100,6.607597706184713,H
DA01119,6.617659890032472,CDI
FMT56,6.5976960445257635,CDI
DA10037,6.596534492157317,H
FMT103,6.6736968190677715,CDI
DA10038,6.676434716478847,H
FMT21A,6.653766431847601,postFMT_CDI
FMT100,6.568051217278596,postFMT_CDI
FMT28,6.708992181957568,H
DA10112,6.69125070768263,H
DA00754,6.610253580777865,CDI
DA10079,6.666086580652308,H
DA10183,6.637586330206353,H
DA00779,6.748701104270222,CDI
DA10098,6.670710056646991,H
DA10180,6.553827301401762,H
DA00619,6.587287282695489,nonCDI
DA10164,6.577510662450491,H
DA10157,6.59268135575704,H
DA00984,6.748831853705533,nonCDI
DA01501,6.595584897162734,nonCDI
DA01146,6.558182759022481,nonCDI
FMT81,6.62323473387624,CDI
DA10178,6.634057088819632,H
FMT25A,6.601765199007761,postFMT_CDI
DA01267,6.703887756303487,nonCDI
FMT05,6.658968579475201,CDI
DA10160,6.652240297585269,H
FMT13,6.638420067224183,postFMT_CDI
DA10116,6.6167606640930385,H
GSVY1IH02.MID9.pool2-9,6.667840932158798,H
DA10056,6.698236512394505,H
DA01018,6.677199055144878,CDI
DA01333,6.611815333112014,nonCDI
DA10092,6.794439034203924,H
FMT19A,6.710616674663187,postFMT_CDI
DA10155,6.642515891428628,H
DA00282,6.646278053359286,CDI
DA00165,6.677087362223224,CDI
DA00673,6.69582820703576,CDI
DA10061,6.578952373145937,H
DA01167,6.658368894299514,CDI
DA01040,6.697113708222361,nonCDI
DA00687,6.612297319879082,nonCDI
DA00850,6.533641655013572,nonCDI
DA00703,6.698168126470818,nonCDI
DA01231,6.672191445519607,CDI
DA10146,6.6375177112213,H
FMT18,6.721824939829414,postFMT_CDI
FMT66,6.62450711560407,postFMT_CDI
FMT58,6.515509224992262,postFMT_CDI
DA01291,6.619157097405936,CDI
DA01227,6.56110243098903,CDI
DA01381,6.60948464691811,nonCDI
FMT10,6.709998325872481,CDI
FMT17,6.610541880189203,postFMT_CDI
DA00369,6.720880494334907,nonCDI
GSVY1IH01.MID3.pool1-3,6.629155869142354,CDI
DA00810,6.555364763689341,nonCDI
DA10106,6.657990259027146,H
FMT43,6.715187927526133,postFMT_CDI
FMT49,6.663660819628867,postFMT_CDI
FMT14A,6.602116534407142,postFMT_CDI
FMT85,6.643302330206821,postFMT_CDI
DA01495,6.777370483249341,nonCDI
GG349S006.MID13.1326,6.67276081294953,H
GG349S005.MID13.1325,6.537675600829663,H
DA00997,6.666811441387744,nonCDI
DA00821,6.790352676482246,nonCDI
DA00818,6.653520475067226,nonCDI
DA10040,6.470685577896251,H
DA10148,6.697044112915639,H
DA10188,6.7028458928729915,H
FMT27,6.659468151914033,H
DA10117,6.608928813207595,H
DA10166,6.58068559335192,H
FMT101,6.6082824522544215,CDI
DA10030,6.738930335716981,H
GSVY1IH03.MID11.pool3-11,6.65273045679668,CDI
DA01588,6.565198443202934,CDI
DA01339,6.699661636789817,nonCDI
DA10005,6.582707034313109,H
DA01024,6.560167709331846,CDI
DA10121,6.5534066550280485,H
DA10084,6.521895529991815,H
FMT37,6.676347017470252,postFMT_CDI
DA10081,6.634046598922129,H
FMT06,6.619873376931623,postFMT_CDI
GG349S003.MID13.1322,6.653519098420137,CDI
DA00600,6.738767164164568,CDI
FMT22,6.6483456609176175,postFMT_CDI
DA00154,6.549585721129871,CDI
DA00804,6.669505105638495,nonCDI
FMT80,6.648062345001429,postFMT_CDI
FMT105,6.7213292385222045,postFMT_CDI
DA01313,6.593003120150161,nonCDI
DA00926,6.623091040262569,CDI
DA01005,6.539666383518154,nonCDI
DA00812,6.540513109668373,nonCDI
DA00918,6.686219063306717,CDI
DA01129,6.670922963396249,CDI
DA01482,6.718314018278877,CDI
DA10137,6.697884402068296,H
DA10065,6.64579136659995,H
DA00397,6.691268410097396,CDI
