,shannon,cond
Subject_116,8.161099156024045,cond_1
Subject_117,8.161954801438746,cond_0
Subject_118,8.157624832666283,cond_1
Subject_119,8.15390663854394,cond_1
Subject_120,8.161718985774739,cond_1
Subject_121,8.147435149892827,cond_1
Subject_122,8.079995342071468,cond_0
Subject_123,8.135651741567965,cond_0
Subject_124,8.003155966631379,cond_0
Subject_125,8.146508451863827,cond_0
Subject_126,8.160646044859583,cond_1
Subject_127,8.12919480861162,cond_0
Subject_128,8.153921542847238,cond_0
Subject_129,8.141579217609724,cond_0
Subject_130,8.091208807356818,cond_1
Subject_131,8.157760685471429,cond_1
Subject_132,8.168227230308892,cond_0
Subject_133,8.146454843064559,cond_1
Subject_134,8.15834957074688,cond_1
Subject_135,8.138107652535027,cond_1
Subject_136,8.151836774395232,cond_1
Subject_137,8.147390735072129,cond_1
Subject_138,8.112701185575347,cond_0
Subject_139,8.14419157659975,cond_0
Subject_140,8.03487537988385,cond_0
Subject_141,8.097002623281874,cond_0
Subject_142,8.1242657902779,cond_0
Subject_143,8.130101238631767,cond_0
Subject_144,8.141686280415989,cond_1
Subject_145,8.175047974613786,cond_0
Subject_146,8.137218719252273,cond_0
Subject_147,8.050954481911953,cond_0
Subject_148,8.107695885232099,cond_1
Subject_149,8.122512719804083,cond_1
Subject_150,8.174090833200497,cond_1
Subject_151,8.142324909377987,cond_0
Subject_152,8.141273955715631,cond_1
Subject_153,8.136360313389966,cond_1
Subject_154,8.151317582281374,cond_0
Subject_155,8.147223359649596,cond_1
Subject_156,8.155622747536581,cond_0
Subject_157,8.185520487923158,cond_1
Subject_158,8.141631714940589,cond_0
Subject_159,8.138651831666886,cond_0
Subject_160,8.169613877497463,cond_1
Subject_161,8.153522577681862,cond_0
Subject_162,8.10398649020199,cond_0
Subject_163,8.14301098076516,cond_1
Subject_164,8.117311011485919,cond_1
Subject_165,8.13453327784581,cond_0
Subject_166,8.116130816391458,cond_1
Subject_167,8.146795530816417,cond_1
Subject_168,8.130319640377321,cond_1
Subject_169,8.105844114203869,cond_0
Subject_170,8.165233115924693,cond_1
Subject_171,8.155147198908487,cond_0
Subject_172,8.154059288485321,cond_1
Subject_173,8.157462844508077,cond_1
Subject_174,8.116271061923745,cond_0
Subject_175,8.144297698550453,cond_0
Subject_176,8.157245765518722,cond_0
Subject_177,8.165838469684452,cond_1
Subject_178,8.183513572180502,cond_0
Subject_179,8.14737337983675,cond_1
Subject_180,8.038583753004158,cond_0
Subject_181,8.111498585696388,cond_0
Subject_182,8.139983424040576,cond_0
Subject_183,8.154740784915765,cond_1
Subject_184,8.140429994128946,cond_1
Subject_185,8.149483284674364,cond_0
Subject_186,8.110948726475204,cond_0
Subject_187,8.09553306434588,cond_0
Subject_188,8.12263047213648,cond_0
Subject_189,8.156917838553822,cond_1
Subject_190,8.144654395704727,cond_0
Subject_191,8.127245536683013,cond_1
Subject_192,8.144422962458027,cond_1
Subject_193,8.151462028828742,cond_1
Subject_194,8.098550669880195,cond_0
Subject_195,8.16228415629187,cond_0
Subject_196,8.141985740380305,cond_1
Subject_197,8.090049201125856,cond_0
Subject_198,8.14144075421199,cond_0
Subject_199,8.11646351862329,cond_1
Subject_200,8.150648267598168,cond_0
Subject_201,8.157094577396403,cond_0
Subject_202,8.070751171289556,cond_0
Subject_203,8.120729381953225,cond_0
Subject_204,8.115661900754315,cond_0
Subject_205,8.15531266416327,cond_0
Subject_206,8.098344567634838,cond_0
Subject_207,8.117706759448875,cond_0
Subject_208,8.17341582996434,cond_0
Subject_209,8.111097497179365,cond_1
Subject_210,8.169989659960072,cond_1
Subject_211,8.1135731291643,cond_0
Subject_212,8.127786706731502,cond_0
Subject_213,8.105435643652708,cond_0
Subject_214,8.128836749205103,cond_0
Subject_215,8.167748320840273,cond_1
Subject_216,8.14092863879787,cond_1
Subject_217,8.075164160221073,cond_0
Subject_218,8.16133725547408,cond_1
Subject_219,8.165851813022403,cond_1
Subject_220,8.159601588533171,cond_0
Subject_221,8.152697116316,cond_0
Subject_222,8.156913035436304,cond_0
Subject_223,8.183553500763681,cond_0
Subject_224,8.157633310818493,cond_1
Subject_225,8.129374893478229,cond_1
Subject_226,8.045215438626565,cond_0
Subject_227,8.163971725439339,cond_1
Subject_228,8.14331793533182,cond_1
Subject_229,8.163918688252904,cond_1
Subject_230,8.118596669029689,cond_0
Subject_231,8.13611634608938,cond_0
Subject_232,8.122961707806303,cond_1
Subject_233,7.993140461622064,cond_1
Subject_234,8.120426032463403,cond_0
Subject_235,8.137777266353956,cond_1
Subject_236,8.150370949727717,cond_0
Subject_237,8.108009046193148,cond_0
Subject_238,8.147223418181271,cond_0
Subject_239,8.158370272795203,cond_0
Subject_240,8.140862639876364,cond_1
Subject_241,8.150354813776783,cond_1
Subject_242,8.137883561467566,cond_0
Subject_243,8.168121696919426,cond_0
Subject_244,8.1179926420195,cond_0
Subject_245,8.161607914911608,cond_1
Subject_246,8.17450562710089,cond_1
Subject_247,8.123731327817246,cond_1
Subject_248,8.15434080401662,cond_1
Subject_249,8.14101070847497,cond_1
Subject_250,8.125664934000842,cond_0
Subject_251,8.142493026378025,cond_0
Subject_252,8.14633164542179,cond_1
Subject_253,8.113535857974734,cond_1
Subject_254,8.13998892041036,cond_0
Subject_255,8.16355813447132,cond_1
Subject_256,8.147693118436683,cond_0
Subject_257,8.081714649641151,cond_1
Subject_258,8.110822458698285,cond_1
Subject_259,8.162608066435103,cond_1
Subject_260,8.123978519636665,cond_0
Subject_261,8.166265590172921,cond_0
Subject_262,8.153629261061923,cond_1
Subject_263,8.119405416656925,cond_1
Subject_264,8.155654875969573,cond_1
Subject_265,8.112500126647989,cond_0
Subject_266,8.130933759340056,cond_1
Subject_267,8.164247383508103,cond_1
Subject_268,8.153636554685885,cond_0
Subject_269,8.14973681420565,cond_0
Subject_270,8.079003452989156,cond_1
Subject_271,8.118899311462032,cond_0
Subject_272,8.1750051216512,cond_1
Subject_273,8.081341974068673,cond_0
Subject_274,8.122613322667512,cond_1
Subject_275,8.173609557759402,cond_1
Subject_276,8.125264584051886,cond_0
Subject_277,8.12465267315873,cond_0
Subject_278,8.181506288791008,cond_0
Subject_279,8.154824991113031,cond_1
Subject_280,8.141853369643691,cond_1
Subject_281,8.169482060015081,cond_1
Subject_282,8.140754293317341,cond_0
Subject_283,8.15602592819475,cond_1
Subject_284,8.180021706561089,cond_0
Subject_285,8.110082245658258,cond_0
Subject_286,8.09088893203651,cond_1
Subject_287,8.103339810223584,cond_1
Subject_288,8.164512320041379,cond_1
Subject_289,8.110075968857293,cond_0
Subject_290,8.15373229889342,cond_0
Subject_291,8.077926494097936,cond_1
Subject_292,8.132946109517118,cond_0
Subject_293,8.179846597028249,cond_0
Subject_294,8.135071313820484,cond_0
Subject_295,8.130020547988492,cond_1
Subject_296,8.14868372016747,cond_1
Subject_297,8.161908536205864,cond_1
Subject_298,8.146871057049175,cond_0
Subject_299,8.15382151563305,cond_0
Subject_300,8.160923245684364,cond_1
Subject_301,8.143569781580842,cond_1
Subject_302,8.156248671591687,cond_1
Subject_303,8.082739412892142,cond_0
Subject_304,8.166900404276841,cond_0
Subject_305,8.045203750443306,cond_0
Subject_306,8.150307581030885,cond_1
Subject_307,8.141838912723097,cond_0
Subject_308,8.140432168408092,cond_1
Subject_309,8.12664105363874,cond_1
Subject_310,8.095954349476354,cond_1
Subject_311,8.039662715429376,cond_0
Subject_312,8.067555657949832,cond_0
Subject_313,8.119894840440887,cond_1
Subject_314,8.072738064707586,cond_0
Subject_315,8.15948934385208,cond_0
Subject_316,8.17288857897096,cond_0
Subject_317,8.16643086455011,cond_1
Subject_318,8.164479653246323,cond_0
Subject_319,8.122501283940775,cond_0
Subject_320,8.076121401813017,cond_0
Subject_321,8.143150237157334,cond_1
Subject_322,8.122201313143902,cond_0
Subject_323,8.144594819956444,cond_1
Subject_324,8.090120063125877,cond_0
Subject_325,8.140669371322863,cond_1
Subject_326,8.089012749727818,cond_0
Subject_327,8.160954918283906,cond_1
Subject_328,8.120619964260824,cond_1
Subject_329,8.102279339767458,cond_0
Subject_330,8.14782445651476,cond_1
Subject_331,8.128449401486215,cond_0
Subject_332,8.132271166330268,cond_1
Subject_333,8.093020313566258,cond_0
Subject_334,8.15144409486806,cond_1
Subject_335,8.132365134181576,cond_1
Subject_336,8.099800676377063,cond_0
Subject_337,8.152940800747796,cond_1
Subject_338,8.119687705184647,cond_0
Subject_339,8.109832249362977,cond_0
Subject_340,8.126298730775062,cond_1
Subject_341,8.107877670001306,cond_0
Subject_342,8.122775439750313,cond_1
Subject_343,8.127851234570821,cond_0
Subject_344,8.15557618750007,cond_1
Subject_345,8.118864430055057,cond_0
Subject_346,8.127880713694257,cond_1
Subject_347,8.166742824733614,cond_0
Subject_348,8.134159658455618,cond_1
Subject_349,8.150742671683812,cond_1
Subject_350,8.112504045266524,cond_0
Subject_351,8.175191147092393,cond_1
Subject_352,8.171308100695676,cond_1
Subject_353,8.150594399115647,cond_0
Subject_354,8.139193282308065,cond_0
Subject_355,8.122967930005426,cond_0
Subject_356,8.156831852298412,cond_1
Subject_357,8.118348064189979,cond_1
Subject_358,8.019494257519822,cond_0
Subject_359,8.078115586325087,cond_1
Subject_360,8.120757933933985,cond_0
Subject_361,8.140863304479973,cond_1
Subject_362,8.130165110261876,cond_1
Subject_363,8.112091165581518,cond_1
Subject_364,8.14856872515507,cond_0
Subject_365,8.128018937664214,cond_1
Subject_366,8.187119536840463,cond_0
Subject_367,8.186975137640635,cond_1
Subject_368,8.168329375596901,cond_1
Subject_369,8.112617836098092,cond_0
Subject_370,8.158647399855045,cond_0
Subject_371,8.13931784679826,cond_0
Subject_372,8.129814727644929,cond_0
Subject_373,8.127418986900675,cond_0
Subject_374,8.084371959188061,cond_0
Subject_375,8.139344328606281,cond_0
Subject_376,8.16916363379225,cond_0
Subject_377,8.111442243422308,cond_0
Subject_378,8.157878675562046,cond_0
Subject_379,8.110678023762183,cond_1
Subject_380,8.122194714308662,cond_0
Subject_381,8.10307280402553,cond_0
Subject_382,8.169385490935841,cond_1
Subject_383,8.114490050751336,cond_0
Subject_384,8.110375402846739,cond_0
Subject_385,8.156705802480065,cond_1
Subject_386,8.150641155219478,cond_1
Subject_387,8.159011026557735,cond_1
Subject_388,8.055860535696523,cond_0
Subject_389,8.178364804595226,cond_0
Subject_390,8.123124012899542,cond_0
Subject_391,8.149855658898318,cond_1
Subject_392,8.15505778246506,cond_1
Subject_393,8.124337897800594,cond_0
Subject_394,8.145900638396384,cond_0
Subject_395,8.112671342588822,cond_1
Subject_396,8.173796468555006,cond_0
Subject_397,8.17407783400575,cond_1
Subject_398,8.145821176094442,cond_0
Subject_399,8.113450332539946,cond_0
Subject_400,8.119855040518445,cond_1
Subject_401,8.166219916055198,cond_1
Subject_402,8.143329168283344,cond_0
Subject_403,8.176825876825307,cond_1
Subject_404,8.191520783766261,cond_1
Subject_405,8.12942057059412,cond_0
Subject_406,8.122108159669247,cond_1
Subject_407,8.129349387733514,cond_1
Subject_408,8.129170122418817,cond_1
Subject_409,8.120913170850146,cond_1
Subject_410,8.158387409667734,cond_1
Subject_411,8.149526362956816,cond_1
Subject_412,8.16338580878068,cond_1
Subject_413,8.118062477360521,cond_1
Subject_414,8.124861481032168,cond_0
Subject_415,8.118306924180285,cond_0
Subject_416,8.177037338915023,cond_0
Subject_417,8.147480205926799,cond_1
Subject_418,8.077548520161399,cond_0
Subject_419,8.120212664600425,cond_1
Subject_420,8.147995102968089,cond_1
Subject_421,8.150413192075664,cond_1
Subject_422,8.139830644247395,cond_1
Subject_423,8.103037115896123,cond_1
Subject_424,8.151953074269244,cond_1
Subject_425,8.140344619404823,cond_0
Subject_426,8.169179729629867,cond_1
Subject_427,8.137676282096885,cond_1
Subject_428,8.157925985820738,cond_0
Subject_429,8.159618615418319,cond_1
Subject_430,8.165121860641673,cond_1
Subject_431,8.163341820924652,cond_1
Subject_432,8.145390704210019,cond_0
Subject_433,8.15759294393776,cond_1
Subject_434,8.079452303055564,cond_0
Subject_435,8.154821772544826,cond_1
Subject_436,8.170041762535352,cond_1
Subject_437,8.140278176986698,cond_1
Subject_438,8.130425317624658,cond_0
Subject_439,8.105998550836164,cond_1
Subject_440,8.158290501169498,cond_0
Subject_441,8.161528985848825,cond_1
Subject_442,8.114579643746286,cond_0
Subject_443,8.115574483116077,cond_1
Subject_444,8.147520606080134,cond_1
Subject_445,8.171104698687781,cond_0
Subject_446,8.14555060256731,cond_1
Subject_447,8.150225926760847,cond_1
Subject_448,8.147707270729017,cond_1
Subject_449,8.14651584190612,cond_0
Subject_450,8.13480575029606,cond_0
