,shannon,location
MSM5FZA2_P,9.456620546511134,Boston
MSM5LLHR_P,9.481799171963258,Boston
CSM5MCZD,9.449972232175783,Los_Angeles
HSM67VCZ,9.427994755375515,Cincinnati
PSM6XBW1_P,9.466892349251559,Boston
MSM5LLDK,9.441185133281378,Boston
HSM67VCX_P,9.496030061255114,Cincinnati
PSMA264Q,9.45467591354751,Boston
HSM5MD6E_P,9.448133572914507,Cincinnati
CSM5MCYI_P,9.432841747861438,Los_Angeles
HSMA33J1_P,9.470375902224573,Cincinnati
MSM6J2N6_P,9.450707434944515,Boston
HSM67VDX_P,9.436962747421909,Cincinnati
PSM7J177,9.423075444509548,Boston
MSM79HBX_P,9.476390226419875,Boston
MSM9VZLZ,9.433911745496152,Boston
CSM67UB5_P,9.415681720211754,Los_Angeles
MSM6J2Q1,9.462309343260197,Boston
ESM5MEA9_P,9.451124458182282,Atlanta
HSM67VDT_P,9.449814029955638,Cincinnati
PSMA266U,9.476602573930819,Boston
HSM6XRQE_P,9.413941638986433,Cincinnati
PSM6XBS4_P,9.419575256929518,Boston
CSM67U9H,9.464867633725806,Los_Angeles
CSM79HJO,9.445309207172732,Los_Angeles
ESM5MEAB_P,9.442465217582509,Atlanta
PSM7J13K,9.464067248920218,Boston
HSM7J4LP,9.450626444657338,Cincinnati
PSM6XBT3,9.441386345017902,Boston
HSM5MD59_P,9.440486453342295,Cincinnati
CSM5MCU8_P,9.453505449246958,Los_Angeles
CSM7KOTO,9.440720839689295,Los_Angeles
HSM7J4Q3_P,9.41036887629765,Cincinnati
HSM5MD5X_P,9.427867900789815,Cincinnati
ESM5MEB7,9.39757164514607,Atlanta
CSM5MCYM_P,9.433149129765082,Los_Angeles
HSM7CZ1V,9.411941549663778,Cincinnati
HSM5MD6Y,9.416481672304702,Cincinnati
PSM6XBVY_P,9.43302151884971,Boston
ESM5GEZ1_P,9.47168105708996,Atlanta
MSM9VZJJ_P,9.421229355943103,Boston
HSM5MD7Z_P,9.428430173992766,Cincinnati
PSM6XBRM_P,9.510502887426968,Boston
ESM718U9_P,9.446126271002933,Atlanta
PSM7J13I,9.462101710497931,Boston
CSM5FZ3X_P,9.46011240545027,Los_Angeles
PSM6XBSI,9.42732871808945,Boston
CSM79HHW_P,9.434987835395136,Los_Angeles
ESM5GEYU_P,9.34983994667899,Atlanta
HSM7CZ3A,9.437762898619727,Cincinnati
HSM7CZ2Z,9.445160483500452,Cincinnati
HSM5FZBP_P,9.482578848834075,Cincinnati
PSM6XBTR,9.477659795400088,Boston
CSM79HQR_P,9.48227253082815,Los_Angeles
ESM5GEYY_P,9.444185375965144,Atlanta
HSM67VID,9.457048783410386,Cincinnati
CSM7KOQP_P,9.434233714613924,Los_Angeles
MSM5LLF4,9.451257274172505,Boston
MSM79H5K,9.439570383979776,Boston
CSM7KOTQ,9.447763288167367,Los_Angeles
CSM5FZ3R_P,9.439311906310632,Los_Angeles
ESM5MEDP_P,9.425633844760414,Atlanta
MSM79HBZ,9.436115821809056,Boston
HSM7J4HO,9.47963254373005,Cincinnati
CSM5MCYU_P,9.454177716925223,Los_Angeles
HSM5MD49_P,9.495738227635668,Cincinnati
HSMA33NW,9.447060511248836,Cincinnati
HSM5MD8H_P,9.458977870337007,Cincinnati
CSM67UAK,9.467346707127932,Los_Angeles
CSM7KORM,9.485450489824059,Los_Angeles
HSM5MD66,9.436848530318853,Cincinnati
MSM9VZJF_P,9.468398306208286,Boston
HSM67VEQ,9.409842441594526,Cincinnati
ESM5MEA7_P,9.44235832688854,Atlanta
HSM67VIJ_P,9.473407703751825,Cincinnati
CSM7KOP8,9.484050146860325,Los_Angeles
MSM79HDK,9.477879334555924,Boston
MSM79H8H,9.420289355867071,Boston
CSM79HKZ,9.45490940198515,Los_Angeles
HSM7J4J7,9.46665854139937,Cincinnati
HSM7CZ3C,9.440367557776948,Cincinnati
MSM5LLF2_P,9.465374098592227,Boston
MSM79H58,9.474693371571622,Boston
CSM7KOP6,9.424032156197715,Los_Angeles
CSM79HJM,9.385580489997247,Los_Angeles
CSM79HH8,9.406753096413476,Los_Angeles
ESM5MED2,9.439413744673496,Atlanta
CSM5MCZB,9.40736741063987,Los_Angeles
CSM5MCWA_P,9.436211751045041,Los_Angeles
MSM6J2PQ_P,9.452377445322355,Boston
MSM5LLIC_P,9.44309649760659,Boston
MSMA267V,9.348252578303361,Boston
PSM7J199,9.45242792559367,Boston
MSM79HCG,9.425340819979917,Boston
MSM6J2PO,9.425650349226414,Boston
HSM67VEO,9.455462426156535,Cincinnati
HSM5MD4W_P,9.429340724365302,Cincinnati
PSM7J1BV,9.437914723215664,Boston
ESM5MEB9_P,9.448970037790154,Atlanta
MSM79H94_P,9.454466840949081,Boston
CSM67UH7,9.421063384645675,Los_Angeles
HSM5MD6O_P,9.414165384694941,Cincinnati
MSM79HF5,9.46120359396484,Boston
CSM5MCUS_P,9.44890268128045,Los_Angeles
PSM6XBVI,9.436629549873684,Boston
HSM6XRQC_P,9.436484794928392,Cincinnati
PSM6XBQS,9.458588112640191,Boston
CSM67UAU,9.44708058679016,Los_Angeles
CSM5FZ3Z_P,9.435272206075622,Los_Angeles
MSM79HF3,9.477369522322128,Boston
HSM67VI5,9.448458326506794,Cincinnati
MSM5LLHE_P,9.438341498778561,Boston
MSM9VZMO,9.432895524009878,Boston
MSM6J2JH_P,9.424512341131155,Boston
HSM7J4Q7,9.443778353308524,Cincinnati
HSM7CZ1Z,9.429990733461395,Cincinnati
PSM6XBRK_P,9.410043474379544,Boston
ESM5GEYX_P,9.501911684848409,Atlanta
MSM79H7C,9.414979450544907,Boston
HSM5MD57_P,9.421467332123564,Cincinnati
CSM79HHW,9.453571570631375,Los_Angeles
HSM5MD82_P,9.471370540929245,Cincinnati
HSM67VDT,9.439903491873023,Cincinnati
HSM6XRQB,9.4523300494651,Cincinnati
PSM6XBS4,9.43420489095892,Boston
HSM5FZBQ_P,9.432683276701987,Cincinnati
HSM5MD62,9.447049616968364,Cincinnati
CSM7KOQ5_P,9.405847625781098,Los_Angeles
PSM6XBSE_P,9.36645450761761,Boston
MSM9VZMS,9.41486520394778,Boston
PSM6XBT5,9.438855110690369,Boston
HSM5MD4A_P,9.472100494190743,Cincinnati
CSM5FZ3N_P,9.422868469772643,Los_Angeles
HSM67VIF,9.462206729547209,Cincinnati
ESM5GEYW_P,9.408140546953154,Atlanta
HSMA33P2_P,9.386146637655818,Cincinnati
PSM7J179,9.484913320464878,Boston
HSM5MD4B_P,9.391669794596627,Cincinnati
CSM5MCXV,9.494168817547658,Los_Angeles
CSM5MCXF_P,9.469522782419315,Los_Angeles
CSM79HHM,9.432442209116799,Los_Angeles
CSM5MCV1_P,9.446984208449162,Los_Angeles
HSM5MD8N_P,9.407590652074878,Cincinnati
HSMA33MX,9.471418042362641,Cincinnati
MSM79H5G,9.439526249320199,Boston
MSM9VZN4_P,9.435644519691655,Boston
MSM9VZMM,9.450321664758075,Boston
CSM7KOUJ_P,9.43577424058259,Los_Angeles
CSM67U9T_P,9.504028983324746,Los_Angeles
MSM79H5E,9.444935328558516,Boston
PSM7J1BN_P,9.444030196796774,Boston
HSMA33IK,9.427665165197306,Cincinnati
CSM67UCU_P,9.41801220730453,Los_Angeles
HSMA33IG,9.430143092572877,Cincinnati
CSM79HNI,9.43501024308659,Los_Angeles
MSM9VZM4_P,9.425065277302117,Boston
MSM6J2K2,9.436349565518794,Boston
MSM6J2LW,9.421891112631993,Boston
CSM6J2H9_P,9.449672950889209,Boston
MSM5FZ9X_P,9.4386142170696,Boston
HSM5MEE5_P,9.413064481087181,Atlanta
MSM9VZNR,9.436955829460306,Boston
CSM79HNO,9.421324281543079,Los_Angeles
HSM7J4HM,9.438683604614113,Cincinnati
ESM7F5AE_P,9.439383618550004,Atlanta
PSM7J13Q,9.452726739345998,Boston
MSM79HDM,9.41886305986962,Boston
PSMA265X,9.461848734503517,Boston
CSM5MCUQ_P,9.431631016704518,Los_Angeles
MSM6J2JP,9.466409973479022,Boston
HSMA33IE,9.474265323152757,Cincinnati
PSM6XBW3,9.436058202244936,Boston
CSM67U9H_P,9.406792231220592,Los_Angeles
CSM79HNG_P,9.476550502162976,Los_Angeles
PSM7J19B,9.399493433261878,Boston
MSM9VZLX_P,9.460083085387312,Boston
CSM7KORO,9.422198473741766,Los_Angeles
CSM5MCWC,9.45729766085231,Los_Angeles
MSM79H52_P,9.453746572442219,Boston
MSM5LLFK_P,9.439775935161675,Boston
CSM5MCVZ_P,9.427585993674292,Los_Angeles
CSM5FZ4G_P,9.436246740514035,Los_Angeles
PSM7J1C2_P,9.456689725653863,Boston
PSM6XBRK,9.421315506594826,Boston
PSM7J1BX,9.457132560180627,Boston
HSM5MD4Y,9.448607837714718,Cincinnati
PSMA266I,9.438586327273333,Boston
HSM7J4NO,9.482913407452022,Cincinnati
HSM5MD8P_P,9.439313280869683,Cincinnati
PSM6XBSG_P,9.42071377766781,Boston
MSM5LLFG_P,9.466242088713164,Boston
CSM7KOUN,9.449864367305683,Los_Angeles
MSM9VZL5,9.441084271858871,Boston
HSM6XRR3,9.419377541626355,Cincinnati
CSM79HJI_P,9.46874934724127,Los_Angeles
HSM6XRQS,9.419477430159377,Cincinnati
PSM6XBQM_P,9.422650599192421,Boston
CSM79HNY_P,9.475937514261316,Los_Angeles
HSM5MD4U_P,9.45824647878696,Cincinnati
CSM5MCWK_P,9.477252367728711,Los_Angeles
MSM79HF1_P,9.436128226786483,Boston
PSM7J1BJ,9.479213372950959,Boston
ESM5GEZ3_P,9.413284981831266,Atlanta
MSM5LLGN_P,9.471780557954908,Boston
CSM67U9V_P,9.445790813224743,Los_Angeles
MSM6J2JN,9.442795662910218,Boston
MSM79H8D,9.402855054935303,Boston
PSMA264O,9.442684521335984,Boston
PSM6XBTT,9.412313415903778,Boston
HSM5MD8J_P,9.466013362064816,Cincinnati
CSM67U9X_P,9.422095663328419,Los_Angeles
CSM79HG7_P,9.435893672450943,Los_Angeles
CSM67UAI_P,9.395523690170952,Los_Angeles
HSM5MD47_P,9.49417820799313,Cincinnati
CSM67UAW,9.4109300523296,Los_Angeles
HSM67VI3,9.499695776863456,Cincinnati
PSM7J19Z,9.411526366517682,Boston
PSM7J1B3_P,9.475252415613362,Boston
MSM9VZFL,9.438196195274854,Boston
CSM5FZ4E_P,9.446442586247006,Los_Angeles
HSMA33J3,9.419522354771008,Cincinnati
HSM6XRQB_P,9.465852695851606,Cincinnati
