,shannon,Dataset
FMT67,4.889393176575839,cdi_youngster
DA01026,4.900454344910976,cdi_schubert
GSVY1IH01.MID4.pool1-4,4.893695227963142,cdi_vincent_v3v5
DA01040,4.887961092932214,cdi_schubert
DA10101,4.894002714900558,cdi_schubert
DA10123,4.893724348499458,cdi_schubert
FMT16,4.893490296008337,cdi_youngster
DA00861,4.902342293073573,cdi_schubert
DA01161,4.896970961597888,cdi_schubert
DA10138,4.905270924408621,cdi_schubert
DA00380,4.9006632930287735,cdi_schubert
DA00815,4.905777260470542,cdi_schubert
FMT06,4.878695952864893,cdi_youngster
FMT105,4.898785245015394,cdi_youngster
DA00908,4.897543457543977,cdi_schubert
GSVY1IH04.MID2.pool4-2,4.902753607578427,cdi_vincent_v3v5
DA00810,4.902941445971396,cdi_schubert
DA00330,4.893955904337484,cdi_schubert
DA01267,4.890844129363245,cdi_schubert
DA01245,4.89242691389894,cdi_schubert
DA10189,4.898451232765919,cdi_schubert
DA01071,4.897402612368725,cdi_schubert
DA10097,4.8972774126935885,cdi_schubert
DA10137,4.8884812712974215,cdi_schubert
DA00947,4.881852858464082,cdi_schubert
DA10015,4.880112678913221,cdi_schubert
DA00659,4.905551169379776,cdi_schubert
DA10124,4.8922533458063375,cdi_schubert
FMT22,4.858200031154986,cdi_youngster
DA01388,4.891972678643947,cdi_schubert
DA10120,4.898824070865336,cdi_schubert
DA01168,4.885521505196535,cdi_schubert
DA10173,4.90422223641015,cdi_schubert
DA00268,4.902013981951591,cdi_schubert
DA10100,4.89870988424126,cdi_schubert
DA10024,4.885354283549202,cdi_schubert
DA10161,4.894476968784348,cdi_schubert
DA01320,4.897834460564811,cdi_schubert
FMT97,4.893599494097017,cdi_youngster
GSVY1IH01.MID3.pool1-3,4.902366888126914,cdi_vincent_v3v5
DA01313,4.890037230565413,cdi_schubert
DA10117,4.899378133463709,cdi_schubert
DA00550,4.902817620559685,cdi_schubert
DA01547,4.898353284080203,cdi_schubert
DA10005,4.87384352181521,cdi_schubert
GSVY1IH02.MID3.pool2-3,4.902937595223314,cdi_vincent_v3v5
DA10009,4.905583883410043,cdi_schubert
FMT13,4.820033896272387,cdi_youngster
FMT30,4.8770663854046905,cdi_youngster
DA10030,4.88268151349117,cdi_schubert
DA00044,4.901893469585647,cdi_schubert
DA10184,4.88439123390572,cdi_schubert
DA00339,4.894051433141315,cdi_schubert
DA01556,4.89935984878805,cdi_schubert
GSVY1IH04.MID9.pool4-9,4.899695430162864,cdi_vincent_v3v5
DA10026,4.881285538411368,cdi_schubert
DA00556,4.904666948843262,cdi_schubert
DA00632,4.9051411497041375,cdi_schubert
FMT12,4.845920912497332,cdi_youngster
DA10181,4.891279355244274,cdi_schubert
FMT53,4.88625965293352,cdi_youngster
DA10160,4.893879823839543,cdi_schubert
FMT59,4.882855688989539,cdi_youngster
FMT10,4.894813362078733,cdi_youngster
DA00228,4.8986573598033365,cdi_schubert
FMT78,4.882039561473274,cdi_youngster
DA01468,4.879970621918866,cdi_schubert
DA10075,4.890789615533906,cdi_schubert
DA10155,4.886934179376048,cdi_schubert
GSVY1IH03.MID9.pool3-9,4.905453129768705,cdi_vincent_v3v5
FMT1A,4.868402124027904,cdi_youngster
FMT80,4.883021797855002,cdi_youngster
FMT108,4.783714116177587,cdi_youngster
DA00563,4.9052354861854175,cdi_schubert
DA01134,4.898680164427575,cdi_schubert
DA01563,4.899882197345687,cdi_schubert
FMT92A,4.892294555650584,cdi_youngster
DA00065,4.897825746469199,cdi_schubert
DA00962,4.9009189817974566,cdi_schubert
DA01072,4.8996082999963075,cdi_schubert
DA10073,4.893050520848606,cdi_schubert
DA01380,4.89447976354191,cdi_schubert
DA00595,4.9051596335805,cdi_schubert
DA01030,4.894909999743584,cdi_schubert
DA10176,4.9052404534157805,cdi_schubert
FMT2A,4.898187232071886,cdi_youngster
DA00605,4.9020782295232435,cdi_schubert
DA10056,4.883687663907067,cdi_schubert
DA10051,4.9034813053621535,cdi_schubert
DA00896,4.894699501854193,cdi_schubert
DA10158,4.902036616883096,cdi_schubert
DA01203,4.903122208261318,cdi_schubert
DA10151,4.884417964604995,cdi_schubert
FMT26,4.859136570464375,cdi_youngster
DA10033,4.890880892991968,cdi_schubert
FMT69,4.886836288439168,cdi_youngster
DA10041,4.896445510826659,cdi_schubert
FMT103,4.886737940287485,cdi_youngster
FMT35,4.852523776586262,cdi_youngster
GSVY1IH04.MID8.pool4-8,4.904466225502896,cdi_vincent_v3v5
GSVY1IH02.MID4.pool2-4,4.905655075666451,cdi_vincent_v3v5
DA10159,4.893624836588719,cdi_schubert
DA10107,4.890460648023998,cdi_schubert
FMT11A,4.844229350208866,cdi_youngster
DA10103,4.883035525116387,cdi_schubert
DA10085,4.896702783451448,cdi_schubert
DA00885,4.89775385056549,cdi_schubert
FMT98,4.896957578528319,cdi_youngster
DA01259,4.883499244056282,cdi_schubert
DA10032,4.90119721134467,cdi_schubert
DA01119,4.89100446003038,cdi_schubert
DA10066,4.8781926338294905,cdi_schubert
DA00812,4.904841140103894,cdi_schubert
FMT39,4.848482595579447,cdi_youngster
DA01339,4.858093750476474,cdi_schubert
DA10028,4.896073186950001,cdi_schubert
GSVY1IH03.MID2.pool3-2,4.903204957436831,cdi_vincent_v3v5
DA00592,4.900714359002039,cdi_schubert
FMT84,4.8890821773513276,cdi_youngster
GSVY1IH03.MID12.pool3-12,4.9023978477354815,cdi_vincent_v3v5
DA10154,4.890512549638311,cdi_schubert
FMT110,4.888595367711178,cdi_youngster
DA10088,4.888835710827391,cdi_schubert
DA00331,4.904185148269022,cdi_schubert
DA00318,4.883858102442532,cdi_schubert
DA00603,4.900700111245798,cdi_schubert
GSVY1IH01.MID7.pool1-7,4.9054530926605615,cdi_vincent_v3v5
DA00984,4.903168984169182,cdi_schubert
FMT31,4.880947738287022,cdi_youngster
DA10182,4.883928772219574,cdi_schubert
DA10113,4.894287837715232,cdi_schubert
DA10062,4.880761783972576,cdi_schubert
DA10096,4.899418935443794,cdi_schubert
GSVY1IH04.MID12.pool4-12,4.902646476369556,cdi_vincent_v3v5
DA00470,4.903718657817913,cdi_schubert
DA10172,4.904934552151408,cdi_schubert
DA10187,4.890584363085451,cdi_schubert
GSVY1IH02.MID11.pool2-11,4.90277255287207,cdi_vincent_v3v5
DA01311,4.9050622901717515,cdi_schubert
FMT47,4.89684801078889,cdi_youngster
DA01370,4.9016634166009885,cdi_schubert
DA01073,4.896820855468077,cdi_schubert
DA10169,4.8780436567542145,cdi_schubert
FMT17A,4.898926077113461,cdi_youngster
GG349S003.MID13.1322,4.870591963703311,cdi_vincent_v3v5
DA10139,4.892209682374,cdi_schubert
DA00282,4.902505163109058,cdi_schubert
DA00740,4.900876172704447,cdi_schubert
FMT5A,4.8912090473783705,cdi_youngster
GG349S007.MID13.1327,4.878089206664175,cdi_vincent_v3v5
DA01129,4.886350605300101,cdi_schubert
DA01138,4.882518114971135,cdi_schubert
DA01441,4.902319313938382,cdi_schubert
DA10106,4.894404455086544,cdi_schubert
FMT50,4.879149344143529,cdi_youngster
DA01068,4.893215843145745,cdi_schubert
DA10141,4.8848708080857355,cdi_schubert
DA10057,4.892815671707736,cdi_schubert
DA10092,4.894349249973122,cdi_schubert
DA00638,4.904748516959502,cdi_schubert
DA00691,4.904837638693298,cdi_schubert
DA00735,4.901047311946169,cdi_schubert
DA10104,4.88408178186674,cdi_schubert
FMT16A,4.897016687964382,cdi_youngster
DA01193,4.899776502920339,cdi_schubert
DA10174,4.893936365288718,cdi_schubert
FMT17,4.877775142570739,cdi_youngster
DA00530,4.901941609240175,cdi_schubert
DA01333,4.875228188300606,cdi_schubert
GSVY1IH02.MID12.pool2-12,4.9032222215345955,cdi_vincent_v3v5
DA10011,4.899809498891275,cdi_schubert
DA00283,4.904233211602692,cdi_schubert
DA10036,4.902929444591668,cdi_schubert
DA00502,4.904565336983291,cdi_schubert
DA10053,4.8929827061593345,cdi_schubert
DA10149,4.896797045884293,cdi_schubert
DA01335,4.898307396903264,cdi_schubert
DA00897,4.874004720669927,cdi_schubert
DA00575,4.901285707987645,cdi_schubert
DA00918,4.879748664611239,cdi_schubert
DA10171,4.887819313662365,cdi_schubert
FMT11,4.806854959983771,cdi_youngster
DA00850,4.893984518146815,cdi_schubert
DA10025,4.885160255547985,cdi_schubert
DA00949,4.894111675090521,cdi_schubert
DA00600,4.891537481731938,cdi_schubert
FMT15,4.8987033508314255,cdi_youngster
FMT19A,4.893169814105986,cdi_youngster
DA00821,4.888740418922478,cdi_schubert
DA00989,4.890672096329222,cdi_schubert
DA00580,4.903953318594953,cdi_schubert
DA00578,4.895258740500984,cdi_schubert
DA10188,4.899361829126613,cdi_schubert
DA10166,4.903902871457933,cdi_schubert
FMT85,4.8968797169233556,cdi_youngster
GSVY1IH01.MID9.pool1-9,4.903730207052999,cdi_vincent_v3v5
DA01291,4.901050054559929,cdi_schubert
GSVY1IH03.MID11.pool3-11,4.9032863573105905,cdi_vincent_v3v5
DA10186,4.87594116706173,cdi_schubert
DA01210,4.900602273242408,cdi_schubert
DA00280,4.90553318527567,cdi_schubert
GG349S006.MID13.1326,4.876185077128088,cdi_vincent_v3v5
DA00755,4.905210877759516,cdi_schubert
DA10019,4.874426079674144,cdi_schubert
DA00170,4.905236232927497,cdi_schubert
DA10039,4.903465597590763,cdi_schubert
DA00874,4.8867481062571585,cdi_schubert
GSVY1IH01.MID2.pool1-2,4.902544390761469,cdi_vincent_v3v5
DA10081,4.8968476274565385,cdi_schubert
GG349S004.MID13.1323,4.883513241260015,cdi_vincent_v3v5
DA10084,4.889343894552629,cdi_schubert
DA10167,4.88657036802051,cdi_schubert
DA10164,4.870443972384235,cdi_schubert
FMT19,4.898251625390022,cdi_youngster
DA00912,4.88648370151899,cdi_schubert
DA10083,4.888736311015507,cdi_schubert
DA00236,4.905228187788136,cdi_schubert
DA00210,4.902198737325043,cdi_schubert
DA01186,4.90202360893797,cdi_schubert
DA00953,4.905252923905017,cdi_schubert
FMT21,4.8731644863309915,cdi_youngster
FMT20A,4.9009089568328665,cdi_youngster
DA01223,4.895665917127413,cdi_schubert
FMT23,4.764171698581961,cdi_youngster
GSVY1IH04.MID3.pool4-3,4.89157126746171,cdi_vincent_v3v5
DA10082,4.89795022637422,cdi_schubert
GSVY1IH02.MID6.pool2-6,4.905560678978933,cdi_vincent_v3v5
FMT3A,4.888801117043619,cdi_youngster
FMT56,4.901036673884878,cdi_youngster
DA01408,4.8899428273695635,cdi_schubert
DA00720,4.902903881932014,cdi_schubert
DA10156,4.9052192054151735,cdi_schubert
DA00555,4.905133222437638,cdi_schubert
GSVY1IH01.MID11.pool1-11,4.905361590856487,cdi_vincent_v3v5
DA00884,4.904308362330858,cdi_schubert
DA10068,4.820696514966601,cdi_schubert
DA01146,4.90052850240073,cdi_schubert
DA10126,4.889151117752986,cdi_schubert
FMT21A,4.900994579230533,cdi_youngster
DA10042,4.890132433643391,cdi_schubert
FMT25,4.882939197550843,cdi_youngster
FMT28,4.884445626813381,cdi_youngster
DA10152,4.888319681275787,cdi_schubert
DA00721,4.899645545890485,cdi_schubert
DA10023,4.898535563896815,cdi_schubert
FMT04,4.898177163744893,cdi_youngster
DA00687,4.896787179657599,cdi_schubert
DA10130,4.886328768082231,cdi_schubert
FMT20,4.899603663703576,cdi_youngster
DA00943,4.8949097188248825,cdi_schubert
FMT13A,4.8979482052450285,cdi_youngster
DA10071,4.885079449307879,cdi_schubert
DA10022,4.904865154809867,cdi_schubert
DA01555,4.88640711578527,cdi_schubert
DA00154,4.900059777957555,cdi_schubert
DA00889,4.8849041588967035,cdi_schubert
DA01076,4.904709143641196,cdi_schubert
FMT18,4.898179830496059,cdi_youngster
DA01089,4.884086977320624,cdi_schubert
DA10178,4.893518032282264,cdi_schubert
FMT101,4.849220122659699,cdi_youngster
DA00394,4.9023284523069695,cdi_schubert
DA01381,4.896711603163558,cdi_schubert
DA00926,4.884742536166097,cdi_schubert
DA10121,4.904041562977585,cdi_schubert
DA00621,4.904077316986956,cdi_schubert
FMT55,4.862398357859475,cdi_youngster
DA10002,4.89201056477564,cdi_schubert
DA10070,4.885488836964507,cdi_schubert
GSVY1IH01.MID5.pool1-5,4.90266890355706,cdi_vincent_v3v5
DA00619,4.9048612203320925,cdi_schubert
DA00581,4.9050891939301255,cdi_schubert
DA10079,4.905691648173208,cdi_schubert
DA10127,4.867900790798039,cdi_schubert
DA00153,4.903750896328851,cdi_schubert
FMT62,4.892001460653775,cdi_youngster
FMT41,4.864928460783463,cdi_youngster
GG349S008.MID13.1328,4.88433103390997,cdi_vincent_v3v5
DA10061,4.891121657929072,cdi_schubert
DA10037,4.895772196008828,cdi_schubert
DA10119,4.88894971562326,cdi_schubert
DA00927,4.898392491095278,cdi_schubert
FMT01,4.85354356597839,cdi_youngster
DA00779,4.902058012358892,cdi_schubert
DA10034,4.894488590199445,cdi_schubert
DA01005,4.8846876896286435,cdi_schubert
DA10093,4.904655000703327,cdi_schubert
DA10110,4.892771384661194,cdi_schubert
FMT15B,4.894995834737001,cdi_youngster
DA10047,4.898282053094052,cdi_schubert
DA01582,4.894475750628143,cdi_schubert
DA10048,4.892736202778238,cdi_schubert
FMT92B,4.901860435655491,cdi_youngster
DA10170,4.892015886080268,cdi_schubert
DA10035,4.904874837519776,cdi_schubert
GSVY1IH03.MID3.pool3-3,4.895034201449981,cdi_vincent_v3v5
DA01024,4.896549466811288,cdi_schubert
FMT14,4.806591743561803,cdi_youngster
DA01109,4.892282198356821,cdi_schubert
DA10165,4.879003276445558,cdi_schubert
DA10116,4.888449111214902,cdi_schubert
DA10147,4.903802759784316,cdi_schubert
DA00307,4.9011327397512305,cdi_schubert
DA10148,4.892580344957094,cdi_schubert
FMT102,4.890570140760589,cdi_youngster
DA01018,4.892422548116688,cdi_schubert
FMT82,4.882830427835807,cdi_youngster
DA00729,4.903582921448543,cdi_schubert
DA01205,4.900020043777054,cdi_schubert
DA10067,4.886410406185357,cdi_schubert
FMT05,4.887238287894091,cdi_youngster
DA10049,4.896103130742263,cdi_schubert
DA10175,4.905144984212503,cdi_schubert
DA00369,4.905068584799872,cdi_schubert
DA00804,4.901943441847958,cdi_schubert
FMT43,4.877685054993634,cdi_youngster
DA00430,4.9048636080309675,cdi_schubert
DA10050,4.885247583918832,cdi_schubert
DA10168,4.898084159747164,cdi_schubert
DA00678,4.9051223825453265,cdi_schubert
GSVY1IH01.MID10.pool1-10,4.903236807670988,cdi_vincent_v3v5
FMT58,4.8887882938747556,cdi_youngster
DA10012,4.892285046272172,cdi_schubert
FMT72,4.9012131647644255,cdi_youngster
FMT37,4.884010521148742,cdi_youngster
DA10133,4.886555718423498,cdi_schubert
FMT51,4.842871874151657,cdi_youngster
DA10177,4.89671650459998,cdi_schubert
FMT14A,4.866308425939082,cdi_youngster
FMT74,4.902153518348363,cdi_youngster
FMT6A,4.90377819554203,cdi_youngster
DA01482,4.90246203097305,cdi_schubert
DA10157,4.892986253122956,cdi_schubert
DA10162,4.893749903279546,cdi_schubert
GSVY1IH01.MID6.pool1-6,4.893349146150071,cdi_vincent_v3v5
FMT10A,4.883808516012183,cdi_youngster
DA10125,4.903806960752426,cdi_schubert
DA10114,4.891125370312611,cdi_schubert
FMT96,4.881469097894695,cdi_youngster
DA00673,4.89012630521458,cdi_schubert
GG349S005.MID13.1325,4.8916531064485635,cdi_vincent_v3v5
DA00703,4.901936167401839,cdi_schubert
DA10109,4.896475313681003,cdi_schubert
DA10058,4.9051289170415036,cdi_schubert
GSVY1IH04.MID11.pool4-11,4.903331700238832,cdi_vincent_v3v5
DA10038,4.882062171960314,cdi_schubert
DA10008,4.901231774624179,cdi_schubert
FMT106,4.8906509350653415,cdi_youngster
FMT81,4.890587521674563,cdi_youngster
DA01044,4.8956151445298515,cdi_schubert
DA10045,4.903803932204756,cdi_schubert
DA01110,4.867791840517841,cdi_schubert
FMT66,4.880640095836795,cdi_youngster
GSVY1IH01.MID4.pool1-1,4.906117506687282,cdi_vincent_v3v5
DA10055,4.903729808485371,cdi_schubert
DA00461,4.9020848851610985,cdi_schubert
FMT100,4.902830739926703,cdi_youngster
DA10129,4.889062689681359,cdi_schubert
FMT12A,4.899641518440928,cdi_youngster
FMT99,4.878462387478213,cdi_youngster
DA01571,4.894669181326707,cdi_schubert
FMT44,4.853986325569197,cdi_youngster
DA00383,4.90292063323718,cdi_schubert
DA00491,4.904313298874389,cdi_schubert
FMT75,4.880489959349144,cdi_youngster
GSVY1IH03.MID12.pool3-1,4.898863622083298,cdi_vincent_v3v5
DA00568,4.900808389190603,cdi_schubert
DA01501,4.898765714779189,cdi_schubert
DA01157,4.903738178781873,cdi_schubert
DA00988,4.887378659991414,cdi_schubert
DA10003,4.890932490789076,cdi_schubert
DA00754,4.901852634336806,cdi_schubert
DA01384,4.8980558138035475,cdi_schubert
DA00955,4.891896218698271,cdi_schubert
DA01231,4.880161180819517,cdi_schubert
GSVY1IH04.MID4.pool4-4,4.895753543025247,cdi_vincent_v3v5
DA10065,4.900290654326918,cdi_schubert
DA00498,4.901818683397144,cdi_schubert
FMT25A,4.885335035928239,cdi_youngster
FMT29,4.784043550632885,cdi_youngster
GSVY1IH02.MID8.pool2-8,4.905537090422929,cdi_vincent_v3v5
DA01242,4.893236611795336,cdi_schubert
DA00299,4.90497948638031,cdi_schubert
DA10150,4.89290350912688,cdi_schubert
FMT03,4.89163714365173,cdi_youngster
DA10077,4.904670180363831,cdi_schubert
DA01143,4.896488377168817,cdi_schubert
DA01588,4.896419826779181,cdi_schubert
DA10090,4.899510635366421,cdi_schubert
DA10029,4.902363898596262,cdi_schubert
GSVY1IH03.MID6.pool3-6,4.902543070628094,cdi_vincent_v3v5
GSVY1IH02.MID9.pool2-9,4.903363977655207,cdi_vincent_v3v5
DA10094,4.904955071545743,cdi_schubert
DA10143,4.8832044373137355,cdi_schubert
DA10180,4.883910156344199,cdi_schubert
DA00886,4.897568868097641,cdi_schubert
DA00778,4.90497147090264,cdi_schubert
DA10027,4.892196956957212,cdi_schubert
DA01324,4.8963534417873085,cdi_schubert
DA01041,4.897656345725212,cdi_schubert
DA01495,4.892590396353137,cdi_schubert
DA00565,4.905037475933307,cdi_schubert
DA10059,4.905197777997776,cdi_schubert
DA10112,4.897225738553833,cdi_schubert
DA01227,4.890404428397203,cdi_schubert
DA00296,4.899200868956369,cdi_schubert
FMT109,4.897063846627417,cdi_youngster
DA00108,4.900988484245796,cdi_schubert
GG349S001.MID13.1320,4.822825086483791,cdi_vincent_v3v5
GSVY1IH02.MID7.pool2-7,4.90547058655448,cdi_vincent_v3v5
DA00381,4.903215103275433,cdi_schubert
DA10006,4.903609560094805,cdi_schubert
DA10017,4.893342590353575,cdi_schubert
DA10142,4.893091644968504,cdi_schubert
DA00818,4.892958997721834,cdi_schubert
DA01211,4.899015597874761,cdi_schubert
DA10054,4.902880258554274,cdi_schubert
DA10131,4.884887297826974,cdi_schubert
DA01270,4.898025913806137,cdi_schubert
GSVY1IH04.MID7.pool4-1,4.898376839990959,cdi_vincent_v3v5
DA10134,4.8885816924672305,cdi_schubert
DA01213,4.889764246861937,cdi_schubert
FMT33,4.885617957839782,cdi_youngster
DA00397,4.901487860114098,cdi_schubert
GSVY1IH04.MID6.pool4-6,4.905117477393522,cdi_vincent_v3v5
DA00904,4.902383846870326,cdi_schubert
DA10076,4.904768536928986,cdi_schubert
FMT95,4.892763205264842,cdi_youngster
DA01255,4.903620731974222,cdi_schubert
FMT15A,4.899210925782477,cdi_youngster
FMT23A,4.8800901447534555,cdi_youngster
DA00431,4.899423546886781,cdi_schubert
FMT77,4.880594988647315,cdi_youngster
FMT71,4.8949495025462815,cdi_youngster
DA00346,4.897993561958106,cdi_schubert
DA01467,4.893039230241927,cdi_schubert
