,shannon,location
MSM5LLIQ_P,4.829606280502674,Boston
CSM67UAU,4.898566232079048,Los_Angeles
MSM79H8F,4.868767616751294,Boston
MSM79H8D,4.875129663313648,Boston
ESM5MEB9_P,4.896055622616419,Atlanta
HSM7J4Q1,4.8777366933085275,Cincinnati
MSM5LLH2_P,4.870672491221922,Boston
PSM6XBTT,4.893149353472716,Boston
MSM5FZA2_P,4.867615233202923,Boston
PSMA264O,4.871859353042859,Boston
MSM9VZNR,4.867435347228882,Boston
CSM5FZ4E_P,4.85947751744687,Los_Angeles
HSM5MD4W_P,4.833827754351575,Cincinnati
CSM5MCWK_P,4.897883192963116,Los_Angeles
HSM7CZ1Z,4.899688413572225,Cincinnati
HSMA33IE,4.896040916186525,Cincinnati
CSM7KOP6,4.886404665967417,Los_Angeles
MSM5LLHV_P,4.882612642137663,Boston
PSM6XBS4,4.8829658613298195,Boston
MSM5LLHR_P,4.894250093776438,Boston
PSM7J1BV,4.890424067707066,Boston
HSM5MD8P_P,4.859653890606694,Cincinnati
MSM6J2N6_P,4.8488797487866,Boston
HSM7J4NO,4.860885139221514,Cincinnati
CSM79HJI_P,4.899050312887617,Los_Angeles
PSM7J4EF,4.868322394911835,Boston
MSM9VZM4_P,4.860136826443186,Boston
PSM6XBS2_P,4.89367680940891,Boston
CSM7KORM,4.8959568810396945,Los_Angeles
CSM79HKX,4.9011759764563125,Los_Angeles
HSMA33NW,4.896176032252822,Cincinnati
MSM79H7C,4.8965473154473464,Boston
PSMA265X,4.87963200668177,Boston
CSM79HJM,4.886776142167447,Los_Angeles
MSM79H94_P,4.8849210379682795,Boston
HSM6XRUL,4.89449089644918,Cincinnati
MSM6J2RG_P,4.8655507783270195,Boston
MSM5FZ9X_P,4.846248516486331,Boston
HSM6XRQU,4.8676559569847315,Cincinnati
ESM5GEYU_P,4.895491972915615,Atlanta
HSM7CZ1T_P,4.8842960790080525,Cincinnati
MSM6J2K6,4.871897443933008,Boston
HSMA33MX,4.861115552314244,Cincinnati
MSM5LLF4,4.868645047500526,Boston
ESM5GEYY_P,4.894569896477757,Atlanta
CSM79HQR_P,4.870600859909412,Los_Angeles
CSM5MCWA_P,4.875036276177918,Los_Angeles
MSM6J2PQ_P,4.899245838770398,Boston
PSM6XBRM_P,4.896397224391644,Boston
ESM5MEDN,4.862295197061836,Atlanta
HSM5MD62,4.888750431789308,Cincinnati
PSM6XBRK_P,4.89255274649958,Boston
HSM5MEE5_P,4.857783121226833,Atlanta
HSM7CZ3C,4.888986693636253,Cincinnati
CSM5MCVZ_P,4.817288073551876,Los_Angeles
CSM5MCTZ_P,4.898852776833507,Los_Angeles
CSM79HNY_P,4.896055207952232,Los_Angeles
PSM7J1BN_P,4.813579734949948,Boston
CSM67UAI_P,4.8664640725274015,Los_Angeles
CSM79HH8,4.8910510378454,Los_Angeles
ESM5MEC7_P,4.892467903291717,Atlanta
HSM5MD4A_P,4.867187334506302,Cincinnati
CSM79HNG_P,4.862379769411098,Los_Angeles
HSM5MD8F_P,4.881545593337148,Cincinnati
PSM7J199,4.881167102790475,Boston
CSM5MCUG_P,4.897286561656985,Los_Angeles
CSM79HNI,4.870514267682884,Los_Angeles
CSM7KOUL,4.885074666528233,Los_Angeles
HSM67VEO,4.8707619224564,Cincinnati
ESM5GEYW_P,4.849628717426679,Atlanta
CSM5MCYM_P,4.89830941156449,Los_Angeles
PSM7J177,4.818515174442778,Boston
MSM79H9U_P,4.861980845898652,Boston
CSM67U9N,4.901446758427157,Los_Angeles
HSM7J4J9,4.868977436548929,Cincinnati
PSM6XBW1_P,4.881959981760279,Boston
MSM6J2JN,4.889294611831727,Boston
HSM7J4JV_P,4.857349760281671,Cincinnati
CSM7KORO,4.893688718284058,Los_Angeles
HSM7CZ2Z,4.889207496145167,Cincinnati
ESM718U9_P,4.873933551478173,Atlanta
HSM7J4J7,4.866468997582251,Cincinnati
PSM6XBVY_P,4.9010759585849195,Boston
CSM5MCXF_P,4.898865438295492,Los_Angeles
ESM5MEE2_P,4.881770957260327,Atlanta
PSM6XBSE_P,4.885683815855716,Boston
MSM5FZ9N_P,4.881354123831513,Boston
PSM6XBRK,4.89092942339413,Boston
HSM5MD8H_P,4.882012564558513,Cincinnati
MSM9VZMS,4.894236920011172,Boston
ESM5GEZ3_P,4.896479665312103,Atlanta
MSM79H5K,4.902118307744939,Boston
HSM67VI5,4.885672249485161,Cincinnati
MSM79HBZ,4.8713781519334916,Boston
CSM5FZ3T_P,4.855704108658565,Los_Angeles
MSM6J2K2,4.865216259407197,Boston
CSM5MCVB_P,4.828685458063625,Los_Angeles
MSM79HF5,4.898120824915406,Boston
HSM5MD6E_P,4.863484899773491,Cincinnati
CSM5FZ4A_P,4.881041050513056,Los_Angeles
HSMA33IG,4.896979665443459,Cincinnati
MSM79H58,4.877184319738922,Boston
HSM7J4JD,4.887515436676052,Cincinnati
CSM79HNE,4.786893674567145,Los_Angeles
MSM5LLDM,4.866275948600722,Boston
HSM7J4HO,4.882442442322428,Cincinnati
HSM5MD8A_P,4.901813682176198,Cincinnati
HSM6XRQB_P,4.893369625717529,Cincinnati
HSM5MD82_P,4.8918402434047366,Cincinnati
HSM67VDX_P,4.878435821376093,Cincinnati
CSM5MCXV,4.897774080153009,Los_Angeles
HSMA33J1_P,4.890648131360779,Cincinnati
PSM7J179,4.875382561392884,Boston
MSM79HBX_P,4.884602152849525,Boston
HSM6XRR3,4.880208552320839,Cincinnati
HSM6XRUN,4.896689563606186,Cincinnati
ESM5MEDZ_P,4.889380163363514,Atlanta
MSM9VZLX_P,4.884720398619372,Boston
HSM5FZBP_P,4.867083713688764,Cincinnati
HSM7CYWS_P,4.8933548876890365,Cincinnati
ESM5MED2,4.850247419431993,Atlanta
CSM7KOUN,4.892620341042374,Los_Angeles
PSM6XBRK_TR,4.8935022889652995,Boston
HSM6XRR5,4.896881980770193,Cincinnati
MSMA26DM,4.897227637859751,Boston
MSM5LLIS_P,4.8460799107582115,Boston
CSM5FZ3N_P,4.88537732991073,Los_Angeles
CSM5MCYU_P,4.874475268232029,Los_Angeles
MSM79H5G,4.903161481652957,Boston
PSM7J1BJ,4.879962594771104,Boston
PSM7J1C2_P,4.85455230528865,Boston
ESM5GEYX_P,4.891012371998722,Atlanta
MSM79H52_P,4.870115555747,Boston
MSM9VZPH,4.862034167935176,Boston
ESM5GEZ1_P,4.886910486718429,Atlanta
HSMA33J3,4.869626503851367,Cincinnati
CSM5MCV1_P,4.871529140879024,Los_Angeles
MSM6J2PS,4.880758895485944,Boston
PSM6XBT3,4.875584829767709,Boston
CSM5MCXT,4.900012520714546,Los_Angeles
MSM9VZN4_P,4.887103218990888,Boston
ESM5MEA7_P,4.898165936330671,Atlanta
CSM5MCWC,4.817237413679572,Los_Angeles
CSM7KOUJ_P,4.8970439761151425,Los_Angeles
MSM9VZL5,4.895263865587828,Boston
ESM5MEDP_P,4.882873041161346,Atlanta
HSM5MD8J_P,4.884610124996144,Cincinnati
MSM79HF1_P,4.870802464978499,Boston
HSMA33NY,4.901771315141743,Cincinnati
HSM5MD5Z_P,4.886116938255046,Cincinnati
HSM7CZ1V,4.8774713319353795,Cincinnati
PSM6XBVI,4.884745353482395,Boston
PSM6XBS4_P,4.875960093810384,Boston
MSM5LLIC_P,4.875320784407397,Boston
MSM9VZFJ_P,4.895551930771766,Boston
PSM7J19B,4.896743859749686,Boston
HSM7J4JT_P,4.873904062692227,Cincinnati
CSM5FZ4G_P,4.872571018901427,Los_Angeles
HSM67VID,4.858384374584193,Cincinnati
MSM5LLF2_P,4.869502501288161,Boston
PSM7J13Q,4.858032481074344,Boston
ESM5MEDK,4.876332914175589,Atlanta
HSM6XRQE_P,4.868839259992136,Cincinnati
HSM67VHK,4.845924776867161,Cincinnati
MSM79HD8_P,4.881625806683642,Boston
MSM6J2JP,4.830199102109559,Boston
MSM79HDM,4.900836607940975,Boston
MSM9VZJF_P,4.88842778324402,Boston
CSM67UAM,4.8877231108641315,Los_Angeles
PSMA264S,4.86367370357491,Boston
MSM5LLHE_P,4.890059621057107,Boston
CSM79HHM,4.877095904594334,Los_Angeles
HSM67VDR_P,4.895893950227653,Cincinnati
HSM67VIJ_P,4.872271113516994,Cincinnati
CSM79HH2_P,4.8909556401483085,Los_Angeles
HSM67VCX_P,4.861789684102458,Cincinnati
PSM7J13I,4.866317726115223,Boston
MSM6J2LW,4.88678009861255,Boston
MSM79H8H,4.887082592880071,Boston
CSM5FZ3R_P,4.877045351509383,Los_Angeles
HSM7J4JJ,4.879408363010991,Cincinnati
CSM79HHO,4.885178613266817,Los_Angeles
MSM9VZFN,4.899334060671804,Boston
MSM5LLDK,4.862486642944611,Boston
ESM5GEZ6_P,4.901662433603669,Atlanta
HSM5MD7Z_P,4.883566539244053,Cincinnati
CSM5MCU8_P,4.890841565865545,Los_Angeles
ESM7F5AE_P,4.887310692794864,Atlanta
CSM67UB7_P,4.897759452807662,Los_Angeles
MSM79H54,4.870179607855177,Boston
MSM9VZFL,4.896838590486354,Boston
CSM67U9T_P,4.867552965095308,Los_Angeles
PSM6XBQM_P,4.895573159271867,Boston
MSM6J2JH_P,4.870903556677708,Boston
MSM6J2JZ,4.8690318248859725,Boston
MSM79HCG,4.862264469160527,Boston
PSM7J13K,4.870908731589329,Boston
CSM7KOTO,4.88166049076449,Los_Angeles
MSM6J2HN,4.889637971369125,Boston
HSM67VDT,4.884505511806115,Cincinnati
HSM7J4Q3_P,4.862704168130049,Cincinnati
HSM6XRQC_P,4.844941030024216,Cincinnati
HSM7J4HM,4.880723347737294,Cincinnati
PSM7J1B3_P,4.894551375479018,Boston
CSM67U9X_P,4.868203962623115,Los_Angeles
HSM5MD4Y,4.893867881277599,Cincinnati
CSM79HH4,4.881864886838202,Los_Angeles
PSM7J19Z,4.8812905145847205,Boston
ESM5MEAB_P,4.879489765341188,Atlanta
PSMA266U,4.891338672986275,Boston
CSM7KOQ5_P,4.8604094363087125,Los_Angeles
MSMA267X,4.883368365301556,Boston
HSM6XRQS,4.873316140166618,Cincinnati
PSM6XBSE,4.884227526718117,Boston
HSM5MD49_P,4.8876455641189835,Cincinnati
HSM67VEQ,4.8844636759712134,Cincinnati
HSM5MD66,4.892358856691416,Cincinnati
HSM7J4JH,4.877922398968622,Cincinnati
MSM6J2K4,4.889409695287655,Boston
MSM9VZMO,4.8931299502471,Boston
HSM5MD59_P,4.8922270809540045,Cincinnati
HSM5MD5X_P,4.887771532648839,Cincinnati
HSM5MD87_P,4.882067550440922,Cincinnati
HSM5MD6Y,4.88071609896077,Cincinnati
CSM79HHW_P,4.875694594813416,Los_Angeles
PSM6XBTR,4.887311652453735,Boston
CSM79HJO,4.880438745168168,Los_Angeles
HSM5MD57_P,4.895679812183084,Cincinnati
CSM67UH7,4.8583388178358256,Los_Angeles
HSM67VI3,4.887611782016464,Cincinnati
CSM5MCZD,4.894081891019012,Los_Angeles
HSM7CZ2V_P,4.892486060193756,Cincinnati
CSM5MCYI_P,4.875839991147853,Los_Angeles
CSM7KOQP_P,4.858122839984412,Los_Angeles
MSMA267V,4.890296984330578,Boston
MSM9VZMM,4.895915423545183,Boston
PSMA264Q,4.876167423542651,Boston
CSM67U9H_P,4.851373248682003,Los_Angeles
HSM5MD6O_P,4.891788444181236,Cincinnati
MSM5LLGN_P,4.882703149415922,Boston
PSMA266I,4.861355376916551,Boston
CSM79HG7_P,4.894511349577452,Los_Angeles
CSM7KOP8,4.883259620657569,Los_Angeles
HSM6XRR7,4.8880741448066045,Cincinnati
MSM6J2JF_P,4.892278084117051,Boston
HSM5MD8N_P,4.897464285873769,Cincinnati
MSM79H5E,4.903670308422881,Boston
