,shannon,location
CSM5MCXV,4.898394031838692,Los_Angeles
HSM7CZ3C,4.889977298544887,Cincinnati
CSM67UCU_P,4.88671259189923,Los_Angeles
CSM79HKX,4.901527914453233,Los_Angeles
PSM6XBRK,4.891827971363063,Boston
PSM6XBRM_P,4.897040251229802,Boston
CSM5FZ4G_P,4.875045152125562,Los_Angeles
MSM5LLH2_P,4.871732425512588,Boston
MSMA267V,4.8911826963222875,Boston
HSM7J4HO,4.883802265635122,Cincinnati
CSM5MCTZ_P,4.898713164543795,Los_Angeles
PSM6XBRK_P,4.893344633996423,Boston
ESM5GEZ4_P,4.896739284830241,Atlanta
CSM5MCZD,4.8945269131918545,Los_Angeles
HSM5MD62,4.889685799568239,Cincinnati
HSM5MD8P_P,4.862227250614455,Cincinnati
PSMA266U,4.892401393959992,Boston
ESM718U9_P,4.8786727581309774,Atlanta
CSM5MCVB_P,4.828893372447423,Los_Angeles
MSM6J2PO,4.892689340674622,Boston
HSM5MD5X_P,4.8888302244486574,Cincinnati
MSM5LLGN_P,4.88437645806767,Boston
CSM5FZ3R_P,4.878923208773573,Los_Angeles
MSM5LLDK,4.864979036747163,Boston
HSM6XRQU,4.87034811790402,Cincinnati
HSMA33J1_P,4.891570839676371,Cincinnati
MSM5LLHV_P,4.884193833569459,Boston
HSM67VHK,4.849487964658925,Cincinnati
HSM5MD87_P,4.884274651217324,Cincinnati
HSM7J4JJ,4.882617398777133,Cincinnati
PSM6XBTR,4.888391923555877,Boston
HSM6XRR7,4.88933464598119,Cincinnati
CSM5MCYI_P,4.877861813199629,Los_Angeles
PSM7J13K,4.870522472181424,Boston
CSM5MCU4_P,4.847407005315172,Los_Angeles
HSM6XRQS,4.875568840629479,Cincinnati
MSM6J2K6,4.8728442756308965,Boston
HSM67VI3,4.888710338400973,Cincinnati
ESM5GEZ6_P,4.902009853312572,Atlanta
PSM7J199,4.88294389149869,Boston
MSM6J2LW,4.887698478777457,Boston
MSM79H52_P,4.872607914380527,Boston
CSM5FZ4A_P,4.882730343393936,Los_Angeles
ESM5MEB7,4.864011329513309,Atlanta
HSM5MD4U_P,4.848926623224762,Cincinnati
MSM79HD6_P,4.889501304840086,Boston
PSM6XBT3,4.877412954517956,Boston
HSMA33IK,4.897265574915833,Cincinnati
MSM9VZL5,4.896025505977234,Boston
MSMA26DM,4.897807093165399,Boston
MSM5FZ9X_P,4.856316104722797,Boston
CSM7KORM,4.896704407480105,Los_Angeles
HSMA33NY,4.902165416500163,Cincinnati
CSM67U9X_P,4.870800233381658,Los_Angeles
MSM79H5K,4.901776599860063,Boston
HSM7J4NO,4.863364891540104,Cincinnati
CSM67UAI_P,4.864846917597319,Los_Angeles
CSM5MCU8_P,4.891431058615919,Los_Angeles
MSM5LLIC_P,4.889075120371762,Boston
HSM67VID,4.861007188391594,Cincinnati
ESM5MEDZ_P,4.890334254178007,Atlanta
ESM5MEEJ_P,4.897971907085458,Atlanta
PSM7J19B,4.897384172919386,Boston
MSM6J2JP,4.848004773041227,Boston
CSM79HNY_P,4.896690194527248,Los_Angeles
CSM67U9N,4.901813161430602,Los_Angeles
HSM5MD59_P,4.894041427468021,Cincinnati
PSM7J1BV,4.891128442300413,Boston
MSM6J2K4,4.88973430413597,Boston
MSM9VZNR,4.869637865480835,Boston
MSM79H7C,4.897093170084229,Boston
HSM5MD82_P,4.892869421951161,Cincinnati
HSM5MD7Z_P,4.884752689690086,Cincinnati
HSM5MD66,4.892992858787246,Cincinnati
CSM5MCWA_P,4.875739003400334,Los_Angeles
HSM7CZ2X_P,4.867940329105459,Cincinnati
MSM9VZFN,4.899796124524502,Boston
MSM79H9U_P,4.863303018022508,Boston
HSM67VDX_P,4.880119414461041,Cincinnati
HSM7J4J9,4.871076209708656,Cincinnati
MSM79HDK,4.900348421466637,Boston
MSM79HCG,4.862931665448258,Boston
CSM5MCZB,4.875507176029768,Los_Angeles
ESM5MEA7_P,4.898752295773874,Atlanta
ESM5MEC7_P,4.8934510084363625,Atlanta
ESM7F5AE_P,4.888474279726763,Atlanta
PSM7J4EF,4.8675207974722925,Boston
CSM67U9T_P,4.869512639968725,Los_Angeles
HSMA33NW,4.8967645956231936,Cincinnati
PSM7J19X_P,4.873607104123775,Boston
HSM5MD6O_P,4.892702330436927,Cincinnati
CSM7KOTQ,4.877676539603669,Los_Angeles
PSM7J13Q,4.861424826242383,Boston
CSM6J2H9_P,4.9014950356513385,Boston
MSM5LLIQ_P,4.834561308687863,Boston
PSM6XBQS,4.890904082412137,Boston
HSM7CZ1V,4.87914023250558,Cincinnati
CSM5MCWC,4.846404188514209,Los_Angeles
MSM6J2JH_P,4.871890423375647,Boston
HSM6XRR3,4.882187140894738,Cincinnati
HSM5MD8F_P,4.882950067525578,Cincinnati
CSM5FZ3X_P,4.8585441500842945,Los_Angeles
CSM5MCWE,4.858404196076683,Los_Angeles
CSM5FZ4E_P,4.861805632006714,Los_Angeles
PSM6XBS4,4.884400144850795,Boston
HSMA33J3,4.871728013764658,Cincinnati
PSM7J1C2_P,4.8581290255286875,Boston
MSM79HDM,4.901197944460392,Boston
HSM7CZ1Z,4.900027373893222,Cincinnati
HSM7CZ1T_P,4.885576303165905,Cincinnati
CSM79HKZ,4.899530493945872,Los_Angeles
ESM5GEYX_P,4.90058470831586,Atlanta
CSM7KOUN,4.893291514465069,Los_Angeles
CSM79HJI_P,4.90025084008233,Los_Angeles
MSM5LLFK_P,4.851694896569091,Boston
CSM67U9V_P,4.8882693919032,Los_Angeles
HSM67VDT_P,4.888020573482352,Cincinnati
HSM7J4JH,4.874703912753137,Cincinnati
HSMA33IE,4.896735498520927,Cincinnati
MSM9VZMM,4.896754917296652,Boston
MSM79H8D,4.874334115112493,Boston
CSM7KOP6,4.887200778025538,Los_Angeles
CSM5FZ3T_P,4.859141167301729,Los_Angeles
ESM5MEA9_P,4.884563188478082,Atlanta
PSM7J1B3_P,4.895930042821597,Boston
HSM7CZ3A,4.885020404129415,Cincinnati
HSM7J4JT_P,4.875797277589994,Cincinnati
HSM5MD3L_P,4.900956298653888,Cincinnati
HSM5MD8J_P,4.886086405093003,Cincinnati
MSM9VZLZ,4.835386965914185,Boston
HSM7CZ2Z,4.890047855412357,Cincinnati
MSM79HF1_P,4.881613449448665,Boston
MSM9VZJF_P,4.888864384331486,Boston
PSM6XBVY_P,4.901259001844473,Boston
MSM79H5G,4.903111696657795,Boston
MSM6J2JZ,4.8700810320274135,Boston
HSM6XRQB,4.893095433349302,Cincinnati
HSM5FZBQ_P,4.881733551199187,Cincinnati
PSM6XBW1_P,4.882535913466607,Boston
HSM7J4LP,4.821963473673288,Cincinnati
MSM9VZM4_P,4.863287516896599,Boston
ESM5MEDK,4.88521376376172,Atlanta
PSM7J13I,4.869104038374512,Boston
HSM7CZ2V_P,4.8932580561784915,Cincinnati
HSM5MD4A_P,4.872626789439378,Cincinnati
HSM67VCZ,4.874336369856341,Cincinnati
HSM5MD6E_P,4.866372569017847,Cincinnati
MSM79H5E,4.903642785233576,Boston
HSMA33P2_P,4.893303640262077,Cincinnati
HSM5MD4W_P,4.8387441275893375,Cincinnati
PSM6XBVI,4.886005497609513,Boston
CSM7KOTO,4.883436431284425,Los_Angeles
HSM67VDT,4.886083186040273,Cincinnati
CSM7KOQ5_P,4.863474304225351,Los_Angeles
MSM9VZJJ_P,4.893454887362621,Boston
HSM7CYWS_P,4.894106249473714,Cincinnati
PSM7J177,4.789602840309258,Boston
ESM5GEYU_P,4.895889818516274,Atlanta
MSM5FZA2_P,4.875417928300212,Boston
CSM5MCVZ_P,4.817903947192088,Los_Angeles
CSM5FZ3Z_P,4.876431551497219,Los_Angeles
MSM5LLHE_P,4.890934426339639,Boston
MSM79H8H,4.886957066399211,Boston
ESM5GEZ1_P,4.884316732528742,Atlanta
MSM79HF5,4.899319413347499,Boston
PSM6XBW3,4.886409050373112,Boston
PSM6XBSI,4.890266526452521,Boston
CSM7KOQP_P,4.860018576964752,Los_Angeles
PSM6XBSG_P,4.898356990150927,Boston
PSM7J179,4.876199982675988,Boston
HSM6XRQE_P,4.847046394093516,Cincinnati
HSM5MD5Z_P,4.887594671447592,Cincinnati
HSM5FZBR_P,4.875849377882845,Cincinnati
HSM5MD8A_P,4.90211562038702,Cincinnati
MSM79H8F,4.8684405607610834,Boston
HSM5MD8N_P,4.898082669614694,Cincinnati
CSM5MCXB_P,4.8854685016653665,Los_Angeles
MSM5LLIS_P,4.8479802904149825,Boston
CSM7KORO,4.894594077559437,Los_Angeles
PSM7J19Z,4.88372339445286,Boston
HSM7J4Q3_P,4.864892599347813,Cincinnati
CSM7KOUL,4.886169004833976,Los_Angeles
HSM67VEO,4.873245853659162,Cincinnati
PSM6XBQM_P,4.896447777609929,Boston
HSM67VDR_P,4.896470480057779,Cincinnati
CSM79HHW_P,4.877784042315903,Los_Angeles
PSMA264O,4.872824620792223,Boston
MSM9VZFJ_P,4.896250411165626,Boston
CSM79HQR_P,4.872490878352961,Los_Angeles
CSM79HG7_P,4.895369056781879,Los_Angeles
HSM6XRQB_P,4.889934608653034,Cincinnati
HSM5MD6Y,4.88321847541933,Cincinnati
CSM67U9H_P,4.854224455930004,Los_Angeles
MSM6J2PS,4.880870265661335,Boston
CSM5MCXF_P,4.899367301032391,Los_Angeles
MSM6J2PQ_P,4.898925262699248,Boston
PSMA265X,4.8809560563926615,Boston
