,MG100164,MG100163,MG100171,MG100160,MG100185,MG100175,MG100162,MG100157,MG100192,MG100156,MG100181,MG100174,MG100159,MG100195,MG100205,MG100167,MG100170,MG100204,MG100153,MG100191,MG100168,MG100201,MG100184,MG100182,MG100165,MG100188,MG100154,MG100176,MG100207,MG100200,MG100172,MG100196,MG100203,MG100169,MG100198,MG100173,MG100177,MG100194,MG100155,MG100189,MG100199,MG100186,MG100161,MG100202,MG100206,MG100158,MG100208,MG100187,MG100190,MG100193
MG100181,0.8971519035885911,0.8737496076143951,0.8844148461192092,0.8773939846638499,0.8109203978197863,0.8659028041827526,0.826618619203666,0.8915028934660265,0.667292311682898,0.7838190687913449,0.0,0.8745061929350345,0.8690196126913109,0.7200411891169455,0.9033225407831679,0.8242919212425706,0.7873720971760557,0.7834007164984386,0.8324020903340382,0.8415422757866146,0.9278547143175842,0.7916551791245212,0.8675180029543955,0.7989073859715997,0.9021497845418174,0.8160736999980062,0.8699170892113565,0.9064303292179906,0.8398773572611228,0.7742881825648239,0.8081583670050003,0.8858169864050572,0.8509657331856513,0.7998164593768337,0.8803239224079593,0.8681080329837775,0.796532088180892,0.4687600015778201,0.8426989793843368,0.7360800850576203,0.7471722219057024,0.9471162915459381,0.8147588649282813,0.853098977472146,0.8755610512835045,0.8396780108438734,0.7855798271655036,1.0,0.8296376752521943,0.7942266157700059
MG100174,0.06276740942217633,0.9489623735901906,0.7158748584176258,0.653014445160679,0.8636269944130056,0.9045231600543012,0.8753449672896949,0.8726220424593772,0.8263413061250023,0.8699755882392157,0.8745061929350345,0.0,0.94726289063696,0.6444647051398302,0.744352746985507,0.8781664376172454,0.7339577925430281,0.6698953352345549,0.7046222192961658,0.9558896230290317,0.9717359020268976,0.8595688728055152,0.9105659857772992,0.8347403515867403,0.9430085247783025,0.7911643679853966,0.831938258724247,0.9011672039216385,0.8832700684302826,0.9272377030932897,0.8252432903712286,0.880332891619818,0.7089454888880882,0.8292880334089432,0.6993617263496612,0.9069639608795994,0.9393169047310438,0.9639417417990148,0.9004944502032717,0.7736785210036868,0.7028563259658459,0.8662886020453003,0.9195117910045513,0.46135999194089755,0.8624256539309323,0.814414061580572,0.8104531354016514,0.9638672584091162,0.9206203223029413,0.7326219777123377
MG100159,0.9544562181663127,0.6907529702751833,0.8850030250336227,0.6583658398860757,0.8934206190278955,0.7906388181522515,0.925555851747224,0.7961090033542266,0.7294053313134381,0.6016806545178373,0.8690196126913109,0.94726289063696,0.0,0.9020218589001071,0.7445215794266328,0.6846713542716728,0.7718349508780324,0.7145746396308946,0.7780458143194756,0.5774263833027693,0.8292293512311948,0.4990841896105509,0.6682302409909265,0.4445685449173199,0.9535822002238986,0.4875318736004858,0.7921691331216631,0.7033767390922311,0.6891367668742817,0.7975238514443055,0.6613999697922998,0.6628950383783887,0.9483453383147069,0.8248219178803885,0.766808260514728,0.6974239047846692,0.5933382941458972,0.9123271999999998,0.7016666630047486,0.6030119392369085,0.6677743716486695,0.7730161670302701,0.7799909194463436,0.8640580881436086,0.8559764292604175,0.8190263470608674,0.8567424198314308,1.0,0.37521887688347794,0.7604236736722892
MG100195,0.6601002645295565,0.9053170933378567,0.8707829052241057,0.6879000961935765,0.7950096142957414,0.8212209001200669,0.8287005810198483,0.8412923903264853,0.9126498314118867,0.8500946354166458,0.7200411891169455,0.6444647051398302,0.9020218589001071,0.0,0.6571727218410731,0.7666736408585352,0.7994406916859521,0.5969696792239756,0.7000978853940487,0.7544865161693705,0.9320899670324917,0.8606069708628862,0.8568459444198879,0.8043128936529104,0.9328617631322194,0.7326877276047901,0.7639172694151384,0.8621244376516616,0.8501728462709559,0.8189160190070486,0.8497579398152688,0.9153003293102336,0.905514204669505,0.8071438044618395,0.6891128430723574,0.7217937848619942,0.8898857839811526,0.7366815854091634,0.8436900479999205,0.8072270873917783,0.7677686679027238,0.8602502493010681,0.8130326995249767,0.5467960947508036,0.8171003528479301,0.8941063661333262,0.9546755898969985,0.9260162948888939,0.9375737628852333,0.7328627330193722
MG100205,0.7572990371523631,0.8470097546705625,0.7492854265375968,0.7104116518571836,0.6881642065025283,0.6154610607862724,0.697584808421847,0.7080981283911008,0.8527159151908935,0.7755592998636245,0.9033225407831679,0.744352746985507,0.7445215794266328,0.6571727218410731,0.0,0.5881588640138099,0.665914667563497,0.5135715490995306,0.5222508729805535,0.8192276819068577,0.8983638633656061,0.5825026353045304,0.6854760830169468,0.6246286277579728,0.8779039428872919,0.7355892935095274,0.5544990551561518,0.6772462654790016,0.5986770066170869,0.8727517020149683,0.6952890002064442,0.8115476012491936,0.8028387713035001,0.6634662261276426,0.6345348700087048,0.633365972731995,0.7593694656479407,0.9636955409808645,0.6369698847829747,0.512525779117369,0.5877279125609697,0.7757377694644045,0.5046802242576915,0.6904874987185143,0.5723850192868375,0.860658187888805,0.8757572332833553,0.7889825708669571,0.8510663370563174,0.5052952990974732
MG100167,0.9002914806599507,0.6397837363200071,0.7657983528157392,0.7060702512300285,0.6290489188704785,0.5956596990829681,0.7192524795553188,0.6395228822550884,0.6894382391742627,0.5598156405845073,0.8242919212425706,0.8781664376172454,0.6846713542716728,0.7666736408585352,0.5881588640138099,0.0,0.4117037384467832,0.4889242947404171,0.6057582309392249,0.7971524781459939,0.8713128137564577,0.5697412767970395,0.5262685670319466,0.5696667317601855,0.8153472760872265,0.6621683013574834,0.6561615455958881,0.5028865563010181,0.5675387742444593,0.7569853637400381,0.554594560154751,0.7490999832764723,0.7204582339529729,0.5651965536361281,0.5939710265345951,0.5595812815361633,0.5503713972884612,0.9123051000000002,0.5251071117807231,0.43614211864242286,0.49665778214705125,0.9192803288199728,0.6008884794583869,0.6748487079491473,0.5151329089153378,0.8707193731250746,0.9063955970453473,0.8456627745318025,0.6589722727023645,0.4704920856225251
MG100170,0.7550741262639642,0.778435078105274,0.6485275629587213,0.7534726265620085,0.6353584373622422,0.7406887208055816,0.7499182781586443,0.7957892784410681,0.6879872741400893,0.671430354441749,0.7873720971760557,0.7339577925430281,0.7718349508780324,0.7994406916859521,0.665914667563497,0.4117037384467832,0.0,0.6279199855689195,0.6368995043376633,0.8711349425782431,0.9075851760784063,0.6678556852685933,0.5794595993039541,0.7026504859840116,0.7775233609167914,0.7694326137779465,0.591973138862279,0.5787067450106874,0.6237042304438413,0.7943137638138351,0.5197371026345067,0.7141615116050459,0.674264317481727,0.6035621263993108,0.700656283023763,0.6608964855164624,0.6020267608040739,0.920336352245135,0.6282309812736994,0.47794634027336247,0.5537427238240691,0.9240140547719531,0.7341436856125306,0.6895117174780008,0.6046253075968214,0.7452483938133063,0.7430939421632571,0.9285977974374149,0.7683931503684108,0.35751214172966783
MG100204,0.6942826645946776,0.7616213675899578,0.7828137460992299,0.5443511800299358,0.7078872639820503,0.571764520522137,0.6432174747654359,0.6342359494530094,0.6698658724881451,0.5934660709928331,0.7834007164984386,0.6698953352345549,0.7145746396308946,0.5969696792239756,0.5135715490995306,0.4889242947404171,0.6279199855689195,0.0,0.5556119056938827,0.7924709207443833,0.8965095187731364,0.5396880154335576,0.6663264833697005,0.49457500365895185,0.8427809556403305,0.5398830429449845,0.7433824427582816,0.698367221257919,0.5824554097370881,0.7448575437369857,0.6494447456839055,0.8168507288387244,0.78222511381112,0.6134733294360318,0.486144205317878,0.6356555909360162,0.679002898647871,0.910849379957739,0.5678198724112462,0.4259175352311253,0.5177528584035446,0.8454728291414328,0.6170690398578015,0.5060207766261382,0.5566570623553844,0.8673509988135977,0.8385180170150686,0.8305834849409444,0.751866676069252,0.6366454726224632
MG100153,0.7347967136903545,0.8464934039563794,0.7357498297742173,0.585865500353141,0.7264725268719673,0.8255730998517493,0.7886131495285145,0.8705210390960255,0.7330948105478786,0.7050821864386789,0.8324020903340382,0.7046222192961658,0.7780458143194756,0.7000978853940487,0.5222508729805535,0.6057582309392249,0.6368995043376633,0.5556119056938827,0.0,0.8574223001062901,0.9415471009226495,0.7479797938444762,0.7964608240586875,0.7487882205810972,0.790688286436169,0.680681919752888,0.581104711299299,0.7378879703344337,0.7698568034576311,0.8516546042705097,0.6839587000664988,0.8344396000000002,0.825227243443177,0.7542570450448342,0.6112871001091693,0.7596757763336952,0.6814165283767144,0.9391752,0.804378007003913,0.6591272838177824,0.5496875898066883,0.7877883253285547,0.7744566475625194,0.6462508852175086,0.7290413289378859,0.8958586065434188,0.873331798328023,1.0,0.8242095061952395,0.566470295504972
MG100191,0.9587331163752635,0.7297557374226642,0.937682539631627,0.7577101206879476,0.9421667057833294,0.7572949652369996,0.8771016606959788,0.8210847997096514,0.7438191665445233,0.7760842921558477,0.8415422757866146,0.9558896230290317,0.5774263833027693,0.7544865161693705,0.8192276819068577,0.7971524781459939,0.8711349425782431,0.7924709207443833,0.8574223001062901,0.0,0.7915649438600391,0.7163778848347854,0.7176375496793261,0.7172888372827483,0.9853214986198099,0.6995634300436568,0.819921318007868,0.7674950430789971,0.8598905411270713,0.7497396250260374,0.7405881537817269,0.6772941175530081,0.9596400846676141,0.9097185230706286,0.8715073324029124,0.7418418840931644,0.6673983463374326,0.9263606023971498,0.8483936093947919,0.6852352919457398,0.7054885507315061,0.7062926352796053,0.8988495878743356,0.8825333931352988,0.902397997814644,0.8870557164483274,0.7690266084494177,1.0,0.694533630546637,0.7972260104143007
MG100168,0.9719815112073955,0.7770970533290567,0.9679317884870722,0.8696536046130326,0.9681198037103995,0.7410990241149414,0.897325961284035,0.8670986231906977,0.8584375547697718,0.8999313944937377,0.9278547143175842,0.9717359020268976,0.8292293512311948,0.9320899670324917,0.8983638633656061,0.8713128137564577,0.9075851760784063,0.8965095187731364,0.9415471009226495,0.7915649438600391,0.0,0.8363626377331619,0.7594650081853492,0.8712430441927596,0.9862357006763693,0.8553972335845109,0.9698987058249482,0.7171554391414251,0.9378164072217139,0.9573578062752387,0.816109734631205,0.47684787701066683,0.968083309420907,0.7307924190268962,0.9280606452697082,0.7824025329520223,0.8431826426754181,0.9287228171939248,0.9351367694303396,0.8894191639969988,0.8165574753111986,0.7547233660119017,0.9130547112820993,0.9096825924397388,0.6447118263950998,0.8198319467376272,0.9203177905117009,1.0,0.8083548387949105,0.8955027875071185
MG100201,0.8767477553659045,0.6571502726913352,0.8156059707297169,0.75556852856436,0.7869419205637037,0.5246334852123116,0.6365674567813997,0.6584238097372788,0.6946813196200365,0.714947878728884,0.7916551791245212,0.8595688728055152,0.4990841896105509,0.8606069708628862,0.5825026353045304,0.5697412767970395,0.6678556852685933,0.5396880154335576,0.7479797938444762,0.7163778848347854,0.8363626377331619,0.0,0.6573533452551826,0.2588564115212543,0.8882159152703953,0.5069294279768118,0.8571775549035892,0.662898009747424,0.5755027631377568,0.7611761410493646,0.610219772142156,0.7282756354445324,0.7868092305567919,0.6825768173043488,0.6976907689685352,0.6634779732556355,0.6439618772394778,0.9343063444652308,0.5639378129866297,0.4086667265350435,0.5597265441708628,0.8948596924739145,0.6409553480991286,0.7748040362198667,0.5935859223775869,0.9018973851121146,0.8460606281432493,0.7874913714622996,0.46615720316502984,0.6928898962824719
MG100184,0.9184034449250152,0.5950743932645315,0.8164127951870075,0.6561134952700294,0.8008569412090978,0.4747753805264069,0.7367635432752497,0.5975649477477871,0.7851597749675963,0.6662412142985401,0.8675180029543955,0.9105659857772992,0.6682302409909265,0.8568459444198879,0.6854760830169468,0.5262685670319466,0.5794595993039541,0.6663264833697005,0.7964608240586875,0.7176375496793261,0.7594650081853492,0.6573533452551826,0.0,0.6511746380749589,0.9675920450382745,0.8299004372581414,0.7531471261988609,0.4035170108779048,0.6419580956738326,0.8578445120873291,0.5609008447886383,0.61493822438684,0.8241238743500892,0.6522046749770807,0.6722292040629363,0.4583132325137889,0.5554471744476199,0.9188352212478804,0.5683666048208424,0.6333635822877641,0.5891557838311233,0.7032218400104168,0.5868770744436834,0.7725376673467901,0.6502767549581767,0.8877324394375293,0.8317644640025683,0.7901832352043701,0.759794168622373,0.5950782634224799
MG100182,0.8580165520995933,0.696503784151873,0.839067117356825,0.6795560486765175,0.8390573908294989,0.529928788445672,0.5743410738459612,0.6560915472375387,0.7038087497651037,0.6559399250505604,0.7989073859715997,0.8347403515867403,0.4445685449173199,0.8043128936529104,0.6246286277579728,0.5696667317601855,0.7026504859840116,0.49457500365895185,0.7487882205810972,0.7172888372827483,0.8712430441927596,0.2588564115212543,0.6511746380749589,0.0,0.9406793943376344,0.4708371540375643,0.8339585957740917,0.7311027412196056,0.5662772556613087,0.7708724235672494,0.6589696978972315,0.7649861958522638,0.8129492204674074,0.6603404002284209,0.6287036770143519,0.6778764173424765,0.6335553491950191,0.9275643812947398,0.5240294709096981,0.4238111734818035,0.5635387186109627,0.8930660420089943,0.6207574789840828,0.7292002568192716,0.5877620396451297,0.9273507800067855,0.859980010882088,0.7630138157558893,0.43381158243053686,0.6724341797410684
MG100165,0.9581032040584172,0.9674154994315294,0.9188830205431917,0.8957490238679483,0.6008000230356759,0.9245918562230435,0.9611242950122906,0.9465235396664013,0.8960636267454424,0.8962887896288791,0.9021497845418174,0.9430085247783025,0.9535822002238986,0.9328617631322194,0.8779039428872919,0.8153472760872265,0.7775233609167914,0.8427809556403305,0.790688286436169,0.9853214986198099,0.9862357006763693,0.8882159152703953,0.9675920450382745,0.9406793943376344,0.0,0.8923860068310188,0.8904398906114692,0.8301517497035732,0.9147711482780351,0.9052401054947894,0.8735572441706041,0.9672567971868798,0.9462850959039342,0.8557165437396582,0.9149649320516491,0.9165095152181361,0.9052960942772387,0.97543239874585,0.9192301775825266,0.8448068520556434,0.8469847879141815,0.98989469945375,0.9187834750491324,0.8909259890925989,0.8782835153114288,0.8478006078035861,0.9261849977712475,0.9999551999955201,0.9183214956518893,0.8468143864541663
MG100188,0.80489133565242,0.691435956471959,0.8372104167671939,0.6722613262762281,0.811996518800348,0.7438127300691618,0.7895798209262572,0.8068697254436403,0.670801527838082,0.625099387264056,0.8160736999980062,0.7911643679853966,0.4875318736004858,0.7326877276047901,0.7355892935095274,0.6621683013574834,0.7694326137779465,0.5398830429449845,0.680681919752888,0.6995634300436568,0.8553972335845109,0.5069294279768118,0.8299004372581414,0.4708371540375643,0.8923860068310188,0.0,0.8142316185768379,0.795941148244899,0.8033797723093492,0.6867091313290871,0.7119898436920494,0.7112890167511082,0.8945231425226716,0.7366896560097327,0.6891345918213263,0.7944701604526756,0.6802276532353999,0.9093225017386599,0.8039889417102339,0.6452822153384886,0.6004567392629191,0.8277699173488382,0.8605307334966407,0.6652653946812765,0.8138178336290048,0.7134301372154848,0.9130295408341051,1.0,0.530082146991785,0.7472455733487685
MG100154,0.8492851225535448,0.8599602229531157,0.7158483930405047,0.726932256633474,0.7146864285313576,0.8695353190417069,0.8878404210323109,0.8653149865862013,0.7663605140134049,0.7349916106944977,0.8699170892113565,0.831938258724247,0.7921691331216631,0.7639172694151384,0.5544990551561518,0.6561615455958881,0.591973138862279,0.7433824427582816,0.581104711299299,0.819921318007868,0.9698987058249482,0.8571775549035892,0.7531471261988609,0.8339585957740917,0.8904398906114692,0.8142316185768379,0.0,0.7601835436648766,0.7995129430164528,0.9075867092413291,0.7185673292795862,0.8147678096535789,0.8517357278242779,0.8112258083307811,0.7829306136897275,0.7621234823547518,0.6988148441259728,0.9332668032507297,0.8133352858508559,0.7078316246504983,0.6873058095174165,0.8473726164567383,0.8103921766552049,0.7695835982416779,0.7448324131396724,0.8714819133784886,0.8659719608741852,1.0,0.8631166136883387,0.5287039680096303
MG100176,0.9154057659117456,0.7273979914083236,0.7842176626955009,0.6779545986341786,0.7727176727727609,0.6259911541269432,0.8543846792737455,0.7525607055862304,0.7359162284503841,0.7525528073859664,0.9064303292179906,0.9011672039216385,0.7033767390922311,0.8621244376516616,0.6772462654790016,0.5028865563010181,0.5787067450106874,0.698367221257919,0.7378879703344337,0.7674950430789971,0.7171554391414251,0.662898009747424,0.4035170108779048,0.7311027412196056,0.8301517497035732,0.795941148244899,0.7601835436648766,0.0,0.6890941407150845,0.8516116263115615,0.6023648143009337,0.6780825066647644,0.8509015090936105,0.7141838729451498,0.6597089332079928,0.5706197231253985,0.5635587640179551,0.9513203168125424,0.695282951888535,0.648395611116972,0.5786246428653361,0.7030125301009039,0.6809920534948569,0.8460373816105703,0.7484012184039137,0.8737457392105369,0.8854851244827867,0.9172911870693001,0.7514756975645962,0.6660000624164242
MG100207,0.8999977034064268,0.8245578564221328,0.8534339273013959,0.7749522194864826,0.8124768966005136,0.6623566389533078,0.6606812087116107,0.747545574372424,0.7165715931600318,0.5795709843544886,0.8398773572611228,0.8832700684302826,0.6891367668742817,0.8501728462709559,0.5986770066170869,0.5675387742444593,0.6237042304438413,0.5824554097370881,0.7698568034576311,0.8598905411270713,0.9378164072217139,0.5755027631377568,0.6419580956738326,0.5662772556613087,0.9147711482780351,0.8033797723093492,0.7995129430164528,0.6890941407150845,0.0,0.7801037823387122,0.5718606368953995,0.8189062904740172,0.7959904546068579,0.6666314648824877,0.5217116801986189,0.6155705737562082,0.7818381582875221,0.9191430791611611,0.2408334278945365,0.4639484971242823,0.6977625230153586,0.8485349932851239,0.5642585786760459,0.8333401550011066,0.5870841599596844,0.8743604273236081,0.9024545282167614,0.7848622929369128,0.7384173831848335,0.685596617029709
MG100200,0.9422649228762606,0.7565914452697715,0.8975410570751676,0.9179748442793738,0.8637348136265189,0.852539091583326,0.7430194025762251,0.8592879502289335,0.7803806616949858,0.7723123912350176,0.7742881825648239,0.9272377030932897,0.7975238514443055,0.8189160190070486,0.8727517020149683,0.7569853637400381,0.7943137638138351,0.7448575437369857,0.8516546042705097,0.7497396250260374,0.9573578062752387,0.7611761410493646,0.8578445120873291,0.7708724235672494,0.9052401054947894,0.6867091313290871,0.9075867092413291,0.8516116263115615,0.7801037823387122,0.0,0.7805153805789206,0.8273345036637696,0.894108687496983,0.7718842343367655,0.8420646277407371,0.8151940454085852,0.8461101210879766,0.93687560007259,0.8155336696106018,0.7264335868342768,0.7933863832084883,0.9349919087261386,0.8627403098464048,0.8529875861636589,0.8766294949397505,0.8330267301046244,0.7880052425751405,0.9601722039827796,0.8468967153103284,0.7544152764317492
