,shannon,Dataset
DA10161,4.8897810631600915,cdi_schubert
DA01068,4.890055995716184,cdi_schubert
DA10178,4.888574994676139,cdi_schubert
DA00619,4.905249219898522,cdi_schubert
FMT72,4.899694731429817,cdi_youngster
GG349S008.MID13.1328,4.878165263786797,cdi_vincent_v3v5
DA00491,4.903509857652709,cdi_schubert
DA10006,4.904971340991111,cdi_schubert
FMT4A,4.900262235102865,cdi_youngster
DA00394,4.900885762900327,cdi_schubert
FMT02,4.875958747671322,cdi_youngster
FMT01,4.845562760086576,cdi_youngster
GG349S001.MID13.1320,4.810781334076976,cdi_vincent_v3v5
DA00563,4.904999798255048,cdi_schubert
DA00658,4.905622218462795,cdi_schubert
DA10183,4.905604183949584,cdi_schubert
DA10141,4.8778785438856245,cdi_schubert
DA10037,4.8928726232540365,cdi_schubert
DA10008,4.891611853131904,cdi_schubert
DA10094,4.905393023035714,cdi_schubert
GG349S005.MID13.1325,4.889827853910736,cdi_vincent_v3v5
DA00927,4.896082933932487,cdi_schubert
DA10177,4.892569052301886,cdi_schubert
DA00632,4.905703608256743,cdi_schubert
DA01190,4.889384434399956,cdi_schubert
GSVY1IH02.MID4.pool2-4,4.90458374516157,cdi_vincent_v3v5
FMT29,4.766790691071054,cdi_youngster
FMT92A,4.880543830538902,cdi_youngster
FMT20A,4.899286644536275,cdi_youngster
DA10042,4.884326893494175,cdi_schubert
DA01186,4.9004117535579885,cdi_schubert
DA00165,4.904942677245665,cdi_schubert
DA00430,4.9053127144932835,cdi_schubert
DA10107,4.884774601159707,cdi_schubert
DA10029,4.896286827397429,cdi_schubert
DA10152,4.88212752440501,cdi_schubert
FMT13A,4.8975978660521085,cdi_youngster
FMT56,4.899227754909848,cdi_youngster
DA10119,4.8828729362504575,cdi_schubert
DA10136,4.905779165853225,cdi_schubert
DA01167,4.893043823289139,cdi_schubert
DA01076,4.900352289477256,cdi_schubert
GSVY1IH04.MID7.pool4-1,4.896487045293964,cdi_vincent_v3v5
DA10058,4.906108945850959,cdi_schubert
DA10175,4.904191085270422,cdi_schubert
FMT03,4.89138372996305,cdi_youngster
DA00997,4.885662285993927,cdi_schubert
DA10065,4.90060107588983,cdi_schubert
GSVY1IH04.MID12.pool4-12,4.901861333467965,cdi_vincent_v3v5
DA10187,4.884930133143046,cdi_schubert
DA10039,4.901484336415182,cdi_schubert
FMT53,4.886190234382676,cdi_youngster
DA10120,4.895628611115203,cdi_schubert
DA01313,4.885826476717363,cdi_schubert
DA10030,4.875205733435051,cdi_schubert
DA01193,4.901031809937624,cdi_schubert
DA10182,4.876759019434202,cdi_schubert
FMT05,4.882489105959067,cdi_youngster
FMT74,4.902001045891098,cdi_youngster
DA00296,4.898730273337371,cdi_schubert
DA00861,4.900791165954714,cdi_schubert
DA00678,4.90450759297429,cdi_schubert
DA10176,4.905957581556108,cdi_schubert
DA10070,4.878650590510967,cdi_schubert
DA01210,4.899133395287627,cdi_schubert
DA01333,4.872828378848501,cdi_schubert
FMT102,4.886770508230866,cdi_youngster
DA01073,4.894125180017762,cdi_schubert
GSVY1IH01.MID9.pool1-9,4.902783429600101,cdi_vincent_v3v5
DA01468,4.878110350698892,cdi_schubert
DA10157,4.887884311828346,cdi_schubert
GSVY1IH03.MID12.pool3-12,4.9015782980581015,cdi_vincent_v3v5
DA00850,4.890768543651893,cdi_schubert
DA10109,4.892236953584192,cdi_schubert
DA01259,4.876365972335011,cdi_schubert
FMT95,4.894075827604575,cdi_youngster
DA10012,4.887142558845438,cdi_schubert
DA10117,4.897016093487381,cdi_schubert
DA00381,4.9019377685533,cdi_schubert
DA10189,4.894875265685847,cdi_schubert
DA00812,4.904185923652148,cdi_schubert
DA00530,4.902124156050913,cdi_schubert
DA00885,4.89567043514653,cdi_schubert
DA00989,4.8869931726196665,cdi_schubert
GSVY1IH03.MID12.pool3-1,4.897032453263615,cdi_vincent_v3v5
DA10025,4.878269595171281,cdi_schubert
DA00383,4.90149363262984,cdi_schubert
DA00943,4.894078374195197,cdi_schubert
DA10173,4.899666610226775,cdi_schubert
DA00755,4.9057817373367865,cdi_schubert
DA01556,4.887972590137966,cdi_schubert
DA10049,4.891828846997797,cdi_schubert
DA00703,4.900347908058962,cdi_schubert
DA01555,4.881496909065384,cdi_schubert
GSVY1IH03.MID11.pool3-11,4.902748709949302,cdi_vincent_v3v5
FMT21,4.869888051140413,cdi_youngster
FMT10A,4.87826379386643,cdi_youngster
DA10172,4.905688959996634,cdi_schubert
DA00210,4.902840338774295,cdi_schubert
DA01267,4.890262005100732,cdi_schubert
DA10067,4.879713703693735,cdi_schubert
DA01242,4.888263495274567,cdi_schubert
DA00984,4.901793787081896,cdi_schubert
DA01335,4.895643566536146,cdi_schubert
DA00605,4.900547639849349,cdi_schubert
DA01501,4.896660179987479,cdi_schubert
DA10164,4.860438028317321,cdi_schubert
DA10097,4.89331216964529,cdi_schubert
FMT110,4.885749668725612,cdi_youngster
GSVY1IH01.MID4.pool1-1,4.9059759692839915,cdi_vincent_v3v5
FMT97,4.891441233873831,cdi_youngster
DA00735,4.899387979100256,cdi_schubert
DA01119,4.885491987856909,cdi_schubert
DA00673,4.884575438735172,cdi_schubert
DA01089,4.878977171597591,cdi_schubert
GSVY1IH04.MID3.pool4-3,4.888102679434976,cdi_vincent_v3v5
FMT12,4.801559974685807,cdi_youngster
FMT14,4.748969664993574,cdi_youngster
DA00339,4.893560387370019,cdi_schubert
DA10091,4.904019694924746,cdi_schubert
DA00675,4.905085575295856,cdi_schubert
DA01106,4.883695632188006,cdi_schubert
DA10062,4.872823873678325,cdi_schubert
DA10024,4.8784458128232835,cdi_schubert
DA10093,4.904013329477815,cdi_schubert
DA10162,4.8889555556232285,cdi_schubert
DA10104,4.876988395324855,cdi_schubert
DA10027,4.888133904183211,cdi_schubert
DA00044,4.900246976381587,cdi_schubert
DA00912,4.884819149109606,cdi_schubert
DA10101,4.889435555911592,cdi_schubert
DA10095,4.892943653195248,cdi_schubert
DA10016,4.880543295509506,cdi_schubert
FMT64,4.882063848683252,cdi_youngster
DA10038,4.874563482520121,cdi_schubert
FMT25A,4.884497266499886,cdi_youngster
DA10106,4.8896565541057315,cdi_schubert
DA01227,4.888900121081004,cdi_schubert
DA10075,4.885151181286431,cdi_schubert
GSVY1IH04.MID4.pool4-4,4.893157668403376,cdi_vincent_v3v5
DA10017,4.88828735370299,cdi_schubert
DA00720,4.901570254459636,cdi_schubert
FMT6A,4.903019804373685,cdi_youngster
DA01320,4.897378793817846,cdi_schubert
DA00908,4.897005207514651,cdi_schubert
DA00280,4.9051649982011005,cdi_schubert
DA00953,4.901966473523728,cdi_schubert
GSVY1IH03.MID4.pool3-4,4.901781078558854,cdi_vincent_v3v5
DA01138,4.876524393262793,cdi_schubert
DA10150,4.887888804615975,cdi_schubert
FMT78,4.876053170433187,cdi_youngster
DA01146,4.899276718006695,cdi_schubert
FMT17,4.87000446125111,cdi_youngster
DA00659,4.9051971552421385,cdi_schubert
DA10166,4.904220615331081,cdi_schubert
DA00889,4.88327975508429,cdi_schubert
DA01030,4.890310916424766,cdi_schubert
DA10007,4.90293020487296,cdi_schubert
FMT37,4.8780406688793025,cdi_youngster
DA10135,4.885632160010247,cdi_schubert
FMT81,4.878975472098073,cdi_youngster
FMT93,4.888566887065648,cdi_youngster
DA01018,4.8935182445895995,cdi_schubert
DA10134,4.882470348072312,cdi_schubert
DA01339,4.846512397703795,cdi_schubert
DA10015,4.872160002939127,cdi_schubert
FMT21A,4.90000826373285,cdi_youngster
DA01205,4.898232195552236,cdi_schubert
FMT71,4.90096521333041,cdi_youngster
FMT96,4.8750179462224486,cdi_youngster
FMT50,4.872648594199433,cdi_youngster
DA10146,4.905685981754049,cdi_schubert
DA00498,4.900278590348571,cdi_schubert
DA01211,4.897276709990248,cdi_schubert
FMT31,4.8774903439721005,cdi_youngster
GSVY1IH01.MID4.pool1-4,4.890653222738095,cdi_vincent_v3v5
FMT82,4.876579357032502,cdi_youngster
GSVY1IH01.MID10.pool1-10,4.902672655971295,cdi_vincent_v3v5
DA01041,4.895261868290184,cdi_schubert
DA10009,4.905080253445428,cdi_schubert
FMT11A,4.786659976362421,cdi_youngster
GSVY1IH03.MID8.pool3-8,4.904669108782022,cdi_vincent_v3v5
DA00575,4.901372250810111,cdi_schubert
DA01291,4.901959588056876,cdi_schubert
DA10033,4.885307591485857,cdi_schubert
GSVY1IH01.MID6.pool1-6,4.889184390791356,cdi_vincent_v3v5
DA10188,4.896197464835106,cdi_schubert
DA10126,4.88303567841987,cdi_schubert
DA01134,4.895541048824919,cdi_schubert
FMT34,4.898343312215503,cdi_youngster
DA10035,4.905328794050008,cdi_schubert
DA00691,4.905399202976767,cdi_schubert
DA10048,4.887618494459765,cdi_schubert
DA00621,4.902595303430457,cdi_schubert
DA01482,4.889619233855468,cdi_schubert
DA10073,4.887970957328529,cdi_schubert
DA10148,4.887382916860552,cdi_schubert
DA10147,4.892716248970724,cdi_schubert
FMT23A,4.89414574451317,cdi_youngster
FMT49,4.856673346901054,cdi_youngster
DA10143,4.875920639303428,cdi_schubert
FMT22,4.822775051932423,cdi_youngster
FMT67,4.885408367319937,cdi_youngster
DA01563,4.898091084296643,cdi_schubert
FMT12A,4.887596785636812,cdi_youngster
DA00896,4.893178295850161,cdi_schubert
DA10022,4.905881411215294,cdi_schubert
DA01408,4.886511411813648,cdi_schubert
DA01467,4.88984500674439,cdi_schubert
DA10121,4.905205247967264,cdi_schubert
FMT85,4.895697338430728,cdi_youngster
DA01495,4.891669387641652,cdi_schubert
DA10005,4.86454301898453,cdi_schubert
FMT23,4.796897698118043,cdi_youngster
DA01255,4.902460320682271,cdi_schubert
DA10079,4.90520636874924,cdi_schubert
DA10139,4.88696477317936,cdi_schubert
GG349S006.MID13.1326,4.869396149238813,cdi_vincent_v3v5
GSVY1IH03.MID7.pool3-7,4.901214830217579,cdi_vincent_v3v5
FMT30,4.8734276291000365,cdi_youngster
GSVY1IH03.MID6.pool3-6,4.902231878662336,cdi_vincent_v3v5
DA10138,4.904628171884542,cdi_schubert
FMT15A,4.888420344029896,cdi_youngster
DA00307,4.899487001272065,cdi_schubert
FMT77,4.8788671680280755,cdi_youngster
DA01384,4.889003786225673,cdi_schubert
DA00346,4.894220672725018,cdi_schubert
DA01380,4.889779466768883,cdi_schubert
