,shannon,Dataset
FMT5A,4.885379994720782,cdi_youngster
GG349S004.MID13.1323,4.877809564616504,cdi_vincent_v3v5
FMT4A,4.8934045042194025,cdi_youngster
DA10069,4.904310043589603,cdi_schubert
DA10177,4.889368436057752,cdi_schubert
DA10094,4.904112564289641,cdi_schubert
DA00318,4.873061486147633,cdi_schubert
DA10172,4.903432812184633,cdi_schubert
DA00755,4.904571980094918,cdi_schubert
GG349S001.MID13.1320,4.80625029232662,cdi_vincent_v3v5
FMT59,4.888657394072893,cdi_youngster
DA10183,4.903312155947372,cdi_schubert
DA00578,4.8929867848971345,cdi_schubert
DA00603,4.899409685658839,cdi_schubert
GSVY1IH03.MID2.pool3-2,4.902186305214133,cdi_vincent_v3v5
GSVY1IH03.MID7.pool3-7,4.901469066080376,cdi_vincent_v3v5
FMT53,4.881122294998937,cdi_youngster
DA10152,4.87833178093345,cdi_schubert
DA10162,4.898735976216292,cdi_schubert
DA00431,4.899825372370164,cdi_schubert
FMT6A,4.895865146649238,cdi_youngster
DA10029,4.9008843123978565,cdi_schubert
FMT18,4.8996191573277335,cdi_youngster
DA00397,4.900469236679923,cdi_schubert
DA00461,4.901191003226764,cdi_schubert
DA01501,4.895662673091667,cdi_schubert
DA10109,4.889047519453604,cdi_schubert
GSVY1IH02.MID7.pool2-7,4.904945269386009,cdi_vincent_v3v5
DA10068,4.795218888791467,cdi_schubert
DA00675,4.904198242012504,cdi_schubert
DA00874,4.8805455856187026,cdi_schubert
DA00927,4.896690705313965,cdi_schubert
GSVY1IH03.MID11.pool3-11,4.902040967561967,cdi_vincent_v3v5
DA01291,4.896055333970064,cdi_schubert
DA00850,4.889972570425415,cdi_schubert
FMT21,4.863034020331053,cdi_youngster
DA10055,4.903025295076594,cdi_schubert
DA00383,4.901882796586633,cdi_schubert
DA01073,4.89113982608266,cdi_schubert
DA10045,4.9028659054294685,cdi_schubert
DA10085,4.894511322389628,cdi_schubert
DA01324,4.889047930076632,cdi_schubert
DA10101,4.891087083289042,cdi_schubert
DA00955,4.888137445498359,cdi_schubert
DA10114,4.8819953082850684,cdi_schubert
DA10083,4.878929140790165,cdi_schubert
FMT50,4.870195596968083,cdi_youngster
DA10040,4.888559473871403,cdi_schubert
DA01076,4.901701005746967,cdi_schubert
FMT27,4.870097715444213,cdi_youngster
DA10149,4.894636745061894,cdi_schubert
DA10143,4.871794988947724,cdi_schubert
DA10017,4.88482155515562,cdi_schubert
DA10049,4.888619131897116,cdi_schubert
DA10130,4.875682003420966,cdi_schubert
DA10054,4.895090850372769,cdi_schubert
GSVY1IH01.MID2.pool1-2,4.901260103372576,cdi_vincent_v3v5
DA10002,4.8830937488368376,cdi_schubert
DA01468,4.868422979529688,cdi_schubert
DA10176,4.903897033411224,cdi_schubert
DA01482,4.898381192759057,cdi_schubert
DA10050,4.874131966313787,cdi_schubert
GSVY1IH04.MID11.pool4-11,4.902403938322378,cdi_vincent_v3v5
DA00912,4.876380712632376,cdi_schubert
DA00502,4.90411365747087,cdi_schubert
FMT2A,4.892383682676074,cdi_youngster
DA01005,4.873893895276915,cdi_schubert
DA00988,4.881359071445332,cdi_schubert
DA10039,4.901361198169902,cdi_schubert
DA00621,4.902682105484672,cdi_schubert
DA10125,4.903827802807185,cdi_schubert
FMT100,4.901775795729978,cdi_youngster
FMT99,4.869873494185302,cdi_youngster
DA01157,4.902867828009328,cdi_schubert
FMT106,4.8860420190331535,cdi_youngster
DA01227,4.883351540711847,cdi_schubert
GG349S007.MID13.1327,4.866528766684757,cdi_vincent_v3v5
GSVY1IH02.MID9.pool2-9,4.902361877475768,cdi_vincent_v3v5
DA10146,4.904249633323237,cdi_schubert
DA10173,4.901477766695632,cdi_schubert
DA00918,4.871778619038683,cdi_schubert
DA01571,4.88682779339308,cdi_schubert
DA01211,4.900997788319251,cdi_schubert
DA01024,4.88937622911714,cdi_schubert
DA10077,4.903709670102489,cdi_schubert
DA00006,4.900933613406752,cdi_schubert
DA10016,4.876651703799968,cdi_schubert
FMT39,4.846994649272122,cdi_youngster
FMT84,4.887003521246508,cdi_youngster
GSVY1IH02.MID8.pool2-8,4.9050139428742385,cdi_vincent_v3v5
GG349S003.MID13.1322,4.871782260770246,cdi_vincent_v3v5
DA01384,4.891091615032433,cdi_schubert
DA10066,4.865204385194578,cdi_schubert
FMT66,4.8841142280641145,cdi_youngster
FMT20,4.899617411017739,cdi_youngster
DA00962,4.900907460943895,cdi_schubert
FMT96,4.8730851133907604,cdi_youngster
DA10131,4.873977756795295,cdi_schubert
DA00898,4.902006189545308,cdi_schubert
DA01089,4.887674973924068,cdi_schubert
FMT23,4.768265972396197,cdi_youngster
DA10151,4.873276668641227,cdi_schubert
FMT19A,4.891274741089,cdi_youngster
DA01311,4.904256753135747,cdi_schubert
DA00721,4.901933106718271,cdi_schubert
DA10098,4.904171537381482,cdi_schubert
DA01106,4.883511807588395,cdi_schubert
DA01071,4.890635040389264,cdi_schubert
FMT31,4.88246214539714,cdi_youngster
GSVY1IH04.MID9.pool4-9,4.898498548184516,cdi_vincent_v3v5
FMT93,4.8847916995632445,cdi_youngster
DA10081,4.889717754721052,cdi_schubert
DA10112,4.8900863361889195,cdi_schubert
FMT62,4.881285940728104,cdi_youngster
FMT13A,4.897129382418499,cdi_youngster
DA10145,4.900624463222808,cdi_schubert
DA00565,4.904510195501574,cdi_schubert
FMT34,4.891267541380532,cdi_youngster
DA00896,4.892935174743494,cdi_schubert
GSVY1IH04.MID7.pool4-1,4.896252617785076,cdi_vincent_v3v5
DA01259,4.872223556764212,cdi_schubert
DA10097,4.890220637556102,cdi_schubert
DA00556,4.904205845075149,cdi_schubert
DA00268,4.900944998405262,cdi_schubert
DA01333,4.86186470986212,cdi_schubert
DA10147,4.902876335582828,cdi_schubert
GSVY1IH04.MID4.pool4-4,4.892875506084612,cdi_vincent_v3v5
DA00228,4.89573809308269,cdi_schubert
DA10182,4.872514742434233,cdi_schubert
FMT95,4.891731756633758,cdi_youngster
DA00470,4.9030188415742515,cdi_schubert
DA00779,4.900986901735617,cdi_schubert
FMT23A,4.878887545103297,cdi_youngster
GSVY1IH04.MID8.pool4-8,4.903571480759149,cdi_vincent_v3v5
DA00908,4.897560053352324,cdi_schubert
DA10129,4.879304482690744,cdi_schubert
DA10174,4.885597371370861,cdi_schubert
FMT47,4.898567999567208,cdi_youngster
DA01388,4.884706673749024,cdi_schubert
GG349S002.MID13.1321,4.884139806512798,cdi_vincent_v3v5
DA00984,4.90211656570238,cdi_schubert
DA10075,4.881592979822924,cdi_schubert
DA10171,4.8778005538483145,cdi_schubert
DA00154,4.900015722496559,cdi_schubert
FMT58,4.882540478624661,cdi_youngster
DA00729,4.902601380656891,cdi_schubert
DA00108,4.896343672938739,cdi_schubert
DA00812,4.901663055727932,cdi_schubert
DA10076,4.904187252626867,cdi_schubert
FMT26,4.844222009088753,cdi_youngster
DA10051,4.9030365169549865,cdi_schubert
DA10119,4.8790858963780455,cdi_schubert
GSVY1IH01.MID10.pool1-10,4.898889275046884,cdi_vincent_v3v5
DA01339,4.844285726670465,cdi_schubert
DA01138,4.875254949878802,cdi_schubert
FMT29,4.775206033132172,cdi_youngster
DA00943,4.888511734777951,cdi_schubert
DA10006,4.903035463758786,cdi_schubert
DA01547,4.891322668572287,cdi_schubert
DA01143,4.893384171775751,cdi_schubert
FMT13,4.798441463265313,cdi_youngster
DA01245,4.884065303257424,cdi_schubert
DA10156,4.904487225625593,cdi_schubert
DA00821,4.882744480896396,cdi_schubert
GG349S005.MID13.1325,4.88801693642332,cdi_vincent_v3v5
GSVY1IH04.MID3.pool4-3,4.88774709305598,cdi_vincent_v3v5
FMT14A,4.854554206694811,cdi_youngster
DA10108,4.894518187680406,cdi_schubert
DA00369,4.904095748903811,cdi_schubert
GSVY1IH01.MID5.pool1-5,4.901627460557496,cdi_vincent_v3v5
FMT16A,4.887057905293962,cdi_youngster
FMT44,4.838766490603699,cdi_youngster
DA00299,4.903851006766333,cdi_schubert
FMT22,4.84499816834322,cdi_youngster
GSVY1IH04.MID2.pool4-2,4.901430954445395,cdi_vincent_v3v5
DA10070,4.874550235697441,cdi_schubert
FMT74,4.896856123801889,cdi_youngster
DA00331,4.9037451938072945,cdi_schubert
DA00595,4.904602450052572,cdi_schubert
GSVY1IH03.MID3.pool3-3,4.892777862311585,cdi_vincent_v3v5
DA10027,4.883054253837178,cdi_schubert
DA01128,4.889596512124061,cdi_schubert
DA10178,4.885215761909629,cdi_schubert
FMT25,4.875601151978101,cdi_youngster
DA01168,4.875515408099899,cdi_schubert
DA00296,4.899045993402085,cdi_schubert
DA00330,4.886802248474449,cdi_schubert
DA10154,4.881312717526512,cdi_schubert
FMT103,4.881897318383378,cdi_youngster
DA10005,4.859832029843849,cdi_schubert
DA10127,4.852390973876464,cdi_schubert
GSVY1IH02.MID2.pool2-2,4.900360508999092,cdi_vincent_v3v5
DA01109,4.887585446237224,cdi_schubert
DA00804,4.900998238020763,cdi_schubert
DA10067,4.8757537550449745,cdi_schubert
DA01313,4.884797249963718,cdi_schubert
FMT15,4.888628616855226,cdi_youngster
DA00563,4.904346410016108,cdi_schubert
DA10007,4.903163669645774,cdi_schubert
FMT11,4.783025729954661,cdi_youngster
DA10181,4.8820149827146855,cdi_schubert
DA00989,4.887923952925134,cdi_schubert
GSVY1IH03.MID6.pool3-6,4.900731350081515,cdi_vincent_v3v5
DA10137,4.878601547494879,cdi_schubert
DA10019,4.860592984628452,cdi_schubert
DA00691,4.90396060401911,cdi_schubert
DA10126,4.879160872012264,cdi_schubert
DA01242,4.884937949247559,cdi_schubert
DA00889,4.874375641428856,cdi_schubert
DA01110,4.856768445334061,cdi_schubert
DA01467,4.891272309936599,cdi_schubert
DA10104,4.872957417266956,cdi_schubert
DA10088,4.879006914249076,cdi_schubert
DA00394,4.901585143472163,cdi_schubert
FMT30,4.879670493088486,cdi_youngster
GSVY1IH03.MID12.pool3-1,4.896899370939628,cdi_vincent_v3v5
GSVY1IH02.MID12.pool2-12,4.902250218956177,cdi_vincent_v3v5
DA00997,4.896987847668604,cdi_schubert
DA01270,4.897654442617711,cdi_schubert
FMT32,4.728381742605831,cdi_youngster
DA10170,4.88331990210454,cdi_schubert
DA01129,4.881904709931681,cdi_schubert
DA00568,4.8997044521612505,cdi_schubert
DA01223,4.888108436226217,cdi_schubert
FMT17A,4.901692990867767,cdi_youngster
DA10120,4.8971158055949795,cdi_schubert
FMT67,4.895196450689769,cdi_youngster
FMT25A,4.878721490230029,cdi_youngster
DA01193,4.893922480182408,cdi_schubert
DA10142,4.884517962263758,cdi_schubert
FMT20A,4.900660964056239,cdi_youngster
GSVY1IH01.MID6.pool1-6,4.890849685808232,cdi_vincent_v3v5
FMT35,4.837345552656571,cdi_youngster
FMT06,4.879798693647812,cdi_youngster
DA00530,4.902495670530967,cdi_schubert
FMT55,4.851347950352352,cdi_youngster
DA10139,4.883535602376667,cdi_schubert
DA10100,4.903912293037116,cdi_schubert
FMT21A,4.900945227257192,cdi_youngster
DA00678,4.90173417916369,cdi_schubert
DA00165,4.901837007306375,cdi_schubert
DA00307,4.899680854910375,cdi_schubert
DA00550,4.89843523429642,cdi_schubert
DA10062,4.868460975808429,cdi_schubert
DA10030,4.871071333481692,cdi_schubert
DA00155,4.901015147476779,cdi_schubert
DA10180,4.872703757215823,cdi_schubert
DA00947,4.8702887288813645,cdi_schubert
DA10166,4.903285744331397,cdi_schubert
DA10059,4.901737431726916,cdi_schubert
DA00555,4.901520982175323,cdi_schubert
FMT77,4.872180262511966,cdi_youngster
DA00605,4.901167321350281,cdi_schubert
DA00044,4.900868433720215,cdi_schubert
DA10041,4.89419394613138,cdi_schubert
FMT78,4.875316710935789,cdi_youngster
DA10160,4.8856981359653,cdi_schubert
DA01563,4.8974669877545125,cdi_schubert
FMT92A,4.890980460139946,cdi_youngster
DA00153,4.902781348440587,cdi_schubert
FMT102,4.887752182683203,cdi_youngster
DA01205,4.897298621388229,cdi_schubert
DA10150,4.884487965317897,cdi_schubert
DA10036,4.889729130682661,cdi_schubert
DA10082,4.9032279830972145,cdi_schubert
DA00458,4.8984591476596595,cdi_schubert
DA00884,4.903661097711005,cdi_schubert
DA10038,4.870393843334886,cdi_schubert
FMT1A,4.868314546027833,cdi_youngster
FMT03,4.8864352817063,cdi_youngster
GSVY1IH01.MID8.pool1-8,4.898800165744049,cdi_vincent_v3v5
DA10113,4.886179087523638,cdi_schubert
DA00687,4.889689162798242,cdi_schubert
DA00703,4.900989852957539,cdi_schubert
DA01255,4.902934625975058,cdi_schubert
DA10141,4.873852202004919,cdi_schubert
DA00581,4.904102859211637,cdi_schubert
DA10003,4.881817057779952,cdi_schubert
DA01370,4.900236060180978,cdi_schubert
FMT12,4.83162270852877,cdi_youngster
FMT11A,4.826131555203768,cdi_youngster
DA01408,4.8863390974112475,cdi_schubert
GG349S006.MID13.1326,4.834420474812876,cdi_vincent_v3v5
FMT80,4.87567536196851,cdi_youngster
DA01040,4.881299089458749,cdi_schubert
DA10158,4.900531166710487,cdi_schubert
GSVY1IH01.MID7.pool1-7,4.902888403533222,cdi_vincent_v3v5
FMT97,4.88527313754883,cdi_youngster
DA01320,4.897893283490041,cdi_schubert
DA00658,4.904503653145189,cdi_schubert
DA10106,4.886321166301844,cdi_schubert
DA00380,4.898394168664178,cdi_schubert
FMT24,4.883892439137021,cdi_youngster
FMT98,4.890134918831974,cdi_youngster
DA00575,4.901779193214647,cdi_schubert
FMT15B,4.882872359711704,cdi_youngster
FMT10,4.891577476102425,cdi_youngster
FMT105,4.893372338767528,cdi_youngster
DA01018,4.883453273216813,cdi_schubert
FMT02,4.868592945878864,cdi_youngster
DA10022,4.9039381076632464,cdi_schubert
DA01335,4.884898530232864,cdi_schubert
DA01582,4.888599591744087,cdi_schubert
DA10015,4.867865659032701,cdi_schubert
DA00720,4.902068200927401,cdi_schubert
DA00818,4.884441752148807,cdi_schubert
DA10123,4.885356030305315,cdi_schubert
DA10034,4.891654928337725,cdi_schubert
FMT10A,4.877675543251108,cdi_youngster
DA10056,4.872515529819135,cdi_schubert
DA10110,4.8842700068902465,cdi_schubert
GSVY1IH02.MID11.pool2-11,4.901407169061714,cdi_vincent_v3v5
DA10136,4.904110884883258,cdi_schubert
GSVY1IH01.MID11.pool1-11,4.903194148603961,cdi_vincent_v3v5
FMT01,4.850333885654041,cdi_youngster
DA10071,4.874231780494304,cdi_schubert
DA00886,4.891207793845858,cdi_schubert
GSVY1IH03.MID8.pool3-8,4.901848974772149,cdi_vincent_v3v5
FMT64,4.8922092923608735,cdi_youngster
DA00491,4.903775004739498,cdi_schubert
FMT92B,4.898859207752796,cdi_youngster
DA00339,4.887294926400246,cdi_schubert
DA10042,4.880596055331665,cdi_schubert
DA10159,4.885282094459985,cdi_schubert
FMT49,4.87864420609912,cdi_youngster
DA10115,4.878793433435279,cdi_schubert
DA10008,4.89703874103966,cdi_schubert
FMT43,4.869451577747462,cdi_youngster
DA00673,4.881182433775867,cdi_schubert
DA01235,4.8942951172291265,cdi_schubert
GSVY1IH01.MID3.pool1-3,4.901100316131329,cdi_vincent_v3v5
FMT110,4.8876012978174,cdi_youngster
DA10025,4.874051595415654,cdi_schubert
DA10037,4.888424310070969,cdi_schubert
GSVY1IH02.MID10.pool2-1,4.902552150966188,cdi_vincent_v3v5
FMT56,4.900625613509844,cdi_youngster
DA10065,4.901282817859903,cdi_schubert
FMT28,4.885606161236802,cdi_youngster
FMT3A,4.882292579000908,cdi_youngster
GSVY1IH03.MID9.pool3-9,4.9046873338394095,cdi_vincent_v3v5
DA10018,4.902123720339653,cdi_schubert
DA01146,4.898807361590416,cdi_schubert
DA01231,4.867964272772507,cdi_schubert
DA01134,4.896962232150424,cdi_schubert
DA01026,4.895172111528031,cdi_schubert
DA10148,4.883893956698993,cdi_schubert
DA01072,4.898673197880232,cdi_schubert
FMT19,4.898396783173776,cdi_youngster
DA10103,4.871508322505455,cdi_schubert
DA10184,4.873013980537682,cdi_schubert
DA00346,4.891327602539665,cdi_schubert
DA10084,4.882643251948445,cdi_schubert
DA10093,4.9041281510978605,cdi_schubert
DA00580,4.903419514538594,cdi_schubert
DA01190,4.888012356171354,cdi_schubert
GSVY1IH02.MID3.pool2-3,4.901354635384198,cdi_vincent_v3v5
DA00282,4.903536634375641,cdi_schubert
GSVY1IH02.MID6.pool2-6,4.904944513020719,cdi_vincent_v3v5
DA10189,4.892024299624444,cdi_schubert
DA00170,4.904400456686491,cdi_schubert
FMT81,4.891940934822867,cdi_youngster
DA00926,4.874341346055281,cdi_schubert
DA10122,4.871530550664589,cdi_schubert
DA10079,4.902490785587618,cdi_schubert
DA10032,4.898058891498159,cdi_schubert
DA10135,4.882049834464669,cdi_schubert
GSVY1IH01.MID9.pool1-9,4.902452934167719,cdi_vincent_v3v5
GSVY1IH04.MID6.pool4-6,4.905125108167478,cdi_vincent_v3v5
FMT15A,4.896850464954344,cdi_youngster
