,shannon,study_name
SAMD00164966,9.806214523224586,YachidaS_2019
CCIS22958137ST-20-0,9.802378552701448,ZellerG_2014
SAMD00164833,9.785647144810044,YachidaS_2019
SAMD00165033,9.779240809708668,YachidaS_2019
SAMD00114905,9.786310428197107,YachidaS_2019
CCIS07277498ST-4-0,9.795214197068915,ZellerG_2014
CCIS34055159ST-4-0,9.753291318593933,ZellerG_2014
SAMD00114721,9.781187301454217,YachidaS_2019
SZAXPI015259-62,9.794917074887126,YuJ_2015
SZAXPI003421-5,9.779253067615533,YuJ_2015
SAMD00114870,9.79055375712199,YachidaS_2019
SZAXPI017588-123,9.800076080368918,YuJ_2015
CCMD98198513ST-11-0,9.792684970205535,WirbelJ_2018
CCMD76222476ST-11-0,9.798447374615165,WirbelJ_2018
SAMD00164956,9.786284852310297,YachidaS_2019
SAMD00164944,9.799858629099365,YachidaS_2019
SAMD00114986,9.794511946794133,YachidaS_2019
GupDM_HAJ,9.782807032551508,GuptaA_2019
GupDM_A5,9.793148200680768,GuptaA_2019
MMRS65862658ST-27-0-0,9.80218767492549,VogtmannE_2016
CCIS03857607ST-4-0,9.791950195311339,ZellerG_2014
MMRS59699117ST-27-0-0,9.780571101928057,VogtmannE_2016
GupDM_HDF,9.78520705458582,GuptaA_2019
SID31021,9.794529965558613,FengQ_2015
SAMD00114808,9.766784227563345,YachidaS_2019
SAMD00164994,9.792717817335502,YachidaS_2019
SAMD00164995,9.794312251152368,YachidaS_2019
CCIS82944710ST-20-0,9.794424844540396,ZellerG_2014
SAMD00164973,9.780116347408004,YachidaS_2019
GupDM_HDB,9.792356197705006,GuptaA_2019
SAMD00165020,9.782655615767927,YachidaS_2019
MMRS84159866ST-27-0-0,9.789022133193974,VogtmannE_2016
SAMD00165011,9.798839742693389,YachidaS_2019
SAMD00114859,9.779791307186889,YachidaS_2019
CCMD85661207ST-11-0,9.80090117401523,WirbelJ_2018
CCMD26625622ST-11-0,9.786771223616615,WirbelJ_2018
CCMD82866709ST-21-0,9.801724988577899,WirbelJ_2018
MMRS38861560ST-27-0-0,9.795479616361042,VogtmannE_2016
SID31333,9.79215763448577,FengQ_2015
CCMD35633353ST-11-0,9.787847080707786,WirbelJ_2018
MMRS57276462ST-27-0-0,9.80068990936402,VogtmannE_2016
CCMD71242853ST-11-0,9.791396628457036,WirbelJ_2018
MMRS34569532ST-27-0-0,9.792594754501039,VogtmannE_2016
SAMD00114797,9.78823742889161,YachidaS_2019
SAMD00114807,9.799116072829563,YachidaS_2019
SAMD00114881,9.784804311665313,YachidaS_2019
CCIS88317640ST-4-0,9.797037130485437,ZellerG_2014
SAMD00164773,9.789673307868151,YachidaS_2019
SAMD00114931,9.79183641543033,YachidaS_2019
SAMD00114938,9.781056393115309,YachidaS_2019
CCMD50300306ST-11-0,9.748915501293252,WirbelJ_2018
MG100163,9.781429673201464,HanniganGD_2017
SAMD00114893,9.77195491404109,YachidaS_2019
SAMD00164936,9.78222595252584,YachidaS_2019
SAMD00165026,9.792739654578048,YachidaS_2019
SZAXPI015258-57,9.7972056919089,YuJ_2015
SZAXPI015270-90,9.782772939865024,YuJ_2015
SAMD00114830,9.794273250523105,YachidaS_2019
MMRS66868025ST-27-0-0,9.785164983929766,VogtmannE_2016
CCMD98702133ST-11-0,9.786904955770478,WirbelJ_2018
SAMD00164774,9.743599352061155,YachidaS_2019
CCIS63468405ST-4-0,9.78094724026607,ZellerG_2014
SAMD00114841,9.803352083545166,YachidaS_2019
MMRS81130264ST-27-0-0,9.780046916052754,VogtmannE_2016
SAMD00115006,9.806982686307174,YachidaS_2019
SZAXPI015245-33,9.766080898719588,YuJ_2015
SAMD00114778,9.78704781901497,YachidaS_2019
SAMD00115028,9.789062451581657,YachidaS_2019
SAMD00114939,9.792108675983313,YachidaS_2019
MMRS11664448ST-27-0-0,9.799172602556297,VogtmannE_2016
GupDM_HP,9.787525014858565,GuptaA_2019
MMRS84085284ST-27-0-0,9.776488250914454,VogtmannE_2016
MMRS11932626ST-27-0-0,9.800565594899679,VogtmannE_2016
SAMD00114952,9.789200790940463,YachidaS_2019
SAMD00164831,9.777880997186013,YachidaS_2019
CCMD18872694ST-21-0,9.798283846531348,WirbelJ_2018
CCMD79987997ST-21-0,9.772036872307538,WirbelJ_2018
SAMD00114966,9.78401250750485,YachidaS_2019
CCMD52145360ST-11-0,9.801990176637027,WirbelJ_2018
GupDM_HCP,9.785977810231076,GuptaA_2019
CCIS10706551ST-3-0,9.786568223588745,ZellerG_2014
SAMD00114958,9.785453623426992,YachidaS_2019
SAMD00164883,9.776711873902052,YachidaS_2019
SAMD00114790,9.798824106901787,YachidaS_2019
SAMD00114949,9.77657562439479,YachidaS_2019
SAMD00114885,9.772249234386138,YachidaS_2019
SAMD00114873,9.788253540669583,YachidaS_2019
SAMD00164890,9.77285480415388,YachidaS_2019
CCIS16383318ST-4-0,9.78803036138805,ZellerG_2014
GupDM_JN,9.796459530278224,GuptaA_2019
MMRS42570301ST-27-0-0,9.793645577688038,VogtmannE_2016
MG100141,9.78024371679142,HanniganGD_2017
CCMD79349503ST-11-0,9.794827601446608,WirbelJ_2018
SAMD00114877,9.752548214321175,YachidaS_2019
SAMD00164862,9.773217887540914,YachidaS_2019
SAMD00164881,9.774476587227301,YachidaS_2019
SAMD00164902,9.773361791356578,YachidaS_2019
SAMD00164946,9.783245390599985,YachidaS_2019
SAMD00114838,9.768249090685948,YachidaS_2019
SZAXPI017585-109,9.781073479341783,YuJ_2015
SZAXPI017593-158,9.792587012111065,YuJ_2015
CCMD48236717ST-21-0,9.759113724426976,WirbelJ_2018
SAMD00164727,9.760904486992738,YachidaS_2019
MMRS97327636ST-27-0-0,9.777244600920337,VogtmannE_2016
MG100131,9.796823978968465,HanniganGD_2017
GupDM_HCN,9.798872005788732,GuptaA_2019
SAMD00114921,9.786543625081535,YachidaS_2019
SZAXPI015256-47,9.778528706591597,YuJ_2015
SAMD00164985,9.801043928369115,YachidaS_2019
MMRS51737257ST-27-0-0,9.80146604247569,VogtmannE_2016
CCIS84543192ST-4-0,9.754717956779325,ZellerG_2014
GupDM_HCR,9.791013298256786,GuptaA_2019
CCMD39882286ST-11-0,9.789171690123368,WirbelJ_2018
SAMD00164969,9.776937576238991,YachidaS_2019
SZAXPI003436-7,9.775383246573611,YuJ_2015
SAMD00114779,9.78252357191691,YachidaS_2019
CCMD89107682ST-11-0,9.793274823370654,WirbelJ_2018
MG100155,9.789901559682658,HanniganGD_2017
SAMD00114744,9.784849890106413,YachidaS_2019
SAMD00114798,9.786420959984511,YachidaS_2019
CCIS12370844ST-4-0,9.77925447774806,ZellerG_2014
MMRS65742083ST-27-0-0,9.78120811950818,VogtmannE_2016
SAMD00164923,9.792370412285457,YachidaS_2019
SAMD00164844,9.766176544115801,YachidaS_2019
MMRS86168210ST-27-0-0,9.79293259091874,VogtmannE_2016
SAMD00114789,9.786883382170767,YachidaS_2019
SAMD00114722,9.796789292198918,YachidaS_2019
SAMD00114842,9.784317266564464,YachidaS_2019
MG100147,9.784755284547497,HanniganGD_2017
MG100142,9.744145205886932,HanniganGD_2017
SAMD00114817,9.785332874053655,YachidaS_2019
SAMD00114908,9.786797604177567,YachidaS_2019
SAMD00164758,9.78130011121713,YachidaS_2019
CCIS55230578ST-4-0,9.804218023013513,ZellerG_2014
GupDM_JM,9.795398250517728,GuptaA_2019
SAMD00164964,9.783063740302836,YachidaS_2019
SAMD00115000,9.786432713608244,YachidaS_2019
SZAXPI015264-87,9.788717691829886,YuJ_2015
SAMD00114776,9.792978589822114,YachidaS_2019
CCMD17410933ST-11-0,9.795515515558593,WirbelJ_2018
SAMD00114976,9.791806256849588,YachidaS_2019
MG100125,9.80098970614175,HanniganGD_2017
CCMD25963797ST-21-0,9.798087898126402,WirbelJ_2018
SAMD00164909,9.767400327256043,YachidaS_2019
SAMD00164980,9.79398526709675,YachidaS_2019
SAMD00114794,9.790788911423624,YachidaS_2019
SAMD00164914,9.783374614929876,YachidaS_2019
SAMD00164939,9.78144753150937,YachidaS_2019
MG100177,9.792040866917587,HanniganGD_2017
SAMD00164805,9.761291608469488,YachidaS_2019
SAMD00165015,9.790054288543217,YachidaS_2019
SAMD00114800,9.794693266033,YachidaS_2019
SZAXPI017454-20,9.802529588165322,YuJ_2015
CCIS00281083ST-3-0,9.723176408203857,ZellerG_2014
MMRS14602194ST-27-0-0,9.798328635918073,VogtmannE_2016
MMRS44197125ST-27-0-0,9.80272176718176,VogtmannE_2016
CCMD74592084ST-11-0,9.79205029462734,WirbelJ_2018
SAMD00114720,9.792945841586867,YachidaS_2019
SAMD00114849,9.789215668736558,YachidaS_2019
SAMD00164821,9.78946358209389,YachidaS_2019
SAMD00164903,9.79549561661795,YachidaS_2019
GupDM_JO,9.797601219534055,GuptaA_2019
SAMD00114813,9.757426491525367,YachidaS_2019
SAMD00164695,9.782622400778779,YachidaS_2019
SAMD00164819,9.789707858294156,YachidaS_2019
SAMD00114932,9.801042603495535,YachidaS_2019
SAMD00114975,9.797554766627094,YachidaS_2019
GupDM_A2,9.777239671688895,GuptaA_2019
CCIS98512455ST-4-0,9.799648490794784,ZellerG_2014
CCMD59583015ST-11-0,9.797160298896355,WirbelJ_2018
SAMD00114718,9.762353330069454,YachidaS_2019
GupDM_HAK,9.788839379808712,GuptaA_2019
SAMD00114979,9.788507216456377,YachidaS_2019
SZAXPI015213-15,9.793857962637299,YuJ_2015
GupDM_HCV,9.75375601343349,GuptaA_2019
SZAXPI017458-25,9.800750995311155,YuJ_2015
CCIS29210128ST-4-0,9.789844430159174,ZellerG_2014
CCIS07648107ST-4-0,9.79311590012962,ZellerG_2014
SAMD00114942,9.778427066211165,YachidaS_2019
CCMD92404903ST-11-0,9.760767678825031,WirbelJ_2018
SAMD00164823,9.796558660446383,YachidaS_2019
SAMD00164913,9.7795835383627,YachidaS_2019
SAMD00114929,9.764167489761281,YachidaS_2019
CCMD31009081ST-11-0,9.796883806461384,WirbelJ_2018
CCMD89306485ST-11-0,9.798608500552675,WirbelJ_2018
SAMD00114750,9.796458027003087,YachidaS_2019
SAMD00115011,9.787204748920734,YachidaS_2019
GupDM_JA,9.796006656228176,GuptaA_2019
SAMD00154991,9.781133929216026,YachidaS_2019
SAMD00164912,9.75963774680949,YachidaS_2019
SAMD00164828,9.78695180143169,YachidaS_2019
SAMD00114748,9.799285340805223,YachidaS_2019
SZAXPI003430-5,9.766116613571526,YuJ_2015
SAMD00114755,9.802989121969457,YachidaS_2019
SAMD00114814,9.789709133505486,YachidaS_2019
CCIS71301801ST-4-0,9.784831878330314,ZellerG_2014
CCMD32965613ST-11-0,9.792094835420514,WirbelJ_2018
GupDM_A1,9.796403695177768,GuptaA_2019
GupDM_JL,9.799817951938202,GuptaA_2019
SAMD00164968,9.786342960418018,YachidaS_2019
CCMD66848156ST-11-0,9.800921997348196,WirbelJ_2018
SAMD00164989,9.770193668461847,YachidaS_2019
SAMD00114743,9.784274337553857,YachidaS_2019
SAMD00164967,9.776091570180407,YachidaS_2019
SAMD00164991,9.771887153024648,YachidaS_2019
MG100174,9.761022250036218,HanniganGD_2017
MG100138,9.793259717068453,HanniganGD_2017
SAMD00164919,9.789761333870425,YachidaS_2019
CCIS50471204ST-4-0,9.804545686191975,ZellerG_2014
MMRS80093644ST-27-0-0,9.804793414938535,VogtmannE_2016
CCMD63399960ST-21-0,9.80369608993271,WirbelJ_2018
SAMD00164978,9.795689368162028,YachidaS_2019
CCIS11015875ST-4-0,9.79692887030463,ZellerG_2014
SAMD00164865,9.796140696949239,YachidaS_2019
SID530890,9.803880139959896,FengQ_2015
SAMD00165019,9.782589000510336,YachidaS_2019
CCMD10032470ST-11-0,9.778446056991559,WirbelJ_2018
CCMD18579000ST-11-0,9.809379195211388,WirbelJ_2018
SAMD00114731,9.799692400444348,YachidaS_2019
SAMD00164934,9.775029556304114,YachidaS_2019
SZAXPI017462-33,9.796205303451476,YuJ_2015
SAMD00115020,9.78942964896294,YachidaS_2019
SAMD00114736,9.798688589792746,YachidaS_2019
SAMD00114927,9.786841408725302,YachidaS_2019
SAMD00164851,9.76495034890184,YachidaS_2019
CCMD45004878ST-11-0,9.806484879997083,WirbelJ_2018
MG100156,9.794041829380813,HanniganGD_2017
CCMD19168690ST-11-0,9.771379951828303,WirbelJ_2018
MMRS41266697ST-27-0-0,9.793922635136564,VogtmannE_2016
SAMD00114786,9.766194347863227,YachidaS_2019
SAMD00114874,9.789738163615715,YachidaS_2019
CCIS98482370ST-3-0,9.786363964164396,ZellerG_2014
CCMD95676152ST-11-0,9.796344407103408,WirbelJ_2018
MG100143,9.7955799593307,HanniganGD_2017
CCMD49942357ST-11-0,9.791277487952145,WirbelJ_2018
SAMD00165004,9.793744435617898,YachidaS_2019
GupDM_HAH,9.758978933990308,GuptaA_2019
CCMD95431029ST-11-0,9.796270928209935,WirbelJ_2018
MG100128,9.776313471295117,HanniganGD_2017
SAMD00164756,9.794786381759657,YachidaS_2019
SAMD00164863,9.793418553531518,YachidaS_2019
SAMD00164866,9.782740887075446,YachidaS_2019
SAMD00114920,9.79807990587815,YachidaS_2019
SAMD00164938,9.791990291598502,YachidaS_2019
SAMD00115023,9.796327072802086,YachidaS_2019
SZAXPI017590-136,9.791313874133929,YuJ_2015
CCIS15794887ST-4-0,9.79914219255143,ZellerG_2014
SAMD00114835,9.796194694496629,YachidaS_2019
MMRS33294861ST-27-0-0,9.797167522140935,VogtmannE_2016
CCMD35802077ST-21-0,9.801335917747377,WirbelJ_2018
SAMD00164927,9.747475319295809,YachidaS_2019
CCIS05314658ST-4-0,9.793986278438046,ZellerG_2014
SAMD00114978,9.799299756391271,YachidaS_2019
CCMD60079086ST-21-0,9.793894009005218,WirbelJ_2018
SAMD00164832,9.780123408086224,YachidaS_2019
SAMD00114903,9.796417903374707,YachidaS_2019
SAMD00164864,9.796694719094477,YachidaS_2019
CCMD76409700ST-11-0,9.791614490547373,WirbelJ_2018
CCIS65479369ST-4-0,9.78681845486224,ZellerG_2014
SAMD00114901,9.77920634106284,YachidaS_2019
SAMD00165025,9.79636265957997,YachidaS_2019
MMRS72802364ST-27-0-0,9.795392446866938,VogtmannE_2016
SAMD00115034,9.770880436726724,YachidaS_2019
MG100159,9.773122413071144,HanniganGD_2017
SAMD00114826,9.791650105419222,YachidaS_2019
SAMD00114974,9.758413458863687,YachidaS_2019
MMRS96422329ST-27-0-0,9.796929976643264,VogtmannE_2016
SAMD00114899,9.78716628913175,YachidaS_2019
SID31878,9.8000633645664,FengQ_2015
CCIS07539127ST-4-0,9.799868016806748,ZellerG_2014
CCMD25475945ST-11-0,9.789843458993946,WirbelJ_2018
SAMD00114791,9.798050249904465,YachidaS_2019
SZAXPI003423-8,9.783209046223169,YuJ_2015
SAMD00114926,9.772126348949053,YachidaS_2019
SAMD00114922,9.788299479894004,YachidaS_2019
GupDM_HCT,9.788637253618186,GuptaA_2019
CCMD88272491ST-21-0,9.77275057074016,WirbelJ_2018
SAMD00114829,9.7881379189008,YachidaS_2019
MG100150,9.75940028416977,HanniganGD_2017
CCIS85214191ST-3-0,9.785309641039659,ZellerG_2014
SAMD00114740,9.790558991468428,YachidaS_2019
SAMD00164992,9.793438217092268,YachidaS_2019
SAMD00115016,9.791697414113719,YachidaS_2019
SAMD00114973,9.798396833079911,YachidaS_2019
SAMD00164911,9.774329312508296,YachidaS_2019
CCIS76845094ST-20-0,9.800533173607,ZellerG_2014
MG100178,9.795697821687767,HanniganGD_2017
MG100151,9.789210229203112,HanniganGD_2017
MMRS20257302ST-27-0-0,9.800691322433552,VogtmannE_2016
GupDM_A9,9.77370448671385,GuptaA_2019
SAMD00164771,9.800723068544462,YachidaS_2019
SAMD00164901,9.78003471859015,YachidaS_2019
SAMD00165009,9.753234164958265,YachidaS_2019
SAMD00114946,9.78588194771302,YachidaS_2019
SAMD00115013,9.793338578836224,YachidaS_2019
SAMD00114783,9.797549230481533,YachidaS_2019
MG100162,9.781092410134399,HanniganGD_2017
MMRS54316675ST-27-0-0,9.78939774618402,VogtmannE_2016
MMRS94549160ST-27-0-0,9.795701738505532,VogtmannE_2016
GupDM_JP,9.803040383524095,GuptaA_2019
SAMD00164871,9.794652935127576,YachidaS_2019
SAMD00164940,9.776236781039993,YachidaS_2019
CCMD29706695ST-11-0,9.793169744814659,WirbelJ_2018
SAMD00114898,9.761483110048744,YachidaS_2019
MG100168,9.756637304612982,HanniganGD_2017
SZAXPI003428-6,9.755098095382577,YuJ_2015
CCIS27927933ST-4-0,9.771730006809221,ZellerG_2014
SAMD00165007,9.796318195098692,YachidaS_2019
SAMD00114897,9.785178563146907,YachidaS_2019
MMRS35808664ST-27-0-0,9.768505193172093,VogtmannE_2016
CCMD51154251ST-11-0,9.798257546234481,WirbelJ_2018
CCMD26709089ST-21-0,9.78062169790456,WirbelJ_2018
MG100144,9.767823799244365,HanniganGD_2017
SAMD00164812,9.780019519408384,YachidaS_2019
GupDM_JJ,9.786059679453235,GuptaA_2019
SAMD00114737,9.79379509357658,YachidaS_2019
SAMD00154995,9.789443857631847,YachidaS_2019
MMRS17963147ST-27-0-0,9.794398364461294,VogtmannE_2016
CCMD50071957ST-21-0,9.802863292727556,WirbelJ_2018
SAMD00164879,9.795625454286228,YachidaS_2019
SAMD00164898,9.78010937873576,YachidaS_2019
CCMD42428553ST-21-0,9.806252431571208,WirbelJ_2018
CCMD42956136ST-11-0,9.750202057292956,WirbelJ_2018
SAMD00114724,9.780633568687778,YachidaS_2019
SAMD00164861,9.792668058661132,YachidaS_2019
CCIS45793747ST-4-0,9.802582234281553,ZellerG_2014
CCIS46047672ST-4-0,9.785320030985988,ZellerG_2014
GupDM_A4,9.787497964271731,GuptaA_2019
MMRS93508324ST-27-0-0,9.799878112760865,VogtmannE_2016
SAMD00164907,9.79106193716462,YachidaS_2019
CCIS15704761ST-4-0,9.788753807117741,ZellerG_2014
SID530177,9.798818913794417,FengQ_2015
SZAXPI003427-1,9.792458534655692,YuJ_2015
SAMD00164971,9.78102329953968,YachidaS_2019
CCIS48725289ST-4-0,9.798980284187559,ZellerG_2014
SZAXPI003429-3,9.796507562437608,YuJ_2015
CCMD87156761ST-21-0,9.785875021355306,WirbelJ_2018
SID532802,9.792716409346463,FengQ_2015
SAMD00114765,9.776350832409573,YachidaS_2019
CCMD74930188ST-21-0,9.78202880025228,WirbelJ_2018
MG100161,9.7922734008959,HanniganGD_2017
SAMD00114934,9.793558545172095,YachidaS_2019
SAMD00164776,9.791814672137862,YachidaS_2019
CCIS72607085ST-4-0,9.791766736300252,ZellerG_2014
SAMD00114816,9.78349001263933,YachidaS_2019
SAMD00114764,9.774102662905436,YachidaS_2019
SAMD00114957,9.801200993804514,YachidaS_2019
SAMD00115014,9.77402595220909,YachidaS_2019
SAMD00164931,9.799611837144147,YachidaS_2019
SAMD00165014,9.7943246620557,YachidaS_2019
SAMD00164993,9.796112259044472,YachidaS_2019
MG100137,9.763514289151859,HanniganGD_2017
CCIS47284573ST-4-0,9.802029857460758,ZellerG_2014
CCIS23164343ST-4-0,9.788583268883922,ZellerG_2014
CCMD46947453ST-21-0,9.803383731147315,WirbelJ_2018
GupDM_HS,9.781463184192965,GuptaA_2019
MG100126,9.794006664149546,HanniganGD_2017
SAMD00114886,9.784356456943556,YachidaS_2019
SAMD00164917,9.77710776473669,YachidaS_2019
SAMD00114766,9.784727003791996,YachidaS_2019
GupDM_HCQ,9.790307002650161,GuptaA_2019
MMRS71238091ST-27-0-0,9.795194731359107,VogtmannE_2016
SAMD00114917,9.762461008053045,YachidaS_2019
SID531469,9.800118692271058,FengQ_2015
SAMD00115017,9.80039750975293,YachidaS_2019
SAMD00114940,9.777028191061012,YachidaS_2019
SAMD00164926,9.772161177201623,YachidaS_2019
CCIS48174381ST-4-0,9.79225564408539,ZellerG_2014
SAMD00164839,9.790625041095863,YachidaS_2019
CCIS64773582ST-4-0,9.79692748946473,ZellerG_2014
MMRS92544445ST-27-0-0,9.786961306446003,VogtmannE_2016
SAMD00115012,9.796407062748338,YachidaS_2019
CCMD64503764ST-21-0,9.792965250128827,WirbelJ_2018
MMRS51307502ST-27-0-0,9.79903235552177,VogtmannE_2016
SAMD00114777,9.775693026903367,YachidaS_2019
SAMD00164838,9.794023594937757,YachidaS_2019
MG100130,9.799235138504288,HanniganGD_2017
SAMD00164859,9.787211783737296,YachidaS_2019
SAMD00164884,9.791618156631097,YachidaS_2019
SAMD00164930,9.794371275187848,YachidaS_2019
SAMD00165022,9.80298604199484,YachidaS_2019
SID531274,9.743950472774868,FengQ_2015
MG100136,9.770029374473687,HanniganGD_2017
SZAXPI003412-1,9.800508044879148,YuJ_2015
SAMD00114781,9.776805642200559,YachidaS_2019
SAMD00114754,9.778798495200247,YachidaS_2019
SAMD00165023,9.794924555236195,YachidaS_2019
SAMD00164932,9.78926695507522,YachidaS_2019
SAMD00164997,9.767007676454478,YachidaS_2019
SAMD00115019,9.797864241739624,YachidaS_2019
SID530444,9.80014276174325,FengQ_2015
SAMD00114726,9.762408498152755,YachidaS_2019
MMRS92727331ST-27-0-0,9.784069804209713,VogtmannE_2016
GupDM_JD,9.789163122940968,GuptaA_2019
SAMD00114739,9.78185382353279,YachidaS_2019
GupDM_JK,9.788071905912917,GuptaA_2019
MMRS85438660ST-27-0-0,9.784972043562057,VogtmannE_2016
SAMD00164933,9.77040929955127,YachidaS_2019
MMPU99077057ST,9.790841289533253,WirbelJ_2018
SAMD00165017,9.782673794302973,YachidaS_2019
CCMD23101338ST-21-0,9.791132805015899,WirbelJ_2018
MMRS64281551ST-27-0-0,9.748983114685156,VogtmannE_2016
SAMD00165001,9.792277760217818,YachidaS_2019
MMRS64281211ST-27-0-0,9.782194237988026,VogtmannE_2016
SAMD00154992,9.782792647389222,YachidaS_2019
CCIS83870198ST-4-0,9.778636229013859,ZellerG_2014
SAMD00114945,9.788682922612486,YachidaS_2019
GupDM_HAN,9.778854382631328,GuptaA_2019
CCIS41222843ST-4-0,9.795792302080098,ZellerG_2014
MMRS41711735ST-27-0-0,9.780361810613131,VogtmannE_2016
SAMD00114732,9.778190080231552,YachidaS_2019
SAMD00114943,9.795654908296818,YachidaS_2019
SAMD00114879,9.804548645915318,YachidaS_2019
SAMD00114846,9.787596432765243,YachidaS_2019
SAMD00114948,9.796965299497158,YachidaS_2019
SAMD00114769,9.766741735722865,YachidaS_2019
GupDM_JC,9.781160447564075,GuptaA_2019
