,shannon,study_name
SAMD00114808,9.699391537677846,YachidaS_2019
MMPU72854103ST,9.718579666232685,WirbelJ_2018
GupDM_JN,9.725161440266897,GuptaA_2019
SAMD00114718,9.692922977984825,YachidaS_2019
GupDM_HCU,9.697468900350826,GuptaA_2019
MMRS51307502ST-27-0-0,9.729121561895626,VogtmannE_2016
SAMD00114951,9.711153350965196,YachidaS_2019
CCIS50471204ST-4-0,9.734178258550779,ZellerG_2014
CCMD88272491ST-21-0,9.70382824612124,WirbelJ_2018
CCMD85661207ST-11-0,9.730766183255005,WirbelJ_2018
SAMD00164976,9.727250543031138,YachidaS_2019
SAMD00164814,9.718870429256146,YachidaS_2019
SAMD00164812,9.710810550285133,YachidaS_2019
SAMD00114949,9.708542394640558,YachidaS_2019
SZAXPI017592-142,9.718089731482873,YuJ_2015
SAMD00114833,9.728127095948324,YachidaS_2019
SAMD00165027,9.713756037215648,YachidaS_2019
SAMD00114726,9.692680276418667,YachidaS_2019
SID532802,9.723011207748497,FengQ_2015
CCMD68973846ST-11-0,9.712436459554578,WirbelJ_2018
SID31723,9.703823421779166,FengQ_2015
SAMD00165024,9.696470741387616,YachidaS_2019
SAMD00114907,9.72220264903671,YachidaS_2019
SID531414,9.722398240989246,FengQ_2015
MG100125,9.728591603082561,HanniganGD_2017
CCMD30627121ST-11-0,9.708509914867188,WirbelJ_2018
SAMD00114792,9.72650106168225,YachidaS_2019
SAMD00114762,9.715353390456661,YachidaS_2019
SAMD00164823,9.726492710086687,YachidaS_2019
SAMD00165016,9.723303285396984,YachidaS_2019
SAMD00164999,9.72281675050737,YachidaS_2019
SZAXPI015222-123,9.720248399256333,YuJ_2015
CCMD23101338ST-21-0,9.719667314986093,WirbelJ_2018
SAMD00164969,9.707883972543637,YachidaS_2019
MMRS54316675ST-27-0-0,9.719909003728203,VogtmannE_2016
MMRS65205033ST-27-0-0,9.724127456132619,VogtmannE_2016
MG100163,9.711216256095858,HanniganGD_2017
SAMD00114777,9.707175940368229,YachidaS_2019
SAMD00114815,9.646917676601404,YachidaS_2019
CCIS23164343ST-4-0,9.719970534722309,ZellerG_2014
CCIS85214191ST-3-0,9.715569139299577,ZellerG_2014
SZAXPI017593-158,9.722807846953964,YuJ_2015
CCIS84543192ST-4-0,9.684663058465809,ZellerG_2014
SAMD00114994,9.716456514046127,YachidaS_2019
SAMD00114740,9.720930815293274,YachidaS_2019
SAMD00114843,9.70565001814938,YachidaS_2019
SAMD00165021,9.72390801672349,YachidaS_2019
SAMD00114840,9.715888151074388,YachidaS_2019
SAMD00164957,9.691860901629257,YachidaS_2019
SAMD00114721,9.712290686734173,YachidaS_2019
SAMD00114914,9.709562559885615,YachidaS_2019
SAMD00114956,9.708118841813798,YachidaS_2019
SAMD00114867,9.712271273179988,YachidaS_2019
MG100168,9.680900130780765,HanniganGD_2017
CCIS33816588ST-4-0,9.736718463823921,ZellerG_2014
GupDM_HCQ,9.717367861443131,GuptaA_2019
SZAXPI015255-46,9.728968289095382,YuJ_2015
CCMD35633353ST-11-0,9.716821493879578,WirbelJ_2018
SAMD00164958,9.72366052721699,YachidaS_2019
SZAXPI015248-36,9.71439591818174,YuJ_2015
SZAXPI015256-47,9.708894941994922,YuJ_2015
CCIS62794166ST-4-0,9.720485345001537,ZellerG_2014
SAMD00164980,9.724386829674591,YachidaS_2019
CCIS44757994ST-4-0,9.69142406548538,ZellerG_2014
MMRS93621581ST-27-0-0,9.736471853108576,VogtmannE_2016
CCMD10032470ST-11-0,9.709868208980664,WirbelJ_2018
MG100146,9.721879958199274,HanniganGD_2017
SAMD00115019,9.728216748192239,YachidaS_2019
CCIS29210128ST-4-0,9.721002622083772,ZellerG_2014
SAMD00114941,9.713021163653067,YachidaS_2019
CCIS21126322ST-4-0,9.73199738513293,ZellerG_2014
MMRS34569532ST-27-0-0,9.72188504493314,VogtmannE_2016
MMRS32573774ST-27-0-0,9.728258811844782,VogtmannE_2016
CCIS06260551ST-3-0,9.711573974897735,ZellerG_2014
MMRS39582183ST-27-0-0,9.720396836906696,VogtmannE_2016
SAMD00114909,9.699487583933477,YachidaS_2019
GupDM_JE,9.708700104273111,GuptaA_2019
MMRS34525504ST-27-0-0,9.681874993746003,VogtmannE_2016
SID530258,9.730240669834712,FengQ_2015
SAMD00164964,9.714619413772649,YachidaS_2019
CCIS13047523ST-4-0,9.71741210115768,ZellerG_2014
SAMD00164908,9.723551361954575,YachidaS_2019
CCMD25963797ST-21-0,9.727004733832919,WirbelJ_2018
SAMD00114794,9.720506743813475,YachidaS_2019
SAMD00164882,9.726689057177724,YachidaS_2019
SAMD00165001,9.722895030203572,YachidaS_2019
SAMD00114996,9.723796697111688,YachidaS_2019
SAMD00164748,9.706622622768682,YachidaS_2019
MMRS14379078ST-27-0-0,9.716790980280216,VogtmannE_2016
SAMD00114723,9.668372886448923,YachidaS_2019
SZAXPI003428-6,9.685372518834964,YuJ_2015
CCMD11006829ST-21-0,9.723454824016288,WirbelJ_2018
CCMD71242853ST-11-0,9.722014108663643,WirbelJ_2018
CCMD76409700ST-11-0,9.719599702889836,WirbelJ_2018
SAMD00114979,9.719653109525911,YachidaS_2019
SAMD00114865,9.706842079194981,YachidaS_2019
SAMD00114946,9.716785165005634,YachidaS_2019
SAMD00164923,9.722807173547844,YachidaS_2019
MMRS51728985ST-27-0-0,9.681226033889939,VogtmannE_2016
SAMD00114970,9.707779515480619,YachidaS_2019
MMRS67247116ST-27-0-0,9.722534482477649,VogtmannE_2016
CCMD10191450ST-11-0,9.71811451376441,WirbelJ_2018
SAMD00114793,9.721875640985361,YachidaS_2019
MG100133,9.730080081774698,HanniganGD_2017
SAMD00164845,9.725707901258515,YachidaS_2019
SZAXPI015270-90,9.720442586994158,YuJ_2015
SAMD00114798,9.716881833585992,YachidaS_2019
MG100180,9.728731402175528,HanniganGD_2017
SAMD00114974,9.689252353642313,YachidaS_2019
CCMD76222476ST-11-0,9.728714546517931,WirbelJ_2018
SAMD00114780,9.701412632384404,YachidaS_2019
SAMD00114958,9.717248186335485,YachidaS_2019
SAMD00164844,9.697496056037116,YachidaS_2019
GupDM_HAN,9.709161809739223,GuptaA_2019
SAMD00114819,9.727489485010425,YachidaS_2019
MMRS81194191ST-27-0-0,9.723635182375762,VogtmannE_2016
SAMD00164986,9.720967444657553,YachidaS_2019
SZAXPI015246-34,9.719147362854597,YuJ_2015
CCIS87116798ST-4-0,9.72595206890938,ZellerG_2014
CCMD53522274ST-11-0,9.708014152653504,WirbelJ_2018
SAMD00164985,9.730745665875217,YachidaS_2019
CCIS46047672ST-4-0,9.716529509101552,ZellerG_2014
SAMD00114917,9.694082410374325,YachidaS_2019
SAMD00114932,9.73167402885854,YachidaS_2019
CCIS81139242ST-4-0,9.727241478714758,ZellerG_2014
SAMD00164899,9.71333444180888,YachidaS_2019
SAMD00114785,9.72130315232965,YachidaS_2019
SAMD00164822,9.724176741631146,YachidaS_2019
SAMD00114934,9.723255797571882,YachidaS_2019
CCIS41548810ST-4-0,9.724636839714675,ZellerG_2014
SAMD00115003,9.726097572568236,YachidaS_2019
SAMD00164972,9.713855253025617,YachidaS_2019
SAMD00114779,9.714483833260788,YachidaS_2019
SAMD00114971,9.701502625921597,YachidaS_2019
SAMD00164855,9.724845013318443,YachidaS_2019
SAMD00164889,9.725967793937224,YachidaS_2019
SAMD00164778,9.723956106521126,YachidaS_2019
SAMD00114829,9.719294750542812,YachidaS_2019
MMRS38954404ST-27-0-0,9.729240418361297,VogtmannE_2016
SAMD00115005,9.694143849509597,YachidaS_2019
CCMD98198513ST-11-0,9.722946597504873,WirbelJ_2018
SAMD00114812,9.72995686077697,YachidaS_2019
SAMD00154993,9.725220325871963,YachidaS_2019
SAMD00164911,9.715824882031033,YachidaS_2019
SAMD00164928,9.716008777502559,YachidaS_2019
MMRS39415781ST-27-0-0,9.71719548092778,VogtmannE_2016
SAMD00114771,9.72425467327827,YachidaS_2019
SAMD00114893,9.702215789491412,YachidaS_2019
SAMD00114910,9.72288548763109,YachidaS_2019
CCIS45793747ST-4-0,9.732095915992863,ZellerG_2014
CCIS47284573ST-4-0,9.732398004286054,ZellerG_2014
SAMD00115018,9.725428101690127,YachidaS_2019
CCIS81887263ST-4-0,9.734659885593848,ZellerG_2014
SID530331,9.726081426114671,FengQ_2015
GupDM_HDF,9.714376495769024,GuptaA_2019
MMRS85548821ST-27-0-0,9.714539545692967,VogtmannE_2016
GupDM_HCM,9.67779346396644,GuptaA_2019
CCIS17669415ST-4-0,9.732890984746499,ZellerG_2014
SAMD00164850,9.725229865540431,YachidaS_2019
CCMD82866709ST-21-0,9.73101278954115,WirbelJ_2018
CCIS27927933ST-4-0,9.691712274122587,ZellerG_2014
CCMD89967135ST-11-0,9.733176945783413,WirbelJ_2018
MMRS21365932ST-27-0-0,9.723476557416925,VogtmannE_2016
CCMD46947453ST-21-0,9.732919547257017,WirbelJ_2018
SAMD00164856,9.69616186002502,YachidaS_2019
SAMD00114823,9.725289544428547,YachidaS_2019
SAMD00164824,9.71508843628261,YachidaS_2019
MMRS11664448ST-27-0-0,9.728657092469758,VogtmannE_2016
SID530394,9.7324579381289,FengQ_2015
SAMD00164884,9.72146171562693,YachidaS_2019
CCIS02856720ST-4-0,9.727243521905566,ZellerG_2014
GupDM_A2,9.70868462802506,GuptaA_2019
CCMD18829815ST-11-0,9.72000752347428,WirbelJ_2018
SAMD00114984,9.70032132261414,YachidaS_2019
SAMD00164828,9.717405028073632,YachidaS_2019
CCMD52117727ST-11-0,9.715606649398367,WirbelJ_2018
CCMD14479708ST-21-0,9.72700652321004,WirbelJ_2018
MG100174,9.697395751918279,HanniganGD_2017
GupDM_HS,9.706413132647974,GuptaA_2019
MMRS85382779ST-27-0-0,9.731739655288882,VogtmannE_2016
CCMD99440714ST-11-0,9.722291331740331,WirbelJ_2018
MMRS11932626ST-27-0-0,9.73244771530596,VogtmannE_2016
CCIS50003399ST-4-0,9.726301284864357,ZellerG_2014
SAMD00164878,9.71458968128921,YachidaS_2019
SAMD00115006,9.734815090802803,YachidaS_2019
SAMD00114805,9.72727392892104,YachidaS_2019
SAMD00114813,9.688360401504715,YachidaS_2019
SAMD00164818,9.703374083986944,YachidaS_2019
SZAXPI015250-39,9.726577101486827,YuJ_2015
CCIS87167916ST-4-0,9.706484206136098,ZellerG_2014
GupDM_HCY,9.71569322306796,GuptaA_2019
CCMD86114146ST-21-0,9.724940248947282,WirbelJ_2018
SAMD00114986,9.724388633662969,YachidaS_2019
CCMD93344354ST-21-0,9.717213319307673,WirbelJ_2018
CCMD42428553ST-21-0,9.735846354894425,WirbelJ_2018
MMPU29365221ST,9.717951769830556,WirbelJ_2018
SAMD00114870,9.72067047293009,YachidaS_2019
SAMD00164910,9.71718341446557,YachidaS_2019
MMRS51410669ST-27-0-0,9.724721717351946,VogtmannE_2016
MMRS55294627ST-27-0-0,9.72470958684559,VogtmannE_2016
MG100177,9.722925048802374,HanniganGD_2017
SAMD00114852,9.718246141994316,YachidaS_2019
SAMD00164965,9.709196578602299,YachidaS_2019
CCMD45004878ST-11-0,9.735822032192504,WirbelJ_2018
CCMD72895164ST-21-0,9.72504567206067,WirbelJ_2018
SAMD00165026,9.722900356921766,YachidaS_2019
CCMD41202658ST-11-0,9.686175627255022,WirbelJ_2018
CCMD51228890ST-11-0,9.719871341467188,WirbelJ_2018
MG100179,9.73375014187995,HanniganGD_2017
CCMD19497912ST-21-0,9.724301337675568,WirbelJ_2018
GupDM_A8,9.672949236484378,GuptaA_2019
SID31868,9.716784781690825,FengQ_2015
CCMD75147712ST-11-0,9.678543187255855,WirbelJ_2018
SAMD00114977,9.722477649701206,YachidaS_2019
SAMD00114915,9.709074114317058,YachidaS_2019
MMRS20257302ST-27-0-0,9.730415315185802,VogtmannE_2016
CCIS12370844ST-4-0,9.709917021433773,ZellerG_2014
CCIS95409808ST-4-0,9.727036927027374,ZellerG_2014
SAMD00114830,9.72471677621809,YachidaS_2019
GupDM_JL,9.72810778746817,GuptaA_2019
SAMD00164879,9.726321844549902,YachidaS_2019
SZAXPI015258-57,9.726066523514344,YuJ_2015
SZAXPI015273-95,9.734516242227429,YuJ_2015
CCIS15794887ST-4-0,9.729183110944001,ZellerG_2014
SZAXPI017464-37,9.70962470146533,YuJ_2015
CCMD95676152ST-11-0,9.724674269161586,WirbelJ_2018
MMRS17963147ST-27-0-0,9.72419452814932,VogtmannE_2016
MG100175,9.713635993998931,HanniganGD_2017
SAMD00164997,9.700753443296916,YachidaS_2019
SAMD00164865,9.726499231238973,YachidaS_2019
SAMD00114881,9.713281518499842,YachidaS_2019
CCMD72690923ST-11-0,9.729651180996212,WirbelJ_2018
MMRS17603756ST-27-0-0,9.721371996385654,VogtmannE_2016
SAMD00114765,9.706341406416216,YachidaS_2019
CCMD98531134ST-11-0,9.724388975959325,WirbelJ_2018
MG100145,9.690725375970072,HanniganGD_2017
MG100156,9.723375739153333,HanniganGD_2017
CCMD41521570ST-11-0,9.72818853400011,WirbelJ_2018
SAMD00114973,9.730948820505192,YachidaS_2019
SAMD00114975,9.725550520736975,YachidaS_2019
SAMD00164885,9.725499455951445,YachidaS_2019
SAMD00164950,9.722089396166858,YachidaS_2019
MMRS41266697ST-27-0-0,9.723755687522964,VogtmannE_2016
MMRS66868025ST-27-0-0,9.715535225284185,VogtmannE_2016
SAMD00164984,9.683584652520274,YachidaS_2019
SAMD00115033,9.715616698448425,YachidaS_2019
SAMD00114874,9.7211899447774,YachidaS_2019
CCIS11362406ST-4-0,9.732036775449755,ZellerG_2014
SZAXPI003421-5,9.712027521211015,YuJ_2015
SAMD00114817,9.717094321452196,YachidaS_2019
SAMD00114922,9.719710273907623,YachidaS_2019
SAMD00164902,9.702786830572524,YachidaS_2019
CCMD45988061ST-21-0,9.730142073598174,WirbelJ_2018
SAMD00164941,9.6775827846547,YachidaS_2019
MG100136,9.69975648070267,HanniganGD_2017
GupDM_HAM,9.733426134282725,GuptaA_2019
GupDM_JA,9.7244046793668,GuptaA_2019
SZAXPI015274-111,9.717653595430457,YuJ_2015
SAMD00164840,9.707305104811258,YachidaS_2019
CCIS61287323ST-4-0,9.709300068369881,ZellerG_2014
SID532915,9.730929006071001,FengQ_2015
MMRS24340226ST-27-0-0,9.71314565458361,VogtmannE_2016
CCMD26925580ST-21-0,9.72928716216803,WirbelJ_2018
MG100173,9.730256824454752,HanniganGD_2017
SAMD00164886,9.674430136696815,YachidaS_2019
SAMD00114764,9.705348973383982,YachidaS_2019
SAMD00114811,9.721979502095323,YachidaS_2019
GupDM_A10,9.714245908740525,GuptaA_2019
SZAXPI017589-133,9.699358763633152,YuJ_2015
CCMD22852639ST-11-0,9.724678870668678,WirbelJ_2018
CCMD26625622ST-11-0,9.718982451724123,WirbelJ_2018
SAMD00164988,9.71789498182302,YachidaS_2019
CCMD49942357ST-11-0,9.721855321255953,WirbelJ_2018
GupDM_JD,9.717830617674915,GuptaA_2019
SZAXPI015251-41,9.724373305087257,YuJ_2015
MMRS91297590ST-27-0-0,9.722771920411855,VogtmannE_2016
SAMD00114783,9.72545834593247,YachidaS_2019
SAMD00165004,9.725358860796876,YachidaS_2019
SZAXPI003429-3,9.727018755619191,YuJ_2015
CCIS45571137ST-3-0,9.735198022725752,ZellerG_2014
SAMD00164864,9.72511751848208,YachidaS_2019
SID31878,9.729477449832183,FengQ_2015
MMRS78791111ST-27-0-0,9.712486129278513,VogtmannE_2016
SAMD00114733,9.736201805917702,YachidaS_2019
GupDM_JH,9.714366914869691,GuptaA_2019
SAMD00114795,9.724735050565398,YachidaS_2019
MMRS87723283ST-27-0-0,9.713342998221703,VogtmannE_2016
SAMD00114905,9.716249885178685,YachidaS_2019
SAMD00164767,9.731070135023133,YachidaS_2019
MMRS62376181ST-27-0-0,9.723871860084722,VogtmannE_2016
SZAXPI015259-62,9.730686479689048,YuJ_2015
MMRS81671217ST-27-0-0,9.710659662474947,VogtmannE_2016
MMRS84159866ST-27-0-0,9.719053407467975,VogtmannE_2016
CCMD89643949ST-11-0,9.708631328987735,WirbelJ_2018
MG100128,9.70280014021224,HanniganGD_2017
SAMD00164851,9.696348125169088,YachidaS_2019
MG100162,9.723790321473304,HanniganGD_2017
SZAXPI015230-16,9.729163390822476,YuJ_2015
SID31333,9.720953278587276,FengQ_2015
CCIS16383318ST-4-0,9.717102002056736,ZellerG_2014
CCIS98832363ST-4-0,9.715826945654705,ZellerG_2014
SAMD00164927,9.679697720643908,YachidaS_2019
SAMD00165030,9.71647251006992,YachidaS_2019
MMRS57276462ST-27-0-0,9.73027635091686,VogtmannE_2016
SAMD00164877,9.720451550665203,YachidaS_2019
SAMD00164970,9.700937048605187,YachidaS_2019
SAMD00114782,9.728527131008956,YachidaS_2019
CCMD71915439ST-11-0,9.71522822378189,WirbelJ_2018
SAMD00164854,9.72023976986441,YachidaS_2019
SAMD00164896,9.725878973228781,YachidaS_2019
MMRS25641480ST-27-0-0,9.72847816466684,VogtmannE_2016
MMRS92546335ST-27-0-0,9.718195597766096,VogtmannE_2016
SAMD00114854,9.71022522700625,YachidaS_2019
SAMD00114913,9.668889807852011,YachidaS_2019
MG100149,9.706182173269074,HanniganGD_2017
SAMD00165000,9.71596506731901,YachidaS_2019
CCIS11015875ST-4-0,9.726321423621878,ZellerG_2014
CCIS50148151ST-4-0,9.720692592879463,ZellerG_2014
SAMD00115034,9.702585501622668,YachidaS_2019
SZAXPI015245-33,9.697659194045142,YuJ_2015
CCIS62605362ST-3-0,9.725520537976035,ZellerG_2014
CCMD35802077ST-21-0,9.730535823511653,WirbelJ_2018
SAMD00114891,9.728249907457304,YachidaS_2019
SAMD00114880,9.71652864212287,YachidaS_2019
SZAXPI003415-12,9.725292384532208,YuJ_2015
SAMD00114767,9.733573939630503,YachidaS_2019
MMRS57569834ST-27-0-0,9.70678635021651,VogtmannE_2016
SAMD00114727,9.726592690930454,YachidaS_2019
SAMD00164973,9.71177334697497,YachidaS_2019
SAMD00114976,9.722358063508654,YachidaS_2019
MMRS86178473ST-27-0-0,9.727322557355878,VogtmannE_2016
SZAXPI017582-94,9.711792409529396,YuJ_2015
SAMD00114892,9.717297604487674,YachidaS_2019
SZAXPI003437-3,9.721842401590948,YuJ_2015
CCIS79210440ST-3-0,9.727822165754432,ZellerG_2014
SAMD00114731,9.729621422862705,YachidaS_2019
SZAXPI015267-102,9.68485863282447,YuJ_2015
GupDM_JM,9.724050251354104,GuptaA_2019
