,shannon,location
MSM6J2PS,2.608706984155844,Boston
PSM6XBT3,3.3852921296737635,Boston
CSM5MCXT,3.1504274846873073,Los_Angeles
MSM9VZN4_P,3.7852150804669096,Boston
ESM5MEA7_P,3.679559106977356,Atlanta
CSM5MCWC,0.8661278495235495,Los_Angeles
CSM7KOUJ_P,3.2718602502292993,Los_Angeles
MSM9VZL5,3.4082703500844977,Boston
ESM5MEDP_P,2.9354998503180556,Atlanta
HSM5MD8J_P,3.153933109632205,Cincinnati
MSM79HF1_P,2.920958735551009,Boston
HSMA33NY,2.35889856938084,Cincinnati
HSM5MD5Z_P,3.205791063213811,Cincinnati
HSM7CZ1V,2.7604745118319807,Cincinnati
PSM6XBVI,2.954232797071377,Boston
PSM6XBS4_P,3.6212880339676667,Boston
MSM5LLIC_P,3.862167489734218,Boston
MSM9VZFJ_P,3.9026232399781247,Boston
PSM7J19B,2.960260421310014,Boston
HSM7J4JT_P,2.118759931941785,Cincinnati
CSM5FZ4G_P,3.640472586095196,Los_Angeles
HSM67VID,2.9053586631936135,Cincinnati
MSM5LLF2_P,3.6454713188269103,Boston
PSM7J13Q,3.669429492043726,Boston
ESM5MEDK,1.8164141218043472,Atlanta
HSM6XRQE_P,3.9103965833389926,Cincinnati
HSM67VHK,0.7021327959818224,Cincinnati
MSM79HD8_P,3.1065729198452594,Boston
MSM6J2JP,2.8122550915488995,Boston
MSM79HDM,2.7085383519241635,Boston
MSM9VZJF_P,3.558880099524749,Boston
CSM67UAM,2.290957552186545,Los_Angeles
PSMA264S,3.1007606328188033,Boston
MSM5LLHE_P,3.0882837447164593,Boston
CSM79HHM,3.153337865274926,Los_Angeles
HSM67VDR_P,3.2614313164540465,Cincinnati
HSM67VIJ_P,2.4193819456463714,Cincinnati
CSM79HH2_P,3.1489630934381525,Los_Angeles
HSM67VCX_P,3.026476984439074,Cincinnati
PSM7J13I,3.342182802752049,Boston
MSM6J2LW,3.4910812272846727,Boston
MSM79H8H,3.249516824840292,Boston
CSM5FZ3R_P,2.775019477924167,Los_Angeles
HSM7J4JJ,3.1899803330469063,Cincinnati
CSM79HHO,3.124748022171432,Los_Angeles
MSM9VZFN,2.8527729477149073,Boston
MSM5LLDK,2.965824151083795,Boston
ESM5GEZ6_P,3.2687300901298983,Atlanta
HSM5MD7Z_P,3.110267845444697,Cincinnati
CSM5MCU8_P,3.0361723589092713,Los_Angeles
ESM7F5AE_P,3.4399693783961243,Atlanta
CSM67UB7_P,2.929867316956015,Los_Angeles
MSM79H54,2.9859665989813093,Boston
MSM9VZFL,2.7735945564467563,Boston
CSM67U9T_P,3.5990627260005037,Los_Angeles
PSM6XBQM_P,2.50773866069699,Boston
MSM6J2JH_P,3.362446623190088,Boston
MSM6J2JZ,2.317843008261885,Boston
MSM79HCG,1.46398822013374,Boston
PSM7J13K,3.1492206609744122,Boston
CSM7KOTO,3.2503926439291755,Los_Angeles
MSM6J2HN,2.245256561428584,Boston
HSM67VDT,3.9990602233027968,Cincinnati
HSM7J4Q3_P,2.713969170262453,Cincinnati
HSM6XRQC_P,2.894686671409485,Cincinnati
HSM7J4HM,2.414131583912247,Cincinnati
PSM7J1B3_P,2.892599175092687,Boston
CSM67U9X_P,2.7675542981133714,Los_Angeles
HSM5MD4Y,3.2660855841006606,Cincinnati
CSM79HH4,3.170637699283932,Los_Angeles
PSM7J19Z,2.815608308855706,Boston
ESM5MEAB_P,3.195604364414576,Atlanta
PSMA266U,2.882853319350813,Boston
CSM7KOQ5_P,2.5553115177600234,Los_Angeles
MSMA267X,3.3060896938291586,Boston
HSM6XRQS,1.3925539742534732,Cincinnati
PSM6XBSE,2.9480329626756316,Boston
HSM5MD49_P,3.626969242640954,Cincinnati
HSM67VEQ,2.6580635589184345,Cincinnati
HSM5MD66,2.9650889133521603,Cincinnati
HSM7J4JH,3.1962484099335886,Cincinnati
MSM6J2K4,3.6498285722659225,Boston
MSM9VZMO,2.26219873517385,Boston
HSM5MD59_P,3.8114612900712554,Cincinnati
HSM5MD5X_P,3.311187492455322,Cincinnati
HSM5MD87_P,2.084300204342204,Cincinnati
HSM5MD6Y,3.0774817559047585,Cincinnati
CSM79HHW_P,2.2666372640683754,Los_Angeles
PSM6XBTR,3.033333118765216,Boston
CSM79HJO,1.923966324978426,Los_Angeles
HSM5MD57_P,3.5041473293938763,Cincinnati
CSM67UH7,3.176908169168578,Los_Angeles
HSM67VI3,3.3474624855692285,Cincinnati
CSM5MCZD,3.5862859689210125,Los_Angeles
HSM7CZ2V_P,3.708740631231658,Cincinnati
CSM5MCYI_P,3.0678579354281332,Los_Angeles
CSM7KOQP_P,3.4318738320821565,Los_Angeles
MSMA267V,2.447939840470637,Boston
MSM9VZMM,2.4931057631986717,Boston
PSMA264Q,2.9671489926992627,Boston
CSM67U9H_P,3.5141536827763185,Los_Angeles
HSM5MD6O_P,1.5295632943374162,Cincinnati
MSM5LLGN_P,3.1743288805708563,Boston
PSMA266I,0.7515523098056551,Boston
CSM79HG7_P,4.024375500660595,Los_Angeles
CSM7KOP8,1.8559562259777878,Los_Angeles
HSM6XRR7,3.180244803346486,Cincinnati
MSM6J2JF_P,2.378664738168435,Boston
HSM5MD8N_P,3.6258345175699755,Cincinnati
MSM79H5E,3.361837395039662,Boston
