,F-021C1A,F-001C1A,F-002C1A,F-039-C1A,N03,N11,A05,A03,F-001C2U,F-004C2U,A08,F-027C1A,N01,F-054-C2U,F-017C2U,F-048-C1A,N16,F-033C1A,F-052-C1U,F064-C1A,F-015C2U,N20,N02,F-058-C2U,F-055-C1U,F-046-C2U,F-041-C1A,F-002C2U,N08,F063-C1U,F-018C2U,F-057-C1A,F-059-C1A,F-029C2U,F-009C1A,A09,A15,A13,F066-C1A,F-009C2U,N17,F-056-C1A,N07,F-047-C1A,F-007C2U,F-054-C1A,N05,F-060-C1A,F-057-C2U,F-030C2U,F-014C1A,A01,F-042-C1A,F-051-C1A,F-032C1A,F-031C1U,F-058-C1A,F-061-C1A,F-044-C1A,F-043-C1A,N10,F-050-C2U,F-005C1A,F-036-C1A,F-049-C1U,F-028C1A,F-029C1A,N13,F-022C1A,F-062-C2U,F-016C1A,F-025C2U,F-026C1A,F-034C1A,F-035-C1A,F-023C2U,F-003C2U,A10,F-025C1A,N14,F-044-C2U,N09,F-042-C2U,F-017C1A,N06,F-020C2U,F-010C1A,N15,F-061-C2U,F-050-C1A,A18,F-039-C2U,N04,F-008C1A,F-011C1A,A02,F-015C1A,F-051-C2U,F-021C2U,F-007C1A,F-019C1A,A11,N18,F-004C1A,F-030C1A,A06,F066-C2U,F-022C2U,A19,N19,F-023C1A,A16,F-038-C1A,A04,F-024C2U,F-014C2U,F-024C1A,F-003C1A,F-013C1U,F-018C1A,F-046-C1A,F-053-C1U,F-041-C2U,F-028C2U,A12,F-006C1A,F-037-C1A,F-045-C1A,F-008C2U,N12,F-027C2U,F065-C1A,A14,A17,F-020C1A,A07,F-062-C1A,F-040-C1A,F-019C2U,F-037-C2U,F-016C2U,F-012C1A,wilcox_p_value,FC,FDR_p_value
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella,1,0,33,0,8,1,1,0,0,0,0,33,0,19,0,59,0,0,0,151,0,43,0,0,0,9,46,91,0,201,0,1,0,0,0,0,0,0,54,0,10,0,11,0,0,62,0,0,49,0,51,1,53,15,0,0,0,0,0,0,0,0,56,28,0,0,0,0,106,0,0,0,57,250,3,80,0,1,0,0,0,0,58,0,21,0,0,0,0,0,12,0,22,123,0,0,0,4,0,0,205,0,0,0,1,57,0,71,46,0,42,0,0,16,0,0,0,0,231,0,0,0,27,0,1,42,1,0,68,0,0,31,64,0,1,0,10,0,6,35,0,24,0.11874682731006869,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,14,0,8,4,0,0,0,0,1,9,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,19,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,1,0,5,0,0,0,0,0,0,0,16,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,4,0,0,0,0,0,1,4,0,4,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,25,0,0,0.3043952959077253,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter,0,0,2,10,0,2,9,6,0,0,0,3,8,0,1,10,8,4,24,13,3,16,1,22,1,71,2,15,1,15,4,13,18,12,7,2,1,6,0,2,8,35,9,0,3,0,1,5,37,16,0,2,6,22,6,31,24,22,25,0,1,0,29,0,36,14,18,1,10,1,0,6,11,89,9,0,14,3,0,1,0,1,11,65,1,9,4,1,5,0,1,16,1,13,0,1,0,0,7,12,6,1,0,0,9,1,0,23,9,1,1,1,0,12,0,3,2,0,6,6,22,5,2,86,3,21,0,15,31,1,2,15,1,1,0,1,2,0,0,0,6,5,0.3881083825449215,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,1,9,44,23,1,4,147,1,324,243,10,33,49,55,0,69,149,55,84,102,61,3,14,75,183,44,62,29,28,45,49,215,164,49,73,49,2,29,78,27,26,11,29,54,2,143,8,182,163,41,250,25,65,32,54,133,65,70,25,87,3,45,9,19,109,0,108,7,64,5,25,8,82,0,31,5,82,18,102,41,28,3,327,183,14,47,8,35,23,470,52,60,32,121,114,26,4,1,145,51,98,25,0,63,127,22,303,92,22,10,35,13,0,30,143,19,56,17,47,141,109,89,34,10,37,72,15,156,85,1,113,231,35,10,3,39,30,756,172,42,51,20,0.9216144121540414,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3122,0.6863220281520366,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,32,0,0,28,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15,0,0.565966496160046,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,0,0,0,1531,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1983,0,0,424,0,3,0,3,1,2,1,0,0,0,0,1,0,0,221,0,0,0,0,0,0,0,0,0,7,1221,0,0,2,3,0,0,646,0,1,0,83,0,0,0,0,5595,0,0,0,3,0,1,0,0,1,0,0,66,0,0,3,0,0,552,0,0,0,1228,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,22,0,1,1,0,0,0,160,0,2,19,0,0,33,0,1292,0,0,512,0,0,0,0,69,206,1,0,6,4,0.34254270561163747,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Saccharibacteria_genera_incertae_sedis,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9901862343833723,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Cyanobacteria/Chloroplast;c__Chloroplast;o__;f__Chloroplast;g__Streptophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6938754046706526,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__;o__;f__;g__,4,50,1056,1,1,3,3,1,2,9,1,1,7,5,0,1,4,3,33,7,9,2,74,7,0,2,9,67,6,7,14,0,6,15,0,30,0,0,7,2,12,40,3,30,18,3,0,15,42,76,5,10,29,15,5,3,13,9,10,5,4,1,0,2,21,3,12,2,9,6,6,0,0,12,21,7,7,1,5,1,5,4,0,0,1,8,4,2,15,23,0,4,2,20,8,4,11,7,16,134,48,2,0,2,31,12,3,19,13,16,1,0,13,1,7,2,11,18,3,5,5,4,2,9,7,45,13,5,26,2,12,6,16,0,2,1,175,60,9,5,4,39,0.939538233655842,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillales_Incertae_Sedis_XI;g__Gemella,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35840787577285127,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6833093771055443,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8956167472379214,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,58,0,0,0,4,0,0,0,0,0,0,0,0,0,25,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.7522294214810541,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,7,50,2,0,0,7,0,0,29,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,7,2,0,2,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,7,0,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,8,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0.7491191330005953,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,12,19,13,1,0,2,7,0,3,3,0,4,1,1,0,1,7,1,27,5,5,2,3,12,5,9,11,10,0,2,64,3,4,4,14,17,1,0,0,15,1,0,2,2,3,4,19,38,8,41,1,25,19,0,18,8,3,7,38,112,0,40,1,16,1,5,5,1,2,17,5,2,3,7,10,3,7,16,41,1,47,3,5,7,4,3,1,2,5,0,17,7,9,0,0,17,0,6,25,2,0,11,0,4,60,2,1,17,10,2,8,0,59,0,26,5,51,45,18,5,5,23,2,6,3,24,46,0,2,0,11,10,0,1,82,2,19,3,46,25,5,2,0.7569023928816456,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__,0,190,20,1,0,4,1,0,3,0,0,0,5,0,0,0,0,6,3,21,3,0,0,7,0,2,0,2,0,0,0,0,0,5,0,0,0,0,0,0,5,4,0,10,3,0,19,0,5,0,0,1,3,1,0,0,5,1,0,3,0,6,0,0,0,0,0,0,1,0,74,0,2,9,8,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,10,0,0,0,0,0,0,7,0,0,0,13,0,0,0,1,0,1,0,1,0,0,0,0,0,5,1,2,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.2674070053794534,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,186,899,384,16,11,9,88,12,71,35,3,10,217,19,5,85,12,35,42,279,141,57,22,339,2,40,36,78,40,48,9,6,106,119,9,2,1,1,100,68,335,217,19,233,232,266,54,83,51,264,2,6,168,157,36,6,208,105,11,8,32,150,6,4,195,33,37,4,647,7,89,31,74,87,30,24,47,243,40,47,9,8,66,26,49,16,23,18,273,78,19,38,94,81,18,2,335,73,81,279,235,2,0,30,664,89,34,115,20,2,90,23,13,4,6,3,38,19,87,158,178,16,75,266,60,616,37,35,112,46,20,79,8,63,3,7,548,118,5,61,45,214,0.14215721744727028,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,33,2,8,1,5,18,26,7,14,20,5,7,15,87,0,196,10,390,2,21,152,15,11,12,0,123,28,30,8,123,69,3,3,23,26,16,9,4,17,38,346,31,15,111,1268,0,79,215,1,69,0,22,141,44,1,60,11,40,47,7,13,32,7,122,23,5,1,10,3,4,1,32,11,57,6,20,8,31,84,15,64,14,363,1,10,3,3,16,28,0,12,1,14,14,0,14,46,20,46,88,19,14,2,1,42,8,347,44,24,16,9,8,4,12,1249,4,6,165,280,12,52,93,14,7,28,5,145,4,5,7,7,2,12,16,0,8,2,12,269,0,8,113,0.06444247743079042,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Anaerococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6314395816467896,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Parvimonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5673545468818315,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7290036796362809,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__,0,31,13,0,0,1,1,0,1,0,0,6,5,1,0,0,0,2,28,0,0,1,0,2,0,0,0,4,0,0,0,0,3,10,5,1,0,0,6,0,1,5,1,4,0,2,0,1,0,2,0,1,0,2,2,0,0,2,0,0,0,0,1,0,1,5,1,0,0,0,0,10,0,9,1,1,2,1,8,4,0,1,0,2,0,0,0,1,1,2,0,0,1,0,29,1,1,0,0,1,28,1,0,0,7,4,9,12,1,1,0,0,0,0,0,0,0,0,1,2,3,2,0,10,1,4,3,0,0,0,1,0,0,1,0,0,9,3,0,2,0,0,0.9738339903275677,1.2179178251467409,0.9983643323001543
