,F-024C1A,A04,F064-C1A,F-028C1A,N19,A08,F-055-C1U,F-058-C1A,F-043-C1A,N12,F063-C1U,F-027C2U,F-017C2U,F-053-C1U,F-033C1A,F-058-C2U,F-030C2U,N18,F-044-C2U,F-051-C2U,F-006C1A,F-061-C1A,N02,F-009C1A,N17,F-054-C2U,N03,A03,A12,F-030C1A,A13,F-052-C1U,F-047-C1A,F-025C2U,F-062-C2U,F065-C1A,F-021C2U,F-042-C1A,F-002C2U,N08,A11,F-018C1A,F-059-C1A,F-018C2U,F-007C1A,F-004C1A,F-004C2U,F-014C1A,F-039-C2U,N09,F-036-C1A,F-024C2U,F-046-C2U,A05,F-040-C1A,F-050-C1A,F-007C2U,F066-C2U,F-056-C1A,F-001C2U,A19,F-057-C2U,F-027C1A,F-015C1A,F-005C1A,A07,F-023C2U,A14,F-022C1A,F-032C1A,F-051-C1A,F-021C1A,F-039-C1A,F-016C1A,N20,A01,F-019C1A,F-054-C1A,F-045-C1A,N14,A06,F066-C1A,F-060-C1A,A18,F-003C2U,N05,F-034C1A,A16,F-031C1U,F-013C1U,N10,N07,N13,F-041-C2U,F-015C2U,N04,F-019C2U,F-037-C2U,F-044-C1A,A09,F-011C1A,A10,F-038-C1A,F-025C1A,F-037-C1A,F-023C1A,F-003C1A,F-062-C1A,A02,F-049-C1U,F-012C1A,F-042-C2U,F-046-C1A,F-020C2U,F-002C1A,F-029C1A,F-041-C1A,F-029C2U,F-001C1A,F-035-C1A,N11,F-009C2U,F-048-C1A,F-020C1A,N16,F-061-C2U,N06,F-026C1A,F-010C1A,F-022C2U,A17,N01,N15,F-016C2U,F-008C2U,F-057-C1A,F-017C1A,F-028C2U,A15,F-050-C2U,F-014C2U,F-008C1A
N03,0.45695136621412613,0.5602137279079326,0.845913179507235,0.6973805147058824,0.6390928373307228,0.7529371506786814,0.450580127366309,0.5081575805809789,0.8361464554661127,0.37205952952472393,0.7845826893353941,0.5978740473325311,0.31674369001066477,0.6805523051720103,0.3836071013771362,0.23859649122807017,0.8047303956074898,0.4906219151036525,0.5656118143459916,0.21021756887205761,0.24359601892641541,0.7977922729553437,0.4780664990220732,0.8508055101564324,0.5934299516908212,0.5517512446501878,0.0,0.2736377413191013,0.3255764151616818,0.5830900637906801,0.37073214445738867,0.23727272727272727,0.7470097861544037,0.37294164141746805,0.3738233164373642,0.18888386805241753,0.6391037397336735,0.7499084137257296,0.6323377960865088,0.14909204270906398,0.5734324198792383,0.7625015510609257,0.45141906258666914,0.3985423223455359,0.7499087702226006,0.700082850041425,0.3233265720081136,0.7625559423172551,0.32213470503134545,0.33883137392525003,0.33187744027529614,0.602203182374541,0.6874145006839946,0.6018781179692849,0.2384185303514377,0.2329762815608263,0.2623976889744824,0.6381798002219756,0.5699733871707809,0.3657032076136764,0.11541027351567712,0.7537507749535028,0.7034926470588235,0.6343163538873995,0.8120788302606484,0.6220160533722506,0.8598241239007743,0.5671166910310431,0.7501228501228501,0.5969302635969302,0.7027319773739319,0.6460142829569581,0.29136422223729735,0.2635729878177593,0.5594072743601257,0.5047797563261481,0.40840497805567244,0.3487526846191971,0.1996844181459566,0.3365617433414044,0.728347867638275,0.7045238095238096,0.8239091143816163,0.31725634178905204,0.4073063026896829,0.372598087407275,0.6738340085177106,0.5241869918699187,0.4489758595464521,0.17784642541924095,0.7475490196078431,0.4495446265938069,0.33658667023196737,0.40937552885429007,0.5784439948501011,0.9637832567209917,0.7461566842946747,0.2720503061393348,0.37992324782872144,0.3260575041396959,0.6722035323801514,0.8380798853662905,0.24423694193171872,0.7034715525554484,0.829014396456257,0.6770037126010046,0.6151157710790738,0.259771754636234,0.23757848228819473,0.20880050772159933,0.41631337968458537,0.784433962264151,0.2781967775111416,0.14229725655712994,0.7747816179263198,0.3018622216434432,0.2172486524490274,0.3917693981145758,0.28909482045341717,0.7465201465201465,0.7039354916355759,0.4672777268560953,0.539324872658206,0.26786122760198244,0.46155743771071456,0.24807503849923002,0.529882932840419,0.2275882224008183,0.6832549491414197,0.6316191723987334,0.2456709294499174,0.3510207323854158,0.2222222222222222,0.6767373759017213,0.5498934659090909,0.7485183033120278,0.16513198281154082,0.475818752803948,0.5479767720527238,0.3605663601594922,0.2807813044994768,0.6963557247756323
A03,0.5043621787314313,0.6769899232689285,0.8727729556875286,0.741955255899479,0.5933448250018737,0.7984165651644336,0.46079056423334397,0.6381431265152195,0.8525093888699214,0.4422608695652174,0.8195330943429221,0.6472822646287419,0.37310529302099377,0.7221472328937805,0.5622193469822665,0.1580006287331028,0.8476227846445622,0.6588158325155381,0.6015144344533838,0.2288345244639912,0.3586150041220115,0.8140664679253616,0.5093892742344781,0.8549373121956274,0.754787931788369,0.5209829264400829,0.2736377413191013,0.0,0.1743739234132768,0.6396361525062899,0.4568768376347599,0.2414420721036052,0.7675710318308053,0.2373516936128358,0.43113821808291436,0.354730905799624,0.7205342727139292,0.7821867586801812,0.7096647562220303,0.23483759701063525,0.6209282700421941,0.7849956255468067,0.5303310368005377,0.4590774374952504,0.7734794756071351,0.723725613593455,0.1775748031496063,0.7914338919925512,0.4696532860205515,0.43619322278298484,0.18004445542109163,0.6499258317440135,0.7279091001318859,0.6694375663247258,0.20901359488484697,0.20233764684835112,0.35941536871632096,0.6736992519122468,0.6034051076614922,0.5709804552400869,0.25919319429198684,0.7855737704918033,0.825156707062265,0.6914505283381364,0.8203351955307262,0.739089717175501,0.8887867647058824,0.5546641497561743,0.7751761517615177,0.6587931718936085,0.7321694698743879,0.7304097143356338,0.33274358650322255,0.11814732434907758,0.5440261865793781,0.6068056146320715,0.26786318997629527,0.4042908043362899,0.30465116279069765,0.45908767491501307,0.7586717428087987,0.7315761729045862,0.844864681236553,0.39980105593388937,0.48389955686853764,0.48264624409320517,0.7259148618371919,0.6525400457665904,0.5155145162632061,0.18752128601593898,0.7888588426176312,0.545462080397845,0.20830216903515333,0.48508098891730606,0.555313989464002,0.968054211035818,0.7701822916666666,0.4436261483562372,0.3841134395783662,0.3893257254192471,0.6734924978767576,0.7676924332707534,0.28587845602649903,0.7367018441530754,0.8651507661888285,0.7227374792541248,0.6752270286104872,0.16703078450844092,0.25082225082225085,0.1739813965675357,0.42557651991614254,0.8317539484621779,0.39998431741551005,0.23611788476276738,0.8254282517000947,0.1736301161588518,0.3086562004897019,0.5335479078979946,0.3903272340748614,0.7638814016172507,0.7451564828614009,0.5194664443518132,0.5786233028102306,0.18028169014084508,0.5083798882681564,0.27734044629497107,0.5978933752194401,0.19943135662063363,0.7131403989049667,0.6436938695821944,0.2516639889832454,0.5062161766856809,0.30265407776373504,0.8142648813469442,0.5716252328123734,0.7964912280701755,0.21739746405043564,0.5367130008176615,0.6517512988101224,0.40810527889935694,0.3732175575559627,0.820680048122586
A12,0.5870186066637819,0.7970774173489481,0.8782287822878229,0.7137223059969842,0.7691991786447638,0.8438507600184247,0.5847100175746924,0.6284481893871,0.8474865467909174,0.4245063879210221,0.9146947122407245,0.7126099706744868,0.42304593070104757,0.7183032021741699,0.6012029070253112,0.23675103481034132,0.8379947603200453,0.6605786618444847,0.6120038310098967,0.2627017334130305,0.43162217659137575,0.8489035365699075,0.6549652712596208,0.8818814098785807,0.8305249829550989,0.7063170860461024,0.3255764151616818,0.1743739234132768,0.0,0.7058695177831115,0.5581437342000722,0.21750400243958223,0.7998535513790579,0.13159811908073382,0.5388964888280894,0.3802197802197802,0.7983624979932573,0.9072292129286947,0.7802748725041058,0.2494508942579228,0.6809586219809024,0.7733199598796389,0.6059250978200111,0.5533316654157284,0.8508232981076431,0.7181448721013627,0.15999184062011287,0.7894736842105263,0.45820859292823046,0.48228015908086613,0.10274154910833111,0.7277696512433598,0.7435838416388537,0.7568047337278107,0.3495749949802557,0.22633164540734568,0.41190726229905483,0.7474135520551776,0.6695024967634547,0.6150909897913892,0.2904236276849642,0.7875219243297419,0.8760766879688803,0.710235879679723,0.8640452325880237,0.7173501577287066,0.9408174097664543,0.6802355794214446,0.7862728062554301,0.6614279299506062,0.7823972769268174,0.8258585465512209,0.4175194433074089,0.1317467063323417,0.7153456387984075,0.6605270614905072,0.19359516616314199,0.45454545454545453,0.27033036848792885,0.4655517812037279,0.7864382239382239,0.7417337982445593,0.8329635912827874,0.39265607932106544,0.48900743614613645,0.479380515036917,0.8199916177703269,0.7199959003792149,0.5595687828250253,0.2549396877081329,0.7783830630184474,0.5868587684683858,0.20126378058617908,0.5359181934384321,0.7503475118154017,0.9664599774520857,0.779572564612326,0.46746646671665415,0.35233581584292484,0.42513065212451717,0.7834340863294093,0.9581340792204277,0.3626422018348624,0.7160599050286132,0.9070079356208786,0.7536088154269972,0.7804474815386311,0.14701872712922437,0.24247152441878608,0.1420059582919563,0.5867133464264367,0.8817325354032115,0.46309883470004315,0.26674251042851727,0.915398602737104,0.10808510638297872,0.35823242648215126,0.591926203306238,0.3714904607181538,0.7742691501171827,0.7731582786287381,0.6109725685785536,0.6038260869565217,0.14303253529772866,0.5704586852127835,0.28592550869534605,0.6393578456758157,0.1474566304028227,0.8211920529801324,0.6914940502423975,0.3132841328413284,0.5099952023028946,0.2762354473662786,0.8619054461847967,0.7057508272963062,0.8206993663459282,0.25044404973357015,0.629904176459953,0.6927363923462753,0.5015566115025397,0.39938515590689505,0.8644786324786324
F-030C1A,0.4478292862398823,0.4960114542851299,0.5657708628005658,0.4364154364154364,0.48698583951449764,0.5779816513761468,0.5036253776435046,0.45901324630447304,0.5578873732074152,0.43610911701363964,0.7487747322563079,0.4049522324039774,0.43641753783741616,0.30596813394544964,0.4552766606573291,0.6415756239350506,0.7618284737797715,0.45396825396825397,0.3469915893896916,0.5795454545454546,0.5101820633850304,0.4726749760306807,0.34373939599592807,0.6443728176201987,0.5532958053386599,0.4138661822585528,0.5830900637906801,0.6396361525062899,0.7058695177831115,0.0,0.4303356554781507,0.5914801962426708,0.37973209085614446,0.7483315601121966,0.40854149879129736,0.5236514522821577,0.5429981813458041,0.5110579796772265,0.5124100455279776,0.5793690535803706,0.3900709219858156,0.3855721393034826,0.373619015734851,0.45457059881067624,0.428656009473061,0.30615640599001664,0.629838142153413,0.4164323648859731,0.5270430319778918,0.43401983218916856,0.6856252434748734,0.5737027585368818,0.2680071264952914,0.3591078066914498,0.6228268342991847,0.6863757955908126,0.5416721354508466,0.41631764114592057,0.4327717211760819,0.43243658724058415,0.5615171137835338,0.3867163252638113,0.6879244657942687,0.3391343150379295,0.5347452018530774,0.4572631578947368,0.6203170028818443,0.5125257883878573,0.38004246284501064,0.31002892960462874,0.30813618003462206,0.4694691067222323,0.6516467973327945,0.6366745030989528,0.45390972663699936,0.35953320748240947,0.7480916030534351,0.5263665152140988,0.6215526046986721,0.4536527302484749,0.34807256235827666,0.3044700590385156,0.5411643127798829,0.5482425430611959,0.534944823962165,0.4812480302552789,0.40635451505016723,0.33199919951971185,0.4383719021828328,0.5654061464640695,0.35725052758516734,0.4531530063548965,0.6822854883353104,0.4632258064516129,0.35101973138782955,0.8886986301369864,0.3588807785888078,0.5106999861935662,0.7106893106893107,0.5676892099964468,0.5476547440565431,0.8130634192630081,0.5918781725888325,0.35244714740805094,0.6909481729161691,0.3492468134414832,0.3712033387433341,0.6645962732919255,0.6021345246959543,0.6517455557935318,0.4743202416918429,0.7383840884707435,0.45494505494505494,0.538753709198813,0.7173492705220601,0.6874940561103186,0.5431012817290777,0.4600096946194862,0.558746375811128,0.36121900209142516,0.3554529717253318,0.39673644305257955,0.48813056379821956,0.6150870406189555,0.49084449303088273,0.6261781213597374,0.3376915219611849,0.6621438263229308,0.42,0.34291010194624655,0.6707826086956522,0.5582235992770462,0.54831848996411,0.7591177112906748,0.45865130042049523,0.5231259968102073,0.5752839174502381,0.37480165026975565,0.3946053946053946,0.49959709911361805,0.43124528301886794,0.7636087176887988
A13,0.27306145893164846,0.5249301367848213,0.7703672435626847,0.584474094610986,0.5442359249329759,0.6712375728488172,0.28698710433763186,0.4414945919370698,0.7303417907318096,0.27987169206094625,0.7053511254886103,0.46782213382582755,0.29847337420363024,0.4975948690539818,0.3954610240105252,0.4464541095314209,0.7949081877051362,0.4762484774665043,0.3349625782801283,0.38143155496487563,0.2731367292225201,0.6499305417741615,0.30420297283444386,0.7475590271613705,0.6265336389375759,0.37271019257867544,0.37073214445738867,0.4568768376347599,0.5581437342000722,0.4303356554781507,0.0,0.47345865393980713,0.6111526946107785,0.6068250469426075,0.18176216882316698,0.34325761237312713,0.6092839300582847,0.658675799086758,0.5721986466337883,0.3924025055566781,0.4318181818181818,0.6199765899336714,0.24556062912227294,0.3140794223826715,0.6418305597579426,0.5213923132704859,0.5459222400269883,0.6212091567207982,0.428962035965927,0.2666272888363851,0.5252093939891608,0.5281585955222409,0.5266312724781641,0.5176954732510288,0.41907203705235296,0.45368990667398634,0.35145345786546334,0.5093285949993654,0.40231039678553493,0.33808674985145576,0.40860011365788973,0.61730319563523,0.7742544356360891,0.49123904881101377,0.6849148418491484,0.5864864864864865,0.8143405889884763,0.44710211591536336,0.5978490493566353,0.41201716738197425,0.5762648809523809,0.5272580428052228,0.4007452574525745,0.4700035498757543,0.4476956839795172,0.39408039291715136,0.6086131386861314,0.3121116319633708,0.4027920344898378,0.30042868729000116,0.5365943361529975,0.5357600146332541,0.7141076251817993,0.3386366147387029,0.3973955051459777,0.31564922480620156,0.5975500448162534,0.4498335022441002,0.24053479945020617,0.3964175185219919,0.6292328295389324,0.2978749844662607,0.5143854980874771,0.3584693303320203,0.5005666792595391,0.9382948657560056,0.5844555598307041,0.37550529880913364,0.5838926174496645,0.4279918864097363,0.5892992856057152,0.7993441030001215,0.4091879350348028,0.5405556591460003,0.7723470559291454,0.5736546184738955,0.49670576892174195,0.48660593487868675,0.44863563402889245,0.4619487908961593,0.32942105857126736,0.7762885862978541,0.21419576416714367,0.4010643444605709,0.7444400579023556,0.5058350100603621,0.41082286177543575,0.29052969502407705,0.38380858734841033,0.5921628305116987,0.6067708333333334,0.2887050269524884,0.37341040462427744,0.5057945393832253,0.3175119202427395,0.49881088699022286,0.3440117560617193,0.50437046680305,0.5906602254428341,0.4461933825891423,0.5161819537658464,0.4007870753935377,0.38428919749814483,0.7813516443801951,0.3856679870363702,0.6332863187588152,0.3405287652242796,0.34607890891378473,0.4982314300151592,0.2984181274048739,0.2796719390743995,0.7613588110403398
F-052-C1U,0.48929834356970037,0.7638009049773755,0.8191473668682696,0.7117255504352279,0.6961112088685554,0.8153650793650794,0.5217103396083625,0.5962882096069869,0.82143906020558,0.368266302635724,0.826215644820296,0.6427312775330396,0.3604247104247104,0.665011758557617,0.5244579824404229,0.17963813900057438,0.8337088778729157,0.6074529314213247,0.4848625989753144,0.16548707753479125,0.3668836881928559,0.7898305084745763,0.5892331132554596,0.8332030231952046,0.7578769295834215,0.6247039878753434,0.23727272727272727,0.2414420721036052,0.21750400243958223,0.5914801962426708,0.47345865393980713,0.0,0.7554502369668247,0.2649405178446466,0.4708546671918078,0.2841918294849023,0.7342261138295133,0.8445936686309442,0.7223048327137547,0.21065415863975206,0.5982983895472501,0.7446630389284219,0.4617632241813602,0.4816669647648006,0.7830536225951699,0.6564774381368268,0.20074830910922434,0.756152125279642,0.38285714285714284,0.3778793070626309,0.2511428370490189,0.6691297208538588,0.6705583756345178,0.6626299432000857,0.26224172091706766,0.2533802055164954,0.3237683664649957,0.6564516129032258,0.5960019990004998,0.5101377199693956,0.20930232558139536,0.7496166178725777,0.815979175010012,0.6539784181192932,0.7831636311487165,0.7037122169865533,0.8626430801248699,0.6067802924466797,0.7676600441501104,0.6214347450302506,0.7136308480517729,0.7041182682154171,0.35432161166871257,0.19993989029979714,0.6368251488821635,0.5342605849867048,0.28810113715774094,0.3866595327269485,0.1951116014597301,0.3813718140929535,0.7087845968712395,0.6648907831646244,0.8208345491683688,0.3153624233681933,0.39980973795727753,0.39108478197533264,0.7066971951917573,0.6247206079570854,0.4555953803265631,0.169867758186398,0.712988442487617,0.5,0.20309945261960616,0.4462749405088779,0.6581847325185334,0.9602354063941466,0.7052079016438735,0.3557262819367518,0.2797077573239739,0.313538809101178,0.8004640371229699,0.9196028810589838,0.2437578027465668,0.6747703943814155,0.871712951585156,0.6837648197435277,0.7090997095837367,0.1514320536258379,0.12798734282621368,0.18443825720520732,0.49073564483580995,0.8263629574309186,0.35838901262063844,0.16612798965740141,0.8475103734439834,0.2266003041614821,0.2580401377109749,0.5362919132149901,0.27175272467393247,0.7064949301178405,0.7341243090198193,0.5296466360551009,0.5248339725002339,0.13425509285772724,0.4865560386902121,0.20232940122442886,0.5317657698394754,0.15560765924189138,0.7559083747424554,0.6702552316438853,0.23707203417254546,0.3772762246729931,0.1751786648073906,0.7943397665725838,0.6056691091399923,0.7622196291974588,0.16260296540362437,0.5205305764166586,0.6051019383348398,0.3945775204001053,0.31713313161875945,0.8152866242038217
F-047-C1A,0.5943671646917397,0.5292315547612969,0.4709051724137931,0.4226375908618899,0.670339903771535,0.5623306233062331,0.671742209631728,0.547793249940996,0.3990461049284579,0.5726086956521739,0.823672029975755,0.526100553283618,0.6431855802832445,0.33357744415964846,0.6685366244590479,0.7654636313159356,0.7780955785961149,0.634009009009009,0.537244201909959,0.711186617877679,0.6846189663200373,0.3055169216504404,0.5534335635920358,0.47509996364958196,0.6189636163175303,0.6123535676251332,0.7470097861544037,0.7675710318308053,0.7998535513790579,0.37973209085614446,0.6111526946107785,0.7554502369668247,0.0,0.8343119461940857,0.5841773361360596,0.732815221760686,0.6443651501635445,0.5139005897219882,0.6090457426760322,0.7089509692132269,0.5486868686868687,0.2709447415329768,0.5949620151939224,0.6660808435852372,0.3881961762261014,0.3788914198936978,0.7829526462395543,0.2588604755495738,0.710577938735476,0.6249328318108544,0.8014199655765921,0.7018051536447568,0.39195130199526546,0.5163339382940109,0.7743511781952438,0.8103151281791469,0.6795546863246578,0.5429257554532719,0.6253443526170799,0.6161214530995843,0.7277227722772277,0.1928888888888889,0.7370187561697927,0.449002849002849,0.4165853658536585,0.525145579671784,0.5576496674057649,0.6425868593051256,0.28516129032258064,0.4275818639798489,0.23416198877305533,0.5861007257532439,0.7840017925162447,0.746720725017887,0.5684210526315789,0.5872296601441812,0.8528378628212239,0.672548084565252,0.7402332361516035,0.6813358845016525,0.3075117370892019,0.32456479690522244,0.2936302433972035,0.7040038904198411,0.7063253012048193,0.6397469296613323,0.4968520461699895,0.48024844720496895,0.6047646943956259,0.7388510474232104,0.42942430703624734,0.6271055179090029,0.8086176727909011,0.6508412460436448,0.5675034591816565,0.8093841642228738,0.29965457685664937,0.6893637378408547,0.7904403629121487,0.708472761343863,0.47687314038409523,0.8366660437301439,0.7362219688331433,0.3897621926642483,0.6292379471228616,0.4137002692192641,0.3750374139479198,0.7837903717245582,0.7183178097657352,0.7733683958881186,0.6581368121759491,0.813728129205922,0.6500939689048352,0.7112572118609956,0.7926648293406826,0.8122183799643717,0.6916690523904953,0.6143377419973165,0.7180672938925211,0.3061052631578947,0.322373696872494,0.5921491658488715,0.6515256588072122,0.753972602739726,0.6448156318941065,0.7754692480226656,0.5034412439459597,0.7911585365853658,0.40865384615384615,0.49521531100478466,0.7938829787234043,0.717744316504281,0.7234010074797741,0.8172489616418275,0.6142411451642503,0.44014336917562724,0.7311902452542608,0.5951219512195122,0.5526420341676599,0.6611059623107816,0.6295772156377145,0.7996176768244687
F-025C2U,0.6217787554996858,0.8135279985215302,0.8838032188106381,0.7641413110067388,0.8064129457596644,0.8892157857360251,0.598502350035848,0.6451265481960151,0.8723839854413102,0.49308996088657103,0.938821884285964,0.7490508045561382,0.48436233997731326,0.7681610626816107,0.6310103469263543,0.29742300439974856,0.8412656903765691,0.7048965911877708,0.6264900662251656,0.3340660850449955,0.48891219658375784,0.8549988964908408,0.7033905470533525,0.8885666942833471,0.8269230769230769,0.7294840098891459,0.37294164141746805,0.2373516936128358,0.13159811908073382,0.7483315601121966,0.6068250469426075,0.2649405178446466,0.8343119461940857,0.0,0.5905420991926182,0.4356904231625835,0.8231971242021862,0.9232675934906779,0.7851200753413907,0.3320882120537318,0.7138760016870519,0.8139687397529785,0.6222390190644159,0.5949559404436342,0.8829341638921705,0.7431596603417548,0.2216624685138539,0.8228596452813663,0.5039905409399941,0.5371556694426649,0.0946237886550213,0.7631690439203502,0.7886838369499087,0.7728277203217537,0.3821521658185429,0.28305711219744845,0.4539551357733176,0.7548311208200302,0.7298740301993827,0.6248593021386075,0.334750702969618,0.8232659748771163,0.8578111946532999,0.7315410465674508,0.873143495254048,0.7255452588224282,0.9363876449649787,0.70532274549886,0.838136511375948,0.7069735145322885,0.8072135333546122,0.8412504366049598,0.4632051039100499,0.20371460336145444,0.7328425357873211,0.6865646258503402,0.14010043446369125,0.502576538344953,0.3383218307301126,0.5010273431326063,0.8025578691470246,0.7656480505795574,0.8693979176097781,0.4863087042986079,0.5220376522702104,0.5199934848114667,0.8335355043389008,0.7075937785910339,0.5795775819058706,0.32970175677516,0.7997837837837838,0.6082850041425021,0.26213471244314285,0.565385807251317,0.7892009361417586,0.9695247309227234,0.7885261902179806,0.4899817850637523,0.39785485793138053,0.4845575959933222,0.8106017732503301,0.9685052219321149,0.43222057034734424,0.7558065203494566,0.9142292490118578,0.7831772053083529,0.8118290064415382,0.19629384513567175,0.28282467300407405,0.20516010739309803,0.6223222601676498,0.9040443213296399,0.4964728013795266,0.3106282212007243,0.9093099294441577,0.17692120622568094,0.4101216615074509,0.6248143870648408,0.3847905282331512,0.7892241379310345,0.8031705500585169,0.6551666666666667,0.6505957547542018,0.2287222808870116,0.6222171911553845,0.31984911550468265,0.6549685999261174,0.2144548961223523,0.8471611453141796,0.7685627866133281,0.3454941777089428,0.530228817896045,0.34185493460166466,0.8751573785700086,0.7230046948356808,0.8085611139762764,0.34725959495822123,0.6568859828361259,0.7004774269201776,0.5551237013229688,0.46233476668259277,0.8465628560577289
F-062-C2U,0.2611124040027926,0.4506578947368421,0.7605359844391615,0.5325088339222614,0.48578250488387237,0.6592696138388957,0.2044185770281506,0.3818493150684932,0.7303563761270931,0.25898792565459233,0.6795292829775589,0.47488452655889146,0.22612085769980506,0.495092693565976,0.36670366259711434,0.39334239130434784,0.7758466224690915,0.43079392517594767,0.3576755748912368,0.4042022450350187,0.22965053179943565,0.6842532467532467,0.25178733913947743,0.7540746106483158,0.627703257596496,0.3839381320642475,0.3738233164373642,0.43113821808291436,0.5388964888280894,0.40854149879129736,0.18176216882316698,0.4708546671918078,0.5841773361360596,0.5905420991926182,0.0,0.3646667969513387,0.585974518268927,0.6244897959183674,0.5580855018587361,0.3217533462756718,0.394119932651211,0.6039880358923231,0.258716068442043,0.21439645625692139,0.6059493915395017,0.5026827012025902,0.4999148646347693,0.6096,0.3866780165992764,0.220253770648791,0.5102345239081794,0.543877143996809,0.5275837988826816,0.4659423318010865,0.41569282136894825,0.4509493670886076,0.3162030155022298,0.5046343975283213,0.39742773462371067,0.26734104046242774,0.3445008136307074,0.6184027086237801,0.7243491577335375,0.4914822480496736,0.7025513378967019,0.5605435944418995,0.7910382513661203,0.3591147350029121,0.5812401883830455,0.3664032285185808,0.5316239316239316,0.6097294342716589,0.3846285372317688,0.48552478264766513,0.40477073291311333,0.3671649619722004,0.6233718448745309,0.31648642683734274,0.397778008514173,0.292018779342723,0.5787497653463488,0.5231516056758775,0.7103360272224585,0.33042505592841165,0.3751992349378387,0.2513198281154082,0.5646361841105879,0.4008240141259564,0.277749619868221,0.34268385140257773,0.6164972634870993,0.3079637096774194,0.5457826269408309,0.2860724868930932,0.42171136653895275,0.9366384522370013,0.5769608806762335,0.3070117230701172,0.580150732492167,0.37219293106815077,0.5126777983920842,0.7810884018714602,0.36102775693923483,0.5277989337395278,0.7544269963247577,0.5286228328426562,0.49574607329842935,0.47795189504373176,0.4690067971999594,0.48478046152464754,0.29165714285714284,0.7617131359586088,0.22333024118738404,0.40199530516431925,0.7481303418803419,0.5072275458827351,0.3961258583581019,0.2939409113670506,0.39593010395930106,0.5736494364554994,0.5426400759734094,0.29163488431222984,0.3884529804426748,0.4822758415251713,0.3445212240868707,0.46272905177014767,0.3662981774723633,0.5206238842431645,0.5320544351533039,0.3949304987735078,0.4537935183096473,0.3902566788894709,0.34220124436816135,0.7462809163092087,0.35450121654501215,0.582808847329617,0.34901882258710454,0.3032958893963708,0.44676489429852656,0.2484586262844781,0.2716049382716049,0.7577160493827161
F065-C1A,0.42664449371766444,0.5714285714285714,0.8223712994020709,0.6367553865652725,0.6249563089828731,0.7681378096315855,0.4157197858953892,0.4843039618965144,0.8124274099883856,0.31840433288199144,0.7716502411407004,0.6350731600786198,0.25579612952672925,0.6497672012415934,0.39412811387900354,0.28116521490789664,0.7904719235364397,0.4814599670829703,0.5146549734594968,0.28665138702284043,0.1976581614819993,0.7666946074322436,0.47818200141086364,0.8126934984520123,0.6287751677852349,0.5338034790785143,0.18888386805241753,0.354730905799624,0.3802197802197802,0.5236514522821577,0.34325761237312713,0.2841918294849023,0.732815221760686,0.4356904231625835,0.3646667969513387,0.0,0.5922230749552315,0.7678644067796611,0.6508580918988743,0.24723308646084713,0.5467792181690282,0.7291925465838509,0.40377886634009796,0.3355239786856128,0.7370055353044418,0.6589390962671906,0.3606182026330853,0.7319502074688796,0.260233918128655,0.29648526077097503,0.3902217248373785,0.6310980584108338,0.620758984669515,0.623551918376023,0.33258268824771287,0.2836583725622058,0.2645947802197802,0.6203240648129625,0.520777546365169,0.396810328460224,0.1881359943204228,0.7307957523100262,0.7591893502880985,0.6211960991657854,0.7764856048787406,0.5917530470440825,0.8709772226304188,0.5583911234396671,0.7182637182637183,0.5499571970160205,0.6920613742494997,0.6357352325094261,0.2664608314784232,0.3616194815866139,0.5942253657591319,0.47930194805194803,0.45129274922561474,0.3044633368756642,0.21659219290110446,0.26065116279069767,0.6959110758237396,0.6656999736356446,0.8081361800346221,0.2487018800358102,0.3296108581736964,0.3127710843373494,0.6634517190514013,0.545756702858409,0.4013040901007706,0.2799248943827257,0.7138578818404574,0.390910879401928,0.3695298692117356,0.37949836423118866,0.5707753479125248,0.958523173605656,0.7088970889708897,0.28655074520936835,0.42930408148728544,0.2932969852469532,0.648884801103702,0.8730680061823802,0.2650845354428416,0.6741512964448009,0.8276533592989289,0.6697027804410355,0.6341404938863582,0.298349235196123,0.3278729213204269,0.2611655569686541,0.4174863387978142,0.781246129072216,0.24562373318592223,0.23285691344146459,0.7925499073883515,0.3048679867986799,0.27037624092767165,0.38676844783715014,0.21788502484031227,0.7066160520607375,0.7235490326884589,0.45820126782884313,0.4952177546661714,0.32542069750426794,0.43174407332334536,0.3176959619952494,0.5091887046167638,0.2624873766798726,0.6964821707287789,0.5944877171959257,0.3273230729602679,0.29494692144373674,0.2075831024930748,0.7042541897323121,0.5605741626794258,0.7381594147092799,0.2294974627598625,0.4614267737876295,0.5429995017438963,0.3471023965141612,0.24291345973343345,0.7204548726068807
