,shannon,Dataset
F-035-C1A,2.7097603027173007,asd_son
F-033C1A,3.5536192427079394,asd_son
F-038-C1A,2.6007741409290643,asd_son
F-052-C1U,3.8189485835791297,asd_son
N18,2.978240722689373,autism_kb
F-019C1A,2.481205400511619,asd_son
F-046-C2U,3.0071655670006407,asd_son
F-031C1U,2.8130941523172095,asd_son
F-060-C1A,3.001563988431909,asd_son
A15,0.9295263303869935,autism_kb
F-057-C2U,3.11958360951273,asd_son
F-041-C2U,2.1053978193077696,asd_son
F-005C1A,1.86009333822611,asd_son
F-042-C2U,2.540967011996297,asd_son
F-003C2U,2.971568058304079,asd_son
F-062-C1A,3.4794311833969465,asd_son
F-061-C1A,2.3062110922694226,asd_son
F-009C2U,2.9064947974549282,asd_son
N08,3.8537811341912613,autism_kb
F-021C1A,3.8240253577474412,asd_son
A16,1.2128102592468197,autism_kb
A06,2.2506627960522207,autism_kb
A18,2.8301207505941086,autism_kb
N07,2.706200385428861,autism_kb
F-023C1A,3.2966263698515834,asd_son
F-054-C2U,3.1975048372991446,asd_son
F-018C1A,3.188184040266531,asd_son
F-036-C1A,3.024235439856209,asd_son
A03,2.135627112133566,autism_kb
F-008C2U,1.9527002720190871,asd_son
A04,2.8020037335741854,autism_kb
N12,2.9693324549862674,autism_kb
F-037-C1A,2.542169311302327,asd_son
F-051-C2U,3.124766284600769,asd_son
N03,2.8693091813150615,autism_kb
F-045-C1A,2.9105253190365343,asd_son
F-027C1A,1.5290047695913513,asd_son
N14,2.630041003967665,autism_kb
A14,1.9102582300921624,autism_kb
A05,2.8873739018607796,autism_kb
F-029C1A,2.8168384615944326,asd_son
F-016C1A,1.3295724666638564,asd_son
A19,3.0446221358709558,autism_kb
N09,2.4308130728888133,autism_kb
F-027C2U,3.468525752288603,asd_son
N10,1.6499499115723755,autism_kb
F-007C2U,3.580941942129563,asd_son
F-003C1A,3.1227481228616165,asd_son
F-013C1U,2.696318087360876,asd_son
F065-C1A,2.247520687071613,asd_son
F-039-C1A,3.451020875725051,asd_son
F-041-C1A,3.677222066498509,asd_son
F-049-C1U,3.565906486056493,asd_son
F-059-C1A,1.6658315816317089,asd_son
F-042-C1A,3.1694126864499332,asd_son
F-006C1A,2.007651364632788,asd_son
F-017C2U,2.2523516276555453,asd_son
F-001C1A,3.220663983770361,asd_son
F-062-C2U,2.9058999926256313,asd_son
F-061-C2U,4.0024166994811194,asd_son
F-001C2U,2.4220123994566602,asd_son
A02,2.2030195007040487,autism_kb
F066-C1A,3.668871558177718,asd_son
F-004C2U,3.583235083865102,asd_son
F-058-C1A,2.9674162157633983,asd_son
A13,2.7374141324652252,autism_kb
A11,2.8589535226586023,autism_kb
N13,2.5330180167831022,autism_kb
