,shannon,disease
SAMD00164849,9.728197106481527,healthy
MMRS18295921ST-27-0-0,9.70085307408108,CRC
MMRS25211151ST-27-0-0,9.724309460452915,healthy
SAMD00114804,9.722036208126172,CRC
CCMD32288175ST-11-0,9.724857810575546,healthy
MMRS24340226ST-27-0-0,9.71359916821041,CRC
SAMD00114807,9.728134521589162,healthy
SAMD00114767,9.734030280784266,CRC
SAMD00114859,9.711048091918123,healthy
CCIS21126322ST-4-0,9.731946748769065,healthy
SAMD00114728,9.731361029264743,CRC
SAMD00114933,9.697419938785986,CRC
SAMD00114882,9.71297856070456,healthy
SAMD00114818,9.701127181961521,healthy
SAMD00164883,9.70787701638953,CRC
SAMD00114897,9.715684267598576,CRC
CCMD22852639ST-11-0,9.725381810358039,healthy
SAMD00114899,9.718199908643278,healthy
SAMD00164997,9.698703452095241,CRC
SAMD00114800,9.72470777977036,healthy
SZAXPI015226-14,9.721242718195674,CRC
CCMD96553385ST-21-0,9.706750321837136,CRC
SAMD00114876,9.712508030935473,healthy
SZAXPI017451-16,9.703227271844654,CRC
SAMD00164987,9.729119394778648,CRC
SZAXPI017465-43,9.725235952975945,CRC
MMRS96422329ST-27-0-0,9.727267974339036,CRC
GupDM_A10,9.715016960495374,CRC
SAMD00114886,9.715313771320055,CRC
CCIS71301801ST-4-0,9.716723450763384,CRC
SZAXPI015238-24,9.721424120720458,healthy
MMRS12272136ST-27-0-0,9.724844641597135,CRC
MMRS33294861ST-27-0-0,9.722910617090596,healthy
MG100139,9.72433476881181,CRC
MMRS99045180ST-27-0-0,9.713720840058787,CRC
CCIS52370277ST-4-0,9.721008622595877,CRC
SAMD00164833,9.716839313779639,healthy
CCMD34381688ST-21-0,9.721853720629417,CRC
SAMD00114727,9.726982117488431,CRC
SAMD00164879,9.726840176208654,healthy
CCMD64776337ST-21-0,9.722690859845704,CRC
SAMD00114810,9.72482217929165,CRC
SAMD00164729,9.727042163925164,healthy
SAMD00114768,9.723910878932,CRC
CCIS64773582ST-4-0,9.72811432035329,healthy
SAMD00136653,9.678450338034189,healthy
CCMD14479708ST-21-0,9.727190684249535,CRC
SAMD00164973,9.712495993756987,healthy
SZAXPI015259-62,9.725250920161129,healthy
SAMD00114898,9.693308357342524,healthy
SAMD00164979,9.726986664472282,CRC
MMRS11932626ST-27-0-0,9.73050995430327,healthy
SAMD00164839,9.72092444659701,CRC
CCMD51864103ST-21-0,9.72590081292091,CRC
SAMD00114798,9.717563710013977,healthy
MG100150,9.693401877990883,CRC
SID532915,9.725938709898772,healthy
GupDM_HS,9.707149169586565,healthy
MG100147,9.717613278849482,CRC
CCIS06260551ST-3-0,9.711231761502498,CRC
SAMD00115023,9.726604479585818,healthy
CCIS27927933ST-4-0,9.70341095111651,healthy
SAMD00114903,9.725168518217107,CRC
CCMD39157124ST-11-0,9.723125895154755,healthy
SAMD00114952,9.721871796895527,CRC
MG100149,9.706618983788616,CRC
MG100143,9.72679263380937,CRC
SZAXPI015256-47,9.715774317758088,healthy
GupDM_HCN,9.729221097415275,healthy
SAMD00115034,9.702666961240743,CRC
CCMD46222674ST-21-0,9.726035028336463,CRC
SAMD00164928,9.71623050238853,CRC
SAMD00115011,9.720205384175154,CRC
CCIS63448910ST-4-0,9.703545638193582,healthy
CCMD64503764ST-21-0,9.723020664260197,CRC
SAMD00114806,9.690190768764037,CRC
SAMD00114840,9.715887896990568,CRC
MMRS84159866ST-27-0-0,9.71944978540952,healthy
SAMD00164980,9.72458143352807,CRC
SID31865,9.733647560373486,CRC
SAMD00165025,9.726540762498262,healthy
GupDM_A9,9.703991995425609,CRC
GupDM_HBR,9.717095760420687,healthy
SAMD00114761,9.732691313085363,CRC
SAMD00114741,9.729512898880445,healthy
SAMD00114753,9.725799469961592,CRC
SAMD00114829,9.720109543447053,healthy
SAMD00164861,9.714385997638102,CRC
SAMD00165018,9.707335873900226,CRC
GupDM_A12,9.704266345751343,CRC
CCMD23101338ST-21-0,9.719577232437546,CRC
SAMD00164907,9.71732772054843,CRC
MMRS72980899ST-27-0-0,9.727214530211155,CRC
CCMD92404903ST-11-0,9.691842587978885,CRC
SAMD00164898,9.711135776483955,healthy
SID31159,9.71344272896608,CRC
SAMD00165005,9.702948856305312,CRC
SAMD00164778,9.724452190924405,CRC
CCMD85661207ST-11-0,9.731190650804546,healthy
MG100166,9.722624589639516,healthy
CCIS88007743ST-4-0,9.720790625523453,healthy
GupDM_HCT,9.71899434824944,healthy
CCIS11354283ST-4-0,9.72992130795867,healthy
CCMD68973846ST-11-0,9.712941924588796,healthy
SAMD00114775,9.720750383297391,CRC
SAMD00165003,9.715741631189314,CRC
CCMD82866709ST-21-0,9.731374242559365,CRC
SAMD00165019,9.713695812780967,CRC
SAMD00164771,9.731149729510003,CRC
SAMD00114869,9.720270194945009,healthy
CCMD71915439ST-11-0,9.715781110968491,CRC
MMRS21365932ST-27-0-0,9.721749838215702,healthy
CCIS41222843ST-4-0,9.727175599051431,CRC
CCMD52117727ST-11-0,9.714793216683798,CRC
SAMD00165010,9.716967185702304,healthy
SZAXPI015219-129,9.716079271852449,CRC
SAMD00114920,9.72847439322926,CRC
SAMD00164880,9.717821984269685,CRC
SZAXPI015232-18,9.713287419685896,healthy
SZAXPI015229-15,9.680015562500445,healthy
CCIS17669415ST-4-0,9.73317119084258,CRC
CCIS63468405ST-4-0,9.712562809783336,healthy
SID31519,9.717550371118957,healthy
SAMD00114913,9.669317152307078,healthy
SAMD00114924,9.713028581666128,CRC
MMRS38954404ST-27-0-0,9.729301758754495,healthy
GupDM_JE,9.709148987797729,CRC
SZAXPI017590-136,9.722946304227797,CRC
SAMD00165017,9.71427044294795,CRC
MG100164,9.688879494278806,healthy
SAMD00164896,9.725736748377814,healthy
CCMD27867141ST-11-0,9.731764518429374,healthy
SAMD00164919,9.718477593643875,CRC
SAMD00164910,9.71622719470142,CRC
SAMD00114852,9.718216230597267,CRC
SAMD00164846,9.722431473162924,CRC
SZAXPI015210-17,9.719428228110399,CRC
SZAXPI015235-21,9.732199717178778,healthy
SAMD00164812,9.710501721248992,CRC
SAMD00164854,9.719699619820668,CRC
SAMD00114912,9.686557894873266,CRC
SZAXPI003435-11,9.728697866767051,CRC
CCMD49942357ST-11-0,9.720426874882776,healthy
MMRS57569834ST-27-0-0,9.707034470548932,healthy
SAMD00114974,9.689918984442404,healthy
SAMD00164756,9.725167478703506,healthy
SAMD00114953,9.716939959185313,healthy
SAMD00164856,9.697528414335007,healthy
MMRS68910755ST-27-0-0,9.721802659717472,CRC
SAMD00115031,9.717131035843206,CRC
SAMD00114998,9.696928570545055,healthy
CCMD25963797ST-21-0,9.727825324556715,CRC
SZAXPI015261-75,9.722067482279787,healthy
CCMD59583015ST-11-0,9.72777023531089,CRC
CCMD35633353ST-11-0,9.717763101823758,CRC
SAMD00164905,9.698207707616834,CRC
GupDM_HAT,9.715630886923172,healthy
SAMD00114750,9.726373429868833,CRC
SAMD00114994,9.717146697129568,healthy
SAMD00114737,9.72030867280209,CRC
GupDM_HCU,9.69642589619994,healthy
SAMD00114939,9.72289613935029,CRC
SAMD00114917,9.694211051677748,CRC
SAMD00164832,9.706552038848955,CRC
SZAXPI017452-17,9.720372588290969,CRC
SAMD00114765,9.706811989265054,CRC
CCIS80834637ST-4-0,9.719170050921612,healthy
SAMD00164863,9.722692810445299,CRC
CCMD50538120ST-11-0,9.719039878098325,healthy
SAMD00114922,9.718757015783666,CRC
SAMD00114950,9.723537412879823,healthy
SAMD00114931,9.727413394794082,CRC
CCIS23164343ST-4-0,9.720430381269244,healthy
SAMD00115032,9.726065425475225,healthy
CCIS14449628ST-4-0,9.71836978748664,CRC
SAMD00164865,9.726205748039373,healthy
CCMD15562448ST-11-0,9.711463494169571,healthy
SAMD00114921,9.715063275273517,CRC
SAMD00114790,9.723948701788492,CRC
CCIS48725289ST-4-0,9.729057470145419,CRC
SAMD00114879,9.734313943391598,CRC
SAMD00114878,9.721548070813293,CRC
MG100159,9.708290608605274,healthy
SAMD00164934,9.706213936955628,healthy
CCIS83870198ST-4-0,9.709272661016975,CRC
GupDM_A4,9.717765444651146,CRC
SAMD00164971,9.711851405627494,CRC
GupDM_HAH,9.684868236097216,healthy
CCIS13047523ST-4-0,9.718377485962213,healthy
SAMD00164814,9.717926956045313,healthy
CCMD75147712ST-11-0,9.679286767325442,healthy
SAMD00114932,9.731776370174336,healthy
SAMD00115033,9.716018872763266,healthy
MMRS64281551ST-27-0-0,9.681824166498911,healthy
SAMD00114836,9.722725952420271,CRC
MG100134,9.7167024493346,CRC
SZAXPI015213-15,9.724030102505681,CRC
MMPU29365221ST,9.718368950807582,healthy
SAMD00114948,9.72785045707962,CRC
MMRS51728985ST-27-0-0,9.68237369546202,CRC
SAMD00114905,9.716923179213023,CRC
SAMD00164916,9.718293574524411,healthy
MG100126,9.726920444825659,CRC
MMRS92546335ST-27-0-0,9.714341922898893,healthy
SID530177,9.727279113366082,healthy
CCMD51228890ST-11-0,9.720029492809326,healthy
SAMD00114754,9.709745443099886,CRC
CCIS29688262ST-20-0,9.729343760857295,healthy
SZAXPI017458-25,9.730748509746542,CRC
MMRS88581325ST-27-0-0,9.732500020096811,healthy
CCMD10032470ST-11-0,9.709494210137917,healthy
SAMD00114774,9.719718523375214,CRC
SAMD00114963,9.709891010430244,healthy
MG100172,9.725146903482395,healthy
SID31878,9.729947553057093,CRC
CCMD31134579ST-11-0,9.701197501346176,healthy
SAMD00164908,9.723126045093037,healthy
SAMD00164929,9.72869610958371,healthy
SID31723,9.704292994003055,healthy
MMRS31306426ST-27-0-0,9.717901063966272,CRC
CCIS50003399ST-4-0,9.726751610231357,healthy
CCMD31009081ST-11-0,9.727487057031501,healthy
SAMD00114791,9.728519059111521,healthy
MMRS16644320ST-27-0-0,9.732059743173444,CRC
SID531128,9.737646038105083,CRC
CCMD38158721ST-11-0,9.718251377181558,healthy
SAMD00115022,9.701080441393405,healthy
CCMD98702133ST-11-0,9.718092860472158,healthy
MMRS94549160ST-27-0-0,9.725301934426977,healthy
SAMD00164721,9.717277865758062,CRC
CCMD41202658ST-11-0,9.687012472311082,healthy
CCMD65406197ST-11-0,9.72800660943038,CRC
CCIS32452666ST-4-0,9.733618899109407,healthy
CCIS55230578ST-4-0,9.733218979283297,CRC
CCMD19168690ST-11-0,9.710759115948614,CRC
SAMD00114914,9.710275557575425,CRC
CCIS09568613ST-4-0,9.71977674900333,healthy
SAMD00164903,9.726181818255029,CRC
SAMD00165001,9.722889922255664,healthy
SAMD00114868,9.705109410925555,CRC
SAMD00114971,9.701593784728264,healthy
CCMD18829815ST-11-0,9.720087378970918,healthy
CCMD90311071ST-21-0,9.725096020371971,CRC
SAMD00114718,9.693673455708183,healthy
SAMD00164823,9.726967852449448,healthy
CCIS29210128ST-4-0,9.72186290234567,healthy
SID530394,9.733222166597516,healthy
SZAXPI003415-12,9.725409284279,CRC
SAMD00114927,9.717626513201427,CRC
CCIS82146115ST-4-0,9.724071304640127,CRC
SAMD00115015,9.721533548141583,healthy
GupDM_JD,9.718127487071934,CRC
MG100137,9.692683501878927,CRC
CCMD95433940ST-21-0,9.731491715388875,CRC
CCIS81139242ST-4-0,9.727624689690165,healthy
MMRS95674036ST-27-0-0,9.715990851843584,healthy
SAMD00114901,9.710591473179035,healthy
GupDM_JK,9.718464515944234,CRC
CCMD51154251ST-11-0,9.728643131782718,healthy
SAMD00114785,9.721201424207052,healthy
CCMD12232071ST-21-0,9.722126280412052,CRC
SAMD00114740,9.72098528291638,CRC
SAMD00114908,9.718001800531438,healthy
GupDM_JJ,9.715839841192492,CRC
SAMD00164972,9.714196665212452,healthy
SAMD00164940,9.709614255788958,CRC
GupDM_HCM,9.678845398960254,healthy
MG100160,9.731493510706958,healthy
MG100138,9.726401621630355,CRC
MMRS43563715ST-27-0-0,9.712351079057415,CRC
SAMD00114803,9.699011556481347,CRC
SAMD00114734,9.723991569660114,healthy
SAMD00114815,9.647440938226975,healthy
SAMD00114816,9.714314370599752,CRC
SAMD00114964,9.680773657438001,CRC
SAMD00114919,9.71836861774444,CRC
SAMD00114895,9.705378186702095,healthy
MMRS90191266ST-27-0-0,9.725287102962081,CRC
MG100140,9.71133791607776,CRC
CCMD89107682ST-11-0,9.72231603355286,healthy
SAMD00114916,9.725435422612957,CRC
SAMD00114739,9.711483450260227,CRC
SAMD00114746,9.724757282881168,CRC
SZAXPI017582-94,9.711956594955165,CRC
CCIS12370844ST-4-0,9.71080574479435,CRC
SAMD00165009,9.684750354041784,CRC
CCMD63399960ST-21-0,9.732744769988484,CRC
SAMD00164963,9.710266440251761,healthy
SAMD00115003,9.72423640747083,healthy
GupDM_HCV,9.679394312707927,healthy
SAMD00164889,9.726059959321546,CRC
CCIS95097901ST-4-0,9.729794956693631,healthy
SID31452,9.732016720288582,healthy
CCMD85481373ST-11-0,9.717385986807857,healthy
CCMD25475945ST-11-0,9.716949055161795,healthy
SAMD00114731,9.73013696398996,CRC
CCMD73128545ST-11-0,9.7261643959981,healthy
SAMD00114911,9.701480515487786,CRC
SAMD00164989,9.701566888499322,CRC
GupDM_HCO,9.679271813609214,healthy
CCMD72690923ST-11-0,9.730201726927199,CRC
CCIS34604008ST-4-0,9.723985965197443,healthy
SAMD00114926,9.702423632151824,healthy
CCIS02379307ST-4-0,9.720662164518789,CRC
GupDM_A2,9.708192112482683,CRC
MMRS93508324ST-27-0-0,9.729843521410393,CRC
SID31875,9.734580232496652,CRC
CCIS22416007ST-4-0,9.71846314809493,CRC
MMRS32573774ST-27-0-0,9.72835839736288,healthy
SAMD00164769,9.73304115088233,CRC
SZAXPI017461-32,9.725614538545445,CRC
MG100130,9.730224211866544,CRC
SAMD00114789,9.717619283498212,healthy
CCMD98531134ST-11-0,9.724422016464459,CRC
MMRS65945127ST-27-0-0,9.720453847738067,CRC
SAMD00114875,9.706600576011342,CRC
SZAXPI017454-20,9.73360041245099,CRC
CCIS87605453ST-4-0,9.719980780197758,CRC
CCIS72607085ST-4-0,9.722544176827329,CRC
SZAXPI015241-27,9.72248128229184,healthy
CCMD39882286ST-11-0,9.71771416170669,healthy
MG100157,9.706105140028965,healthy
CCMD50529145ST-11-0,9.730302773917787,healthy
SAMD00114862,9.722034435147403,healthy
SAMD00114723,9.668773873386435,CRC
MMRS15137911ST-27-0-0,9.733246629262851,CRC
SAMD00114823,9.725319005322863,CRC
CCMD74592084ST-11-0,9.722552852804473,healthy
GupDM_HAN,9.710151948598124,healthy
SZAXPI015253-44,9.721545248697183,healthy
SAMD00114772,9.722668360665626,CRC
SAMD00114782,9.72881383125837,CRC
SAMD00164748,9.7070555106635,healthy
CCMD88272491ST-21-0,9.703098764977975,CRC
SAMD00115025,9.724276435477636,healthy
MG100165,9.709986777280712,healthy
SAMD00164836,9.718315541259663,CRC
SAMD00164869,9.726148016380838,CRC
SAMD00114942,9.709581341876428,healthy
SAMD00114786,9.698344000474146,CRC
SZAXPI015231-17,9.676041661806162,healthy
CCIS07277498ST-4-0,9.725936239219417,healthy
CCIS50148151ST-4-0,9.72116450817529,CRC
CCIS16561622ST-4-0,9.734098676736629,healthy
SAMD00164858,9.731961247737534,CRC
CCMD35801800ST-11-0,9.728798773632475,healthy
SAMD00114757,9.726069046109528,healthy
CCIS88317640ST-4-0,9.733295194508194,healthy
CCMD86114146ST-21-0,9.725430563816568,CRC
CCMD79349503ST-11-0,9.7253009557848,CRC
SAMD00114849,9.720338048626282,CRC
MMRS78791111ST-27-0-0,9.71297900477384,CRC
SAMD00164974,9.725801250097696,CRC
SAMD00114778,9.71807156146974,healthy
SAMD00165028,9.706583385777211,healthy
SID31883,9.713605297439765,CRC
MG100158,9.698733856135869,healthy
SAMD00114764,9.705476977813255,CRC
SAMD00164871,9.72509149879924,CRC
SAMD00165002,9.708289213057245,CRC
SZAXPI003412-1,9.730858138275613,CRC
SZAXPI017456-23,9.72997938738265,CRC
SAMD00164998,9.727201177242431,CRC
SAMD00114797,9.718374989710485,CRC
GupDM_JA,9.724624217330248,CRC
SAMD00164878,9.714577340524187,healthy
MG100175,9.71594704186121,healthy
MMRS29805707ST-27-0-0,9.728046596711568,healthy
MMRS66868025ST-27-0-0,9.715928789699868,healthy
GupDM_JC,9.71042067496164,CRC
CCMD99440714ST-11-0,9.722872825252315,healthy
SAMD00114880,9.717652224913833,healthy
SAMD00164994,9.724597334077597,CRC
MMRS95479054ST-27-0-0,9.726941132530984,healthy
SAMD00165024,9.696122288059327,healthy
CCIS44757994ST-4-0,9.692473327833872,CRC
SID531469,9.730183806129679,CRC
CCIS48174381ST-4-0,9.721246778826865,healthy
CCIS81887263ST-4-0,9.735099672853185,CRC
SZAXPI015212-113,9.729238042182455,healthy
SAMD00164780,9.704390761120838,CRC
SAMD00164939,9.711996192473041,healthy
CCIS02124300ST-4-0,9.717984454153571,healthy
CCMD65222621ST-11-0,9.718132099822352,CRC
SAMD00164850,9.725477789703744,CRC
SAMD00164976,9.727464657904012,CRC
SAMD00114796,9.713148135615482,healthy
SAMD00164779,9.72895865158841,CRC
SAMD00164953,9.714439959622881,healthy
SAMD00165020,9.714032830496588,healthy
MMRS38861560ST-27-0-0,9.725916470154175,healthy
CCIS15704761ST-4-0,9.70983674842161,CRC
MG100127,9.724946266024316,CRC
CCIS46467422ST-4-0,9.703174864174226,CRC
CCIS05314658ST-4-0,9.7249799675621,healthy
SAMD00164937,9.727849379292234,CRC
SAMD00164902,9.704430049641546,healthy
MMRS17603756ST-27-0-0,9.72180839399105,healthy
CCMD21593359ST-11-0,9.72668158161338,CRC
SAMD00114759,9.726645985346156,CRC
CCIS15794887ST-4-0,9.729379546281784,healthy
SAMD00114845,9.709243922279306,healthy
SAMD00164918,9.72705951275686,healthy
SAMD00164890,9.704382838961278,healthy
CCMD50300306ST-11-0,9.681804979452423,healthy
SZAXPI017588-123,9.729675657672226,CRC
SAMD00164862,9.704249514235778,healthy
SAMD00115013,9.723350570169716,CRC
SAMD00114844,9.709050107116019,CRC
SAMD00114850,9.724643154547106,healthy
SAMD00114722,9.72670863107261,CRC
SZAXPI015254-45,9.732608867704212,healthy
SZAXPI015227-13,9.730322687513887,healthy
CCMD56948710ST-11-0,9.725288648322193,healthy
SAMD00164935,9.713891889014844,healthy
CCMD66848156ST-11-0,9.731183037408417,healthy
SAMD00114929,9.696245608943952,healthy
CCIS91228662ST-4-0,9.727445061755699,CRC
GupDM_HAK,9.71484564189205,healthy
GupDM_HAO,9.725888119926264,healthy
GupDM_HCR,9.717525628210863,healthy
MMRS77018926ST-27-0-0,9.723604928495138,CRC
MMRS41711735ST-27-0-0,9.710257869456946,CRC
SAMD00114891,9.728439928547262,CRC
CCIS50471204ST-4-0,9.734375915301124,healthy
SAMD00165006,9.716446959251552,CRC
SAMD00164843,9.7219961783088,CRC
SAMD00114940,9.708118951573468,healthy
SID530373,9.724140276407548,CRC
SAMD00165011,9.729308718105429,CRC
SAMD00115030,9.719284677456153,CRC
SZAXPI015265-88,9.719829028239005,healthy
MG100142,9.686679688911296,CRC
SZAXPI017462-33,9.725378573579107,CRC
MMRS39415781ST-27-0-0,9.718694303810077,healthy
MMRS81671217ST-27-0-0,9.711113474612342,CRC
SAMD00154995,9.720123891597716,CRC
SAMD00164911,9.70573363038487,healthy
SAMD00164917,9.708282551295953,healthy
SAMD00114959,9.707547204889785,healthy
SAMD00164961,9.721897845564227,healthy
CCIS94603952ST-4-0,9.72740444707408,healthy
MG100133,9.729873051846274,CRC
MMRS97307143ST-27-0-0,9.71878512997661,healthy
SAMD00114892,9.71835653833566,CRC
CCMD98198513ST-11-0,9.723487390458923,healthy
SAMD00114788,9.712855876446389,CRC
SZAXPI017589-133,9.70013044251656,CRC
SAMD00114966,9.714842825523164,CRC
SAMD00164982,9.701512602021861,CRC
SAMD00164947,9.711541866688224,healthy
MMRS39582183ST-27-0-0,9.720635907531104,healthy
SAMD00114839,9.67513733210178,CRC
MMRS71762412ST-27-0-0,9.726057996248493,CRC
CCMD13071240ST-21-0,9.733875902412485,CRC
MG100131,9.722852833589187,CRC
SAMD00114766,9.71848307875899,CRC
SAMD00164838,9.723075042346666,CRC
MMRS86168210ST-27-0-0,9.723884830589945,healthy
CCMD53508245ST-11-0,9.725895432291573,healthy
SAMD00164923,9.722722304091496,healthy
MG100174,9.695834328023112,healthy
SAMD00115016,9.722489866349301,healthy
SAMD00114957,9.73148105103513,CRC
MMRS34525504ST-27-0-0,9.68279723746914,CRC
MMRS36405092ST-27-0-0,9.720681276261327,healthy
SAMD00164864,9.72539546788353,CRC
SAMD00164970,9.701595385587641,CRC
MG100132,9.72970223192276,CRC
SAMD00165032,9.709223376411778,healthy
SZAXPI003421-5,9.712509011561117,CRC
