,shannon,study_name
MMRS87723283ST-27-0-0,9.710728205589945,VogtmannE_2016
MMPU84450604ST,9.732776186031423,WirbelJ_2018
SAMD00114949,9.708873265912073,YachidaS_2019
MMRS80093644ST-27-0-0,9.734327263243063,VogtmannE_2016
SAMD00114910,9.723272374385553,YachidaS_2019
SAMD00164845,9.725681136544122,YachidaS_2019
SAMD00164853,9.707134852593514,YachidaS_2019
SAMD00114842,9.722775947018949,YachidaS_2019
SZAXPI015270-90,9.71371155101048,YuJ_2015
SAMD00164849,9.728197106481527,YachidaS_2019
MMRS18295921ST-27-0-0,9.70085307408108,VogtmannE_2016
MMRS25211151ST-27-0-0,9.724309460452915,VogtmannE_2016
SAMD00114804,9.722036208126172,YachidaS_2019
CCMD32288175ST-11-0,9.724857810575546,WirbelJ_2018
MMRS24340226ST-27-0-0,9.71359916821041,VogtmannE_2016
SAMD00114807,9.728134521589162,YachidaS_2019
SAMD00114767,9.734030280784266,YachidaS_2019
SAMD00114859,9.711048091918123,YachidaS_2019
CCIS21126322ST-4-0,9.731946748769065,ZellerG_2014
SAMD00114728,9.731361029264743,YachidaS_2019
SAMD00114933,9.697419938785986,YachidaS_2019
SAMD00114882,9.71297856070456,YachidaS_2019
SAMD00114818,9.701127181961521,YachidaS_2019
SAMD00164883,9.70787701638953,YachidaS_2019
SAMD00114897,9.715684267598576,YachidaS_2019
CCMD22852639ST-11-0,9.725381810358039,WirbelJ_2018
SAMD00114899,9.718199908643278,YachidaS_2019
SAMD00164997,9.698703452095241,YachidaS_2019
SAMD00114800,9.72470777977036,YachidaS_2019
SZAXPI015226-14,9.721242718195674,YuJ_2015
CCMD96553385ST-21-0,9.706750321837136,WirbelJ_2018
SAMD00114876,9.712508030935473,YachidaS_2019
SZAXPI017451-16,9.703227271844654,YuJ_2015
SAMD00164987,9.729119394778648,YachidaS_2019
SZAXPI017465-43,9.725235952975945,YuJ_2015
MMRS96422329ST-27-0-0,9.727267974339036,VogtmannE_2016
GupDM_A10,9.715016960495374,GuptaA_2019
SAMD00114886,9.715313771320055,YachidaS_2019
CCIS71301801ST-4-0,9.716723450763384,ZellerG_2014
SZAXPI015238-24,9.721424120720458,YuJ_2015
MMRS12272136ST-27-0-0,9.724844641597135,VogtmannE_2016
MMRS33294861ST-27-0-0,9.722910617090596,VogtmannE_2016
MG100139,9.72433476881181,HanniganGD_2017
MMRS99045180ST-27-0-0,9.713720840058787,VogtmannE_2016
CCIS52370277ST-4-0,9.721008622595877,ZellerG_2014
SAMD00164833,9.716839313779639,YachidaS_2019
CCMD34381688ST-21-0,9.721853720629417,WirbelJ_2018
SAMD00114727,9.726982117488431,YachidaS_2019
SAMD00164879,9.726840176208654,YachidaS_2019
CCMD64776337ST-21-0,9.722690859845704,WirbelJ_2018
SAMD00114810,9.72482217929165,YachidaS_2019
SAMD00164729,9.727042163925164,YachidaS_2019
SAMD00114768,9.723910878932,YachidaS_2019
CCIS64773582ST-4-0,9.72811432035329,ZellerG_2014
SAMD00136653,9.678450338034189,YachidaS_2019
CCMD14479708ST-21-0,9.727190684249535,WirbelJ_2018
SAMD00164973,9.712495993756987,YachidaS_2019
SZAXPI015259-62,9.725250920161129,YuJ_2015
SAMD00114898,9.693308357342524,YachidaS_2019
SAMD00164979,9.726986664472282,YachidaS_2019
MMRS11932626ST-27-0-0,9.73050995430327,VogtmannE_2016
SAMD00164839,9.72092444659701,YachidaS_2019
CCMD51864103ST-21-0,9.72590081292091,WirbelJ_2018
SAMD00114798,9.717563710013977,YachidaS_2019
MG100150,9.693401877990883,HanniganGD_2017
SID532915,9.725938709898772,FengQ_2015
GupDM_HS,9.707149169586565,GuptaA_2019
MG100147,9.717613278849482,HanniganGD_2017
CCIS06260551ST-3-0,9.711231761502498,ZellerG_2014
SAMD00115023,9.726604479585818,YachidaS_2019
CCIS27927933ST-4-0,9.70341095111651,ZellerG_2014
SAMD00114903,9.725168518217107,YachidaS_2019
CCMD39157124ST-11-0,9.723125895154755,WirbelJ_2018
SAMD00114952,9.721871796895527,YachidaS_2019
MG100149,9.706618983788616,HanniganGD_2017
MG100143,9.72679263380937,HanniganGD_2017
SZAXPI015256-47,9.715774317758088,YuJ_2015
GupDM_HCN,9.729221097415275,GuptaA_2019
SAMD00115034,9.702666961240743,YachidaS_2019
CCMD46222674ST-21-0,9.726035028336463,WirbelJ_2018
SAMD00164928,9.71623050238853,YachidaS_2019
SAMD00115011,9.720205384175154,YachidaS_2019
CCIS63448910ST-4-0,9.703545638193582,ZellerG_2014
CCMD64503764ST-21-0,9.723020664260197,WirbelJ_2018
SAMD00114806,9.690190768764037,YachidaS_2019
SAMD00114840,9.715887896990568,YachidaS_2019
MMRS84159866ST-27-0-0,9.71944978540952,VogtmannE_2016
SAMD00164980,9.72458143352807,YachidaS_2019
SID31865,9.733647560373486,FengQ_2015
SAMD00165025,9.726540762498262,YachidaS_2019
GupDM_A9,9.703991995425609,GuptaA_2019
GupDM_HBR,9.717095760420687,GuptaA_2019
SAMD00114761,9.732691313085363,YachidaS_2019
SAMD00114741,9.729512898880445,YachidaS_2019
SAMD00114753,9.725799469961592,YachidaS_2019
SAMD00114829,9.720109543447053,YachidaS_2019
SAMD00164861,9.714385997638102,YachidaS_2019
SAMD00165018,9.707335873900226,YachidaS_2019
GupDM_A12,9.704266345751343,GuptaA_2019
CCMD23101338ST-21-0,9.719577232437546,WirbelJ_2018
SAMD00164907,9.71732772054843,YachidaS_2019
MMRS72980899ST-27-0-0,9.727214530211155,VogtmannE_2016
CCMD92404903ST-11-0,9.691842587978885,WirbelJ_2018
SAMD00164898,9.711135776483955,YachidaS_2019
SID31159,9.71344272896608,FengQ_2015
SAMD00165005,9.702948856305312,YachidaS_2019
SAMD00164778,9.724452190924405,YachidaS_2019
CCMD85661207ST-11-0,9.731190650804546,WirbelJ_2018
MG100166,9.722624589639516,HanniganGD_2017
CCIS88007743ST-4-0,9.720790625523453,ZellerG_2014
GupDM_HCT,9.71899434824944,GuptaA_2019
CCIS11354283ST-4-0,9.72992130795867,ZellerG_2014
CCMD68973846ST-11-0,9.712941924588796,WirbelJ_2018
SAMD00114775,9.720750383297391,YachidaS_2019
SAMD00165003,9.715741631189314,YachidaS_2019
CCMD82866709ST-21-0,9.731374242559365,WirbelJ_2018
SAMD00165019,9.713695812780967,YachidaS_2019
SAMD00164771,9.731149729510003,YachidaS_2019
SAMD00114869,9.720270194945009,YachidaS_2019
CCMD71915439ST-11-0,9.715781110968491,WirbelJ_2018
MMRS21365932ST-27-0-0,9.721749838215702,VogtmannE_2016
CCIS41222843ST-4-0,9.727175599051431,ZellerG_2014
CCMD52117727ST-11-0,9.714793216683798,WirbelJ_2018
SAMD00165010,9.716967185702304,YachidaS_2019
SZAXPI015219-129,9.716079271852449,YuJ_2015
SAMD00114920,9.72847439322926,YachidaS_2019
SAMD00164880,9.717821984269685,YachidaS_2019
SZAXPI015232-18,9.713287419685896,YuJ_2015
SZAXPI015229-15,9.680015562500445,YuJ_2015
CCIS17669415ST-4-0,9.73317119084258,ZellerG_2014
CCIS63468405ST-4-0,9.712562809783336,ZellerG_2014
SID31519,9.717550371118957,FengQ_2015
SAMD00114913,9.669317152307078,YachidaS_2019
SAMD00114924,9.713028581666128,YachidaS_2019
MMRS38954404ST-27-0-0,9.729301758754495,VogtmannE_2016
GupDM_JE,9.709148987797729,GuptaA_2019
SZAXPI017590-136,9.722946304227797,YuJ_2015
SAMD00165017,9.71427044294795,YachidaS_2019
MG100164,9.688879494278806,HanniganGD_2017
SAMD00164896,9.725736748377814,YachidaS_2019
CCMD27867141ST-11-0,9.731764518429374,WirbelJ_2018
SAMD00164919,9.718477593643875,YachidaS_2019
SAMD00164910,9.71622719470142,YachidaS_2019
SAMD00114852,9.718216230597267,YachidaS_2019
SAMD00164846,9.722431473162924,YachidaS_2019
SZAXPI015210-17,9.719428228110399,YuJ_2015
SZAXPI015235-21,9.732199717178778,YuJ_2015
SAMD00164812,9.710501721248992,YachidaS_2019
SAMD00164854,9.719699619820668,YachidaS_2019
SAMD00114912,9.686557894873266,YachidaS_2019
SZAXPI003435-11,9.728697866767051,YuJ_2015
CCMD49942357ST-11-0,9.720426874882776,WirbelJ_2018
MMRS57569834ST-27-0-0,9.707034470548932,VogtmannE_2016
SAMD00114974,9.689918984442404,YachidaS_2019
SAMD00164756,9.725167478703506,YachidaS_2019
SAMD00114953,9.716939959185313,YachidaS_2019
SAMD00164856,9.697528414335007,YachidaS_2019
MMRS68910755ST-27-0-0,9.721802659717472,VogtmannE_2016
SAMD00115031,9.717131035843206,YachidaS_2019
SAMD00114998,9.696928570545055,YachidaS_2019
CCMD25963797ST-21-0,9.727825324556715,WirbelJ_2018
SZAXPI015261-75,9.722067482279787,YuJ_2015
CCMD59583015ST-11-0,9.72777023531089,WirbelJ_2018
CCMD35633353ST-11-0,9.717763101823758,WirbelJ_2018
SAMD00164905,9.698207707616834,YachidaS_2019
GupDM_HAT,9.715630886923172,GuptaA_2019
SAMD00114750,9.726373429868833,YachidaS_2019
SAMD00114994,9.717146697129568,YachidaS_2019
SAMD00114737,9.72030867280209,YachidaS_2019
GupDM_HCU,9.69642589619994,GuptaA_2019
SAMD00114939,9.72289613935029,YachidaS_2019
SAMD00114917,9.694211051677748,YachidaS_2019
SAMD00164832,9.706552038848955,YachidaS_2019
SZAXPI017452-17,9.720372588290969,YuJ_2015
SAMD00114765,9.706811989265054,YachidaS_2019
CCIS80834637ST-4-0,9.719170050921612,ZellerG_2014
SAMD00164863,9.722692810445299,YachidaS_2019
CCMD50538120ST-11-0,9.719039878098325,WirbelJ_2018
SAMD00114922,9.718757015783666,YachidaS_2019
SAMD00114950,9.723537412879823,YachidaS_2019
SAMD00114931,9.727413394794082,YachidaS_2019
CCIS23164343ST-4-0,9.720430381269244,ZellerG_2014
SAMD00115032,9.726065425475225,YachidaS_2019
CCIS14449628ST-4-0,9.71836978748664,ZellerG_2014
SAMD00164865,9.726205748039373,YachidaS_2019
CCMD15562448ST-11-0,9.711463494169571,WirbelJ_2018
SAMD00114921,9.715063275273517,YachidaS_2019
SAMD00114790,9.723948701788492,YachidaS_2019
CCIS48725289ST-4-0,9.729057470145419,ZellerG_2014
SAMD00114879,9.734313943391598,YachidaS_2019
SAMD00114878,9.721548070813293,YachidaS_2019
MG100159,9.708290608605274,HanniganGD_2017
SAMD00164934,9.706213936955628,YachidaS_2019
CCIS83870198ST-4-0,9.709272661016975,ZellerG_2014
GupDM_A4,9.717765444651146,GuptaA_2019
SAMD00164971,9.711851405627494,YachidaS_2019
GupDM_HAH,9.684868236097216,GuptaA_2019
CCIS13047523ST-4-0,9.718377485962213,ZellerG_2014
SAMD00164814,9.717926956045313,YachidaS_2019
CCMD75147712ST-11-0,9.679286767325442,WirbelJ_2018
SAMD00114932,9.731776370174336,YachidaS_2019
SAMD00115033,9.716018872763266,YachidaS_2019
MMRS64281551ST-27-0-0,9.681824166498911,VogtmannE_2016
SAMD00114836,9.722725952420271,YachidaS_2019
MG100134,9.7167024493346,HanniganGD_2017
SZAXPI015213-15,9.724030102505681,YuJ_2015
MMPU29365221ST,9.718368950807582,WirbelJ_2018
SAMD00114948,9.72785045707962,YachidaS_2019
MMRS51728985ST-27-0-0,9.68237369546202,VogtmannE_2016
SAMD00114905,9.716923179213023,YachidaS_2019
SAMD00164916,9.718293574524411,YachidaS_2019
MG100126,9.726920444825659,HanniganGD_2017
MMRS92546335ST-27-0-0,9.714341922898893,VogtmannE_2016
SID530177,9.727279113366082,FengQ_2015
CCMD51228890ST-11-0,9.720029492809326,WirbelJ_2018
SAMD00114754,9.709745443099886,YachidaS_2019
CCIS29688262ST-20-0,9.729343760857295,ZellerG_2014
SZAXPI017458-25,9.730748509746542,YuJ_2015
MMRS88581325ST-27-0-0,9.732500020096811,VogtmannE_2016
CCMD10032470ST-11-0,9.709494210137917,WirbelJ_2018
SAMD00114774,9.719718523375214,YachidaS_2019
SAMD00114963,9.709891010430244,YachidaS_2019
MG100172,9.725146903482395,HanniganGD_2017
SID31878,9.729947553057093,FengQ_2015
CCMD31134579ST-11-0,9.701197501346176,WirbelJ_2018
SAMD00164908,9.723126045093037,YachidaS_2019
SAMD00164929,9.72869610958371,YachidaS_2019
SID31723,9.704292994003055,FengQ_2015
MMRS31306426ST-27-0-0,9.717901063966272,VogtmannE_2016
CCIS50003399ST-4-0,9.726751610231357,ZellerG_2014
CCMD31009081ST-11-0,9.727487057031501,WirbelJ_2018
SAMD00114791,9.728519059111521,YachidaS_2019
MMRS16644320ST-27-0-0,9.732059743173444,VogtmannE_2016
SID531128,9.737646038105083,FengQ_2015
CCMD38158721ST-11-0,9.718251377181558,WirbelJ_2018
SAMD00115022,9.701080441393405,YachidaS_2019
CCMD98702133ST-11-0,9.718092860472158,WirbelJ_2018
MMRS94549160ST-27-0-0,9.725301934426977,VogtmannE_2016
SAMD00164721,9.717277865758062,YachidaS_2019
CCMD41202658ST-11-0,9.687012472311082,WirbelJ_2018
CCMD65406197ST-11-0,9.72800660943038,WirbelJ_2018
CCIS32452666ST-4-0,9.733618899109407,ZellerG_2014
CCIS55230578ST-4-0,9.733218979283297,ZellerG_2014
CCMD19168690ST-11-0,9.710759115948614,WirbelJ_2018
SAMD00114914,9.710275557575425,YachidaS_2019
CCIS09568613ST-4-0,9.71977674900333,ZellerG_2014
SAMD00164903,9.726181818255029,YachidaS_2019
SAMD00165001,9.722889922255664,YachidaS_2019
SAMD00114868,9.705109410925555,YachidaS_2019
SAMD00114971,9.701593784728264,YachidaS_2019
CCMD18829815ST-11-0,9.720087378970918,WirbelJ_2018
CCMD90311071ST-21-0,9.725096020371971,WirbelJ_2018
SAMD00114718,9.693673455708183,YachidaS_2019
SAMD00164823,9.726967852449448,YachidaS_2019
CCIS29210128ST-4-0,9.72186290234567,ZellerG_2014
SID530394,9.733222166597516,FengQ_2015
SZAXPI003415-12,9.725409284279,YuJ_2015
SAMD00114927,9.717626513201427,YachidaS_2019
CCIS82146115ST-4-0,9.724071304640127,ZellerG_2014
SAMD00115015,9.721533548141583,YachidaS_2019
GupDM_JD,9.718127487071934,GuptaA_2019
MG100137,9.692683501878927,HanniganGD_2017
CCMD95433940ST-21-0,9.731491715388875,WirbelJ_2018
CCIS81139242ST-4-0,9.727624689690165,ZellerG_2014
MMRS95674036ST-27-0-0,9.715990851843584,VogtmannE_2016
SAMD00114901,9.710591473179035,YachidaS_2019
GupDM_JK,9.718464515944234,GuptaA_2019
CCMD51154251ST-11-0,9.728643131782718,WirbelJ_2018
SAMD00114785,9.721201424207052,YachidaS_2019
CCMD12232071ST-21-0,9.722126280412052,WirbelJ_2018
SAMD00114740,9.72098528291638,YachidaS_2019
SAMD00114908,9.718001800531438,YachidaS_2019
GupDM_JJ,9.715839841192492,GuptaA_2019
SAMD00164972,9.714196665212452,YachidaS_2019
SAMD00164940,9.709614255788958,YachidaS_2019
GupDM_HCM,9.678845398960254,GuptaA_2019
MG100160,9.731493510706958,HanniganGD_2017
MG100138,9.726401621630355,HanniganGD_2017
MMRS43563715ST-27-0-0,9.712351079057415,VogtmannE_2016
SAMD00114803,9.699011556481347,YachidaS_2019
SAMD00114734,9.723991569660114,YachidaS_2019
SAMD00114815,9.647440938226975,YachidaS_2019
SAMD00114816,9.714314370599752,YachidaS_2019
SAMD00114964,9.680773657438001,YachidaS_2019
SAMD00114919,9.71836861774444,YachidaS_2019
SAMD00114895,9.705378186702095,YachidaS_2019
MMRS90191266ST-27-0-0,9.725287102962081,VogtmannE_2016
MG100140,9.71133791607776,HanniganGD_2017
CCMD89107682ST-11-0,9.72231603355286,WirbelJ_2018
SAMD00114916,9.725435422612957,YachidaS_2019
SAMD00114739,9.711483450260227,YachidaS_2019
SAMD00114746,9.724757282881168,YachidaS_2019
SZAXPI017582-94,9.711956594955165,YuJ_2015
CCIS12370844ST-4-0,9.71080574479435,ZellerG_2014
SAMD00165009,9.684750354041784,YachidaS_2019
CCMD63399960ST-21-0,9.732744769988484,WirbelJ_2018
SAMD00164963,9.710266440251761,YachidaS_2019
SAMD00115003,9.72423640747083,YachidaS_2019
GupDM_HCV,9.679394312707927,GuptaA_2019
SAMD00164889,9.726059959321546,YachidaS_2019
CCIS95097901ST-4-0,9.729794956693631,ZellerG_2014
SID31452,9.732016720288582,FengQ_2015
CCMD85481373ST-11-0,9.717385986807857,WirbelJ_2018
CCMD25475945ST-11-0,9.716949055161795,WirbelJ_2018
SAMD00114731,9.73013696398996,YachidaS_2019
CCMD73128545ST-11-0,9.7261643959981,WirbelJ_2018
SAMD00114911,9.701480515487786,YachidaS_2019
SAMD00164989,9.701566888499322,YachidaS_2019
GupDM_HCO,9.679271813609214,GuptaA_2019
CCMD72690923ST-11-0,9.730201726927199,WirbelJ_2018
CCIS34604008ST-4-0,9.723985965197443,ZellerG_2014
SAMD00114926,9.702423632151824,YachidaS_2019
CCIS02379307ST-4-0,9.720662164518789,ZellerG_2014
GupDM_A2,9.708192112482683,GuptaA_2019
MMRS93508324ST-27-0-0,9.729843521410393,VogtmannE_2016
SID31875,9.734580232496652,FengQ_2015
CCIS22416007ST-4-0,9.71846314809493,ZellerG_2014
MMRS32573774ST-27-0-0,9.72835839736288,VogtmannE_2016
SAMD00164769,9.73304115088233,YachidaS_2019
SZAXPI017461-32,9.725614538545445,YuJ_2015
MG100130,9.730224211866544,HanniganGD_2017
SAMD00114789,9.717619283498212,YachidaS_2019
CCMD98531134ST-11-0,9.724422016464459,WirbelJ_2018
MMRS65945127ST-27-0-0,9.720453847738067,VogtmannE_2016
SAMD00114875,9.706600576011342,YachidaS_2019
SZAXPI017454-20,9.73360041245099,YuJ_2015
CCIS87605453ST-4-0,9.719980780197758,ZellerG_2014
CCIS72607085ST-4-0,9.722544176827329,ZellerG_2014
SZAXPI015241-27,9.72248128229184,YuJ_2015
CCMD39882286ST-11-0,9.71771416170669,WirbelJ_2018
MG100157,9.706105140028965,HanniganGD_2017
CCMD50529145ST-11-0,9.730302773917787,WirbelJ_2018
SAMD00114862,9.722034435147403,YachidaS_2019
SAMD00114723,9.668773873386435,YachidaS_2019
MMRS15137911ST-27-0-0,9.733246629262851,VogtmannE_2016
SAMD00114823,9.725319005322863,YachidaS_2019
CCMD74592084ST-11-0,9.722552852804473,WirbelJ_2018
GupDM_HAN,9.710151948598124,GuptaA_2019
SZAXPI015253-44,9.721545248697183,YuJ_2015
SAMD00114772,9.722668360665626,YachidaS_2019
SAMD00114782,9.72881383125837,YachidaS_2019
SAMD00164748,9.7070555106635,YachidaS_2019
CCMD88272491ST-21-0,9.703098764977975,WirbelJ_2018
SAMD00115025,9.724276435477636,YachidaS_2019
MG100165,9.709986777280712,HanniganGD_2017
SAMD00164836,9.718315541259663,YachidaS_2019
SAMD00164869,9.726148016380838,YachidaS_2019
SAMD00114942,9.709581341876428,YachidaS_2019
SAMD00114786,9.698344000474146,YachidaS_2019
SZAXPI015231-17,9.676041661806162,YuJ_2015
CCIS07277498ST-4-0,9.725936239219417,ZellerG_2014
CCIS50148151ST-4-0,9.72116450817529,ZellerG_2014
CCIS16561622ST-4-0,9.734098676736629,ZellerG_2014
SAMD00164858,9.731961247737534,YachidaS_2019
CCMD35801800ST-11-0,9.728798773632475,WirbelJ_2018
SAMD00114757,9.726069046109528,YachidaS_2019
CCIS88317640ST-4-0,9.733295194508194,ZellerG_2014
CCMD86114146ST-21-0,9.725430563816568,WirbelJ_2018
CCMD79349503ST-11-0,9.7253009557848,WirbelJ_2018
SAMD00114849,9.720338048626282,YachidaS_2019
