,N12,N03,F-023C1A,A01,N05,F-022C1A,A19,F-020C2U,F-015C2U,F-047-C1A,F-017C2U,F-058-C1A,F-039-C1A,A07,F-021C1A,F-039-C2U,F-020C1A,F-010C1A,F-055-C1U,F-005C1A,F066-C1A,N01,A12,A14,F-030C2U,F-050-C1A,F-017C1A,A05,F-062-C2U,F-051-C1A,N18,F-048-C1A,A08,F-015C1A,A04,F-036-C1A,A15,F-012C1A,F-016C2U,F-044-C2U,N14,F-007C2U,F-037-C1A,F-050-C2U,N09,F-014C2U,F-057-C2U,F-014C1A,F-029C1A,F-042-C2U,N17,F-004C1A,F-041-C2U,F-040-C1A,F-037-C2U,F-054-C2U,F-016C1A,F-051-C2U,A17,F-035-C1A,F-049-C1U,N07,A13,F-043-C1A,F-008C2U,F-028C1A,A06,F-009C2U,F-038-C1A,A18,F-021C2U,F-007C1A,F-025C2U,A09,F066-C2U,F-030C1A,F-058-C2U,F064-C1A,F-008C1A,F-028C2U,N08,F-060-C1A,F-041-C1A,F-019C1A,F-032C1A,N04,A16,F-046-C2U,F-033C1A,F-001C1A,F-002C2U,F-006C1A,N15,F-057-C1A,F065-C1A,N11,F-024C1A,F-001C2U,F-024C2U,N13,F-034C1A,A02,F-029C2U,F-053-C1U,F-013C1U,F-018C1A,N16,F-052-C1U,F-019C2U,F063-C1U,N19,F-031C1U,F-061-C1A,F-056-C1A,F-018C2U,F-042-C1A,F-003C2U,N20,A11,F-004C2U,A03,F-062-C1A,F-011C1A,F-061-C2U,N10,F-045-C1A,N02,F-027C1A,F-022C2U,F-003C1A,F-027C2U,F-046-C1A,A10,F-026C1A,F-025C1A,F-009C1A,F-059-C1A,F-002C1A,F-054-C1A,F-044-C1A,N06,F-023C2U,p_value,FC,FDR_p_value
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella,0,3,42,0,0,106,16,0,0,0,0,0,0,0,1,0,1,0,0,56,54,0,0,11,0,0,0,0,0,15,0,59,0,0,3,28,0,24,0,0,0,0,1,0,0,0,49,51,0,58,1,0,27,0,35,19,0,4,0,3,0,2,0,0,68,0,13,0,0,2,0,0,0,0,0,1,0,151,123,0,0,0,46,205,0,4,0,9,0,0,91,42,0,1,31,0,0,0,0,0,250,0,0,0,231,0,0,0,6,201,0,0,0,0,0,53,0,12,0,0,0,10,0,0,0,0,0,33,71,0,0,0,0,57,0,0,0,33,62,0,7,80,0.2612660474277728,2.327919524958651,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,0,0,0,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,3,0,5,0,0,1,16,0,25,0,0,4,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,8,33,0,0,1,9,0,0,0,0,1,14,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9232423444018677,2.327919524958651,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter,0,0,1,0,0,10,1,9,3,0,1,24,10,0,0,16,0,4,1,29,0,1,0,0,16,0,65,1,1,22,0,10,0,0,2,0,0,5,6,0,0,3,0,0,0,3,37,0,18,11,1,0,2,0,0,0,0,0,0,9,36,1,2,0,31,14,0,2,0,0,7,12,6,0,0,9,22,13,13,86,0,5,2,6,6,0,0,71,4,0,15,21,0,13,15,0,2,0,0,0,89,0,12,5,6,6,1,24,0,15,0,31,22,35,4,6,14,6,0,0,2,2,0,5,0,15,0,3,23,0,2,22,0,11,0,7,18,2,0,25,0,0,0.9460640713409632,2.327919524958651,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,0,0,35,3,1,64,3,47,61,54,0,65,23,11,1,60,3,8,183,9,78,14,4,9,41,470,183,74,5,32,0,69,3,4,8,19,0,20,51,28,11,2,15,45,0,19,163,250,108,327,4,63,34,756,42,55,25,1,1,31,109,6,19,87,85,0,6,27,0,16,145,51,8,14,303,127,75,102,121,10,9,182,62,98,54,9,2,44,55,9,29,72,10,215,231,0,56,324,143,1,0,4,49,89,47,141,75,84,172,45,1,133,70,11,49,65,82,0,4,243,0,30,114,23,0,156,2,33,92,17,113,109,1,82,102,73,164,44,143,25,2,5,0.4180823106928383,2.327919524958651,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3122,0,1199,0,0,0,3,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0.7819713621898645,2.327919524958651,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,0,0,0,0,29,0,1,0,0,0,0,61,0,0,0,0,0,0,32,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,6,0,0,5,0,0,0,0,0,0,28,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,4,0,0.4017764363668206,2.327919524958651,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,0,0,0,0,0,0,0,0,0,0,0,2,1531,0,0,1228,0,0,1983,1,0,1,0,0,0,0,0,0,5595,1221,0,0,0,0,3,0,0,4,6,0,0,0,33,0,6,1,0,0,0,0,0,0,2,206,0,0,0,0,0,0,83,7,0,0,1292,0,0,1,1,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,424,0,21,3,512,0,1,1,0,0,3,0,2,0,0,0,0,0,1,3,0,0,3,0,0,7,0,0,0,0,0,69,0,0,78,0,0,0,3,0,0,160,0,0,1,1,1,0,0,0,1,1,0.32009954531292906,2.327919524958651,0.9918217989774084
k__Bacteria;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Saccharibacteria_genera_incertae_sedis,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9820091674531947,2.327919524958651,0.9918217989774084
k__Bacteria;p__Cyanobacteria/Chloroplast;c__Chloroplast;o__;f__Chloroplast;g__Streptophyta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,13,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,4,0,0.8988609134608184,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__;o__;f__;g__,6,8,1,40,0,9,48,8,9,30,0,13,1,1,4,4,2,4,0,0,7,28,26,90,76,23,0,9,6,15,0,1,3,11,1,2,0,39,4,5,4,18,13,1,14,2,42,5,12,0,36,2,2,60,5,5,6,7,0,21,21,12,0,5,26,3,85,2,13,0,16,134,0,216,3,31,7,7,20,9,16,15,9,48,5,7,0,2,3,50,67,45,5,0,6,12,11,2,7,7,12,16,15,4,3,5,18,33,9,7,50,3,9,40,14,29,7,8,11,9,6,175,8,15,17,5,226,1,19,18,12,5,0,0,5,0,6,1056,3,10,7,7,0.9689301482117808,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillales_Incertae_Sedis_XI;g__Gemella,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8632798430233231,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,0,0.48068430694841013,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,25,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9918217989774084,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,0,0,0,6,1,0,2,0,0,8,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,25,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,7,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0.9362768091676225,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,0,0,0,0,0,0,1,0,0,7,0,0,0,0,7,0,5,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,2,0,50,2,0,0,2,0,1,0,29,0,0,2,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0.6387468889593246,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,0,0,8,14,42,2,5,3,5,2,0,3,1,1,12,7,82,1,5,1,0,0,1,0,41,0,7,4,17,0,0,1,0,0,0,16,1,2,5,47,0,3,46,40,2,5,8,1,5,5,0,4,2,3,25,1,5,6,0,10,1,1,0,112,2,5,1,15,59,31,25,2,2,7,1,60,12,5,0,6,0,38,11,0,18,4,0,9,1,19,10,24,1,3,10,1,51,3,26,1,7,15,4,23,18,5,3,27,46,2,1,8,7,0,64,19,7,1,5,3,0,19,0,5,0,0,2,4,17,45,11,5,7,3,41,14,4,13,4,38,2,3,0.9509608498437216,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__,0,0,1,0,5,1,0,0,3,10,0,5,1,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,5,0,0,0,1,0,0,0,0,0,74,0,0,8,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,13,7,21,10,0,0,0,0,7,0,0,0,2,6,190,2,7,0,0,0,1,0,3,0,0,9,0,5,3,5,1,0,3,0,0,0,0,1,4,0,3,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,20,0,0,0,0,0.4655109453896513,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,58,7,90,1,66,647,6,16,141,233,5,208,16,2,186,38,3,23,2,6,100,160,39,3,264,78,26,108,7,157,0,85,1,335,1,4,0,214,45,9,47,232,37,150,2,3,51,2,37,66,187,30,75,118,61,19,89,73,91,30,195,12,0,8,112,33,84,68,13,11,81,279,31,0,34,664,339,279,81,266,53,83,36,235,36,114,22,40,35,899,78,616,8,6,79,2,38,71,6,1,87,0,119,16,87,158,8,42,5,48,0,6,105,217,9,168,47,65,0,35,8,548,18,273,35,35,14,10,115,19,20,178,265,74,40,9,106,384,266,11,70,24,0.3847361502839206,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,0,0,9,0,1,3,0,3,152,111,0,11,1,0,33,1,0,3,0,7,17,0,0,0,69,0,1,0,4,44,0,196,0,46,0,122,0,113,8,64,0,1268,145,32,0,4,1,0,1,363,2,1,14,12,0,87,1,20,0,6,23,0,0,7,5,5,0,38,4,0,46,88,32,0,347,42,12,21,14,7,0,215,28,19,1,0,0,123,390,2,30,5,0,3,2,0,6,14,1249,0,57,0,23,93,280,12,0,2,269,123,0,60,40,31,69,141,8,0,0,20,0,2,0,28,0,4,0,7,44,165,7,52,0,11,84,26,3,8,0,47,0,20,0.4794096549975716,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Anaerococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8136260540944291,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Parvimonas,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7709740918900533,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0.8327696716919051,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,6,3,0,0,2,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,3,2,1,0,0,0,1,1,0,0,0,0,5,2,0,0,0,0,1,10,0,9,7,2,0,0,10,0,1,0,28,2,0,0,0,2,31,4,4,0,0,0,0,0,1,0,0,9,0,10,2,1,2,0,28,0,0,0,0,2,5,0,0,2,0,0,0,0,9,29,1,0,0,0,6,12,0,1,3,0,0,8,5,3,13,2,0,0,1,0.17344904922167048,2.327919524958651,0.9918217989774084
