,F-007C1A,A19,N05,F-007C2U,F-057-C1A,N12,N15,N10,F-033C1A,F-061-C1A,F-058-C1A,F-045-C1A,F-015C1A,F-013C1U,F-046-C2U,F-050-C1A,A17,N18,A11,A18,N13,F-030C2U,F-059-C1A,F-048-C1A,F-023C2U,F-039-C1A,F-047-C1A,N09,F-055-C1U,N20,F-028C2U,A02,F-057-C2U,F-005C1A,F-009C2U,F-053-C1U,F-011C1A,F-054-C1A,F-029C1A,N19,F-001C1A,F-017C2U,N03,F-044-C2U,F-046-C1A,F-034C1A,A08,F-035-C1A,F-021C1A,F-051-C2U,F-029C2U,F-036-C1A,F-017C1A,F-041-C2U,F-062-C2U,A15,F-052-C1U,F-061-C2U,F-060-C1A,F-004C1A,A06,N17,F-037-C1A,A16,F-044-C1A,F-041-C1A,F-022C1A,N14,A13,F-042-C2U,A09,F-003C2U,A04,F-043-C1A,F-037-C2U,F-008C1A,F066-C1A,F-062-C1A,N02,F-027C2U,F-020C2U,F-016C1A,F-016C2U,F-025C2U,N04,N07,F-002C1A,F-002C2U,F-004C2U,F065-C1A,F-027C1A,F-018C1A,F-030C1A,N08,F-056-C1A,N11,A05,F-020C1A,F-019C2U,F-014C2U,F-001C2U,F-054-C2U,F-026C1A,F-010C1A,F-028C1A,F-006C1A,F-009C1A,F-040-C1A,F-032C1A,N06,F-019C1A,F-051-C1A,F-003C1A,F-031C1U,F066-C2U,F-021C2U,F-022C2U,N16,F-023C1A,F-042-C1A,F-038-C1A,F-058-C2U,N01,F-039-C2U,F-018C2U,A03,F-014C1A,A14,F-008C2U,A10,F-015C2U,F-012C1A,A12,F-050-C2U,A07,F-024C2U,A01,F064-C1A,F-049-C1U,F-024C1A,F-025C1A,F063-C1U,wilcox_p_value,FC,FDR_p_value
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella,0,16,0,0,1,0,0,0,0,0,0,0,0,231,9,0,0,0,0,2,0,0,0,59,80,0,0,0,0,12,0,0,49,56,0,0,0,62,0,0,0,0,3,0,0,250,0,3,1,4,0,28,0,27,0,0,0,0,0,0,13,1,1,0,0,46,106,0,0,58,0,0,3,0,35,123,54,10,0,0,0,0,0,0,4,2,33,91,0,31,33,0,1,0,0,0,0,1,6,0,0,19,57,0,0,42,0,0,0,7,205,15,0,0,0,0,71,0,42,53,0,0,0,0,0,0,51,11,68,0,0,24,0,0,0,0,0,151,0,0,0,201,0.2612660474277728,2.327919524958651,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,3,1,0,0,0,0,5,0,0,0,0,0,0,0,0,16,0,4,5,5,0,16,0,0,0,0,1,1,0,0,0,0,0,9,0,2,0,0,0,0,0,0,25,33,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,1,0,0,0,0.9232423444018677,2.327919524958651,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter,12,1,0,3,13,0,0,0,4,22,24,15,0,6,71,0,0,0,0,0,0,16,18,10,0,10,0,0,1,6,86,0,37,29,2,5,0,0,18,0,0,1,0,0,22,89,0,9,0,0,12,0,65,2,1,0,24,5,5,0,0,1,0,0,25,2,10,0,2,11,0,14,2,0,0,13,0,2,0,2,9,0,6,6,0,1,2,15,0,15,3,6,9,0,35,0,1,0,0,3,0,0,11,4,14,21,7,0,6,0,6,22,0,31,0,7,23,1,1,6,0,22,1,16,4,2,0,0,31,0,3,5,0,0,0,0,0,13,36,2,0,15,0.9460640713409632,2.327919524958651,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,51,3,1,2,215,0,10,0,55,70,65,156,4,47,44,470,1,0,4,16,1,41,164,69,5,23,54,0,183,0,10,4,163,9,27,89,114,143,108,1,9,0,0,28,109,0,3,31,1,1,49,19,183,34,5,0,84,23,182,63,6,4,15,2,25,62,64,11,19,327,14,82,8,87,42,121,78,30,2,113,47,25,51,8,9,6,44,29,243,231,33,141,127,9,11,0,74,3,172,19,324,55,82,8,0,72,73,756,54,2,98,32,17,133,303,145,92,75,35,65,0,75,14,60,49,0,250,9,85,1,61,20,4,45,11,143,3,102,109,56,102,45,0.4180823106928383,2.327919524958651,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1199,58,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,3122,0,3,0,0,0,0,0,0,0,0,0.7819713621898645,2.327919524958651,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,0,1,29,0,0,0,70,0,0,0,61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,6,15,0,0,0,1,28,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0.4017764363668206,2.327919524958651,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,0,0,0,0,3,0,21,78,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1531,0,6,1983,0,19,0,0,1,1,0,0,0,0,0,0,0,0,0,160,3,0,0,0,0,2,0,0,2,5595,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,3,0,0,0,0,69,0,0,0,0,6,0,0,7,0,424,0,512,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,206,0,1,0,1221,0,0,0,0,3,0,0,7,1,0,1,1228,0,0,0,0,1292,0,0,4,0,0,0,0,0,0,83,1,1,3,0.32009954531292906,2.327919524958651,0.9918217989774084
k__Bacteria;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Saccharibacteria_genera_incertae_sedis,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9820091674531947,2.327919524958651,0.9918217989774084
k__Bacteria;p__Cyanobacteria/Chloroplast;c__Chloroplast;o__;f__Chloroplast;g__Streptophyta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8988609134608184,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__;o__;f__;g__,134,48,0,18,0,6,5,17,3,9,13,5,11,3,2,23,0,0,11,0,7,76,6,1,7,1,30,14,0,8,9,16,42,0,2,4,8,3,12,50,50,0,8,5,5,12,3,21,4,7,15,2,0,2,6,0,33,15,15,2,85,36,13,0,10,9,9,4,0,0,216,7,1,5,5,20,7,175,226,12,8,6,4,0,7,12,1056,67,9,6,1,5,31,16,40,12,9,2,9,2,2,5,0,4,3,45,0,60,5,7,48,15,18,3,3,16,19,18,1,29,13,7,28,4,14,6,5,90,26,0,9,39,26,1,1,7,40,7,21,11,5,7,0.9689301482117808,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillales_Incertae_Sedis_XI;g__Gemella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.8632798430233231,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,1,0,0,0.48068430694841013,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,14,2,0,5,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9918217989774084,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,4,0,1,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,6,0,0,0,25,0,0,6,0,7,0,0,0,0.9362768091676225,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,0,1,0,0,2,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,3,0,0,0,0,7,0,7,0,3,0,1,0,1,0,0,0,1,0,50,0,0,2,0,2,0,0,7,0,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,1,0,5,0,0,29,5,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6387468889593246,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,2,5,42,3,3,0,1,0,1,7,3,0,0,18,9,0,0,0,5,31,1,41,4,1,3,1,2,2,5,1,6,15,8,1,15,23,0,4,5,1,19,0,0,47,5,7,0,10,12,6,4,16,7,2,17,1,27,5,38,4,1,0,46,0,38,11,2,0,0,5,7,7,0,112,25,0,0,19,2,11,3,5,5,2,4,1,13,10,3,10,4,5,60,0,0,1,4,82,46,5,3,1,3,1,5,24,14,3,18,2,0,0,45,8,1,25,17,3,8,19,59,12,0,7,64,0,1,0,2,7,5,2,1,40,1,26,14,5,1,51,41,2,0.9509608498437216,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__,0,0,5,3,0,0,0,0,6,1,5,0,0,5,2,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,5,0,0,3,0,0,0,0,190,0,0,0,2,9,0,8,0,0,5,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,0,10,0,2,0,0,0,74,0,0,0,0,20,2,0,0,0,1,13,0,4,1,0,0,0,0,3,0,2,0,0,7,0,0,0,0,7,1,0,0,0,0,0,0,1,3,1,7,3,1,0,0,0,0,0,0,3,0,0,6,0,0,0,21,0,0,0,0,0.4655109453896513,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,279,6,66,232,6,58,8,35,35,105,208,35,335,87,40,78,91,0,0,11,1,264,106,85,24,16,233,2,2,65,266,0,51,6,68,16,18,266,37,0,899,5,7,9,178,87,1,30,186,73,119,4,26,75,7,0,42,273,83,30,84,187,37,22,11,36,647,47,0,66,0,47,1,8,61,81,100,548,14,20,16,89,45,31,114,12,384,78,35,79,10,158,664,53,217,2,108,3,5,3,71,19,74,23,33,616,9,118,36,70,235,157,19,6,34,81,115,8,90,168,13,339,160,38,9,8,2,3,112,265,141,214,39,150,2,6,1,279,195,38,40,48,0.3847361502839206,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,88,0,1,1268,3,0,0,0,390,40,11,4,46,280,123,0,0,0,0,0,0,69,3,196,20,1,111,0,0,0,7,0,1,7,38,93,0,0,1,0,2,0,0,64,52,57,0,6,33,20,23,122,1,14,4,0,2,28,215,1,0,2,145,0,47,28,3,0,0,363,0,8,0,7,0,14,17,2,0,7,3,1,8,32,0,0,8,30,20,2,7,12,42,0,31,0,0,0,269,4,14,87,11,3,5,5,26,12,1,0,19,44,165,60,347,46,44,0,9,141,4,12,0,1,69,0,0,0,5,0,152,113,0,32,0,1249,0,21,23,6,84,123,0.4794096549975716,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Anaerococcus,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8136260540944291,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Parvimonas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7709740918900533,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.8327696716919051,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__,1,0,0,0,0,0,0,0,2,2,0,0,1,1,0,2,0,0,0,0,0,2,3,0,1,0,4,0,0,0,10,0,0,1,0,2,29,2,1,0,31,0,0,0,3,9,0,1,0,0,10,0,2,0,0,0,28,1,1,0,2,0,3,0,0,0,0,1,0,0,0,2,0,0,2,0,6,9,0,1,0,0,0,10,0,0,13,4,0,0,6,2,7,0,5,0,0,0,0,0,1,1,0,0,5,4,5,3,2,0,28,2,0,0,9,0,12,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0.17344904922167048,2.327919524958651,0.9918217989774084
