,F-024C1A,A04,F064-C1A,F-028C1A,N19,A08,F-055-C1U,F-058-C1A,F-043-C1A,N12,F063-C1U,F-027C2U,F-017C2U,F-053-C1U,F-033C1A,F-058-C2U,F-030C2U,N18,F-044-C2U,F-051-C2U,F-006C1A,F-061-C1A,N02,F-009C1A,N17,F-054-C2U,N03,A03,A12,F-030C1A,A13,F-052-C1U,F-047-C1A,F-025C2U,F-062-C2U,F065-C1A,F-021C2U,F-042-C1A,F-002C2U,N08,A11,F-018C1A,F-059-C1A,F-018C2U,F-007C1A,F-004C1A,F-004C2U,F-014C1A,F-039-C2U,N09,F-036-C1A,F-024C2U,F-046-C2U,A05,F-040-C1A,F-050-C1A,F-007C2U,F066-C2U,F-056-C1A,F-001C2U,A19,F-057-C2U,F-027C1A,F-015C1A,F-005C1A,A07,F-023C2U,A14,F-022C1A,F-032C1A,F-051-C1A,F-021C1A,F-039-C1A,F-016C1A,N20,A01,F-019C1A,F-054-C1A,F-045-C1A,N14,A06,F066-C1A,F-060-C1A,A18,F-003C2U,N05,F-034C1A,A16,F-031C1U,F-013C1U,N10,N07,N13,F-041-C2U,F-015C2U,N04,F-019C2U,F-037-C2U,F-044-C1A,A09,F-011C1A,A10,F-038-C1A,F-025C1A,F-037-C1A,F-023C1A,F-003C1A,F-062-C1A,A02,F-049-C1U,F-012C1A,F-042-C2U,F-046-C1A,F-020C2U,F-002C1A,F-029C1A,F-041-C1A,F-029C2U,F-001C1A,F-035-C1A,N11,F-009C2U,F-048-C1A,F-020C1A,N16,F-061-C2U,N06,F-026C1A,F-010C1A,F-022C2U,A17,N01,N15,F-016C2U,F-008C2U,F-057-C1A,F-017C1A,F-028C2U,A15,F-050-C2U,F-014C2U,F-008C1A,wilcox_p_value,FC,FDR_p_value
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella,0,3,151,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,4,42,0,0,0,1,19,3,0,0,1,0,0,0,0,0,31,0,53,91,0,0,0,0,0,0,0,0,51,0,0,28,0,9,0,0,0,0,0,0,0,16,49,33,0,56,0,80,11,106,0,15,1,0,0,12,0,205,62,0,0,13,54,0,2,0,0,250,0,0,231,0,2,0,27,0,4,6,35,0,0,0,0,0,0,1,42,0,10,0,0,24,58,0,0,33,0,46,0,0,3,0,0,59,1,0,0,7,57,0,71,0,0,0,0,68,1,0,0,0,0,0,123,0.2612660474277728,2.327919524958651,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,0,0,8,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,19,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,0,4,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,16,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,9,5,0,16,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,0,0,0,0,0,0,33,0.9232423444018677,2.327919524958651,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter,2,2,13,14,0,0,1,24,0,0,15,2,1,5,4,22,16,0,0,0,21,22,0,7,1,0,0,2,0,9,2,24,0,6,1,15,7,6,15,0,0,6,18,4,12,0,0,0,16,0,0,0,71,1,0,0,3,0,35,0,1,37,3,0,29,0,0,0,10,6,22,0,10,0,6,0,6,0,15,0,0,0,5,0,14,0,89,0,31,6,0,1,0,2,3,0,0,0,25,0,0,0,0,0,0,1,0,2,0,36,5,11,22,9,2,18,2,12,0,9,0,2,10,0,1,5,0,11,4,23,0,1,0,6,31,13,65,86,0,0,3,13,0.9460640713409632,2.327919524958651,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,56,8,102,0,1,3,183,65,87,0,45,113,0,89,55,75,41,0,28,1,72,70,2,73,4,55,0,0,4,127,19,84,54,8,5,231,145,65,29,9,4,141,164,49,51,63,243,250,60,0,19,143,44,74,756,470,2,303,11,324,3,163,33,4,9,11,5,9,64,54,32,1,23,25,0,3,98,143,156,11,6,78,182,16,82,1,0,2,133,47,0,6,1,34,61,9,172,42,25,14,114,1,0,102,15,35,17,30,4,109,20,327,109,47,44,108,62,49,9,31,0,27,69,3,75,23,2,82,8,92,1,14,10,51,85,215,183,10,0,45,19,121,0.4180823106928383,2.327919524958651,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3122,0,58,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.7819713621898645,2.327919524958651,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,0,0,3,0,0,0,32,61,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,10,0,1,0,29,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,70,15,0,0,0,0,0,0,0,0,0.4017764363668206,2.327919524958651,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,1,3,0,0,0,0,1983,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,5595,512,0,7,424,0,0,0,1,0,0,0,0,0,1228,6,0,0,0,0,206,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1221,0,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,78,7,0,2,0,0,1,0,0,0,0,0,1,1,33,0,0,69,0,83,4,0,160,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,3,0,1,21,6,1292,3,0,19,0,0,1,0,0.32009954531292906,2.327919524958651,0.9918217989774084
k__Bacteria;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Saccharibacteria_genera_incertae_sedis,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9820091674531947,2.327919524958651,0.9918217989774084
k__Bacteria;p__Cyanobacteria/Chloroplast;c__Chloroplast;o__;f__Chloroplast;g__Streptophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,4,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0.8988609134608184,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__;o__;f__;g__,11,1,7,3,50,3,0,13,5,6,7,12,0,4,3,7,76,0,5,7,45,9,226,0,36,5,8,6,26,31,0,33,30,0,6,6,16,29,67,16,11,5,6,14,134,2,9,5,4,14,2,7,2,9,60,23,18,3,40,2,48,42,1,11,0,1,7,90,9,5,15,4,1,6,8,40,48,3,5,4,85,7,15,0,7,0,12,0,3,3,17,12,7,2,9,7,9,5,10,216,8,0,13,5,13,1,18,175,16,21,39,0,5,8,1056,12,9,15,50,21,12,2,1,2,18,15,7,0,4,19,0,28,5,4,26,0,0,9,0,1,2,20,0.9689301482117808,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillales_Incertae_Sedis_XI;g__Gemella,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8632798430233231,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48068430694841013,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0.9918217989774084,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,4,0,58,0,11,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,0,0,0.9362768091676225,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,1,3,0,2,0,0,0,0,2,0,5,0,0,0,2,0,2,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,29,1,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,1,0,0,50,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0.6387468889593246,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,51,0,5,5,1,0,5,3,112,0,2,11,0,23,1,12,41,0,47,6,24,7,2,14,0,1,0,0,1,60,0,27,2,2,17,10,25,19,10,0,5,5,4,64,2,4,3,1,7,2,16,26,9,4,3,0,3,1,0,3,5,8,4,0,1,1,3,0,2,18,0,12,1,5,1,14,0,4,0,0,1,0,38,31,7,42,7,0,8,18,0,1,1,2,5,4,46,25,38,7,0,7,59,41,46,8,45,19,15,1,2,5,5,3,13,5,11,4,19,10,1,15,1,82,3,5,2,3,1,17,0,0,1,5,2,3,7,6,1,40,5,0,0.9509608498437216,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__,0,0,21,0,0,0,0,5,3,0,0,0,0,3,6,7,0,0,0,0,7,1,0,0,1,0,0,0,0,13,0,3,10,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,3,0,4,3,0,5,0,0,0,0,0,0,1,0,1,0,1,74,0,0,7,0,0,0,0,0,0,0,1,5,9,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,20,0,0,5,190,8,1,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,6,0,10,0.4655109453896513,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,38,1,279,33,0,1,2,208,8,58,48,20,5,16,35,339,264,0,9,73,616,105,14,9,187,19,7,8,39,664,0,42,233,31,7,79,81,168,78,53,0,158,106,9,279,30,35,2,38,2,4,6,40,108,118,78,232,34,217,71,6,51,10,335,6,2,24,3,647,36,157,186,16,89,65,1,235,266,35,47,84,100,83,11,47,66,87,22,6,87,35,12,1,75,141,114,5,61,11,0,18,265,13,40,37,90,19,548,0,195,214,66,178,16,384,37,36,119,899,30,2,68,85,3,8,273,70,74,23,115,91,160,8,45,112,6,26,266,0,150,3,81,0.3847361502839206,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,6,0,21,5,0,0,0,11,7,0,123,7,0,93,390,12,69,0,64,20,5,40,0,26,2,87,0,0,0,42,0,2,111,32,4,2,46,141,30,0,0,12,3,69,88,1,20,0,1,0,122,1249,123,0,12,0,1268,347,31,14,0,1,7,46,7,0,20,0,3,1,44,33,1,1,0,0,19,0,4,0,0,17,215,0,8,1,57,0,60,280,0,0,0,14,152,0,269,0,47,0,0,0,4,84,145,9,165,2,0,23,113,363,52,3,8,1,28,23,2,6,0,38,196,0,0,28,0,11,3,44,0,0,0,8,5,3,1,7,0,32,4,14,0.4794096549975716,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Anaerococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.8136260540944291,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Parvimonas,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7709740918900533,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0.8327696716919051,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__,0,0,0,5,0,0,0,0,0,0,0,1,0,2,2,2,2,0,0,0,4,2,0,5,0,1,0,0,0,7,0,28,4,10,0,0,0,0,4,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,3,2,0,9,5,1,0,0,6,1,1,0,1,0,0,2,2,0,0,0,0,0,28,2,0,1,2,6,1,0,2,0,9,0,0,1,0,0,0,0,0,0,0,2,0,0,29,0,0,8,3,0,0,9,0,1,0,0,3,0,13,1,0,10,31,1,0,0,0,0,0,1,0,0,0,12,0,3,0,0,0,0,2,10,0,0,0,0,0.17344904922167048,2.327919524958651,0.9918217989774084
