,shannon,study_name
SAMD00114746,4.508330352303939,YachidaS_2019
CCMD53522274ST-11-0,4.06389485850556,WirbelJ_2018
CCMD40701343ST-21-0,4.3925354082109385,WirbelJ_2018
SAMD00114856,4.27770376772747,YachidaS_2019
SAMD00114970,4.678897899632782,YachidaS_2019
MMRS14379078ST-27-0-0,4.0112205097646125,VogtmannE_2016
SAMD00164983,2.873370640151098,YachidaS_2019
CCIS82507866ST-3-0,4.43823179146787,ZellerG_2014
SAMD00114954,4.419619145777085,YachidaS_2019
CCMD19497912ST-21-0,4.77851974624821,WirbelJ_2018
SAMD00114919,3.3600329565063345,YachidaS_2019
MMRS21365932ST-27-0-0,3.5221633566148878,VogtmannE_2016
SAMD00115031,4.916671673143985,YachidaS_2019
CCIS98832363ST-4-0,4.158463054679624,ZellerG_2014
MMRS68630931ST-27-0-0,4.390493691840567,VogtmannE_2016
SAMD00114757,3.5192116938547024,YachidaS_2019
CCIS82146115ST-4-0,5.025482864237695,ZellerG_2014
CCMD51228890ST-11-0,4.200416848864292,WirbelJ_2018
CCMD51864103ST-21-0,3.6418320974702834,WirbelJ_2018
SAMD00114959,3.243330806123545,YachidaS_2019
SZAXPI015241-27,4.141949669489482,YuJ_2015
MMPU72854103ST,4.225393767051125,WirbelJ_2018
MG100175,4.579145993943843,HanniganGD_2017
SAMD00115022,4.282941470536956,YachidaS_2019
SAMD00164976,4.176547667952106,YachidaS_2019
SZAXPI015234-20,2.634627165855226,YuJ_2015
GupDM_A8,4.06432496513496,GuptaA_2019
MG100164,2.528236980829552,HanniganGD_2017
SAMD00114875,3.7981683320035744,YachidaS_2019
SZAXPI015265-88,4.469621060858854,YuJ_2015
GupDM_A14,3.2279541923923474,GuptaA_2019
GupDM_HAL,4.77403849275693,GuptaA_2019
CCMD39157124ST-11-0,4.083068831913092,WirbelJ_2018
SAMD00115030,4.074153649351712,YachidaS_2019
CCIS62605362ST-3-0,4.649661912721056,ZellerG_2014
MMPU68403337ST,4.130247929148346,WirbelJ_2018
SAMD00164952,2.6005823067038034,YachidaS_2019
SAMD00115026,4.198727925832132,YachidaS_2019
SAMD00114878,3.9065469396964203,YachidaS_2019
SAMD00165028,3.970129236492086,YachidaS_2019
SAMD00114990,4.292834883414431,YachidaS_2019
SAMD00115003,4.986603567708955,YachidaS_2019
SZAXPI015246-34,4.183289396776134,YuJ_2015
SZAXPI015251-41,1.693864646030732,YuJ_2015
CCMD35081859ST-11-0,4.407133757612765,WirbelJ_2018
MG100148,4.3893077142445796,HanniganGD_2017
SAMD00114825,3.6974336613431356,YachidaS_2019
SAMD00114918,4.400315078391168,YachidaS_2019
SID530258,4.855614745057309,FengQ_2015
MMRS56137463ST-27-0-0,4.468507390897599,VogtmannE_2016
SAMD00164820,3.673580110894124,YachidaS_2019
SAMD00114788,4.688460312563507,YachidaS_2019
CCIS44093303ST-4-0,4.217185871456108,ZellerG_2014
SAMD00164891,4.40410814945423,YachidaS_2019
CCIS95409808ST-4-0,4.120598313662541,ZellerG_2014
MMRS57569834ST-27-0-0,4.555488759823847,VogtmannE_2016
CCMD34381688ST-21-0,4.197406027917864,WirbelJ_2018
SAMD00164966,2.4469984709064545,YachidaS_2019
CCIS22958137ST-20-0,4.454155755182848,ZellerG_2014
SAMD00164833,3.684515000148632,YachidaS_2019
SAMD00165033,2.7399673316216573,YachidaS_2019
SAMD00114905,4.237609637005813,YachidaS_2019
CCIS07277498ST-4-0,4.479378579412975,ZellerG_2014
CCIS34055159ST-4-0,4.292026610163613,ZellerG_2014
SAMD00114721,4.413296122730317,YachidaS_2019
SZAXPI015259-62,4.3639931167396595,YuJ_2015
SZAXPI003421-5,3.9028419328342783,YuJ_2015
SAMD00114870,3.807658315597575,YachidaS_2019
SZAXPI017588-123,4.001237250000755,YuJ_2015
CCMD98198513ST-11-0,4.704171608214276,WirbelJ_2018
CCMD76222476ST-11-0,4.09231050450458,WirbelJ_2018
SAMD00164956,4.36089430569377,YachidaS_2019
SAMD00164944,4.313911371086313,YachidaS_2019
SAMD00114986,3.762470546033259,YachidaS_2019
GupDM_HAJ,3.5573736107528364,GuptaA_2019
GupDM_A5,4.383798887332461,GuptaA_2019
MMRS65862658ST-27-0-0,4.701333023002887,VogtmannE_2016
CCIS03857607ST-4-0,4.3380208519653305,ZellerG_2014
MMRS59699117ST-27-0-0,3.793852451446837,VogtmannE_2016
GupDM_HDF,4.074925757220381,GuptaA_2019
SID31021,2.8160703164387764,FengQ_2015
SAMD00114808,4.509496283778246,YachidaS_2019
SAMD00164994,3.057573021627227,YachidaS_2019
SAMD00164995,3.6096754268613727,YachidaS_2019
CCIS82944710ST-20-0,3.289000238826382,ZellerG_2014
SAMD00164973,4.754601585151937,YachidaS_2019
GupDM_HDB,4.650359601335793,GuptaA_2019
SAMD00165020,4.543769278786919,YachidaS_2019
MMRS84159866ST-27-0-0,4.494163950338064,VogtmannE_2016
SAMD00165011,4.00898518625855,YachidaS_2019
SAMD00114859,4.52654082691022,YachidaS_2019
CCMD85661207ST-11-0,3.8552185800940677,WirbelJ_2018
CCMD26625622ST-11-0,4.658671087898493,WirbelJ_2018
CCMD82866709ST-21-0,4.178169070630181,WirbelJ_2018
MMRS38861560ST-27-0-0,4.2459430154752456,VogtmannE_2016
SID31333,4.140076111533877,FengQ_2015
CCMD35633353ST-11-0,4.372345362591781,WirbelJ_2018
MMRS57276462ST-27-0-0,4.254558663897605,VogtmannE_2016
CCMD71242853ST-11-0,3.1908498861874115,WirbelJ_2018
MMRS34569532ST-27-0-0,3.8205519505739938,VogtmannE_2016
SAMD00114797,3.3753171595082656,YachidaS_2019
SAMD00114807,4.075808520284138,YachidaS_2019
SAMD00114881,3.966128402731707,YachidaS_2019
CCIS88317640ST-4-0,5.006985550251103,ZellerG_2014
SAMD00164773,3.3083874590790043,YachidaS_2019
SAMD00114931,3.8084181731642386,YachidaS_2019
SAMD00114938,3.3109283792908273,YachidaS_2019
CCMD50300306ST-11-0,3.9919416246260107,WirbelJ_2018
MG100163,4.338450182317583,HanniganGD_2017
SAMD00114893,3.7323119011645574,YachidaS_2019
SAMD00164936,4.285374728047816,YachidaS_2019
SAMD00165026,4.433504629100659,YachidaS_2019
SZAXPI015258-57,4.411303951399031,YuJ_2015
SZAXPI015270-90,4.953426930492746,YuJ_2015
SAMD00114830,2.7955421805078737,YachidaS_2019
MMRS66868025ST-27-0-0,4.107218173944545,VogtmannE_2016
CCMD98702133ST-11-0,4.69972180829576,WirbelJ_2018
SAMD00164774,4.114273170578677,YachidaS_2019
CCIS63468405ST-4-0,4.646334329472881,ZellerG_2014
SAMD00114841,3.287652371376292,YachidaS_2019
MMRS81130264ST-27-0-0,3.519522262948264,VogtmannE_2016
SAMD00115006,4.064543382599001,YachidaS_2019
SZAXPI015245-33,3.6189479308177157,YuJ_2015
SAMD00114778,3.9418159933816916,YachidaS_2019
SAMD00115028,4.215155486467509,YachidaS_2019
SAMD00114939,5.041246533225791,YachidaS_2019
MMRS11664448ST-27-0-0,4.108623051241287,VogtmannE_2016
GupDM_HP,4.639643523929022,GuptaA_2019
MMRS84085284ST-27-0-0,3.523551655871721,VogtmannE_2016
MMRS11932626ST-27-0-0,3.890178038031759,VogtmannE_2016
SAMD00114952,4.420310927774176,YachidaS_2019
SAMD00164831,4.023465189601648,YachidaS_2019
CCMD18872694ST-21-0,2.975638170824356,WirbelJ_2018
CCMD79987997ST-21-0,5.01183343144943,WirbelJ_2018
SAMD00114966,3.120091409563939,YachidaS_2019
CCMD52145360ST-11-0,4.345412713826961,WirbelJ_2018
GupDM_HCP,4.944863086237421,GuptaA_2019
CCIS10706551ST-3-0,3.811387716207151,ZellerG_2014
SAMD00114958,4.573567390107076,YachidaS_2019
SAMD00164883,4.412731255463757,YachidaS_2019
SAMD00114790,3.7478985668093876,YachidaS_2019
SAMD00114949,4.300152645352695,YachidaS_2019
SAMD00114885,3.5551321571673786,YachidaS_2019
SAMD00114873,3.7537076803885903,YachidaS_2019
SAMD00164890,4.020655394932458,YachidaS_2019
CCIS16383318ST-4-0,4.056020968057882,ZellerG_2014
GupDM_JN,4.527533215740062,GuptaA_2019
MMRS42570301ST-27-0-0,4.676592729540338,VogtmannE_2016
MG100141,4.634392243305874,HanniganGD_2017
CCMD79349503ST-11-0,4.282938203709961,WirbelJ_2018
SAMD00114877,3.853100787714146,YachidaS_2019
SAMD00164862,4.0937882751707715,YachidaS_2019
SAMD00164881,4.168794919259048,YachidaS_2019
SAMD00164902,4.689449773499223,YachidaS_2019
SAMD00164946,4.264509150830436,YachidaS_2019
SAMD00114838,4.1407448016463855,YachidaS_2019
SZAXPI017585-109,4.547478402660141,YuJ_2015
SZAXPI017593-158,3.6724876891689533,YuJ_2015
CCMD48236717ST-21-0,3.7265132293114602,WirbelJ_2018
SAMD00164727,4.574849582545982,YachidaS_2019
MMRS97327636ST-27-0-0,4.762536411396865,VogtmannE_2016
MG100131,4.771612028736389,HanniganGD_2017
GupDM_HCN,4.76254708279464,GuptaA_2019
SAMD00114921,4.599615209331924,YachidaS_2019
SZAXPI015256-47,3.1350703534097955,YuJ_2015
SAMD00164985,4.376965942960952,YachidaS_2019
MMRS51737257ST-27-0-0,3.998152541339456,VogtmannE_2016
CCIS84543192ST-4-0,4.2069236014368885,ZellerG_2014
GupDM_HCR,3.8985286648675213,GuptaA_2019
CCMD39882286ST-11-0,3.965204738900843,WirbelJ_2018
SAMD00164969,4.337048233406717,YachidaS_2019
SZAXPI003436-7,3.736451649343455,YuJ_2015
SAMD00114779,4.700234171470306,YachidaS_2019
CCMD89107682ST-11-0,4.479444903210849,WirbelJ_2018
MG100155,4.82807407124608,HanniganGD_2017
SAMD00114744,3.5156671062181,YachidaS_2019
SAMD00114798,3.2182077526964745,YachidaS_2019
CCIS12370844ST-4-0,3.5876259490501137,ZellerG_2014
MMRS65742083ST-27-0-0,3.0645848313222337,VogtmannE_2016
SAMD00164923,4.953917748700244,YachidaS_2019
SAMD00164844,4.02996112498749,YachidaS_2019
MMRS86168210ST-27-0-0,4.437332141521221,VogtmannE_2016
SAMD00114789,4.776131294920455,YachidaS_2019
SAMD00114722,4.798868575154691,YachidaS_2019
SAMD00114842,4.201515280317514,YachidaS_2019
MG100147,4.143064274741518,HanniganGD_2017
MG100142,4.093423866331499,HanniganGD_2017
SAMD00114817,3.1517794104940666,YachidaS_2019
SAMD00114908,4.299330356330329,YachidaS_2019
SAMD00164758,4.565754738467988,YachidaS_2019
CCIS55230578ST-4-0,3.830371651573899,ZellerG_2014
GupDM_JM,4.0261854465200315,GuptaA_2019
SAMD00164964,4.2502151738954455,YachidaS_2019
SAMD00115000,5.061546013344847,YachidaS_2019
SZAXPI015264-87,4.170461490050866,YuJ_2015
SAMD00114776,4.354273973338943,YachidaS_2019
CCMD17410933ST-11-0,4.081291967583491,WirbelJ_2018
SAMD00114976,4.201859620891562,YachidaS_2019
MG100125,4.219497463428809,HanniganGD_2017
CCMD25963797ST-21-0,4.709580377684967,WirbelJ_2018
SAMD00164909,0.49464309368882403,YachidaS_2019
SAMD00164980,4.01272829577315,YachidaS_2019
SAMD00114794,4.372638721469997,YachidaS_2019
SAMD00164914,3.87721438600511,YachidaS_2019
SAMD00164939,3.7374719130915026,YachidaS_2019
MG100177,4.071120802822149,HanniganGD_2017
SAMD00164805,4.565403258020609,YachidaS_2019
SAMD00165015,4.244193425183816,YachidaS_2019
SAMD00114800,4.333657280715799,YachidaS_2019
SZAXPI017454-20,4.044038352554998,YuJ_2015
CCIS00281083ST-3-0,3.142894883344377,ZellerG_2014
MMRS14602194ST-27-0-0,4.139215421208126,VogtmannE_2016
MMRS44197125ST-27-0-0,3.8783824144086316,VogtmannE_2016
CCMD74592084ST-11-0,4.294818938660327,WirbelJ_2018
SAMD00114720,3.980402800556276,YachidaS_2019
SAMD00114849,4.766959994655083,YachidaS_2019
SAMD00164821,4.06810641596285,YachidaS_2019
SAMD00164903,2.5267716039347787,YachidaS_2019
GupDM_JO,4.794713851330045,GuptaA_2019
SAMD00114813,3.9346255680298903,YachidaS_2019
SAMD00164695,3.937809115352239,YachidaS_2019
SAMD00164819,4.423697778824853,YachidaS_2019
SAMD00114932,1.3612040646145902,YachidaS_2019
SAMD00114975,4.9128392212969825,YachidaS_2019
GupDM_A2,4.342877509851801,GuptaA_2019
CCIS98512455ST-4-0,4.263452532608193,ZellerG_2014
CCMD59583015ST-11-0,4.335125500595557,WirbelJ_2018
SAMD00114718,4.742537056321712,YachidaS_2019
GupDM_HAK,4.587999600577181,GuptaA_2019
SAMD00114979,4.128413641802571,YachidaS_2019
SZAXPI015213-15,4.147142702466268,YuJ_2015
GupDM_HCV,4.830607531623046,GuptaA_2019
SZAXPI017458-25,2.8829562014402232,YuJ_2015
CCIS29210128ST-4-0,4.809426657973722,ZellerG_2014
CCIS07648107ST-4-0,4.474977206001886,ZellerG_2014
SAMD00114942,0.934733639204211,YachidaS_2019
CCMD92404903ST-11-0,3.8264719871192896,WirbelJ_2018
SAMD00164823,4.80048375688234,YachidaS_2019
SAMD00164913,3.976985396644627,YachidaS_2019
SAMD00114929,3.964151716423189,YachidaS_2019
CCMD31009081ST-11-0,4.382666363035565,WirbelJ_2018
CCMD89306485ST-11-0,3.879191324344103,WirbelJ_2018
SAMD00114750,4.260449281017442,YachidaS_2019
SAMD00115011,3.9684559087128872,YachidaS_2019
GupDM_JA,4.238242210848301,GuptaA_2019
SAMD00154991,4.564494451664456,YachidaS_2019
SAMD00164912,3.839769953488038,YachidaS_2019
SAMD00164828,3.5857177206940145,YachidaS_2019
SAMD00114748,4.320741518243211,YachidaS_2019
SZAXPI003430-5,4.663304217699588,YuJ_2015
SAMD00114755,4.124296362695129,YachidaS_2019
SAMD00114814,4.43196820363043,YachidaS_2019
CCIS71301801ST-4-0,5.197837627045859,ZellerG_2014
CCMD32965613ST-11-0,4.808805257712753,WirbelJ_2018
GupDM_A1,4.436690219266051,GuptaA_2019
GupDM_JL,4.142699599515805,GuptaA_2019
SAMD00164968,4.7671536235165135,YachidaS_2019
CCMD66848156ST-11-0,4.609121960020562,WirbelJ_2018
SAMD00164989,4.3731017351524,YachidaS_2019
SAMD00114743,4.720682999458385,YachidaS_2019
SAMD00164967,2.9360784046669814,YachidaS_2019
SAMD00164991,3.8500856231557568,YachidaS_2019
MG100174,4.395643571622741,HanniganGD_2017
MG100138,3.609781991005803,HanniganGD_2017
SAMD00164919,2.964936434112739,YachidaS_2019
CCIS50471204ST-4-0,4.355361331493471,ZellerG_2014
MMRS80093644ST-27-0-0,3.9146407553961033,VogtmannE_2016
CCMD63399960ST-21-0,3.267319528570322,WirbelJ_2018
SAMD00164978,4.823027696599097,YachidaS_2019
CCIS11015875ST-4-0,3.7304159688006955,ZellerG_2014
SAMD00164865,2.690919720681258,YachidaS_2019
SID530890,3.134789842087208,FengQ_2015
SAMD00165019,4.229235007248303,YachidaS_2019
CCMD10032470ST-11-0,4.489615243400676,WirbelJ_2018
CCMD18579000ST-11-0,3.506749918638779,WirbelJ_2018
SAMD00114731,3.0000642197381353,YachidaS_2019
SAMD00164934,4.728470827816652,YachidaS_2019
SZAXPI017462-33,4.432627253769406,YuJ_2015
SAMD00115020,3.892969679883789,YachidaS_2019
SAMD00114736,4.466132729377278,YachidaS_2019
SAMD00114927,4.2131523545241345,YachidaS_2019
SAMD00164851,3.119373345505102,YachidaS_2019
CCMD45004878ST-11-0,4.797857665921424,WirbelJ_2018
MG100156,4.364217876789097,HanniganGD_2017
CCMD19168690ST-11-0,2.7216853512711916,WirbelJ_2018
MMRS41266697ST-27-0-0,3.90395550624861,VogtmannE_2016
SAMD00114786,3.0766300904380874,YachidaS_2019
SAMD00114874,4.054960558286794,YachidaS_2019
CCIS98482370ST-3-0,4.585010148888673,ZellerG_2014
CCMD95676152ST-11-0,4.100034287308295,WirbelJ_2018
MG100143,3.1445000607345768,HanniganGD_2017
CCMD49942357ST-11-0,3.786193673120635,WirbelJ_2018
SAMD00165004,4.3159807982141825,YachidaS_2019
GupDM_HAH,4.37935111720004,GuptaA_2019
CCMD95431029ST-11-0,3.912195269181285,WirbelJ_2018
MG100128,3.4475150721794954,HanniganGD_2017
SAMD00164756,4.631971474733235,YachidaS_2019
SAMD00164863,4.5027867877091,YachidaS_2019
SAMD00164866,4.115103435576024,YachidaS_2019
SAMD00114920,4.254089296093993,YachidaS_2019
SAMD00164938,4.424680203152648,YachidaS_2019
SAMD00115023,4.631417708334626,YachidaS_2019
SZAXPI017590-136,3.7406214117355057,YuJ_2015
CCIS15794887ST-4-0,2.6064421237184456,ZellerG_2014
SAMD00114835,4.544519499437715,YachidaS_2019
MMRS33294861ST-27-0-0,4.160772765247186,VogtmannE_2016
CCMD35802077ST-21-0,4.101380716481689,WirbelJ_2018
SAMD00164927,3.9892718957063433,YachidaS_2019
CCIS05314658ST-4-0,4.339673236570181,ZellerG_2014
SAMD00114978,4.0522160858203975,YachidaS_2019
CCMD60079086ST-21-0,3.8135460758693376,WirbelJ_2018
SAMD00164832,4.552260657270309,YachidaS_2019
SAMD00114903,2.860904654201875,YachidaS_2019
SAMD00164864,3.8783788016953125,YachidaS_2019
CCMD76409700ST-11-0,4.310911818505966,WirbelJ_2018
CCIS65479369ST-4-0,4.721277488791219,ZellerG_2014
SAMD00114901,4.671246974488351,YachidaS_2019
SAMD00165025,4.014483157140258,YachidaS_2019
MMRS72802364ST-27-0-0,4.191442404752255,VogtmannE_2016
SAMD00115034,2.4087456988983,YachidaS_2019
MG100159,3.968139062229566,HanniganGD_2017
SAMD00114826,3.8515200221006087,YachidaS_2019
SAMD00114974,3.592177162319009,YachidaS_2019
MMRS96422329ST-27-0-0,4.473932714406914,VogtmannE_2016
SAMD00114899,4.579579563925711,YachidaS_2019
SID31878,4.053136535528023,FengQ_2015
CCIS07539127ST-4-0,4.000340841750422,ZellerG_2014
CCMD25475945ST-11-0,1.700490496238534,WirbelJ_2018
SAMD00114791,2.891382879477792,YachidaS_2019
SZAXPI003423-8,4.771521326955499,YuJ_2015
SAMD00114926,4.81259798307971,YachidaS_2019
SAMD00114922,4.331931354284977,YachidaS_2019
GupDM_HCT,3.7507229286171415,GuptaA_2019
CCMD88272491ST-21-0,4.815233754029215,WirbelJ_2018
SAMD00114829,4.738674854894218,YachidaS_2019
MG100150,2.0579179398416674,HanniganGD_2017
CCIS85214191ST-3-0,3.955226493885718,ZellerG_2014
SAMD00114740,4.350263337775907,YachidaS_2019
SAMD00164992,4.829219358203026,YachidaS_2019
SAMD00115016,2.3767898263712217,YachidaS_2019
SAMD00114973,4.617401508760602,YachidaS_2019
SAMD00164911,4.588458752642957,YachidaS_2019
CCIS76845094ST-20-0,3.8969491308542943,ZellerG_2014
MG100178,4.588174379372786,HanniganGD_2017
MG100151,4.786010863623011,HanniganGD_2017
MMRS20257302ST-27-0-0,3.9966660350175633,VogtmannE_2016
GupDM_A9,4.570247412152326,GuptaA_2019
SAMD00164771,3.633921423933028,YachidaS_2019
SAMD00164901,3.868631657021006,YachidaS_2019
SAMD00165009,4.223122521199793,YachidaS_2019
SAMD00114946,4.679354682183693,YachidaS_2019
SAMD00115013,4.397773589623328,YachidaS_2019
SAMD00114783,3.147910600372363,YachidaS_2019
MG100162,2.6380653908315126,HanniganGD_2017
MMRS54316675ST-27-0-0,4.696790565766223,VogtmannE_2016
MMRS94549160ST-27-0-0,3.961542779018845,VogtmannE_2016
GupDM_JP,3.972944590638048,GuptaA_2019
SAMD00164871,4.666420525564759,YachidaS_2019
SAMD00164940,3.890082543810529,YachidaS_2019
CCMD29706695ST-11-0,3.2669319358312565,WirbelJ_2018
SAMD00114898,3.413690786664944,YachidaS_2019
MG100168,3.1556193627125806,HanniganGD_2017
SZAXPI003428-6,4.958226826633613,YuJ_2015
CCIS27927933ST-4-0,4.429632288317701,ZellerG_2014
SAMD00165007,4.019924632904921,YachidaS_2019
SAMD00114897,3.502149673730099,YachidaS_2019
MMRS35808664ST-27-0-0,4.9153226686945155,VogtmannE_2016
CCMD51154251ST-11-0,3.6854724443147773,WirbelJ_2018
CCMD26709089ST-21-0,4.490924148781408,WirbelJ_2018
MG100144,4.360778009145399,HanniganGD_2017
SAMD00164812,4.265536513146324,YachidaS_2019
GupDM_JJ,3.737201973070921,GuptaA_2019
SAMD00114737,3.6835521897917314,YachidaS_2019
SAMD00154995,4.287399713033877,YachidaS_2019
MMRS17963147ST-27-0-0,4.746552085621622,VogtmannE_2016
CCMD50071957ST-21-0,4.388214679167476,WirbelJ_2018
SAMD00164879,4.343192847733115,YachidaS_2019
SAMD00164898,3.382223574056652,YachidaS_2019
CCMD42428553ST-21-0,4.3179820752385485,WirbelJ_2018
CCMD42956136ST-11-0,4.78257937647046,WirbelJ_2018
SAMD00114724,4.609722419587953,YachidaS_2019
SAMD00164861,3.5786444956264836,YachidaS_2019
CCIS45793747ST-4-0,3.4071738635176283,ZellerG_2014
CCIS46047672ST-4-0,3.9200427723692064,ZellerG_2014
GupDM_A4,4.572053952702664,GuptaA_2019
MMRS93508324ST-27-0-0,3.4667087277270143,VogtmannE_2016
SAMD00164907,3.9206352669510927,YachidaS_2019
CCIS15704761ST-4-0,4.056342359954702,ZellerG_2014
SID530177,4.717831245073274,FengQ_2015
SZAXPI003427-1,2.360474340578999,YuJ_2015
SAMD00164971,3.754968297159669,YachidaS_2019
CCIS48725289ST-4-0,4.583135031795521,ZellerG_2014
SZAXPI003429-3,2.3955660845014557,YuJ_2015
CCMD87156761ST-21-0,4.275792555848949,WirbelJ_2018
SID532802,4.195789058009706,FengQ_2015
SAMD00114765,4.176697184614569,YachidaS_2019
CCMD74930188ST-21-0,4.3518299872749395,WirbelJ_2018
MG100161,4.417410318743177,HanniganGD_2017
SAMD00114934,3.836154810481356,YachidaS_2019
SAMD00164776,4.737087515075357,YachidaS_2019
CCIS72607085ST-4-0,4.188689565035384,ZellerG_2014
SAMD00114816,3.5581116066306633,YachidaS_2019
SAMD00114764,4.1054734075519175,YachidaS_2019
SAMD00114957,4.226722409975545,YachidaS_2019
SAMD00115014,3.9211515542172437,YachidaS_2019
SAMD00164931,4.5493839575926955,YachidaS_2019
SAMD00165014,3.9333771470037324,YachidaS_2019
SAMD00164993,3.5769621906832216,YachidaS_2019
MG100137,3.511292225329615,HanniganGD_2017
CCIS47284573ST-4-0,3.6211775647967785,ZellerG_2014
CCIS23164343ST-4-0,1.939164076312785,ZellerG_2014
CCMD46947453ST-21-0,4.195978884801158,WirbelJ_2018
GupDM_HS,3.010466311191314,GuptaA_2019
MG100126,3.48434114867114,HanniganGD_2017
SAMD00114886,3.8252128958956595,YachidaS_2019
SAMD00164917,4.225186524056967,YachidaS_2019
SAMD00114766,4.171259372155758,YachidaS_2019
GupDM_HCQ,5.050789861572893,GuptaA_2019
MMRS71238091ST-27-0-0,2.6333324082468565,VogtmannE_2016
SAMD00114917,3.942624904329648,YachidaS_2019
SID531469,4.437577002092303,FengQ_2015
SAMD00115017,3.8934786369523766,YachidaS_2019
SAMD00114940,4.193054874022587,YachidaS_2019
SAMD00164926,4.192717320779576,YachidaS_2019
CCIS48174381ST-4-0,4.755151608609294,ZellerG_2014
SAMD00164839,3.558289441425757,YachidaS_2019
CCIS64773582ST-4-0,4.440679141791243,ZellerG_2014
MMRS92544445ST-27-0-0,4.193216539378545,VogtmannE_2016
SAMD00115012,2.584962500721156,YachidaS_2019
CCMD64503764ST-21-0,4.078571587572532,WirbelJ_2018
MMRS51307502ST-27-0-0,3.6807844716873,VogtmannE_2016
SAMD00114777,4.5359821242576635,YachidaS_2019
SAMD00164838,4.5802853398776495,YachidaS_2019
MG100130,3.8967842073150742,HanniganGD_2017
SAMD00164859,3.665176086774629,YachidaS_2019
SAMD00164884,4.004071822306117,YachidaS_2019
SAMD00164930,4.262882246700994,YachidaS_2019
SAMD00165022,4.437716902064208,YachidaS_2019
SID531274,3.7019871380330813,FengQ_2015
MG100136,4.074612301542326,HanniganGD_2017
SZAXPI003412-1,4.267459633903983,YuJ_2015
SAMD00114781,4.183153617529203,YachidaS_2019
SAMD00114754,4.125707419533803,YachidaS_2019
SAMD00165023,5.254201302508826,YachidaS_2019
SAMD00164932,4.484422538293694,YachidaS_2019
SAMD00164997,4.190530795248299,YachidaS_2019
SAMD00115019,3.9697889328638527,YachidaS_2019
SID530444,4.886141955690409,FengQ_2015
SAMD00114726,4.615300888203213,YachidaS_2019
MMRS92727331ST-27-0-0,4.208727536506428,VogtmannE_2016
GupDM_JD,4.7720246046922785,GuptaA_2019
SAMD00114739,4.462491918731632,YachidaS_2019
GupDM_JK,4.795850986895417,GuptaA_2019
MMRS85438660ST-27-0-0,4.002533263243593,VogtmannE_2016
SAMD00164933,4.349152734818364,YachidaS_2019
MMPU99077057ST,4.44154516825537,WirbelJ_2018
SAMD00165017,4.001737017292643,YachidaS_2019
CCMD23101338ST-21-0,3.257040712781934,WirbelJ_2018
MMRS64281551ST-27-0-0,3.8051349249106106,VogtmannE_2016
SAMD00165001,3.8537016960573487,YachidaS_2019
MMRS64281211ST-27-0-0,4.062318598482296,VogtmannE_2016
SAMD00154992,4.319197588317269,YachidaS_2019
CCIS83870198ST-4-0,1.0259725887691187,ZellerG_2014
SAMD00114945,3.52226998147763,YachidaS_2019
GupDM_HAN,3.549738725665069,GuptaA_2019
CCIS41222843ST-4-0,4.625959117148086,ZellerG_2014
MMRS41711735ST-27-0-0,4.67899474456478,VogtmannE_2016
SAMD00114732,4.491275980350226,YachidaS_2019
SAMD00114943,4.941737134407738,YachidaS_2019
