,shannon,location
MSM79H9U_P,9.291076670595972,Boston
MSM9VZFJ_P,9.264450257696144,Boston
HSM6XRUL,9.28864608411198,Cincinnati
ESM5MEDN,9.285760459537265,Atlanta
MSMA26DM,9.255234951470456,Boston
MSM9VZFN,9.310327211516205,Boston
HSM7CZ2V_P,9.272415596321803,Cincinnati
MSM79HD6_P,9.294801824522706,Boston
HSM7J4JH,9.229274416692242,Cincinnati
HSM5MD8A_P,9.283669914619807,Cincinnati
HSM5MD8F_P,9.256274249622015,Cincinnati
HSM6XRR7,9.260137050717265,Cincinnati
ESM5GEZ4_P,9.256595660609278,Atlanta
MSM6J2K6,9.25181514957133,Boston
PSMA264S,9.244634849038558,Boston
CSM79HNE,9.269194399410381,Los_Angeles
ESM5MEE2_P,9.2480115119745,Atlanta
HSM7J4JT_P,9.2604859132643,Cincinnati
MSM5FZ9N_P,9.257587890486684,Boston
HSM7CZ2X_P,9.242078477619566,Cincinnati
HSM7CYWS_P,9.222421740925082,Cincinnati
HSM6XRQI,9.25715792113123,Cincinnati
MSM5FZA2_P,9.27805103029087,Boston
MSM5LLHR_P,9.281240592303094,Boston
CSM5MCZD,9.29282103642514,Los_Angeles
HSM67VCZ,9.24724132503021,Cincinnati
PSM6XBW1_P,9.268937622400893,Boston
MSM5LLDK,9.233301025898841,Boston
HSM67VCX_P,9.285074691211202,Cincinnati
PSMA264Q,9.25904050134029,Boston
HSM5MD6E_P,9.244565168690153,Cincinnati
CSM5MCYI_P,9.233497207904314,Los_Angeles
HSMA33J1_P,9.249701382387165,Cincinnati
MSM6J2N6_P,9.25917733277276,Boston
HSM67VDX_P,9.291147208424592,Cincinnati
PSM7J177,9.27266375976098,Boston
MSM79HBX_P,9.293117904016821,Boston
MSM9VZLZ,9.257725145497416,Boston
CSM67UB5_P,9.263281873345171,Los_Angeles
MSM6J2Q1,9.214059652039309,Boston
ESM5MEA9_P,9.222943031187695,Atlanta
HSM67VDT_P,9.283613574474883,Cincinnati
PSMA266U,9.248671293543497,Boston
HSM6XRQE_P,9.276560252388451,Cincinnati
PSM6XBS4_P,9.251692076402342,Boston
CSM67U9H,9.285702604792876,Los_Angeles
CSM79HJO,9.279470749146313,Los_Angeles
ESM5MEAB_P,9.24992316010338,Atlanta
PSM7J13K,9.28916128702662,Boston
HSM7J4LP,9.249995056142033,Cincinnati
PSM6XBT3,9.274831672797083,Boston
HSM5MD59_P,9.232273977024047,Cincinnati
CSM5MCU8_P,9.27782868473365,Los_Angeles
CSM7KOTO,9.26799249507226,Los_Angeles
HSM7J4Q3_P,9.257941203937383,Cincinnati
HSM5MD5X_P,9.259502795615274,Cincinnati
ESM5MEB7,9.241920251415966,Atlanta
CSM5MCYM_P,9.265645798262648,Los_Angeles
HSM7CZ1V,9.277145378383292,Cincinnati
HSM5MD6Y,9.234089356208639,Cincinnati
PSM6XBVY_P,9.238740221769199,Boston
ESM5GEZ1_P,9.233286242933831,Atlanta
MSM9VZJJ_P,9.249154208581631,Boston
HSM5MD7Z_P,9.269389567815347,Cincinnati
PSM6XBRM_P,9.272497289911763,Boston
ESM718U9_P,9.230558754296304,Atlanta
PSM7J13I,9.25235934796292,Boston
CSM5FZ3X_P,9.288764850939257,Los_Angeles
PSM6XBSI,9.244415728505414,Boston
CSM79HHW_P,9.264189060910903,Los_Angeles
ESM5GEYU_P,9.217944636164557,Atlanta
HSM7CZ3A,9.268561170817668,Cincinnati
HSM7CZ2Z,9.271889885486774,Cincinnati
HSM5FZBP_P,9.280451152436349,Cincinnati
PSM6XBTR,9.28040088466014,Boston
CSM79HQR_P,9.254594358680263,Los_Angeles
ESM5GEYY_P,9.258166717299723,Atlanta
HSM67VID,9.262970327018898,Cincinnati
CSM7KOQP_P,9.251965668533895,Los_Angeles
MSM5LLF4,9.258905281539104,Boston
MSM79H5K,9.252095683557753,Boston
CSM7KOTQ,9.281609267335899,Los_Angeles
CSM5FZ3R_P,9.233324530808298,Los_Angeles
ESM5MEDP_P,9.266780173095471,Atlanta
MSM79HBZ,9.259220973669121,Boston
HSM7J4HO,9.267903744193598,Cincinnati
CSM5MCYU_P,9.274109392249752,Los_Angeles
HSM5MD49_P,9.270548932078746,Cincinnati
HSMA33NW,9.279122049217015,Cincinnati
HSM5MD8H_P,9.246096561091084,Cincinnati
CSM67UAK,9.225886893230388,Los_Angeles
CSM7KORM,9.257584205542415,Los_Angeles
HSM5MD66,9.227321966577817,Cincinnati
MSM9VZJF_P,9.281565179859335,Boston
HSM67VEQ,9.208392931816169,Cincinnati
ESM5MEA7_P,9.263505767757989,Atlanta
HSM67VIJ_P,9.252626278592658,Cincinnati
CSM7KOP8,9.26280391634812,Los_Angeles
MSM79HDK,9.26884458626569,Boston
MSM79H8H,9.266185109745592,Boston
CSM79HKZ,9.273196117000712,Los_Angeles
HSM7J4J7,9.254238127174926,Cincinnati
HSM7CZ3C,9.279646369142572,Cincinnati
MSM5LLF2_P,9.255032150008551,Boston
MSM79H58,9.29455870710893,Boston
CSM7KOP6,9.274477677156815,Los_Angeles
CSM79HJM,9.29534906993659,Los_Angeles
CSM79HH8,9.247759195891382,Los_Angeles
ESM5MED2,9.214477989196206,Atlanta
CSM5MCZB,9.258594069171934,Los_Angeles
CSM5MCWA_P,9.274178154554297,Los_Angeles
MSM6J2PQ_P,9.285950571025646,Boston
MSM5LLIC_P,9.261619264836934,Boston
MSMA267V,9.222381026276654,Boston
PSM7J199,9.280664967696605,Boston
MSM79HCG,9.277695767008497,Boston
MSM6J2PO,9.317626248252086,Boston
HSM67VEO,9.23896111502376,Cincinnati
HSM5MD4W_P,9.258934962491862,Cincinnati
PSM7J1BV,9.26529402626695,Boston
ESM5MEB9_P,9.271904325951539,Atlanta
MSM79H94_P,9.235341862765363,Boston
CSM67UH7,9.252003175922814,Los_Angeles
HSM5MD6O_P,9.244104900558858,Cincinnati
MSM79HF5,9.26380376485337,Boston
CSM5MCUS_P,9.260514043543346,Los_Angeles
PSM6XBVI,9.271059362229115,Boston
HSM6XRQC_P,9.274620243651917,Cincinnati
PSM6XBQS,9.250006900384324,Boston
CSM67UAU,9.27652983865496,Los_Angeles
CSM5FZ3Z_P,9.249086989068852,Los_Angeles
MSM79HF3,9.276037121924583,Boston
HSM67VI5,9.281230800730196,Cincinnati
MSM5LLHE_P,9.267752848852792,Boston
MSM9VZMO,9.25278155063096,Boston
MSM6J2JH_P,9.292224696078215,Boston
HSM7J4Q7,9.231150372414808,Cincinnati
HSM7CZ1Z,9.216734359915229,Cincinnati
PSM6XBRK_P,9.267126742024653,Boston
ESM5GEYX_P,9.283618731442784,Atlanta
MSM79H7C,9.270426472660912,Boston
HSM5MD57_P,9.282714140513932,Cincinnati
CSM79HHW,9.266186288157405,Los_Angeles
HSM5MD82_P,9.24302255476481,Cincinnati
HSM67VDT,9.253311847036407,Cincinnati
HSM6XRQB,9.247557550787047,Cincinnati
PSM6XBS4,9.249636780469052,Boston
HSM5FZBQ_P,9.303769647521994,Cincinnati
HSM5MD62,9.249762443424476,Cincinnati
CSM7KOQ5_P,9.260498020630655,Los_Angeles
PSM6XBSE_P,9.254000451778204,Boston
MSM9VZMS,9.236796038683865,Boston
PSM6XBT5,9.251103509804837,Boston
HSM5MD4A_P,9.255062113000943,Cincinnati
CSM5FZ3N_P,9.271147616470145,Los_Angeles
HSM67VIF,9.277000797242382,Cincinnati
ESM5GEYW_P,9.245049862324988,Atlanta
HSMA33P2_P,9.27364129330714,Cincinnati
PSM7J179,9.244448867037802,Boston
HSM5MD4B_P,9.250141929265322,Cincinnati
CSM5MCXV,9.228658950488358,Los_Angeles
CSM5MCXF_P,9.223806143678848,Los_Angeles
CSM79HHM,9.240049164961752,Los_Angeles
CSM5MCV1_P,9.199492802747809,Los_Angeles
HSM5MD8N_P,9.258327831864193,Cincinnati
HSMA33MX,9.271792616179455,Cincinnati
MSM79H5G,9.234810156091223,Boston
MSM9VZN4_P,9.25594128000174,Boston
MSM9VZMM,9.249162450160355,Boston
CSM7KOUJ_P,9.278879632960221,Los_Angeles
CSM67U9T_P,9.25842090234948,Los_Angeles
MSM79H5E,9.238073057156814,Boston
PSM7J1BN_P,9.250334917186102,Boston
HSMA33IK,9.258487545934821,Cincinnati
CSM67UCU_P,9.243070775009778,Los_Angeles
HSMA33IG,9.282549402924335,Cincinnati
CSM79HNI,9.258750234210494,Los_Angeles
MSM9VZM4_P,9.270866387634127,Boston
MSM6J2K2,9.241289252783282,Boston
MSM6J2LW,9.291038817352808,Boston
CSM6J2H9_P,9.245327308751529,Boston
MSM5FZ9X_P,9.232276746233035,Boston
HSM5MEE5_P,9.252696318040785,Atlanta
MSM9VZNR,9.266188372254073,Boston
CSM79HNO,9.252989588252177,Los_Angeles
HSM7J4HM,9.276537955445193,Cincinnati
ESM7F5AE_P,9.245159946102952,Atlanta
PSM7J13Q,9.21371656592347,Boston
MSM79HDM,9.235502272514852,Boston
PSMA265X,9.277442020168602,Boston
CSM5MCUQ_P,9.268775540353987,Los_Angeles
MSM6J2JP,9.267143309896257,Boston
HSMA33IE,9.246895776714274,Cincinnati
PSM6XBW3,9.27832538406852,Boston
CSM67U9H_P,9.25237833040829,Los_Angeles
CSM79HNG_P,9.25996919789702,Los_Angeles
PSM7J19B,9.280237448279491,Boston
MSM9VZLX_P,9.269962654872423,Boston
CSM7KORO,9.27238583965451,Los_Angeles
CSM5MCWC,9.273190289030113,Los_Angeles
MSM79H52_P,9.272769510630214,Boston
MSM5LLFK_P,9.245814400504546,Boston
CSM5MCVZ_P,9.283794717198024,Los_Angeles
CSM5FZ4G_P,9.245573760958983,Los_Angeles
PSM7J1C2_P,9.28413340421946,Boston
PSM6XBRK,9.26633293795195,Boston
PSM7J1BX,9.270011147610157,Boston
HSM5MD4Y,9.256057266930638,Cincinnati
PSMA266I,9.270767759941004,Boston
HSM7J4NO,9.265594964622558,Cincinnati
HSM5MD8P_P,9.276240728477124,Cincinnati
PSM6XBSG_P,9.256224812458399,Boston
MSM5LLFG_P,9.250895634968426,Boston
CSM7KOUN,9.264208246451544,Los_Angeles
MSM9VZL5,9.270710409942986,Boston
HSM6XRR3,9.290139240284773,Cincinnati
CSM79HJI_P,9.27882502464421,Los_Angeles
HSM6XRQS,9.246923219939848,Cincinnati
PSM6XBQM_P,9.233271699047567,Boston
CSM79HNY_P,9.27578525157484,Los_Angeles
HSM5MD4U_P,9.239182878717756,Cincinnati
CSM5MCWK_P,9.255426597519556,Los_Angeles
MSM79HF1_P,9.26488812763468,Boston
PSM7J1BJ,9.270661358937495,Boston
ESM5GEZ3_P,9.263996992231176,Atlanta
MSM5LLGN_P,9.228728231144014,Boston
CSM67U9V_P,9.248667715491461,Los_Angeles
MSM6J2JN,9.271802180848486,Boston
MSM79H8D,9.274723202287573,Boston
PSMA264O,9.261234144623195,Boston
PSM6XBTT,9.281839071453588,Boston
HSM5MD8J_P,9.268306981706727,Cincinnati
CSM67U9X_P,9.26701214098558,Los_Angeles
CSM79HG7_P,9.273945986145364,Los_Angeles
CSM67UAI_P,9.267052302723334,Los_Angeles
HSM5MD47_P,9.24201617568572,Cincinnati
CSM67UAW,9.262320905288403,Los_Angeles
HSM67VI3,9.271506561460454,Cincinnati
PSM7J19Z,9.261243423387276,Boston
PSM7J1B3_P,9.262840128527907,Boston
MSM9VZFL,9.252586833327221,Boston
CSM5FZ4E_P,9.270969189661814,Los_Angeles
HSMA33J3,9.272264145794292,Cincinnati
HSM6XRQB_P,9.296494044422754,Cincinnati
