,shannon,location
CSM79HHM,9.272415596321803,Los_Angeles
CSM67UAM,9.294801824522706,Los_Angeles
CSM79HHW_P,9.229274416692242,Los_Angeles
MSM9VZMO,9.283669914619807,Boston
MSM79H54,9.256274249622015,Boston
CSM5MCYM_P,9.260137050717265,Los_Angeles
HSMA33NY,9.256595660609278,Cincinnati
CSM79HNY_P,9.25181514957133,Los_Angeles
CSM67UAW,9.244634849038558,Los_Angeles
MSM5LLIS_P,9.269194399410381,Boston
CSM5MCVZ_P,9.2480115119745,Los_Angeles
MSMA26DM,9.2604859132643,Boston
PSMA266U,9.257587890486684,Boston
HSM67VEO,9.242078477619566,Cincinnati
PSM6XBSE_P,9.222421740925082,Boston
PSM6XBS4_P,9.25715792113123,Boston
ESM5MEDP_P,9.27805103029087,Atlanta
HSM67VID,9.281240592303094,Cincinnati
CSM5MCZB,9.29282103642514,Los_Angeles
PSM7J4EF,9.24724132503021,Boston
ESM5MEEJ_P,9.268937622400893,Atlanta
HSM67VDX_P,9.233301025898841,Cincinnati
HSM7J4HM,9.285074691211202,Cincinnati
MSM5LLDI,9.25904050134029,Boston
MSM5LLHR_P,9.244565168690153,Boston
ESM5GEZ6_P,9.233497207904314,Atlanta
HSMA33J3,9.249701382387165,Cincinnati
MSM9VZPH,9.25917733277276,Boston
PSM6XBT5,9.291147208424592,Boston
PSM6XBSI,9.27266375976098,Boston
HSMA33MX,9.293117904016821,Cincinnati
PSM6XBSG_P,9.257725145497416,Boston
MSM79H5G,9.263281873345171,Boston
HSM7CZ2Z,9.214059652039309,Cincinnati
ESM5GEYW_P,9.222943031187695,Atlanta
HSM6XRQI,9.283613574474883,Cincinnati
HSMA33IG,9.248671293543497,Cincinnati
CSM7KORO,9.276560252388451,Los_Angeles
CSM67UB5_P,9.251692076402342,Los_Angeles
PSM7J1BX,9.285702604792876,Boston
CSM67U9H,9.279470749146313,Los_Angeles
HSM5MD5Z_P,9.24992316010338,Cincinnati
MSM79HD6_P,9.28916128702662,Boston
CSM67U9H_P,9.249995056142033,Los_Angeles
PSM6XBS4,9.274831672797083,Boston
ESM5MEB9_P,9.232273977024047,Atlanta
CSM67UH7,9.27782868473365,Los_Angeles
CSM5FZ4G_P,9.26799249507226,Los_Angeles
PSM7J1BL,9.257941203937383,Boston
CSM7KORM,9.259502795615274,Los_Angeles
MSM79HF3,9.241920251415966,Boston
MSM5LLDK,9.265645798262648,Boston
CSM79HQR_P,9.277145378383292,Los_Angeles
HSM67VIF,9.234089356208639,Cincinnati
HSM5MD6Y,9.238740221769199,Cincinnati
HSM5MD6E_P,9.233286242933831,Cincinnati
ESM5MEA9_P,9.249154208581631,Atlanta
CSM5MCUG_P,9.269389567815347,Los_Angeles
CSM7KOTQ,9.272497289911763,Los_Angeles
MSM79H7E,9.230558754296304,Boston
PSM7J177,9.25235934796292,Boston
MSM79HF5,9.288764850939257,Boston
CSM5MCXT,9.244415728505414,Los_Angeles
HSM5MD3L_P,9.264189060910903,Cincinnati
ESM5MEE2_P,9.217944636164557,Atlanta
ESM5GEZ4_P,9.268561170817668,Atlanta
MSM5FZ9N_P,9.271889885486774,Boston
CSM7KOQ5_P,9.280451152436349,Los_Angeles
MSM9VZLZ,9.28040088466014,Boston
MSM79HF1_P,9.254594358680263,Boston
PSM7J19Z,9.258166717299723,Boston
HSM7J4JD,9.262970327018898,Cincinnati
PSM7J199,9.251965668533895,Boston
ESM5MEA7_P,9.258905281539104,Atlanta
ESM5MEDK,9.252095683557753,Atlanta
CSM79HH2_P,9.281609267335899,Los_Angeles
MSM6J2JP,9.233324530808298,Boston
ESM5GEZ1_P,9.266780173095471,Atlanta
HSM5MD62,9.259220973669121,Cincinnati
PSM7J13Q,9.267903744193598,Boston
MSM79H8H,9.274109392249752,Boston
HSM5MD7Z_P,9.270548932078746,Cincinnati
ESM5MEAB_P,9.279122049217015,Atlanta
HSM6XRQB,9.246096561091084,Cincinnati
CSM79HNO,9.225886893230388,Los_Angeles
HSM5MD8H_P,9.257584205542415,Cincinnati
CSM79HJM,9.227321966577817,Los_Angeles
MSM9VZFL,9.281565179859335,Boston
HSM6XRR3,9.208392931816169,Cincinnati
CSM5FZ4E_P,9.263505767757989,Los_Angeles
MSM79H58,9.252626278592658,Boston
CSM5MCWK_P,9.26280391634812,Los_Angeles
CSM79HNG_P,9.26884458626569,Los_Angeles
MSM6J2JH_P,9.266185109745592,Boston
CSM5FZ3N_P,9.273196117000712,Los_Angeles
MSM5LLFG_P,9.254238127174926,Boston
ESM718U9_P,9.279646369142572,Atlanta
ESM5MEC7_P,9.255032150008551,Atlanta
HSM5MD4W_P,9.29455870710893,Cincinnati
HSM5MD4Y,9.274477677156815,Cincinnati
CSM79HJO,9.29534906993659,Los_Angeles
HSM67VIJ_P,9.247759195891382,Cincinnati
CSM5MCV1_P,9.214477989196206,Los_Angeles
HSM7J4Q1,9.258594069171934,Cincinnati
MSM6J2HN,9.274178154554297,Boston
MSM6J2LW,9.285950571025646,Boston
CSM7KOUL,9.261619264836934,Los_Angeles
MSM5LLHE_P,9.222381026276654,Boston
CSM5FZ3T_P,9.280664967696605,Los_Angeles
MSM79H52_P,9.277695767008497,Boston
HSM6XRR5,9.317626248252086,Cincinnati
MSM6J2JZ,9.23896111502376,Boston
HSM67VDR_P,9.258934962491862,Cincinnati
CSM5MCXB_P,9.26529402626695,Los_Angeles
HSMA33IE,9.271904325951539,Cincinnati
ESM7F5AE_P,9.235341862765363,Atlanta
HSM6XRQS,9.252003175922814,Cincinnati
MSM79H7C,9.244104900558858,Boston
CSM79HHO,9.26380376485337,Los_Angeles
CSM5FZ3X_P,9.260514043543346,Los_Angeles
ESM5MEDZ_P,9.271059362229115,Atlanta
HSMA33NW,9.274620243651917,Cincinnati
MSM9VZFN,9.250006900384324,Boston
HSMA33J1_P,9.27652983865496,Cincinnati
CSM79HJI_P,9.249086989068852,Los_Angeles
HSM5MD87_P,9.276037121924583,Cincinnati
CSM79HKZ,9.281230800730196,Los_Angeles
CSM5FZ3R_P,9.267752848852792,Los_Angeles
PSM6XBTT,9.25278155063096,Boston
MSM9VZJF_P,9.292224696078215,Boston
HSM67VDT,9.231150372414808,Cincinnati
CSM7KOUN,9.216734359915229,Los_Angeles
MSM6J2PQ_P,9.267126742024653,Boston
HSM7CZ1V,9.283618731442784,Cincinnati
ESM5GEYX_P,9.270426472660912,Atlanta
HSM6XRQU,9.282714140513932,Cincinnati
HSM7J4J7,9.266186288157405,Cincinnati
CSM79HNE,9.24302255476481,Los_Angeles
CSM7KOQP_P,9.253311847036407,Los_Angeles
CSM5MCWE,9.247557550787047,Los_Angeles
CSM5MCTZ_P,9.249636780469052,Los_Angeles
CSM5MCVB_P,9.303769647521994,Los_Angeles
PSMA264O,9.249762443424476,Boston
HSM5MD47_P,9.260498020630655,Cincinnati
HSM5MD8J_P,9.254000451778204,Cincinnati
CSM79HH8,9.236796038683865,Los_Angeles
PSM7J19B,9.251103509804837,Boston
CSM5MCYU_P,9.255062113000943,Los_Angeles
PSM6XBQM_P,9.271147616470145,Boston
MSM79H94_P,9.277000797242382,Boston
HSM7CYWS_P,9.245049862324988,Cincinnati
MSM9VZNR,9.27364129330714,Boston
MSMA267V,9.244448867037802,Boston
CSM5MCUQ_P,9.250141929265322,Los_Angeles
MSM5LLF2_P,9.228658950488358,Boston
HSM6XRQB_P,9.223806143678848,Cincinnati
HSM7J4JT_P,9.240049164961752,Cincinnati
HSM7CZ1Z,9.199492802747809,Cincinnati
MSM6J2RG_P,9.258327831864193,Boston
CSM5MCXV,9.271792616179455,Los_Angeles
HSM7CZ1T_P,9.234810156091223,Cincinnati
ESM5MED2,9.25594128000174,Atlanta
HSM6XRQE_P,9.249162450160355,Cincinnati
HSM5MD4U_P,9.278879632960221,Cincinnati
PSMA265X,9.25842090234948,Boston
PSM6XBTR,9.238073057156814,Boston
ESM5GEZ3_P,9.250334917186102,Atlanta
PSM6XBRK_TR,9.258487545934821,Boston
MSM9VZFJ_P,9.243070775009778,Boston
MSM5LLHV_P,9.282549402924335,Boston
MSM79H5E,9.258750234210494,Boston
MSM6J2K4,9.270866387634127,Boston
MSM79HDK,9.241289252783282,Boston
HSM5MD8P_P,9.291038817352808,Cincinnati
MSM6J2K6,9.245327308751529,Boston
CSM7KOUJ_P,9.232276746233035,Los_Angeles
HSM5MD57_P,9.252696318040785,Cincinnati
HSM5MD5X_P,9.266188372254073,Cincinnati
CSM5MCZD,9.252989588252177,Los_Angeles
HSM7J4LP,9.276537955445193,Cincinnati
CSM67UAU,9.245159946102952,Los_Angeles
HSM5MD8F_P,9.21371656592347,Cincinnati
CSM5MCWC,9.235502272514852,Los_Angeles
CSM67U9V_P,9.277442020168602,Los_Angeles
PSM6XBVY_P,9.268775540353987,Boston
HSM6XRR7,9.267143309896257,Cincinnati
MSM5LLIC_P,9.246895776714274,Boston
CSM5FZ3Z_P,9.27832538406852,Los_Angeles
MSM5LLIQ_P,9.25237833040829,Boston
ESM5MEDN,9.25996919789702,Atlanta
MSM6J2PS,9.280237448279491,Boston
HSM7J4Q7,9.269962654872423,Cincinnati
HSM7J4Q3_P,9.27238583965451,Cincinnati
CSM79HNI,9.273190289030113,Los_Angeles
HSM7CZ3C,9.272769510630214,Cincinnati
CSM5MCU4_P,9.245814400504546,Los_Angeles
HSM7J4HO,9.283794717198024,Cincinnati
CSM7KOTO,9.245573760958983,Los_Angeles
HSM7J4NO,9.28413340421946,Cincinnati
MSM6J2JF_P,9.26633293795195,Boston
PSM6XBSE,9.270011147610157,Boston
MSM5FZA2_P,9.256057266930638,Boston
HSM5MD4B_P,9.270767759941004,Cincinnati
PSMA264Q,9.265594964622558,Boston
HSM7CZ2V_P,9.276240728477124,Cincinnati
MSM9VZJJ_P,9.256224812458399,Boston
PSM6XBQS,9.250895634968426,Boston
CSM5MCU8_P,9.264208246451544,Los_Angeles
MSM5LLGN_P,9.270710409942986,Boston
CSM5MCWA_P,9.290139240284773,Los_Angeles
PSM7J1BN_P,9.27882502464421,Boston
HSM5MD8A_P,9.246923219939848,Cincinnati
MSM5LLFK_P,9.233271699047567,Boston
MSM79HBZ,9.27578525157484,Boston
MSM79HBX_P,9.239182878717756,Boston
MSM79H8F,9.255426597519556,Boston
PSMA266I,9.26488812763468,Boston
HSM6XRUL,9.270661358937495,Cincinnati
HSM7J4J9,9.263996992231176,Cincinnati
CSM79HH4,9.228728231144014,Los_Angeles
MSM9VZN4_P,9.248667715491461,Boston
PSM7J1C2_P,9.271802180848486,Boston
HSM67VCZ,9.274723202287573,Cincinnati
PSM6XBRK,9.261234144623195,Boston
HSM5FZBQ_P,9.281839071453588,Cincinnati
MSM5LLH2_P,9.268306981706727,Boston
HSM7J4JH,9.26701214098558,Cincinnati
HSM7J4JV_P,9.273945986145364,Cincinnati
PSM7J1B3_P,9.267052302723334,Boston
PSM7J13K,9.24201617568572,Boston
MSM9VZMS,9.262320905288403,Boston
MSM6J2PO,9.271506561460454,Boston
HSM5MD49_P,9.261243423387276,Cincinnati
CSM79HKX,9.262840128527907,Los_Angeles
PSMA264S,9.252586833327221,Boston
MSMA267X,9.270969189661814,Boston
MSM5LLF4,9.272264145794292,Boston
MSM6J2JN,9.296494044422754,Boston
