,shannon,Dataset
F-053-C1U,4.132929524174978,asd_son
F-018C2U,3.769274808312756,asd_son
F-037-C2U,3.0698907395300994,asd_son
F-057-C1A,2.1294546540991868,asd_son
F-035-C1A,3.7121567739259973,asd_son
F-036-C1A,3.2990522890884173,asd_son
F-006C1A,2.704934559386648,asd_son
F-002C2U,1.2151913539018075,asd_son
N17,2.1973448980359085,autism_kb
N13,2.363518065572474,autism_kb
F-062-C1A,3.475818831976322,asd_son
F-052-C1U,3.510993386494184,asd_son
N12,2.821892123650178,autism_kb
F-013C1U,3.034328188128707,asd_son
F-015C2U,3.3974057269389446,asd_son
N11,2.5213748748929463,autism_kb
F-028C2U,1.7345622899266793,asd_son
F-037-C1A,2.3294112395126527,asd_son
F-017C2U,4.028585624821712,asd_son
F-023C2U,3.740855989397213,asd_son
F-046-C1A,2.965585403582764,asd_son
F-017C1A,3.1246648176249066,asd_son
F-048-C1A,3.477565978173804,asd_son
F-042-C1A,3.6655075623655646,asd_son
F-038-C1A,3.2591930795328303,asd_son
N20,2.229025198717531,autism_kb
A17,3.095149731932916,autism_kb
N05,3.1982392973187097,autism_kb
A01,3.714260096526071,autism_kb
F-026C1A,3.0241093462929296,asd_son
F-044-C1A,2.744901598274668,asd_son
F-027C1A,3.824909823233504,asd_son
N02,2.7238335750511933,autism_kb
A15,1.9143876951604482,autism_kb
A06,2.917520436722481,autism_kb
F-041-C2U,1.077163303828182,asd_son
F-054-C2U,2.7717316137520283,asd_son
F-021C1A,3.231193520918759,asd_son
N15,3.346028904153306,autism_kb
F065-C1A,1.7800843238170787,asd_son
F-058-C1A,3.510433057914877,asd_son
F-062-C2U,3.694230654722607,asd_son
F-050-C2U,2.2426916729983937,asd_son
F-059-C1A,3.3224245908203236,asd_son
F-016C1A,2.831572627633889,asd_son
F-019C1A,3.5112542648142644,asd_son
F-056-C1A,3.453759951872108,asd_son
F-042-C2U,2.4674971116896507,asd_son
N03,3.046033812346193,autism_kb
F-002C1A,3.6448725337082193,asd_son
F-031C1U,3.427691794840577,asd_son
N14,2.0036007921564876,autism_kb
F-051-C1A,2.98645853106004,asd_son
F066-C2U,4.058036788806233,asd_son
F-009C1A,3.372236143029435,asd_son
A18,2.461566746199684,autism_kb
F-057-C2U,1.5111787683199875,asd_son
A14,2.333258560445444,autism_kb
F-045-C1A,3.9065734217494166,asd_son
F-049-C1U,2.925069679180559,asd_son
N18,2.965333005134407,autism_kb
F-029C1A,2.2415289450021363,asd_son
N08,3.471768758107308,autism_kb
F-050-C1A,2.2240840315801798,asd_son
F-051-C2U,3.273325370832029,asd_son
F-019C2U,3.5232954904147813,asd_son
F-024C2U,2.193981602874627,asd_son
F-043-C1A,4.0755929492348075,asd_son
F-023C1A,3.6758923154845755,asd_son
F-028C1A,3.594125243226245,asd_son
N10,3.5324236224415957,autism_kb
A12,3.1549149922343873,autism_kb
F-018C1A,3.6427859700603844,asd_son
F-004C1A,3.6087813834725266,asd_son
N09,4.026729353992279,autism_kb
F-032C1A,3.080235151120614,asd_son
