,F-024C1A,A04,F064-C1A,F-028C1A,N19,A08,F-055-C1U,F-058-C1A,F-043-C1A,N12,F063-C1U,F-027C2U,F-017C2U,F-053-C1U,F-033C1A,F-058-C2U,F-030C2U,N18,F-044-C2U,F-051-C2U,F-006C1A,F-061-C1A,N02,F-009C1A,N17,F-054-C2U,N03,A03,A12,F-030C1A,A13,F-052-C1U,F-047-C1A,F-025C2U,F-062-C2U,F065-C1A,F-021C2U,F-042-C1A,F-002C2U,N08,A11,F-018C1A,F-059-C1A,F-018C2U,F-007C1A,F-004C1A,F-004C2U,F-014C1A,F-039-C2U,N09,F-036-C1A,F-024C2U,F-046-C2U,A05,F-040-C1A,F-050-C1A,F-007C2U,F066-C2U,F-056-C1A,F-001C2U,A19,F-057-C2U,F-027C1A,F-015C1A,F-005C1A,A07,F-023C2U,A14,F-022C1A,F-032C1A,F-051-C1A,F-021C1A,F-039-C1A,F-016C1A,N20,A01,F-019C1A,F-054-C1A,F-045-C1A,N14,A06,F066-C1A,F-060-C1A,A18,F-003C2U,N05,F-034C1A,A16,F-031C1U,F-013C1U,N10,N07,N13,F-041-C2U,F-015C2U,N04,F-019C2U,F-037-C2U,F-044-C1A,A09,F-011C1A,A10,F-038-C1A,F-025C1A,F-037-C1A,F-023C1A,F-003C1A,F-062-C1A,A02,F-049-C1U,F-012C1A,F-042-C2U,F-046-C1A,F-020C2U,F-002C1A,F-029C1A,F-041-C1A,F-029C2U,F-001C1A,F-035-C1A,N11,F-009C2U,F-048-C1A,F-020C1A,N16,F-061-C2U,N06,F-026C1A,F-010C1A,F-022C2U,A17,N01,N15,F-016C2U,F-008C2U,F-057-C1A,F-017C1A,F-028C2U,A15,F-050-C2U,F-014C2U,F-008C1A
F-051-C2U,0.5164675021859516,0.7530017152658662,0.7344432882414151,0.8414766558089034,0.7123614424021327,0.729957805907173,0.6411695215593621,0.6839277719743322,0.8146853146853147,0.4224321853093569,0.8082879866052741,0.6489249206908706,0.35359856951274027,0.7545472716370177,0.6309823677581864,0.24747030356357236,0.9049058678026659,0.8343850326580317,0.6956856702619415,0.0,0.44,0.7701967350355797,0.6244705882352941,0.8420422816114879,0.7507856264517011,0.6250926887142222,0.34908136482939633,0.2693264136663423,0.36930007691462474,0.7220453268402323,0.492814371257485,0.24240975376524027,0.7378185524974515,0.43204311611954926,0.5112376385975427,0.4247452002844276,0.7531904348903482,0.6906012842965558,0.7101200686106347,0.20364817591204398,0.6788807461692206,0.8584656084656085,0.5690043550082595,0.5683238250475414,0.8076458752515091,0.7971380471380471,0.3591898734177215,0.819327731092437,0.5495427784041087,0.50723814930457,0.37542208124424437,0.6807328427691846,0.7317993210109393,0.6747512437810945,0.3178082191780822,0.3704225352112676,0.3091046277665996,0.7150937779100923,0.6732876712328767,0.68380187416332,0.2731707317073171,0.7822870429084761,0.8024316109422492,0.6767640769779045,0.885517538196686,0.8208522212148686,0.8314703353396389,0.6823513905364439,0.8369704749679076,0.7849338700402531,0.7367371360191464,0.6944184596195822,0.4767953102100635,0.2803172155523736,0.6560599632300947,0.6689118395449783,0.43704921026202864,0.45114230663363614,0.30654018971542685,0.5327234342012667,0.7192839707078926,0.6667302192564347,0.638121546961326,0.46896275530636766,0.5410634555540522,0.5203342618384401,0.6632879315806145,0.6542319749216301,0.5627393902252183,0.20125710141423908,0.8010182435299109,0.654625550660793,0.35759950505258814,0.5659305993690852,0.6306076519129783,0.9846596356663471,0.7182869900548001,0.45362431800467656,0.3670534813319879,0.3939035916824197,0.7980026380252496,0.7590361445783133,0.33418278698019227,0.3866843765565333,0.8419711129991504,0.7376549094375596,0.7158100658011738,0.29736959429335713,0.16668716939352934,0.3326818675352877,0.4943427853052102,0.8310794396307394,0.3984309330344634,0.20257695060844666,0.8321177562657472,0.36120813642901173,0.22001250781738588,0.6608623548922057,0.38571794215510624,0.8129310344827586,0.44255608429639703,0.4974766783911913,0.6042065009560229,0.2791756530074287,0.5098468271334792,0.28136531365313655,0.5316582914572864,0.33632588935024127,0.7073170731707317,0.7738161559888579,0.4166900814835628,0.6282562778690448,0.2468354430379747,0.8539703903095559,0.5736732878742958,0.7401734637386972,0.20035551041137634,0.5974044293976584,0.67643391521197,0.44207477619799895,0.3845064438464807,0.9067611300621009
F-006C1A,0.4854163271956982,0.4578059071729958,0.725,0.6609039783378463,0.7291471415182755,0.7611940298507462,0.38845708615842567,0.46318607764390896,0.7834328745780317,0.28422134658214837,0.7454206768084446,0.6932713679531218,0.29702639492148347,0.6886395511921458,0.48385308385308384,0.3605832436954703,0.7835775335775336,0.6107366393837266,0.7277815088426237,0.44,0.0,0.7429064890204786,0.48530973451327436,0.8554441594777338,0.605702153472854,0.6247922897972749,0.2935027913053807,0.4441576724542468,0.5706781279847183,0.6675335934113568,0.36288832913518054,0.49744797801334906,0.6985645933014354,0.5856540084388185,0.3134980669020003,0.25243096071567483,0.593792540157909,0.7276846397825102,0.6612980385903364,0.3460640197829372,0.5790869482856602,0.8352138546313304,0.4587125042130098,0.36959469639897546,0.7253239104829211,0.768065557486963,0.5630601092896175,0.7392812887236679,0.3163405896941306,0.3646574909033381,0.5503978779840849,0.6841927873272666,0.7085427135678392,0.7150867355878745,0.41406347230864965,0.4011937059142702,0.38923481389234815,0.6802936759552811,0.5487781036168133,0.39688658265381765,0.29714648065948,0.7319021467798302,0.7303026077255613,0.621035400040925,0.8113207547169812,0.5966597077244259,0.8329513623631271,0.6948411541824541,0.7898202076475057,0.5890471950133571,0.6759151317323385,0.7075057127790473,0.22176068605118585,0.5116112042135504,0.6775921840529467,0.5476830087306918,0.6237778646851779,0.3218162360495337,0.34074379031151364,0.3072100313479624,0.7222619899785254,0.5982300884955752,0.5813953488372093,0.325155187703222,0.42484248424842486,0.26630518977536793,0.7666845589550904,0.5076923076923077,0.4412271630472251,0.39454160042395336,0.7753823013286538,0.40936729663106,0.5448567926000223,0.5461111111111111,0.6518518518518519,0.97911227154047,0.6430271299381247,0.276351642047899,0.5185339441899208,0.4200801137097816,0.5722391968572675,0.8087049973132724,0.4061709661102681,0.4005285013212533,0.7430232558139535,0.7185840707964601,0.6594528378930176,0.411179822965927,0.5024311183144247,0.3888037713612257,0.5041964563257694,0.8762904335856848,0.22126929674099485,0.37782421313830483,0.7813967136150235,0.4794094794094794,0.4497936726272352,0.39978497926585777,0.31499506277331074,0.8130268199233717,0.3828261290947858,0.49673202614379086,0.5240497207710323,0.5383807899225823,0.4796084828711256,0.4178935447338618,0.49323164918970447,0.44368433911556315,0.6990228013029316,0.6493562231759656,0.42061897106109325,0.422085417468257,0.36812946493657966,0.7509630027770313,0.6449094834745059,0.7209203238176395,0.3511397007411551,0.6074795725958516,0.5684413986997012,0.40823752001164315,0.2796717171717172,0.786701531565185
F-061-C1A,0.7026548672566372,0.6885413124787487,0.627906976744186,0.7010710808179162,0.7794801641586867,0.6601607347876005,0.7521212121212121,0.6841127283988852,0.4945652173913043,0.7132686084142394,0.887956698240866,0.4659400544959128,0.7246063599876506,0.42913128674069234,0.7287376902417189,0.8209964412811388,0.8491458607095926,0.8270095306599532,0.5406976744186046,0.7701967350355797,0.7429064890204786,0.0,0.588701343437823,0.6303501945525292,0.7566935274239667,0.6355854478752675,0.7926657263751763,0.8203219664185564,0.8912773139101083,0.5457953936797001,0.6708229426433915,0.8393951777686963,0.3468248429867411,0.8909847022129809,0.6908182386008744,0.7817156665324204,0.7851706892802783,0.5248950209958009,0.6708286038592508,0.793909973521624,0.6287519747235387,0.6353383458646616,0.6209601506118607,0.7341902313624679,0.636849132176235,0.590625,0.8660003123535842,0.4642857142857143,0.7774329416980714,0.7229994404029099,0.8628789081098238,0.6460621273925322,0.4448087431693989,0.6385135135135135,0.794251134644478,0.8800247371675943,0.7379464285714286,0.6487985212569316,0.6756756756756757,0.7288644322161081,0.8092643051771117,0.38999205718824465,0.7979204339963833,0.4158878504672897,0.7072340425531914,0.5859030837004405,0.5966101694915255,0.7720534629404617,0.7354409317803661,0.47048710601719196,0.5408560311284046,0.6417403127124405,0.8032230703986429,0.8063135366506153,0.6643512086690747,0.6017450919289499,0.9002807111348751,0.7137585661570901,0.818942731277533,0.7908064960088081,0.4085872576177285,0.5194585448392555,0.7218045112781954,0.8094053247076387,0.7677979076294973,0.7152103559870551,0.6643209007741028,0.6258596973865199,0.6405891980360066,0.8425328056654864,0.7665056360708534,0.7237866986219293,0.8679730163829104,0.7507298450482821,0.6404635139367366,0.9142857142857143,0.4941580756013746,0.7534311405584477,0.8990125673249552,0.7828525641025641,0.5912806539509536,0.8363892806770099,0.8271652780468901,0.7702861622892984,0.6394529631164525,0.43147208121827413,0.5416085541608554,0.8407272727272728,0.7663732016319519,0.8459393516904845,0.7428803905614321,0.9013180128421764,0.7135842880523732,0.7568228105906314,0.7512902433030229,0.881826892366656,0.7638735352642052,0.7274176408076515,0.7618608935974206,0.3852739726027397,0.7089552238805971,0.6061297685034236,0.6868758915834522,0.8699220352892901,0.6511971622819982,0.7907692307692308,0.510808646917534,0.8532818532818532,0.5694294940796556,0.6570831155253528,0.8359472588480222,0.8011881188118812,0.8122568093385214,0.907319391634981,0.7006719609040929,0.4565998972778634,0.812897366030881,0.7323748963229195,0.609375,0.7759456838021338,0.7180273056561717,0.8937319432232131
N02,0.4421495889312212,0.4297047157338034,0.6266211604095563,0.6702273349767187,0.5616907844630616,0.7011081162024558,0.3808454155605473,0.6261914629092417,0.6927064050351721,0.5732878173671858,0.6855631141345427,0.473545669913135,0.5099255583126551,0.5,0.5564715581203628,0.5571567133157822,0.7856349500185117,0.6862252025705504,0.5688875489900512,0.6244705882352941,0.48530973451327436,0.588701343437823,0.0,0.7903791016247212,0.5988243938280676,0.36935086277732126,0.5432659237859403,0.6059126661242202,0.7871574868530308,0.48903002309468824,0.4056191467221644,0.6909567092897858,0.5636963696369637,0.8004801920768307,0.3052719316524276,0.5651378942556757,0.5842479018721756,0.5189950980392157,0.5071275141573911,0.528471202480013,0.3979171712279002,0.7497181510710259,0.33361204013377926,0.44705667942409333,0.6058158319870759,0.6517205422314911,0.73675,0.6353552859618717,0.6365422396856582,0.46045252368980855,0.7300582425930615,0.5472408026755853,0.5967318354245696,0.5242484090410358,0.5297022512708788,0.6190948543087414,0.5369425703472108,0.5473879826553789,0.4163934426229508,0.45630026809651475,0.5860430586488493,0.5875350140056023,0.6953994353097492,0.45892427080545894,0.7756132756132756,0.6170329670329671,0.7364061937342455,0.5395658263305322,0.6884601643444087,0.5397965290245362,0.5036635871296591,0.4990085922009253,0.4921590369079677,0.6893392559689062,0.4649730561970747,0.3836870578443612,0.8151575236836307,0.5232795399740308,0.6617239693661398,0.5499043977055449,0.6159158171654061,0.49554896142433236,0.6611337300344503,0.5876068376068376,0.588469905728789,0.5340245051837889,0.5994593376886687,0.41709211986681466,0.49742046431642306,0.5651766176930291,0.6858048608665023,0.5140830800405268,0.7366739102646044,0.5804958677685951,0.4254697286012526,0.9703961689159774,0.5360419397116645,0.5572728833934398,0.77994382950603,0.5987251479738959,0.47435897435897434,0.6711030904579292,0.5676235572654632,0.7295081967213115,0.6164588528678304,0.4617210682492582,0.5074706510138741,0.7187544032689869,0.6533418612088263,0.6940695296523517,0.4458743376230129,0.8042772579721215,0.4383431502945088,0.5872137697863838,0.6787857394987645,0.7228655045171142,0.5856209150326798,0.5355344152210408,0.6154234719649773,0.7179023508137432,0.6418059366425543,0.35291595197255576,0.5341967734605771,0.761087930768042,0.4855421686746988,0.6198322789465941,0.4315018315018315,0.7430358158044343,0.5004341534008683,0.5054131054131055,0.6109975005680527,0.6479614863848353,0.6079873883342092,0.8192349945071408,0.4313282693492096,0.5806997742663657,0.5740709881686386,0.5163022631377062,0.4794098216251927,0.5046320573326342,0.4909371384496722,0.8148148148148148
F-009C1A,0.7060121345835632,0.7507082152974505,0.775653282345443,0.8427947598253275,0.8560781290156773,0.7906976744186046,0.872737556561086,0.8481962481962482,0.744776119402985,0.8659049909801564,0.9124904604426355,0.7588187038556193,0.8607194244604317,0.6808149405772496,0.8724489795918368,0.8954918032786885,0.85003711952487,0.8692427117474556,0.7586912065439673,0.8420422816114879,0.8554441594777338,0.6303501945525292,0.7903791016247212,0.0,0.8398236590742102,0.8203592814371258,0.8981042654028436,0.8948943954764677,0.9529411764705882,0.7517831669044223,0.8141695702671312,0.8826510721247564,0.6884361893349311,0.943176926388291,0.8324607329842932,0.8354479046520569,0.7948293691830404,0.6773515501839201,0.7069148936170213,0.889261744966443,0.7355491329479769,0.7738461538461539,0.8066023955594508,0.83664566165778,0.726643598615917,0.7440633245382586,0.9159511974694984,0.6548556430446194,0.8681272382557405,0.847769028871391,0.9176992504206822,0.8001752848378615,0.6969990319457889,0.7928660826032541,0.8997103548153512,0.9325775656324582,0.8638676844783715,0.7650775416427341,0.7864823348694316,0.8597071327350023,0.8678823967249721,0.6735785953177258,0.8879828326180258,0.7373737373737373,0.7349397590361446,0.7033786748573936,0.7457627118644068,0.7825787175361986,0.760778859527121,0.7546693589096416,0.7221597300337458,0.7319068596601637,0.8735864297253635,0.8887557761423927,0.7903520208604954,0.8159651669085631,0.9287287806142284,0.7642679900744417,0.8819095477386935,0.8945463944171621,0.6345238095238095,0.748133399701344,0.8296943231441049,0.8933019976498238,0.8608904933814681,0.8564908722109533,0.7901234567901234,0.7919847328244275,0.8286235186873291,0.9015286877109391,0.8998646820027063,0.8528259653049804,0.9151965335809347,0.8647899338878225,0.7964421114027413,0.9209401709401709,0.706682436428149,0.8758404303003138,0.8026427962489343,0.8458301453710788,0.7044905842588122,0.912109375,0.8947563461182139,0.860064585575888,0.7591543978859947,0.686411149825784,0.7486384583158777,0.8444909344490934,0.8479460453709381,0.90826916638768,0.862350242161611,0.9363546581806211,0.7985648385443362,0.8814613291877186,0.8624854819976772,0.9270544783010157,0.8650977096028577,0.768,0.872433377020533,0.6524216524216524,0.8512084592145015,0.818346957311535,0.7493421052631579,0.9045009784735812,0.693285437966289,0.8984547461368654,0.7666422823701536,0.9168281938325992,0.7268385864374403,0.8343415542112611,0.9129149307888724,0.8955732122587968,0.8721251149954001,0.9479889042995839,0.8444444444444444,0.7315620705451213,0.8974137931034483,0.8281858292239813,0.769182389937107,0.8385321100917431,0.8562091503267973,0.933146273026717
N17,0.6695329624009442,0.4644290404961693,0.9019101703665462,0.6857453754080522,0.7779212395093609,0.745505486808312,0.7253894881013525,0.5850953206239168,0.8902606310013718,0.73823477179897,0.8223220012828736,0.6597090449082859,0.7934256055363322,0.7612966601178782,0.42473962048794406,0.7242984928317608,0.7655215884021431,0.6284867933843495,0.7540483454588125,0.7507856264517011,0.605702153472854,0.7566935274239667,0.5988243938280676,0.8398236590742102,0.0,0.7068134893324157,0.5465725070010958,0.7852849242606396,0.9025703794369645,0.676950998185118,0.7022090798399722,0.8224613315400134,0.7111222949169602,0.8587448781539788,0.6830924603865576,0.6150259757559611,0.49859943977591037,0.6592205323193916,0.5264633140972794,0.7672840378905698,0.7342795190222748,0.8862690707350902,0.638268156424581,0.6109469755870005,0.7588512007922753,0.8544883538340748,0.8521914132379249,0.7889788456516061,0.5822461712989223,0.6461161079313165,0.8701651210133454,0.6092877094972067,0.7419354838709677,0.7102345028176695,0.7491378209222123,0.7835497835497836,0.5903717419171058,0.6295144288923449,0.736809940924832,0.4304939593209971,0.5606198723792161,0.7931578947368421,0.5689877961234745,0.5274513992736595,0.7804090419806243,0.6404886561954625,0.7866165009406073,0.796875,0.8429067592839968,0.6425571628558097,0.7095273083517022,0.5433157030822542,0.7312939231087227,0.7596956308296514,0.6996742671009772,0.5700869565217391,0.8856515665535821,0.7610102604577743,0.7457986160146872,0.6867508908325235,0.7560853199498118,0.7821047751506722,0.9129804205946338,0.8,0.6894736842105263,0.6425028004480717,0.4181683076351477,0.40466140576252524,0.6769120800571837,0.803868155815854,0.9392016917790114,0.6530022112604185,0.8056347667389072,0.764941378324278,0.615626089989536,0.978401727861771,0.8063063063063063,0.46091325550465495,0.9056738602258111,0.6001592990840303,0.6645338208409507,0.7812906825367305,0.7052713580888081,0.915553809897879,0.7238595074687122,0.6991191469633751,0.6346973572037511,0.7542594204700908,0.7704918032786885,0.6762894069332045,0.7103403982016698,0.721842704501664,0.6455614628645078,0.6330693866595087,0.6789712556732224,0.8196069521753947,0.7092298980747452,0.5007137192704203,0.6524771175359582,0.8495551361552979,0.8251564708257622,0.49893009985734665,0.750420954162769,0.9099123398516521,0.6525995948683322,0.6486242087585583,0.5804723159357015,0.7443609022556391,0.713571266196863,0.7992815446789403,0.6291812025446337,0.5684363061520221,0.7964827897189238,0.5573605914027562,0.6185726569217541,0.6951871657754011,0.8070554355651548,0.7521922702176032,0.5394712853236099,0.7383345836459114,0.6515497553017945,0.6813940201866311
F-054-C2U,0.5454715219421101,0.5311863024867509,0.6761673741661614,0.7979596914655387,0.45800711743772243,0.7043431346101969,0.5677113010446344,0.6703889102810936,0.7341153470185728,0.6664688427299703,0.7459363957597173,0.43508519318454525,0.5507302075326672,0.6241418764302059,0.5000777242344163,0.6424522083058668,0.8492201039861352,0.7993622110018602,0.6233378561736771,0.6250926887142222,0.6247922897972749,0.6355854478752675,0.36935086277732126,0.8203592814371258,0.7068134893324157,0.0,0.6401728427392955,0.6122448979591837,0.8461943639715565,0.5125260960334029,0.508215735549971,0.7337804344656655,0.6133019423190111,0.8477810991032422,0.4983549448422682,0.6543067378444669,0.5935405240706886,0.5352422907488987,0.6319912552377482,0.6727720486378328,0.5637091394262842,0.7887091449323209,0.4767080745341615,0.4879590093936806,0.6586774473000289,0.7041602465331279,0.7526290630975143,0.7411620043037196,0.5806053119209389,0.598844556779202,0.8030486329542705,0.5722049689440993,0.6015810276679842,0.4586802030456853,0.5648697090858955,0.7500296454405313,0.5360744763382467,0.6181155248512762,0.5495038079852297,0.6025490524903572,0.6815430099957764,0.6426799007444168,0.6922836124589138,0.5834348355663824,0.8019108280254778,0.7355289421157685,0.6966613672496026,0.5141447368421053,0.7625513103883802,0.6700808625336927,0.547761619617907,0.5700020379050337,0.6264032330489447,0.6938721605916535,0.43134435657800146,0.534209509083881,0.8041499047215752,0.6152109741274527,0.7614142966948502,0.6116470167917113,0.6151364036374304,0.5960406634563938,0.7141252457174951,0.723596256684492,0.5455472467709042,0.6693107703155297,0.5864364468483462,0.5587933511184076,0.5840637450199203,0.644398462902749,0.715622076707203,0.6507637186498209,0.806617018679038,0.5369273917108134,0.3896859247770454,0.9759849906191369,0.62046783625731,0.6456146018413826,0.8230805170534184,0.6699726893776052,0.6226315789473684,0.643824203290981,0.6382262138647208,0.7701505757307352,0.7318410232983097,0.5104333868378812,0.5257531584062196,0.7915606162089752,0.6892177589852009,0.7826820719200311,0.47806086341118187,0.7736579966795795,0.5759190197123069,0.6267636363636364,0.6827974809413324,0.805518414975082,0.6291615289765722,0.6062139989526968,0.7304582210242587,0.7286945419725502,0.6828878227096185,0.4829093799682035,0.6158523799538688,0.7844714139494078,0.5878833208676141,0.696301465457083,0.5330495182612592,0.7833603457590491,0.538582265236725,0.6446621970087674,0.6562704471101418,0.7308624376336422,0.7222313641599474,0.8537713129756286,0.43882420309219317,0.6232106339468303,0.6580310880829016,0.4077391615908277,0.5546954573232837,0.5096074889144359,0.5948865682391069,0.8573443481765062
N03,0.5649819494584838,0.5144382099356781,0.781014213019828,0.7785046728971963,0.7339483854880937,0.7904387688277669,0.5335246543177667,0.5286372613561554,0.8511882998171847,0.40665236051502146,0.7645453417690113,0.6580389768574909,0.3930309007232084,0.7497032389350518,0.42970341860991623,0.32104946925695976,0.8181373148941378,0.605923239649441,0.7742359513637858,0.34908136482939633,0.2935027913053807,0.7926657263751763,0.5432659237859403,0.8981042654028436,0.5465725070010958,0.6401728427392955,0.0,0.38262841368431433,0.49734867433716856,0.7124979945451628,0.44045418537100606,0.38941684665226783,0.7640972581479566,0.5087845751869537,0.4450317124735729,0.25975139305615086,0.6408254322364751,0.7086026852312283,0.6539923954372624,0.2874803326590245,0.6549724557842853,0.8832412523020258,0.5236329935125116,0.48255813953488375,0.7916098226466576,0.83669854764435,0.4796174203732937,0.815705695083127,0.38605384702038975,0.40277078085642315,0.4864535483266148,0.6528531709254601,0.7591994835377663,0.672945672945673,0.3163455562461156,0.29130515045227984,0.34998869545557315,0.7464529689963216,0.6694386694386695,0.3699186991869919,0.19696969696969696,0.8019555555555555,0.6782707622298066,0.6489394405164464,0.8451543042772063,0.6932438757996567,0.8261810313739633,0.7049876193845065,0.8498563218390804,0.7015218458517427,0.7088693297224103,0.6403940886699507,0.3699625633120458,0.39496640930512383,0.6660389202762084,0.5500990099009901,0.5391238288174222,0.4262254901960784,0.2966539411632607,0.4026753344168021,0.7924268502581756,0.6908291252647011,0.6984233478698423,0.40417412045319023,0.49257694628847315,0.424820411196433,0.7319644839067703,0.5196590596645587,0.5043794636841396,0.3103523508236064,0.8320256776034237,0.52466251298027,0.4826283987915408,0.5527837623313301,0.6502182828416457,0.9865771812080537,0.7426559010479299,0.3095903165735568,0.46565404670142824,0.45201966232100876,0.6997258506692469,0.8219938905859483,0.3645428781358245,0.46450773456700883,0.763386930225697,0.7025574197752077,0.6338806199171398,0.38739103993513074,0.3886733902249806,0.29394299287410924,0.5231590711536074,0.8314581288227743,0.3314243027888446,0.240620957309185,0.7425014819205691,0.4153180278509597,0.28945888176397794,0.44944649446494467,0.3433624253559945,0.8543548970003614,0.486574210681617,0.5635678729987892,0.6390516039051604,0.44891774891774894,0.5733643050716222,0.3219736567008154,0.5658508158508159,0.34115247322794495,0.6989074550128535,0.7556935817805382,0.3082706766917293,0.42969413763806286,0.3248407643312102,0.6895634485995932,0.6740837696335078,0.7535244733090448,0.29646522234891676,0.6064136289615433,0.5838577291381669,0.4779740871613663,0.32042740414833437,0.6956274843838728
A03,0.5880931179239283,0.6845655693470049,0.7908339076498966,0.8384674329501915,0.6857002215111986,0.8332528569129245,0.602625144769013,0.7137662337662337,0.8471748878923767,0.44663404311599,0.8469262796963017,0.7215645137119736,0.41115434500648507,0.793735421526158,0.6775925718760488,0.21633138440194233,0.8912518124697921,0.8273524720893142,0.8094007430140526,0.2693264136663423,0.4441576724542468,0.8203219664185564,0.6059126661242202,0.8948943954764677,0.7852849242606396,0.6122448979591837,0.38262841368431433,0.0,0.25405940594059406,0.7582833701483118,0.5520250032556322,0.2593699946609717,0.790650406504065,0.31542306319171726,0.5047569399191972,0.4773762848362827,0.7611907386990077,0.7510589768654284,0.7668542839274547,0.256470065533711,0.6901328002284736,0.8814814814814815,0.6160877513711152,0.5715823466092572,0.7996314290500921,0.8362023995826813,0.25160934338789775,0.8444174335822191,0.5871743486973948,0.5119950279676818,0.25232083178611214,0.716636197440585,0.7949531820345976,0.7260126497106715,0.2866072343477815,0.33485693390620713,0.42978438163333704,0.7706362576130621,0.6862114344202369,0.6788286692643759,0.3260484962014778,0.8094240837696335,0.8378864530635188,0.7721978520647406,0.8597236981934112,0.8222290451335585,0.8704654043532118,0.6866992778942465,0.8582760444209413,0.8005148005148005,0.7139531016131715,0.7749898826386078,0.44094916730162187,0.1355427664219091,0.6503097893432466,0.6877604166666667,0.32011378848728245,0.48554143980641257,0.3445788480745755,0.5486179664363278,0.8076077768385461,0.7158872517616912,0.6983682215262897,0.47656065959952887,0.5740166865315852,0.5598483922239883,0.7702721181457678,0.6972489497221845,0.5939410045176721,0.21958584987057808,0.8487659723437774,0.6632091176847228,0.29045526783210246,0.601972209771403,0.634133611691023,0.9849158770063817,0.7424907188660141,0.539381395883638,0.4423658563907248,0.5033287540948959,0.7662543609261021,0.771999452579718,0.395141196013289,0.4733694104243805,0.8486345148169668,0.7495195387572069,0.6922379945635759,0.1802226456724501,0.2495617879053462,0.20129297678518954,0.5312576611914684,0.8864249325741684,0.48728032444389824,0.25572966634687133,0.8098360655737705,0.220534799217367,0.3544585279074939,0.6704310868245295,0.45557698853965733,0.8648696577407342,0.5048670637803283,0.6208543380206951,0.6453608247422681,0.1760299625468165,0.5963840081487141,0.3295419294798883,0.6349547998278089,0.1975782038345106,0.741191341444146,0.7716165413533834,0.41692360397396366,0.6479361411616427,0.33123616451124316,0.8601691627221231,0.6865074241446094,0.8292302898099096,0.25002816901408453,0.6449060336300693,0.7313553607552259,0.5129726585223967,0.4076923076923077,0.8738738738738738
A12,0.754699857383638,0.8725220264317181,0.8150636492220651,0.8387956719460561,0.9147656054148909,0.8994229183841714,0.7276662731208186,0.746292372881356,0.8654873779251888,0.49790907864562256,0.9513594412571713,0.8455172413793104,0.5101824914043904,0.822685343354971,0.7768171994084859,0.35874484562003417,0.8998523622047244,0.8605827600161878,0.868939268575211,0.36930007691462474,0.5706781279847183,0.8912773139101083,0.7871574868530308,0.9529411764705882,0.9025703794369645,0.8461943639715565,0.49734867433716856,0.25405940594059406,0.0,0.8911147011308562,0.7068118443765768,0.3099707063035695,0.8648366921473245,0.13205499276410998,0.6720265780730897,0.5547421681558833,0.8850033624747814,0.9402337228714525,0.8802089970689435,0.3337097684923772,0.811816192560175,0.9149805086318916,0.7400798934753662,0.7131377085108973,0.9226936952413675,0.8625736212743174,0.30822300950960285,0.8937800748529674,0.6182929590219606,0.618082816259339,0.09506777108433735,0.8724367509986685,0.8586055582642613,0.8813675683097625,0.49183227551763603,0.39097395978129923,0.5496989662615017,0.8818866428854538,0.8027200717381557,0.7793534430957818,0.42141422682591695,0.8498745969186672,0.917914713616097,0.8260869565217391,0.9461622408148418,0.8309770656613258,0.9607486825367981,0.8561270443232993,0.9105882352941177,0.8391562294001318,0.8687127024722933,0.9055746730901583,0.5734041376258435,0.2014098690835851,0.8699823276950265,0.7952734997344663,0.1973907150118604,0.583097203400271,0.37086765203655647,0.5960281548516843,0.882434541355991,0.7588582677165354,0.7073830038857916,0.5391992327978902,0.6403785488958991,0.6055285767650355,0.9159804605722262,0.8265800027658692,0.6828408782867986,0.36212187637001314,0.8684636118598382,0.7282339120219292,0.35292444781495874,0.7080674567000912,0.8688131985098456,0.9912402946446347,0.7968155070958809,0.6212422505556205,0.4641758742453582,0.6124530327428879,0.8652159792140305,0.9706662941751641,0.5366933783213834,0.48210648821646784,0.9106294536817102,0.863517060367454,0.8705591597157862,0.22549119413621094,0.3131403118040089,0.23327701023755093,0.749812734082397,0.9625757575757575,0.586180998873451,0.3596880753817827,0.9373212583412774,0.19452054794520549,0.47546913859371465,0.7578830221342896,0.4882862088863243,0.9231469677654344,0.5818856718634001,0.7426251691474967,0.744352462466676,0.1790801348265739,0.7300804567869192,0.4090097658300956,0.7381615598885793,0.20733456258963326,0.9142533570619641,0.8207184092366901,0.5248091603053435,0.6987090579323589,0.35506816834617666,0.9285658214930528,0.8736343293405292,0.8676236044657097,0.3390626790420534,0.8027707808564232,0.8216595569010596,0.6810702024387356,0.4987360970677452,0.9378052751546727
