,shannon,study_name
MSM9VZLH,9.077385934152419,HMP_2019_ibdmdb
MSM79HFY,9.047830768019729,HMP_2019_ibdmdb
HSM7CZ3C,9.043955978790944,HMP_2019_ibdmdb
MSM5LLHI_P,9.098391096824487,HMP_2019_ibdmdb
PSM6XBR1,9.053288422982616,HMP_2019_ibdmdb
MSM79H9K,9.111669341881635,HMP_2019_ibdmdb
PSM7J19N,9.102642011429136,HMP_2019_ibdmdb
MSM9VZEM,9.064881809680356,HMP_2019_ibdmdb
MSM6J2II,9.09914731494447,HMP_2019_ibdmdb
MSM79H9Q,9.064429945945932,HMP_2019_ibdmdb
CSM9X1YV,9.070342722505778,HMP_2019_ibdmdb
HSM7CYY5,9.04268713249467,HMP_2019_ibdmdb
HSM7J4NE,9.052178076968332,HMP_2019_ibdmdb
MSM5LLHO_P,9.063334622340859,HMP_2019_ibdmdb
CSM67U9H_P,9.066029722176403,HMP_2019_ibdmdb
HSMA33MZ,9.092289437928796,HMP_2019_ibdmdb
CSM67U9T_P,9.045358836065121,HMP_2019_ibdmdb
MSM79H6F,9.095123751041664,HMP_2019_ibdmdb
HSM7J4JJ,9.09200804539774,HMP_2019_ibdmdb
MSMA26AN,9.072723840534705,HMP_2019_ibdmdb
HSM5MD5P,9.047708879017868,HMP_2019_ibdmdb
PSM7J15O,9.06587216559826,HMP_2019_ibdmdb
PSM6XBUK,9.036604071294667,HMP_2019_ibdmdb
MSM79H94_P,9.077608203131797,HMP_2019_ibdmdb
HSM7J4GR,9.07138323731732,HMP_2019_ibdmdb
PSMA266I,9.056861756528033,HMP_2019_ibdmdb
PSM7J17F,9.06890160707804,HMP_2019_ibdmdb
PSM7J13M,9.077545488732115,HMP_2019_ibdmdb
MSM79HBL,9.079047978500745,HMP_2019_ibdmdb
CSM79HHU,9.042540183843714,HMP_2019_ibdmdb
PSMB4MC7,9.069067325439093,HMP_2019_ibdmdb
MSM7J16P,9.054798798557496,HMP_2019_ibdmdb
PSMA266Q,9.07385410397669,HMP_2019_ibdmdb
MSM9VZFJ_P,9.058789907081483,HMP_2019_ibdmdb
MSM5LLIE_P,9.077516944963905,HMP_2019_ibdmdb
CSM7KOK1,9.070023014037783,HMP_2019_ibdmdb
V1.UC38-4,9.029937266278145,LiJ_2014
HSM6XRQW,9.060128645430645,HMP_2019_ibdmdb
CSM5MCYO_P,9.063353820234012,HMP_2019_ibdmdb
CSM7KOJW,9.070119468924807,HMP_2019_ibdmdb
MSM9VZMO,9.095264166409693,HMP_2019_ibdmdb
CSM79HID,9.06040170813,HMP_2019_ibdmdb
CSM9X233,9.049564587986506,HMP_2019_ibdmdb
PSMA264S,9.075574154834216,HMP_2019_ibdmdb
O2.UC14-1,9.072307493690044,LiJ_2014
CSM79HQV,9.054551376385996,HMP_2019_ibdmdb
HSM7J4O3,9.072131605069734,HMP_2019_ibdmdb
CSM79HNK,9.07217020251566,HMP_2019_ibdmdb
PSM6XBW3,9.06406625241973,HMP_2019_ibdmdb
PSM7J199,9.053143267635248,HMP_2019_ibdmdb
MSM79HDQ_TR,9.039646660898624,HMP_2019_ibdmdb
PSM6XBT7,9.076848435008806,HMP_2019_ibdmdb
MSM6J2M3,9.036018099537792,HMP_2019_ibdmdb
CSM67UEM,9.054904704070449,HMP_2019_ibdmdb
CSM9X21N,9.053901354960363,HMP_2019_ibdmdb
O2.UC9-1,9.052361809936441,LiJ_2014
ESM5GEYX_P,9.046483303748245,HMP_2019_ibdmdb
CSM79HL4,9.04158626230725,HMP_2019_ibdmdb
PSM6XBUI,9.073868612351783,HMP_2019_ibdmdb
MSM9VZOQ,9.090942215277064,HMP_2019_ibdmdb
PSM7J19B,9.067437628875359,HMP_2019_ibdmdb
HSMA33OT,9.051494400338964,HMP_2019_ibdmdb
CSM7CZ2F_P,9.059268736380908,HMP_2019_ibdmdb
MSM79HA1,9.051316087268084,HMP_2019_ibdmdb
CSMA88CB,9.054703464127302,HMP_2019_ibdmdb
CSM7KOTU,9.072297042077818,HMP_2019_ibdmdb
CSM7KOP2,9.067768951924405,HMP_2019_ibdmdb
MSM6J2Q9,9.06878670398559,HMP_2019_ibdmdb
HSM5MD8D_P,9.085462224714165,HMP_2019_ibdmdb
MSMAPC7P,9.067660235389484,HMP_2019_ibdmdb
MSM79HEA,9.051868453953634,HMP_2019_ibdmdb
MSM6J2Q1,9.097441939921895,HMP_2019_ibdmdb
MSM6J2PM,9.073072453174655,HMP_2019_ibdmdb
ESM718TF,9.100754130747132,HMP_2019_ibdmdb
HSM7J4OB,9.058626501529785,HMP_2019_ibdmdb
CSM7KOSP,9.090977665897515,HMP_2019_ibdmdb
MSM5LLFG_P,9.036195027186626,HMP_2019_ibdmdb
HSM7CZ3E,9.062133867091676,HMP_2019_ibdmdb
ESM5MED2,9.079451076860206,HMP_2019_ibdmdb
MSM9VZIQ,9.053231022252833,HMP_2019_ibdmdb
MSM5LLHC,9.087634676896563,HMP_2019_ibdmdb
MSM79H9W,9.051423537924657,HMP_2019_ibdmdb
PSM6XBQU,9.047645211098382,HMP_2019_ibdmdb
HSM7J4I7,9.04936241045409,HMP_2019_ibdmdb
HSM67VI7,9.08646676093749,HMP_2019_ibdmdb
HSM7J4PE,9.062584634740235,HMP_2019_ibdmdb
CSMAIG7X,9.068077748106777,HMP_2019_ibdmdb
PSM6XBS4_P,9.050640730134162,HMP_2019_ibdmdb
HSM6XRV2,9.097650085722467,HMP_2019_ibdmdb
CSM7KOMR_P,9.06616966162882,HMP_2019_ibdmdb
HSM67VEC,9.064453043145152,HMP_2019_ibdmdb
MSM6J2R2,9.031979520624429,HMP_2019_ibdmdb
HSM7J4LD,9.077717158257064,HMP_2019_ibdmdb
MSM79HDU,9.03905679591386,HMP_2019_ibdmdb
HSM67VGE_P,9.047685734189686,HMP_2019_ibdmdb
HSM7CZ2J_P,9.094091552597476,HMP_2019_ibdmdb
MSM5ZOJY_P,9.021798697842653,HMP_2019_ibdmdb
HSM7J4HW,9.029849487082553,HMP_2019_ibdmdb
HSM6XRUR,9.062557467947775,HMP_2019_ibdmdb
MSM79HCR,9.082598147260542,HMP_2019_ibdmdb
CSM7KONS_P,9.060172031992401,HMP_2019_ibdmdb
HSM7J4KO,9.054446030118527,HMP_2019_ibdmdb
CSM7KOMZ,9.044302226887636,HMP_2019_ibdmdb
HSM7J4PG,9.057013410517673,HMP_2019_ibdmdb
HSMA33ME,9.056646971097502,HMP_2019_ibdmdb
HSM5MD7M,9.098465989304513,HMP_2019_ibdmdb
HSM5MD4P_P,9.048221528251592,HMP_2019_ibdmdb
PSM7J17B,9.078077002664685,HMP_2019_ibdmdb
HSM67VI3,8.999554629936478,HMP_2019_ibdmdb
HSM7CZ2H,9.057864398762515,HMP_2019_ibdmdb
HSM5MD6K_P,9.062202978673763,HMP_2019_ibdmdb
HSMA33OX,9.058452230200265,HMP_2019_ibdmdb
HSMA33JN,9.084017340272995,HMP_2019_ibdmdb
HSM7J4GP,9.061049386981015,HMP_2019_ibdmdb
HSM67VGC,9.08436470010031,HMP_2019_ibdmdb
CSM5MCXL,9.081491409790983,HMP_2019_ibdmdb
MSM9VZFT,9.054491684524198,HMP_2019_ibdmdb
HSMA33P6,9.073271566881573,HMP_2019_ibdmdb
HSM7CYXI,9.049592913922892,HMP_2019_ibdmdb
PSMA265J,9.091945004096871,HMP_2019_ibdmdb
HSMA33J3,9.083961395526265,HMP_2019_ibdmdb
PSM7J1CK_P,9.036495257995453,HMP_2019_ibdmdb
CSM67UB5_P,9.048708961962259,HMP_2019_ibdmdb
CSMAF72L,9.04514539182685,HMP_2019_ibdmdb
CSM79HIF,9.04847725171482,HMP_2019_ibdmdb
HSM7CYXG,9.07987989698472,HMP_2019_ibdmdb
CSM7KOMB,9.101237805874955,HMP_2019_ibdmdb
MSM6J2PU,9.050938235639757,HMP_2019_ibdmdb
MSMA26AZ_TR,9.07452839884089,HMP_2019_ibdmdb
HSM67VEM,9.050651672550737,HMP_2019_ibdmdb
MSM6J2RK,9.063588336694588,HMP_2019_ibdmdb
HSM6XRSZ_P,9.079057809877225,HMP_2019_ibdmdb
CSM9X21J,9.05947948202904,HMP_2019_ibdmdb
MSM5LLE9_P,9.029123985236785,HMP_2019_ibdmdb
PSM6XBUO,9.053109343891233,HMP_2019_ibdmdb
HSM5MD5D_P,9.046439844075115,HMP_2019_ibdmdb
MSM79H6L,9.08443320973766,HMP_2019_ibdmdb
PSM7J16Y,9.020003299056592,HMP_2019_ibdmdb
HSMA33MV,9.055019833455333,HMP_2019_ibdmdb
MSMB4LYH,9.073055814130802,HMP_2019_ibdmdb
MSM6J2LN,9.056272828510249,HMP_2019_ibdmdb
HSM67VFX_P,9.062260406439929,HMP_2019_ibdmdb
CSM5MCXV,9.038549993111499,HMP_2019_ibdmdb
HSM5MD8F_P,9.03244008227584,HMP_2019_ibdmdb
HSM5MD8L_P,9.017142556741819,HMP_2019_ibdmdb
ESM718TM,9.03382734796659,HMP_2019_ibdmdb
CSM5MCU8_P,9.076542493194744,HMP_2019_ibdmdb
PSM7J18I,9.075655654614097,HMP_2019_ibdmdb
HSM7J4JV_P,9.083341949641955,HMP_2019_ibdmdb
PSMA265H,9.071723393784126,HMP_2019_ibdmdb
ESM718V4,9.066969950527659,HMP_2019_ibdmdb
HSM7J4HQ,9.033598395748639,HMP_2019_ibdmdb
HSM7CZ2X_P,9.080238687243856,HMP_2019_ibdmdb
MSM9VZIW,9.057562499715637,HMP_2019_ibdmdb
MSM5LLF6,9.080116397211302,HMP_2019_ibdmdb
CSM67U9V_P,9.037503353271886,HMP_2019_ibdmdb
MSM9VZP3,9.055215027015187,HMP_2019_ibdmdb
CSM79HNI,9.056374602633092,HMP_2019_ibdmdb
ESM5MEBS,9.057277821205787,HMP_2019_ibdmdb
CSM7KOLY,9.054164852963318,HMP_2019_ibdmdb
CSM7KOP6,9.04409561686243,HMP_2019_ibdmdb
ESM718V8,9.057072004908715,HMP_2019_ibdmdb
HSM6XRTC_P,9.063843108389568,HMP_2019_ibdmdb
CSM5FZ4K_P,9.056623972478366,HMP_2019_ibdmdb
MSM9VZHX,9.07927263805552,HMP_2019_ibdmdb
HSM6XRV8,9.07556063666703,HMP_2019_ibdmdb
CSM79HMT,9.057734871048396,HMP_2019_ibdmdb
HSM7J4K8,9.064095405510379,HMP_2019_ibdmdb
ESM5MEDD,9.065681694400373,HMP_2019_ibdmdb
PSM7J161,9.070734795185027,HMP_2019_ibdmdb
CSM7KOKB,9.057324253901921,HMP_2019_ibdmdb
HSM7J4PS,9.05757542299145,HMP_2019_ibdmdb
CSM5MCWQ,9.074613133266114,HMP_2019_ibdmdb
CSM5MCUG_P,9.083911040855309,HMP_2019_ibdmdb
PSM7J15W,9.05609662231138,HMP_2019_ibdmdb
CSMA9J65,9.074175636069581,HMP_2019_ibdmdb
CSM79HOX,9.07115200017691,HMP_2019_ibdmdb
CSM67UAS,9.060757930061877,HMP_2019_ibdmdb
HSM67VGI_P,9.06693312357451,HMP_2019_ibdmdb
MSM9VZPN,9.087021190175264,HMP_2019_ibdmdb
CSM7KOST,9.037036859198365,HMP_2019_ibdmdb
CSM7KON8,9.028722966457435,HMP_2019_ibdmdb
MSM6J2SK,9.047928860793668,HMP_2019_ibdmdb
MSM6J2IM,9.082377824591864,HMP_2019_ibdmdb
HSM6XRS8,9.061741242215055,HMP_2019_ibdmdb
MSM9VZHR,9.067161001866511,HMP_2019_ibdmdb
CSM67UB9,9.069927726431963,HMP_2019_ibdmdb
CSM5MCXF_P,9.025340397338736,HMP_2019_ibdmdb
HSM7J4Q9,9.068986683565717,HMP_2019_ibdmdb
HSM5MD6I_P,9.062498921000024,HMP_2019_ibdmdb
HSM5MD4N,9.04239930974122,HMP_2019_ibdmdb
CSM7KOPW,9.042204025733984,HMP_2019_ibdmdb
MSMA26BH,9.056958892921655,HMP_2019_ibdmdb
HSM7J4NY,9.09245491381093,HMP_2019_ibdmdb
HSMA33KO,9.084154216013404,HMP_2019_ibdmdb
CSM7KOK5,9.067661930757875,HMP_2019_ibdmdb
CSM9X21T,9.069578673545438,HMP_2019_ibdmdb
MSM6J2JN,9.0602822215997,HMP_2019_ibdmdb
O2.UC24-1,9.082926887561761,LiJ_2014
CSM79HJ2_P,9.078558111548968,HMP_2019_ibdmdb
HSM7CZ26,9.073075803964084,HMP_2019_ibdmdb
PSM6XBV4,9.099165833532302,HMP_2019_ibdmdb
HSM5FZC2_P,9.064698348550682,HMP_2019_ibdmdb
CSM79HHA,9.092314913176493,HMP_2019_ibdmdb
PSMB4MC3,9.075729398425837,HMP_2019_ibdmdb
PSM7J13E,9.079714669452262,HMP_2019_ibdmdb
HSMA33MK,9.085998819277467,HMP_2019_ibdmdb
HSMA33NC,9.04120295472755,HMP_2019_ibdmdb
MSMA26AZ,9.035824490387318,HMP_2019_ibdmdb
CSM79HGX,9.059781665588297,HMP_2019_ibdmdb
MSMAPC5L,9.042798683337828,HMP_2019_ibdmdb
HSM7J4MY,9.057957727508938,HMP_2019_ibdmdb
MSMB4LZX,9.077856605783426,HMP_2019_ibdmdb
MSM6J2OP,9.067020250980734,HMP_2019_ibdmdb
CSM7KOU7_P,9.060630259237804,HMP_2019_ibdmdb
CSM67UBN,9.045611379759299,HMP_2019_ibdmdb
HSM5MD5F_P,9.07384069839955,HMP_2019_ibdmdb
O2.UC30-1,9.068965324235178,LiJ_2014
MSMAPC6M,9.053097886986858,HMP_2019_ibdmdb
MSM6J2PS,9.101464203023818,HMP_2019_ibdmdb
CSM67UF5,9.07678100415609,HMP_2019_ibdmdb
CSM5MCWM_P,9.055217098927438,HMP_2019_ibdmdb
HSM7CYZF,9.073650248769848,HMP_2019_ibdmdb
CSM5MCUS_P,9.06243860494657,HMP_2019_ibdmdb
PSM7J14N,9.080971823199702,HMP_2019_ibdmdb
MSM6J2OL,9.04732457604595,HMP_2019_ibdmdb
PSM7J1CI,9.084594207564756,HMP_2019_ibdmdb
O2.UC5-1,9.03688589786653,LiJ_2014
HSM5MD57_P,9.064249579896797,HMP_2019_ibdmdb
CSM5MCY4,9.056701786327428,HMP_2019_ibdmdb
MSM6J2QH,9.074017043817298,HMP_2019_ibdmdb
MSM9VZGU,9.048639381079372,HMP_2019_ibdmdb
MSM79H67,9.098538006679071,HMP_2019_ibdmdb
MSM79H83,9.05722247358806,HMP_2019_ibdmdb
MSM79H5Y,9.091972945907433,HMP_2019_ibdmdb
MSM9VZI2,9.098111080790261,HMP_2019_ibdmdb
HSM7J4OT,9.059743563778424,HMP_2019_ibdmdb
HSMA33RX_TR,9.048685055871706,HMP_2019_ibdmdb
MSM9VZGW,9.057124349389587,HMP_2019_ibdmdb
CSMA8M9R,9.088835510868948,HMP_2019_ibdmdb
PSM7J1A8,9.071249332660116,HMP_2019_ibdmdb
PSM7J1BL,9.065873177468962,HMP_2019_ibdmdb
HSMA33IA,9.052712396478126,HMP_2019_ibdmdb
PSM7J12F,9.069151651783919,HMP_2019_ibdmdb
PSM7J158,9.077202755547555,HMP_2019_ibdmdb
CSM79HHW,9.05305791994903,HMP_2019_ibdmdb
CSM79HLM,9.086222724316071,HMP_2019_ibdmdb
HSM5FZBQ_P,9.092668714140178,HMP_2019_ibdmdb
HSMA33P2_P,9.101962688401846,HMP_2019_ibdmdb
HSM7CZ1C,9.066863899647005,HMP_2019_ibdmdb
CSM79HJI_P,9.071288880162873,HMP_2019_ibdmdb
CSM67UGO,9.049700302019396,HMP_2019_ibdmdb
MSM9VZF5,9.032027568005121,HMP_2019_ibdmdb
HSMA33QO,9.062624800381794,HMP_2019_ibdmdb
MSMAPC7J,9.087183002871503,HMP_2019_ibdmdb
HSM7J4IU,9.057184625836344,HMP_2019_ibdmdb
PSM6XBSS,9.057488281586465,HMP_2019_ibdmdb
HSM7CYX8,9.069548309015564,HMP_2019_ibdmdb
HSM7J4HS,9.034487198075299,HMP_2019_ibdmdb
MSM9VZHP,9.01615305069325,HMP_2019_ibdmdb
MSM79HDQ,9.03835696727347,HMP_2019_ibdmdb
PSM6XBSM,9.043332380934158,HMP_2019_ibdmdb
CSM79HM1,9.08363933617719,HMP_2019_ibdmdb
HSM5MD7O,9.038970856946028,HMP_2019_ibdmdb
HSM7J4K6,9.066640519860938,HMP_2019_ibdmdb
MSM79H5Q,9.069789529652656,HMP_2019_ibdmdb
CSM79HLA,9.089371108923071,HMP_2019_ibdmdb
PSM7J19J,9.073122111922245,HMP_2019_ibdmdb
CSM9X23H,9.088164122820857,HMP_2019_ibdmdb
PSM7J136,9.058319228456961,HMP_2019_ibdmdb
HSM6XRT4_P,9.045064363885276,HMP_2019_ibdmdb
HSM7J4N8,9.065602245776674,HMP_2019_ibdmdb
CSM79HP6,9.04331557148847,HMP_2019_ibdmdb
CSM79HGN_P,9.083779383896774,HMP_2019_ibdmdb
CSM7KOK7,9.02951665383415,HMP_2019_ibdmdb
MSM5LLIM_P,9.087273796893943,HMP_2019_ibdmdb
CSM7KOMV_P,9.031401894369308,HMP_2019_ibdmdb
CSM9X219,9.06208190398854,HMP_2019_ibdmdb
V1.CD20-0,9.03485101499919,LiJ_2014
CSM67UDY,9.10403687366474,HMP_2019_ibdmdb
HSMA33RX,9.069870141054205,HMP_2019_ibdmdb
S72_a_WGS,9.078365300384629,IjazUZ_2017
MSM9VZF3,9.108140675969151,HMP_2019_ibdmdb
HSM7CYZJ,9.026151134221733,HMP_2019_ibdmdb
HSM5MD7J,9.067168437467569,HMP_2019_ibdmdb
HSM67VGK_TR,9.051668589461418,HMP_2019_ibdmdb
CSM5MCW6,9.094966752547284,HMP_2019_ibdmdb
V1.UC54-4,9.065285297205792,LiJ_2014
CSM79HM5_P,9.05827467078162,HMP_2019_ibdmdb
CSM7KOOJ,9.07211306231794,HMP_2019_ibdmdb
HSMA33MI,9.086366599733626,HMP_2019_ibdmdb
MSM79H9A,9.110821073008587,HMP_2019_ibdmdb
CSM7KOOL,9.073694878269022,HMP_2019_ibdmdb
MSM5FZ9X_P,9.040760939243473,HMP_2019_ibdmdb
MSM9VZF7,9.078658958344887,HMP_2019_ibdmdb
MSM9VZIS,9.06436021640535,HMP_2019_ibdmdb
CSM79HQF,9.063168015647271,HMP_2019_ibdmdb
HSM5MD6Y,9.086082186663004,HMP_2019_ibdmdb
MSM79H9M,9.06554170880952,HMP_2019_ibdmdb
CSM7KOUL,9.06953768056493,HMP_2019_ibdmdb
HSM7CYZ7,9.028682518401594,HMP_2019_ibdmdb
HSM5MD47_P,9.078901222562486,HMP_2019_ibdmdb
PSMA263U,9.083018917267765,HMP_2019_ibdmdb
HSM7CYZB,9.049346074816345,HMP_2019_ibdmdb
MSM9VZEQ,9.117169792797222,HMP_2019_ibdmdb
PSMA267F,9.046360808122383,HMP_2019_ibdmdb
MSMA267V,9.070607416761783,HMP_2019_ibdmdb
PSM7J12V,9.077413950680683,HMP_2019_ibdmdb
MSM9VZMA_TR,9.06384681038797,HMP_2019_ibdmdb
CSM79HPU,9.085154484961224,HMP_2019_ibdmdb
HSMA33O3,9.04605917837992,HMP_2019_ibdmdb
HSM7J4JF,9.090215107340342,HMP_2019_ibdmdb
HSM7J4JT_P,9.062196941665734,HMP_2019_ibdmdb
PSMA267J,9.040217594271951,HMP_2019_ibdmdb
O2.UC22-1,9.081248442933612,LiJ_2014
CSM5MCX3,9.056165292057853,HMP_2019_ibdmdb
HSM7J4L9,9.05298288274655,HMP_2019_ibdmdb
CSM6J2H9_P,9.084212976802313,HMP_2019_ibdmdb
CSM79HH4,9.05399263148721,HMP_2019_ibdmdb
HSM7J4JH,9.072159931864059,HMP_2019_ibdmdb
CSM79HJU,9.030401756609637,HMP_2019_ibdmdb
S67_a_WGS,9.062840219678884,IjazUZ_2017
HSM7J4NO,9.050217853161062,HMP_2019_ibdmdb
HSM7CYXC,9.08199946899914,HMP_2019_ibdmdb
CSM7KOKT,9.048550320443912,HMP_2019_ibdmdb
HSM6XRRB,9.06982974738225,HMP_2019_ibdmdb
HSM6XRT8,9.083680457732155,HMP_2019_ibdmdb
HSM7CYYP,9.068400611139529,HMP_2019_ibdmdb
CSM5MCVJ_P,9.082486294729778,HMP_2019_ibdmdb
HSM67VF9,9.062542769067143,HMP_2019_ibdmdb
MSM633FF_P,9.060346699065613,HMP_2019_ibdmdb
MSM5LLGJ_P,9.062510965026455,HMP_2019_ibdmdb
MSM9VZLT,9.060461875225487,HMP_2019_ibdmdb
MSM5LLD6_P,9.07544596627103,HMP_2019_ibdmdb
PSM7J156,9.0712392425462,HMP_2019_ibdmdb
PSM7J141,9.056695591489731,HMP_2019_ibdmdb
HSM7J4NC,9.030303918807178,HMP_2019_ibdmdb
CSM79HKV,9.071242492335394,HMP_2019_ibdmdb
CSM5MCUK_P,9.068966824919027,HMP_2019_ibdmdb
HSM67VHQ,9.085810888381511,HMP_2019_ibdmdb
MSMA26ET,9.006419044908688,HMP_2019_ibdmdb
CSM79HJC_P,9.055264288988088,HMP_2019_ibdmdb
PSMB4MBS,9.094133304503261,HMP_2019_ibdmdb
MSMAPC59,9.063042359255377,HMP_2019_ibdmdb
MSMA26AL,9.05940640365905,HMP_2019_ibdmdb
CSM67UE3,9.04352396899836,HMP_2019_ibdmdb
PSM7J1BN_P,9.07737985596305,HMP_2019_ibdmdb
CSM67U9B,9.067218745265691,HMP_2019_ibdmdb
CSM7KOJG,9.083995950668822,HMP_2019_ibdmdb
PSM7J1BD,9.05809575342736,HMP_2019_ibdmdb
CSM79HHO,9.066516770339208,HMP_2019_ibdmdb
HSM5MD5B,9.09262714359311,HMP_2019_ibdmdb
PSM7J1C4,9.063369092645273,HMP_2019_ibdmdb
HSM7CZ32,9.080094877141198,HMP_2019_ibdmdb
HSM7J4HE,9.04964911281245,HMP_2019_ibdmdb
HSM7J4MS,9.065448088391081,HMP_2019_ibdmdb
PSM7J173,9.079514995490337,HMP_2019_ibdmdb
MSM9VZMW,9.069361379985613,HMP_2019_ibdmdb
CSM5MCZD,9.031060134374497,HMP_2019_ibdmdb
MSMA26AT,9.061181858094944,HMP_2019_ibdmdb
MSM79H5M,9.068975848970933,HMP_2019_ibdmdb
PSM6XBSC_P,9.066444305875656,HMP_2019_ibdmdb
CSM7KOSJ,9.04602196925399,HMP_2019_ibdmdb
MSMB4LZ4,9.039992114364377,HMP_2019_ibdmdb
PSM7J17X,9.027541500408153,HMP_2019_ibdmdb
HSM7CYZV,9.048433114453186,HMP_2019_ibdmdb
HSM6XRUX,9.062203993583152,HMP_2019_ibdmdb
CSM7KOMH,9.06255606215824,HMP_2019_ibdmdb
HSM67VG6_P,9.074499601200248,HMP_2019_ibdmdb
MSM5LLEP,9.10275161804613,HMP_2019_ibdmdb
MSM9VZFR,9.082526428305655,HMP_2019_ibdmdb
PSM6XBUG,9.06704341450808,HMP_2019_ibdmdb
HSM5MD41,9.07626307051876,HMP_2019_ibdmdb
HSMA33J7,9.092309827617212,HMP_2019_ibdmdb
CSM7KOKN,9.062942356960502,HMP_2019_ibdmdb
MSM79HBX_P,9.043982990822792,HMP_2019_ibdmdb
CSM79HM9_P,9.078993126536547,HMP_2019_ibdmdb
PSM7J16F,9.054902800990472,HMP_2019_ibdmdb
MSM6J2ON,9.086389477972842,HMP_2019_ibdmdb
HSM7J4JZ,9.059928802886448,HMP_2019_ibdmdb
CSM7KONW_P,9.05207233089486,HMP_2019_ibdmdb
HSM7J4HA,9.077791015267138,HMP_2019_ibdmdb
CSM67UAA,9.094168708063203,HMP_2019_ibdmdb
MSM9VZOG,9.042655115023969,HMP_2019_ibdmdb
PSM7J18E,9.076062751916156,HMP_2019_ibdmdb
CSM7KOSH,9.076136684512695,HMP_2019_ibdmdb
MSM9VZPH,9.04590684857543,HMP_2019_ibdmdb
CSM67UBF,9.047555102760535,HMP_2019_ibdmdb
CSM5MCY2,9.080490953340222,HMP_2019_ibdmdb
CSM5MCUY_P,9.034306034168749,HMP_2019_ibdmdb
MSM6J2JF_P,9.056365729741396,HMP_2019_ibdmdb
PSM7J13Y,9.0058791352892,HMP_2019_ibdmdb
CSM7KOOT,9.053813204920791,HMP_2019_ibdmdb
PSMA267D,9.055524643652854,HMP_2019_ibdmdb
HSM5MD53,9.076563728173797,HMP_2019_ibdmdb
MSM9VZKC,9.077773232662443,HMP_2019_ibdmdb
MSM79H6D,9.063304944386651,HMP_2019_ibdmdb
MSM5LLIS_P,9.080022229922633,HMP_2019_ibdmdb
HSMA33MX,9.03389752671057,HMP_2019_ibdmdb
HSM7J4QF,9.065560445101676,HMP_2019_ibdmdb
CSM5MCZ5,9.06499382159943,HMP_2019_ibdmdb
ESM7F5CB,9.05325789133813,HMP_2019_ibdmdb
PSM6XBSU,9.05788319738384,HMP_2019_ibdmdb
ESM5MEBG,9.059518802131231,HMP_2019_ibdmdb
HSM7J4PU,9.033985580263417,HMP_2019_ibdmdb
CSM5MCVN,9.053526063075209,HMP_2019_ibdmdb
PSMA26A3,9.056086855804562,HMP_2019_ibdmdb
CSM67UDR_TR,9.044568125457932,HMP_2019_ibdmdb
MSM9VZKE,9.009634724519268,HMP_2019_ibdmdb
MSM79HF5,9.05720077950495,HMP_2019_ibdmdb
