,shannon,study_name
CSM9X22G,8.968397410271558,HMP_2019_ibdmdb
MSM6J2LR,8.957715034710196,HMP_2019_ibdmdb
MH0076,8.94065146950937,NielsenHB_2014
CSM79HGJ_P,8.929973747767715,HMP_2019_ibdmdb
HSM7CYZR,8.917123578233237,HMP_2019_ibdmdb
PSM6XBTF_P,8.940084485581687,HMP_2019_ibdmdb
HSM6XRQ8,8.876416244895028,HMP_2019_ibdmdb
HSM7CYYP,8.956363532522717,HMP_2019_ibdmdb
CSM7KOSJ,8.94144646009965,HMP_2019_ibdmdb
MSM79HD8_P,8.968877722711593,HMP_2019_ibdmdb
O2.UC8-2,8.918404652817426,LiJ_2014
MH0116,8.926121934491823,NielsenHB_2014
CSM7KOLY,8.966815530186897,HMP_2019_ibdmdb
HSM6XRR5,8.939992931595903,HMP_2019_ibdmdb
MSM9VZOS,8.937972212885628,HMP_2019_ibdmdb
MSM79HCI,8.929691312561754,HMP_2019_ibdmdb
HSM5MD6I_P,8.962895297324938,HMP_2019_ibdmdb
V1.UC63-0,8.943180797411925,LiJ_2014
MH0096,8.940116763130654,NielsenHB_2014
CSM67UAI_P,8.952771042050937,HMP_2019_ibdmdb
PSM6XBQY,8.949955654411978,HMP_2019_ibdmdb
O2.UC13-1,8.945582327324301,LiJ_2014
MSM5LLH8_P,8.961909897878776,HMP_2019_ibdmdb
CSM79HPA,8.951100520638574,HMP_2019_ibdmdb
CSM67UAM,8.955710370623022,HMP_2019_ibdmdb
MSMAPC5H,8.954615456284984,HMP_2019_ibdmdb
PSMA2668,8.915788118031653,HMP_2019_ibdmdb
HSM7CYZL,8.937093692172962,HMP_2019_ibdmdb
V1_CD12_0,8.94840593084093,NielsenHB_2014
CSM5MCXH,8.973902746638649,HMP_2019_ibdmdb
CSM67UB9_P,8.913979092743105,HMP_2019_ibdmdb
HSM7J4KC,8.957935314030241,HMP_2019_ibdmdb
ESM5GEZ3_P,8.93993702924595,HMP_2019_ibdmdb
MSM9VZPT,8.932158537873129,HMP_2019_ibdmdb
PSM7J1CS_P,8.941206729554446,HMP_2019_ibdmdb
CSM79HJ4_P,8.94400491147346,HMP_2019_ibdmdb
HSM6XRVM,8.945388191586408,HMP_2019_ibdmdb
HSM67VEW,8.964935601742933,HMP_2019_ibdmdb
MSM9VZIO,8.975103660552051,HMP_2019_ibdmdb
V1_UC9_0,8.935447592114716,NielsenHB_2014
V1.CD1-0-PN,8.941736468055838,LiJ_2014
HSM7CYYF,8.896472193669227,HMP_2019_ibdmdb
O2_UC26_2,8.92847350647012,NielsenHB_2014
MSM9VZLH,8.960825909388669,HMP_2019_ibdmdb
CSM79HPA_TR,8.991718839512387,HMP_2019_ibdmdb
MH0145,8.926651219221734,NielsenHB_2014
V1_UC28_0,8.958198444335693,NielsenHB_2014
HSM5MD6M,8.9464388696816,HMP_2019_ibdmdb
HSM67VIB,8.926415698079307,HMP_2019_ibdmdb
HSM6XRSG,8.918270340395003,HMP_2019_ibdmdb
MSM6J2LH,8.961009789402395,HMP_2019_ibdmdb
HSMA33O3,8.900536247339542,HMP_2019_ibdmdb
MSM5LLIE_P,8.949922956383624,HMP_2019_ibdmdb
CSM9X21R,8.950405920436445,HMP_2019_ibdmdb
V1_UC4_0,8.938638208546358,NielsenHB_2014
MSM6J2LV,8.968874732200572,HMP_2019_ibdmdb
MSM6J2HH,8.984797769512495,HMP_2019_ibdmdb
HSMA33NW,8.956900152616829,HMP_2019_ibdmdb
V1_UC36_0,8.936956304168934,NielsenHB_2014
MSM5LLHO_P,8.932525383134122,HMP_2019_ibdmdb
CSM5MCWQ,8.933834358921972,HMP_2019_ibdmdb
CSM79HR6,8.943699574674175,HMP_2019_ibdmdb
HSM7CYZF,8.950691563948723,HMP_2019_ibdmdb
CSM5LLGB_P,8.956717042689284,HMP_2019_ibdmdb
HSM7J4L9,8.921050724285484,HMP_2019_ibdmdb
MH0057,8.975017166313528,NielsenHB_2014
CSM7KOMH,8.945065487441928,HMP_2019_ibdmdb
ESM718T7,8.924535577952428,HMP_2019_ibdmdb
MH0123,8.905917293505686,NielsenHB_2014
HSMA33ME,8.954137231061305,HMP_2019_ibdmdb
HSM7J4PI,8.948641732892453,HMP_2019_ibdmdb
MSMB4LXS,8.974224097267987,HMP_2019_ibdmdb
HSMA33MX,8.932662945927587,HMP_2019_ibdmdb
HSM7CYX8,8.966661055099078,HMP_2019_ibdmdb
PSM7J15M,8.928710165184468,HMP_2019_ibdmdb
MSM79H9G,8.95899113992851,HMP_2019_ibdmdb
CSM67UB9,8.924425451457862,HMP_2019_ibdmdb
PSM7J199,8.93047217141208,HMP_2019_ibdmdb
HSM7J4HM,8.994992688234568,HMP_2019_ibdmdb
CSM7KOUL,8.950798672410794,HMP_2019_ibdmdb
MSM9VZFT,8.956822596917947,HMP_2019_ibdmdb
MH0110,8.945660677582099,NielsenHB_2014
HSM7CZ2A,8.959139805778667,HMP_2019_ibdmdb
MSM9VZIW,8.911509325507101,HMP_2019_ibdmdb
ESM5ME9H_P,8.972254031823006,HMP_2019_ibdmdb
MSM5LLE3_P,8.950553357012636,HMP_2019_ibdmdb
MSM9VZP3,8.931510757673037,HMP_2019_ibdmdb
PSM7J1A8,8.973200998746215,HMP_2019_ibdmdb
HSM7J4I3,8.986835883227167,HMP_2019_ibdmdb
V1_UC50_1,8.940831497827586,NielsenHB_2014
CSMA9J65,8.945228818482741,HMP_2019_ibdmdb
V1.CD2-0-PT,8.939795350184625,LiJ_2014
V1.CD6-0-PT,8.957212993823013,LiJ_2014
HSM7J4GD,8.953570933593635,HMP_2019_ibdmdb
PSMA269S,8.906445284122531,HMP_2019_ibdmdb
PSM7J15I,8.909705125747477,HMP_2019_ibdmdb
MSM79H9A,8.937640481916418,HMP_2019_ibdmdb
ESM5MEB9_P,8.930428145208674,HMP_2019_ibdmdb
PSM6XBR1,8.925349832694959,HMP_2019_ibdmdb
CSM79HNM,8.936099700659057,HMP_2019_ibdmdb
HSMA33LP,8.922634786261566,HMP_2019_ibdmdb
CSM9X237,8.912968847534666,HMP_2019_ibdmdb
MSMA26DI,8.933178395907419,HMP_2019_ibdmdb
O2_UC47_2,8.982371204157943,NielsenHB_2014
MH0094,8.937218083891244,NielsenHB_2014
HSMA33MK,8.935962187949595,HMP_2019_ibdmdb
V1.CD46-0,8.95766667896002,LiJ_2014
CSM7KOST,8.962660796829175,HMP_2019_ibdmdb
O2.UC23-1,8.974765466600603,LiJ_2014
V1_CD18_0,8.936517435822653,NielsenHB_2014
PSM6XBT7,8.984935399684183,HMP_2019_ibdmdb
HSM7CZ2X_P,8.91619403001978,HMP_2019_ibdmdb
V1_CD7_0,8.925900082284521,NielsenHB_2014
PSM7J16Y,8.966194123107107,HMP_2019_ibdmdb
HSM7CYZT,8.972425892720512,HMP_2019_ibdmdb
PSM7J18K,8.931979772603558,HMP_2019_ibdmdb
MSM9VZKE,8.91438511280191,HMP_2019_ibdmdb
CSM79HIN,8.902358649551967,HMP_2019_ibdmdb
MSM79H63,8.968863721257598,HMP_2019_ibdmdb
CSM79HRG,8.922911953341535,HMP_2019_ibdmdb
PSM7J1A6,8.902044502517397,HMP_2019_ibdmdb
CSM7KOOH,8.929086017464087,HMP_2019_ibdmdb
O2.UC47-1,8.94031784856946,LiJ_2014
HSM67VGY,8.93061081764064,HMP_2019_ibdmdb
PSM6XBVM,8.952133582405773,HMP_2019_ibdmdb
O2_UC46_0,8.943107086420707,NielsenHB_2014
O2_UC59_0,8.983053019982508,NielsenHB_2014
O2_UC48_0,8.950680942703075,NielsenHB_2014
HSM67VGK,8.964972376354368,HMP_2019_ibdmdb
CSM67UGC,8.947014405829362,HMP_2019_ibdmdb
CSM67UEM,8.945598096634386,HMP_2019_ibdmdb
CSM7KOL2,8.930848133358124,HMP_2019_ibdmdb
MH0001,8.957919199344333,NielsenHB_2014
MH0144,8.956074453119454,NielsenHB_2014
MSM9VZNZ,8.96843440031658,HMP_2019_ibdmdb
HSM7J4OT,8.95311586082548,HMP_2019_ibdmdb
PSM6XBVS,8.882691875223324,HMP_2019_ibdmdb
PSMA2659,8.939187141139692,HMP_2019_ibdmdb
V1_UC46_0,8.91015689515058,NielsenHB_2014
O2_UC3_2,8.957595761781254,NielsenHB_2014
CSM5MCVZ_P,8.945583817148767,HMP_2019_ibdmdb
HSM67VE4,8.944300623834627,HMP_2019_ibdmdb
MH0151,8.932605766267761,NielsenHB_2014
CSM79HOV,8.924290577321415,HMP_2019_ibdmdb
MSM6J2KM,8.948678721701286,HMP_2019_ibdmdb
HSM6XRUZ,8.943172981161924,HMP_2019_ibdmdb
HSM7J4M8,8.896416020089278,HMP_2019_ibdmdb
PSMA267J,8.971503583490929,HMP_2019_ibdmdb
CSM79HPS,8.938764499944684,HMP_2019_ibdmdb
MSM6J2MJ,8.913784624666494,HMP_2019_ibdmdb
V1_UC52_0,8.964852838071602,NielsenHB_2014
HSM5MD79,8.935334118154717,HMP_2019_ibdmdb
O2.CD3-0-PT,8.948770514641453,LiJ_2014
HSM67VDT_P,8.939104208135983,HMP_2019_ibdmdb
CSM7KOMP,8.927907959529616,HMP_2019_ibdmdb
CSM7KOMB,8.939965987697216,HMP_2019_ibdmdb
CSM79HNK,8.906759963146818,HMP_2019_ibdmdb
PSM7J17L,8.956109759872401,HMP_2019_ibdmdb
MSM5LLI8_P,8.903460384211604,HMP_2019_ibdmdb
MH0037,8.968056646021171,NielsenHB_2014
O2_UC59_2,8.92276269488749,NielsenHB_2014
