,shannon,disease
PSM7J18Q,8.950740052105864,IBD
CSM5MCV5_P,8.926196169603989,IBD
CSM7KOMR_P,8.972263199462496,IBD
CSM9X1XU,8.892741229781322,IBD
HSM7J4PY,8.958559632066772,IBD
HSM7CZ14,8.96097509803238,IBD
HSMA33IE,8.9442263638702,IBD
MH0062,8.952827487078288,healthy
CSM79HOH,8.94616076444728,IBD
MSM6J2Q3,8.959049402534747,IBD
MSM6J2QJ,8.940800174884545,healthy
MSM6J2QR,8.937499895073064,IBD
MH0030,8.948104856495531,healthy
MSM6J2HD,8.9523575271121,IBD
MSM9VZNH,8.937392768807165,healthy
MSM6J2RS,8.961749347560902,healthy
HSM5MD5P,8.950905559878539,IBD
CSM9X222,8.940102775231797,IBD
MSM6J2IO,8.942731805591212,IBD
CSM79HIT,8.89986815741426,IBD
PSM6XBSI,8.951476885077971,IBD
CSM79HPK,8.91235518445761,IBD
O2_UC34_0,8.942607373524035,IBD
V1_CD7_4,8.93160337955009,IBD
HSMA33PL,8.899295615317358,IBD
PSM7J19H,8.888720145600242,IBD
PSMA2675,8.959875472600302,IBD
PSM7J13E,8.94605691394506,IBD
HSM6XRS8,8.922677807242467,IBD
MSMA26EJ,8.947402211374003,IBD
CSM67UAW,8.981787880811943,IBD
CSM7KOP8,8.942889077997057,IBD
HSM7J4K6,8.953022871691205,IBD
O2_UC53_0,8.942737471658834,healthy
CSM7KOJS,8.925137893007166,IBD
MSM9VZM4_P,8.971409418731048,IBD
HSM5MD82_P,8.963300946737311,healthy
HSMA33QM,8.953595325387619,healthy
MSM5LLIC_P,8.90267587274237,IBD
MH0027,8.950120664206606,healthy
HSM7J4NY,8.94746666407984,healthy
MH0159,8.924246048740724,healthy
MH0114,8.907642319753325,healthy
ESM5GEZ6_P,8.962063422679998,IBD
HSM6XRVC,8.92503158693589,healthy
MH0065,8.933128723632517,healthy
MSM5FZA2_P,8.966058453146427,IBD
CSM79HIV,8.92228383071093,IBD
ESM5MEAB_P,8.953313437327273,IBD
HSM6XRQS,8.925815273440756,healthy
HSM67VG2_P,8.939326562010999,healthy
HSM7CYXI,8.929834149353889,healthy
PSM6XBUM,8.938750892581487,IBD
MH0090,8.945453829717586,healthy
CSM7KORG,8.925498280733798,IBD
V1.CD1-3-PN,8.951165591401404,IBD
MSM5LLGN_P,8.940274384757195,IBD
O2.UC1-1,8.975160885970533,IBD
MH0078,8.92740461001441,healthy
MSM9VZES,8.987386426072437,IBD
HSM7J4K4,8.92395293663271,IBD
HSM5MD4P_P,8.975858676558689,IBD
MSMA26EZ,8.93619430149959,IBD
CSM5MCVV_P,8.95941161774399,IBD
MH0036,8.93630562543527,healthy
CSM79HLI,8.884475497963612,IBD
MSM5LLIK_P,8.94051089664352,IBD
MSM9VZFN,8.946559019951664,healthy
O2.UC5-1,8.967376909809749,IBD
O2_UC32_2,8.950410578121362,IBD
CSM79HNU,8.921580474069819,IBD
HSM7J4NS,8.858734733401493,IBD
CSM79HPC,8.923230976374578,IBD
CSM7KOPM,8.92512601688582,IBD
HSM5MD7M,8.947932391730719,IBD
CSM7KOOD,8.96622813529569,IBD
CSM7KOSP,8.953596293300492,IBD
PSMB4MBK,8.930465304799451,IBD
HSM5MD6I,8.902881280141678,healthy
PSM7J19T,8.91816066211215,healthy
MH0038,8.9524991680497,healthy
MH0183,8.949121494737813,healthy
HSMA33MI,8.945485560456216,IBD
MH0158,8.940735854236582,healthy
V1_CD11_0,8.950021246370811,healthy
MSM6J2IQ,8.971143745726064,IBD
MSM79H5M,8.938338981976495,healthy
MH0178,8.932882854644294,healthy
HSM7J4PO,8.93383810091034,IBD
HSM67VHB,8.944685893586954,IBD
HSM5MD4A_P,8.926738313968979,IBD
ESM7F5AM,8.923492542222327,IBD
MSM9VZHP,8.96511115155634,healthy
CSM7KOPK,8.945233711882278,IBD
HSM67VCZ,8.954721002615173,IBD
CSMAIG7X,8.912357261510431,IBD
V1_CD16_0,8.95348900028533,healthy
MSM6J2JR,8.95898089702795,healthy
HSM7J4IU,8.957818465367211,healthy
MSM9VZNL,8.94651716252936,healthy
MH0127,8.946191279564253,healthy
PSM6XBUG,8.947966368504538,IBD
MH0002,8.964167879790159,healthy
CSM79HM9_P,8.973413365929353,IBD
HSMA33KO,8.950922589133565,IBD
V1.CD44-0,8.93350534936764,IBD
HSM5MD6A_TR,8.968141910839542,IBD
MSM79HBX_P,8.981893561533798,IBD
MSM9VZOM,8.940707445795173,healthy
HSM7J4QJ,8.940019470125815,IBD
MSM9VZLX_P,8.951723919370309,IBD
O2.UC15-2,8.95598405793759,IBD
MH0042,8.944880017681692,healthy
PSM6XBTH_P,8.96092252494529,IBD
HSMA33NC,8.953444351110406,IBD
PSM7J186,8.941774575998117,healthy
HSM6XRUL,8.927494749451684,healthy
CSM67U9N,8.980042570986422,IBD
HSMA33OD,8.926345176485945,IBD
O2.UC26-1,8.934134838538814,IBD
MSM79H85,8.963079287971771,healthy
O2.UC16-1,8.940222306545225,IBD
PSM7J17B,8.949555709991351,IBD
HSMA33LZ,8.941567539721643,IBD
HSM7CZ1A,8.916664546602968,healthy
HSMA33J9,8.935988091380112,healthy
V1_UC49_1,8.942266587480775,IBD
MSM6J2MB,8.907185404185347,IBD
MSM5LLFK_P,8.97328498460317,IBD
V1_UC43_0,8.944879143137857,healthy
MSM9VZHL,8.934601626196983,healthy
V1_UC61_0,8.939647154643293,healthy
ESM5MEA7_P,8.949597391251887,IBD
MSM5LLH4_P,8.967941866967845,IBD
HSM67VD4,8.978927937613758,IBD
MH0025,8.95778869763529,healthy
CSMACTZP,8.96963127744314,IBD
HSM7J4ON,8.97173925822893,IBD
MH0149,8.906904869965832,healthy
HSM6XRQC_P,8.94979874966479,healthy
CSM79HQX,8.946912335204768,IBD
PSM7J1BB,8.947710785327233,IBD
CSM7KOLE,8.900619614183546,IBD
MH0163,8.981461742524475,healthy
HSM7CYZV,8.929522421833491,IBD
CSM7KOPO,8.940318665297738,IBD
HSM6XRR3,8.945908903727112,IBD
O2_UC56_2,8.947063401122195,healthy
CSM67UBB,8.951039293365707,IBD
O2.UC4-1,8.944596589422469,IBD
V1.CD20-0,8.927460871093485,IBD
CSM5MCZ3,8.907692743098973,IBD
HSM7J4GR,8.894926730130237,IBD
O2_UC41_0,8.977425239667904,IBD
MSM6J2QD,8.955124768703799,IBD
HSM7CZ32,8.951005715781124,IBD
MSM9VZGS,8.97121525391421,healthy
V1.CD1-0-PT,8.948757282233348,IBD
HSM5MD7U,8.94690805092372,IBD
O2_UC36_2,8.980314502219358,IBD
CSM67UBZ,8.926476978368944,IBD
HSM7J4MY,8.947431881246741,IBD
ESM5MECQ,8.959992876575477,IBD
MSM9VZL5,8.937203062005969,healthy
HSM5MD5D,8.954133176451256,healthy
O2_UC51_2,8.957253054382807,healthy
MSM6J2LW,8.942486595477005,healthy
HSM5MD6Q,8.923585866951996,healthy
HSM67VG8,8.980246040702696,healthy
MSMA26BN,8.940539107644664,healthy
PSMA263S,8.975476569639303,IBD
MSM79H7W,8.955175479777559,healthy
O2.UC2-1,8.948862634315251,IBD
HSM7CZ1C,8.94799631524048,healthy
CSM5MCUC_P,8.920914577930777,IBD
MSM9VZHF,8.938110335538306,healthy
HSM6XRQO,8.952742551003883,IBD
PSM6XBTT,8.940314536037683,healthy
PSM6XBTZ_P,8.96399120449571,healthy
V1_UC14_1,8.934603856401523,IBD
PSM7J17X,8.942685820877223,healthy
HSM5MD4B_P,8.954032758914408,IBD
HSM7J4M4,8.964165328720425,IBD
ESM5MECL,8.948038439240856,IBD
HSM67VHQ,8.93227708021528,IBD
CSM79HNG_P,8.937922000282743,IBD
HSM7J4HO,8.951340065546052,IBD
HSM7J4HI,8.907875418986539,healthy
HSM6XRRV,8.955833352228568,IBD
MSM79HCK,8.96129080968306,healthy
HSM5MD59_P,8.95391087769694,healthy
ESM9IEP1,8.928718852170757,IBD
MSMB4LXY,8.930662935346255,IBD
PSM7J19F,8.929143191200282,IBD
CSM5MCXT,8.954231227207975,IBD
CSM79HP4,8.944509759411126,healthy
HSM7J4GP,8.943062452228354,IBD
CSM7KOTO,8.92247861859426,IBD
MSMAPC5B,8.95565988622664,IBD
PSM7J184,8.959168560723205,healthy
HSM7J4MA,8.953949157887985,IBD
PSMA265D,8.973666761085454,healthy
V1_UC27_0,8.94085527949086,healthy
HSMA33MG,8.963944274212041,IBD
HSMA33R9,8.911493187332018,IBD
HSM6XRTM,8.94377398359342,IBD
MSM9VZGO,8.941020841352172,healthy
CSM67UDR,8.94365920655728,IBD
PSM7J179,8.933844110236294,IBD
CSM7KOK1,8.993041002200748,IBD
MSM6J2KC,8.95047540603896,IBD
HSMA33LX,8.96636181340638,IBD
CSM9X1ZO,8.955304803706872,IBD
HSM6XRTG,8.94849505777851,healthy
CSM79HN2,8.96646307144589,IBD
V1_UC3_2,8.942004618796334,IBD
HSM6XRUX,8.92946430369495,IBD
CSM79HI3,8.908055723264578,IBD
CSM9X21L,8.951685645579461,IBD
V1_UC4_5,8.92386893587291,IBD
CSM79HRE,8.956964452948158,IBD
HSM6XRTA_P,8.938639229390974,healthy
PSM7J1B9,8.947876895963143,IBD
CSM79HPQ_P,8.904089855493725,IBD
PSM7J127,8.94533608518627,IBD
O2.UC17-1,8.952661799301236,IBD
O2_UC35_0,8.95352226952923,IBD
CSM7KOKP_P,8.946040243257968,IBD
MSM6J2PW,8.963764021063836,healthy
O2_UC24_0,8.908915853242103,IBD
HSM67VFF,8.923360563959138,IBD
MSM79H6H,8.894648345432971,healthy
O2.CD2-0-PT,8.958182614965658,IBD
PSM7J1C4,8.91404971507534,IBD
CSM5MCUQ_P,8.93952462447342,IBD
MSM6J2OH,8.982185579282646,IBD
HSM5FZBZ,8.878988830518523,IBD
MH0135,8.942753327327685,healthy
HSM7CYYD,8.926659895073563,IBD
HSM7J4HE,8.953910746255378,healthy
CSM7KOMX,8.94400241437354,IBD
ESM5GEYX_P,8.945891117343082,IBD
HSM7J4I5,8.986041654751919,healthy
O2_UC60_2,8.953707784483843,healthy
CSM67UDF,8.95625499155622,IBD
HSM7J4JN,8.965543217037686,IBD
HSMA33JD,8.930172586541484,IBD
PSM7J19P,8.950592171732227,healthy
HSMA33MA,8.925183826175727,IBD
V1_UC11_5,8.951450253719399,IBD
CSM67U9B,8.939423539429473,IBD
O2_UC54_2,8.980498341857736,healthy
CSM79HPM_P,8.982809585474774,IBD
HSM5MD6U_P,9.008499482473985,healthy
CSM9X22G,8.968397410271558,IBD
MSM6J2LR,8.957715034710196,IBD
MH0076,8.94065146950937,healthy
CSM79HGJ_P,8.929973747767715,IBD
HSM7CYZR,8.917123578233237,healthy
PSM6XBTF_P,8.940084485581687,IBD
HSM6XRQ8,8.876416244895028,healthy
HSM7CYYP,8.956363532522717,healthy
CSM7KOSJ,8.94144646009965,IBD
MSM79HD8_P,8.968877722711593,IBD
O2.UC8-2,8.918404652817426,IBD
MH0116,8.926121934491823,healthy
CSM7KOLY,8.966815530186897,IBD
HSM6XRR5,8.939992931595903,IBD
MSM9VZOS,8.937972212885628,IBD
MSM79HCI,8.929691312561754,healthy
HSM5MD6I_P,8.962895297324938,healthy
V1.UC63-0,8.943180797411925,IBD
MH0096,8.940116763130654,healthy
CSM67UAI_P,8.952771042050937,IBD
PSM6XBQY,8.949955654411978,IBD
O2.UC13-1,8.945582327324301,IBD
MSM5LLH8_P,8.961909897878776,IBD
CSM79HPA,8.951100520638574,IBD
CSM67UAM,8.955710370623022,IBD
MSMAPC5H,8.954615456284984,healthy
PSMA2668,8.915788118031653,IBD
HSM7CYZL,8.937093692172962,healthy
V1_CD12_0,8.94840593084093,IBD
CSM5MCXH,8.973902746638649,IBD
CSM67UB9_P,8.913979092743105,IBD
HSM7J4KC,8.957935314030241,healthy
ESM5GEZ3_P,8.93993702924595,healthy
MSM9VZPT,8.932158537873129,healthy
PSM7J1CS_P,8.941206729554446,IBD
CSM79HJ4_P,8.94400491147346,IBD
HSM6XRVM,8.945388191586408,IBD
HSM67VEW,8.964935601742933,healthy
MSM9VZIO,8.975103660552051,IBD
V1_UC9_0,8.935447592114716,healthy
V1.CD1-0-PN,8.941736468055838,IBD
HSM7CYYF,8.896472193669227,healthy
O2_UC26_2,8.92847350647012,IBD
MSM9VZLH,8.960825909388669,healthy
CSM79HPA_TR,8.991718839512387,IBD
MH0145,8.926651219221734,healthy
V1_UC28_0,8.958198444335693,healthy
HSM5MD6M,8.9464388696816,healthy
HSM67VIB,8.926415698079307,healthy
HSM6XRSG,8.918270340395003,IBD
MSM6J2LH,8.961009789402395,IBD
HSMA33O3,8.900536247339542,IBD
MSM5LLIE_P,8.949922956383624,IBD
CSM9X21R,8.950405920436445,IBD
V1_UC4_0,8.938638208546358,IBD
MSM6J2LV,8.968874732200572,healthy
MSM6J2HH,8.984797769512495,IBD
HSMA33NW,8.956900152616829,IBD
V1_UC36_0,8.936956304168934,healthy
MSM5LLHO_P,8.932525383134122,IBD
CSM5MCWQ,8.933834358921972,IBD
CSM79HR6,8.943699574674175,IBD
HSM7CYZF,8.950691563948723,IBD
CSM5LLGB_P,8.956717042689284,IBD
HSM7J4L9,8.921050724285484,IBD
MH0057,8.975017166313528,healthy
CSM7KOMH,8.945065487441928,IBD
ESM718T7,8.924535577952428,IBD
MH0123,8.905917293505686,healthy
HSMA33ME,8.954137231061305,IBD
HSM7J4PI,8.948641732892453,IBD
MSMB4LXS,8.974224097267987,healthy
HSMA33MX,8.932662945927587,IBD
HSM7CYX8,8.966661055099078,IBD
PSM7J15M,8.928710165184468,healthy
MSM79H9G,8.95899113992851,healthy
CSM67UB9,8.924425451457862,IBD
PSM7J199,8.93047217141208,IBD
HSM7J4HM,8.994992688234568,IBD
CSM7KOUL,8.950798672410794,IBD
MSM9VZFT,8.956822596917947,healthy
MH0110,8.945660677582099,healthy
HSM7CZ2A,8.959139805778667,healthy
MSM9VZIW,8.911509325507101,IBD
ESM5ME9H_P,8.972254031823006,healthy
MSM5LLE3_P,8.950553357012636,IBD
MSM9VZP3,8.931510757673037,IBD
PSM7J1A8,8.973200998746215,healthy
HSM7J4I3,8.986835883227167,healthy
V1_UC50_1,8.940831497827586,IBD
CSMA9J65,8.945228818482741,IBD
V1.CD2-0-PT,8.939795350184625,IBD
V1.CD6-0-PT,8.957212993823013,IBD
HSM7J4GD,8.953570933593635,IBD
PSMA269S,8.906445284122531,IBD
PSM7J15I,8.909705125747477,IBD
MSM79H9A,8.937640481916418,healthy
ESM5MEB9_P,8.930428145208674,IBD
PSM6XBR1,8.925349832694959,IBD
CSM79HNM,8.936099700659057,IBD
HSMA33LP,8.922634786261566,IBD
CSM9X237,8.912968847534666,IBD
MSMA26DI,8.933178395907419,healthy
O2_UC47_2,8.982371204157943,IBD
MH0094,8.937218083891244,healthy
HSMA33MK,8.935962187949595,IBD
V1.CD46-0,8.95766667896002,IBD
CSM7KOST,8.962660796829175,IBD
O2.UC23-1,8.974765466600603,IBD
V1_CD18_0,8.936517435822653,IBD
PSM6XBT7,8.984935399684183,IBD
HSM7CZ2X_P,8.91619403001978,IBD
V1_CD7_0,8.925900082284521,IBD
PSM7J16Y,8.966194123107107,healthy
HSM7CYZT,8.972425892720512,IBD
PSM7J18K,8.931979772603558,IBD
MSM9VZKE,8.91438511280191,healthy
CSM79HIN,8.902358649551967,IBD
MSM79H63,8.968863721257598,IBD
CSM79HRG,8.922911953341535,IBD
PSM7J1A6,8.902044502517397,healthy
CSM7KOOH,8.929086017464087,healthy
O2.UC47-1,8.94031784856946,IBD
HSM67VGY,8.93061081764064,IBD
PSM6XBVM,8.952133582405773,IBD
O2_UC46_0,8.943107086420707,IBD
O2_UC59_0,8.983053019982508,healthy
O2_UC48_0,8.950680942703075,IBD
HSM67VGK,8.964972376354368,healthy
CSM67UGC,8.947014405829362,IBD
CSM67UEM,8.945598096634386,IBD
CSM7KOL2,8.930848133358124,IBD
MH0001,8.957919199344333,healthy
MH0144,8.956074453119454,healthy
MSM9VZNZ,8.96843440031658,IBD
HSM7J4OT,8.95311586082548,IBD
PSM6XBVS,8.882691875223324,IBD
PSMA2659,8.939187141139692,IBD
V1_UC46_0,8.91015689515058,healthy
O2_UC3_2,8.957595761781254,IBD
CSM5MCVZ_P,8.945583817148767,IBD
HSM67VE4,8.944300623834627,IBD
MH0151,8.932605766267761,healthy
CSM79HOV,8.924290577321415,healthy
MSM6J2KM,8.948678721701286,IBD
HSM6XRUZ,8.943172981161924,IBD
HSM7J4M8,8.896416020089278,IBD
PSMA267J,8.971503583490929,IBD
CSM79HPS,8.938764499944684,IBD
MSM6J2MJ,8.913784624666494,IBD
V1_UC52_0,8.964852838071602,IBD
HSM5MD79,8.935334118154717,IBD
O2.CD3-0-PT,8.948770514641453,IBD
HSM67VDT_P,8.939104208135983,healthy
CSM7KOMP,8.927907959529616,IBD
CSM7KOMB,8.939965987697216,IBD
CSM79HNK,8.906759963146818,IBD
PSM7J17L,8.956109759872401,IBD
MSM5LLI8_P,8.903460384211604,IBD
MH0037,8.968056646021171,healthy
O2_UC59_2,8.92276269488749,healthy
CSM5MCXF_P,8.927428691132068,IBD
ESM5MEE2_P,8.87725254423647,IBD
HSM7J4G1,8.953057980772046,healthy
PSM6XBUQ,8.964929266340965,IBD
MH0049,8.951474462213769,healthy
O2_UC60_0,8.951515245610814,healthy
HSMA33RX_TR,8.936946456327158,IBD
CSM67UB1,8.95490845601564,IBD
O2_UC53_2,8.926470837220357,healthy
HSM67VIL,8.9297635540587,IBD
CSM79HIR,8.963528778702239,IBD
MSMA26DK,8.939587989890974,healthy
MSM79HCG,8.981301862655291,healthy
HSMA33IS,8.921226346100761,IBD
CSM67U9X_P,8.963523883525403,IBD
V1.CD50-0,8.95627192096251,IBD
V1_UC45_0,8.925730244573522,IBD
CSM67UET_P,8.953020116900017,IBD
O2_UC55_0,8.947541522014532,healthy
CSM79HMT,8.969107055781087,IBD
CSM5MCUK_P,8.95737506372011,IBD
HSM7J4KI,8.944394339625468,healthy
HSM67VEM_TR,8.916640261046986,IBD
HSM7J4PU,8.936293516922579,IBD
PSM7J1B7,8.939772084923364,IBD
MSM6J2JZ,8.9553234057625,healthy
CSM79HJC_P,8.946645274480918,IBD
CSM7KOMV_P,8.963477867804613,IBD
PSM6XBS4_P,8.969951574704965,IBD
CSM5MCW6,8.964238668047555,IBD
CSM5FZ4K_P,8.960238850496589,IBD
HSM67VFR,8.973836185682638,healthy
CSM5MCUY_P,8.901132661982723,IBD
CSM79HLC,8.959483671358473,IBD
CSM79HOX,8.939032390253717,healthy
MSM9VZP1,8.953414956300369,IBD
CSM67UB3,8.913502364761799,IBD
HSM67VHD,8.95777925640664,IBD
MH0044,8.981285366873083,healthy
HSM7J4Q7,8.930403121129885,IBD
O2_UC3_0,8.910802632236699,IBD
MSM79HFB,8.981370009336267,IBD
MH0040,8.930346504997798,healthy
PSM6XBU2,8.933570606968113,healthy
MSM79H5E,8.932141729242673,healthy
MSM6J2IE,8.937284663136046,IBD
PSM7J1BR,8.958338517753578,IBD
O2.UC44-1,8.964339722724462,IBD
PSM7J13Q,8.882772919637835,IBD
CSM67U9J,8.915690294363053,IBD
ESM5MEDD,8.956996046375448,IBD
HSM6XRTG_P,8.955635722571353,healthy
MSMA26AL,8.93984351720907,IBD
CSM5FZ4C_P,8.940154208031649,IBD
HSMA33JP,8.942059738710801,IBD
O2.UC18-1,8.963987679765753,IBD
MH0092,8.952406024764175,healthy
V1_CD34_0,8.895393386364173,healthy
MSM9VZHR,8.914588776512243,healthy
MSM9VZNX,8.941676188037329,IBD
CSM7KOOL,8.95982022887284,healthy
MSM6J2Q9,8.99647196061759,IBD
V1_UC40_0,8.96337561700261,IBD
MH0097,8.961329316787115,healthy
MSMA26AN,8.927393611545135,IBD
CSM7KOTA,8.91818886392249,IBD
O2.UC15-1,8.972268755547011,IBD
CSM67UFV,8.88141822076998,IBD
MSM6J2PQ_P,8.948705756148785,healthy
PSM6XBV2,8.932349455125134,IBD
HSM7J4JH,8.966830149891479,IBD
PSM7J14X,8.941091769719339,healthy
HSM67VFX_P,8.92656256283974,healthy
HSMA33RX,8.966819151077631,IBD
PSM6XBVY_P,8.957151721007273,IBD
HSM7J4HW,8.913978103643927,healthy
MSM5LLFU_P,8.943757059976997,IBD
HSM6XRTC_P,8.961897048280756,healthy
PSM7J161,8.955950437001526,IBD
HSM5MD7W_P,8.964178961927347,IBD
CSM7KOR2,8.96151000036491,IBD
CSM7CZ2F_P,8.953404712962024,healthy
MH0140,8.95046289094658,healthy
HSM7J4NU,8.949454276127181,IBD
ESM5MEC5,8.934654666856451,IBD
HSMA33KM,8.917874282982757,IBD
HSMA33IG,8.939927294512152,IBD
MSM79H8B,8.961589465955075,healthy
V1.CD45-0,8.996547103538923,IBD
PSM7J1CC,8.954481419246973,IBD
V1_UC18_0,8.970159169207385,healthy
V1_UC51_4,8.966578297185093,IBD
MH0168,8.954385531111257,healthy
MSM6J2OP,8.946982686107463,IBD
O2.UC46-1,8.93923260189151,IBD
MSMA26BD,8.957975650635506,healthy
MSM9VZMA,8.95744319922633,healthy
MSM79H8N,8.940166443882125,healthy
V1_UC12_4,8.9531563592598,IBD
O2_UC1_0,8.9349577629641,IBD
HSMA33OJ,8.930838229937555,IBD
HSM7J4JP,8.955963977769729,IBD
HSM5MD5Z_P,8.911483748352932,healthy
O2_UC11_0,8.92895930454717,IBD
MSMAPC7T,8.960866434494942,healthy
HSM5MD4W_P,8.975888450791167,IBD
MSM5LLHR_P,8.923633081933174,IBD
MSM6J2JT,8.95531570449618,healthy
MSM79H9U_P,8.932742525014026,IBD
PSMA2653,8.943394589148282,IBD
V1.CD3-0-PT,8.966578513083613,IBD
CSM79HQR_P,8.944234514822298,IBD
HSM7J4KQ,8.927685729456396,healthy
MH0134,8.958545639644042,healthy
PSM7J143_P,8.949360375495013,IBD
HSM7CZ16,8.94252382414065,healthy
V1_UC17_2,8.964226496854247,IBD
HSM5FZBP_P,8.944510006283936,IBD
V1.CD44-4,8.945926074090227,IBD
PSMA265B,8.93692765216787,IBD
MSM79H8D,8.968620629349816,healthy
O2.CD2-0,8.921853579780093,IBD
MSMAPC59,8.90559987355491,IBD
CSM5MCXJ,8.93254916641131,IBD
CSM9X1ZC,8.97200102692004,IBD
CSM79HJO,8.961087934309102,IBD
V1_CD21_4,8.955309900221932,IBD
HSMA33SI,8.946016958006274,healthy
MH0028,8.953275931487742,healthy
PSM7J1CG,8.944910385496657,IBD
CSM9X233,8.950852862900508,IBD
PSM6XBT3,8.926288782273385,IBD
HSM7J4OX,8.938216993232968,IBD
V1_CD6_4,8.956210473024543,IBD
PSM6XBT5,8.931307885134165,IBD
MSM79HDU,8.943739094279383,IBD
HSM67VH1,8.966096238558464,IBD
HSM7CZ2H,8.954617274747395,healthy
CSM5YRY7_P,8.930732306412068,IBD
MSM6J2RG_P,8.945332736649643,IBD
O2_UC56_0,8.897456411277286,healthy
MSM79HD6_P,8.938474557264337,IBD
HSM6XRQK,8.956405519873156,IBD
MSM6J2JN,8.91307105454075,healthy
HSM7J4J9,8.928952494076675,IBD
HSM6XRTE_P,8.92822477090447,healthy
CSM79HNY_P,8.93432713015483,IBD
CSM9X1Z4,8.988723424480733,IBD
MH0082,8.930724449773475,healthy
CSM7KOLM,8.938959215639635,IBD
HSM7CYYH,8.932865964056889,healthy
MH0155,8.934602119867426,healthy
HSM7CYY5,8.94438974317906,IBD
O2_UC17_0,8.933747712270431,IBD
CSM7KON8,8.936178820834861,IBD
PSM6XBTP,8.913836285216972,IBD
HSM7J4OV,8.915115458268884,IBD
HSMA33PX,8.913262763906078,IBD
PSM7J18I,8.949538631427632,IBD
PSMA269O,8.955571785837865,IBD
HSM5MD4N,8.944983610517935,IBD
MSM9VZLZ,8.988496531721887,IBD
CSM5MCUO,8.93454905910417,IBD
MSM6J2LB,8.926973190275875,IBD
PSMA26A3,8.951039947937458,IBD
HSM6XRUR,8.93433396262435,healthy
V1.CD5-0-PN,8.943008261063035,IBD
MSMAPC6M,8.947127308695933,healthy
PSM7J19X_P,8.933187149164365,healthy
CSM79HK9,8.888261340221737,IBD
CSM7KON2,8.936260409030444,IBD
CSM7KORK,8.972205595470852,IBD
MSM6J2KA,8.893074566875452,healthy
V1.UC58-4,8.92498913641244,IBD
HSM7CZ22,8.944098905922406,IBD
MSM9VZJB,8.941863519223148,IBD
HSMA33OP,8.893482090904858,IBD
MSM5LLDQ,8.9105275356645,IBD
CSM79HI7,8.895864136333952,IBD
HSM7J4Q1,8.925549615395507,IBD
O2_UC57_2,8.912005697660142,healthy
CSM67UF1,8.971216726284105,IBD
HSMA33OV,8.937100195904106,IBD
HSM7CYXQ,8.921545295356207,IBD
CSM79HGL_P,8.923328286937355,IBD
HSM7J4MK,8.95909205355403,IBD
V1_UC12_0,8.933151820806192,IBD
CSM79HL6,8.967148425835884,IBD
CSM9X1YV,8.976020684430294,IBD
HSM5MD6S_P,8.961595484003494,healthy
MH0093,8.910431129713377,healthy
V1_UC3_0,8.938667575594794,IBD
HSM7J4G8,8.929589590003161,healthy
HSM67VDZ,8.898849515221237,IBD
PSM7J13I,8.975540005965835,IBD
MSMA26BX,8.938868843297868,healthy
HSM7J4HS,8.900857512330951,IBD
CSM9X22K,8.893516816903208,IBD
MSMA2688,8.939516766278125,IBD
O2_UC16_0,8.953665374033527,IBD
O2_UC21_2,8.900906202195381,IBD
HSM7J4O5,8.938375227704901,healthy
