,MG100154,MG100195,MG100199,MG100198,MG100190,MG100194,MG100159,MG100203,MG100157,MG100192,MG100177,MG100156,MG100167,MG100175,MG100184,MG100193,MG100173,MG100186,MG100188,MG100202,MG100181,MG100160,MG100176,MG100204,MG100201,MG100169,MG100191,MG100208,MG100164,MG100189,MG100155,MG100158,MG100161,MG100153,MG100172,MG100200,MG100174,MG100168,MG100163,MG100162,MG100165,MG100182,MG100170,MG100171,MG100205,MG100207,MG100196,MG100206,MG100187,MG100185
MG100177,0.08293596119551952,0.09935670202468207,0.05841578441024446,0.09248101761566001,0.08595216812709144,0.11809372508274632,0.07825111942565005,0.10957099430043436,0.08422252680823847,0.08565216432265811,0.0,0.07117678794241275,0.05586654441017895,0.07646719939032846,0.06775574143233258,0.055869132494466206,0.07645621754676511,0.09983597055530397,0.08780691931016764,0.09041429987154613,0.08277566544356575,0.08305766295257624,0.07014733457101267,0.08298695077961585,0.08887360360492376,0.08281340079734009,0.07840079374804813,0.09583519972220844,0.11009953014368937,0.07264809116373182,0.09999890304823275,0.10781563897517425,0.08379853409075783,0.076405012189906,0.08420013055197291,0.0982557378155724,0.10383452778809267,0.10909427984140659,0.06654395218015359,0.09558330443989012,0.09639287222964489,0.08508424283344586,0.06046192622088859,0.112491183180155,0.0769169625698504,0.08933496085981682,0.08203641080445376,0.08372925216770027,0.1284709785912342,0.07563408511428438
MG100156,0.08227247940098383,0.07780054416422402,0.05986262277292177,0.06356017947131665,0.0774282435822134,0.10464323742322539,0.0865429783291569,0.09914459811493209,0.08302004035652476,0.07584976252594353,0.07117678794241275,0.0,0.06297209098853758,0.08145770048669641,0.07486961187325172,0.06321173767431139,0.06952928302424588,0.09709833544664763,0.08237276935983487,0.0843003508404146,0.06914915070426728,0.07986142828595344,0.08794320933673708,0.06908044621564847,0.0961278525161865,0.07220602754280063,0.07651580349132647,0.09863060383648768,0.09801315302173852,0.07959172918438992,0.0731524032152014,0.0997106463736945,0.07893060830889906,0.07285987019975906,0.06719142001497388,0.07980982899153585,0.08864532883229062,0.10107839305749343,0.06822938949686994,0.091464477766565,0.08764416909700433,0.09925186096520491,0.06594273737736273,0.09717654621473543,0.07650360733818531,0.08483959799050017,0.07556131042641165,0.07846004433078704,0.11061182254251284,0.08258186004378389
MG100167,0.07699626494235676,0.07676395742195953,0.05860294845153276,0.08254543442844595,0.07930003042651079,0.10195672297320232,0.0790012246873244,0.10991580971555293,0.0800565250242926,0.08743663593678512,0.05586654441017895,0.06297209098853758,0.0,0.062004104749160814,0.057855331299898324,0.05042794786487553,0.056825089720092474,0.1004621721734525,0.08474055766014696,0.08628825839939973,0.08100398484873998,0.08793303271364747,0.05877544762394034,0.0575792484412783,0.07668237947258959,0.05790086572670665,0.09239368517197037,0.10375074708617417,0.09273201226000388,0.05593794984993936,0.07076458580337472,0.10200142906476467,0.06348166099404821,0.06486535767168565,0.0685534630813441,0.09206737775044767,0.09036463264764073,0.09057775532706952,0.061788448569412444,0.07638932739567723,0.09506558736418123,0.07963032182125974,0.051550256055053076,0.10074244143534601,0.05489718741475997,0.07832359066347089,0.08191278056054317,0.061331706083894905,0.11631316737886595,0.07864602584151675
MG100175,0.10294294564734685,0.0865448157223027,0.0682080936184728,0.09657103338295096,0.07935233195521055,0.10968059625754946,0.08746128492659686,0.10503584838332324,0.05357196812749574,0.10118232743598324,0.07646719939032846,0.08145770048669641,0.062004104749160814,0.0,0.058198599734298,0.06485645114591551,0.07591455399548389,0.10546551405265898,0.08972682510737771,0.0796344771245437,0.08604248013526644,0.10254428130271552,0.09418616394367507,0.06871320230666852,0.0674565777694748,0.07496564856525079,0.09605682400573069,0.1070583737780097,0.09320345458014657,0.07043814168796823,0.08575813478885981,0.09890757899641717,0.07997627398717624,0.08655817594629849,0.08854447303032233,0.09831961438926269,0.08670302916225917,0.10600163949135352,0.07141951471875056,0.08779919741228429,0.0971186404209621,0.07089157326350472,0.07861260921453832,0.116552568229968,0.06545822074880138,0.10579389484634219,0.08538085701122335,0.07884060345870873,0.11682188512650472,0.08873098447396159
MG100184,0.10230660330853977,0.0874725916372907,0.07414523579445928,0.08919518369435547,0.0918596339121799,0.10435700098644109,0.0932103630026307,0.10519564507074705,0.08545933492398684,0.09738761701753686,0.06775574143233258,0.07486961187325172,0.057855331299898324,0.058198599734298,0.0,0.07157720713678213,0.06454868598641614,0.10120434166130496,0.10553468298807338,0.09652209207027043,0.09465451478103497,0.08391123391268987,0.06001297602024041,0.07747721982009945,0.08094884817056151,0.07182671816216304,0.09079888363406326,0.10276287277608946,0.0984754012676831,0.06710670006215778,0.08517022585022116,0.10682416684123272,0.08051920194422751,0.08510168336819993,0.08464812760815617,0.0983258288807254,0.088216958389587,0.1034038418174021,0.07076497007347025,0.08547085030824011,0.11139993747986811,0.08967385487436554,0.07234919227738053,0.1083287420501988,0.074439865635697,0.08798882828412288,0.07599773066435776,0.08420820664911302,0.11724089962091636,0.09284868292361378
MG100193,0.07051080099432203,0.08214296871592135,0.060080968100201255,0.094235535062234,0.07943695287111473,0.10739087738128224,0.08203200454355555,0.08998134374692904,0.07879062749455348,0.08288715174803121,0.055869132494466206,0.06321173767431139,0.05042794786487553,0.06485645114591551,0.07157720713678213,0.0,0.06705881305650419,0.10228260904794334,0.08836390017580772,0.09025079058963002,0.07750524293072719,0.09394507605901518,0.0695401696876403,0.07893816977171396,0.08932697460050307,0.062063135124278225,0.08765161532599022,0.08977521854573611,0.09708649982709473,0.07215178434570445,0.08354160215733912,0.08268417582104132,0.07635112006852636,0.06197664852932162,0.06880292397279456,0.08488951468482925,0.09044732016467685,0.09069643562790905,0.06417375232529987,0.08793153707261474,0.08249160687927544,0.08799819765603677,0.0302706370911162,0.09434097635838108,0.06147765846850318,0.09428025793631649,0.0812395923138357,0.06389467645348056,0.11908559999231526,0.07194464550007114
MG100173,0.0887737122446348,0.07970227369990626,0.07562899423153148,0.08196783260158544,0.09028091096840983,0.11017444930433201,0.0890504711549723,0.11001235233200786,0.10030577829026587,0.10139441256317018,0.07645621754676511,0.06952928302424588,0.056825089720092474,0.07591455399548389,0.06454868598641614,0.06705881305650419,0.0,0.10255371615282671,0.09573527026850676,0.10450788977150202,0.08658359713283163,0.08357450770296636,0.07524661223103794,0.07561634121522527,0.09140589360622885,0.07380725269124891,0.09526094057439437,0.10759407321775867,0.1014897905455588,0.07900873510357093,0.08156277337849943,0.10336640741407703,0.07407037569569633,0.07756068984182496,0.08039371802877872,0.09910164957440015,0.09810990079890564,0.09597675631155067,0.07855349451734855,0.09095030875144826,0.09332408053554832,0.08531494148642332,0.06676542381022309,0.10502274283345883,0.06526369208785368,0.08194917025051376,0.07474286861209681,0.08146647820288426,0.12653814678032646,0.08604850546361632
MG100186,0.10852485273332149,0.10756201637743007,0.09702296718676612,0.11511649302848297,0.10981582600829368,0.12827193030521392,0.11157448106130743,0.11020284329329796,0.11305836858520173,0.10013371429138668,0.09983597055530397,0.09709833544664763,0.1004621721734525,0.10546551405265898,0.10120434166130496,0.10228260904794334,0.10255371615282671,0.0,0.1096875759714286,0.10963300272653519,0.10068714757963776,0.11176441465082453,0.10811657324785495,0.10302684270510569,0.11867037052613248,0.11167153274343856,0.07986529461835022,0.1039041540066166,0.1273382609405073,0.10378841247849241,0.12287998448270629,0.09266409096788701,0.11566671827941531,0.10850097701813688,0.10461335649477409,0.100701584517166,0.11866445140265064,0.1313243216692486,0.10992633439166874,0.10895694093024211,0.12032385091676254,0.11877431404401191,0.09941337268913167,0.12278462380195548,0.10142405391709555,0.11746693230208917,0.09687859274476715,0.11675008019989486,0.14806231392123256,0.10236996752439771
MG100188,0.1121931483324194,0.08491330443359173,0.0783053740700955,0.08451306390991471,0.06746629329432127,0.10552668723219015,0.05781162376393009,0.12220459462659432,0.10483631090724099,0.08069615704847155,0.08780691931016764,0.08237276935983487,0.08474055766014696,0.08972682510737771,0.10553468298807338,0.08836390017580772,0.09573527026850676,0.1096875759714286,0.0,0.06992158222176913,0.08561687836882508,0.08055151421923706,0.09768048801400565,0.05661046903203698,0.06807558934677824,0.08896672560046087,0.0815213505383338,0.11271750539365584,0.08375333890526716,0.08868629503953901,0.11021580493158759,0.1088588327074365,0.10281105863157869,0.08291442094055332,0.10484041760341026,0.10089359217558291,0.09266913129229729,0.11577026592430066,0.08167178846473606,0.10641426288521544,0.12177840496718784,0.07240691398882206,0.09543653885922145,0.11743153990213144,0.09134840649810404,0.1171261188760704,0.08969412630504611,0.10015064108912582,0.1128033022848147,0.1012146545615101
MG100202,0.11299642814348058,0.06179734834056371,0.08609068361038656,0.07395053642270699,0.08086622357878957,0.10941117973211029,0.09902842393197223,0.1203959995551163,0.08351244849978007,0.11263585658423038,0.09041429987154613,0.0843003508404146,0.08628825839939973,0.0796344771245437,0.09652209207027043,0.09025079058963002,0.10450788977150202,0.10963300272653519,0.06992158222176913,0.0,0.08925261768774961,0.07101076047528629,0.11437429841996537,0.05745900551306824,0.10015943373837263,0.09455073255803066,0.10221030254086422,0.12225409028215202,0.05994701711817063,0.09805701711677865,0.10555686534076675,0.11432044692005217,0.10717907863098416,0.07549954673317281,0.11423718648588584,0.11483443146957098,0.06272305136231358,0.12325193166717649,0.08158359217512016,0.11455645006811191,0.11451354808795662,0.09857415613501991,0.09326095145604822,0.12554546011162976,0.08674760503822568,0.11313433662192118,0.09711082438562081,0.09525805141033122,0.127847101919612,0.10990220144214388
MG100181,0.10810303875430889,0.08098756098562779,0.06779820127661075,0.09273110431808232,0.08706844293516251,0.06359618361410302,0.09678446618024633,0.11435422013835257,0.10537952150929165,0.09287297544913976,0.08277566544356575,0.06914915070426728,0.08100398484873998,0.08604248013526644,0.09465451478103497,0.07750524293072719,0.08658359713283163,0.10068714757963776,0.08561687836882508,0.08925261768774961,0.0,0.08287912120731009,0.10044613029521332,0.06616557852665084,0.09388743856901353,0.0821689100550106,0.10194857575351979,0.09835010742624063,0.10381714322484777,0.08480550930555951,0.10640993575260532,0.08882514475173339,0.09161114995737421,0.08398981436359128,0.09771610652064999,0.09970546986541166,0.08778063850842108,0.10810119536117548,0.09149215100144494,0.10646525362671137,0.1134816468209384,0.09985365759655049,0.07891662200736035,0.10789162485712753,0.08369824819222321,0.1093408230629539,0.0899948505421716,0.09425808362217586,0.12809620144236922,0.09738296431795604
MG100160,0.10558966695077211,0.08060739829216987,0.08134459541564189,0.05975897518966898,0.08295780129965132,0.11311571949668037,0.09134268955923547,0.12197317484145778,0.11479410995074903,0.09673891322034903,0.08305766295257624,0.07986142828595344,0.08793303271364747,0.10254428130271552,0.08391123391268987,0.09394507605901518,0.08357450770296636,0.11176441465082453,0.08055151421923706,0.07101076047528629,0.08287912120731009,0.0,0.09352768797131215,0.0661018506613142,0.10047254148452718,0.09967985811469025,0.09335669363597413,0.10723262903543723,0.08495955966181458,0.09809568727928064,0.10406494057651676,0.11431649583115014,0.10625333142618729,0.062455778042903615,0.09681021257579962,0.11121031691729111,0.07971824641066515,0.11565714885759114,0.09625011154528725,0.114409532526671,0.12249335857761054,0.09812166179867611,0.09637823112698549,0.12480876018530933,0.09782264578959012,0.10066347973656058,0.09744171877211276,0.10353463627266228,0.12567736506853688,0.10652253530521306
MG100176,0.08288814765025414,0.09582842752345422,0.08056273210543115,0.09850628654079889,0.10226131523534245,0.1192890248345211,0.09071313064123349,0.11465736250563487,0.10639502724523754,0.08998766243429636,0.07014733457101267,0.08794320933673708,0.05877544762394034,0.09418616394367507,0.06001297602024041,0.0695401696876403,0.07524661223103794,0.10811657324785495,0.09768048801400565,0.11437429841996537,0.10044613029521332,0.09352768797131215,0.0,0.08918782805573433,0.08759100443787793,0.08808705769457904,0.09555568823119279,0.10940664669811213,0.11453546725346646,0.08009986821320499,0.10145328531833359,0.11324173230036762,0.08402533669208645,0.08148883455977365,0.0848623814503629,0.08859581264710222,0.10880744945859967,0.10483062057056958,0.08609372640146658,0.0966446204092638,0.0991901896453958,0.0984136047820982,0.0642963446100298,0.09898359751323976,0.07471144217820741,0.09306941659857305,0.08970109873661501,0.09271369269665884,0.13384454153645575,0.08327594978365038
MG100204,0.10241543622960052,0.060471704869984044,0.0663663342086382,0.056683893077488265,0.07444856999579727,0.09547891954786322,0.08672992616590311,0.1067303952841416,0.09191703897488494,0.08971563467332319,0.08298695077961585,0.06908044621564847,0.0575792484412783,0.06871320230666852,0.07747721982009945,0.07893816977171396,0.07561634121522527,0.10302684270510569,0.05661046903203698,0.05745900551306824,0.06616557852665084,0.0661018506613142,0.08918782805573433,0.0,0.0694068710161186,0.07378335801237168,0.09106343532494098,0.09549180545198284,0.07429506208315614,0.061149084469986674,0.0849693132276042,0.09694523404370013,0.06798948677503344,0.05999598678644002,0.09622409307502663,0.09061570292188109,0.06682392882866325,0.09948939417741626,0.08715495938313836,0.07891630754136787,0.1103904354805904,0.07189101803947312,0.07619114279589982,0.1055171656106088,0.058580663111075675,0.09366892840518275,0.09268585484575227,0.07903303562308557,0.12202305527849484,0.09543603297355918
MG100201,0.1256597961289999,0.0990840722617585,0.07466852467815076,0.10592444616269597,0.07499156019272128,0.10455492044835066,0.059743530022434876,0.11975096964523652,0.09376840576894124,0.10394501921127744,0.08887360360492376,0.0961278525161865,0.07668237947258959,0.0674565777694748,0.08094884817056151,0.08932697460050307,0.09140589360622885,0.11867037052613248,0.06807558934677824,0.10015943373837263,0.09388743856901353,0.10047254148452718,0.08759100443787793,0.0694068710161186,0.0,0.08512242169606091,0.09542247807310543,0.11109452603487074,0.09439384217129226,0.051494241552467186,0.09657032262441703,0.11191120106454339,0.08221875291752376,0.09942550938988531,0.10488927427194453,0.10779165360582625,0.0905126798968411,0.09931006590452479,0.0759441774486212,0.08759214816802792,0.11928494277283411,0.03630113569129051,0.08731675594853565,0.11935463419622154,0.08182266137328835,0.10839024428542547,0.09325645172883242,0.08035375064503023,0.10749117235003786,0.10595118898642462
MG100169,0.1130155903358217,0.08441343459252226,0.07384539001376111,0.09265202478320922,0.08281810434730799,0.11449920436219316,0.0859017534520328,0.11698481616880924,0.08450888308660548,0.09359668704915447,0.08281340079734009,0.07220602754280063,0.05790086572670665,0.07496564856525079,0.07182671816216304,0.062063135124278225,0.07380725269124891,0.11167153274343856,0.08896672560046087,0.09455073255803066,0.0821689100550106,0.09967985811469025,0.08808705769457904,0.07378335801237168,0.08512242169606091,0.0,0.0992507958440976,0.1151435909460738,0.09251108771670255,0.07137226926949744,0.08074848549419752,0.11099392853015054,0.05902957320864343,0.08941577737462562,0.09521246821306929,0.10284820342034798,0.08334219480416342,0.07286916404427665,0.0716088733692884,0.07578852203549716,0.11572242767126723,0.08702411744482665,0.06284523275780007,0.11628875463560646,0.07820233500495005,0.08930860220476113,0.07065560262237344,0.042951215102107615,0.10008604113475818,0.09951402185290066
MG100191,0.10968121846829418,0.08248684495930604,0.0863383517260766,0.09590340888566881,0.10307943203869743,0.1313455651102198,0.08448985409398163,0.11170088278532417,0.09927559859322384,0.0837427528954389,0.07840079374804813,0.07651580349132647,0.09239368517197037,0.09605682400573069,0.09079888363406326,0.08765161532599022,0.09526094057439437,0.07986529461835022,0.0815213505383338,0.10221030254086422,0.10194857575351979,0.09335669363597413,0.09555568823119279,0.09106343532494098,0.09542247807310543,0.0992507958440976,0.0,0.08902970901188668,0.11128051714870485,0.08848307723082556,0.10691167207125706,0.0955709968345285,0.10706779082566181,0.09616140885399463,0.08757648699186908,0.07444039777485088,0.10549231128603694,0.12519829493972534,0.0874813066155956,0.10956984579698915,0.11127870054413151,0.09642705114172824,0.0993058426364963,0.10870108857275927,0.09052868801914428,0.09854879482690838,0.08839544323792828,0.112891598052276,0.1314506274625936,0.10920518041811467
MG100208,0.1071175752362067,0.12693000515259037,0.09625017103254627,0.11093615245025117,0.11396263202003373,0.1383820538055162,0.11345010447388038,0.07812173310531417,0.11957017293771592,0.09015504194657868,0.09583519972220844,0.09863060383648768,0.10375074708617417,0.1070583737780097,0.10276287277608946,0.08977521854573611,0.10759407321775867,0.1039041540066166,0.11271750539365584,0.12225409028215202,0.09835010742624063,0.10723262903543723,0.10940664669811213,0.09549180545198284,0.11109452603487074,0.1151435909460738,0.08902970901188668,0.0,0.11311882370501297,0.0882518664308184,0.12425118135901835,0.0833654465140493,0.11582373444816467,0.0949306808353648,0.09837009322346994,0.08954506638149363,0.11127270885531168,0.12956606417392474,0.10779039762654577,0.10869520636654274,0.11632199459118824,0.11680707239023991,0.08476117482254344,0.09923404583239347,0.09906834688263018,0.12364764619050513,0.1017470558224889,0.11580767881958301,0.14496514383198508,0.10603296237296994
MG100164,0.12857157604095246,0.07058357419206568,0.08316082470577985,0.09128413328895965,0.08912508398712549,0.11088081198029501,0.10325610314821596,0.11896341505785886,0.10533789673864027,0.10883276055917564,0.11009953014368937,0.09801315302173852,0.09273201226000388,0.09320345458014657,0.0984754012676831,0.09708649982709473,0.1014897905455588,0.1273382609405073,0.08375333890526716,0.05994701711817063,0.10381714322484777,0.08495955966181458,0.11453546725346646,0.07429506208315614,0.09439384217129226,0.09251108771670255,0.11128051714870485,0.11311882370501297,0.0,0.09378387842079199,0.11004552067686017,0.12173726427553357,0.10087464021142768,0.09117147031108028,0.11317499677592628,0.12194673223307322,0.03765516051814144,0.11663523510287768,0.08565579142063393,0.11044013288251285,0.12455995173713037,0.09958502611137827,0.08969599032637773,0.142285942023815,0.09167941464629879,0.12303321080915698,0.10870041310625886,0.10412148615146355,0.12725108745990618,0.11281418787171846
MG100189,0.11094885960175192,0.09445049788769314,0.06240065316828858,0.09740059190937995,0.08986427870437307,0.10796247786854722,0.08678460929695898,0.10168758739348267,0.08698932243725059,0.09205606853058344,0.07264809116373182,0.07959172918438992,0.05593794984993936,0.07043814168796823,0.06710670006215778,0.07215178434570445,0.07900873510357093,0.10378841247849241,0.08868629503953901,0.09805701711677865,0.08480550930555951,0.09809568727928064,0.08009986821320499,0.061149084469986674,0.051494241552467186,0.07137226926949744,0.08848307723082556,0.0882518664308184,0.09378387842079199,0.0,0.07402552650975325,0.09485335963645215,0.059898239361972416,0.09652619870095273,0.08223258615397583,0.09462016671369561,0.08723266583989367,0.09683230418839393,0.08486723362977346,0.0705479185244456,0.10705849049223862,0.06533422431315339,0.06752584878826755,0.100705267047127,0.06403907358230482,0.08315913606410345,0.07778170446439132,0.0734744447578485,0.12582780310725558,0.09276611007312426
