,MG100172,MG100163,MG100169,MG100176,MG100156,MG100198,MG100175,MG100165,MG100195,MG100187,MG100207,MG100191,MG100182,MG100188,MG100200,MG100154,MG100181,MG100161,MG100153,MG100201,MG100170,MG100194,MG100203,MG100177,MG100155,MG100192,MG100168,MG100159,MG100162,MG100204,MG100171,MG100164,MG100189,MG100208,MG100167,MG100185,MG100196,MG100205,MG100158,MG100157,MG100160,MG100199,MG100193,MG100173,MG100190,MG100206,MG100186,MG100174,MG100184,MG100202
MG100207,0.08625883212097568,0.09261195959675358,0.0853361069816048,0.09030891779154658,0.08297883964532435,0.07468585299692794,0.10394393520326853,0.11189689461766471,0.10874570639374548,0.14090453960301105,0.0,0.10032558825869337,0.10062984377149739,0.10506907924128969,0.11232590620575571,0.11115656501543338,0.11287613000695075,0.08261520425704597,0.09756605165600227,0.1018072745515364,0.08611200719090592,0.12724640614647864,0.11765375865193518,0.09295255761836045,0.043662864433509245,0.1036109282914088,0.10384343616349143,0.11739147173124123,0.0963021978909146,0.09561534455863357,0.12135903248208543,0.11851625594256487,0.0780178046165343,0.12060209015355436,0.0771648535114513,0.10555455356033058,0.0916076084465,0.09196827032857452,0.10745473525146053,0.1056746130171358,0.10071619264619693,0.0970779754301098,0.09404513183458024,0.07758918691682076,0.09778646214558817,0.0810022441587193,0.12017861332719776,0.10628714027327056,0.07573793238621954,0.10954515605591522
MG100191,0.07772188942208699,0.08219811088353349,0.08585140947415884,0.07638381570940911,0.07722948272703944,0.10147910105345609,0.09102562950011149,0.10791849795298354,0.08076269244191571,0.12749581695309012,0.10032558825869337,0.0,0.09183835197435397,0.07657506794919952,0.07457499551365326,0.10946379571509501,0.09351534840762778,0.09450720521486086,0.09231375048490774,0.0875373413240928,0.08617945536925357,0.12356618969704462,0.11251305059727912,0.06985139691751023,0.10453892156367912,0.0819886908017705,0.10867029833152382,0.09568883408029108,0.09511664739506512,0.09000153467964696,0.10843848387374447,0.11365648430069117,0.08338428529459026,0.08761125116656387,0.0721580278367105,0.10415944254967832,0.08333529005101048,0.102047639962003,0.08664429058963447,0.09118447928826187,0.0924351355197717,0.07966039737568067,0.09215935524712249,0.07728976346390352,0.09640402984877765,0.10661981210613364,0.08753201467327341,0.09838230811047279,0.06786862623201485,0.10547686148987385
MG100182,0.09341086703592924,0.07605111826450597,0.08199046069234388,0.08825271351992572,0.08774386487516742,0.08901383802026724,0.06210338949933186,0.1159667327333507,0.09086643455164273,0.09906841103238646,0.10062984377149739,0.09183835197435397,0.0,0.06254702621913494,0.1094377204869597,0.11589716085229725,0.09420942531950913,0.07273322445840029,0.09130117227530153,0.03263539524706313,0.0881046235400786,0.1032129735747749,0.11939715648950618,0.07638089055617682,0.08305331617638466,0.10182143243421891,0.09003664845692387,0.05378824272967059,0.07366532818548167,0.06863096870195126,0.12035574747333604,0.09494570443098543,0.06472621594438435,0.11054929602268888,0.07498253962906577,0.10606017026432332,0.09513922537431226,0.08520772534979129,0.09182001076085468,0.08220190714596069,0.09255428691294361,0.07775067968098828,0.08367345308812495,0.07371761087679125,0.054939464847169196,0.08261169874227953,0.12260974902453732,0.08839764774290629,0.0845111311795619,0.09385582351227863
MG100188,0.08761345161508433,0.06562063018916514,0.07018160305240967,0.07801541324709775,0.06255480344945405,0.0817002579754786,0.07105772182372236,0.10527474506044934,0.07413091463599635,0.10811646651338808,0.10506907924128969,0.07657506794919952,0.06254702621913494,0.0,0.08537515631267512,0.09686252022346994,0.07359544729257507,0.08219364316988255,0.0718751605618485,0.058655879929546996,0.07439629666834989,0.09394812396491668,0.11188324005879519,0.061945201826062765,0.09539775493850748,0.07036358186087309,0.1015407117443608,0.06223617483077312,0.08909170633383003,0.06186104325866183,0.11261274692053048,0.08096219570577987,0.07481841485848356,0.10155937700535655,0.05725128680307808,0.08168072093646521,0.08171546718175737,0.08131468328212402,0.09472883652069305,0.08130882128271673,0.07325265465305571,0.06448410861561424,0.07149673968473362,0.08032991173800333,0.06283264039501439,0.0861274995628654,0.10496817205787382,0.0740016698057573,0.07847501532077833,0.06791701610648421
MG100200,0.09298430249908674,0.08941030347325828,0.09554636206043363,0.08751314920295869,0.0829836934725466,0.1060953593832388,0.09877527936956969,0.10474369676275952,0.09407915102705743,0.13934888790311942,0.11232590620575571,0.07457499551365326,0.1094377204869597,0.08537515631267512,0.0,0.10696495995166459,0.0932423907386027,0.1069608120735046,0.09014393973805765,0.101675455058261,0.09171898234510246,0.12597435848544622,0.10421632212369066,0.0952549252470208,0.11172987305631757,0.06701982859599838,0.1226090637514323,0.12149021479579046,0.09904524539900857,0.08461604182704918,0.10254515679178583,0.11899374979286398,0.09341770129934503,0.08349659237562038,0.08644323051663552,0.09149000445341655,0.09644224113560763,0.09469181241488207,0.08250200729536766,0.10619030049771735,0.10380900826885264,0.08370290880603247,0.08435608716641478,0.09663234038516376,0.10028053747086117,0.10868593579428387,0.09614455880085969,0.09980120145158553,0.08977140229885415,0.10740360049666557
MG100154,0.10250146333599895,0.10615644340722034,0.11237358818506492,0.09198748364297273,0.092484491764849,0.10204704102536595,0.10653917426286652,0.09423462626674095,0.10391974198667986,0.13436233639650494,0.11115656501543338,0.10946379571509501,0.11589716085229725,0.09686252022346994,0.10696495995166459,0.0,0.1135139575033697,0.11936124742949367,0.07608404985988731,0.11191601153074955,0.08073453619836825,0.13003579654102224,0.10165207648482202,0.09123479978391703,0.10766520320825253,0.10779602748455229,0.11985988480599244,0.1210260845050536,0.12051923105063864,0.09325673351285994,0.09620018417398196,0.11887927626233245,0.10212795241031183,0.10754827273206892,0.07962903145951848,0.07555079908471643,0.10920919769366123,0.07616038605592279,0.10156814144845054,0.11049449320428102,0.10098190171297067,0.09382002976915867,0.06615089097195419,0.09905738935688194,0.10073235849752787,0.10014836096529864,0.10459860206856857,0.10884678436229094,0.10045592854373228,0.10217285608713125
MG100181,0.09539413303942827,0.09086399113924506,0.0756608433659069,0.0953997571790424,0.08109425472755791,0.08678994661019594,0.08694180083882051,0.10307368136980513,0.07597200420764512,0.12333224373062968,0.11287613000695075,0.09351534840762778,0.09420942531950913,0.07359544729257507,0.0932423907386027,0.1135139575033697,0.0,0.08609184177397242,0.07865713187434382,0.08655727153166987,0.08016067560579339,0.05973638905919472,0.10687653166589518,0.07961603884229797,0.10239625635588268,0.08698682956247651,0.10409284844252942,0.1111459785227607,0.10042475101432646,0.061953286373963565,0.10424666503045107,0.09669571832476552,0.08094088948945322,0.0919676891337583,0.07478272151040845,0.09679215307673868,0.08749778972340712,0.09223566555731515,0.07899648720261963,0.10217303753447345,0.07757264136783552,0.05681976666359259,0.08029108651684376,0.08469009784978714,0.07687683793479679,0.09883458490615175,0.09744433859820867,0.08487545018912059,0.08396833361446568,0.08369266767771195
MG100161,0.09906209877347974,0.08040300009492368,0.057808089852091744,0.0787237966170273,0.07829767274275724,0.09072730981996922,0.07495626458609995,0.10929184895056372,0.07934181626603483,0.10862189932451007,0.08261520425704597,0.09450720521486086,0.07273322445840029,0.08219364316988255,0.1069608120735046,0.11936124742949367,0.08609184177397242,0.0,0.09192761108168267,0.06252005443591789,0.0776519593028311,0.11257877393046654,0.11746318417380175,0.07840267762627937,0.07616434503996772,0.1035349462513341,0.09110604023428574,0.09467542868330188,0.06671775983365426,0.0639144127717145,0.11467336256087457,0.09325611658791537,0.05289147417014131,0.11180784585394192,0.06275562442001228,0.0997008447423757,0.09376337220818515,0.06291353077376131,0.09238861628225419,0.0834884299745756,0.09890899085946717,0.07651088340889194,0.08465367830908074,0.06937871418290863,0.0742111100792932,0.06478019700991051,0.11768288043480872,0.08719097954708735,0.07327251642859814,0.09894497953802847
MG100153,0.0825684433012262,0.08044156012035147,0.08205957052771902,0.08157479894351755,0.07335513860587134,0.06185227755607959,0.0830867970518561,0.09627218785271914,0.07244780486124984,0.11453834386317609,0.09756605165600227,0.09231375048490774,0.09130117227530153,0.0718751605618485,0.09014393973805765,0.07608404985988731,0.07865713187434382,0.09192761108168267,0.0,0.087432626208854,0.06951669473547928,0.10393610810283653,0.09614685093939414,0.07320505091347589,0.09807542061997641,0.0905256678944802,0.09818711634195271,0.10223634679962162,0.09867560941867679,0.05611162104021977,0.10203713440524105,0.08341035969477158,0.07810187640634396,0.08866362799521778,0.06028481904129266,0.0803483650336377,0.0775366504718832,0.06442214016062656,0.08659696238976684,0.10321670056832646,0.05838875720031064,0.06157975549167252,0.05661609419577047,0.07607886673057657,0.07057126429117526,0.08654538522535815,0.09922637673869536,0.06906331434435474,0.07686327069574757,0.07071804515707729
MG100201,0.08482654061886152,0.06768450669854381,0.07977750591370393,0.06970390823236505,0.08615012564093828,0.09229928995495983,0.054811944695592224,0.10835956651223273,0.08969230392039365,0.10154611080787519,0.1018072745515364,0.0875373413240928,0.03263539524706313,0.058655879929546996,0.101675455058261,0.11191601153074955,0.08655727153166987,0.06252005443591789,0.087432626208854,0.0,0.08218528510487992,0.09497603105186705,0.11022448839294828,0.06948244947243504,0.08072767935478632,0.09769428143297396,0.08436634403727344,0.06838726696482453,0.07735660231985472,0.06342529193036527,0.11795529394516474,0.0904989123351405,0.04843693198863497,0.10514398049789107,0.06305995644856498,0.09524319556951207,0.08772122934033116,0.07288577069270194,0.09169649300094063,0.07842589386032252,0.09300547970875295,0.07111284058404117,0.08291916481662046,0.07133085767463436,0.05391384436761064,0.07565817726824176,0.11836690053223509,0.08118535515154106,0.06823035871833376,0.0913006058317775
MG100170,0.0725544985796246,0.07808653284184147,0.06677178807192982,0.06956729344440439,0.07323249986492816,0.08609980192299677,0.09109074823881666,0.08302009108257123,0.08487988169672238,0.11998455435478395,0.08611200719090592,0.08617945536925357,0.0881046235400786,0.07439629666834989,0.09171898234510246,0.08073453619836825,0.08016067560579339,0.0776519593028311,0.06951669473547928,0.08218528510487992,0.0,0.10150564975870884,0.08598583953317372,0.066102838307236,0.08311606775959783,0.08331584626644896,0.08402732252103572,0.0985164807444095,0.09214617443231989,0.07476625798605217,0.0963655619691261,0.08966241698815337,0.060947159067629354,0.08313045478030703,0.051261855175700484,0.07484989348598868,0.07296203965364134,0.07771222843562278,0.07266137111772666,0.08606406311725717,0.09130738398604266,0.059096438557339585,0.04537465723661954,0.07066858233891411,0.07263828321765675,0.07309312046342693,0.1020117755578608,0.08550765256646778,0.06775068351443442,0.09018530769150651
MG100194,0.11833776711268641,0.09887564265005115,0.10652776741501195,0.11065983429498716,0.10292064895760601,0.10619280325638956,0.10572595457473609,0.12189590374041458,0.0865100229639941,0.13270020950602235,0.12724640614647864,0.12356618969704462,0.1032129735747749,0.09394812396491668,0.12597435848544622,0.13003579654102224,0.05973638905919472,0.11257877393046654,0.10393610810283653,0.09497603105186705,0.10150564975870884,0.0,0.13129852080637655,0.11257435868920106,0.11741567890358837,0.1215339606259776,0.12239719486443047,0.11474086310601062,0.1226842939155857,0.08954141525980196,0.1275443018193233,0.1041285280622972,0.09942849146109979,0.12963227311109315,0.09848171951664983,0.11240005430697463,0.11056735295126643,0.10089262414075496,0.11224329710324082,0.11552942464176837,0.10605301882380319,0.08651979453127218,0.10444440660177133,0.10414087652056031,0.09063764471484947,0.11700160174818107,0.1208614170013984,0.09551005303431631,0.09651145488480231,0.10275069835579605
MG100203,0.10673969712875096,0.10514423774827628,0.10764180587126114,0.1101490048197953,0.09786855047769566,0.098553758634127,0.10531969455945185,0.10666307863784392,0.11718128399191462,0.14634286909268654,0.11765375865193518,0.11251305059727912,0.11939715648950618,0.11188324005879519,0.10421632212369066,0.10165207648482202,0.10687653166589518,0.11746318417380175,0.09614685093939414,0.11022448839294828,0.08598583953317372,0.13129852080637655,0.0,0.10715930033051635,0.1107206087004582,0.10228313135440027,0.13247917716998678,0.13801427640411584,0.11793858475306698,0.09956802337100937,0.0975878207009235,0.1128180878627319,0.09370346738548102,0.07281335839282822,0.10468737490202432,0.09683785937141651,0.10178938890399242,0.09776215195476377,0.09444013393676644,0.1110844933947602,0.11373554400840379,0.09546833898766743,0.0823256706946968,0.10658062791183885,0.10871722125825213,0.11507121290257182,0.10312716763354432,0.10695968319928259,0.095838207561502,0.11251401391979113
MG100177,0.07898172626545784,0.062380389457153775,0.07776084341225666,0.06572738993353998,0.0692085751122888,0.08785889800693732,0.0716737956694401,0.1035936565285613,0.09335605436335084,0.11338057212663166,0.09295255761836045,0.06985139691751023,0.07638089055617682,0.061945201826062765,0.0952549252470208,0.09123479978391703,0.07961603884229797,0.07840267762627937,0.07320505091347589,0.06948244947243504,0.066102838307236,0.11257435868920106,0.10715930033051635,0.0,0.09334229830531456,0.08671081677221636,0.10219160205030176,0.08402873456265926,0.08951464156386772,0.07683406319148331,0.12097712018440573,0.1069700296591228,0.0695639018807907,0.09498586527891201,0.05054422737683071,0.08855220700216863,0.07605308729225208,0.09135837314274473,0.08883705579557354,0.07891884385738682,0.07680684718398759,0.056952575216191334,0.07225211461815705,0.07161945569001865,0.06749022136600609,0.079952520965864,0.10570116190266886,0.08906858839967552,0.056552100891504684,0.08312855062956014
MG100155,0.068049912392299,0.08761709832051172,0.07586008401344037,0.09483843775746802,0.06602734671192104,0.07530526852567782,0.08019648350666818,0.1033015886525493,0.09622942692303744,0.1148584345106339,0.043662864433509245,0.10453892156367912,0.08305331617638466,0.09539775493850748,0.11172987305631757,0.10766520320825253,0.10239625635588268,0.07616434503996772,0.09807542061997641,0.08072767935478632,0.08311606775959783,0.11741567890358837,0.1107206087004582,0.09334229830531456,0.0,0.10349611626742979,0.0962966638183552,0.10113699041340851,0.08140932348730169,0.08050166185279702,0.12212022853190482,0.10810185240132227,0.06489172368483716,0.12158185012108384,0.06585240769546229,0.0995359894066201,0.09181739590488688,0.08755344041721179,0.1022339372309221,0.08808679908488791,0.09475011424546154,0.088304508152286,0.0845874493615256,0.07622340920757727,0.07876755030953353,0.07744255890694068,0.12439092272469832,0.0912829161514429,0.0740009615039266,0.09951314988209488
MG100192,0.08341986837595386,0.09466411980027788,0.08595130693946379,0.08832953272239734,0.08364730858356946,0.09325280596848623,0.10292557219486301,0.10317139905982292,0.09999785281562643,0.13500663001370303,0.1036109282914088,0.0819886908017705,0.10182143243421891,0.07036358186087309,0.06701982859599838,0.10779602748455229,0.08698682956247651,0.1035349462513341,0.0905256678944802,0.09769428143297396,0.08331584626644896,0.1215339606259776,0.10228313135440027,0.08671081677221636,0.10349611626742979,0.0,0.1111833184354643,0.11531497211170379,0.0895110247436447,0.08391727424062535,0.10148051805687944,0.1054316735713743,0.09495063331920141,0.08421417729526995,0.08118885856278753,0.07854338246424052,0.10088728544652434,0.09830337749582538,0.0722948243500963,0.10508384885769186,0.09044994982066443,0.07327533059563951,0.08288201618346783,0.10021608990418489,0.09228276444032091,0.10338898820329044,0.09839533798689126,0.09539533217320403,0.0876002183360842,0.10551449581495656
MG100168,0.10178807558579143,0.09642210338540663,0.06857996309982134,0.09832413215122623,0.10512851799152098,0.11193931786130142,0.09947842248541106,0.11067987248635804,0.10391944832353996,0.13061247882088944,0.10384343616349143,0.10867029833152382,0.09003664845692387,0.1015407117443608,0.1226090637514323,0.11985988480599244,0.10409284844252942,0.09110604023428574,0.09818711634195271,0.08436634403727344,0.08402732252103572,0.12239719486443047,0.13247917716998678,0.10219160205030176,0.0962966638183552,0.1111833184354643,0.0,0.11141260684413147,0.10788707390753254,0.09307918278567785,0.12480207928158922,0.11435161475930623,0.08560465611130844,0.12164329283717687,0.08044921280809794,0.10393687417123879,0.07179664628796907,0.10426944781073516,0.09339609689657002,0.11569587991384479,0.10928450767974013,0.09034476654617875,0.09500404718816247,0.09001926875971399,0.08267393933211808,0.0590734087372179,0.12847080272571323,0.10446044089418535,0.0914152420319937,0.11823236481057832
MG100159,0.10378623728222679,0.07589133307818784,0.09138577292820593,0.09523653310120848,0.08257006739051531,0.10476133556015861,0.09336483972556363,0.12518233554683367,0.10817527909432977,0.09451151276562836,0.11739147173124123,0.09568883408029108,0.05378824272967059,0.06223617483077312,0.12149021479579046,0.1210260845050536,0.1111459785227607,0.09467542868330188,0.10223634679962162,0.06838726696482453,0.0985164807444095,0.11474086310601062,0.13801427640411584,0.08402873456265926,0.10113699041340851,0.11531497211170379,0.11141260684413147,0.0,0.11529471033108978,0.0915562972645283,0.13548394718234918,0.11183428658667077,0.09677979998905935,0.12403922185887425,0.08307086449071754,0.11566110853175991,0.0980695379758526,0.10432675111523716,0.1103898830941942,0.09811529455352996,0.09868724064740357,0.09970841409774309,0.0934942042190199,0.09595160112190676,0.06326449829851812,0.1061878228715904,0.1277849507530738,0.10433349693374315,0.09447381872899481,0.10219598082803306
MG100162,0.1039681487702379,0.09751562184776479,0.07380572601790876,0.09062467307434405,0.09374393467551836,0.09766616292070754,0.08235897011483072,0.12186855534591146,0.09386048701845881,0.11613530994288557,0.0963021978909146,0.09511664739506512,0.07366532818548167,0.08909170633383003,0.09904524539900857,0.12051923105063864,0.10042475101432646,0.06671775983365426,0.09867560941867679,0.07735660231985472,0.09214617443231989,0.1226842939155857,0.11793858475306698,0.08951464156386772,0.08140932348730169,0.0895110247436447,0.10788707390753254,0.11529471033108978,0.0,0.07272798204761352,0.11727860068311065,0.10392508381858137,0.06564556244699966,0.10586885412548552,0.0782498768556915,0.10389081300720739,0.10625590459825467,0.0877264141484789,0.10030300963884627,0.09368700950080747,0.10754913928865285,0.08039030416974498,0.091666907286685,0.08526264688765889,0.09230044818587502,0.07303225823245892,0.10919511885314816,0.09440498426708228,0.08148884784964336,0.10542050103019912
MG100204,0.08731461437685466,0.08547575684053843,0.07020393617171178,0.08095944060781222,0.07058662615401949,0.05298001999115654,0.06449716184259989,0.0999234712848931,0.05665410812988946,0.1128089462256359,0.09561534455863357,0.09000153467964696,0.06863096870195126,0.06186104325866183,0.08461604182704918,0.09325673351285994,0.061953286373963565,0.0639144127717145,0.05611162104021977,0.06342529193036527,0.07476625798605217,0.08954141525980196,0.09956802337100937,0.07683406319148331,0.08050166185279702,0.08391727424062535,0.09307918278567785,0.0915562972645283,0.07272798204761352,0.0,0.0990767594110755,0.06949350707902828,0.0567255789722663,0.0891692890992849,0.0595878437537427,0.08322923738265464,0.0868478819089131,0.053874008066628176,0.08162960192483203,0.0861170398523218,0.061784839043536266,0.053154933684484276,0.0705318273390262,0.07083047536382436,0.06709634909663276,0.08154890906281036,0.09325741401062923,0.05842953921989786,0.07031729511266525,0.053809965128938826
