,shannon,Visit
Glcikman_MDR36,4.8807182698484315,Wk_2
X0096YA00,4.90166767434547,Day_0
Glcikman_MDR13,4.895885713099672,Mo_2
Glcikman_MDR105,4.888236341945344,Mo_6
Glcikman_MDR67,4.895351603492837,Mo_6
KEB016MJ.01,4.857961343193602,Day_0
Glcikman_MDR101,4.892968009002809,Day_0
Glcikman_MDR76,4.878089236132794,Day_0
Glcikman_MDR68,4.871247077718116,Mo_24
BEB0155H.01,4.798823006738144,Mo_6
BEB017YQ.01,4.896632756016688,Wk_2
GEB011FN.01,4.872172320028992,Day_0
Glcikman_MDR86,4.895095658824492,Mo_2
FEB016J7.01,4.872554971875282,
Glcikman_MDR106,4.860497576037979,Mo_6
Glcikman_MDR63,4.892757470499297,Mo_6
Glcikman_MDR9,4.852279137810036,Wk_2
HEB014KS.01,4.869974521336612,Day_0
X0096QK00,4.902778111356899,Day_0
X0098FC00,4.903154718973168,Wk_2
X009DCG00,4.902430002316691,Mo_2
Glcikman_MDR3,4.852087926775301,Mo_6
X0094NK00,4.90213188014117,Mo_6
HEB0102P.01,4.819607084109087,Wk_2
Glcikman_MDR10,4.876701185312245,Day_0
GEB0183R.01,4.859182102946876,Mo_2
Glcikman_MDR31,4.866836743596823,Mo_2
Glcikman_MDR59,4.887077779183355,Wk_2
EEB017FR.01,4.8503739202139595,Day_0
Glcikman_MDR24,4.900002924499774,Day_0
Glcikman_MDR78,4.863821373048975,Day_0
KEB016WG.01,4.810147804113321,Wk_2
GEB015VW.01,4.840613557558777,
Glcikman_MDR18,4.895765704545389,Wk_2
Glcikman_MDR28,4.8450122403663745,Wk_2
Glcikman_MDR77,4.794688289982847,Wk_2
AEB010TH.01,4.85982166241758,Day_0
X0098SG00,4.901844490390088,Wk_2
BEB010DX.01,4.829684622447523,Wk_2
Glcikman_MDR89,4.870724137296072,Mo_2
X00924J00,4.902583134748304,Mo_2
Glcikman_MDR71,4.893106439049315,Day_0
DEB014GJ.01,4.901572081800175,
Glcikman_MDR83,4.899543496878449,Mo_2
DEB0169N.01,4.896377623569066,Day_0
DEB0114X.01,4.870704269794757,Wk_2
FEB015S1.01,4.860915092409074,Day_0
HEB014G6.01,4.8127017100164915,Day_0
AEB016HN.01,4.793471256923158,
DEB0184Z.01,4.823319298914933,Wk_2
Glcikman_MDR66,4.891477113695817,Mo_6
Glcikman_MDR99,4.862490745862585,Mo_24
Glcikman_MDR23,4.893527263364287,Mo_2
Glcikman_MDR37,4.884435684609217,Wk_2
Glcikman_MDR88,4.8684546746909545,Mo_2
Glcikman_MDR41,4.828660060853927,Mo_2
X008YSA00,4.8745402763918895,Day_0
Glcikman_MDR80,4.891339189884947,Day_0
Glcikman_MDR61,4.844718512524784,Wk_2
Glcikman_MDR52,4.896391383400148,Day_0
Glcikman_MDR25,4.895099410832233,Wk_2
Glcikman_MDR44,4.855100974270249,Mo_6
X009C8G00,4.902133860631072,Mo_2
Glcikman_MDR53,4.877010686405373,Mo_2
Glcikman_MDR55,4.891440050231963,Day_0
X009J7E00,4.902811963252406,Mo_6
Glcikman_MDR2,4.857797860525582,Mo_6
X00990K00,4.902673812673556,Mo_6
HEB017PG.01,4.8174778001968965,
Glcikman_MDR98,4.888067328781143,Mo_2
Glcikman_MDR100,4.886983526867718,Mo_24
Glcikman_MDR1,4.830569804764574,Mo_6
X0091SD00,4.901694156907059,Mo_2
BEB014WD.01,4.835986535741465,Wk_2
Glcikman_MDR57,4.845567483676476,Day_0
Glcikman_MDR90,4.849665757682269,Wk_2
Glcikman_MDR42,4.857310383258768,Mo_2
Glcikman_MDR108,4.897398440902524,Mo_24
X009C6E00,4.9016455047759955,Mo_6
Glcikman_MDR104,4.867230315106217,Mo_2
DEB01116.01,4.878363010808558,Wk_2
Glcikman_MDR12,4.8641949176185335,Wk_2
Glcikman_MDR43,4.88581598870678,Mo_6
Glcikman_MDR82,4.838865249732633,Wk_2
Glcikman_MDR65,4.901704550855405,Mo_24
Glcikman_MDR97,4.859039043041503,Mo_2
Glcikman_MDR91,4.897959859602651,Day_0
Glcikman_MDR26,4.879695775726293,Day_0
X0090MF00,4.901990266873866,Mo_2
Glcikman_MDR62,4.887372808446587,Mo_6
Glcikman_MDR95,4.82987385355083,Mo_2
Glcikman_MDR64,4.8751725390705305,Mo_6
KEB015NK.01,4.869456730317002,Mo_2
X00904E00,4.902523636498635,Mo_2
X008ZQF00,4.879523303890811,Mo_2
X0097HA00,4.903759735074273,Day_0
Glcikman_MDR17,4.896268015270036,Mo_6
X009CXC00,4.904376116828413,Mo_2
Glcikman_MDR21,4.902931947933284,Mo_2
Glcikman_MDR54,4.845015901226654,Wk_2
Glcikman_MDR20,4.883307693907216,Mo_2
Glcikman_MDR60,4.8863154747810675,Day_0
Glcikman_MDR75,4.8924402857466065,Day_0
X0093KA00,4.903014577542372,Mo_6
Glcikman_MDR34,4.889782143984314,Day_0
Glcikman_MDR27,4.785031790024459,Day_0
Glcikman_MDR87,4.903347525248528,Day_0
X009CGD00,4.901725844485931,Mo_6
AEB00ZYB.01,4.902824894693932,Day_0
Glcikman_MDR84,4.856282938089209,Mo_2
X009FDG00,4.9020998064572145,Mo_6
BEB011PS.01,4.887813982724116,Wk_2
Glcikman_MDR81,4.881845094909303,Wk_2
HEB016FD.01,4.8960222747209174,Day_0
Glcikman_MDR49,4.873816449036008,Wk_2
Glcikman_MDR69,4.90281059222475,Mo_24
Glcikman_MDR93,4.880007811337821,Wk_2
X0090SC00,4.902979939375206,Mo_2
Glcikman_MDR16,4.872691754900916,Mo_2
Glcikman_MDR56,4.88225112667418,Mo_2
Glcikman_MDR102,4.784107715447505,Wk_2
BEB01680.01,4.8436760263198835,Day_0
Glcikman_MDR40,4.88947325321885,Mo_2
Glcikman_MDR109,4.864513609460914,Mo_6
Glcikman_MDR14,4.866798037679168,Wk_2
Glcikman_MDR39,4.845714578317202,Wk_2
X00965J00,4.903494091212942,Day_0
