,shannon,Dataset
X0096QK00,4.9027781113569,Old
X0098FC00,4.903154718973168,Old
X009DCG00,4.902430002316691,Old
Glcikman_MDR3,4.852087926775301,New
X0094NK00,4.90213188014117,Old
HEB0102P.01,4.8196070841090854,Old
Glcikman_MDR10,4.876701185312245,New
GEB0183R.01,4.859182102946876,Old
Glcikman_MDR31,4.8668367435968225,New
Glcikman_MDR59,4.887077779183354,New
EEB017FR.01,4.850373920213959,Old
Glcikman_MDR24,4.900002924499774,New
Glcikman_MDR78,4.863821373048972,New
KEB016WG.01,4.810147804113319,Old
GEB015VW.01,4.840613557558777,Old
Glcikman_MDR18,4.895765704545388,New
Glcikman_MDR28,4.845012240366374,New
Glcikman_MDR77,4.794688289982846,New
AEB010TH.01,4.859821662417581,Old
X0098SG00,4.901844490390089,Old
BEB010DX.01,4.829684622447522,Old
Glcikman_MDR89,4.870724137296071,New
X00924J00,4.902583134748304,Old
Glcikman_MDR71,4.893106439049313,New
DEB014GJ.01,4.901572081800176,Old
Glcikman_MDR83,4.899543496878449,New
DEB0169N.01,4.896377623569064,Old
DEB0114X.01,4.870704269794757,Old
FEB015S1.01,4.8609150924090745,Old
HEB014G6.01,4.812701710016493,Old
AEB016HN.01,4.793471256923156,Old
DEB0184Z.01,4.823319298914933,Old
Glcikman_MDR66,4.891477113695818,New
Glcikman_MDR99,4.862490745862586,New
Glcikman_MDR23,4.893527263364286,New
Glcikman_MDR37,4.884435684609216,New
Glcikman_MDR88,4.868454674690954,New
Glcikman_MDR41,4.828660060853925,New
X008YSA00,4.8745402763918895,Old
Glcikman_MDR80,4.891339189884947,New
Glcikman_MDR61,4.844718512524784,New
Glcikman_MDR52,4.896391383400148,New
Glcikman_MDR25,4.895099410832231,New
Glcikman_MDR44,4.855100974270249,New
X009C8G00,4.902133860631072,Old
Glcikman_MDR53,4.877010686405372,New
Glcikman_MDR55,4.891440050231962,New
X009J7E00,4.902811963252404,Old
Glcikman_MDR2,4.857797860525581,New
X00990K00,4.902673812673555,Old
HEB017PG.01,4.8174778001968965,Old
Glcikman_MDR98,4.888067328781141,New
Glcikman_MDR100,4.886983526867717,New
Glcikman_MDR1,4.8305698047645755,New
X0091SD00,4.901694156907059,Old
BEB014WD.01,4.835986535741465,Old
Glcikman_MDR57,4.845567483676477,New
Glcikman_MDR90,4.849665757682271,New
Glcikman_MDR42,4.85731038325877,New
Glcikman_MDR108,4.897398440902523,New
X009C6E00,4.9016455047759955,Old
Glcikman_MDR104,4.867230315106219,New
DEB01116.01,4.878363010808558,Old
Glcikman_MDR12,4.864194917618533,New
Glcikman_MDR43,4.885815988706779,New
Glcikman_MDR82,4.838865249732633,New
Glcikman_MDR65,4.901704550855405,New
Glcikman_MDR97,4.859039043041504,New
Glcikman_MDR91,4.897959859602649,New
Glcikman_MDR26,4.879695775726294,New
X0090MF00,4.901990266873866,Old
Glcikman_MDR62,4.887372808446588,New
Glcikman_MDR95,4.829873853550832,New
Glcikman_MDR64,4.87517253907053,New
KEB015NK.01,4.869456730317003,Old
X00904E00,4.902523636498635,Old
X008ZQF00,4.879523303890809,Old
X0097HA00,4.9037597350742725,Old
Glcikman_MDR17,4.896268015270035,New
X009CXC00,4.904376116828414,Old
Glcikman_MDR21,4.902931947933282,New
Glcikman_MDR54,4.845015901226654,New
Glcikman_MDR20,4.8833076939072155,New
Glcikman_MDR60,4.886315474781067,New
Glcikman_MDR75,4.892440285746607,New
X0093KA00,4.903014577542372,Old
Glcikman_MDR34,4.889782143984313,New
Glcikman_MDR27,4.785031790024457,New
Glcikman_MDR87,4.9033475252485275,New
X009CGD00,4.901725844485932,Old
AEB00ZYB.01,4.902824894693931,Old
Glcikman_MDR84,4.856282938089209,New
X009FDG00,4.902099806457214,Old
BEB011PS.01,4.887813982724114,Old
Glcikman_MDR81,4.881845094909302,New
HEB016FD.01,4.8960222747209174,Old
Glcikman_MDR49,4.873816449036007,New
Glcikman_MDR69,4.902810592224749,New
Glcikman_MDR93,4.880007811337819,New
X0090SC00,4.902979939375207,Old
Glcikman_MDR16,4.8726917549009165,New
Glcikman_MDR56,4.882251126674181,New
Glcikman_MDR102,4.784107715447504,New
BEB01680.01,4.8436760263198835,Old
Glcikman_MDR40,4.889473253218851,New
Glcikman_MDR109,4.864513609460913,New
Glcikman_MDR14,4.866798037679168,New
Glcikman_MDR39,4.845714578317201,New
X00965J00,4.903494091212941,Old
