,shannon,DiseaseState
DA10112,1.054815959722704,H
DA00754,4.346552528311072,CDI
DA10079,3.6435003795378855,H
DA10183,3.9450795481049314,H
DA00779,3.9105435973525533,CDI
DA10098,3.9854660262073915,H
DA10180,3.632425978280787,H
DA00619,3.3140121947612498,nonCDI
DA10164,4.3882397629716605,H
DA10157,3.726703012959853,H
DA00984,4.34870207203599,nonCDI
DA01501,3.7711945912846927,nonCDI
DA01146,3.74965658253411,nonCDI
FMT81,3.205194718922018,CDI
DA10178,3.827967558945068,H
FMT25A,2.896047816299424,postFMT_CDI
DA01267,0.6802143772109993,nonCDI
FMT05,1.6460754490054093,CDI
DA10160,3.166559841586385,H
FMT13,1.9483662968397455,postFMT_CDI
DA10116,1.6388151098058907,H
GSVY1IH02.MID9.pool2-9,3.059823118627921,H
DA10056,4.520812582451801,H
DA01018,4.114761293469845,CDI
DA01333,2.265857763181699,nonCDI
DA10092,4.088831847122775,H
FMT19A,3.944313643550916,postFMT_CDI
DA10155,3.7556357794157824,H
DA00282,2.37417635888074,CDI
DA00165,2.4286719701014614,CDI
DA00673,3.452150310689317,CDI
DA10061,3.925646151462038,H
DA01167,3.2672873161571867,CDI
DA01040,3.194027297580977,nonCDI
DA00687,3.593502827227733,nonCDI
DA00850,3.5644580120459337,nonCDI
DA00703,2.361143644276978,nonCDI
DA01231,3.296221580324385,CDI
DA10146,4.389220501600519,H
FMT18,2.809830599005095,postFMT_CDI
FMT66,2.834104012095765,postFMT_CDI
FMT58,3.667061808047624,postFMT_CDI
DA01291,1.4175732060824744,CDI
DA01227,2.4802042848017773,CDI
DA01381,3.595456217780958,nonCDI
FMT10,2.4016380449761616,CDI
FMT17,3.9044021729509235,postFMT_CDI
DA00369,3.5935774189873544,nonCDI
GSVY1IH01.MID3.pool1-3,4.003515631377807,CDI
DA00810,3.665965919013113,nonCDI
DA10106,2.291562139763887,H
FMT43,2.7368832886425154,postFMT_CDI
FMT49,3.0014080682878603,postFMT_CDI
FMT14A,3.246993495542006,postFMT_CDI
FMT85,3.2533142215157635,postFMT_CDI
DA01495,2.470506924323018,nonCDI
GG349S006.MID13.1326,3.416063923910071,H
GG349S005.MID13.1325,4.224678584769331,H
DA00997,3.1720589510150727,nonCDI
DA00821,3.3013527598734136,nonCDI
DA00818,4.046460589965204,nonCDI
DA10040,2.871532825785175,H
DA10148,3.073055986005045,H
DA10188,4.024784311640909,H
FMT27,4.507497343958467,H
DA10117,2.7313847824635213,H
DA10166,3.343781229944003,H
FMT101,1.5964899689706538,CDI
DA10030,1.3883914733123859,H
GSVY1IH03.MID11.pool3-11,4.38831940289313,CDI
DA01588,4.3022741138858,CDI
DA01339,4.223232381384041,nonCDI
DA10005,2.5884749009846475,H
DA01024,3.1308362364411724,CDI
DA10121,2.348555854628713,H
DA10084,1.151257866261051,H
FMT37,2.7295561547901137,postFMT_CDI
DA10081,2.3685673883520217,H
FMT06,4.127614037093412,postFMT_CDI
GG349S003.MID13.1322,3.9901252971885426,CDI
DA00600,3.8684565649282523,CDI
FMT22,3.5681645333165286,postFMT_CDI
DA00154,1.6459365969399888,CDI
DA00804,3.0883517227993926,nonCDI
FMT80,2.8611042471043606,postFMT_CDI
FMT105,2.658960089069716,postFMT_CDI
DA01313,2.9568449451209933,nonCDI
DA00926,3.2686760434228432,CDI
DA01005,4.710092972546717,nonCDI
DA00812,3.406034290419702,nonCDI
DA00918,3.2849963309645984,CDI
DA01129,2.5830457520626413,CDI
DA01482,2.438970270335597,CDI
DA10137,3.212165778824228,H
DA10065,3.0025299908582954,H
DA00397,2.973025481884366,CDI
