,shannon,Dataset
GSVY1IH03.MID4.pool3-4,3.618730246273416,cdi_vincent_v3v5
GSVY1IH04.MID7.pool4-7,3.4987984998903983,cdi_vincent_v3v5
DA01193,3.9615392298572867,cdi_schubert
DA01030,3.5814182572960966,cdi_schubert
GSVY1IH01.MID4.pool1-4,3.0472429937446175,cdi_vincent_v3v5
GSVY1IH03.MID2.pool3-2,3.747997367051817,cdi_vincent_v3v5
DA00381,3.6842540175869427,cdi_schubert
DA01109,3.833643679269499,cdi_schubert
DA00458,4.61043849955862,cdi_schubert
FMT17A,2.5048284693069873,cdi_youngster
DA10126,3.561447356216092,cdi_schubert
DA00658,0.253843863687579,cdi_schubert
FMT41,3.2981158011533007,cdi_youngster
DA10059,2.52756479504268,cdi_schubert
DA10151,1.9811670131328785,cdi_schubert
FMT99,3.6958476618399403,cdi_youngster
DA01335,4.2883792818478135,cdi_schubert
DA01071,3.8082366724304215,cdi_schubert
DA10068,1.3311718434144901,cdi_schubert
DA01245,2.6213022206581273,cdi_schubert
DA10039,3.250797083790186,cdi_schubert
DA01089,4.437854203888862,cdi_schubert
DA01073,3.798810382226495,cdi_schubert
DA10104,3.630506993349309,cdi_schubert
DA10070,2.8974065922714414,cdi_schubert
DA00380,3.396835410244463,cdi_schubert
DA01384,4.417977126710388,cdi_schubert
DA00659,4.168387643040887,cdi_schubert
DA01255,4.412318729488314,cdi_schubert
FMT30,2.7328295743311344,cdi_youngster
DA00044,3.338694255883592,cdi_schubert
DA00578,4.569570841182798,cdi_schubert
DA10058,3.222148776696336,cdi_schubert
DA00861,3.178817181976605,cdi_schubert
DA01380,4.123429924779111,cdi_schubert
GSVY1IH02.MID11.pool2-11,3.75858453251355,cdi_vincent_v3v5
DA10050,3.2341270619753093,cdi_schubert
FMT24,2.240937140723507,cdi_youngster
FMT44,0.945461838023808,cdi_youngster
FMT26,4.560564261554274,cdi_youngster
DA10152,3.9763474816832907,cdi_schubert
DA10090,3.4326011607881677,cdi_schubert
DA00318,3.3436921340151744,cdi_schubert
DA10006,2.9928891140806155,cdi_schubert
GSVY1IH03.MID7.pool3-7,4.046371063888687,cdi_vincent_v3v5
DA10023,2.3506590138743535,cdi_schubert
DA00065,3.6895596415041423,cdi_schubert
FMT98,3.5075265444616806,cdi_youngster
DA10069,3.499920748687464,cdi_schubert
DA00430,3.3458859662302465,cdi_schubert
DA00691,4.12958086201993,cdi_schubert
DA00346,3.798255317665145,cdi_schubert
DA10067,3.3764097733881258,cdi_schubert
DA10012,2.5093771892588808,cdi_schubert
DA00006,3.6825042403915496,cdi_schubert
DA10143,3.9012025476119376,cdi_schubert
FMT16,4.794388160583955,cdi_youngster
DA10170,2.979207997540688,cdi_schubert
DA10168,3.606518351015343,cdi_schubert
DA10158,3.900270981976273,cdi_schubert
DA01211,3.1534369131619355,cdi_schubert
DA10017,1.9054064635019246,cdi_schubert
DA10142,3.2844363519184205,cdi_schubert
FMT67,0.8634452286458832,cdi_youngster
FMT25,2.3214449586488466,cdi_youngster
GSVY1IH03.MID6.pool3-6,4.167227560885817,cdi_vincent_v3v5
DA00874,2.5813342865544096,cdi_schubert
DA00962,3.4796134953743807,cdi_schubert
DA10018,0.42427359419931493,cdi_schubert
DA01143,3.821574913470477,cdi_schubert
DA01555,3.2540477501192004,cdi_schubert
DA00621,4.311602430279311,cdi_schubert
DA10159,2.7149112292903737,cdi_schubert
DA01235,2.4824917854992434,cdi_schubert
DA01270,3.569731361148395,cdi_schubert
DA01242,2.9365725134570995,cdi_schubert
DA10169,3.8742668275401755,cdi_schubert
FMT88,2.8914069881337463,cdi_youngster
DA00502,2.5574425086678687,cdi_schubert
DA01547,3.8471219243262573,cdi_schubert
DA01026,4.162238901791367,cdi_schubert
FMT20A,3.1059630297880276,cdi_youngster
DA10007,4.147072575383653,cdi_schubert
DA10174,2.606273669047472,cdi_schubert
DA10022,2.2154770730376163,cdi_schubert
FMT12,4.035379175581906,cdi_youngster
GSVY1IH02.MID8.pool2-8,3.4778718424780877,cdi_vincent_v3v5
DA10003,3.0557447680305043,cdi_schubert
DA00815,1.3753377129590942,cdi_schubert
DA10109,1.2429193395821383,cdi_schubert
FMT106,4.373064515220023,cdi_youngster
DA00268,1.43741152291286,cdi_schubert
FMT23A,2.7915894405575012,cdi_youngster
DA01467,3.5989462173213163,cdi_schubert
DA10055,3.743317082825217,cdi_schubert
DA01044,4.160752729734649,cdi_schubert
DA00331,3.2184603464443975,cdi_schubert
DA10048,3.769599281723696,cdi_schubert
DA10062,4.269883160609306,cdi_schubert
DA10135,3.314050705478026,cdi_schubert
DA00943,3.9450187187608625,cdi_schubert
DA01157,3.2898617017579217,cdi_schubert
DA10115,4.290396455293756,cdi_schubert
DA10187,3.142729248417227,cdi_schubert
DA00947,3.4232205720443445,cdi_schubert
DA01324,3.774433088418474,cdi_schubert
FMT6A,3.761957057872876,cdi_youngster
DA00953,3.029326727492398,cdi_schubert
DA01205,3.3760293449429906,cdi_schubert
DA00556,2.269678773620926,cdi_schubert
DA01370,1.6634884575024333,cdi_schubert
DA00989,3.1066546015751393,cdi_schubert
DA00778,3.8032224307710174,cdi_schubert
DA10122,4.418872279879918,cdi_schubert
DA00228,2.797816615317686,cdi_schubert
DA10073,3.035384307747218,cdi_schubert
DA00581,4.082644230985385,cdi_schubert
GSVY1IH01.MID5.pool1-5,3.0176197578462065,cdi_vincent_v3v5
DA01210,4.459458636487118,cdi_schubert
DA00299,4.232989538787921,cdi_schubert
DA10124,3.8855795015092887,cdi_schubert
DA00908,2.8295935881500474,cdi_schubert
DA00886,0.6131755934696513,cdi_schubert
DA10177,3.6542580042708455,cdi_schubert
FMT13A,4.085434339834838,cdi_youngster
FMT47,4.605273676487617,cdi_youngster
DA10154,4.408984379322153,cdi_schubert
GSVY1IH02.MID4.pool2-4,4.1048832609414445,cdi_vincent_v3v5
DA01072,2.3289703721081803,cdi_schubert
DA10130,2.9944541698394604,cdi_schubert
DA00884,2.877426386057819,cdi_schubert
GG349S001.MID13.1320,3.009877528254933,cdi_vincent_v3v5
DA00912,3.846980088861418,cdi_schubert
DA01468,0.42849843800686466,cdi_schubert
FMT3A,2.840239312094994,cdi_youngster
FMT15,2.2428412204642734,cdi_youngster
DA10186,4.187772052451083,cdi_schubert
DA00563,2.786351578508783,cdi_schubert
DA00885,4.371290709976615,cdi_schubert
DA10011,4.090289558651249,cdi_schubert
DA10066,1.0701482783635405,cdi_schubert
FMT51,4.187457010227763,cdi_youngster
DA10016,4.809910040932149,cdi_schubert
DA00675,2.047813417016129,cdi_schubert
DA10139,3.837477644412085,cdi_schubert
DA00283,3.379326122001464,cdi_schubert
DA10076,4.3782071337763675,cdi_schubert
FMT102,4.169283056227906,cdi_youngster
DA00155,4.025349374263578,cdi_schubert
DA10184,3.446312488963987,cdi_schubert
GSVY1IH01.MID10.pool1-10,3.365572147413834,cdi_vincent_v3v5
GSVY1IH04.MID8.pool4-8,3.4821319463297384,cdi_vincent_v3v5
DA10119,2.5083122710444288,cdi_schubert
FMT53,2.9704915149851447,cdi_youngster
DA10077,3.7992523118063426,cdi_schubert
FMT72,3.7741552721480196,cdi_youngster
DA10156,4.273685693616719,cdi_schubert
DA10096,3.97342388898633,cdi_schubert
DA00897,3.002131440479277,cdi_schubert
DA10172,2.8943927655393398,cdi_schubert
DA10181,4.073009363535128,cdi_schubert
DA01203,3.2806984060981184,cdi_schubert
DA10071,3.6078501156183926,cdi_schubert
DA10095,2.960991224516896,cdi_schubert
DA00153,2.903706948840939,cdi_schubert
DA10026,2.023136494207829,cdi_schubert
DA00375,3.1472528045550443,cdi_schubert
FMT10A,1.8279968195123384,cdi_youngster
DA01128,2.876222960600686,cdi_schubert
FMT15B,3.069522818868755,cdi_youngster
GSVY1IH04.MID2.pool4-2,2.9514222261349574,cdi_vincent_v3v5
FMT23,4.087955768360099,cdi_youngster
DA01110,2.887751479742169,cdi_schubert
DA00383,3.32785257704756,cdi_schubert
DA00296,3.204744468984372,cdi_schubert
GSVY1IH02.MID6.pool2-6,2.527181502041288,cdi_vincent_v3v5
FMT21,2.2632906369100905,cdi_youngster
GSVY1IH01.MID8.pool1-8,2.17796136311646,cdi_vincent_v3v5
DA10045,3.24520522068273,cdi_schubert
FMT12A,3.2538141410677777,cdi_youngster
GSVY1IH03.MID3.pool3-3,3.5065680272753657,cdi_vincent_v3v5
DA10175,3.130813806101518,cdi_schubert
FMT75,2.95546702707731,cdi_youngster
GSVY1IH04.MID7.pool4-1,3.948415478606215,cdi_vincent_v3v5
FMT20,3.2324973146518543,cdi_youngster
DA10127,2.7738203727063437,cdi_schubert
DA00491,3.5728002090171227,cdi_schubert
FMT92B,2.8053069216739384,cdi_youngster
DA00339,3.22360306756892,cdi_schubert
DA01563,3.394817109266321,cdi_schubert
GSVY1IH01.MID4.pool1-1,3.154327874524126,cdi_vincent_v3v5
DA10171,3.5294706435352845,cdi_schubert
DA00170,3.4051351749523384,cdi_schubert
DA10136,3.484773802112613,cdi_schubert
GSVY1IH01.MID12.pool1-12,2.648397339491456,cdi_vincent_v3v5
DA10042,3.5356729358529457,cdi_schubert
FMT78,4.437952884134265,cdi_youngster
DA01106,3.066142152091039,cdi_schubert
DA00330,4.0120489869039115,cdi_schubert
DA10049,3.282365810580914,cdi_schubert
DA00927,3.021556460140671,cdi_schubert
FMT14,3.7846617072514324,cdi_youngster
DA00461,3.3371234730638415,cdi_schubert
DA10110,3.5471112737184236,cdi_schubert
DA00498,3.7272905994116723,cdi_schubert
DA10097,3.4609414370574534,cdi_schubert
GG349S002.MID13.1321,1.247407320029965,cdi_vincent_v3v5
GG349S004.MID13.1323,3.497368154120881,cdi_vincent_v3v5
FMT33,3.8904185455322993,cdi_youngster
GSVY1IH03.MID12.pool3-12,3.325753268656805,cdi_vincent_v3v5
DA00740,3.1345762936967776,cdi_schubert
DA00592,2.7836803509088752,cdi_schubert
FMT16A,2.5423319789636594,cdi_youngster
DA10094,3.541174588091584,cdi_schubert
DA01571,4.424975000609644,cdi_schubert
DA10165,1.6694170119099123,cdi_schubert
DA10145,1.6800250693679,cdi_schubert
DA01556,3.7627266941355457,cdi_schubert
DA00555,0.19429462693062305,cdi_schubert
DA10027,2.990744739416892,cdi_schubert
GSVY1IH03.MID9.pool3-9,1.4795203648803306,cdi_vincent_v3v5
GSVY1IH02.MID3.pool2-3,3.9037122153634534,cdi_vincent_v3v5
DA10002,4.851002437734352,cdi_schubert
DA10009,3.3653493267450143,cdi_schubert
DA00568,0.5793494463404913,cdi_schubert
DA01161,3.456268957285342,cdi_schubert
DA00605,2.8368670487192853,cdi_schubert
DA10057,3.638055734495834,cdi_schubert
DA10082,4.110704669304606,cdi_schubert
DA00949,4.712412877979275,cdi_schubert
FMT04,2.8793398670720696,cdi_youngster
DA00431,1.9070330154901303,cdi_schubert
GSVY1IH02.MID10.pool2-1,3.138235451478001,cdi_vincent_v3v5
FMT109,2.581536818894151,cdi_youngster
DA10024,4.236002461862712,cdi_schubert
DA00394,4.594269465591302,cdi_schubert
DA00729,3.7089119720305517,cdi_schubert
FMT11,2.110888813974438,cdi_youngster
DA10114,2.591986159632883,cdi_schubert
GG349S007.MID13.1327,3.2165946807452306,cdi_vincent_v3v5
DA10141,2.7863343371068074,cdi_schubert
DA10019,3.87355170810782,cdi_schubert
DA00735,1.1124206449315464,cdi_schubert
DA00955,3.8321459010887455,cdi_schubert
DA01320,3.167504707614383,cdi_schubert
DA10035,1.8968949964341297,cdi_schubert
DA10161,2.6623250852553286,cdi_schubert
FMT110,3.39600258029939,cdi_youngster
DA10120,3.703472553568819,cdi_schubert
FMT74,3.0778755986779145,cdi_youngster
DA10008,3.3112886284769028,cdi_schubert
DA00210,2.8560804233528954,cdi_schubert
DA00550,4.343076837220759,cdi_schubert
FMT03,2.949823783712485,cdi_youngster
GG349S008.MID13.1328,2.702391301296279,cdi_vincent_v3v5
DA01076,4.202132713822441,cdi_schubert
FMT29,2.5130229385311353,cdi_youngster
DA10029,2.650007167515355,cdi_schubert
FMT2A,3.220516528202583,cdi_youngster
FMT64,2.3752652850452267,cdi_youngster
DA10147,1.883132892230436,cdi_schubert
DA00530,2.9083004386158366,cdi_schubert
DA00307,3.7081995000095245,cdi_schubert
DA00108,3.9345099604256637,cdi_schubert
DA10053,1.8880382890482035,cdi_schubert
GSVY1IH01.MID6.pool1-6,3.496813304220088,cdi_vincent_v3v5
FMT31,3.0946830166762394,cdi_youngster
FMT19,2.2641003113701705,cdi_youngster
GSVY1IH04.MID12.pool4-12,3.277615449140829,cdi_vincent_v3v5
DA00755,3.8813371524445865,cdi_schubert
FMT108,3.4392739319725854,cdi_youngster
DA00580,3.522173312109446,cdi_schubert
DA01168,4.191100838797544,cdi_schubert
DA10149,2.647186998860816,cdi_schubert
DA10189,3.517314048137801,cdi_schubert
DA00565,3.142500261413037,cdi_schubert
DA01213,3.4601941031747354,cdi_schubert
DA10182,4.136493625164595,cdi_schubert
DA10173,0.9780875380758345,cdi_schubert
DA10088,4.561688794941061,cdi_schubert
DA01068,3.281900245669624,cdi_schubert
FMT62,3.855115011193706,cdi_youngster
DA10125,2.8925634604691135,cdi_schubert
DA01041,3.668369209926598,cdi_schubert
FMT69,2.583825993502737,cdi_youngster
GSVY1IH01.MID9.pool1-9,3.171653067754047,cdi_vincent_v3v5
DA10025,1.306755211222186,cdi_schubert
DA10041,3.572925729196822,cdi_schubert
DA00470,3.7821913188209044,cdi_schubert
DA00595,2.9051637042921197,cdi_schubert
DA10100,2.4438506730017244,cdi_schubert
DA01119,3.3204969661033554,cdi_schubert
FMT56,2.8791415179647766,cdi_youngster
DA10037,3.0655610059225475,cdi_schubert
FMT103,0.5220057325500564,cdi_youngster
DA10038,3.8857862480398953,cdi_schubert
FMT21A,3.7949301034212617,cdi_youngster
FMT100,3.506735363392357,cdi_youngster
FMT28,3.071651889888222,cdi_youngster
DA10112,1.054815959722704,cdi_schubert
DA00754,4.346552528311072,cdi_schubert
DA10079,3.6435003795378855,cdi_schubert
DA10183,3.9450795481049314,cdi_schubert
DA00779,3.9105435973525533,cdi_schubert
DA10098,3.9854660262073915,cdi_schubert
DA10180,3.632425978280787,cdi_schubert
DA00619,3.3140121947612498,cdi_schubert
DA10164,4.3882397629716605,cdi_schubert
DA10157,3.726703012959853,cdi_schubert
DA00984,4.34870207203599,cdi_schubert
DA01501,3.7711945912846927,cdi_schubert
DA01146,3.74965658253411,cdi_schubert
FMT81,3.205194718922018,cdi_youngster
DA10178,3.827967558945068,cdi_schubert
FMT25A,2.896047816299424,cdi_youngster
DA01267,0.6802143772109993,cdi_schubert
FMT05,1.6460754490054093,cdi_youngster
DA10160,3.166559841586385,cdi_schubert
FMT13,1.9483662968397455,cdi_youngster
DA10116,1.6388151098058907,cdi_schubert
GSVY1IH02.MID9.pool2-9,3.059823118627921,cdi_vincent_v3v5
DA10056,4.520812582451801,cdi_schubert
DA01018,4.114761293469845,cdi_schubert
DA01333,2.265857763181699,cdi_schubert
DA10092,4.088831847122775,cdi_schubert
FMT19A,3.944313643550916,cdi_youngster
DA10155,3.7556357794157824,cdi_schubert
DA00282,2.37417635888074,cdi_schubert
DA00165,2.4286719701014614,cdi_schubert
DA00673,3.452150310689317,cdi_schubert
DA10061,3.925646151462038,cdi_schubert
DA01167,3.2672873161571867,cdi_schubert
DA01040,3.194027297580977,cdi_schubert
DA00687,3.593502827227733,cdi_schubert
DA00850,3.5644580120459337,cdi_schubert
DA00703,2.361143644276978,cdi_schubert
DA01231,3.296221580324385,cdi_schubert
DA10146,4.389220501600519,cdi_schubert
FMT18,2.809830599005095,cdi_youngster
FMT66,2.834104012095765,cdi_youngster
FMT58,3.667061808047624,cdi_youngster
DA01291,1.4175732060824744,cdi_schubert
DA01227,2.4802042848017773,cdi_schubert
DA01381,3.595456217780958,cdi_schubert
FMT10,2.4016380449761616,cdi_youngster
FMT17,3.9044021729509235,cdi_youngster
DA00369,3.5935774189873544,cdi_schubert
GSVY1IH01.MID3.pool1-3,4.003515631377807,cdi_vincent_v3v5
DA00810,3.665965919013113,cdi_schubert
DA10106,2.291562139763887,cdi_schubert
FMT43,2.7368832886425154,cdi_youngster
FMT49,3.0014080682878603,cdi_youngster
FMT14A,3.246993495542006,cdi_youngster
FMT85,3.2533142215157635,cdi_youngster
DA01495,2.470506924323018,cdi_schubert
GG349S006.MID13.1326,3.416063923910071,cdi_vincent_v3v5
GG349S005.MID13.1325,4.224678584769331,cdi_vincent_v3v5
DA00997,3.1720589510150727,cdi_schubert
DA00821,3.3013527598734136,cdi_schubert
DA00818,4.046460589965204,cdi_schubert
DA10040,2.871532825785175,cdi_schubert
DA10148,3.073055986005045,cdi_schubert
DA10188,4.024784311640909,cdi_schubert
FMT27,4.507497343958467,cdi_youngster
DA10117,2.7313847824635213,cdi_schubert
DA10166,3.343781229944003,cdi_schubert
FMT101,1.5964899689706538,cdi_youngster
DA10030,1.3883914733123859,cdi_schubert
GSVY1IH03.MID11.pool3-11,4.38831940289313,cdi_vincent_v3v5
DA01588,4.3022741138858,cdi_schubert
DA01339,4.223232381384041,cdi_schubert
DA10005,2.5884749009846475,cdi_schubert
DA01024,3.1308362364411724,cdi_schubert
DA10121,2.348555854628713,cdi_schubert
DA10084,1.151257866261051,cdi_schubert
FMT37,2.7295561547901137,cdi_youngster
DA10081,2.3685673883520217,cdi_schubert
FMT06,4.127614037093412,cdi_youngster
GG349S003.MID13.1322,3.9901252971885426,cdi_vincent_v3v5
DA00600,3.8684565649282523,cdi_schubert
FMT22,3.5681645333165286,cdi_youngster
DA00154,1.6459365969399888,cdi_schubert
DA00804,3.0883517227993926,cdi_schubert
FMT80,2.8611042471043606,cdi_youngster
FMT105,2.658960089069716,cdi_youngster
DA01313,2.9568449451209933,cdi_schubert
DA00926,3.2686760434228432,cdi_schubert
DA01005,4.710092972546717,cdi_schubert
DA00812,3.406034290419702,cdi_schubert
DA00918,3.2849963309645984,cdi_schubert
DA01129,2.5830457520626413,cdi_schubert
DA01482,2.438970270335597,cdi_schubert
DA10137,3.212165778824228,cdi_schubert
DA10065,3.0025299908582954,cdi_schubert
DA00397,2.973025481884366,cdi_schubert
