,shannon,Dataset
DA10186,6.883546060175832,cdi_schubert
FMT17A,6.772412495349374,cdi_youngster
DA00815,6.824770563153539,cdi_schubert
DA10035,6.872121143861442,cdi_schubert
FMT100,6.909248811801766,cdi_youngster
FMT18,6.856803784634853,cdi_youngster
DA00943,6.813877711367315,cdi_schubert
GSVY1IH03.MID12.pool3-12,6.618010645614636,cdi_vincent_v3v5
DA10034,6.842130377438165,cdi_schubert
DA10176,6.802970588388928,cdi_schubert
DA01388,6.873248890010558,cdi_schubert
DA00170,6.7840360799004085,cdi_schubert
DA00331,6.9162006517028365,cdi_schubert
DA10178,6.8589154974236175,cdi_schubert
DA10184,6.8389242859600845,cdi_schubert
FMT92A,6.9401720852184035,cdi_youngster
GSVY1IH01.MID3.pool1-3,6.681697408273357,cdi_vincent_v3v5
DA10009,6.935665661100631,cdi_schubert
DA10008,6.860517153802962,cdi_schubert
DA00918,6.825497996682868,cdi_schubert
DA00556,6.839979298901975,cdi_schubert
GSVY1IH01.MID2.pool1-2,6.843062148912612,cdi_vincent_v3v5
FMT84,6.931843272073572,cdi_youngster
DA10070,6.873045734433326,cdi_schubert
DA10113,6.695515709378774,cdi_schubert
FMT109,6.8172867869194915,cdi_youngster
DA00210,6.842316967532719,cdi_schubert
DA10177,6.898468723642506,cdi_schubert
FMT108,6.855269201538595,cdi_youngster
GSVY1IH02.MID8.pool2-8,6.829985464499559,cdi_vincent_v3v5
DA00578,6.851085967658809,cdi_schubert
DA10142,6.8940618846498545,cdi_schubert
FMT14,6.829682064071537,cdi_youngster
DA10002,6.7952708101820996,cdi_schubert
DA10167,6.8456141018465475,cdi_schubert
DA01556,6.812404064943785,cdi_schubert
DA00318,6.865308807544449,cdi_schubert
DA01193,6.835404860987821,cdi_schubert
DA10082,6.8734497747326655,cdi_schubert
FMT80,6.837318046819974,cdi_youngster
DA00568,6.866140268602988,cdi_schubert
FMT24,6.81353299542189,cdi_youngster
DA10110,6.663326225939053,cdi_schubert
DA00394,6.871789577974716,cdi_schubert
FMT82,6.800645243853042,cdi_youngster
FMT74,6.882551411436334,cdi_youngster
DA00330,6.796600016886027,cdi_schubert
FMT28,6.839029024506423,cdi_youngster
DA01161,6.856151007490519,cdi_schubert
FMT12A,6.780544587832222,cdi_youngster
DA10130,6.82570954533708,cdi_schubert
DA10024,6.740184057814066,cdi_schubert
FMT25A,6.805489229784045,cdi_youngster
DA00282,6.826610409004763,cdi_schubert
DA01555,6.803025057440211,cdi_schubert
FMT11A,6.795302461361997,cdi_youngster
DA00383,6.866879522573633,cdi_schubert
DA00296,6.818735852777572,cdi_schubert
DA00621,6.851644699929688,cdi_schubert
DA00555,6.840302200615429,cdi_schubert
GG349S002.MID13.1321,6.869193578696553,cdi_vincent_v3v5
DA01563,6.793594831797781,cdi_schubert
DA01205,6.862006241744406,cdi_schubert
FMT22,6.862242817037104,cdi_youngster
DA10161,6.845205960660829,cdi_schubert
DA10101,6.819380261326561,cdi_schubert
FMT27,6.793032556442372,cdi_youngster
DA10038,6.810721727624004,cdi_schubert
DA10117,6.81472818495455,cdi_schubert
DA00955,6.932896826949347,cdi_schubert
DA00108,6.867501090237323,cdi_schubert
DA10003,6.838840336613839,cdi_schubert
GG349S008.MID13.1328,6.90811525178257,cdi_vincent_v3v5
DA10104,6.791344234056886,cdi_schubert
DA01588,6.8013175220886195,cdi_schubert
DA00984,6.8024657796513965,cdi_schubert
DA10160,6.850042084128797,cdi_schubert
DA00659,6.85169527234505,cdi_schubert
FMT69,6.8406131531564816,cdi_youngster
DA01482,6.812704761332491,cdi_schubert
DA10015,6.853100910468404,cdi_schubert
DA10061,6.632767158783839,cdi_schubert
DA01211,6.6973049804973686,cdi_schubert
DA10121,6.920027581230034,cdi_schubert
DA10145,6.826605007008438,cdi_schubert
DA00889,6.8643740790934595,cdi_schubert
DA01168,6.859884309670071,cdi_schubert
FMT17,6.862814199585889,cdi_youngster
GG349S004.MID13.1323,6.684356241529936,cdi_vincent_v3v5
DA00740,6.905088542883778,cdi_schubert
DA10028,6.90488615284821,cdi_schubert
DA10016,6.861546489164586,cdi_schubert
FMT75,6.9173070554774645,cdi_youngster
FMT95,6.864338138801559,cdi_youngster
DA10066,6.819901176334319,cdi_schubert
DA01267,6.766554977176049,cdi_schubert
FMT03,6.885954930034129,cdi_youngster
DA00874,6.822636274428292,cdi_schubert
GSVY1IH04.MID7.pool4-1,6.8460180258104,cdi_vincent_v3v5
GG349S003.MID13.1322,6.81256950816312,cdi_vincent_v3v5
DA00470,6.778663288578102,cdi_schubert
DA10090,6.867925535732627,cdi_schubert
GSVY1IH02.MID3.pool2-3,6.82978623465738,cdi_vincent_v3v5
DA00154,6.728910623157675,cdi_schubert
DA10149,6.871733595468173,cdi_schubert
DA10152,6.916797760157335,cdi_schubert
DA10098,6.8898134768736226,cdi_schubert
GSVY1IH02.MID4.pool2-4,6.783068675082509,cdi_vincent_v3v5
DA10025,6.8990682743229135,cdi_schubert
DA00530,6.829485114130897,cdi_schubert
FMT55,6.908645841137682,cdi_youngster
FMT15B,6.882179470474692,cdi_youngster
DA01335,6.810464491870363,cdi_schubert
DA00461,6.805944073969727,cdi_schubert
DA00818,6.897385532428619,cdi_schubert
DA00687,6.882944710324625,cdi_schubert
DA00884,6.914835638289801,cdi_schubert
FMT49,6.756051864972908,cdi_youngster
DA10137,6.749869459980214,cdi_schubert
GSVY1IH01.MID5.pool1-5,6.824046062468829,cdi_vincent_v3v5
DA00380,6.868873671141812,cdi_schubert
GSVY1IH03.MID3.pool3-3,6.845961333244729,cdi_vincent_v3v5
DA10129,6.837778774859025,cdi_schubert
DA00600,6.908093999013886,cdi_schubert
DA01270,6.670270712985464,cdi_schubert
GSVY1IH04.MID4.pool4-4,6.829125100691709,cdi_vincent_v3v5
FMT3A,6.74952398822535,cdi_youngster
FMT20,6.880504602075631,cdi_youngster
FMT10,6.820892167589463,cdi_youngster
DA10123,6.668597263502985,cdi_schubert
GSVY1IH03.MID11.pool3-11,6.8484372156706765,cdi_vincent_v3v5
DA00949,6.861602274679951,cdi_schubert
DA00898,6.900687907074287,cdi_schubert
DA10138,6.834452011452345,cdi_schubert
FMT71,6.814110723465087,cdi_youngster
DA00804,6.802157880567406,cdi_schubert
FMT15,6.803907186041707,cdi_youngster
FMT11,6.8170282365263395,cdi_youngster
DA01018,6.846534962788712,cdi_schubert
DA00592,6.826139243920393,cdi_schubert
DA10029,6.891052646941408,cdi_schubert
DA01138,6.776343925693038,cdi_schubert
DA00382,6.709310861218265,cdi_schubert
DA00603,6.895692339353426,cdi_schubert
DA10093,6.807045864087867,cdi_schubert
FMT33,6.8253737803637975,cdi_youngster
DA01227,6.791808429966028,cdi_schubert
FMT25,6.747984382054302,cdi_youngster
GSVY1IH01.MID6.pool1-6,6.7944063777576185,cdi_vincent_v3v5
DA00720,6.865715387551601,cdi_schubert
DA00431,6.786297689661804,cdi_schubert
FMT105,6.8192035237241795,cdi_youngster
DA01339,6.877256471902313,cdi_schubert
DA00228,6.833162904813346,cdi_schubert
DA00155,6.824802140361397,cdi_schubert
DA10049,6.726683360368983,cdi_schubert
GSVY1IH02.MID9.pool2-9,6.8440999265595295,cdi_vincent_v3v5
DA10103,6.915144233403195,cdi_schubert
DA00953,6.872184672600249,cdi_schubert
DA00721,6.827733905372125,cdi_schubert
FMT97,6.890973943241484,cdi_youngster
DA01129,6.830213059592985,cdi_schubert
GSVY1IH01.MID12.pool1-12,6.823885082412664,cdi_vincent_v3v5
DA00908,6.880113795815863,cdi_schubert
DA00735,6.936387598933013,cdi_schubert
FMT47,6.781204961043676,cdi_youngster
DA01040,6.779041279761582,cdi_schubert
DA10007,6.790718407096147,cdi_schubert
DA00821,6.798630216431662,cdi_schubert
DA10057,6.801970604731431,cdi_schubert
GSVY1IH02.MID11.pool2-11,6.8883774786405825,cdi_vincent_v3v5
DA00165,6.854599666098791,cdi_schubert
DA01408,6.858381944065824,cdi_schubert
DA01030,6.834979578547781,cdi_schubert
DA00678,6.891508243307651,cdi_schubert
DA01501,6.82138956937548,cdi_schubert
DA10039,6.8248627571068345,cdi_schubert
FMT56,6.831978116630452,cdi_youngster
DA10018,6.812572724168338,cdi_schubert
FMT98,6.864388044958173,cdi_youngster
DA10032,6.8546608817409975,cdi_schubert
DA01041,6.852850777466899,cdi_schubert
DA10071,6.847262567719665,cdi_schubert
DA00581,6.8432810723297255,cdi_schubert
DA10109,6.893157455876011,cdi_schubert
DA00988,6.8094577529003555,cdi_schubert
DA01134,6.832129170830325,cdi_schubert
FMT29,6.909471875916079,cdi_youngster
FMT102,6.773166415605483,cdi_youngster
DA10172,6.9077116911044305,cdi_schubert
DA01324,6.865573842429934,cdi_schubert
GG349S005.MID13.1325,6.750271178327464,cdi_vincent_v3v5
DA00691,6.810082251703595,cdi_schubert
DA01186,6.8923457801420325,cdi_schubert
DA10097,6.8659881891223895,cdi_schubert
DA01157,6.910888585094768,cdi_schubert
