,shannon,Dataset
DA10176,6.821476552623554,cdi_schubert
DA01203,6.819596011453657,cdi_schubert
DA10180,6.798506275559739,cdi_schubert
DA01076,6.842316967532719,cdi_schubert
GSVY1IH01.MID6.pool1-6,6.888015509611345,cdi_vincent_v3v5
DA01245,6.823720067895559,cdi_schubert
DA10059,6.898468723642505,cdi_schubert
DA00498,6.811085667535282,cdi_schubert
GSVY1IH03.MID9.pool3-9,6.664000946817468,cdi_vincent_v3v5
GSVY1IH04.MID6.pool4-6,6.904086545601037,cdi_vincent_v3v5
GG349S003.MID13.1322,6.835500790471381,cdi_vincent_v3v5
DA00108,6.890953951613064,cdi_schubert
DA01143,6.8317987681954175,cdi_schubert
DA10120,6.9401720852184035,cdi_schubert
DA10188,6.793954512591548,cdi_schubert
DA01495,6.824862757106833,cdi_schubert
FMT15A,6.824802140361396,cdi_youngster
FMT35,6.864901944269809,cdi_youngster
FMT18,6.7840360799004085,cdi_youngster
DA00282,6.867925535732627,cdi_schubert
FMT50,6.909248811801764,cdi_youngster
DA10019,6.8246900162728,cdi_schubert
DA00595,6.931843272073573,cdi_schubert
DA00927,6.783476812023479,cdi_schubert
FMT12A,6.8319781166304505,cdi_youngster
FMT43,6.899068274322913,cdi_youngster
DA00470,6.858915497423616,cdi_schubert
DA10159,6.684405314949408,cdi_schubert
DA00955,6.717778604096334,cdi_schubert
DA01588,6.8511648991803815,cdi_schubert
DA10106,6.921357750527899,cdi_schubert
FMT88,6.8009803978514975,cdi_youngster
GSVY1IH04.MID9.pool4-9,6.936932798753577,cdi_vincent_v3v5
GSVY1IH04.MID8.pool4-8,6.828189338363607,cdi_vincent_v3v5
DA10070,6.85988430967007,cdi_schubert
DA10093,6.811859043328638,cdi_schubert
DA10150,6.875745424309202,cdi_schubert
DA10127,6.862688036226256,cdi_schubert
DA10109,6.6390890569382845,cdi_schubert
FMT20A,6.764311431591526,cdi_youngster
DA10122,6.759674717477447,cdi_schubert
DA00949,6.858476466154067,cdi_schubert
DA00886,6.862006241744404,cdi_schubert
DA10042,6.851085967658807,cdi_schubert
DA00394,6.9328968269493485,cdi_schubert
DA00735,6.910888585094767,cdi_schubert
FMT78,6.893612031842402,cdi_youngster
DA01089,6.884307050789083,cdi_schubert
DA00632,6.838666796235844,cdi_schubert
FMT21A,6.856627309161401,cdi_youngster
DA10146,6.68110006151674,cdi_schubert
DA10172,6.749869459980212,cdi_schubert
DA00592,6.697304980497365,cdi_schubert
FMT27,6.895354316367317,cdi_youngster
DA01071,6.815542049693229,cdi_schubert
DA01582,6.869674747727979,cdi_schubert
FMT11,6.6911334700973795,cdi_youngster
DA01335,6.901155441199014,cdi_schubert
FMT11A,6.865573842429934,cdi_youngster
DA10121,6.825516514005519,cdi_schubert
DA00804,6.838040140723151,cdi_schubert
GSVY1IH01.MID4.pool1-1,6.860097487396842,cdi_vincent_v3v5
DA10047,6.869754379105858,cdi_schubert
FMT15B,6.893157455876011,cdi_youngster
GSVY1IH02.MID10.pool2-1,6.824050026505776,cdi_vincent_v3v5
DA00703,6.798630216431661,cdi_schubert
DA01024,6.8888286049920575,cdi_schubert
DA00988,6.86614026860299,cdi_schubert
FMT19A,6.815851907852734,cdi_youngster
DA00170,6.878350548225577,cdi_schubert
DA01040,6.81293611020119,cdi_schubert
DA01134,6.843062148912611,cdi_schubert
FMT13A,6.8456141018465475,cdi_youngster
DA10028,6.719727853296918,cdi_schubert
DA10154,6.859331368594777,cdi_schubert
DA10175,6.7862976896618035,cdi_schubert
DA01072,6.825180427517424,cdi_schubert
FMT6A,6.810721727624004,cdi_youngster
DA10023,6.842130377438168,cdi_schubert
DA01291,6.8546608817409975,cdi_schubert
GSVY1IH02.MID9.pool2-9,6.891052646941408,cdi_vincent_v3v5
FMT95,6.82416280651798,cdi_youngster
DA00430,6.862242817037103,cdi_schubert
DA10107,6.69091164716359,cdi_schubert
FMT2A,6.822636274428294,cdi_youngster
DA00578,6.793032556442372,cdi_schubert
DA10142,6.825205603472512,cdi_schubert
DA10182,6.794329065639739,cdi_schubert
DA10092,6.802593302254518,cdi_schubert
DA01242,6.849530671509538,cdi_schubert
FMT12,6.843441708507021,cdi_youngster
DA00154,6.830195112096499,cdi_schubert
DA10024,6.891924158868082,cdi_schubert
DA10133,6.653019578817422,cdi_schubert
GSVY1IH04.MID7.pool4-7,6.814015492841462,cdi_vincent_v3v5
GSVY1IH04.MID11.pool4-11,6.872184672600251,cdi_vincent_v3v5
FMT19,6.860254052177816,cdi_youngster
DA10017,6.890120258926053,cdi_schubert
DA10008,6.680400780541948,cdi_schubert
DA00502,6.837318046819972,cdi_schubert
FMT01,6.829985464499557,cdi_youngster
DA01339,6.790718407096147,cdi_schubert
GSVY1IH01.MID7.pool1-7,6.861546489164585,cdi_vincent_v3v5
GG349S004.MID13.1323,6.899649077426328,cdi_vincent_v3v5
DA00006,6.79848498805168,cdi_schubert
DA01109,6.869193578696554,cdi_schubert
FMT17,6.817168556145216,cdi_youngster
FMT85,6.841503587623109,cdi_youngster
DA10056,6.72668336036898,cdi_schubert
DA10002,6.81806749272811,cdi_schubert
DA10181,6.8179806209485685,cdi_schubert
DA10143,6.841135173828457,cdi_schubert
DA10130,6.862162601577669,cdi_schubert
FMT98,6.833372641776664,cdi_youngster
DA01138,6.909315529518782,cdi_schubert
GSVY1IH01.MID9.pool1-9,6.84836211099053,cdi_vincent_v3v5
DA10066,6.863593594814407,cdi_schubert
FMT82,6.880396701212267,cdi_youngster
DA10186,6.879515571275068,cdi_schubert
DA10051,6.818735852777574,cdi_schubert
DA10147,6.817862043293318,cdi_schubert
FMT06,6.804718282273883,cdi_youngster
DA01227,6.86641067455671,cdi_schubert
DA10136,6.796600016886025,cdi_schubert
FMT49,6.709310861218263,cdi_youngster
DA01026,6.803025057440209,cdi_schubert
DA10139,6.882944710324623,cdi_schubert
DA01073,6.912263669901841,cdi_schubert
DA01235,6.818875358239875,cdi_schubert
GSVY1IH02.MID4.pool2-4,6.808734957681211,cdi_vincent_v3v5
FMT84,6.865978810172453,cdi_youngster
FMT25,6.918466461174837,cdi_youngster
DA10104,6.852894462029735,cdi_schubert
DA00044,6.8037370644719495,cdi_schubert
DA00896,6.831103067131609,cdi_schubert
DA10173,6.811862426980777,cdi_schubert
DA00778,6.8300523173308765,cdi_schubert
DA01563,6.838859640327347,cdi_schubert
FMT108,6.843346287534049,cdi_youngster
FMT39,6.906218639866181,cdi_youngster
DA10081,6.890609396843671,cdi_schubert
FMT21,6.912151881023833,cdi_youngster
DA01384,6.836949193161666,cdi_schubert
GSVY1IH04.MID3.pool4-3,6.814944168881815,cdi_vincent_v3v5
DA00984,6.830213059592985,cdi_schubert
FMT25A,6.8734497747326655,cdi_youngster
DA00754,6.733364359205839,cdi_schubert
DA00818,6.880460826312512,cdi_schubert
FMT110,6.935665661100631,cdi_youngster
DA10108,6.866810977178443,cdi_schubert
DA10050,6.79743180892343,cdi_schubert
DA10018,6.90082588127965,cdi_schubert
DA10183,6.7903372097347265,cdi_schubert
DA10033,6.8923457801420325,cdi_schubert
DA00755,6.775559187870422,cdi_schubert
DA00675,6.843599665730337,cdi_schubert
GSVY1IH04.MID7.pool4-1,6.873248890010557,cdi_vincent_v3v5
DA00382,6.943634808161688,cdi_schubert
DA00563,6.902062618319994,cdi_schubert
FMT16A,6.9162006517028365,cdi_youngster
DA10061,6.847711888414367,cdi_schubert
DA01161,6.632767158783836,cdi_schubert
GSVY1IH03.MID12.pool3-1,6.90771169110443,cdi_vincent_v3v5
DA10016,6.745809793908805,cdi_schubert
FMT22,6.834487334348563,cdi_youngster
FMT96,6.910146871671774,cdi_youngster
FMT29,6.821389569375483,cdi_youngster
DA10068,6.754797975128575,cdi_schubert
DA00299,6.850663451944653,cdi_schubert
DA00884,6.832872308039055,cdi_schubert
DA01571,6.89499901800816,cdi_schubert
DA00812,6.902148958133301,cdi_schubert
DA00605,6.876420340953431,cdi_schubert
DA10124,6.786089339354119,cdi_schubert
DA10165,6.818265172536565,cdi_schubert
DA10034,6.838836453832704,cdi_schubert
DA10149,6.8484372156706765,cdi_schubert
GG349S007.MID13.1327,6.883546060175831,cdi_vincent_v3v5
DA00947,6.877673659649025,cdi_schubert
DA10097,6.866085114860833,cdi_schubert
GSVY1IH03.MID6.pool3-6,6.908093999013886,cdi_vincent_v3v5
DA00296,6.707989104923751,cdi_schubert
DA10003,6.859738283592659,cdi_schubert
DA10025,6.814398637918467,cdi_schubert
DA10117,6.879426097996584,cdi_schubert
DA10009,6.766554977176048,cdi_schubert
GSVY1IH03.MID11.pool3-11,6.925181577290116,cdi_vincent_v3v5
FMT24,6.832708660231033,cdi_youngster
DA01388,6.8362154931054695,cdi_schubert
GSVY1IH01.MID2.pool1-2,6.801970604731429,cdi_vincent_v3v5
DA01468,6.811626334439127,cdi_schubert
DA10100,6.81256950816312,cdi_schubert
DA10096,6.818334755882754,cdi_schubert
DA10032,6.764115303404951,cdi_schubert
DA00729,6.9173070554774645,cdi_schubert
GSVY1IH02.MID6.pool2-6,6.8596021438294486,cdi_vincent_v3v5
DA10029,6.880113795815863,cdi_schubert
DA01186,6.873797735381831,cdi_schubert
FMT23,6.922089004504447,cdi_youngster
DA00721,6.7815414579198645,cdi_schubert
DA10145,6.759846345411,cdi_schubert
DA00268,6.893006599005122,cdi_schubert
DA01018,6.8095040570355785,cdi_schubert
DA10155,6.750204693069775,cdi_schubert
DA10167,6.915144233403195,cdi_schubert
FMT32,6.79359483179778,cdi_youngster
DA00779,6.825497996682867,cdi_schubert
DA10083,6.771171415774235,cdi_schubert
DA10026,6.905088542883778,cdi_schubert
DA00318,6.831311754904095,cdi_schubert
FMT20,6.89564805411083,cdi_youngster
FMT53,6.801881134518624,cdi_youngster
DA10027,6.8718261338345545,cdi_schubert
DA10011,6.890973943241484,cdi_schubert
GSVY1IH03.MID7.pool3-7,6.8643740790934595,cdi_vincent_v3v5
GSVY1IH01.MID4.pool1-4,6.795026192048412,cdi_vincent_v3v5
DA10007,6.860517153802963,cdi_schubert
DA10091,6.815833939649067,cdi_schubert
DA10022,6.897385532428619,cdi_schubert
FMT92B,6.832129170830328,cdi_youngster
DA00155,6.785511079289764,cdi_schubert
FMT67,6.750271178327464,cdi_youngster
GG349S006.MID13.1326,6.840613153156479,cdi_vincent_v3v5
FMT3A,6.864495566202966,cdi_youngster
DA10079,6.75572304939877,cdi_schubert
DA10169,6.844459569961497,cdi_schubert
DA01270,6.895692339353426,cdi_schubert
DA10158,6.839029024506422,cdi_schubert
DA00397,6.8898134768736226,cdi_schubert
DA10039,6.887020003300009,cdi_schubert
FMT16,6.84353329948553,cdi_youngster
DA10062,6.795302461361998,cdi_schubert
DA10125,6.814110723465085,cdi_schubert
DA00953,6.839979298901977,cdi_schubert
DA00904,6.847262567719665,cdi_schubert
DA10164,6.896420973077504,cdi_schubert
FMT30,6.7930894946572185,cdi_youngster
DA00908,6.852772767559461,cdi_schubert
DA01110,6.865467832101114,cdi_schubert
DA10038,6.879968487727306,cdi_schubert
DA10049,6.8497197876386835,cdi_schubert
FMT100,6.894095634321189,cdi_youngster
DA10065,6.8267413009771,cdi_schubert
FMT5A,6.873045734433328,cdi_youngster
DA00619,6.812299579847069,cdi_schubert
DA10101,6.845322623822023,cdi_schubert
DA00380,6.749523988225351,cdi_schubert
DA01467,6.826139243920391,cdi_schubert
DA01211,6.826610409004763,cdi_schubert
DA00236,6.816689928838428,cdi_schubert
FMT58,6.919731268429603,cdi_youngster
DA01482,6.882551411436335,cdi_schubert
DA10012,6.810082251703595,cdi_schubert
DA00228,6.853918123462056,cdi_schubert
GSVY1IH01.MID10.pool1-10,6.843211481254473,cdi_vincent_v3v5
DA01129,6.816324076043119,cdi_schubert
DA10054,6.696642008549206,cdi_schubert
FMT44,6.772596680104712,cdi_youngster
DA10187,6.864388044958171,cdi_schubert
DA00339,6.785705266897275,cdi_schubert
DA10157,6.849065510344179,cdi_schubert
FMT105,6.851644699929688,cdi_youngster
DA10170,6.710903607285051,cdi_schubert
DA10189,6.931412375319172,cdi_schubert
GG349S002.MID13.1321,6.791808429966029,cdi_vincent_v3v5
DA01380,6.879338590011154,cdi_schubert
DA01333,6.820960479510598,cdi_schubert
DA00874,6.8555342897302225,cdi_schubert
DA00565,6.829786234657379,cdi_schubert
DA00575,6.800645243853042,cdi_schubert
DA00912,6.872121143861441,cdi_schubert
DA00621,6.813877711367315,cdi_schubert
GSVY1IH03.MID8.pool3-8,6.728910623157675,cdi_vincent_v3v5
DA10166,6.860860729756112,cdi_schubert
DA10075,6.845646251266982,cdi_schubert
DA10045,6.894910995059136,cdi_schubert
DA10082,6.847555055819139,cdi_schubert
GG349S008.MID13.1328,6.618010645614635,cdi_vincent_v3v5
DA00989,6.936387598933013,cdi_schubert
DA10076,6.875816291803392,cdi_schubert
DA10184,6.827351538352124,cdi_schubert
DA10067,6.8291251006917095,cdi_schubert
FMT103,6.87536670658661,cdi_youngster
DA01210,6.8170282365263395,cdi_schubert
DA00600,6.815290609456887,cdi_schubert
DA10161,6.877256471902312,cdi_schubert
DA00885,6.8266050070084345,cdi_schubert
DA01370,6.902043080640586,cdi_schubert
DA00691,6.850042084128797,cdi_schubert
DA00997,6.795307155912163,cdi_schubert
GSVY1IH02.MID3.pool2-3,6.81270476133249,cdi_vincent_v3v5
FMT66,6.791545557633682,cdi_youngster
DA01068,6.841291455865077,cdi_schubert
DA10126,6.888285065211721,cdi_schubert
DA01041,6.876152455647868,cdi_schubert
DA00065,6.663326225939051,cdi_schubert
DA00580,6.86887367114181,cdi_schubert
DA01128,6.823351710016575,cdi_schubert
FMT101,6.809457752900353,cdi_youngster
DA10071,6.870874185742085,cdi_schubert
FMT51,6.814728184954547,cdi_youngster
DA10152,6.918618898796358,cdi_schubert
DA10119,6.851695272345049,cdi_schubert
DA10113,6.845125988176476,cdi_schubert
FMT99,6.684356241529934,cdi_youngster
DA01441,6.80216370588807,cdi_schubert
DA01005,6.672186807839507,cdi_schubert
FMT62,6.829714989536517,cdi_youngster
DA01223,6.756051864972905,cdi_schubert
FMT41,6.779441413644518,cdi_youngster
FMT80,6.740184057814064,cdi_youngster
FMT10A,6.803907186041704,cdi_youngster
DA10114,6.840461970782529,cdi_schubert
FMT77,6.8285930724286885,cdi_youngster
DA01381,6.8616022746799485,cdi_schubert
FMT4A,6.851503606101694,cdi_youngster
GSVY1IH02.MID8.pool2-8,6.812404064943784,cdi_vincent_v3v5
DA00673,6.800260254251915,cdi_schubert
DA00431,6.861968767390768,cdi_schubert
GSVY1IH03.MID3.pool3-3,6.844099926559529,cdi_vincent_v3v5
FMT74,6.695515709378772,cdi_youngster
DA10095,6.880504602075634,cdi_schubert
DA10168,6.824770563153536,cdi_schubert
DA01311,6.8172867869194915,cdi_schubert
FMT28,6.908645841137684,cdi_youngster
DA10037,6.853174292517462,cdi_schubert
DA00280,6.779041279761582,cdi_schubert
GSVY1IH02.MID12.pool2-12,6.791344234056886,cdi_vincent_v3v5
DA10098,6.7129012985164564,cdi_schubert
DA10055,6.845205960660827,cdi_schubert
DA00678,6.801010651971007,cdi_schubert
FMT109,6.90811525178257,cdi_youngster
DA10151,6.80214645270634,cdi_schubert
DA01231,6.840302200615428,cdi_schubert
DA10138,6.8296820640715366,cdi_schubert
DA00283,6.887428523169057,cdi_schubert
DA00658,6.772412495349372,cdi_schubert
FMT64,6.81990117633432,cdi_youngster
GSVY1IH04.MID2.pool4-2,6.773166415605485,cdi_vincent_v3v5
GSVY1IH02.MID2.pool2-2,6.794566669522167,cdi_vincent_v3v5
GG349S005.MID13.1325,6.825373780363795,cdi_vincent_v3v5
DA00369,6.7420728106059,cdi_schubert
DA00461,6.8729564308182844,cdi_schubert
FMT93,6.854599666098791,cdi_youngster
FMT02,6.77680424600994,cdi_youngster
FMT31,6.823885082412661,cdi_youngster
DA10057,6.884636634765843,cdi_schubert
DA10006,6.829374886195484,cdi_schubert
DA00889,6.8192035237241795,cdi_schubert
DA00962,6.929133743492746,cdi_schubert
DA00687,6.79986772415404,cdi_schubert
DA10135,6.953290625938034,cdi_schubert
DA01547,6.866879522573635,cdi_schubert
DA00381,6.786934633389671,cdi_schubert
DA01030,6.802465779651396,cdi_schubert
DA10041,6.919564830653179,cdi_schubert
GSVY1IH01.MID12.pool1-12,6.838840336613837,cdi_vincent_v3v5
FMT1A,6.851477208477976,cdi_youngster
DA01324,6.783417063725862,cdi_schubert
FMT59,6.681697408273356,cdi_youngster
DA00897,6.853100910468404,cdi_schubert
FMT17A,6.836885664744329,cdi_youngster
DA10123,6.8915082433076496,cdi_schubert
DA00165,6.830637492658195,cdi_schubert
GSVY1IH02.MID11.pool2-11,6.7910495075825,cdi_vincent_v3v5
DA01555,6.7719052877143096,cdi_schubert
GSVY1IH01.MID11.pool1-11,6.898011947145541,cdi_vincent_v3v5
DA00898,6.873090988859263,cdi_schubert
DA01320,6.747984382054302,cdi_schubert
DA00850,6.798096206561779,cdi_schubert
FMT34,6.865644366212467,cdi_youngster
GSVY1IH04.MID4.pool4-4,6.880569282561857,cdi_vincent_v3v5
DA01213,6.827473390696124,cdi_schubert
DA00659,6.837778774859025,cdi_schubert
FMT26,6.8294851141308985,cdi_youngster
DA00740,6.82089216758946,cdi_schubert
DA10137,6.900687907074287,cdi_schubert
DA00603,6.862814199585889,cdi_schubert
GSVY1IH01.MID5.pool1-5,6.840574353778139,cdi_vincent_v3v5
DA00210,6.865715387551601,cdi_schubert
DA00861,6.846534962788712,cdi_schubert
FMT37,6.871789577974713,cdi_youngster
DA01408,6.801868023129796,cdi_schubert
DA10048,6.830168923865795,cdi_schubert
DA01119,6.89422222459739,cdi_schubert
DA00815,6.89583966203279,cdi_schubert
FMT97,6.810464491870362,cdi_youngster
DA10015,6.914835638289801,cdi_schubert
DA10171,6.78223697234084,cdi_schubert
FMT102,6.846018025810399,cdi_youngster
DA00581,6.871378527713091,cdi_schubert
DA01205,6.813532995421888,cdi_schubert
DA01556,6.848122892863866,cdi_schubert
DA10053,6.787391610011542,cdi_schubert
DA00153,6.8568037846348515,cdi_schubert
DA10134,6.812333699545626,cdi_schubert
DA00550,6.75531779891006,cdi_schubert
GSVY1IH04.MID12.pool4-12,6.807185559941416,cdi_vincent_v3v5
DA10035,6.834979578547781,cdi_schubert
DA00458,6.909471875916078,cdi_schubert
DA10162,6.8432810723297255,cdi_schubert
DA10177,6.939331229491488,cdi_schubert
GG349S001.MID13.1320,6.798381354427319,cdi_vincent_v3v5
DA10036,6.858381944065826,cdi_schubert
DA10073,6.847964896649412,cdi_schubert
GSVY1IH03.MID12.pool3-12,6.87484168754738,cdi_vincent_v3v5
DA10094,6.820582392073209,cdi_schubert
DA00638,6.81938026132656,cdi_schubert
DA10030,6.839544880449802,cdi_schubert
DA10058,6.792899417434724,cdi_schubert
DA10112,6.777568560935549,cdi_schubert
DA10174,6.90488615284821,cdi_schubert
DA10110,6.771593374510067,cdi_schubert
DA00346,6.773696021472962,cdi_schubert
FMT14,6.86530880754445,cdi_youngster
DA10090,6.805944073969727,cdi_schubert
