,shannon,Dataset
FMT05,3.396835410244463,cdi_youngster
DA00675,4.417977126710388,cdi_schubert
GSVY1IH01.MID5.pool1-5,4.168387643040887,cdi_vincent_v3v5
DA00821,4.412318729488314,cdi_schubert
DA10130,2.7328295743311344,cdi_schubert
DA00595,3.338694255883593,cdi_schubert
DA10100,4.569570841182798,cdi_schubert
GG349S005.MID13.1325,3.222148776696336,cdi_vincent_v3v5
DA01441,3.178817181976605,cdi_schubert
DA00778,4.123429924779111,cdi_schubert
FMT98,3.75858453251355,cdi_youngster
DA00997,3.2341270619753093,cdi_schubert
DA10187,2.240937140723507,cdi_schubert
DA10154,0.945461838023808,cdi_schubert
DA10126,4.560564261554274,cdi_schubert
FMT99,3.9763474816832907,cdi_youngster
FMT33,3.4326011607881677,cdi_youngster
GSVY1IH03.MID2.pool3-2,3.3436921340151753,cdi_vincent_v3v5
DA01380,2.9928891140806155,cdi_schubert
DA10161,4.046371063888687,cdi_schubert
DA00375,2.3506590138743535,cdi_schubert
DA01040,3.6895596415041423,cdi_schubert
DA01482,3.5075265444616806,cdi_schubert
DA00550,3.499920748687464,cdi_schubert
FMT4A,3.3458859662302465,cdi_youngster
GG349S004.MID13.1323,4.12958086201993,cdi_vincent_v3v5
DA01227,3.798255317665145,cdi_schubert
DA10090,3.3764097733881266,cdi_schubert
DA00299,2.5093771892588808,cdi_schubert
DA00908,3.6825042403915496,cdi_schubert
DA00339,3.9012025476119376,cdi_schubert
DA10109,4.794388160583955,cdi_schubert
DA00947,2.979207997540688,cdi_schubert
DA10148,3.606518351015343,cdi_schubert
DA10058,3.900270981976273,cdi_schubert
DA01210,3.1534369131619355,cdi_schubert
DA00850,1.9054064635019246,cdi_schubert
DA00621,3.2844363519184205,cdi_schubert
DA00755,0.8634452286458832,cdi_schubert
DA00600,2.3214449586488466,cdi_schubert
DA00953,4.1672275608858165,cdi_schubert
FMT71,2.5813342865544096,cdi_youngster
DA00918,3.4796134953743807,cdi_schubert
DA10124,0.42427359419931493,cdi_schubert
DA01041,3.8215749134704766,cdi_schubert
DA01231,3.2540477501192004,cdi_schubert
DA00381,4.31160243027931,cdi_schubert
DA10030,2.7149112292903737,cdi_schubert
FMT110,2.4824917854992434,cdi_youngster
FMT84,3.569731361148395,cdi_youngster
DA10073,2.9365725134570995,cdi_schubert
DA00581,3.8742668275401755,cdi_schubert
DA00502,2.8914069881337463,cdi_schubert
DA00874,2.5574425086678687,cdi_schubert
GSVY1IH01.MID8.pool1-8,3.8471219243262573,cdi_vincent_v3v5
DA01030,4.162238901791367,cdi_schubert
DA10075,3.1059630297880285,cdi_schubert
DA01068,4.147072575383653,cdi_schubert
DA00984,2.606273669047472,cdi_schubert
DA01267,2.2154770730376163,cdi_schubert
FMT72,4.035379175581906,cdi_youngster
DA10088,3.4778718424780877,cdi_schubert
FMT92A,3.0557447680305043,cdi_youngster
DA10177,1.3753377129590942,cdi_schubert
DA00740,1.2429193395821385,cdi_schubert
DA10038,4.373064515220023,cdi_schubert
DA10136,1.43741152291286,cdi_schubert
GSVY1IH01.MID7.pool1-7,2.7915894405575012,cdi_vincent_v3v5
DA10003,3.5989462173213163,cdi_schubert
GSVY1IH03.MID6.pool3-6,3.743317082825217,cdi_vincent_v3v5
DA00898,4.160752729734649,cdi_schubert
DA10180,3.2184603464443975,cdi_schubert
FMT102,3.769599281723696,cdi_youngster
DA10050,4.269883160609306,cdi_schubert
DA10119,3.3140507054780257,cdi_schubert
DA00955,3.9450187187608625,cdi_schubert
DA01291,3.2898617017579217,cdi_schubert
DA10071,4.290396455293756,cdi_schubert
DA10101,3.142729248417227,cdi_schubert
DA10095,3.4232205720443445,cdi_schubert
DA10042,3.774433088418474,cdi_schubert
FMT10A,3.761957057872876,cdi_youngster
DA10045,3.029326727492398,cdi_schubert
DA00897,3.3760293449429906,cdi_schubert
DA00383,2.269678773620926,cdi_schubert
GSVY1IH03.MID12.pool3-12,1.6634884575024333,cdi_vincent_v3v5
DA10181,3.1066546015751393,cdi_schubert
DA00632,3.8032224307710174,cdi_schubert
FMT15B,4.418872279879918,cdi_youngster
DA00949,2.797816615317686,cdi_schubert
DA10082,3.035384307747218,cdi_schubert
DA01106,4.082644230985385,cdi_schubert
DA01501,3.0176197578462074,cdi_schubert
DA10110,4.459458636487118,cdi_schubert
DA10029,4.232989538787921,cdi_schubert
DA00578,3.8855795015092887,cdi_schubert
DA01467,2.8295935881500474,cdi_schubert
DA10081,0.6131755934696513,cdi_schubert
DA00170,3.6542580042708446,cdi_schubert
DA00703,4.085434339834838,cdi_schubert
GSVY1IH02.MID3.pool2-3,4.605273676487617,cdi_vincent_v3v5
DA00638,4.408984379322153,cdi_schubert
FMT01,4.104883260941444,cdi_youngster
FMT16A,2.3289703721081803,cdi_youngster
DA01339,2.9944541698394604,cdi_schubert
FMT93,2.877426386057819,cdi_youngster
DA10151,3.009877528254933,cdi_schubert
GSVY1IH02.MID8.pool2-8,3.846980088861418,cdi_vincent_v3v5
DA00556,0.42849843800686466,cdi_schubert
DA01129,2.840239312094994,cdi_schubert
DA10166,2.2428412204642734,cdi_schubert
DA00687,4.187772052451083,cdi_schubert
DA00720,2.786351578508783,cdi_schubert
DA10175,4.371290709976615,cdi_schubert
FMT20,4.09028955865125,cdi_youngster
FMT39,1.0701482783635405,cdi_youngster
GSVY1IH01.MID3.pool1-3,4.187457010227763,cdi_vincent_v3v5
GSVY1IH04.MID8.pool4-8,4.809910040932149,cdi_vincent_v3v5
FMT103,2.047813417016129,cdi_youngster
DA00006,3.837477644412085,cdi_schubert
DA10041,3.379326122001464,cdi_schubert
FMT50,4.3782071337763675,cdi_youngster
DA01089,4.169283056227906,cdi_schubert
DA10171,4.025349374263578,cdi_schubert
DA01388,3.446312488963988,cdi_schubert
DA00210,3.365572147413834,cdi_schubert
DA00280,3.4821319463297384,cdi_schubert
DA01161,2.5083122710444288,cdi_schubert
DA10143,2.9704915149851447,cdi_schubert
FMT25,3.7992523118063426,cdi_youngster
DA10103,3.7741552721480196,cdi_schubert
FMT2A,4.273685693616719,cdi_youngster
DA10018,3.9734238889863294,cdi_schubert
DA10057,3.002131440479277,cdi_schubert
FMT88,2.8943927655393398,cdi_youngster
GG349S008.MID13.1328,4.073009363535128,cdi_vincent_v3v5
DA10051,3.2806984060981184,cdi_schubert
DA10158,3.6078501156183926,cdi_schubert
DA10169,2.960991224516896,cdi_schubert
DA10054,2.903706948840939,cdi_schubert
FMT35,2.023136494207829,cdi_youngster
DA01109,3.1472528045550443,cdi_schubert
DA01076,1.8279968195123384,cdi_schubert
DA10165,2.876222960600686,cdi_schubert
FMT81,3.069522818868755,cdi_youngster
DA10142,2.9514222261349574,cdi_schubert
FMT15A,4.087955768360099,cdi_youngster
DA01193,2.887751479742169,cdi_schubert
DA10186,3.3278525770475595,cdi_schubert
FMT1A,3.204744468984372,cdi_youngster
DA10159,2.527181502041288,cdi_schubert
DA10189,2.2632906369100905,cdi_schubert
DA01044,2.17796136311646,cdi_schubert
GSVY1IH04.MID3.pool4-3,3.24520522068273,cdi_vincent_v3v5
DA10184,3.2538141410677777,cdi_schubert
DA10133,3.5065680272753657,cdi_schubert
FMT17A,3.130813806101518,cdi_youngster
DA01311,2.95546702707731,cdi_schubert
DA01205,3.948415478606215,cdi_schubert
DA10070,3.2324973146518543,cdi_schubert
DA10145,2.7738203727063437,cdi_schubert
DA01335,3.5728002090171227,cdi_schubert
DA01138,2.8053069216739384,cdi_schubert
DA10016,3.22360306756892,cdi_schubert
DA01408,3.394817109266321,cdi_schubert
DA10055,3.154327874524126,cdi_schubert
GSVY1IH03.MID11.pool3-11,3.5294706435352845,cdi_vincent_v3v5
DA01157,3.4051351749523384,cdi_schubert
DA10079,3.484773802112613,cdi_schubert
FMT82,2.648397339491456,cdi_youngster
DA10017,3.5356729358529457,cdi_schubert
DA00555,4.437952884134265,cdi_schubert
FMT23A,3.066142152091039,cdi_youngster
FMT69,4.0120489869039115,cdi_youngster
DA01381,3.282365810580914,cdi_schubert
FMT27,3.021556460140671,cdi_youngster
FMT22,3.7846617072514324,cdi_youngster
GG349S007.MID13.1327,3.3371234730638415,cdi_vincent_v3v5
DA10024,3.5471112737184236,cdi_schubert
FMT97,3.7272905994116723,cdi_youngster
DA00154,3.4609414370574543,cdi_schubert
DA00605,1.247407320029965,cdi_schubert
DA00603,3.4973681541208808,cdi_schubert
FMT106,3.8904185455322993,cdi_youngster
FMT32,3.325753268656805,cdi_youngster
GSVY1IH03.MID7.pool3-7,3.1345762936967776,cdi_vincent_v3v5
DA10037,2.7836803509088757,cdi_schubert
DA10025,2.5423319789636594,cdi_schubert
FMT37,3.541174588091584,cdi_youngster
FMT18,4.424975000609644,cdi_youngster
GSVY1IH01.MID4.pool1-4,1.6694170119099119,cdi_vincent_v3v5
FMT5A,1.6800250693679,cdi_youngster
DA00044,3.7627266941355457,cdi_schubert
FMT13A,0.19429462693062305,cdi_youngster
DA00988,2.990744739416892,cdi_schubert
DA01571,1.4795203648803306,cdi_schubert
DA10034,3.903712215363453,cdi_schubert
DA10157,4.851002437734352,cdi_schubert
FMT59,3.3653493267450143,cdi_youngster
DA10138,0.5793494463404913,cdi_schubert
FMT24,3.456268957285342,cdi_youngster
DA00565,2.8368670487192853,cdi_schubert
DA10188,3.638055734495834,cdi_schubert
GSVY1IH03.MID3.pool3-3,4.110704669304606,cdi_vincent_v3v5
DA10120,4.712412877979275,cdi_schubert
FMT11A,2.8793398670720696,cdi_youngster
DA10061,1.9070330154901303,cdi_schubert
DA01320,3.138235451478001,cdi_schubert
DA01026,2.581536818894151,cdi_schubert
DA00153,4.236002461862712,cdi_schubert
DA10147,4.594269465591302,cdi_schubert
DA00331,3.7089119720305517,cdi_schubert
DA10107,2.110888813974438,cdi_schubert
FMT02,2.591986159632883,cdi_youngster
FMT31,3.2165946807452306,cdi_youngster
GSVY1IH04.MID9.pool4-9,2.7863343371068074,cdi_vincent_v3v5
FMT12A,3.87355170810782,cdi_youngster
DA00592,1.1124206449315464,cdi_schubert
DA00886,3.8321459010887455,cdi_schubert
FMT105,3.167504707614383,cdi_youngster
FMT14A,1.8968949964341297,cdi_youngster
DA00580,2.6623250852553286,cdi_schubert
GSVY1IH02.MID2.pool2-2,3.39600258029939,cdi_vincent_v3v5
DA00307,3.703472553568819,cdi_schubert
DA10048,3.0778755986779145,cdi_schubert
FMT21A,3.3112886284769028,cdi_youngster
GSVY1IH02.MID6.pool2-6,2.8560804233528954,cdi_vincent_v3v5
DA01073,4.343076837220759,cdi_schubert
DA10068,2.949823783712485,cdi_schubert
DA10170,2.702391301296279,cdi_schubert
DA00108,4.202132713822441,cdi_schubert
FMT19,2.513022938531136,cdi_youngster
GSVY1IH03.MID8.pool3-8,2.650007167515355,cdi_vincent_v3v5
GSVY1IH03.MID12.pool3-1,3.220516528202583,cdi_vincent_v3v5
DA00568,2.3752652850452267,cdi_schubert
DA10112,1.883132892230436,cdi_schubert
DA10036,2.9083004386158366,cdi_schubert
DA10019,3.7081995000095245,cdi_schubert
DA00927,3.9345099604256637,cdi_schubert
DA00431,1.8880382890482035,cdi_schubert
FMT75,3.496813304220088,cdi_youngster
DA10096,3.0946830166762394,cdi_schubert
DA10085,2.2641003113701705,cdi_schubert
DA01143,3.277615449140829,cdi_schubert
DA00461,3.8813371524445865,cdi_schubert
DA10097,3.4392739319725854,cdi_schubert
FMT53,3.522173312109446,cdi_youngster
FMT55,4.191100838797544,cdi_youngster
DA10106,2.647186998860816,cdi_schubert
FMT20A,3.517314048137801,cdi_youngster
DA10139,3.142500261413037,cdi_schubert
FMT04,3.460194103174735,cdi_youngster
DA00735,4.136493625164595,cdi_schubert
DA01235,0.9780875380758345,cdi_schubert
GSVY1IH01.MID10.pool1-10,4.561688794941061,cdi_vincent_v3v5
DA01223,3.281900245669624,cdi_schubert
DA01563,3.855115011193706,cdi_schubert
DA10035,2.8925634604691135,cdi_schubert
DA00815,3.668369209926598,cdi_schubert
DA01242,2.583825993502737,cdi_schubert
DA01072,3.171653067754047,cdi_schubert
DA01146,1.306755211222186,cdi_schubert
FMT62,3.572925729196822,cdi_youngster
DA10182,3.7821913188209044,cdi_schubert
FMT12,2.9051637042921197,cdi_youngster
DA00065,2.4438506730017244,cdi_schubert
DA10162,3.3204969661033554,cdi_schubert
DA10127,2.8791415179647766,cdi_schubert
FMT95,3.0655610059225475,cdi_youngster
DA10134,0.5220057325500564,cdi_schubert
GSVY1IH02.MID4.pool2-4,3.8857862480398953,cdi_vincent_v3v5
DA01119,3.7949301034212617,cdi_schubert
DA01384,3.506735363392357,cdi_schubert
DA10104,3.071651889888222,cdi_schubert
DA00430,1.054815959722704,cdi_schubert
DA10178,4.346552528311072,cdi_schubert
DA00818,3.6435003795378855,cdi_schubert
DA00575,3.9450795481049314,cdi_schubert
DA10131,3.9105435973525533,cdi_schubert
FMT41,3.9854660262073915,cdi_youngster
DA01071,3.632425978280787,cdi_schubert
DA10135,3.3140121947612498,cdi_schubert
DA00659,4.3882397629716605,cdi_schubert
DA10077,3.726703012959853,cdi_schubert
DA10141,4.34870207203599,cdi_schubert
GSVY1IH01.MID12.pool1-12,3.7711945912846927,cdi_vincent_v3v5
DA10108,3.74965658253411,cdi_schubert
DA01128,3.2051947189220185,cdi_schubert
FMT44,3.827967558945068,cdi_youngster
DA10032,2.896047816299424,cdi_schubert
FMT19A,0.6802143772109993,cdi_youngster
DA00729,1.646075449005409,cdi_schubert
FMT49,3.166559841586385,cdi_youngster
DA10033,1.9483662968397455,cdi_schubert
DA00491,1.6388151098058907,cdi_schubert
FMT64,3.059823118627921,cdi_youngster
DA10006,4.520812582451801,cdi_schubert
DA00397,4.114761293469845,cdi_schubert
FMT100,2.265857763181699,cdi_youngster
DA10007,4.088831847122775,cdi_schubert
GSVY1IH01.MID6.pool1-6,3.944313643550916,cdi_vincent_v3v5
FMT06,3.7556357794157824,cdi_youngster
DA10039,2.37417635888074,cdi_schubert
GG349S001.MID13.1320,2.4286719701014614,cdi_vincent_v3v5
DA01245,3.452150310689317,cdi_schubert
DA10008,3.925646151462038,cdi_schubert
DA00382,3.2672873161571867,cdi_schubert
DA10002,3.194027297580977,cdi_schubert
DA10173,3.593502827227733,cdi_schubert
FMT58,3.5644580120459337,cdi_youngster
GSVY1IH04.MID7.pool4-7,2.361143644276978,cdi_vincent_v3v5
DA10123,3.296221580324385,cdi_schubert
DA01556,4.389220501600519,cdi_schubert
DA10015,2.8098305990050947,cdi_schubert
GSVY1IH02.MID11.pool2-11,2.834104012095765,cdi_vincent_v3v5
DA10137,3.667061808047624,cdi_schubert
DA00904,1.4175732060824744,cdi_schubert
DA10155,2.4802042848017773,cdi_schubert
DA00470,3.595456217780958,cdi_schubert
DA10011,2.4016380449761616,cdi_schubert
GSVY1IH04.MID7.pool4-1,3.9044021729509235,cdi_vincent_v3v5
DA10005,3.5935774189873544,cdi_schubert
FMT34,4.003515631377807,cdi_youngster
GG349S003.MID13.1322,3.665965919013113,cdi_vincent_v3v5
DA10028,2.291562139763887,cdi_schubert
DA01168,2.7368832886425154,cdi_schubert
DA10065,3.0014080682878603,cdi_schubert
DA00369,3.246993495542006,cdi_schubert
DA10172,3.2533142215157635,cdi_schubert
DA00962,2.470506924323018,cdi_schubert
FMT03,3.416063923910071,cdi_youngster
DA00896,4.224678584769331,cdi_schubert
DA01190,3.1720589510150727,cdi_schubert
DA00926,3.3013527598734136,cdi_schubert
GSVY1IH04.MID2.pool4-2,4.046460589965204,cdi_vincent_v3v5
DA10040,2.871532825785175,cdi_schubert
FMT47,3.073055986005045,cdi_youngster
DA01259,4.024784311640909,cdi_schubert
DA10023,4.507497343958467,cdi_schubert
DA10115,2.7313847824635213,cdi_schubert
DA01324,3.343781229944003,cdi_schubert
FMT30,1.5964899689706533,cdi_youngster
DA10122,1.3883914733123859,cdi_schubert
DA10150,4.38831940289313,cdi_schubert
DA00812,4.3022741138858,cdi_schubert
FMT96,4.223232381384041,cdi_youngster
DA00380,2.5884749009846475,cdi_schubert
DA01005,3.1308362364411733,cdi_schubert
FMT67,2.348555854628713,cdi_youngster
DA00346,1.151257866261051,cdi_schubert
DA10059,2.7295561547901137,cdi_schubert
DA10092,2.3685673883520217,cdi_schubert
DA01333,4.127614037093412,cdi_schubert
FMT21,3.9901252971885426,cdi_youngster
DA10116,3.8684565649282523,cdi_schubert
DA00943,3.5681645333165273,cdi_schubert
FMT25A,1.6459365969399888,cdi_youngster
DA10056,3.0883517227993926,cdi_schubert
DA10066,2.8611042471043606,cdi_schubert
GSVY1IH02.MID7.pool2-7,2.658960089069716,cdi_vincent_v3v5
DA01018,2.9568449451209933,cdi_schubert
DA10067,3.268676043422842,cdi_schubert
FMT85,4.710092972546717,cdi_youngster
DA01588,3.406034290419702,cdi_schubert
FMT92B,3.2849963309645984,cdi_youngster
FMT108,2.5830457520626413,cdi_youngster
GG349S002.MID13.1321,2.438970270335597,cdi_vincent_v3v5
GSVY1IH04.MID4.pool4-4,3.212165778824228,cdi_vincent_v3v5
DA00912,3.0025299908582954,cdi_schubert
DA00563,2.973025481884366,cdi_schubert
