"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"11",0,0,0,14,3,18,0,0,0,2,0,10,42,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,5,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,48,1,31,0,0,0,0,0,0,0,0,0,9,3,559,56,0,0,7,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,65,0,939,0,0,0,0,1,91,0,109,4,0,0,120,0,1,0,0,0,1,0,35,1,0,9,0,0,0,115,0,0,0,0,0,237,0,1,4,15,0,0,0,0,0,0,0,10,0,114,0,0,0,13,0,0,0,0,0,0,0,0,17,0,0,0,11,2,0,1,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,1,1,0,0,1,1,165,0,0,0,0,0,0,8,1,0,0,0,1,1,363,1,0,0,0,0,36,0,0,0,0,0,0,0,6,0,2,0,7,0,0,0,6,0,0,0,0,6,0,32,18,0,0,12,76,0,0,0,0,0,0,0,234,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12,0,0,0,1,8,19,0,0,0,4,0,0,5,0,1,0,0,1,1,0,0,266,0,0,5,0,2,269,131,0,0,937,0,0,0,0,1,77,0,0,0,1,0,35,0,0,0,1,0,0
"12",0,0,0,0,0,7,0,0,0,2,5,0,138,118,8,1,0,0,0,0,0,0,0,0,0,1,0,22,0,34,0,0,0,0,0,0,0,150,2,0,0,1,0,93,62,0,3,73,2,0,11,0,0,0,0,0,0,20,0,0,144,0,0,1,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,1740,0,0,34,0,0,0,63,0,0,0,0,0,0,0,0,1,0,0,0,0,84,0,1,0,0,0,0,617,146,0,0,0,0,24,0,0,0,0,20,57,0,0,0,0,0,0,0,0,220,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,47,0,527,0,0,0,3,0,0,5,0,0,0,0,0,1,0,0,1,0,3,0,127,0,0,0,1,0,92,0,0,0,0,43,0,2411,4,0,0,0,0,34,0,0,0,0,0,0,0,0,34,96,0,0,0,0,0,0,0,0,166,0,1,0,0,77,0,0,0,0,0,0,445,0,0,0,0,95,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,34,19,0,65,0,27,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,798,5120,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,90,25,0,0,0,0
"13",51,1,0,0,0,2,194,0,0,0,0,0,1,0,10,1,5,1,0,1,0,41,0,218,0,0,0,6,25,38,281,33,0,0,0,0,120,0,13,0,1,1,0,64,0,0,0,55,1,1,0,0,0,0,0,0,0,4,0,152,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,19,208,1,0,123,0,13,0,20,23,0,2,43,0,0,14,0,2,1,0,0,0,47,0,1,0,0,0,0,0,38,0,24,0,0,0,65,0,0,1,13,157,0,0,0,24,0,0,0,0,150,58,80,1,5,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,4,0,8,4,0,0,1,1,0,0,0,8,147,0,0,0,0,0,0,0,1,0,1,0,0,0,614,0,16,0,3,0,8,0,0,0,0,0,0,0,0,8,1,51,38,0,0,0,12,43,0,0,0,96,106,0,36,0,0,0,1,10,0,109,0,25,0,3,439,39,0,0,0,0,0,5,5,0,1,0,163,0,1,0,0,300,0,0,0,36,39,0,0,0,0,0,4,11,0,1,0,0,0,0,0,0,11,199,0,28,1,1,5,1236,1282,0,0,0,1,1,0,0,1,0,13,48,0,3,0,216,70,8,0,0,0,0
"14",0,0,0,0,0,0,54,0,1,0,2,0,67,0,0,2,0,1,2,1,0,0,0,0,2,1105,0,0,79,5,28,1,0,57,0,0,76,185,0,0,24,1,91,199,0,74,1,0,0,0,5,1,0,0,151,1,0,7,0,0,0,0,0,0,0,0,14,9,0,0,258,0,0,0,0,0,0,0,0,0,0,0,3,0,1412,0,126,1,0,165,0,50,0,0,0,0,0,2,55,3,1,0,0,0,0,1,0,308,1,0,0,536,1,67,0,15,0,0,20,0,0,3,1,8,431,4,0,5,7,0,20,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,7,0,0,0,0,3,1,0,0,0,0,0,2,135,0,0,0,1326,0,4,0,303,0,0,0,1,4,2,0,0,1,650,42,0,3,0,1,0,0,1,20,0,31,0,0,40,0,0,0,0,0,4,0,0,0,3,0,31,454,7,3,1,0,55,0,0,31,0,24,0,83,23,61,0,196,0,0,1,1,1,0,0,0,0,1188,8,3,631,81,0,0,0,0,64,0,0,0,3,0,1,0,1,3,0,0,5,0,11,0,0,9,0,8,46,0,3,0,0,0,1,37,0,0,39,0,36,401,1,4,2,0,0,120,2431,0,0,0,0,1,0,0,15,117,15,1,0,6,0,0,5,0,209,0,16,0
"15",0,0,0,0,0,0,17,0,0,0,11,0,1,0,0,0,14,0,0,0,3,3,0,0,0,1041,0,0,27,27,0,0,0,1,0,0,0,2,0,0,0,0,23,0,0,130,0,17,0,0,0,0,0,0,8,0,0,0,0,1,16,0,7,0,0,0,16,0,4,0,2,0,0,0,0,166,0,0,0,9,0,0,0,0,795,2,0,1,0,30,0,3,53,0,0,0,3,0,0,0,0,24,0,0,0,0,0,1101,18,0,0,0,0,105,0,1,0,0,13,94,0,0,0,9,407,15,0,0,2,0,8,1495,0,342,0,0,355,0,0,0,14,0,53,0,0,0,48,0,0,0,5,1,3,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,497,3,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,11,13,10,0,0,0,6,0,1,0,300,0,0,0,0,0,0,0,0,0,1,0,0,0,0,395,63,0,0,0,0,4,0,0,0,0,6,0,57,0,0,0,0,8,0,0,0,2,50,0,16,30,0,0,0,21,3,0,0,0,0,1,2,4,135,0,0,0,0,0,2046,3487,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,35,0,0,3,0
"16",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,430,0,11,0,0,0,383,0,0,5,90,154,0,0,167,0,0,211,0,0,0,0,0,0,0,0,0,0,87,0,0,2,0,0,0,14,3,0,0,0,161,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,246,0,0,0,0,146,6,0,0,0,0,0,2,0,0,0,0,12,0,128,0,0,7,509,0,0,0,0,26,0,617,0,0,0,0,0,1,0,0,178,37,0,0,0,1,630,0,0,77,0,0,265,0,0,185,1,0,0,0,0,31,1,44,132,1,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,74,0,0,0,0,0,8,1607,3,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,5,0,0,0,0,242,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,75,364,0,0,140,0,0,0,15,134,0,0,0,0,3,0,0,22,0,0,0,0,0,3554,1717,0,0,1370,0,0,27,0,90,0,218,0,0,0,0,0,0,6,0,0,0,0
"17",0,2,2,0,0,4,149,14,0,1,0,0,1,0,0,1,4,1,0,1,0,4,0,0,0,1,3,28,0,58,92,12,0,0,0,0,10,87,0,0,0,1,0,5,0,102,0,21,0,0,0,0,2,0,2,0,0,2,0,9,23,0,0,1,1,0,9,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,11,0,302,1,1,0,0,0,0,234,1,0,1,0,0,0,20,0,1,51,0,0,0,0,88,1,0,0,0,1,0,7,0,0,0,0,78,0,0,0,0,5,51,0,0,0,0,0,1,53,0,61,0,0,1,1,0,0,40,0,1,1,0,0,0,0,1,0,1,3,0,0,0,0,6,0,0,0,0,0,5,0,0,2,0,0,0,17,0,0,0,0,0,0,1,1,0,18,0,0,0,1,7,2,0,0,5,11,0,473,0,0,0,0,0,1,0,0,0,0,0,0,0,40,20,1,0,0,0,0,0,1,45,0,34,1,35,0,0,0,0,0,0,1,41,0,0,0,11,0,2,47,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,15,0,0,5,1,17,7,8,106,0,2,0,1,1,0,0,0,0,0,1,19,0,0,0,0,0,0,803,807,0,0,0,0,0,0,0,1,0,6,0,6,2,0,22,0,28,0,0,0,1
"18",0,0,0,0,0,23,67,0,0,31,0,0,32,0,11,1,0,0,0,1,0,20,32,0,0,6493,0,0,504,26,0,0,0,325,0,0,0,0,0,7,0,10,0,57,0,128,0,64,3,0,0,0,0,0,0,0,0,40,0,1639,0,0,0,0,166,0,7,0,0,145,0,0,0,0,0,0,0,0,0,46,0,0,1167,0,85,0,0,1,0,0,41,57,285,0,0,14,0,0,6,0,1,10,0,0,0,0,0,846,2,30,0,0,1,0,0,0,14,1004,609,0,0,0,0,17,0,0,0,0,0,0,0,0,0,9,0,0,1,40,1,0,79,0,8,0,0,0,55,0,0,0,114,67,0,0,0,0,0,0,835,0,0,0,0,59,0,8,0,0,0,0,0,1,1,0,0,0,0,57,420,0,0,0,0,0,61,18,0,0,0,180,0,56,20,11,0,175,0,196,0,0,0,0,0,0,595,9,36,1,0,0,0,0,0,10,0,0,51,908,512,191,0,0,0,0,5,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,655,50,0,0,135,0,113,0,0,16,0,0,0,47,0,9,0,0,2,25,0,116,321,18,0,0,1409,0,12,0,0,0,45,1,0,0,0,1,0,3,560,0,0,0,0,0,1,0,0,0,0,0,0,67,0
"19",0,0,0,59,0,9,41,1,0,3,0,0,31,192,4,1,0,1,0,0,76,1,0,0,0,1466,0,40,35,333,0,0,0,0,0,0,11,0,1,3,4,1,0,99,0,695,0,7,0,0,0,0,0,0,60,0,0,27,0,6,0,0,0,1,0,20,7,1,0,73,0,0,0,39,0,0,0,0,0,6,0,0,43,0,37,3,0,0,0,0,1551,0,1,0,0,3,0,0,0,0,37,0,0,0,5,1,0,501,1,0,0,0,2,1,0,0,0,0,164,0,0,3,0,20,66,2,0,0,9,1,0,0,0,0,0,0,1,12,0,0,27,0,0,0,0,0,6,0,0,29,16,1,0,0,1,0,0,0,11,50,0,0,0,483,1,0,2,0,7,0,8,11,0,0,0,0,1,32,385,0,0,3,1,0,70,97,0,0,0,48,0,50,0,0,0,0,0,6,0,0,0,0,0,0,0,136,15,11,0,0,7,0,0,20,0,0,111,0,57,0,0,1,0,1,2,7,0,0,24,6,11,2,2,285,116,7,6,0,6,0,1,0,0,0,4,1,0,0,0,0,23,5,0,0,16,33,25,0,5,0,0,7,0,24,7,0,0,0,662,1090,0,0,186,0,0,2,59,9,124,268,0,0,0,0,0,118,0,0,103,6,0,0,0,0,0,0,1,0,0,57,0
"20",0,0,0,0,0,0,10,0,39,1,1,0,1,0,1,4,0,0,0,4,0,72,0,0,3,4105,0,0,0,3,787,0,5,189,0,0,60,249,0,0,0,1,0,84,0,98,1,11,0,0,0,0,0,0,0,1,0,2,0,668,0,153,0,0,0,2,0,5,0,0,217,0,0,577,1212,0,0,0,0,665,0,1,62,0,836,0,0,1,0,61,3660,5,0,0,0,0,0,0,71,0,1,0,0,9,3,0,76,48,0,0,1,6,0,197,0,0,0,0,165,0,0,5,0,4,31,0,0,0,0,91,0,2077,0,0,0,2,22,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,113,372,1,0,1,2280,0,0,2,0,0,0,0,1,1,0,0,0,1,444,234,0,0,0,1,0,0,1,0,0,20,2,0,96,0,0,50,0,0,1,0,0,0,2,0,0,1365,13,0,1,0,0,0,0,0,3,0,0,464,100,0,0,17,101,0,0,0,1,0,0,410,0,240,5,2,56,0,6,0,0,0,0,0,0,249,0,0,0,1,1,0,0,715,0,13,0,18,5,0,3,0,0,27,1,0,0,1,1,8,22,8,1,14,0,10,0,0,0,2,3,153,2876,0,0,635,0,0,0,4,0,0,10,31,0,1,4,142,6,0,137,0,123,0
