,shannon,batchid
Subject_190,3.972830089047716,batch_1
Subject_191,4.069555318527044,batch_1
Subject_192,4.252621034146699,batch_1
Subject_193,3.1959702271570785,batch_0
Subject_194,4.150234772868748,batch_1
Subject_195,4.1841751311103215,batch_0
Subject_196,4.572339330849352,batch_0
Subject_197,3.9271628144350643,batch_0
Subject_198,3.233169764807633,batch_1
Subject_199,3.1355929890474843,batch_1
Subject_200,4.02348080881253,batch_1
Subject_201,4.961000666658571,batch_0
Subject_202,4.598829285343026,batch_1
Subject_203,3.9370023482671765,batch_0
Subject_204,4.086802040855085,batch_1
Subject_205,4.634075492432359,batch_0
Subject_206,3.050029979854888,batch_0
Subject_207,4.13581407425786,batch_0
Subject_208,4.045739009212518,batch_1
Subject_209,4.008952667848371,batch_1
Subject_210,4.074580007212362,batch_0
Subject_211,3.8929780707513033,batch_1
Subject_212,5.277103570258362,batch_1
Subject_213,3.550622210294986,batch_1
Subject_214,4.0577373127853535,batch_1
Subject_215,3.826714495205455,batch_0
Subject_216,4.656101219424531,batch_1
Subject_217,3.6206812958218935,batch_0
Subject_218,4.046881677637773,batch_0
Subject_219,4.14050285072361,batch_1
Subject_220,4.806480589853588,batch_0
Subject_221,4.257435242710633,batch_0
Subject_222,4.240456028535909,batch_0
Subject_223,3.8922051796914747,batch_0
Subject_224,3.3671790334081297,batch_0
Subject_225,4.053323523904055,batch_0
Subject_226,4.439362505987433,batch_1
Subject_227,5.251061465779815,batch_1
Subject_228,5.107682237623523,batch_1
Subject_229,3.8980838979018038,batch_1
Subject_230,4.532661026812677,batch_1
Subject_231,4.397257679613604,batch_0
Subject_232,4.008294896045251,batch_0
Subject_233,4.337684991228972,batch_1
Subject_234,3.2831560510972406,batch_0
Subject_235,3.9308245365013357,batch_0
Subject_236,3.2404342279976466,batch_0
Subject_237,3.6102441976101427,batch_1
Subject_238,2.0355274717154623,batch_1
Subject_239,3.2754323324496646,batch_0
Subject_240,3.20219458250064,batch_1
Subject_241,4.0941736817125465,batch_1
Subject_242,3.6098218128452575,batch_0
Subject_243,3.9184461124411687,batch_0
Subject_244,2.8522293587243297,batch_0
Subject_245,4.052951121788106,batch_1
Subject_246,4.697517368663687,batch_0
Subject_247,3.802701398458983,batch_1
Subject_248,4.315686380482968,batch_0
Subject_249,4.989745894227076,batch_0
Subject_250,3.8043709406884516,batch_0
Subject_251,4.043349352564234,batch_1
Subject_252,4.001463287446345,batch_0
Subject_253,4.71416521215466,batch_1
Subject_254,4.648377271523127,batch_0
Subject_255,4.283870973899616,batch_0
Subject_256,4.455229375068704,batch_0
Subject_257,3.14316092297499,batch_1
Subject_258,3.646044085458997,batch_1
Subject_259,3.67840807182615,batch_0
Subject_260,4.375804437800543,batch_0
Subject_261,3.7424718516506386,batch_1
Subject_262,3.0707581903041166,batch_0
Subject_263,4.124045556715531,batch_1
Subject_264,4.053642028732191,batch_1
Subject_265,4.053427880189155,batch_1
Subject_266,4.944514877640078,batch_1
Subject_267,3.2262193979534364,batch_1
Subject_268,3.254538576459872,batch_1
Subject_269,3.591591656185953,batch_0
Subject_270,4.131833302287573,batch_1
Subject_271,3.437255497571556,batch_1
Subject_272,4.254335925408497,batch_0
Subject_273,4.293198911016049,batch_1
Subject_274,3.926135185598189,batch_0
Subject_275,4.476864127353496,batch_0
Subject_276,4.184976541292671,batch_0
Subject_277,3.20499649175212,batch_0
Subject_278,4.184839888014559,batch_1
Subject_279,4.657877230676615,batch_1
Subject_280,4.135738729880723,batch_0
Subject_281,4.742351183683195,batch_0
Subject_282,5.184566609349598,batch_1
Subject_283,4.999860818141277,batch_0
Subject_284,4.159612575907144,batch_1
Subject_285,4.546065113232314,batch_1
Subject_286,3.5530904834500916,batch_1
Subject_287,1.9241261481916303,batch_0
Subject_288,4.123840090592071,batch_0
Subject_289,3.5860349546477464,batch_1
Subject_290,5.099809511963385,batch_1
Subject_291,5.1932146602126315,batch_1
Subject_292,3.8346573859948565,batch_1
Subject_293,4.523432873143046,batch_0
Subject_294,3.188600923024635,batch_0
Subject_295,4.5360434531406995,batch_1
Subject_296,4.352170045532688,batch_0
Subject_297,3.1464386682006733,batch_0
Subject_298,4.211499878082912,batch_1
Subject_299,4.05595317232385,batch_0
Subject_300,3.3939688242020543,batch_1
Subject_301,4.008995620859492,batch_1
Subject_302,4.577291489604382,batch_0
Subject_303,3.198675749443917,batch_1
Subject_304,4.567172422620481,batch_1
Subject_305,3.937787537743903,batch_0
Subject_306,4.519845611349045,batch_1
Subject_307,4.058577323570824,batch_0
Subject_308,4.502207609219904,batch_0
Subject_309,5.128561570093024,batch_0
Subject_310,5.0999228870746505,batch_0
Subject_311,4.809912621601691,batch_0
Subject_312,4.255792913591857,batch_0
Subject_313,4.056511283173363,batch_0
Subject_314,4.2512877818213815,batch_1
Subject_315,4.395341585663661,batch_1
Subject_316,3.7470288716758966,batch_1
Subject_317,2.8572425085023485,batch_1
Subject_318,3.001041541821803,batch_1
Subject_319,4.678957804197342,batch_0
Subject_320,4.2333071813505025,batch_1
Subject_321,4.1851838203912175,batch_1
Subject_322,3.8762242881526365,batch_1
Subject_323,4.306120798297464,batch_1
Subject_324,3.509610790218255,batch_0
Subject_325,3.767186125338423,batch_0
Subject_326,5.1263479597362815,batch_0
Subject_327,4.856597974979734,batch_0
Subject_328,5.21395705596273,batch_0
Subject_329,2.928191197208515,batch_1
Subject_330,2.842068229571622,batch_1
Subject_331,4.135623463090255,batch_1
Subject_332,3.522782782980364,batch_1
Subject_333,3.657562946162723,batch_1
Subject_334,3.9272127953085003,batch_1
Subject_335,4.258523062919878,batch_0
Subject_336,3.7483364939725035,batch_1
Subject_337,5.13165535734567,batch_1
Subject_338,4.520229425661721,batch_0
Subject_339,4.369078552051233,batch_0
Subject_340,4.304197101131987,batch_0
Subject_341,4.405477393301942,batch_1
Subject_342,3.797904695053837,batch_0
Subject_343,5.174854353190276,batch_0
Subject_344,3.0509532513179347,batch_0
Subject_345,3.7158416951750692,batch_0
Subject_346,4.736594260923801,batch_1
Subject_347,4.08005093941064,batch_0
Subject_348,3.5797505103104705,batch_0
Subject_349,4.115499189175118,batch_1
Subject_350,3.1886340403184352,batch_1
Subject_351,4.8381076373432785,batch_0
Subject_352,4.063969825728743,batch_1
Subject_353,3.285676796961876,batch_0
Subject_354,3.8634277417324396,batch_1
Subject_355,3.2789246070761244,batch_1
Subject_356,4.795278053906161,batch_1
Subject_357,3.145532103179667,batch_1
Subject_358,4.706817793783493,batch_0
Subject_359,3.702513465401264,batch_1
Subject_360,4.179455305366553,batch_0
Subject_361,4.252771591620453,batch_0
Subject_362,4.181099001404981,batch_1
Subject_363,4.5272540267426,batch_1
Subject_364,4.6726969321871,batch_0
Subject_365,3.3127115589664484,batch_1
Subject_366,4.766260845965261,batch_1
Subject_367,3.243806168256947,batch_0
Subject_368,4.891566070616571,batch_1
Subject_369,4.66462285321216,batch_0
Subject_370,3.161490631603349,batch_0
Subject_371,4.128352839044018,batch_1
Subject_372,4.884271451691598,batch_0
Subject_373,4.581581670069436,batch_1
Subject_374,3.2176421078534365,batch_1
Subject_375,4.821699945296973,batch_0
Subject_376,3.9079606119780856,batch_0
Subject_377,4.818756053074018,batch_1
Subject_378,4.734712977935513,batch_1
Subject_379,3.125316860887621,batch_1
Subject_380,4.944057682149493,batch_0
Subject_381,4.568542633452908,batch_1
Subject_382,4.4905447564999115,batch_0
Subject_383,3.8951902304076818,batch_1
Subject_384,4.586926443028359,batch_1
Subject_385,3.0511035756471423,batch_0
Subject_386,2.709988770721066,batch_0
Subject_387,4.288398387215908,batch_1
Subject_388,3.347762800734429,batch_0
Subject_389,4.275164193296863,batch_1
Subject_390,4.031070725008836,batch_0
Subject_391,3.6215041055119332,batch_0
Subject_392,3.735465864027143,batch_1
Subject_393,3.1673721716067926,batch_1
Subject_394,3.90379578120218,batch_0
Subject_395,4.157211853516912,batch_1
Subject_396,3.2703468438171814,batch_1
Subject_397,3.4044319340539086,batch_0
Subject_398,4.329341291314374,batch_1
Subject_399,3.3345521997560685,batch_0
Subject_400,4.468014135686367,batch_0
Subject_401,4.661400946790196,batch_0
Subject_402,3.083716840672326,batch_0
Subject_403,3.312554724270709,batch_0
Subject_404,2.820022460120794,batch_1
Subject_405,4.938371711323948,batch_0
Subject_406,4.432310529708564,batch_1
Subject_407,4.080099077152714,batch_0
Subject_408,2.711069107083856,batch_1
Subject_409,4.577857153437649,batch_0
Subject_410,4.459340934231419,batch_1
Subject_411,4.5901453936119205,batch_0
Subject_412,3.661275662666833,batch_1
Subject_413,3.6908992299380206,batch_1
Subject_414,4.569246892302417,batch_0
Subject_415,4.471751705977297,batch_0
Subject_416,4.420394439348838,batch_1
Subject_417,3.8092935848186085,batch_1
Subject_418,4.593128063780134,batch_0
Subject_419,3.8386876214218013,batch_1
Subject_420,4.619778085836802,batch_1
Subject_421,3.5338328471549914,batch_0
Subject_422,4.307878573623734,batch_0
Subject_423,3.5197979339795458,batch_1
Subject_424,4.28411782215674,batch_0
Subject_425,4.58081858206112,batch_0
Subject_426,3.9280477558793945,batch_0
Subject_427,4.389987188622506,batch_1
Subject_428,4.053483367757988,batch_1
Subject_429,4.096520435337387,batch_1
Subject_430,3.160408098887964,batch_1
Subject_431,3.6304769650324724,batch_0
Subject_432,3.631204540406694,batch_1
Subject_433,3.728263015901166,batch_0
Subject_434,4.1997265636840995,batch_0
Subject_435,4.415423413524392,batch_1
Subject_436,4.814831962780632,batch_0
Subject_437,4.562299173787688,batch_0
Subject_438,4.002923173451922,batch_1
Subject_439,4.084870586749098,batch_1
Subject_440,2.8930183375421277,batch_1
Subject_441,3.646106714720956,batch_1
Subject_442,3.8904888517736698,batch_0
Subject_443,3.6095270741443515,batch_1
Subject_444,4.354714799314412,batch_1
Subject_445,4.118867988778282,batch_1
Subject_446,4.5514716209406725,batch_1
Subject_447,4.260532032879531,batch_1
Subject_448,3.9821674838702683,batch_0
Subject_449,4.6080274980456615,batch_1
Subject_450,5.2360225353363985,batch_1
