,MG100154,MG100195,MG100199,MG100198,MG100190,MG100194,MG100159,MG100203,MG100157,MG100192,MG100177,MG100156,MG100167,MG100175,MG100184,MG100193,MG100173,MG100186,MG100188,MG100202,MG100181,MG100160,MG100176,MG100204,MG100201,MG100169,MG100191,MG100208,MG100164,MG100189,MG100155,MG100158,MG100161,MG100153,MG100172,MG100200,MG100174,MG100168,MG100163,MG100162,MG100165,MG100182,MG100170,MG100171,MG100205,MG100207,MG100196,MG100206,MG100187,MG100185
MG100177,0.1274288281496673,0.1830604853083389,0.09412987126806491,0.18575649495135627,0.18333811223810212,0.10066958053001213,0.1535573650911693,0.09713295236321992,0.13311493640456276,0.18185676411455895,0.0,0.09364949961707465,0.2073095152383292,0.22741971264100772,0.17295346027728078,0.09778092322686315,0.08359405148834943,0.1131452693182846,0.0843309588900945,0.08501492515987256,0.12773263536382629,0.09808704205484386,0.1402194024760365,0.2676658229689414,0.11376843983970733,0.13343197110855154,0.2232867868537453,0.10365945443329883,0.12807654413238279,0.1339913289483118,0.17551289828418493,0.15100171204640567,0.21010105960594475,0.14138202529167185,0.2098278057467216,0.10100228201297723,0.1599367876715622,0.08855712707927249,0.08533826360896721,0.194036073187333,0.11787811803732653,0.2074588489437439,0.13204380189860954,0.12605388803925655,0.06718717508418173,0.09625717673935742,0.13705698829603097,0.1375767598673669,0.2215762712006266,0.19791475598349673
MG100156,0.11376331364335815,0.194083795026388,0.05005676350273672,0.18987071687418983,0.19964452338169492,0.06625132165614943,0.15021314373252975,0.04826481790058385,0.09519264651757094,0.19378836254125126,0.09364949961707465,0.0,0.16577033121626136,0.231694312444339,0.12844794973728083,0.10148352076548317,0.04775370751665992,0.10667584718648859,0.0862929571917482,0.09122607277186219,0.1064267224538558,0.09012971115338285,0.12259547208700129,0.2713678379803755,0.06614873028033588,0.10140574743893396,0.18039679493881727,0.055574696582164455,0.07488901668890176,0.1337781950142138,0.2048422075243265,0.15015496570941175,0.23052882447593018,0.10784188060489788,0.2170828084793189,0.08710868453855015,0.11418897665638067,0.0927352888884863,0.08894515953835297,0.16624766178658607,0.11349746129966132,0.2180301624819514,0.13556442568461138,0.08156808746286462,0.0596662550957267,0.04499347228651752,0.10714216086005265,0.14224553394120468,0.19186549469275915,0.18032615326707205
MG100167,0.20750501843346822,0.2697696224037166,0.1900103959059712,0.2868743705708775,0.28817779645519775,0.18093604579063008,0.24435200025221174,0.17700471632405052,0.20177132758137709,0.2784661325776302,0.2073095152383292,0.16577033121626136,0.0,0.3174653485480488,0.2168074174633789,0.2203141658957105,0.17472664482271652,0.22939296797645334,0.20452445888452667,0.204340639585973,0.19532718735737653,0.21386968237792944,0.2281113756443723,0.34212963583227074,0.1780938147484091,0.22570696613419647,0.2697817113299644,0.18079797337111309,0.19980691116655877,0.22836272402790794,0.2777760285663771,0.2471156779220281,0.29493222447691203,0.20205359232918968,0.2949458350298849,0.1946430270901982,0.21850121549647492,0.2084707516121297,0.21426602605254327,0.24398958946351829,0.21046202644610768,0.28385827704334027,0.2363585629473011,0.19948552623939775,0.1956760093999171,0.17267517546696623,0.20936505076470752,0.23598601949229203,0.2733792348241518,0.2579476191044707
MG100175,0.2691626576650083,0.2586002377765669,0.22590241159525246,0.2536450448009166,0.2787261560624848,0.25445327887147673,0.25798389669669897,0.23749347444032107,0.2494520567147202,0.180877420111713,0.22741971264100772,0.231694312444339,0.3174653485480488,0.0,0.25612382940411754,0.22055417165911467,0.22912133757773673,0.21699059231137813,0.23041672051853684,0.2074428609848182,0.2801573280037978,0.22513714406646426,0.26564417770504234,0.2735262432595307,0.2566104481961585,0.2612216325669203,0.32410873692255504,0.24245781652584866,0.2635773438325269,0.20884112530843968,0.29557428806188596,0.2392251709777761,0.20525974078133938,0.27848525991047346,0.3145852662539274,0.2424133388258458,0.2747320766530163,0.2118992632600279,0.2134072266331681,0.3205509408039319,0.24971094459749243,0.1933982848687039,0.23049258918559426,0.26106144753541816,0.20474075140009462,0.23876456006298058,0.27457304490655643,0.2737986577156327,0.31804082762528046,0.32465277493315287
MG100184,0.1810635586818372,0.2530215985137045,0.13744526170169344,0.2305141012310743,0.25875829323142846,0.14929477990156453,0.20502338975204965,0.14041956183786888,0.15322059839918248,0.24457466203584374,0.17295346027728078,0.12844794973728083,0.2168074174633789,0.25612382940411754,0.0,0.17584030493404298,0.13798866087968314,0.18799371705375678,0.1600349408492417,0.16693601637235192,0.18157574494703427,0.17143315400198664,0.1869574365265064,0.29453348445829924,0.1359151296755042,0.18487337876578244,0.24252301514046534,0.134798015941178,0.15812972028971567,0.19987084988655385,0.26018850627286644,0.21550782230726007,0.2818686596625511,0.1721582900211494,0.26745892601252563,0.1600953488995957,0.19421087680582064,0.1644682695727,0.16589385827312517,0.22087721817865685,0.18606881307827888,0.23437840526527873,0.19842003148164544,0.16001706084481557,0.1489497853583354,0.13082601041174272,0.17611861291823444,0.19315031954911718,0.2468323443413948,0.23354476157362408
MG100193,0.1339155341164611,0.16602571046819328,0.09971674626812144,0.1916180017727908,0.18126372889999065,0.11651530487950784,0.1618179130152557,0.11272381683652,0.13976643976751338,0.16634738727252285,0.09778092322686315,0.10148352076548317,0.2203141658957105,0.22055417165911467,0.17584030493404298,0.0,0.09731690423882132,0.11356005731941882,0.0957586669123164,0.084349660695764,0.15133850697521883,0.09692480506467958,0.1333168416696051,0.2621369227026564,0.12100077482855928,0.14008530084050305,0.1968424441850762,0.11224321302376845,0.12738593490456512,0.1312121728510864,0.1781283311148888,0.13115423675206914,0.2023778855898323,0.15559495795813175,0.199576116444885,0.11350302572565785,0.170409938530718,0.08707107350983342,0.07906088309384998,0.19359764962636816,0.11547713431520054,0.1997111653785222,0.1118739532724706,0.1334456291586041,0.06878669969173433,0.09854174176411723,0.14916496762563314,0.1640004692818537,0.21540334252134294,0.21959061217128806
MG100173,0.10265444634582815,0.19374224685057956,0.05321937184675692,0.18426363051731467,0.19701875144187822,0.07149613456033765,0.14496402211367007,0.04823398774665354,0.10359284108433577,0.19123392367560588,0.08359405148834943,0.04775370751665992,0.17472664482271652,0.22912133757773673,0.13798866087968314,0.09731690423882132,0.0,0.11405421324769713,0.07974623361098981,0.07696201668394945,0.11076350604351239,0.09260518175360305,0.11801645386444032,0.2757578414692453,0.07053501780165038,0.10793896475293852,0.19257487407046447,0.06433175270590835,0.08382064207016211,0.1401785026499466,0.2002671166417937,0.15451316975336626,0.22641500034086548,0.09352077701913271,0.21876126531752252,0.08431617826094338,0.11281661245945099,0.09044679540363405,0.08857489524873585,0.17333416231329846,0.11168119178405504,0.20683419786960508,0.13327972991323042,0.0941448114648962,0.06327977569503235,0.054256101146272266,0.11363555076263443,0.14487093853977923,0.18839021156523775,0.18516027461367113
MG100186,0.16470067513450246,0.1756125179840892,0.11332695116539414,0.2055241770576834,0.20397531161467208,0.13543826825001326,0.1819785255139999,0.12574977955816416,0.16805238026869498,0.20281808813022253,0.1131452693182846,0.10667584718648859,0.22939296797645334,0.21699059231137813,0.18799371705375678,0.11356005731941882,0.11405421324769713,0.0,0.12286841844266991,0.1069369482525307,0.16988491107862705,0.1019231498064636,0.1648084053395218,0.23820266648446678,0.14109639110147423,0.14159310717963858,0.24193344651875084,0.12351985123996541,0.1439320371971153,0.13764318132291425,0.20778598299726228,0.15369977812307145,0.2248203230290968,0.16855568265752544,0.21524588270854791,0.12369351043277,0.14987408932377463,0.08951801264748246,0.10354745698954844,0.23284193378028806,0.13785522779698808,0.21492215000738552,0.14364758971582953,0.15333827530188135,0.08354140141382703,0.11439924544304653,0.17635261089523346,0.1720663519600539,0.22818391663505488,0.23488454580399287
MG100188,0.12795797681145368,0.18997454234854172,0.08245634077590427,0.1915579626898135,0.1937714130720908,0.09142944563846954,0.14616431354290682,0.09584174832827956,0.12698609288698742,0.1810601706997754,0.0843309588900945,0.0862929571917482,0.20452445888452667,0.23041672051853684,0.1600349408492417,0.0957586669123164,0.07974623361098981,0.12286841844266991,0.0,0.09716447054215732,0.13111267089711315,0.0983037443166921,0.1271458160580243,0.2778695329462893,0.10247100022990588,0.1369346701483415,0.20326644640530236,0.09965428385404236,0.12228056126319932,0.1379139595250054,0.1708789279707645,0.1499504664533941,0.22205359683602713,0.1400223478495607,0.22403632650320418,0.0968405462342721,0.15548363848311103,0.10015777441422712,0.09396368753280467,0.18424788772633496,0.10810510401238127,0.21327028656117958,0.13011921648634384,0.12263882553821728,0.07051747390875766,0.09053291542449551,0.1314882666754968,0.13037722462304255,0.20479139461565424,0.1958111544628646
MG100202,0.13042763180494601,0.17960728704442994,0.08804199995118199,0.18236065747089475,0.17605399513312847,0.10596263393803096,0.15479725842759598,0.08583171083077136,0.13927057908800908,0.1749615560046976,0.08501492515987256,0.09122607277186219,0.204340639585973,0.2074428609848182,0.16693601637235192,0.084349660695764,0.07696201668394945,0.1069369482525307,0.09716447054215732,0.0,0.14316731334161492,0.09471669547719978,0.13475655319063684,0.2526916589696872,0.11313276706419559,0.1340775772951249,0.22314706834042156,0.10536913334864388,0.12407615092181469,0.11856768886343784,0.18343114652811993,0.13787389691518442,0.20970392020525525,0.14046828903076103,0.1982994813918808,0.09788134695264773,0.1496587387454858,0.07796573561770513,0.0745456330428121,0.20278214801243669,0.11305128361129017,0.19779846550086663,0.11967828560714026,0.1275977683064013,0.06460023078958325,0.0924221854171738,0.14009272447367302,0.15839526352389288,0.21972765476668346,0.2121660663170884
MG100181,0.15026554692871447,0.22939118380096746,0.11483353643889548,0.23902623570951395,0.23047281606743822,0.09334280806097116,0.1965790935415362,0.10520158820443491,0.12576515009009723,0.23634975313305154,0.12773263536382629,0.1064267224538558,0.19532718735737653,0.2801573280037978,0.18157574494703427,0.15133850697521883,0.11076350604351239,0.16988491107862705,0.13111267089711315,0.14316731334161492,0.0,0.1562454433778267,0.15697324909363014,0.3147694955376745,0.09044481826147949,0.16173181973008524,0.19370646989411175,0.10772543129210999,0.11084283631212882,0.18167369915210022,0.22634943936563523,0.19343900739386152,0.26964348010722367,0.1271862914096045,0.25782644485728345,0.14107339413850178,0.14299521699968362,0.1549654906738256,0.14784775760573454,0.18813417271302654,0.15761076374395505,0.26067730739413963,0.1738049354616919,0.14393650950797293,0.12779839571266596,0.10530221470426845,0.14333891903920706,0.17059212761974768,0.2088578499679713,0.21347332288658935
MG100160,0.14733051914380016,0.18143057439804314,0.0825805567879369,0.18115924316352672,0.20022410123282797,0.11396238680468247,0.16265482600954062,0.10682925008860665,0.14662749037204828,0.194412236353145,0.09808704205484386,0.09012971115338285,0.21386968237792944,0.22513714406646426,0.17143315400198664,0.09692480506467958,0.09260518175360305,0.1019231498064636,0.0983037443166921,0.09471669547719978,0.1562454433778267,0.0,0.1464152053074911,0.26394021701160303,0.12427584974136707,0.11594156138822467,0.22566725192031836,0.10231976821749157,0.1226645641507504,0.13814978291868732,0.20008419013449666,0.14917769883003876,0.2207895789035361,0.14681521656768495,0.21390884101874197,0.10596461924945415,0.1592817362678468,0.09135113241508108,0.09460878441906562,0.21610366652222648,0.11896746794824536,0.21187911323773806,0.13463179352529106,0.1334785129891665,0.06182700561262555,0.09374078800906842,0.13927320306269558,0.15948486808797646,0.20848177600163537,0.22194233287459433
MG100176,0.15140054439475253,0.1940014833305676,0.11647982947629609,0.2193842957205572,0.23003416704931962,0.13202295523041582,0.18373356371865204,0.1259823652522128,0.1594956727511644,0.22512362601369942,0.1402194024760365,0.12259547208700129,0.2281113756443723,0.26564417770504234,0.1869574365265064,0.1333168416696051,0.11801645386444032,0.1648084053395218,0.1271458160580243,0.13475655319063684,0.15697324909363014,0.1464152053074911,0.0,0.29771775533307887,0.13634800037783865,0.15406734125415497,0.23085724423976062,0.12785798456016775,0.1525113210903523,0.18148944952338913,0.2223152480957272,0.1920357024435517,0.2476497329333219,0.17154954866502897,0.25501139677005513,0.13913102757704682,0.17203545713620935,0.13740030403529827,0.1435004703662581,0.20610089445685253,0.15582790865759372,0.24976858062964935,0.1704285843739076,0.14606958433985434,0.11821636037671678,0.11666857472055787,0.1707210721516857,0.1791757856909824,0.21599765964967388,0.21847419316707617
MG100204,0.30761908203587407,0.2845771987195827,0.2705848355651254,0.2801588897390491,0.30113162815974526,0.29254279380367776,0.3107667662337749,0.28438475683692804,0.3055257993370539,0.2827888582586785,0.2676658229689414,0.2713678379803755,0.34212963583227074,0.2735262432595307,0.29453348445829924,0.2621369227026564,0.2757578414692453,0.23820266648446678,0.2778695329462893,0.2526916589696872,0.3147694955376745,0.26394021701160303,0.29771775533307887,0.0,0.29150832546656946,0.28970016852430963,0.3646740822212397,0.2823776848151337,0.3049367422721593,0.24344102911108823,0.33009370968755,0.28194841324049974,0.3039107881464475,0.3173967378748633,0.3310152783175884,0.2759049246031654,0.31495332298991696,0.23941481766643485,0.25657632796683416,0.35407538415396766,0.28871476737413887,0.29559112648563207,0.27261905147061666,0.30115755388244214,0.24911569607660408,0.2794488276663997,0.31919943981769566,0.29889574446388745,0.3312876909430524,0.35792255606237966
MG100201,0.13207600093235358,0.21090180688342358,0.08393098855739502,0.2108922595835369,0.21156028271831076,0.06736362368972797,0.16556859250811817,0.07055089078763399,0.08078937759560822,0.20632219896472911,0.11376843983970733,0.06614873028033588,0.1780938147484091,0.2566104481961585,0.1359151296755042,0.12100077482855928,0.07053501780165038,0.14109639110147423,0.10247100022990588,0.11313276706419559,0.09044481826147949,0.12427584974136707,0.13634800037783865,0.29150832546656946,0.0,0.1297730590684997,0.19167542912850277,0.07020030586880012,0.060344424583877655,0.1467267298662736,0.22307316366957214,0.17773052213760557,0.24641461543947699,0.0920947783332074,0.23404231113336077,0.11084630947228602,0.11143269801829526,0.1117646514152397,0.11720066700475422,0.15939258940467402,0.13630254673402756,0.2286767301019557,0.15938238851640582,0.10552402488365466,0.09013613869622039,0.07291906339448409,0.11820831972154719,0.1552434573437238,0.1829768313529023,0.1891355478680572
MG100169,0.15751166858273355,0.2196877275827788,0.1037073671461511,0.2166512466324166,0.22647313573418978,0.12725866622238585,0.1767342548927556,0.11648337280608143,0.1538124551401397,0.22531105176979002,0.13343197110855154,0.10140574743893396,0.22570696613419647,0.2612216325669203,0.18487337876578244,0.14008530084050305,0.10793896475293852,0.14159310717963858,0.1369346701483415,0.1340775772951249,0.16173181973008524,0.11594156138822467,0.15406734125415497,0.28970016852430963,0.1297730590684997,0.0,0.23755560077058294,0.11772779793646469,0.13930843594489428,0.17423444008915065,0.22417292847026504,0.17987154641900474,0.25797087503787275,0.1487090001028456,0.24137292066384647,0.11742010097450567,0.1626164504440691,0.13346380574539746,0.13538223813736966,0.22480374757342733,0.15572484212926152,0.24930677061893852,0.17328313718441946,0.14288032893955702,0.10610539665807954,0.11156540668681601,0.1527545784899936,0.17914575160156126,0.22849812039889852,0.22798662992556645
MG100191,0.23050494754918116,0.27823540438788913,0.19174610988195517,0.29281511379350533,0.2931778024692521,0.18176845707271996,0.24390067211329844,0.19226306989816527,0.2077969710231392,0.27716484630917093,0.2232867868537453,0.18039679493881727,0.2697817113299644,0.32410873692255504,0.24252301514046534,0.1968424441850762,0.19257487407046447,0.24193344651875084,0.20326644640530236,0.22314706834042156,0.19370646989411175,0.22566725192031836,0.23085724423976062,0.3646740822212397,0.19167542912850277,0.23755560077058294,0.0,0.18631897125025793,0.20190789999253694,0.25341642452735297,0.286215675722011,0.2525639780768658,0.29310005021097424,0.2210846841639374,0.30266923234787424,0.21530667917085908,0.23349265929619126,0.22830338840650477,0.21559701709940748,0.24307761128000413,0.21889826031741302,0.2970853117928357,0.22207971773800333,0.21090874765338963,0.19999032307397074,0.17799133457596078,0.21945808747729526,0.2473932363677393,0.2800393037638301,0.27865705145320735
MG100208,0.1240384990083658,0.19869986225252595,0.07452020031036657,0.1925208427249199,0.19709562091376964,0.06857083439690745,0.16434458996007548,0.06515267846451445,0.1005516295352633,0.2053317528647749,0.10365945443329883,0.055574696582164455,0.18079797337111309,0.24245781652584866,0.134798015941178,0.11224321302376845,0.06433175270590835,0.12351985123996541,0.09965428385404236,0.10536913334864388,0.10772543129210999,0.10231976821749157,0.12785798456016775,0.2823776848151337,0.07020030586880012,0.11772779793646469,0.18631897125025793,0.0,0.07235617930287999,0.15030590569970245,0.2119110085089535,0.167965946814848,0.23439843474485042,0.11281601941605299,0.2298664228741453,0.10678687449549859,0.11975079303150878,0.10696181045130489,0.10527483153692319,0.1754647488699138,0.12197580567165808,0.22694522419666996,0.145089227744177,0.09452456716027505,0.07264404725700623,0.05517561220654033,0.11210135477402984,0.15395265909820127,0.18948239406885103,0.1917283751401877
MG100164,0.14180555946607357,0.22335038400169743,0.0902792387314814,0.21851262894793463,0.23353692922719327,0.07935418178129955,0.1817808569114457,0.08711008970085342,0.09917927298659536,0.22809487229426312,0.12807654413238279,0.07488901668890176,0.19980691116655877,0.2635773438325269,0.15812972028971567,0.12738593490456512,0.08382064207016211,0.1439320371971153,0.12228056126319932,0.12407615092181469,0.11084283631212882,0.1226645641507504,0.1525113210903523,0.3049367422721593,0.060344424583877655,0.13930843594489428,0.20190789999253694,0.07235617930287999,0.0,0.17269909748807974,0.22988162437346524,0.18774883173822157,0.25397281145334577,0.11619577957288117,0.2509664105847899,0.12826010770270252,0.12847316753653074,0.13128602750500554,0.1227033094526958,0.1864210858695106,0.14068700250340604,0.24466642973437971,0.16473858246700385,0.11437077346468301,0.08983954347539728,0.07261472576026144,0.12716677409752528,0.1798808182355276,0.1984315027779667,0.21312073497218526
MG100189,0.17937535140518843,0.18196246171150293,0.1338966897742877,0.22150242760212419,0.18905039787374261,0.1550436767441269,0.19682648753730275,0.15113481717969604,0.17773035616135002,0.1685350628543281,0.1339913289483118,0.1337781950142138,0.22836272402790794,0.20884112530843968,0.19987084988655385,0.1312121728510864,0.1401785026499466,0.13764318132291425,0.1379139595250054,0.11856768886343784,0.18167369915210022,0.13814978291868732,0.18148944952338913,0.24344102911108823,0.1467267298662736,0.17423444008915065,0.25341642452735297,0.15030590569970245,0.17269909748807974,0.0,0.22078573579852884,0.14379407365898447,0.18726275034053114,0.1848989788243929,0.22376125601600375,0.13629720360164124,0.19684339558016722,0.11794373016659966,0.12332756861952837,0.2322434466227939,0.16019919682392025,0.18348531951323374,0.13660621187716473,0.16376984901596567,0.1091882729850869,0.14242428497974197,0.19021001570270993,0.17856036066405925,0.2492827734014475,0.23345628130543827
