,shannon,Dataset
DA01210,4.171562865923213,cdi_schubert
FMT14,4.413524814033904,cdi_youngster
DA00861,5.16974738132852,cdi_schubert
DA00632,2.972380444409411,cdi_schubert
DA10024,1.840268897767059,cdi_schubert
DA10053,5.027191686774416,cdi_schubert
DA10169,3.523329461222749,cdi_schubert
GG349S008.MID13.1328,3.732347905706607,cdi_vincent_v3v5
DA00375,4.916307914536406,cdi_schubert
FMT16,3.0006179832193136,cdi_youngster
DA10090,4.3890418615668425,cdi_schubert
FMT109,2.0711688097737877,cdi_youngster
DA00280,4.1450459341196755,cdi_schubert
DA10033,4.811981188702685,cdi_schubert
DA01167,4.535990080835367,cdi_schubert
DA10167,4.018694250129237,cdi_schubert
GSVY1IH01.MID12.pool1-12,3.1943763333667725,cdi_vincent_v3v5
DA00659,5.224642357585331,cdi_schubert
DA00382,3.2006348072729556,cdi_schubert
FMT5A,3.136485834781061,cdi_youngster
GG349S004.MID13.1323,3.6701131249166314,cdi_vincent_v3v5
FMT4A,4.314947767644082,cdi_youngster
DA10069,2.7456490798381834,cdi_schubert
DA10177,3.5759497881341544,cdi_schubert
DA10094,4.772249836635288,cdi_schubert
DA00318,3.802290565504242,cdi_schubert
DA10172,3.602977485871787,cdi_schubert
DA00755,4.153660866692876,cdi_schubert
GG349S001.MID13.1320,2.5457634147032797,cdi_vincent_v3v5
FMT59,3.2619832101073354,cdi_youngster
DA10183,4.6363011076899525,cdi_schubert
DA00578,4.337047200208858,cdi_schubert
DA00603,3.5570865588053135,cdi_schubert
GSVY1IH03.MID2.pool3-2,2.69816332201855,cdi_vincent_v3v5
GSVY1IH03.MID7.pool3-7,3.6102341878164115,cdi_vincent_v3v5
FMT53,4.322645203166949,cdi_youngster
DA10152,4.723574059792824,cdi_schubert
DA10162,4.31214234639149,cdi_schubert
DA00431,3.625423235612742,cdi_schubert
FMT6A,3.7272542568875298,cdi_youngster
DA10029,4.161393895407551,cdi_schubert
FMT18,3.182867664714161,cdi_youngster
DA00397,1.3969691379514784,cdi_schubert
DA00461,1.8464829152721853,cdi_schubert
DA01501,3.8797247774526618,cdi_schubert
DA10109,5.118077533518695,cdi_schubert
GSVY1IH02.MID7.pool2-7,4.191552357867007,cdi_vincent_v3v5
DA10068,4.562621012538924,cdi_schubert
DA00675,4.362730551353105,cdi_schubert
DA00874,4.570368867856259,cdi_schubert
DA00927,4.058591617890729,cdi_schubert
GSVY1IH03.MID11.pool3-11,3.534086805253089,cdi_vincent_v3v5
DA01291,3.3604185106231808,cdi_schubert
DA00850,2.912954941760578,cdi_schubert
FMT21,4.585344490888317,cdi_youngster
DA10055,3.013363898791394,cdi_schubert
DA00383,2.4272383864937885,cdi_schubert
DA01073,3.5070073075540704,cdi_schubert
DA10045,4.579637034466032,cdi_schubert
DA10085,4.199135718810281,cdi_schubert
DA01324,1.817938958074775,cdi_schubert
DA10101,1.8196522864024873,cdi_schubert
DA00955,2.239618346911667,cdi_schubert
DA10114,4.2425896712214,cdi_schubert
DA10083,2.893499758491252,cdi_schubert
FMT50,4.52453708908399,cdi_youngster
DA10040,3.806940933815459,cdi_schubert
DA01076,4.35364628165356,cdi_schubert
FMT27,3.131905378540882,cdi_youngster
DA10149,3.6790053596437904,cdi_schubert
DA10143,2.2584448069363017,cdi_schubert
DA10017,3.142552855588649,cdi_schubert
DA10049,4.3744406127046,cdi_schubert
DA10130,4.9821359114125565,cdi_schubert
DA10054,4.199514001660863,cdi_schubert
GSVY1IH01.MID2.pool1-2,2.0340291640712107,cdi_vincent_v3v5
DA10002,2.841757745314675,cdi_schubert
DA01468,4.618948742710967,cdi_schubert
DA10176,5.158491169695416,cdi_schubert
DA01482,3.714983105448279,cdi_schubert
DA10050,4.6708227498929915,cdi_schubert
GSVY1IH04.MID11.pool4-11,4.378172539909487,cdi_vincent_v3v5
DA00912,2.9643576149718096,cdi_schubert
DA00502,3.9261735596565255,cdi_schubert
FMT2A,3.299471299864896,cdi_youngster
DA01005,2.764571224854027,cdi_schubert
DA00988,3.2045949104918625,cdi_schubert
DA10039,2.8655326522752027,cdi_schubert
DA00621,3.1899807713268364,cdi_schubert
DA10125,2.6698921505788866,cdi_schubert
FMT100,4.943176262370839,cdi_youngster
FMT99,4.460685607060706,cdi_youngster
DA01157,4.023761035709054,cdi_schubert
FMT106,3.9058812903840736,cdi_youngster
DA01227,3.6294844848419796,cdi_schubert
GG349S007.MID13.1327,4.166663348357292,cdi_vincent_v3v5
GSVY1IH02.MID9.pool2-9,4.743655546629316,cdi_vincent_v3v5
DA10146,1.6575177779509334,cdi_schubert
DA10173,4.124440482150074,cdi_schubert
DA00918,0.3716994675968348,cdi_schubert
DA01571,3.867882166339392,cdi_schubert
DA01211,3.9527752029037035,cdi_schubert
DA01024,4.238467437525686,cdi_schubert
DA10077,2.646310409322309,cdi_schubert
DA00006,3.1475525143018266,cdi_schubert
DA10016,3.0252560724351727,cdi_schubert
FMT39,3.3008830302075474,cdi_youngster
FMT84,2.8951669834570644,cdi_youngster
GSVY1IH02.MID8.pool2-8,1.9276621909200926,cdi_vincent_v3v5
GG349S003.MID13.1322,4.165951457044253,cdi_vincent_v3v5
DA01384,2.8939075140443906,cdi_schubert
DA10066,3.778904387735915,cdi_schubert
FMT66,4.213051276619809,cdi_youngster
FMT20,5.075989743771953,cdi_youngster
DA00962,3.0904072557531594,cdi_schubert
FMT96,3.286532624917122,cdi_youngster
DA10131,1.6550693882510477,cdi_schubert
DA00898,3.4352328676394617,cdi_schubert
DA01089,4.20249528034795,cdi_schubert
FMT23,4.039723079465478,cdi_youngster
DA10151,2.7796059118053735,cdi_schubert
FMT19A,4.68366107891578,cdi_youngster
DA01311,2.4831402685396875,cdi_schubert
DA00721,3.802251695951618,cdi_schubert
DA10098,4.162631590751092,cdi_schubert
DA01106,1.2759433654836725,cdi_schubert
DA01071,4.192097468661916,cdi_schubert
FMT31,3.837580969871221,cdi_youngster
GSVY1IH04.MID9.pool4-9,3.6486734801451215,cdi_vincent_v3v5
FMT93,1.6082045103501095,cdi_youngster
DA10081,4.709823649157324,cdi_schubert
DA10112,4.127965891596742,cdi_schubert
FMT62,3.200790448045593,cdi_youngster
FMT13A,4.605726628951556,cdi_youngster
DA10145,4.739299746491322,cdi_schubert
DA00565,3.866693365116744,cdi_schubert
FMT34,3.5739042701679677,cdi_youngster
DA00896,3.4555458769158625,cdi_schubert
GSVY1IH04.MID7.pool4-1,2.1426372386759795,cdi_vincent_v3v5
DA01259,3.9821204515894544,cdi_schubert
DA10097,4.117183433076765,cdi_schubert
DA00556,3.6909418343576044,cdi_schubert
DA00268,3.990838389162546,cdi_schubert
DA01333,2.8687633460891693,cdi_schubert
DA10147,3.668075439793775,cdi_schubert
GSVY1IH04.MID4.pool4-4,1.6035321639248648,cdi_vincent_v3v5
DA00228,3.7045127596189653,cdi_schubert
DA10182,2.081199282016015,cdi_schubert
FMT95,3.355717929698022,cdi_youngster
DA00470,4.70165116076224,cdi_schubert
DA00779,3.5198703596780185,cdi_schubert
FMT23A,2.4065985974294626,cdi_youngster
GSVY1IH04.MID8.pool4-8,3.5826983155068475,cdi_vincent_v3v5
DA00908,3.9764582008786458,cdi_schubert
DA10129,2.578797318704088,cdi_schubert
DA10174,3.6482678958983445,cdi_schubert
FMT47,3.4061288185257115,cdi_youngster
DA01388,4.161372890322573,cdi_schubert
GG349S002.MID13.1321,4.419238900205807,cdi_vincent_v3v5
DA00984,3.329364518427393,cdi_schubert
DA10075,4.17343400227937,cdi_schubert
DA10171,2.9543002667931324,cdi_schubert
DA00154,3.020843243777407,cdi_schubert
FMT58,5.062755315430389,cdi_youngster
DA00729,5.100122870099623,cdi_schubert
DA00108,3.185890308757724,cdi_schubert
DA00812,2.23934739334418,cdi_schubert
DA10076,2.6257537067254586,cdi_schubert
FMT26,3.4146683815628727,cdi_youngster
DA10051,4.086255980429426,cdi_schubert
DA10119,3.200788312552453,cdi_schubert
GSVY1IH01.MID10.pool1-10,4.488034305994354,cdi_vincent_v3v5
DA01339,3.741390024427536,cdi_schubert
DA01138,2.362642337366488,cdi_schubert
FMT29,3.1383634127015254,cdi_youngster
DA00943,5.225013531136625,cdi_schubert
DA10006,3.5297772524267335,cdi_schubert
DA01547,4.655208020464213,cdi_schubert
DA01143,2.3024026693641475,cdi_schubert
FMT13,4.381955199919586,cdi_youngster
DA01245,4.190388096969668,cdi_schubert
DA10156,4.162096075569992,cdi_schubert
DA00821,3.4904994298762015,cdi_schubert
GG349S005.MID13.1325,2.386213890371935,cdi_vincent_v3v5
GSVY1IH04.MID3.pool4-3,2.4021028168142156,cdi_vincent_v3v5
FMT14A,3.305990903071116,cdi_youngster
DA10108,3.8469483568728084,cdi_schubert
DA00369,3.932667869757675,cdi_schubert
GSVY1IH01.MID5.pool1-5,3.7907719547562553,cdi_vincent_v3v5
FMT16A,4.132652325700467,cdi_youngster
FMT44,3.988774363366498,cdi_youngster
DA00299,4.894098013905935,cdi_schubert
FMT22,2.535025101487819,cdi_youngster
GSVY1IH04.MID2.pool4-2,4.970622863300578,cdi_vincent_v3v5
DA10070,3.1985615062421524,cdi_schubert
FMT74,3.910324957058071,cdi_youngster
DA00331,3.596651075256392,cdi_schubert
DA00595,4.3823050616089185,cdi_schubert
GSVY1IH03.MID3.pool3-3,4.300617020203126,cdi_vincent_v3v5
DA10027,3.4797673075110747,cdi_schubert
DA01128,3.324793804262466,cdi_schubert
DA10178,3.313539751276144,cdi_schubert
FMT25,4.9494704611958085,cdi_youngster
DA01168,4.22108529545252,cdi_schubert
DA00296,4.393523990205427,cdi_schubert
DA00330,3.862563751788304,cdi_schubert
DA10154,4.096082527789595,cdi_schubert
FMT103,2.9218820302398787,cdi_youngster
DA10005,4.567366079892476,cdi_schubert
DA10127,3.9947036805747973,cdi_schubert
GSVY1IH02.MID2.pool2-2,3.496492975465273,cdi_vincent_v3v5
DA01109,3.042270911245057,cdi_schubert
DA00804,1.8643107822011324,cdi_schubert
DA10067,2.7307275716979866,cdi_schubert
DA01313,2.659595853303855,cdi_schubert
FMT15,3.5808002386348665,cdi_youngster
DA00563,3.416251364828137,cdi_schubert
DA10007,3.8473473549421526,cdi_schubert
FMT11,4.110510127680169,cdi_youngster
DA10181,5.196931302844973,cdi_schubert
DA00989,4.23384076102971,cdi_schubert
GSVY1IH03.MID6.pool3-6,3.9909513543036317,cdi_vincent_v3v5
DA10137,4.042670397464096,cdi_schubert
DA10019,4.184344303445277,cdi_schubert
DA00691,3.9367046218781243,cdi_schubert
DA10126,3.6853240103364744,cdi_schubert
DA01242,4.085410933982675,cdi_schubert
DA00889,4.606302691651938,cdi_schubert
DA01110,3.6574058387640798,cdi_schubert
DA01467,2.672266741189393,cdi_schubert
DA10104,2.277133319465808,cdi_schubert
DA10088,1.2718836150924744,cdi_schubert
DA00394,4.133527583083805,cdi_schubert
FMT30,3.829744444023082,cdi_youngster
GSVY1IH03.MID12.pool3-1,3.7635319845669875,cdi_vincent_v3v5
GSVY1IH02.MID12.pool2-12,4.3804393962519566,cdi_vincent_v3v5
DA00997,4.887797195792276,cdi_schubert
DA01270,2.7656515036047162,cdi_schubert
FMT32,3.8779534013327104,cdi_youngster
DA10170,1.7723565961618473,cdi_schubert
DA01129,1.6542444109674461,cdi_schubert
DA00568,2.5289701354440095,cdi_schubert
DA01223,3.8813831318114222,cdi_schubert
FMT17A,4.093508821202049,cdi_youngster
DA10120,4.9338889051597254,cdi_schubert
FMT67,3.812388704874937,cdi_youngster
FMT25A,2.7234011266893248,cdi_youngster
DA01193,4.452195753060444,cdi_schubert
DA10142,4.464891379507276,cdi_schubert
FMT20A,3.965129387071554,cdi_youngster
GSVY1IH01.MID6.pool1-6,4.85600357847641,cdi_vincent_v3v5
FMT35,3.7774140590994585,cdi_youngster
FMT06,2.4847329432492486,cdi_youngster
DA00530,4.205984660930975,cdi_schubert
FMT55,3.40689079449374,cdi_youngster
DA10139,3.34804927924458,cdi_schubert
DA10100,2.723311037598571,cdi_schubert
FMT21A,3.0239025979641387,cdi_youngster
DA00678,1.345970146732919,cdi_schubert
DA00165,2.9737876990278216,cdi_schubert
DA00307,4.126523227080236,cdi_schubert
DA00550,3.181408025017063,cdi_schubert
DA10062,3.4178133679257052,cdi_schubert
DA10030,2.650752629089853,cdi_schubert
DA00155,3.5047643086316302,cdi_schubert
DA10180,3.7809374107548974,cdi_schubert
DA00947,4.106369986062861,cdi_schubert
DA10166,2.368758220316245,cdi_schubert
DA10059,4.4239625253912145,cdi_schubert
DA00555,3.5340941970917124,cdi_schubert
FMT77,2.8110832746615846,cdi_youngster
DA00605,3.680918230545466,cdi_schubert
DA00044,3.412331068132914,cdi_schubert
DA10041,3.2080485338794706,cdi_schubert
FMT78,4.060435108799492,cdi_youngster
DA10160,3.6977902274818115,cdi_schubert
DA01563,3.399133220858969,cdi_schubert
FMT92A,3.301714635523103,cdi_youngster
DA00153,3.1432895341626197,cdi_schubert
FMT102,0.7470289232633374,cdi_youngster
DA01205,2.411329244146244,cdi_schubert
DA10150,3.6543725820615496,cdi_schubert
DA10036,3.1062706694996036,cdi_schubert
DA10082,2.89982609392151,cdi_schubert
DA00458,2.5312649913411516,cdi_schubert
DA00884,4.570474310715961,cdi_schubert
DA10038,3.721395962109388,cdi_schubert
FMT1A,2.8115446363826733,cdi_youngster
FMT03,2.582578460789043,cdi_youngster
GSVY1IH01.MID8.pool1-8,3.506613606463253,cdi_vincent_v3v5
DA10113,4.330950762255884,cdi_schubert
DA00687,2.934142231455459,cdi_schubert
DA00703,2.2880195556926997,cdi_schubert
DA01255,4.102178382213577,cdi_schubert
DA10141,3.766564876665039,cdi_schubert
DA00581,3.814850657050981,cdi_schubert
DA10003,3.7831822310993224,cdi_schubert
DA01370,4.616888527188756,cdi_schubert
FMT12,3.197969725032637,cdi_youngster
FMT11A,3.1706700460852772,cdi_youngster
DA01408,2.394951744010474,cdi_schubert
GG349S006.MID13.1326,2.7525457418107395,cdi_vincent_v3v5
FMT80,2.866975790359146,cdi_youngster
DA01040,4.1113833068439165,cdi_schubert
DA10158,4.144074687894864,cdi_schubert
GSVY1IH01.MID7.pool1-7,2.974989639187176,cdi_vincent_v3v5
FMT97,2.2138281929022017,cdi_youngster
DA01320,3.169147544350547,cdi_schubert
DA00658,3.9172209956271953,cdi_schubert
DA10106,3.1839609886313216,cdi_schubert
DA00380,3.434252796891258,cdi_schubert
FMT24,3.7581831227116727,cdi_youngster
FMT98,3.176097338717234,cdi_youngster
DA00575,4.094671310873578,cdi_schubert
FMT15B,4.498691988001101,cdi_youngster
FMT10,2.8679514330184093,cdi_youngster
FMT105,1.1257759878224243,cdi_youngster
DA01018,3.3654648821614246,cdi_schubert
FMT02,2.7081621357652184,cdi_youngster
DA10022,3.619096483978264,cdi_schubert
DA01335,4.438968179586988,cdi_schubert
DA01582,1.6366356198944767,cdi_schubert
DA10015,3.9053124828664134,cdi_schubert
DA00720,4.3070855630441285,cdi_schubert
DA00818,3.9579930056174213,cdi_schubert
DA10123,3.6290941078610746,cdi_schubert
DA10034,3.212864577525149,cdi_schubert
FMT10A,4.0777881791399775,cdi_youngster
DA10056,4.022737317718591,cdi_schubert
DA10110,4.9918646653864736,cdi_schubert
GSVY1IH02.MID11.pool2-11,3.508590390497246,cdi_vincent_v3v5
DA10136,4.307161766267504,cdi_schubert
GSVY1IH01.MID11.pool1-11,3.899259520387467,cdi_vincent_v3v5
FMT01,1.029634080227701,cdi_youngster
DA10071,4.487108460507465,cdi_schubert
DA00886,2.1853293768468802,cdi_schubert
GSVY1IH03.MID8.pool3-8,3.9218148252553857,cdi_vincent_v3v5
FMT64,3.158060715432801,cdi_youngster
DA00491,2.360449617720494,cdi_schubert
FMT92B,3.5613364714388545,cdi_youngster
DA00339,4.373091055470791,cdi_schubert
DA10042,3.96675897293733,cdi_schubert
DA10159,3.951438964896706,cdi_schubert
FMT49,4.33862936399854,cdi_youngster
DA10115,3.7277985318694786,cdi_schubert
DA10008,2.9024663878927712,cdi_schubert
FMT43,3.574883624338621,cdi_youngster
DA00673,2.9912729969113476,cdi_schubert
DA01235,4.243777895706749,cdi_schubert
GSVY1IH01.MID3.pool1-3,3.3268002536045405,cdi_vincent_v3v5
FMT110,3.5122870871176586,cdi_youngster
DA10025,3.7852808739474995,cdi_schubert
DA10037,3.200375541557125,cdi_schubert
GSVY1IH02.MID10.pool2-1,4.496272082870181,cdi_vincent_v3v5
FMT56,4.488120480800281,cdi_youngster
DA10065,4.299998437393548,cdi_schubert
FMT28,3.764980963668571,cdi_youngster
FMT3A,2.7415183465127795,cdi_youngster
GSVY1IH03.MID9.pool3-9,3.889586784754129,cdi_vincent_v3v5
DA10018,4.206074025539141,cdi_schubert
DA01146,3.3561380804799845,cdi_schubert
DA01231,3.83038305163602,cdi_schubert
DA01134,3.524546059760296,cdi_schubert
DA01026,3.6943442678392815,cdi_schubert
DA10148,2.210819595654909,cdi_schubert
DA01072,2.2157980818490435,cdi_schubert
FMT19,4.805252058411478,cdi_youngster
DA10103,3.962733287673514,cdi_schubert
DA10184,3.8833496170475827,cdi_schubert
DA00346,1.271603220843455,cdi_schubert
DA10084,2.8687733720955846,cdi_schubert
DA10093,4.8856074884936405,cdi_schubert
DA00580,4.3110696775077235,cdi_schubert
DA01190,3.358960718727399,cdi_schubert
GSVY1IH02.MID3.pool2-3,2.080224278229008,cdi_vincent_v3v5
DA00282,2.412926369552745,cdi_schubert
GSVY1IH02.MID6.pool2-6,3.4034972512709847,cdi_vincent_v3v5
DA10189,2.5236728552699583,cdi_schubert
DA00170,3.4675513003694958,cdi_schubert
FMT81,3.463944036675964,cdi_youngster
DA00926,3.8428599630571783,cdi_schubert
DA10122,3.672771364424373,cdi_schubert
DA10079,4.162940221153778,cdi_schubert
DA10032,2.881196813701957,cdi_schubert
DA10135,4.625994472286911,cdi_schubert
GSVY1IH01.MID9.pool1-9,2.39086672588963,cdi_vincent_v3v5
GSVY1IH04.MID6.pool4-6,4.6863762824796815,cdi_vincent_v3v5
FMT15A,2.7188932201570224,cdi_youngster
