,shannon,cond
Subject_191,7.9361604102685765,cond_1
Subject_192,7.865859443769903,cond_1
Subject_193,8.002929029932458,cond_0
Subject_194,8.035060623777099,cond_0
Subject_195,7.962284178857026,cond_0
Subject_196,7.95785423349538,cond_1
Subject_197,7.896639604815209,cond_1
Subject_198,7.867998213498508,cond_1
Subject_199,7.936641682913346,cond_0
Subject_200,7.967995799173821,cond_1
Subject_201,7.89420393044765,cond_1
Subject_202,7.937378356474949,cond_0
Subject_203,7.956339095681395,cond_0
Subject_204,8.021771634286967,cond_1
Subject_205,7.97988923404257,cond_1
Subject_206,7.93496422927743,cond_0
Subject_207,7.950336019124453,cond_1
Subject_208,7.926619154690939,cond_0
Subject_209,7.9659773512659395,cond_0
Subject_210,8.043406763703487,cond_0
Subject_211,8.002110037579449,cond_1
Subject_212,8.009722023856245,cond_1
Subject_213,7.935222077730752,cond_1
Subject_214,7.916577210172962,cond_0
Subject_215,7.972306536934652,cond_1
Subject_216,7.966908129593006,cond_1
Subject_217,7.969310798233464,cond_1
Subject_218,7.893842328129385,cond_1
Subject_219,7.911645623967783,cond_1
Subject_220,7.949661994466293,cond_0
Subject_221,7.966832092982927,cond_1
Subject_222,7.890043978034077,cond_1
Subject_223,7.994938468993787,cond_1
Subject_224,7.8640569172356996,cond_0
Subject_225,7.896360282199366,cond_1
Subject_226,7.950665597798243,cond_1
Subject_227,7.955255450844039,cond_1
Subject_228,7.978044083474343,cond_1
Subject_229,7.991464980072141,cond_1
Subject_230,7.9561826134629365,cond_0
Subject_231,7.975511321169925,cond_1
Subject_232,7.960619219582934,cond_0
Subject_233,7.948784456988754,cond_1
Subject_234,7.936489372243763,cond_1
Subject_235,8.01538759294295,cond_0
Subject_236,7.950497955153349,cond_1
Subject_237,7.913920767205451,cond_1
Subject_238,7.99080787957323,cond_0
Subject_239,7.918427523444864,cond_0
Subject_240,7.903262732241326,cond_0
Subject_241,7.934252144506349,cond_0
Subject_242,7.937017062076328,cond_0
Subject_243,7.90118475845129,cond_0
Subject_244,7.957961837085128,cond_0
Subject_245,7.952440022697317,cond_0
Subject_246,7.872406474867893,cond_1
Subject_247,7.92768085451732,cond_0
Subject_248,7.983957199700738,cond_0
Subject_249,7.885464354223673,cond_1
Subject_250,7.952600051795084,cond_0
Subject_251,7.926637392736652,cond_0
Subject_252,7.943271352051008,cond_1
Subject_253,7.949391205693737,cond_0
Subject_254,8.01660064147718,cond_0
Subject_255,7.8516845632088454,cond_0
Subject_256,7.9939246025936495,cond_0
Subject_257,7.862297843106138,cond_0
Subject_258,8.019783280545536,cond_1
Subject_259,7.927899799379949,cond_1
Subject_260,7.864931141210467,cond_0
Subject_261,7.959825246762678,cond_0
Subject_262,7.882182990269324,cond_1
Subject_263,7.979233738402039,cond_1
Subject_264,7.912732286360826,cond_0
Subject_265,7.994876966092841,cond_0
Subject_266,7.958858231634662,cond_1
Subject_267,8.01434353770471,cond_0
Subject_268,8.006808533719374,cond_0
Subject_269,7.98347375587126,cond_1
Subject_270,7.91200105327418,cond_0
Subject_271,7.9155407973951695,cond_1
Subject_272,7.990000828431162,cond_1
Subject_273,7.916637040035082,cond_1
Subject_274,7.951001509279102,cond_0
Subject_275,7.8831658077487425,cond_1
Subject_276,7.991396247573987,cond_0
Subject_277,7.952297175727827,cond_1
Subject_278,7.913385142887719,cond_0
Subject_279,7.900109971840372,cond_1
Subject_280,7.903467936044472,cond_1
Subject_281,7.947982313397145,cond_0
Subject_282,7.901590449727561,cond_1
Subject_283,7.974770071741306,cond_1
Subject_284,7.9432209882202045,cond_1
Subject_285,7.955083349276584,cond_1
Subject_286,7.9069406366846655,cond_1
Subject_287,7.979477057164201,cond_0
Subject_288,7.892799521590127,cond_0
Subject_289,7.867885080696124,cond_0
Subject_290,7.874240592554666,cond_1
Subject_291,7.994192000301164,cond_0
Subject_292,7.895640057592265,cond_1
Subject_293,7.983605103553387,cond_1
Subject_294,7.92379678297923,cond_1
Subject_295,7.911895803994877,cond_1
Subject_296,7.937175855491568,cond_1
Subject_297,7.945219081318854,cond_0
Subject_298,7.9804966827616575,cond_0
Subject_299,7.9463246733259965,cond_1
Subject_300,8.052952092399256,cond_0
Subject_301,7.912127535573316,cond_0
Subject_302,7.935784952518136,cond_0
Subject_303,7.976466094982679,cond_0
Subject_304,7.850575806981522,cond_0
Subject_305,7.952201906242316,cond_1
Subject_306,7.967266840985841,cond_0
Subject_307,8.014289159066344,cond_0
Subject_308,8.001731156537911,cond_1
Subject_309,7.916025281609962,cond_0
Subject_310,7.897417996189091,cond_0
Subject_311,7.877257503771667,cond_1
Subject_312,7.993924361189199,cond_1
Subject_313,7.977361145578445,cond_1
Subject_314,7.9541946549855576,cond_0
Subject_315,7.972701546800905,cond_1
Subject_316,7.933519015026609,cond_1
Subject_317,7.988494733466205,cond_0
Subject_318,7.95810484742277,cond_1
Subject_319,7.918260792625746,cond_1
Subject_320,7.861377780709367,cond_1
Subject_321,7.962753218430142,cond_0
Subject_322,7.909159809385358,cond_1
Subject_323,7.944659489833039,cond_1
Subject_324,7.901109707595632,cond_0
Subject_325,8.026743210932205,cond_1
Subject_326,7.953591036133913,cond_0
Subject_327,7.9250204694117,cond_1
Subject_328,7.896446777376247,cond_0
Subject_329,7.929424441124525,cond_0
Subject_330,8.007351051452106,cond_0
Subject_331,7.974464233388533,cond_1
Subject_332,7.941860881420931,cond_0
Subject_333,7.943080972168889,cond_1
Subject_334,7.913436983899812,cond_0
Subject_335,7.967985880325502,cond_0
Subject_336,8.008516361899694,cond_0
Subject_337,7.95289676587534,cond_0
Subject_338,7.939603190852435,cond_0
Subject_339,7.883156033612462,cond_1
Subject_340,7.950213966537204,cond_0
Subject_341,7.928193904652428,cond_1
Subject_342,7.954493613279989,cond_1
Subject_343,7.853401787681903,cond_1
Subject_344,7.933228167419494,cond_0
Subject_345,7.932030250295286,cond_1
Subject_346,7.981899189403806,cond_0
Subject_347,7.949647980777141,cond_1
Subject_348,7.996775594371323,cond_1
Subject_349,7.933876370562752,cond_0
Subject_350,7.922279600331755,cond_0
Subject_351,7.916215901629326,cond_1
Subject_352,7.901880407034287,cond_0
Subject_353,7.9628985302871484,cond_0
Subject_354,7.963642106414828,cond_1
Subject_355,7.941760830151083,cond_1
Subject_356,7.953651373250372,cond_1
Subject_357,7.943612127240722,cond_0
Subject_358,7.919323968247307,cond_0
Subject_359,7.925690918384537,cond_1
Subject_360,7.879488257610883,cond_1
Subject_361,7.958269825618533,cond_0
Subject_362,8.001946369123038,cond_1
Subject_363,7.919369683497627,cond_0
Subject_364,7.90011098940502,cond_0
Subject_365,7.936917614290921,cond_0
Subject_366,7.978986929946528,cond_0
Subject_367,7.943089345435812,cond_1
Subject_368,7.873755632614901,cond_1
Subject_369,7.956949822126573,cond_0
Subject_370,7.918865628001777,cond_1
Subject_371,7.9727372791025415,cond_0
Subject_372,7.992281113094352,cond_1
Subject_373,7.903628540539547,cond_1
Subject_374,7.937975181845568,cond_0
Subject_375,7.918917568094708,cond_0
Subject_376,7.983998905603834,cond_1
Subject_377,7.989687021705853,cond_0
Subject_378,7.978214577597616,cond_1
Subject_379,7.947579765849492,cond_0
Subject_380,7.966021976519769,cond_1
Subject_381,7.99084397401218,cond_1
Subject_382,7.900450830111094,cond_1
Subject_383,7.936489616371568,cond_1
Subject_384,7.949979900853148,cond_0
Subject_385,7.988554177750593,cond_0
Subject_386,7.902865874119161,cond_0
Subject_387,7.9711630720344715,cond_1
Subject_388,7.888783105516176,cond_0
Subject_389,7.8258247470570526,cond_0
Subject_390,7.890561683579034,cond_1
Subject_391,7.947212803129785,cond_0
Subject_392,7.949701179153444,cond_0
Subject_393,7.867269499170369,cond_0
Subject_394,7.875685544024569,cond_1
Subject_395,7.9750485125053165,cond_1
Subject_396,7.945301920672839,cond_1
Subject_397,7.8610256581979385,cond_1
Subject_398,7.978511925799259,cond_0
Subject_399,7.9849450520975225,cond_1
Subject_400,7.8830176501197045,cond_0
Subject_401,7.908690298143001,cond_1
Subject_402,7.9692285963139,cond_1
Subject_403,7.906726079391682,cond_0
Subject_404,7.9441816298931895,cond_1
Subject_405,7.930225313374825,cond_0
Subject_406,7.932573613459774,cond_1
Subject_407,7.946750788651089,cond_1
Subject_408,7.987285662317712,cond_0
Subject_409,7.965976375834289,cond_0
Subject_410,7.959100173369084,cond_0
Subject_411,7.9523824094484565,cond_0
Subject_412,7.969603369946968,cond_0
Subject_413,7.889822778748789,cond_1
Subject_414,8.004018253166212,cond_1
Subject_415,7.866585940555769,cond_1
Subject_416,8.013848356230056,cond_0
Subject_417,7.9998893979385395,cond_0
Subject_418,7.96325398390866,cond_0
Subject_419,7.9851963711586675,cond_0
Subject_420,7.982188674964298,cond_0
Subject_421,7.929952817269009,cond_0
Subject_422,7.966807211393063,cond_0
Subject_423,7.904876245618787,cond_0
Subject_424,7.937806011819937,cond_1
Subject_425,7.888623236084227,cond_0
Subject_426,7.939695363219263,cond_0
Subject_427,7.955957658777766,cond_1
Subject_428,7.911439057806346,cond_0
Subject_429,7.870503127440235,cond_1
Subject_430,7.929044235279347,cond_0
Subject_431,7.950165273632246,cond_0
Subject_432,7.918196558267985,cond_0
Subject_433,7.8621450683826595,cond_0
Subject_434,7.928702058372954,cond_1
Subject_435,7.971014919983106,cond_0
Subject_436,7.933816419101533,cond_0
Subject_437,7.939655776213716,cond_0
Subject_438,7.935653929613794,cond_1
Subject_439,7.9311305933747,cond_1
Subject_440,7.931095122511394,cond_0
Subject_441,7.95216144192091,cond_0
Subject_442,7.923726324233315,cond_1
Subject_443,7.936019737345189,cond_0
Subject_444,7.900088103585858,cond_1
Subject_445,7.931114627272155,cond_1
Subject_446,7.979933622864223,cond_0
Subject_447,7.923471076810727,cond_0
Subject_448,7.882667366987872,cond_1
Subject_449,7.974355795345989,cond_1
Subject_450,8.05021007579668,cond_1
