,shannon,batchid
Subject_97,8.15964956168597,batch_1
Subject_98,8.09335344599313,batch_0
Subject_99,8.17902807146033,batch_0
Subject_100,8.115305810088651,batch_0
Subject_101,8.104392866530894,batch_0
Subject_102,8.156593948883996,batch_1
Subject_103,8.143991943674521,batch_0
Subject_104,8.14349237282832,batch_0
Subject_105,8.110638935885628,batch_0
Subject_106,8.048640175783907,batch_0
Subject_107,8.187951262658235,batch_1
Subject_108,8.173456632425404,batch_1
Subject_109,8.140589896489413,batch_1
Subject_110,8.173880940291646,batch_1
Subject_111,8.167890626702407,batch_1
Subject_112,8.13125144792886,batch_0
Subject_113,8.137793233428022,batch_1
Subject_114,8.147696643021328,batch_0
Subject_115,8.12890704408929,batch_1
Subject_116,8.112050455538643,batch_0
Subject_117,8.157506557226995,batch_0
Subject_118,8.177080105235202,batch_1
Subject_119,8.194255998773208,batch_1
Subject_120,8.161667947363252,batch_1
Subject_121,8.1659841230823,batch_0
Subject_122,8.12843490008379,batch_0
Subject_123,8.09818223484203,batch_0
Subject_124,8.166887248574486,batch_1
Subject_125,8.101498316823228,batch_0
Subject_126,8.123621807784323,batch_0
Subject_127,8.139666039653873,batch_0
Subject_128,8.161304114983034,batch_1
Subject_129,8.171034141077,batch_0
Subject_130,8.137473773264208,batch_1
Subject_131,8.168365174271084,batch_0
Subject_132,8.17855695282307,batch_1
Subject_133,8.159696999076768,batch_1
Subject_134,8.137815628270676,batch_0
Subject_135,8.163209777215043,batch_1
Subject_136,8.182965881765703,batch_1
Subject_137,8.131242162707279,batch_0
Subject_138,8.181775516884096,batch_0
Subject_139,8.084541921007295,batch_0
Subject_140,8.141055965987444,batch_0
Subject_141,8.157180467532896,batch_1
Subject_142,8.171831118611495,batch_0
Subject_143,8.086921779966652,batch_0
Subject_144,8.167641531239209,batch_0
Subject_145,8.165931511636554,batch_1
Subject_146,8.151653936869797,batch_1
Subject_147,8.16915958683558,batch_0
Subject_148,8.16505797949757,batch_1
Subject_149,8.152700866773129,batch_1
Subject_150,8.190912872084175,batch_1
Subject_151,8.175478140792698,batch_0
Subject_152,8.119275091493044,batch_0
Subject_153,8.166830312743146,batch_1
Subject_154,8.131588723183937,batch_0
Subject_155,8.152134105710651,batch_0
Subject_156,8.165708760041081,batch_0
Subject_157,8.1174971588099,batch_1
Subject_158,8.137200954524838,batch_0
Subject_159,8.142650569207989,batch_1
Subject_160,8.161873082241282,batch_1
Subject_161,8.139244806960782,batch_1
Subject_162,8.176162270511686,batch_0
Subject_163,8.092582746349306,batch_1
Subject_164,8.171726988598534,batch_1
Subject_165,8.140294241142788,batch_0
Subject_166,8.146306393146045,batch_0
Subject_167,8.152064527562914,batch_1
Subject_168,8.109785771302004,batch_0
Subject_169,8.1889384372401,batch_1
Subject_170,8.181034589432365,batch_1
Subject_171,8.102933366643885,batch_0
Subject_172,8.159983479985652,batch_0
Subject_173,8.161599053343,batch_0
Subject_174,8.169160500178442,batch_1
Subject_175,8.16865410932708,batch_1
Subject_176,8.138550047486671,batch_0
Subject_177,8.143061534858617,batch_0
Subject_178,8.056686513607612,batch_0
Subject_179,8.126604161122879,batch_1
Subject_180,8.154045212667228,batch_0
Subject_181,8.143879893376656,batch_1
Subject_182,8.16672193021042,batch_1
Subject_183,8.143618049195032,batch_0
Subject_184,8.1178887216809,batch_0
Subject_185,8.16265007484893,batch_1
Subject_186,8.162150512936833,batch_1
Subject_187,8.134381089420984,batch_1
Subject_188,8.126978462927912,batch_1
Subject_189,8.113296863024853,batch_1
Subject_190,8.155371280957622,batch_1
Subject_191,8.15320369061638,batch_1
Subject_192,8.157934356926615,batch_1
Subject_193,8.089856749926556,batch_0
Subject_194,8.14449194818098,batch_1
Subject_195,8.133011571442447,batch_0
Subject_196,8.16121576409963,batch_0
Subject_197,8.142919407123872,batch_0
Subject_198,8.117451169351122,batch_1
Subject_199,8.134137753871718,batch_1
Subject_200,8.152253650866163,batch_1
Subject_201,8.171130880200993,batch_0
Subject_202,8.16302577827316,batch_1
Subject_203,8.15421955195153,batch_0
Subject_204,8.147556035003053,batch_1
Subject_205,8.173167425589057,batch_0
Subject_206,8.0906547365808,batch_0
Subject_207,8.12761933428269,batch_0
Subject_208,8.170600225033727,batch_1
Subject_209,8.162379438880743,batch_1
Subject_210,8.127970488103788,batch_0
Subject_211,8.143374948569264,batch_1
Subject_212,8.19035310109071,batch_1
Subject_213,8.14403046534658,batch_1
Subject_214,8.159750721385649,batch_1
Subject_215,8.126438933609688,batch_0
Subject_216,8.182729175795414,batch_1
Subject_217,8.11183699057681,batch_0
Subject_218,8.144354861561881,batch_0
Subject_219,8.16757338920142,batch_1
Subject_220,8.15845054124996,batch_0
Subject_221,8.154289051674212,batch_0
Subject_222,8.144339249971678,batch_0
Subject_223,8.13337140635051,batch_0
Subject_224,8.12260208769175,batch_0
Subject_225,8.136736249662809,batch_0
Subject_226,8.172803702626414,batch_1
Subject_227,8.17968296433902,batch_1
Subject_228,8.191348644259962,batch_1
Subject_229,8.15255078159709,batch_1
Subject_230,8.163754983171406,batch_1
Subject_231,8.165023500054392,batch_0
Subject_232,8.107405482031869,batch_0
Subject_233,8.162541192905946,batch_1
Subject_234,8.111361187208084,batch_0
Subject_235,8.138303752484674,batch_0
Subject_236,8.093921300426121,batch_0
Subject_237,8.142953898218638,batch_1
Subject_238,8.066635213225055,batch_1
Subject_239,8.098686327289721,batch_0
Subject_240,8.128807813392237,batch_1
Subject_241,8.154334944946703,batch_1
Subject_242,8.127296705928266,batch_0
Subject_243,8.063820171279621,batch_0
Subject_244,8.10657246077067,batch_0
Subject_245,8.153051826630808,batch_1
Subject_246,8.117088857379834,batch_0
Subject_247,8.151808355033562,batch_1
Subject_248,8.14104757401946,batch_0
Subject_249,8.16929631587571,batch_0
Subject_250,8.122610570996343,batch_0
Subject_251,8.155127586558212,batch_1
Subject_252,8.143896341570501,batch_0
Subject_253,8.160656748850355,batch_1
Subject_254,8.1591109173077,batch_0
Subject_255,8.099811813295887,batch_0
Subject_256,8.1609877598974,batch_0
Subject_257,8.13259807959876,batch_1
Subject_258,8.144301739105941,batch_1
Subject_259,8.127674676708942,batch_0
Subject_260,8.081297643387268,batch_0
Subject_261,8.136499382459489,batch_1
Subject_262,8.044361692777708,batch_0
Subject_263,8.164362540286152,batch_1
Subject_264,8.150580758984487,batch_1
Subject_265,8.163709890733967,batch_1
Subject_266,8.173343911337142,batch_1
Subject_267,8.124886858261856,batch_1
Subject_268,8.13734170655252,batch_1
Subject_269,8.139390866303492,batch_0
Subject_270,8.15400236181445,batch_1
Subject_271,8.139182610900377,batch_1
Subject_272,8.140499459652077,batch_0
Subject_273,8.169355980455205,batch_1
Subject_274,8.074597197306952,batch_0
Subject_275,8.154811000530186,batch_0
Subject_276,8.162732477520999,batch_0
Subject_277,8.124457402292757,batch_0
Subject_278,8.164689225142533,batch_1
Subject_279,8.166409528994356,batch_1
Subject_280,8.094514254240178,batch_0
Subject_281,8.152140767500223,batch_0
Subject_282,8.188318891584785,batch_1
Subject_283,8.168961037513911,batch_0
Subject_284,8.173688137441525,batch_1
Subject_285,8.171304397588948,batch_1
Subject_286,8.153603726697261,batch_1
Subject_287,8.027765241221212,batch_0
Subject_288,8.145843271862148,batch_0
Subject_289,8.151293468340896,batch_1
Subject_290,8.180202941210203,batch_1
Subject_291,8.185854921724188,batch_1
Subject_292,8.158720641230644,batch_1
Subject_293,8.159376468058214,batch_0
Subject_294,8.094051900254533,batch_0
Subject_295,8.159459590882475,batch_1
Subject_296,8.153439309613727,batch_0
Subject_297,8.10529289390344,batch_0
Subject_298,8.158631586458341,batch_1
Subject_299,8.137660375983259,batch_0
Subject_300,8.1426576575612,batch_1
Subject_301,8.160311980036914,batch_1
Subject_302,8.15730530032355,batch_0
Subject_303,8.138870695154639,batch_1
Subject_304,8.173585084432894,batch_1
Subject_305,8.126879435855377,batch_0
Subject_306,8.179022700419347,batch_1
Subject_307,8.14092887548009,batch_0
Subject_308,8.157101367660568,batch_0
Subject_309,8.178737813715285,batch_0
Subject_310,8.165552204801491,batch_0
Subject_311,8.151935531959237,batch_0
Subject_312,8.150744121352174,batch_0
Subject_313,8.126198584343593,batch_0
Subject_314,8.162863990729097,batch_1
Subject_315,8.16922461167587,batch_1
Subject_316,8.141093369469075,batch_1
Subject_317,8.135746610141497,batch_1
Subject_318,8.128134393877723,batch_1
Subject_319,8.168342056236733,batch_0
Subject_320,8.155457170247535,batch_1
Subject_321,8.162202608883947,batch_1
Subject_322,8.147493543696248,batch_1
Subject_323,8.16014405969788,batch_1
Subject_324,8.07155246736616,batch_0
Subject_325,8.135071462032505,batch_0
Subject_326,8.127745057807784,batch_0
Subject_327,8.170471300234846,batch_0
Subject_328,8.163848627670072,batch_0
Subject_329,8.082415731727966,batch_1
Subject_330,8.15099831658396,batch_1
Subject_331,8.14658473595894,batch_1
Subject_332,8.140060710726681,batch_1
Subject_333,8.141182511295558,batch_1
Subject_334,8.159741016724466,batch_1
Subject_335,8.150703930334268,batch_0
Subject_336,8.13859413911816,batch_1
Subject_337,8.174928755241913,batch_1
Subject_338,8.146056835868684,batch_0
Subject_339,8.147674632679585,batch_0
Subject_340,8.136025128122597,batch_0
Subject_341,8.170851194408602,batch_1
Subject_342,8.12187309222282,batch_0
Subject_343,8.185377705211737,batch_0
Subject_344,8.073793667976526,batch_0
Subject_345,8.123245268956383,batch_0
Subject_346,8.181483675714903,batch_1
Subject_347,8.136978409560419,batch_0
Subject_348,8.092726538644296,batch_0
Subject_349,8.153513581446644,batch_1
Subject_350,8.107243869313713,batch_1
Subject_351,8.16404391683553,batch_0
Subject_352,8.150887507648134,batch_1
Subject_353,8.113300848572607,batch_0
Subject_354,8.159092161149344,batch_1
Subject_355,8.142784224785501,batch_1
Subject_356,8.177995226389015,batch_1
Subject_357,8.133259800530285,batch_1
Subject_358,8.163565102165188,batch_0
Subject_359,8.135886176897023,batch_1
Subject_360,8.146099115682748,batch_0
Subject_361,8.103824484813252,batch_0
Subject_362,8.168881160188102,batch_1
Subject_363,8.169016784521897,batch_1
Subject_364,8.161093008725468,batch_0
Subject_365,8.135968676976388,batch_1
Subject_366,8.173934335242762,batch_1
Subject_367,8.109647172795812,batch_0
Subject_368,8.168483277539321,batch_1
Subject_369,8.169347456112188,batch_0
Subject_370,8.068814845297275,batch_0
Subject_371,8.168777052418442,batch_1
Subject_372,8.140065370542999,batch_0
Subject_373,8.174365295604215,batch_1
Subject_374,8.120082633081942,batch_1
Subject_375,8.15579532062378,batch_0
Subject_376,8.125596207476733,batch_0
Subject_377,8.172850547785401,batch_1
Subject_378,8.167557965923976,batch_1
Subject_379,8.130006343613019,batch_1
Subject_380,8.1671738389358,batch_0
Subject_381,8.17801199172579,batch_1
Subject_382,8.153713703978804,batch_0
Subject_383,8.146872908563246,batch_1
Subject_384,8.171139562370488,batch_1
Subject_385,8.085992331301615,batch_0
Subject_386,8.062520739157849,batch_0
Subject_387,8.166631201419325,batch_1
Subject_388,8.115536170489527,batch_0
Subject_389,8.161795548615817,batch_1
Subject_390,8.153650980308786,batch_0
Subject_391,8.124832791420584,batch_0
Subject_392,8.15122687295132,batch_1
Subject_393,8.130882374655771,batch_1
Subject_394,8.138097907045838,batch_0
Subject_395,8.158994850889165,batch_1
Subject_396,8.12525767577912,batch_1
Subject_397,8.10275988204037,batch_0
Subject_398,8.161402555683772,batch_1
Subject_399,8.092266042854446,batch_0
Subject_400,8.13201875820076,batch_0
Subject_401,8.167426316799014,batch_0
Subject_402,8.095247029459617,batch_0
Subject_403,8.08171815861344,batch_0
Subject_404,8.1239057175147,batch_1
Subject_405,8.178066703491675,batch_0
Subject_406,8.159482393800035,batch_1
Subject_407,8.130403669643428,batch_0
Subject_408,8.116824480984516,batch_1
Subject_409,8.172061697056282,batch_0
Subject_410,8.178205331592613,batch_1
Subject_411,8.137603694936239,batch_0
Subject_412,8.139529977625385,batch_1
Subject_413,8.15397315459267,batch_1
Subject_414,8.157339248721373,batch_0
Subject_415,8.148282776488143,batch_0
Subject_416,8.177071187773906,batch_1
Subject_417,8.147457271032497,batch_1
Subject_418,8.163389661224176,batch_0
Subject_419,8.153467134406036,batch_1
Subject_420,8.17572261266058,batch_1
Subject_421,8.12358778095862,batch_0
Subject_422,8.153554953319974,batch_0
Subject_423,8.1268642246453,batch_1
Subject_424,8.159859402493101,batch_0
Subject_425,8.11843572212077,batch_0
Subject_426,8.126972757503946,batch_0
Subject_427,8.168195295708744,batch_1
Subject_428,8.156780483541496,batch_1
Subject_429,8.16505010978029,batch_1
Subject_430,8.138889103410973,batch_1
Subject_431,8.116388347118301,batch_0
Subject_432,8.144160867526915,batch_1
Subject_433,8.106282104458923,batch_0
Subject_434,8.146371619990664,batch_0
Subject_435,8.165813161192753,batch_1
Subject_436,8.157852271580408,batch_0
Subject_437,8.15288923555158,batch_0
Subject_438,8.146410780235827,batch_1
Subject_439,8.161172591215403,batch_1
Subject_440,8.122291330182863,batch_1
Subject_441,8.144560244453938,batch_1
Subject_442,8.121357376184031,batch_0
Subject_443,8.136499784880366,batch_1
Subject_444,8.157671378188404,batch_1
Subject_445,8.154735694956024,batch_1
Subject_446,8.163555934570121,batch_1
Subject_447,8.163746588117181,batch_1
Subject_448,8.140647905239872,batch_0
Subject_449,8.175769560240836,batch_1
Subject_450,8.184413146687671,batch_1
