,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
MG100177,-5.8636768102709595,-4.3091547243133865,-10.623641405697079,-0.3461599109640336,-4.454677208581651,7.8544679749148365,5.35341302568198,10.604030106234507,1.2105501262565617,-5.721349503732014,-1.5627063756111474,-2.3440744218274854,1.0787136318543118,5.741688999144621,1.29558383569723,2.9211360247162155,-3.89072378985608,-6.250638250041715,-0.4268524900259369,-2.4958216955465566,-3.3693885628504225,-1.6739932975593772,1.40731339052988,-0.8353212759319556,1.1012946258857585,-3.206460471972068,-1.609088788303612,0.43888150709731844,-0.794557252990932,-1.5042634033762328
MG100156,-2.29455791379477,0.10055013499187204,5.191518204840469,1.792474174836605,-2.7510315129171143,5.250010938301329,6.637682547581652,-7.405871768187867,-5.953303390474618,-1.9298421358996731,2.4248433853968643,-4.30576514083608,-8.062417191765029,-0.14385874602123483,-4.9140331968513635,0.6330339954040709,1.0965263451903804,-2.7543791829250837,-0.44786917116479863,-1.185858085259437,6.413639570682829,-0.035594868196558105,2.9235869497999962,0.8633329833565551,-0.5143293964961319,0.40127773153663726,-0.9614831868044461,0.5496875212356147,-0.9088091677211809,-1.284325219800928
MG100167,-8.707892673953726,-3.5183941533593615,1.54982645627023,-1.5625610233484746,-6.261501158372232,-3.181614095594385,3.16777007866948,5.342520581545347,-2.2394594241749903,-6.694471023502729,-3.006248560028266,1.39784328781799,-0.6183650857343895,2.0796263997561373,0.7606933943795345,-1.298119869857016,4.908635168640209,-0.8985018585975382,-0.20305497718290166,-2.168438066790132,1.6758330519291378,0.08096885767530922,0.9251384623295981,-0.7615231070129919,-1.0438977065165869,3.799024442074111,1.6363629875055807,0.9953872070835359,1.3258548818753948,-1.9360630741801588
MG100175,-9.794905531205975,-7.37919510736234,5.46818011948107,6.695973766937846,-2.156918911295025,-2.916404106531333,-0.16203015940936683,10.691949218206796,12.575492139063217,3.883122707933018,-1.1159601049861496,0.04247423331921362,1.5429185314456002,-5.044573775677756,-1.8140416010394425,2.0685038491568193,4.044589041667843,3.098701021055024,0.666053235786177,3.921818143116443,0.9295292347840773,1.5795271372224238,-0.3582578568783905,0.950539552468393,-1.369794468340231,-4.024567444030424,-1.9852399738368243,-0.030724924751582536,0.7691811925149316,1.3572496329511512
MG100184,-10.996992390661912,-3.8246213634801016,6.531180778461795,-1.2786586910782016,-2.0160935652890526,-3.7796809395909845,10.908101893503918,-2.0372783106532384,9.588104454257001,-6.224913478045979,-0.5443263778719678,0.23391358808287568,5.925608968199597,6.869894227666841,2.9005073469848437,0.19980700418566308,-4.131202618180305,4.636028789050226,0.748369452445865,4.102273336188862,-0.2902898063285188,-1.187863422122665,-0.6444016170018119,1.1798729435924582,-4.075617932779566,0.13654538541240172,-0.878191977238893,1.4402660564042753,-0.5416383123878903,-0.7564542322154663
MG100193,-5.41203096702157,-1.802792620865229,3.888945333129568,-8.776947920922566,-2.4994462712237246,6.366662078698453,-0.8517542534341512,6.368835000269302,-1.7722733885450352,-7.393983078223174,-7.204018667528804,-0.46433052493208526,0.37143523822449376,-0.9729394911813887,-2.0741798199034847,1.166240577427299,0.7239253007004351,0.27010415762433476,2.681332124393825,-1.6303818714989446,-1.6870760938932885,-0.9496340126931113,-0.5760341543805604,-0.3148740579389263,1.587671495425942,-1.8350332762708466,-0.8113272899579647,-1.074121932207721,-3.120862138965776,1.4117017254447228
MG100173,-6.082207404607316,1.9797765545868413,2.26117805387807,-4.241622791234323,-5.662830760600813,-2.886864023463849,6.340060293145827,-0.8392922517795883,-3.054655341278403,-1.7953528714302294,-0.24407612461946337,3.6421429463253694,1.2156882867938084,-2.225291302452987,-0.5927948806418981,-1.6496429759988462,-2.8029568893074783,9.045118962493227,-2.5599213170052435,5.939862503995291,-2.4382452265289976,1.9514577961750736,5.35170822186836,-3.316317326204069,6.469791990295075,3.821334961821162,-1.3906361487606957,-0.1578123939138056,-0.9581582374331321,0.45714369617089107
MG100186,0.5245590553016326,2.406410963421679,-5.877340715578503,-3.6031580226202102,5.387637169697835,3.4960795403998777,22.93610214268905,-14.645180674491996,7.851288388336324,11.650703009282568,-6.492333013048298,13.072428072467227,4.098938413098361,-11.057208512965353,1.4606709632610841,5.061723055459287,3.4842681694304076,-5.528962520499757,-4.669879924017555,-3.018972793911947,-0.3381226196030559,-0.6643774619757137,1.1687912215845144,-0.48093352252022803,-0.7697752447172768,0.9195248533728211,0.44602155945147354,-0.014921468802052182,-0.15328197298349047,0.43037651238587876
MG100188,8.017308014304025,-12.33303541115335,-19.087446102673894,12.708237730734004,6.0621787013429245,7.495230355594673,-1.1023107770898828,-1.0429968365943074,-4.041277618040169,0.42480581862987377,2.781916438950632,2.169435890685127,-1.6545611380393255,-1.225029683731651,5.114322132283879,-2.5282116587997776,3.5460427814526945,2.8208914819266684,0.08393602674755934,-1.6244798802562985,2.5555591768321886,-3.419364990299868,4.182911553133044,-1.6739635106004163,-0.5776342835835961,-1.2594898079331291,-0.013061469901852035,-0.9563521144272542,0.6182127015649205,0.16496021420691875
MG100202,38.589470330730165,-13.57636369835597,3.300988147748296,8.180264323649386,5.152743059883436,3.100478336986881,3.6881077666991695,6.190943269104664,8.333041482590268,-0.5744797638056982,2.1932071124863626,-5.973380287763963,-2.347495083609402,-3.2534667374553594,2.6316170945336084,-1.0293309589066684,3.0251694759967123,-2.8902145143978384,-0.5380248194667215,0.584714786517681,-0.4676555765583894,-3.8024008313289115,1.3487773823621652,-0.8564222037004623,0.9501203228460948,-0.9808474557281237,-0.05605613694846294,-0.401427435839396,-0.01503714843917714,-0.6934113561212587
MG100181,4.843028828428107,38.27079349127614,-0.6557168118343217,2.476807657581878,-0.699902239591613,3.431988959696843,-1.5098438555533162,-4.909108742822931,1.4475006452664247,-1.5396904794526547,2.145791849976535,-0.563285583342052,1.3658586354337867,0.7194179791654338,-0.4471270531439666,0.6666111687027679,2.2716699793081894,-4.821493271007671,-0.6034623748423394,0.902139574067864,1.578022285051567,-0.2855894352317563,1.316256159856573,-0.9390532573946921,1.4695330209733566,-1.9969322154901898,-3.2016059032003343,-0.6019663907033639,3.942417787422807,1.1080255690627971
MG100160,24.073469476956532,-11.05465642734882,-4.455498394827991,2.4702482053999755,1.7754678714732077,2.496669768084366,7.698156064997798,-5.254296946646413,-2.9569404938157464,-3.4068735010098194,4.9163028038394625,-1.3983471785061832,0.359906413482733,1.9013346186685223,4.28664786439192,-0.4235757090710027,-6.2480142064689215,-3.794279139581582,-1.2132928455899599,2.8199064466868444,-2.333128569022925,2.1766878590968286,-1.4070668991954873,-3.337692365582746,-5.328341350976508,2.4824735914292404,-4.7467611596356125,-1.1405878967625318,-2.198801375423586,0.49271035692618625
MG100176,-6.861178602184011,-3.7665570850636345,-3.5878996825712104,-8.838026015617862,-5.633175698423227,1.3958254190798598,10.436834212797788,2.5106171936590473,-1.1794060311364665,-9.414942207405462,1.4987467977964184,4.382219197613472,15.599932377059927,11.452023300426305,4.417906409882948,-3.4422724942637424,-3.835387670569024,2.1113942673227095,0.18208868952254115,-2.5892290834277656,1.4722667753623362,0.1591629172098875,-0.08740084420503717,2.464322942397581,-0.29316331331175444,0.08723754184403501,2.155785393869461,-1.7630572742007131,2.158143177172427,1.5169726806870962
MG100204,15.57991548504436,-11.696017874754748,1.7643964390197946,2.5628481030247503,-2.1590387632098214,-6.57221494892239,-1.824403448616223,-0.14001171104029275,1.7277179548673725,1.0036671513875621,3.1745216768617355,3.16105558455365,0.6148720159171204,-0.6270220372605946,1.4318513546330536,-3.78047563973563,3.6417417177947478,-2.6332369720096054,-0.41319600167868864,0.836668372885458,1.6420387808262389,-2.5748988953296763,2.760809168747271,-0.8326540765327032,-0.7037668715939535,1.0099063767356484,-0.6818477295161843,1.537814333986989,1.4193832497526424,-1.0547038868057346
MG100201,-12.664507215532504,-8.77132850980568,-18.89494805644117,15.474591939567519,-1.2082731260896582,-8.38185768071264,-7.598958531606902,1.4949928651565347,3.243135155052591,1.5552692639188817,2.728620453040059,2.564475292851214,7.688605160503457,1.551270045146622,-1.4427577889442862,-0.43598834409393716,1.6357323119201552,0.46296686097540507,-0.6757226603288407,0.819336963281503,-1.1166230055961266,2.4445385147801444,0.19554361672463122,0.873088339022604,-0.20047871481676127,0.3839250222075632,1.1616708070294597,-0.841731398458324,0.46060925318772833,1.2287079436360107
MG100169,-9.11792978831445,-2.7965152263264725,18.773102234255756,-3.1919788212091573,17.746696782667026,-5.026712354968219,-2.570131517908447,-0.29411239986113613,-1.8129548420851451,-2.061265861955326,0.37018394148174466,-0.6529892455914629,-2.771343433502556,1.5922641238020232,-0.429809539971337,-0.12459544607775216,0.4761735214548776,-1.6663320526590213,0.9090975200659244,-4.2495250889826375,0.9201029588684014,-1.0231119637554678,0.3966306599881748,-1.4080756415558844,2.3772710405702386,-0.6200508067571355,-1.3223743824168008,-0.1704763560644881,0.9739695362764011,1.2066363588977633
MG100191,0.31761503290639315,-7.4521727432350096,-11.44428630497191,-0.5007961020908928,3.1209000168004364,8.597324935749514,7.487942713337251,-8.889326786785865,4.0372753866027,5.518341509111238,-1.7358838841023796,13.704127405606947,-5.172474993507164,-1.363787599148564,-5.880197869821814,-2.4659543748502237,-5.460092904407411,1.3932612405324525,13.572770218895302,-2.3224456445985497,-0.7590813592147971,-0.808031641361161,-1.1177734042303595,0.8336218087126073,1.1903217553599426,-0.3124822300575315,0.2757720106679473,0.24449956366272987,0.1634817586098793,-0.8339556800436091
MG100208,5.438104117398437,-4.824356572081917,-2.760346785399578,-11.183548066121148,-2.268128069982413,14.118028353661117,-14.123470740064635,-10.873058813950873,4.342929114507454,5.341632465848534,-10.279094962725013,1.401886663957446,1.8712735995682512,3.8830978847169764,-5.673266149209623,1.7918172869466833,-7.783147708202192,-8.617078895742601,-2.1473096306881043,9.092334725154112,2.369865124716357,-4.025558985484425,-0.6837850226695371,1.8524181341570847,1.7086469634860693,1.601870837244349,1.2354201294162497,0.8037770123293108,0.270758772881089,0.01163537738785575
MG100164,55.06465237680939,-5.634682189259811,3.8865323462327193,11.666289171689712,6.221872065120454,-2.5841626688082977,-5.137982737325177,-0.38926094033833847,-5.2706667693678435,2.7869852785906652,-4.746184892892131,-5.265465696994281,2.387364030112299,2.058200750222088,1.0780331720048046,-1.5272827749259261,-2.213603588117899,2.9933490731165158,-0.6849601227194901,0.18567421882906185,0.08446985110723804,-1.4034280502803052,-1.3189660348508092,1.0216292035203947,0.9496721664235782,0.7328047903312292,0.7030299026301059,-0.3921255347834167,0.3638406701572744,-0.049940417547679194
MG100189,-8.576067514005707,-5.402000597469838,-4.665422154205219,1.0752733351513466,-8.681442377505732,-10.519267879745756,-10.726219917944489,-1.5328119176424062,4.033456177879046,1.3580693308194558,-2.2828532261129877,-0.12049092884571275,6.252311425771244,2.682807484484019,-3.0676580209708355,-2.2600724136538917,2.3468525506794404,-1.5629066378511651,0.8781521305275933,-0.8014174494082157,-0.526324035354131,-2.4877256705344863,1.5119980785497733,-0.6011532953052456,-0.10198705102531756,0.18178011051216283,0.6513318605211953,-0.9948831020993604,-1.794634445608476,-0.6367078245386709
MG100155,-8.832944339336644,-6.197776905164787,5.291869895165476,-3.0767393239163248,-14.23593487333242,-16.703676081710075,2.729491393861158,-11.603922424601105,-10.111249157587768,-1.6470522038114535,3.811092820975491,-6.3803778486075595,-1.3435730970187743,-5.889035147033474,-1.6939921298290768,-1.203778071103423,-0.2966083841118595,0.009732808931604128,1.4426998077724853,0.6716112612937875,-3.7373577348705864,-2.8815430400409525,-1.3098771763142758,-0.43698010021867034,-1.7899430376395304,0.382022559416702,1.2702074033860022,-0.48763105998076645,1.5023514180928548,0.20394235247249834
MG100158,0.3092676466794725,9.137418558454522,-0.9744048743723734,-13.38011898038152,-0.03864675838354903,11.506534555509534,-6.963286367512716,-8.455605820886007,5.742923960374714,6.890241874013465,-7.496993542720999,-0.6280516951972386,3.011867250141482,-3.823632455008941,18.429645461846683,-11.507743674223075,4.90499583081818,-2.488771112036483,3.939653548688654,2.4583882735498097,-2.5736093022214006,1.8309139132431733,0.07556940975090679,0.09402825195999957,0.048195013065829434,-0.8088230125825497,-0.2582476873367702,0.44767447089161505,-0.07139476383216331,0.06057765023985931
MG100161,-8.471030650488409,-0.7940149229120318,15.220071792234709,0.6022062129324106,-10.233392383776753,-11.3974152644459,-5.409002301460698,3.9878867214799487,-0.8454522024605468,1.456255183051229,1.110720492649923,5.436362698914667,3.2521245583638896,-1.2275179687232916,1.59228450870212,-4.139206123039546,-2.3541111081525483,-3.8939167341035006,-0.6474636084286245,-4.411808442027771,5.873480547982972,-0.9310484381600602,-2.9379192245228616,-1.7335864651434674,0.979628833277818,0.9596751524186576,-3.155167093997916,-0.4400945928825072,-0.6218232201116491,0.008679954904042619
MG100153,19.04878609739396,-8.05043666315691,1.1817935064690708,-9.04616850711583,-1.4291583791322964,5.86748171428969,6.105833463113882,1.831330377640295,-2.3709679161164745,-5.647000722851893,-1.9245030632244626,1.4910881779078384,0.06803632262678327,-0.7425014520809503,1.0283081474116367,0.26503858260580937,1.3853408868470811,-2.752409236225281,-1.4061569428480967,1.933250681357771,4.1354788550749975,5.011218939780675,-1.1684421110615546,-6.328330607276428,-0.19080532998102095,-3.127310675119051,5.811178955230978,2.279739688444727,-0.8158538054248968,0.9383996744035611
MG100172,-4.710180313855079,-3.064704027115636,-5.769497583308627,-7.791279991390844,-6.984076814458382,1.2290517930049791,4.3126116830081624,-9.238897040189542,-9.706318923204348,-4.242282003640529,-2.1074214170439722,-9.425207264432958,2.0627711603784893,-1.0365241278238377,-8.660442818329301,2.1837413339285323,12.930221239101956,0.9895681225062086,5.464875102365601,3.2090074458752387,1.385189038126073,-0.9387675510828579,-0.7815060308051347,0.676139278113692,-1.9508802599718114,1.5728155843721796,0.21798548666677764,0.10027145430098386,-0.7397191674042826,0.8100891192372351
MG100200,1.700621457970536,-4.708801212523923,-0.42700937987977505,-8.259265423181585,-1.6969693912196628,7.4337319785672324,0.5602262526236896,-8.0879433220328,4.372584567773131,6.882101063112703,0.5848549343734242,4.626444794982777,-10.629150849048681,10.388216103097994,-5.880569585916967,-13.880244726740582,7.257760237632555,1.7536071535525748,-10.647033020142482,-3.1348911277382165,-2.6832229588497984,0.15622969110109697,-1.9280503613210105,1.5830992568089246,-0.23168889045669538,0.016366107120631537,-0.6436736387184108,-0.6035596471187894,-0.814683701259068,0.9198772062612139
MG100174,59.02576272755532,-4.689051713706187,7.668029104299026,4.005674994231519,4.3896807882198665,-2.663666951603455,-2.4842520819127225,-1.9374375618095216,1.9065734953426425,-1.2458351285572755,2.7719380629117847,0.8651578643265008,4.077731965416489,2.263957764245502,-3.691857206847336,3.633477720196154,1.05755890037827,1.3965810228745978,-0.9407294167648318,-0.0654972927067991,-1.778494282188795,-0.13089798276464204,-1.3891193530914479,0.4793464388370443,0.9696800970411082,0.38548640396100914,0.3263921666952172,-0.21476445927238574,0.8230763728027924,0.367658972372263
MG100168,-10.134315403818656,3.800566445044833,-3.3163543270822657,-20.530917426907916,51.47543338108269,-8.16584612633839,-2.9016097788821247,2.913827313799263,-6.320837128405272,-1.5368730214913582,3.2023398421023463,-1.1126113628808125,0.3028288650872182,-0.9514479566737314,0.3748861005797808,-0.37355786763845716,-2.0913215858365604,-2.0287451772798124,0.5731017247132597,0.8545718351327483,-0.7451048190276613,0.7476571049936125,-1.979542371615219,0.7463363691266296,-0.020319382218229813,0.641637850401695,0.1250417671533325,0.5556058065308719,0.08232563234267393,0.015236742230249317
MG100163,-11.100582954920899,-2.727658287805558,5.225948398351315,14.44755462722062,4.315841283372817,16.943643261476804,5.400911049739574,4.667752988797394,0.6663510646375114,-2.2354391297804814,-0.11730667410728676,-3.2803238927211535,0.5433830777202442,2.400286900035571,-0.8665442483990302,-1.4843103356095118,0.9058258538199505,2.9041876284119423,-4.667414581966367,-2.551960354649449,-1.8546614127155523,-0.23091581659698746,-3.3200238351450375,0.8832844258557484,1.622409392384599,-0.35777632694405437,1.3042038407228291,2.0217905520819133,-0.2700672218390906,-2.705670697002042
MG100162,-5.027533397106799,-5.645957793291497,14.828082110919633,-2.9608698602496295,-3.1716563292129485,-16.414299129879083,-14.350237660935289,0.3785873663897216,-3.3960071858676173,9.977670048445045,1.667993715128648,11.378056318605907,-1.0461066707078581,7.706784371892101,3.2950825944826776,5.618633713614429,2.591841354517067,-1.1089842448773048,-0.6875864350519527,1.8444101965851618,-1.2169809797297677,-0.3707190125888184,2.257365430878795,0.20988541157312243,-1.5442432762311722,-1.872276395667934,2.1098104359638765,-0.8176217914030163,-1.1843943095695413,-2.140086532135692
MG100165,-2.7895197451939278,2.831755961113706,2.1597910021562106,-14.477768946619785,-5.726966035214242,10.640253943065833,3.7002924199976395,11.566312254035312,-9.646444149110186,22.31472054550016,14.673576100271491,-5.693117504586541,7.437561514077685,-5.932885199166245,-6.03053046994175,-2.974185680310479,-1.5564069846588475,-0.45264909150519195,0.2877598066443328,1.9937816605709608,0.07669880666636196,1.5255584168647711,-1.0452961554112508,-0.3173796976195212,0.8801426655989388,-1.1099759779980756,0.745337010481628,-4.073739925310886,-0.36019662253335477,-1.3249775185369363
MG100182,-10.334622249929307,-10.722722705893927,-13.835363528098796,21.13478948168881,-0.46220545509853883,-11.552791996665997,-9.636047200808546,1.9162086710294508,-0.6073535767019445,0.24481984576246146,0.7703078056909153,5.773270630108297,0.6745563294239211,-3.727424027656416,0.8264176622009842,0.5342928441143908,-0.3846368204742328,0.14570446895605932,-1.4755606375238677,2.272689329911205,-2.8512928579549954,1.176177883415595,0.21947112391202211,0.3806586730598225,-0.2251713905808615,-1.3909901810764993,0.18516880756963272,0.6514881689991677,-0.20371480349158458,0.3897155519046318
MG100170,-4.640773626554562,-1.3715554524103246,2.4996970815372586,-11.643001136110529,-3.8191664215879384,1.4305193847531417,-1.7799296912188154,0.7606564830081991,-1.053906602340062,-8.971513581842125,-7.382964603407289,-4.604934145709521,2.200238810582323,1.385479099560909,-0.45764258157864135,1.9640118296881621,0.34277003414270674,-0.5978049195123302,0.03402556557859317,-2.934234021835371,-2.593178354375301,-3.4614925233961866,0.9886417656617117,0.4199441363827716,1.5231752929642657,-0.16926534300060783,0.922000551737012,-0.09856218384882005,-1.18555397561368,3.035428300206186
MG100171,-1.782371244658827,3.5805130997462156,-2.848703790570341,-10.752172028521343,-6.517029413389444,16.89761478909208,-18.181228317741645,-5.120556983830072,8.309751392130362,-18.50864287392839,23.584305229705542,4.238676283276217,-7.789789683813353,-3.4295336218455783,1.5265098336080953,-3.6252741601370255,-0.9028285227027013,0.0829851450837853,1.2223535998901949,1.7860491002048489,1.0242847159108033,0.04494948890458275,0.14238550363946684,-0.1559067426637284,-0.4599471036497421,0.14238130163814972,0.6269456045961597,-0.1549404356473299,0.007799273934604722,-0.12289750057051557
MG100205,4.563767557861912,-4.144412593271203,3.2241895640400933,-5.9474587988414775,-7.473580934838913,-10.41306429767213,1.1641664451517335,9.725399485574645,2.5983967817385967,-2.0686451741138323,-2.3481991498195263,6.46857379915644,3.6412390871131035,-2.857556945396907,0.6222868430874483,-2.8092033026005945,0.9589209796405743,1.4770461122252097,-0.3299495460745143,0.27338952522929505,6.592768635229914,0.39158556180276183,-4.104988511951689,0.4676409030938206,1.0525599982796208,1.3419310467051881,-1.1211432721521941,-0.7083395004035051,-0.3770755711608103,0.3321477727602372
MG100207,-9.105157093930481,-3.673687568546112,-0.6898661500445776,-4.485490983798882,-13.659980218965233,-18.62793647144223,8.393021076859034,-15.11217991801061,-1.0424178301129492,-0.2521013224581552,5.190266560147046,-9.981471400372973,-3.584620575367033,-2.5645072070312125,1.7963473486308874,-2.166019928654611,-5.671027313814244,-0.45036842905280183,-1.0822672567534524,-1.2843765236093578,-3.2644506125868165,-1.4887230163520055,-2.80617856845662,-2.0199784534152054,1.9175690230039073,-2.9349882227059063,0.8024085978275881,0.5377684666679351,1.4404200949442523,-0.7062433058136385
MG100196,-8.993100170246112,-0.8883302010556607,-7.667750382981296,-7.268591797220703,25.311014774815884,1.9811378725156208,4.576639231594947,-5.96316334561596,4.97130301166694,-0.275346313299341,-0.265646806207787,-4.526849096162337,2.651688715187829,0.4495128063468888,-3.3102858301681217,-0.9347493189531801,-0.24882817256879797,8.789652372883285,-2.166311204066853,2.3940541154888924,3.4213120254707676,-3.108433001875048,2.0137620041043194,-0.6786797406049192,-2.245250703999228,-2.700301830407294,-0.21079812713264431,-1.251867573214851,0.029330778421949248,-0.6269415977987295
MG100206,-11.516002125981538,-2.9498834635122453,6.175414449527331,-9.724457012768399,17.463469821198036,-15.491301231406617,-3.905535813303258,7.017427289604667,-1.3788056731623632,-1.3510568725276348,2.7511081892747087,-1.326143189790764,-2.094883950386112,0.43755658652380447,-0.8249648484021075,0.20807257739027069,1.2930904170705522,-4.870424242113031,0.2778777016145287,-2.322706590948099,-2.475717725308262,1.4796591883329384,1.9890004823733367,-0.25102921597677696,-0.25715423082212485,2.4947465722739564,0.8528979934711689,0.10707547865773752,-0.06831722520418246,-0.194027081080294
MG100187,-23.706823941899003,-9.378312515492782,57.326235013687096,32.26509042310498,7.204600365728646,19.244411512007126,2.5165190013640863,-6.413143582303525,-7.834510626291117,-0.8497775278853815,1.7338943205552477,2.3404061987966336,3.688745863897174,2.2412506811354014,0.3177969313169798,0.8817131057865896,-0.14060808863855095,-1.3638218875203927,1.6867511417760845,1.6726283844001741,-1.4869660484085685,0.8494831519610727,0.16075454706284206,-0.4495360755977006,-0.2862015087172403,0.49131725900467343,0.5052364801443401,-0.7266077023907547,0.6279655626227635,0.49083911150503257
