,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
MG100203,8.444526825440837,-6.136825639581419,3.7718243420356137,-13.778656971830603,-2.184250419316981,11.446593698469503,-21.68734470111701,-11.4747379996948,5.605123070737547,-0.28843969201008657,-9.615904755614274,-5.981943392773605,12.920614529622254,-9.276283002525734,-2.942847090976229,2.439255841253906,-1.9526920616112415,5.319003014751516,-0.7056552916466636,-7.629288495856014,-1.695591968405311,4.157604645333819,0.9245493401989773,-1.0873402437086654,-1.1777185262620105,0.4031168851548092,-1.2022794999467528,0.42265252869832076,0.9490418141697812,-2.1747462594338955
MG100177,-7.44021017080373,-5.094526267734132,-11.586358507923112,2.993216713221551,-2.377769904582721,5.993477318196292,5.048141000839392,9.015549523590998,3.437938892075707,-5.995290858929561,-1.6276664788721928,-1.7814834145739904,0.8842594453505167,6.880651457668827,1.360217477856436,2.920021595104735,-3.5362640287984743,-5.982811728147675,0.314643120647248,-2.4357276705073487,-3.8171210745048576,-1.1758047206049727,1.4365056873223845,-1.0285011569892035,1.0100537560442595,-3.0724299184419204,-1.5497062842155476,0.6061385152771169,-0.47477445977644345,-1.5991169125158597
MG100155,-10.409424140780015,-6.978090614060306,4.330225373457032,0.2607648778480786,-12.159492005021523,-18.568550922699675,2.4271418543705288,-13.192982296871174,-7.8727599599717575,-1.9220886279457987,3.7492900272682435,-5.816841671726177,-1.5395716199657938,-4.747194393784769,-1.6329562312262236,-1.200283306918472,0.05925630555824635,0.2775578881012922,2.184595705721465,0.7322760776116138,-4.1860671992745395,-2.3813815768213504,-1.2813480355089093,-0.6302784418451993,-1.8804007029592722,0.5162729907718123,1.329395356840956,-0.3203340667977845,1.822116053429635,0.10870088002835114
MG100192,3.780402160695279,-3.0028448398201544,-7.397018072435671,-5.781392497102145,-2.0247984971411674,8.617567873762933,-5.147386385560334,-9.757872112529302,-2.2739983085558126,8.381512512436124,3.4740749009439487,-2.280671005262613,-6.602763767417464,7.05143365523954,15.062565975170987,15.390298296994105,3.7301975951026183,4.162013447311872,1.5713105282092599,-2.652781719306773,0.756036410416087,-0.16648707169645122,-2.2390566394001032,0.10613623698848376,1.362993036928808,1.1620598521753118,0.45079955979365727,-3.159914463635986,-0.1466018949229871,0.4943874892141209
MG100168,-11.742138265589896,3.0055997928023834,-4.285838479397508,-17.195501306680175,53.540276274885706,-10.013592388607206,-3.2033428623543445,1.3393126446365333,-4.131067519163158,-1.8104782390266205,3.1351649743877057,-0.556973255064981,0.10697857479487659,0.17747590880602176,0.43686173042370036,-0.3792961704876677,-1.7460827340899898,-1.7623249571391608,1.3081031824103153,0.9113073747395363,-1.184321772727029,1.2380368680516467,-1.9479639566751923,0.5538705829905802,-0.11299206005901653,0.7752178388633327,0.1847392851542943,0.7215648331930161,0.3990227408850765,-0.07912204172815025
MG100159,-11.780560338826799,-10.293546524391054,-30.64353862528279,21.266730309337163,4.951709312760268,5.257730325886138,-2.4768865059191505,-1.4242589385951607,-9.247889624079841,-2.6432909438941112,0.4096260941186355,5.25051040953479,0.8260536175027724,-4.276085439883797,1.6496141256550987,-2.294062015718322,-7.645687922237462,-0.09086530598660805,-2.769281284220383,-2.5457183542330473,1.928922152352122,-4.140595347871123,-0.05512385124461558,-1.252853211185644,-0.5692089780704189,0.0719936061186512,1.0231302429590032,-0.5805902731609546,-0.4379708955116233,0.050129120968697524
MG100162,-6.6056255113774895,-6.425620932744082,13.866329862195936,0.37600346081449626,-1.0959452982713378,-18.279368521009275,-14.651739718166382,-1.209878995649859,-1.1569499791160338,9.70240236600041,1.6067930175413374,11.94144618233056,-1.2425284221948751,8.848757657102913,3.3551633840279282,5.622935244801322,2.9475464087511125,-0.8412324966433176,0.0540632116754746,1.905030326554695,-1.665470153459763,0.12948538590358244,2.285868003578004,0.016582331481183078,-1.6345935317764149,-1.7379967615932383,2.1689616195320416,-0.6503810110568476,-0.8644775480273902,-2.2353273252414567
MG100204,17.504212549114246,-10.726155940960144,0.8367853383255592,2.580343202838189,-1.166657785924583,-5.948227550302104,-3.1271697009771255,-0.6787981799521137,2.1214244074075763,3.4917940254463793,2.952009791812877,2.1089154296962627,1.9084305486005302,0.40587657509168495,1.737194351419914,-4.835265039335635,3.990520341374804,-2.5325532220036564,0.8059764390778555,0.7882055814021249,0.5622023607442598,-2.0024523312753466,2.815863109131589,-1.0637938425389561,-0.6016332653918769,0.9512029755548512,-0.4037635410916219,1.224543368045341,1.6573709332684023,-0.8342993248676344
MG100171,6.759869843662927,3.8684420559055313,0.48021811634977096,-12.131147942636103,-5.937040748731013,16.10311793665972,-18.89982162891698,-6.711045170518102,11.421479521226464,-20.318276613600194,23.07830256164977,6.279721279466214,-7.796164814487558,-4.023677506391076,3.5323888049403958,-3.3275905960848062,0.3885558714313827,0.11694930940232351,0.9369422101455991,2.473646594648854,0.5618546543976823,0.3159890527814989,-0.31916997608369957,0.12637788261700733,-0.4192089887600518,0.0975714459417278,0.3148592511247327,0.34665017153685895,0.15572932607652548,-0.22844751409066022
MG100164,63.620266978943256,-5.353488588878906,7.2258172435313766,10.280504746333396,6.8033921726369035,-3.3812489301307442,-5.852438379820043,-1.986495593995708,-2.1446503293933157,0.9687955446729939,-5.24505719049995,-3.21670125761292,2.380303795329472,1.4576016113591692,3.082530938932257,-1.222542705089022,-0.9170517908671474,3.026738941119408,-0.9725347423168064,0.8758861267444253,-0.37869303628935774,-1.132831200021704,-1.7826585649450943,1.3053233557866393,0.9926304980335989,0.6869001414733101,0.38975891756430125,0.10988202070077391,0.5111782032077554,-0.15616289986186388
MG100189,-7.690439160869312,-5.071196793176677,-0.39579938357347877,-2.142863131160738,-10.653739478870074,-11.58953586352708,-10.353612550730345,0.9384527542394631,3.2720386598898314,-0.7076868246613675,-3.3348298837260506,0.6721686650329906,5.906652267289392,1.8814812799649585,-1.9540219637143694,-1.852702947443604,2.2555455850987522,-1.4288024225593505,-0.39565237770122147,-0.4866684138553137,-0.012817198366432013,-2.9278316513562817,1.2743134148464068,-0.2756688212710067,-0.3426984485925912,0.24831451678354147,0.33658624995905917,-0.5620539018832132,-1.9538294494899617,-0.6827296402843708
MG100208,7.3624359078449375,-3.8545362403031715,-3.6879352725970316,-11.166062290101333,-1.2757411657260675,14.742027134337732,-15.42623978053227,-11.411859953571435,4.736620524228952,7.829741634980604,-10.50160313628056,0.3497624694110423,3.1648374699257724,4.915965805166323,-5.367909709849996,0.7370247710997992,-7.43436221243354,-8.516396664049886,-0.9281450142912824,9.043876080522494,1.2900310780318693,-3.4531232658509348,-0.6287320853155026,1.6212898619690463,1.8107804125124625,1.543173177447592,1.5135228078874121,0.49053442027448535,0.5091568112062644,0.231655056204651
MG100167,-8.017041548971033,-3.0688879285861272,-1.7581532411162344,-1.681928014681812,-6.365646417792036,-0.2464682552144173,3.097511199078165,4.460315169553096,-3.7165366611906565,-4.353677475993222,-1.892469431630384,0.041646937467589136,-0.07670634323432277,1.7391095622834243,-0.4139776470403094,-1.7089860740322322,4.644076941484485,-1.300431365904064,0.3288535385228289,-2.5438522505841235,1.6110361425576143,0.02091239467546753,1.1342907736395362,-0.8937007005774833,-0.7127306429386474,3.598234496366643,1.8919054636507802,0.3952482901421136,1.1649504472185908,-1.794766284257848
MG100185,4.332496719481352,-2.3647448888795775,1.7383109640039545,-15.472574674510204,-6.129912327343929,9.664143382386841,0.9967871868352206,9.211301162028292,-7.433319019663479,14.101464326926436,13.560447918028206,-0.14000718786498423,6.366809281937975,-2.350000052745165,6.0488885340720815,2.9544218750795075,1.1519331519612377,2.593716997616869,-0.4659638342833824,-0.11676849124600541,-1.2239626885579808,-4.04314091360714,0.10363078844824818,1.6536845078081872,0.20472716752613207,0.4943256549636311,-1.1471341922291927,6.393320742043439,-0.022408825459411322,1.218015188509221
MG100196,-8.242750587708251,-0.3960371060637568,-3.484429912972302,-10.451477895754081,23.314779323065,0.8661177847205236,4.960593143504417,-3.433964540442187,4.2679965176720565,-2.27368123057958,-1.332300795549973,-3.7956550956228257,2.2847852895038367,-0.2330912265555983,-2.248651762784796,-0.5148242614623814,-0.36699833331790366,8.929579031399875,-3.4105580250343075,2.6926034574450517,3.9242624650393254,-3.507739525795983,1.7855705899455225,-0.37025209021795574,-2.494054196240475,-2.6186704724532928,-0.518205846053567,-0.8229919710199353,-0.12022503820146983,-0.6690649330666596
MG100205,12.426621503453273,-10.25394005403001,6.0546514711523525,-7.459168300334426,-5.415872568089477,-7.817493514383189,-0.6449598722712127,6.630038050504728,0.44943689959553024,-2.513838708484468,-1.9226672423736018,8.102639466998685,5.875071040150766,-7.022119430446931,3.204165946001262,-4.422270750583454,2.4881741395929495,1.3221915079692843,-0.394170389478138,0.9335360720894825,5.967647283342254,-0.8201171696334294,-4.464780249976154,0.9821096081333862,1.5112837390155605,0.6201510790162634,-1.1616633705249337,-0.8529562188501798,-0.5835973707927893,0.392111573342261
MG100158,-10.154121822012561,7.880084138679396,-3.384892546182218,-12.005509921054433,-1.6050859189474675,11.681329714611397,-4.954523165045569,-6.325709473893469,2.2182304440131433,6.222589756893691,-6.78153614316235,-1.6231044753412565,1.7295867542050176,-4.257070192250696,16.129314600780063,-10.765606995500539,3.2614084089171858,-2.6220934875927484,3.010608909462567,1.8171411277697946,-1.0329400970530296,0.9875825611277332,0.484439494468838,0.0413937036573354,-0.09790633738267884,-0.7044837044143236,-0.22272743883027873,0.25952196553093854,-0.45617395143905964,-0.05276895646949609
MG100157,-9.649453582000065,-6.911245417770482,8.40844941746326,11.569002918698452,-0.956939240244401,1.795302697228563,-2.093941673869056,11.867613678687826,22.71925522253529,5.942422070564851,-0.6781124730112661,-10.64194425184197,-5.9890825750918575,-6.389793424041958,-0.8113298184325389,0.09430989855866062,-2.538249231298149,-1.4197574016757541,2.3106474891353126,-2.705955969800674,-0.9077931098344483,-0.8414261258250753,1.1497323595763604,0.20862607845024653,-2.116865311842703,2.7291354990640713,2.1641030441840705,-0.7674181700616317,0.03388809235393439,1.908679290331819
MG100160,25.997765926581806,-10.084793725436981,-5.383109995489861,2.4877435299311164,2.7678487912711645,3.120656988322206,6.395389834954005,-5.793083199723632,-2.563233747851756,-0.9187462273359541,4.693790865339359,-2.45048765486448,1.6534648767369942,2.934233820599557,4.591990601594077,-1.4783650765410683,-5.899235707634359,-3.693595387580471,0.005879754015206573,2.7714435229313152,-3.4129656438372775,2.7491341429712013,-1.3520098558742328,-3.5688219321315398,-5.226211315932514,2.423782830880883,-4.4686434624833575,-1.4538253008203994,-1.9603478103226295,0.7126726561979488
MG100199,7.395548047999357,-1.0111653627209702,-5.331914486701102,2.9491812699655062,-1.935003215664422,-1.5832734033287248,-0.49542035461390954,-1.0405476496060029,-1.761243794502634,-1.9416979349975843,-5.557974830796674,-4.060316423936602,3.112974696743888,8.692511747294606,0.6979150481697598,0.33251109631327225,5.57291235840052,-3.183043201371018,3.6820616412146405,0.8950043511007788,0.26529786245939135,1.85647169457586,0.22319238362003374,0.3548706945934194,1.439035269218161,-2.4294193937883515,-3.0692579426390005,1.2034345386234442,-0.8892392242936482,-1.2832863015078857
MG100193,2.4509501682085757,-7.912490868693494,6.719547493604191,-10.288725934729323,-0.4417434497793251,8.962261313366124,-2.6608752173798,3.2734449722380763,-3.921304060055874,-7.839291161659976,-6.778480190878563,1.1698163030547186,2.6052722753827853,-5.1376412974409424,0.5077603574850675,-0.44682490067504044,2.2532013678354224,0.11524399114606387,2.617056060487406,-0.9702151569650844,-2.312170059454809,-2.1613878263091597,-0.9358417644477014,0.19959844760127737,2.046407596749824,-2.5568397249909087,-0.8519001841904486,-1.2187410027766803,-3.3273468763347047,1.4717173144123297
MG100173,-7.658692751464689,1.1994658316655171,1.2995333191562983,-0.9041210382980698,-3.5863904813929963,-4.751740106831322,6.037714103202943,-2.428350165136428,-0.8161625517231409,-2.0703902534167513,-0.30587637947451846,4.205678758247946,1.0196880791690583,-1.0834496691652276,-0.5317628015083424,-1.6461447581896367,-2.4470925316856125,9.31294379424427,-1.8180262081584018,6.000527272477315,-2.886953819843356,2.4516206107993974,5.3802320116607465,-3.5096366646360506,6.379341407279538,3.9555797023723156,-1.3314965085439294,0.009468043125532656,-0.6382467279766456,0.36207090411325515
MG100190,-11.004008651565547,-8.496942566078138,-31.75918557462579,19.84707159925859,3.786185793614541,4.628183028096862,-1.5484237971320067,3.2843857979223907,-4.6649524657272,-3.190056147237039,1.6039910217841316,-3.682358702632455,2.681212346810661,-1.6647240223635018,-0.025859358078530334,1.4068643886955057,5.073639117627771,-3.409997851113701,-0.08822522966161163,0.8566630940888377,-0.8653917391420488,3.506758080119074,-2.719055573458991,1.097580116235525,1.46085587155947,2.6156557460163916,-0.6529500932597988,1.095795270708514,0.5381797979879261,0.1342576676576701
MG100206,-10.630364613551865,-2.6190881953165004,10.445035585419607,-12.942591391268657,15.491177889408572,-16.561564461555076,-3.5329312412017546,9.488684765386505,-2.1402250821363578,-3.416811120820178,1.6991334401838358,-0.533482391291062,-2.4405397867357568,-0.3637741521316289,0.2886731882325955,0.6154394512328907,1.2017855682902463,-4.736320403311921,-0.9959253231914488,-2.0079571252348756,-1.9622118316713797,1.039552894918797,1.7513072940424197,0.07445492588787786,-0.49786220231155426,2.561260161608315,0.5380960491452744,0.5398720234784691,-0.22809915912878123,-0.23981479537204506
MG100186,9.079672217905879,2.6877284776356727,-2.538463131508524,-4.98878000791283,5.969107145971971,2.699165302289013,22.221595732150778,-16.242272677380587,10.97689795397556,9.832804485425847,-6.991275755348296,15.120941556312971,4.09190881149647,-11.657685541241605,3.4650851484485097,5.366315015172019,4.780676329012466,-5.495577339843603,-4.957388793855827,-2.3288429067900327,-0.801259404059089,-0.3937847144657384,0.7051641827641584,-0.19726972322635317,-0.7268493457389211,0.8736433400452528,0.13283098718745984,0.487062031260446,-0.005757236291069889,0.3239898265616803
MG100174,48.54585167421415,-5.940108014550196,5.25635580801989,5.373964094650147,2.8157797599774295,-2.490567911359082,-0.4670302089021545,0.19858334622274043,-1.613149690257246,-1.9157726686908423,3.49332229855915,-0.13146609924075214,2.7912337368768205,1.8316577013453264,-6.001697711813228,4.383527014689179,-0.5877713897098704,1.2625073931009787,-1.8723274012767854,-0.7072463034988465,-0.23549421598598286,-0.9739401286718721,-0.9804914152711279,0.42676775369811887,0.8245966331254904,0.49007420675770774,0.3614890099687388,-0.4035499656703617,0.4373329894226054,0.2540284606552971
MG100184,-10.306141258998208,-3.375115142000599,3.2232010862627423,-1.3980256857616036,-2.12023882394812,-0.8445351005441046,10.837843015956665,-2.9194837259731754,8.111027224273514,-3.8841199348302435,0.5694527540667247,-1.1222827580262835,6.467267710017853,6.52937738735591,1.7258363052731869,-0.21105919481119703,-4.395760847681985,4.234099288450324,1.280277959692216,3.726859154022624,-0.35508693788970097,-1.2479207353242452,-0.43524278880405126,1.0477027056577282,-3.7444534862858463,-0.06423622381166604,-0.6226030041994814,0.8401562641418594,-0.7022797215554799,-0.6153885947184069
