,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
FMT93,-2160.1664243383902,-966.6065735259505,-366.638486092778,854.5189928604277,316.0084906839788,321.3435622158844,-360.91239982904443,-345.9806452598524,517.4856610918243,1497.8905074571444,1768.8717161535744,719.7154457052054,798.0359443153272,438.68936591088317,-356.70909089754,-502.9498001614051,145.17881460632944,-160.39919100730276,46.03016883444306,-147.79581770352084,141.65380803586368,-120.43649955463701,370.7887893876629,-228.60817080450738,570.6486616612995,-5.775642774346567,118.24823465461726,393.00767436638546,31.210593018059676,-303.5310885268615
DA10007,-1349.3504206291066,-113.2989332796904,174.3166117990122,-520.3098399061397,-138.07638419477735,94.5225521234658,-409.0574811841886,-164.78113067840349,-76.93003869387067,19.339532713642726,10.453141732696576,-77.92109226312441,-152.96295731338995,-55.0800453594355,-76.51160182819955,-28.188367958729426,-290.2843595895199,29.67345519389642,-80.74374808828681,33.24165060255345,3.965206683813351,-48.44720712971755,-33.08904904566659,-34.235475748932586,-15.110894605036389,4.199530508735464,36.09134109441347,87.00701296028343,7.050723950446158,44.3691384533237
DA00006,-1834.2855703189932,-160.69776039213158,155.7298500619586,-438.4651606092914,-63.49217164504181,28.89994848928738,-25.374584500499125,-122.92039214205468,-50.58522149827779,-35.48028766691936,41.40009394527096,-77.85956510346763,-234.77511219611446,239.75987909501862,42.81662020254292,28.076150445025924,-325.8562321673392,-159.729717974172,15.35849828397938,140.79070335999822,-11.827285004401475,-52.2665053402407,-28.20250402888436,7.843646332966659,-6.102178638056483,-43.02559686310253,52.077535325608494,27.73264866953805,-3.2754615418176662,43.82477330780772
FMT32,367.2863502728917,3265.167805814237,-3572.7784707793103,-820.9187242576706,-3794.2840411539414,-2600.6096287273513,530.2135388717119,-2710.6920339983676,-3063.83111960841,740.2523167449159,851.8515306421994,331.3259748025669,56.57296572170508,1697.4139636142363,-1206.5627578563533,1975.4739203855108,647.9699385924249,1182.9040379937194,-493.30438594837705,430.59265050952433,-259.7293365387455,1034.768488536018,318.46838603047246,402.39370352899294,-414.7477892195782,-744.455630866477,142.4681700431214,-42.76665200336498,-331.6148960561624,-145.90759873718878
DA10135,4279.334185149425,-148.50185223533072,169.0145150713011,332.1881341782128,32.8129815338772,-19.922671432604748,154.03029714868867,-13.134774197711977,-129.9223852220088,-105.46703953770829,-33.10726933085071,115.6715225610037,-49.787620202163865,-28.68514948219099,-94.57052278716898,188.16218321727635,26.910080546600124,114.14964071376967,104.33688839196722,6.1530900172531195,-137.77351223691429,46.598042069180806,-60.99088294370292,147.4177026508043,15.867935156001696,49.54854843415577,46.11392031036098,-2.4637765168816057,56.97784871102375,-72.35412938357125
DA00458,-168.6052305314562,-130.67792693907188,1.4672200880404775,-367.96996872094604,-1023.7773342887356,2042.7725046481337,435.56563733401435,-409.0789347544861,73.59127421644544,-604.1613416552863,-63.190449851651216,96.87279493038278,94.92211507641478,-172.7825263416901,-229.32324188599605,-16.655264877061953,-97.22336960101079,0.003973795575644166,-80.50988267449135,-48.86872808890703,39.8525620260274,13.149712260883412,-0.7358235236482843,-34.796480722003004,42.351374314748796,-27.014876768015075,-45.55875162457306,43.70463778235778,-53.93571104806552,24.71166921051079
DA10146,255.99592929721425,-146.88246412145745,-76.76077350181073,413.5810640478209,-72.52990430369758,338.8948959255298,-85.77656982306385,-199.75586365592568,497.1167787290815,948.3968447571551,735.9354598251657,490.6031546714933,62.81510701129227,-21.292375372621464,217.4093245548588,-520.8601989070013,86.73386026408582,-110.73571749900303,66.49922433286716,77.70197775693946,12.853363943489207,79.37339154614052,52.184373413401715,-89.94553419272056,35.142331184429466,-123.46762665625815,60.22672709926432,20.002607952849413,-7.036115631180417,49.327882008389125
DA10069,54.24891681507191,118.51495985184717,6.91324802552469,-361.64635122192993,273.2459624709113,452.63460301689867,220.7448310835967,87.05162460302567,258.7256923926325,619.9220519899203,99.34936423116581,-386.85865662475294,-46.03055287205342,-45.21318201393487,318.2889670682185,334.9331262422045,73.91148304405942,214.22736439069405,318.59170769838573,-168.5494929048457,332.57159107207826,-199.46862839057206,54.51299218012279,35.05328601593185,-89.2748383484619,-18.35231709827128,72.27218313329628,53.65516635737647,-49.61019324183821,56.95993283346832
DA01128,-231.5716168251093,621.498099073152,13.269560567250984,-304.0226416810982,-572.8364806885454,-678.0378048202298,-439.73043253228735,510.1619209758584,427.50844988900116,104.42372755023271,-1495.4214987379667,631.74636462829,1882.1090983412998,-52.525045982961366,1139.9824329332464,43.446945086747576,-93.03200646745132,-97.16963757188951,-55.10832143565778,24.088450360356358,-23.67585035462994,1.3436512008202508,375.4586222231376,-278.66919629199276,-5.749167896298991,-159.17482771427422,-116.07218163885712,-255.7156075032001,72.72326955134052,-60.56098448809493
DA00898,-1626.9905631942652,-167.56302958305216,198.59578488551728,-521.3944480747698,-47.43064734370908,99.27291150987682,-272.69151988569456,-191.217134132214,-152.43743204633475,47.080513089762476,39.378992836301144,-121.89103253851894,-153.9780189943817,-26.540226132212588,-101.21436888576142,-30.667736138241548,-294.72955967831905,-6.880642346425429,-62.703439734691834,58.36824086757366,9.383843095942012,-40.70284383813678,-1.782976700681996,-32.17619262194713,-27.77871601139109,43.49054910041874,45.49543648097712,71.267113420399,9.220328991455496,64.23498048106855
GSVY1IH03.MID4.pool3-4,-1676.4632155974252,-47.11756288347465,-77.35635247755476,-255.46560230015703,-169.88198826325745,108.68618534878888,-100.50187757834131,146.7638776887837,-235.26473250142243,209.04657421843754,10.59997663867748,-313.88478954544564,-180.48891287802846,-43.676060009300244,-29.92629534934261,-152.41245931084805,-117.82045756321665,-60.71661373839585,-117.5157716313106,112.24580633156866,-91.77980236335438,-73.11769022598851,-71.24386261984115,-226.83623534440764,163.39563675892384,269.9231578461794,-73.58213909078404,45.90842001492529,96.53895989613211,25.665622602577987
DA00658,270.85211666944747,-27.009902496862757,85.1173881513863,-221.47856643658932,242.17595564146652,551.1236100306262,-193.63877659676896,-40.304748033426705,187.4624972987977,681.1833712845162,26.3763941191338,-352.98682697862824,-245.10834033645654,168.24772367121665,249.97846058399958,434.34510106268067,-195.24897994769304,-14.173201568547716,131.08649977360696,-179.75624591401007,-58.70294693840554,-128.98482484511842,62.05974534078642,73.47319168345585,-65.63723317641018,-105.22917718174192,23.64807003057075,13.391684582404535,11.824066387352953,74.4339114493672
GSVY1IH01.MID8.pool1-8,-1658.0949555344175,-278.8709327357349,79.30518337351596,-548.3210496975101,148.5669516509422,-497.5232007917357,1002.4118579307387,-62.24562812970028,146.0081687171199,145.41751236498237,37.04940549462532,-87.4096872139684,-65.37809468007103,3.59411935664021,11.089686888174729,-66.93312099818365,-97.5536756983975,-50.896318987230615,-26.982783502251227,18.089329655039624,-41.10786040847306,-42.17573955005605,9.02027538229712,-35.831013460885224,-0.9880874855671724,-9.388091523648647,29.98990048213978,32.309728508286156,15.32729620654337,44.81890723996092
DA10122,5358.154310919446,-503.7160747797594,187.02762727409083,419.3670831156785,206.85344393924223,-18.58073228004723,517.681700088578,149.3928811666136,9.94007428271489,-95.13370104764208,-105.6941073492836,-49.02366794027936,-71.47496418828261,-17.850398995967634,-140.6597055788164,107.7724062469509,42.502194039204795,9.291449199417144,-28.95419941934316,26.59719652612143,-15.016512848971157,124.29986594980832,19.79770203723007,9.50949829230523,-57.18260480549934,-25.953805457132415,20.498748766217112,-93.59126041967144,14.87629547560038,-1.5578338939380478
DA00382,-721.135846110647,-244.05239222850116,257.5866485395928,-452.37172715344917,66.99005448405914,154.93186739495638,-281.3398216096868,-121.00860756483968,-119.22723904296909,35.11766118610683,-124.89015303576545,-37.0386887882566,77.13630586435923,16.178036359283464,33.10586737211763,-18.210930800234895,-192.99975868337813,87.72318871125304,-68.81514083387572,156.8758794618322,-61.15012546184556,115.61566612749554,-30.92192008314738,302.12246823871453,44.743936805224884,190.65547286115404,21.639173237818977,140.56273827980806,64.4070042342638,3.1749630825490076
GSVY1IH03.MID7.pool3-7,-1353.12623575141,288.58021832265297,594.2423876558454,-284.98399002958456,-309.76177807246404,494.10315166906054,-188.58944614310218,-307.54630433073737,-79.54136436533754,-142.93668216845882,55.82903025600513,9.549653507952387,23.56169344252139,-55.03203768273144,-117.14364389978786,-39.55186092045802,-124.38204987807754,47.25016324390196,-49.37378733430222,38.391681108703416,-60.25510175946711,-43.01021983329215,-4.20686210331192,-39.65061982360832,19.682514402007772,-22.04515038110166,52.6904956308089,9.898261064819573,-70.61046711218839,-10.946536775395227
DA10018,616.3125167640857,59.90295230796729,246.51670634327337,535.53833763287,97.35286939216599,426.04954467119103,-303.38798602694993,-261.8747141266983,401.104735166042,790.5477134187153,828.3111757431067,219.22206245650156,296.36624635436016,237.11411399091674,61.45523187288409,-418.70880132759254,621.3637271747235,185.40813332262584,509.21252558417893,389.9244015885704,686.8323897840922,-126.27687785215663,108.70105363119525,-237.5678343172877,-20.732919935322865,-195.87658058160014,-136.57423958433608,-35.440820845077,-151.94223690924133,166.84599507261674
GG349S002.MID13.1321,-471.10152541876397,994.8106016921035,-486.5590648874042,-342.9526386600718,-1125.770781899268,-1010.8352228397072,-609.3020356096368,-280.45632236359415,650.9496761357093,177.70386449149632,-1037.3896881882656,765.4636403979733,1919.2312549714968,-44.929909121055,979.871558120431,745.4254696673947,-203.58094879898377,183.61340725057826,687.9279895118515,178.3273617042799,18.380651474949087,107.35558585432143,363.13185565848784,-539.9114497427327,128.3499066594238,250.0359662376619,-79.99909134281975,-109.81849242897096,-18.321832856151023,-68.90362817703176
GSVY1IH01.MID12.pool1-12,-1188.785415968101,-36.27527341894,-33.79800061055768,-490.56993280845995,-326.9287056778312,253.34469210818312,-367.21691857751784,118.5215096142325,-111.58420207390827,-73.83518637188136,129.08267691993314,-10.347547531433884,-38.684919177235436,-77.9225825709343,-4.756405658758838,-68.30401073480185,-157.39442887628763,135.3026992616183,-38.05738767792896,-22.045650954009766,77.62456355060309,-50.55990868982174,58.42937775799793,-31.12181219307527,-51.75163830610926,11.723911170438916,54.611681575941375,133.03812776183503,-38.989438344565144,54.3658092880018
FMT02,-1441.0042279819497,3013.6375891079847,3814.550258747578,637.7631599075944,350.40828796202373,-679.2178053116673,-362.7765725760536,-451.06426906714603,-1093.3286573202922,203.74856095368116,-303.5870979833725,475.30454332454144,-211.32175789980909,8.93803660212328,-41.63309607089883,653.1902762744419,247.70348172967692,452.954130154432,-442.6012364812219,800.3450435615333,135.4332541382605,62.704524821105856,524.8292109668764,-623.8009930169401,927.7498447346172,-47.197073871865854,-73.7507250450371,-305.5333241469322,263.9162446649941,-149.36464119476582
FMT24,-1419.3986137451109,175.0563765246828,1304.8400335633553,-243.83398902739327,-226.79110322518184,-939.1248849687499,-794.0088399748066,-72.33152348028305,-359.0864083320282,182.87058919692547,-706.4208024770218,1201.4162020330227,415.0934650735019,202.0862081331917,-840.6570783142251,-48.67847217240052,35.68486378154075,-736.1079206117479,476.8991109761316,-1028.5069446459252,871.6989138809892,562.6949059296135,-867.5624434572292,151.2994638324978,461.3903233308997,-292.51799880759273,294.4088906910235,447.0765013143208,-348.1676113022587,446.7880767462524
GSVY1IH04.MID7.pool4-7,87.86022311552182,-1.785712694550124,-16.254881972941998,-297.8277406818589,192.04902164920006,529.9156845736238,-245.72617341239018,-106.21358260376219,221.54893444379334,728.4648084667057,178.008828135312,-343.0991565021491,-197.1201295097175,-95.11128928667934,289.2539645679014,290.7967645932687,-242.26346001490882,129.21184407756405,149.05618687770985,-169.51406872078553,-125.05808240404903,-121.52876660841333,-172.0042701846376,-13.108064797226747,-163.1659312842965,-20.84876478652122,-79.47178706596435,-8.892558372721725,-92.59538341081486,128.8310352014992
FMT27,-278.13950427458764,3582.671253666878,-265.358145736982,-282.4156186587489,811.9704793428472,1126.1673984565698,303.4415714811884,-1048.0439992671293,417.5509142576759,-1442.6774081211172,1794.2922935916285,-1162.746000893099,51.69747591662186,-1041.7858872963982,1195.4806565725685,84.28607129347223,-612.7449177393992,116.93645844041079,-458.67081278183286,533.6714331901527,595.7074368006623,-62.847704778842825,658.6496319739991,299.1756537762484,106.92971579716136,170.24277706609834,-261.56876156109075,-272.433214085339,-57.288326197403805,58.76112571869251
DA10183,3005.157903851851,15.090504717245315,55.07956233177047,117.19430221548397,-217.8752152412619,-120.19406139265455,-21.857431981516175,-69.69081090996266,-93.81828143542258,-99.76346992302977,11.665685340272312,32.34852101743904,-87.7136715952834,-103.58996047862533,70.35947314812205,-28.393647144927492,226.48333199804668,-99.74391614942732,46.073544487099284,-51.3951486590474,17.704257364034206,64.03976271592695,59.941886620698476,0.07684703705247732,-28.908675563052952,-77.8758793898259,60.97773114387474,-89.98670482593091,47.28622388666844,-84.44654721470265
GSVY1IH03.MID8.pool3-8,-1064.570236600746,-145.8086487343874,110.96746788792922,-456.3931915837019,-51.6190933562239,33.09721831361161,-301.75268041420935,5.812885457195868,-84.15184022527403,59.31596490919985,86.00266536773286,-107.67940412443185,-3.954104074775356,-9.289850337993684,-11.60675868104256,-58.820562268629494,-67.65771428371716,43.241954893674205,11.666976272064154,78.8655275234667,9.616728026498983,29.277698899055117,-43.61351025263804,127.51364294774746,52.906613616761845,65.59965601724767,66.43861531576869,80.77315705563608,40.67996867535572,-17.859800205521612
DA01235,-1334.3705106613402,402.1378180835789,-736.777246937819,122.33224522894946,-415.70885903398334,1608.0202788516292,1344.5763570103952,-108.20907773210956,266.20869123087635,-321.0021828462186,-441.64262577770575,367.4785565078923,-63.89703826668702,-266.27588330657017,-631.4501951471296,-237.32362861804873,140.9733822878377,51.68657515178717,123.61945030821116,243.41647293919482,-30.247580351242437,12.948923807079211,96.73505287383178,138.2984226876434,-479.4260058571704,-123.42871519000091,510.5882468545518,-537.4795795447787,34.362274324166194,16.240501138292643
DA00375,-1905.935687245661,-312.80095796981556,-223.09194170285852,489.096693254327,103.28661500057036,-13.716884885678407,-402.5458287410416,-227.04419277321875,-175.3528712996892,-9.450133096214463,-33.87154331867134,-141.95314060782675,-146.00831589604397,-64.80855885123509,-74.6834430113699,1.1004405372887112,-213.75355053021983,-30.150711425760733,-21.553226537070966,43.984938996258315,-0.2455327227157742,-16.94813897796109,1.7257940444775304,-30.093500512824967,-7.846939110054432,41.67936202058569,14.25838438795488,56.37551401710945,4.070106755880797,37.02414026552646
DA10040,3356.0735128751503,-187.11323275476053,-153.9108173599363,36.392232429486526,-81.12076674479007,-250.61748957183775,418.2024868024609,49.29314087819952,43.17364403790226,-73.17158964226348,-30.7126762551684,94.85027499271834,-61.477337786293106,-124.92750744628594,152.30213075735008,-21.514408217766903,294.1236493520846,-109.87732146501678,63.34446565576188,-100.33137711107379,27.89897783755459,-18.7630428188297,65.29457508912795,-93.24869838764178,-116.45426804380362,10.862898121736798,52.454635727205286,20.52118653693096,53.43564620934493,-55.60086903651583
GSVY1IH02.MID2.pool2-2,-1631.3439402360505,211.16346370405861,534.6699243898181,-372.98351667492267,-92.76160468885742,-45.37047315628837,-461.6436035740761,-275.9792423466736,-149.47471624840665,18.979349448467552,50.714843360089844,-59.71273537289171,-47.191030769124,39.15528548998706,-76.33160061418549,-7.285036677797856,-91.09752075032179,76.29030013088477,73.91870027909184,126.20823911237723,150.6485986088785,-106.84402020571241,27.53645435061633,-31.66894141941481,49.57183527467542,-17.787735553251615,37.22523467651274,36.58614758324741,18.366251795038043,7.934222348307624
DA10108,-996.5200353601357,1941.2563078149756,2146.1883372544585,284.23470502714247,6.618015056339969,-138.42652283565923,-318.8617676908143,-218.0149797174375,-236.3888981165804,-124.97482644791437,-80.61115486178687,56.52403296625338,-38.504053772476695,63.48952889243627,-208.83477916195665,86.44437714270306,-126.87518966819997,200.7716138436072,124.05597480551046,119.26394162752419,232.815992200461,-182.24588156277107,2.787587047549477,-19.32580324567103,110.24179873666397,-8.912402776866351,-5.235241435661853,28.094048314769093,-48.408171416414255,-0.7915879759982393
DA10098,125.3365822164866,-117.71575159898731,-123.6656728972181,419.44449170121607,-161.98068225402193,389.92702059736854,-250.82917720805838,-230.30506260374605,431.4349210109765,954.497051606195,730.4786291598554,471.17791793574355,6.760818950364633,52.766416426021976,91.93087817126272,-525.5508222036701,44.87498823382943,-103.95920267315881,14.165346462311213,6.492625168714411,-44.107588448322055,11.98701317049377,114.63065713462983,-181.94606574562576,-45.71805543185801,-49.29483885373356,68.7473114771781,57.709727910485945,-5.735227151869763,68.9378057472025
DA00997,1266.6229243353969,-320.32322134096006,-3.5351060707438124,487.50007200721166,235.95446871181508,529.4569253042515,-189.97912048738894,-214.76236226566385,405.23045531007625,827.5063167120165,814.9264194661941,167.73092400903266,283.12915193351927,288.27142197357637,166.06271028559664,-544.4247422635032,1300.055479669054,-410.70204621562664,237.74749154237972,-45.39465068546379,-239.5515061009125,-93.89564299203212,410.6806537084326,-318.82263516705984,-183.13554403076932,-171.34027828483087,-153.26451983970512,-75.73815195690084,-175.3178067784575,219.45721077268033
GSVY1IH02.MID10.pool2-1,-1335.6833602733166,76.5423973043417,378.25604596944123,-231.16883303879297,-95.13749267353852,33.16941423210098,-408.1394813133514,-143.2298932361692,-51.504946351041646,-80.82221765982919,38.550290155961235,-28.519204236584812,-143.9427255048284,311.966737382594,60.761371653437074,40.557562429882346,-157.9930584463714,-67.62940535472507,67.55278585560532,130.6334964448289,26.025624543999726,-96.4380979662259,-7.756273353291245,-4.430469559923476,60.07338028898086,-64.99483010611941,47.44794553369694,20.471175542889213,38.60147369691325,-21.219787148647484
DA10136,2937.4948731253467,-1.4964438599501226,108.417150025793,50.94247245586005,12.886716550142376,-205.75559823855392,314.4227224721471,-31.52446711865252,-24.300062336975422,-77.06317788701769,57.65253489366658,-65.74861044544627,64.96539607288376,13.347810476139564,78.10852608450656,17.372531234131216,473.9156443071355,43.69903277432387,159.3718217393134,32.62548113137365,30.31986354881389,119.33643691400229,52.32836258750734,333.28801393090185,28.629479079383277,102.43496002225787,38.38922568136482,-75.8838669582921,103.81769305086416,-131.47515656061603
FMT49,-93.79019498836983,3003.151652151698,-2243.9990993214165,-689.3780900579849,-309.5216390576103,-735.6218876957179,-262.6036086365747,-356.538285286358,-369.5193160654965,130.8370202970096,3.8507960691123237,314.65923799994624,-16.619853910544272,-42.92361873325084,81.16203437023552,-809.5554019037851,-367.8776151523185,-55.630395515112085,145.45845157247402,794.0148582434125,-7.550488828160179,427.78040772709613,-15.2706246598815,64.23049420490149,-943.2701552293075,164.083395266814,799.4018073946056,-419.60179625585977,292.12046450014776,200.42965918703516
DA10095,3236.9616437197515,-222.2891655173346,-132.11659556819095,86.06437076322948,-134.71660869641866,-61.78522726208271,52.8006489993382,-81.01195760265043,-101.67198294172341,-25.05342637016953,-14.362277354866857,49.88908422529833,-40.46157426552554,-59.94569377473837,-5.055207442341113,39.61478739250781,162.0180081016945,-114.34099478531051,98.0856176703067,2.3764360846817243,-2.3316050956142607,-22.86240599156969,76.13416429194025,-57.39499229534024,-62.213953673049566,28.663267956817673,9.56451043564,-30.424985611824987,30.62495721037807,-10.26745659870651
FMT4A,-1492.7850512316957,439.9894788750578,1141.3823410340528,-173.50278541404197,-164.9608441648381,89.70388905475887,-287.1727122593663,-544.0339956225619,-383.5901726542071,95.76443070107082,242.74055673764022,-636.5208815361536,-144.65751864008664,-247.49839338982517,316.02813638501596,9.669649390431095,-246.67806691676236,138.40849245506774,-192.83727150298975,463.9193681321966,197.49611786505702,-50.78145477339192,435.5708503034178,79.88602123339483,114.1504106613645,-72.14634521139766,39.028727898354504,-70.90504482573505,47.739661073204076,-7.974158897911806
FMT64,-1867.9674988785152,29.42321763612256,-981.9703893313866,121.65677936820846,-908.4019827541193,574.6120872137759,-204.74297728667707,2839.323881000713,-1216.1465961311565,49.05278170628708,745.2317036309067,-474.34431979222273,-29.35837737475267,204.88691886061645,121.08718614569098,-21.18252556765359,-373.40021824878073,-494.1111420764402,521.3436018481572,444.79539751052704,-329.4415188309837,-118.64850751687386,-240.1626907781598,262.6716892599969,-79.9839788953893,-219.86297186346945,-386.7469142297059,94.45699993359474,124.04180644275675,29.050162623238172
DA10016,4770.906420216822,-486.7700853409358,33.49108383033204,289.75914724180575,177.75628383866228,116.76998562591167,87.03373204025475,54.463665479241584,-75.62608443171952,-112.68835442938241,-82.93230361472123,-37.14536897754102,24.00281995313805,33.57930620101838,-42.505625582113346,77.69595456165952,596.4800016066592,-160.578172341442,42.72980008533737,-26.482621816065237,-134.9297617688775,-16.761714529648557,144.62730825251094,-84.75903780659601,-101.41633922076193,-41.97364146009289,-100.06600217983706,-80.04003004127131,-87.14979442927458,89.95777811320941
DA01106,-1583.5643654219216,68.1121327796287,-634.8769571567527,1337.4970010699928,-1404.8831633874665,2716.801716209751,849.9598735228286,-490.79677523956786,260.64805314574244,-1231.4360805731615,-89.56561457663652,214.98742707514697,70.53257311430768,204.61316232527466,88.9511909676334,17.263920294726486,5.465208941944895,-236.80635066828248,-65.55908612833996,-15.630781350001584,104.48574153816226,-29.209362066088982,-70.65956769444415,150.86933394382731,89.33397351023025,-166.3972594911958,-29.213905787387418,-20.412022133277276,-32.54914719386671,-47.796846344515494
FMT67,-1468.4236010539594,307.5992417433086,-1024.4420497906785,304.99654196864344,-794.8845087036556,352.4208396494473,-208.51111200787932,2708.3976722377874,-1232.0465291622313,56.17295716550091,532.0245525170262,-345.1072144040619,334.17775191439966,345.00000209587296,31.537075540411973,121.72996950466657,-304.1128287233331,-575.8939665917011,306.6976168945803,492.82839816259957,-279.5838479857709,102.36915155437133,-241.5418966666179,315.4597943599108,-196.0305205251652,-598.7525718810941,-313.11976130995527,307.2899716209978,175.96959719449228,38.9523323700099
DA01026,570.6177810066856,514.4287739257134,-790.9642969725041,-303.5273059945792,-1335.8098263494467,-621.5614150886903,-333.1667345152149,-337.4524770635734,-54.146550808848595,183.73332640996512,-93.45279297333079,427.2646644735278,-524.956403640986,-165.04095340730385,129.2319983401512,-144.55883736998564,-79.51448552399768,418.6365655511097,-6.093137443077965,-328.8635613363687,72.71026968054123,597.9126976791451,-183.73653335991546,-163.41960231735538,80.0758595498599,-261.46053206726174,32.91286368827818,-604.4272006897515,7.914105370064177,-184.26521891078764
