,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
SAMD00164919,10.123198319392348,-2.2874685387631235,3.8479220776591356,-5.239724524610322,-7.2766369305013345,-2.0046346062525364,-4.347582266102907,1.3388869290883803,-4.111805440929232,-0.5648610391623872,14.948671059670419,-2.4666508843399964,-7.681165202145709,-1.8754316697614646,7.59850222800895,1.2831211141100962,-1.5203995985469048,0.5189755015421391,0.4150343034517122,-1.4256497709826592,0.09489745973914711,0.5068825124370859,-0.8661687117382664,0.6023924458692032,-2.192072544441977,2.048877625773712,1.7091460031149441,0.058871827895086486,-0.24630233045370983,0.06350249935357895
CCIS16561622ST-4-0,-5.526881563418153,-7.311194627156833,-3.0100364440864613,-2.8685469991073465,-0.20413174318777597,0.9602105291216367,-0.6890006111524272,1.3852407872077155,-1.731199317669529,1.5988387195127796,-2.0588056380996296,-0.7374377377250937,1.8914135244439363,1.1759958856623947,1.3761744425634195,5.827406973555504,11.189989548385807,7.05131597249441,-9.245533333183491,4.395337841563453,4.488349443293896,-0.6814766999791096,4.462544160070632,-2.6725954610162495,2.6756696512355695,-1.2728530980210844,-1.4452776751676668,1.956154396364284,-0.8285489694942805,-0.7152982497728996
CCIS36797902ST-4-0,-3.534204863334298,-2.808203099074832,2.6896906697777148,-1.3592616045005619,-2.804782346042409,4.6005819578880836,6.377668000901534,1.9727412960760415,1.3693550464091826,1.3724401258241197,-1.1551851257177033,1.499551542070805,5.211414325423575,-6.507088733219776,2.7123055707797312,2.696956311231324,5.487890198980382,-2.314173223181903,1.5678571852331151,-3.700070108185168,-3.542753379374255,0.6614771634221541,-1.3184669481178117,-1.4254544203382566,-1.1384108837699556,-2.8830361711467924,1.0202009124046085,0.2601830664055024,6.62786963373776,7.683246597126497
SAMD00164844,39.70307262935784,4.8909384811659375,-1.7792101407824603,1.715594176572233,-1.7018389820186537,-0.44175614988752965,0.3117418570774677,1.1139416933436936,-0.7582522239351352,-0.3627310414707745,-1.8445734882163882,1.1937245734412893,-1.7599352628655878,-0.011566301089771988,-0.7847322481161997,0.24111689256177724,-0.5275975814309272,-0.025559000804433574,0.04538423188379168,1.4521591589273437,0.07917470925126459,1.4058365501148846,-0.48659098430008146,0.3498936780831739,0.7913775908529228,0.44561144656086904,1.7673314214594698,-0.33637513669760577,1.189223285403101,0.5862556278542743
CCIS41288781ST-4-0,-6.224862334113346,-3.575104695895858,3.8855848655647627,2.420544012382072,1.3138732963270865,8.9659044433545,4.4398826489226,-11.27875561939983,-4.758385847209241,-0.9902239614308795,3.118099878583995,9.367332128367126,1.661805844893794,6.9624584960135465,-0.04130932806487753,0.5240687983991529,-1.964531848082916,1.9320026596802427,-1.3298156701428514,-0.9124797161165821,0.9708920267822614,0.4310161668390382,-1.475780170834728,-0.4888774652836006,1.6751753575420192,2.2128914692918524,-0.5568879415145691,-1.4111268078885963,-1.159282792171035,0.7109018431520653
SAMD00165007,-1.5200259959779163,-8.199264280284007,2.4496094026997297,-6.319919100528635,-6.263218696350116,-4.589997616644439,-7.557749281540884,0.10947574450420028,2.3517509145875324,4.322320148617136,-0.8645443998717202,3.081141403151868,3.4522931100177185,-0.6352288362121039,1.030572477053317,-0.8167620829547685,0.2350614298454725,-0.11075337535515072,3.6581116351460885,0.40918554901635285,-3.0852199389035513,-3.6221968280550234,3.4218231191413633,-2.3497825222284137,2.9810849816313136,0.2291263021965424,1.3121026233263304,-1.3194679090760677,-2.824046786959104,1.641903336425025
SAMD00164826,-6.451027967670651,-10.428256729736077,-37.58226269516685,36.48432341778209,-19.54666807867442,-5.084120693131159,1.8215031459851028,3.2551875535756434,-2.8120477395435284,-0.4973724659255726,-2.1691164446159705,0.1712889771204182,-2.982551317288853,-1.244669194626847,-0.5635611223504575,0.18051631539309806,-0.6264661579746252,-1.3917881495547164,-1.4083637706601544,1.0407437334812581,0.8144897375543569,1.4290171894485932,-1.0655897847675224,0.6466576299339734,-1.4689618291450586,2.457165978741081,-0.04418557485608231,-1.727334679082126,1.4779366722598086,-0.9114339819632982
SAMD00114888,52.596934767449746,2.7944886119315986,1.203542262731372,-2.18585153000584,0.9553781371395395,-0.4688861757943751,0.5390837184029468,0.15262950687577556,0.15964965537350184,-0.7381241882529261,-1.402255571030038,1.3463606044897416,-1.629252668634619,0.38559597167374327,-0.151271112280564,0.5600632461366737,-0.8384086143010501,-0.12206156704856214,-0.4340727180159499,0.7164726833581917,0.18358720732195263,1.4392838837410367,-0.6511806220492029,0.4257120980825457,-0.34798483716575623,-0.06794444710897517,0.6671834355165569,0.17686877541971627,1.2660191204330822,-0.5339821472865659
CCMD12232071ST-21-0,-7.300022570717171,-7.542270246261151,-4.514277486433304,-5.812625664101216,12.323256017508063,1.170813532256432,8.032967298702415,0.7264242809353995,-2.2394228271345633,-4.086732196120108,-2.5841049120656123,-1.9942729980384464,-2.0861453793682543,1.7386857785241954,-3.53019057720393,-0.6023411452213732,-1.0184869911498118,-0.2647677096299676,0.7722155805226476,1.9282318162174867,-0.8157486340348468,-0.7150138659793348,-0.07876574100648145,-0.27916592515488436,2.09049798172471,-1.5867274508344393,-2.4706808498844164,3.7909078746193368,-1.501401999967118,-0.35780519651736997
SAMD00114986,-3.2710878095077143,-6.2307011840449364,0.2354251691041076,-1.266434492574868,-3.0952130367205344,1.2034736570541815,4.826995966118716,4.087164019899798,-1.0158683230124284,2.48315323070101,-0.6352461134206326,-2.1425104776118817,0.5217892824027737,1.897106998473759,2.368641862854549,4.110581530100208,12.179825590891438,6.085243461365747,-7.14530223316593,-2.223340365971057,4.363760378466277,0.6902337720604774,2.1060016114862132,-3.073741048305767,-0.8642551034618772,1.028830141432446,1.1969774555919312,-1.0695859928654465,-1.8660945286503239,1.7711443257915296
MMRS92546335ST-27-0-0,-2.369125093067288,-10.511028523979345,-5.498029221812916,-1.5096336719550072,16.612856007203423,14.728439265824328,-11.723086071247359,7.7207282184268395,-2.2098024998483394,-1.2839556036527626,-0.5346081646380955,-1.6740882299048385,0.9775096370373331,-3.409264115718436,-1.0555567794948526,-1.2744951325885687,-0.07019487096621725,2.8799606716238335,1.0915151277951096,-6.622158785434964,0.8579119776604168,0.5044387213285452,-1.8216331536339891,0.5968115546957845,-2.045157805590362,-0.9048270608684393,-4.462682848930661,0.9626656117915706,0.5767504569719901,-1.0533619073757141
SAMD00114885,-10.907119646034957,22.184858991774078,-1.5201839909591677,-4.135579972009416,5.40041005415053,-7.489587982457341,5.387102945149254,-0.7752342067538447,-6.2981613680049175,-3.553587430356741,0.01960023850305748,0.45265333826456355,0.48306122493991743,-1.61486768757977,-2.7050339042089555,1.4274796561956837,-3.593197345808705,-1.645761929079075,0.003417222860085397,7.048093771406703,-2.5717665739343865,-0.9385253411020956,2.6869621457486237,-1.4165606450484147,-0.8669514103124932,-0.9996574900870072,2.6519713125237763,-1.9355536985897661,-0.8871409908923072,4.738460456228943
SAMD00114812,-0.6791881340191145,-4.464677549318778,4.267296861931074,-4.081391802135751,-3.662396788694806,-5.8550293857489635,-2.9594612031692824,-0.4985844141828461,-1.6544012140920707,0.3445752763379966,5.736310703495628,0.743577899331561,-2.6096993803947806,-0.9751333262295688,3.721721694495569,1.5459448342119062,-1.0914027160150492,-0.9637545361806763,1.1906161037387537,1.3069734220431621,-2.3980682317880957,1.628263779466592,-0.6469600464416898,-1.6762830075605082,2.9608233917092135,-2.954851273988903,0.2644828675431281,0.7215206570479086,-2.2546705536953056,0.534169623031425
CCIS13047523ST-4-0,-6.772053685311917,3.628375639444219,2.29180015960725,-5.735770372851079,-5.161971398311401,-3.5253204181125235,-4.521247984736171,0.8818568397756216,-3.8171500677127117,0.40041080096875337,14.979657769163492,-2.0665593676315805,-8.627795492153066,-0.86003362238067,3.2489263088883793,-3.3731861627053012,-1.0799947945490447,1.2994276374870883,0.6032367410443932,0.08148532159656736,-0.47818030042208676,1.68529258480727,-0.7382966090429525,-1.8505105633856958,-2.9821702629961964,0.5629207942150558,-3.2003020849351245,-1.4768338409232693,-4.420553181416658,-2.645731721648205
MG100171,-4.44182972305245,-6.941469372088108,1.6289455181520587,-4.059885632550312,-5.067638314311202,-0.5513256754243733,2.058208342759611,3.7227449817962954,-2.187208607117953,0.5652591284921351,-0.37725107114961987,-3.9318019804748903,-1.132661267515372,4.525737768769827,3.106543547608721,4.5459373562951315,17.762580878660366,13.532883928312902,-16.381139929465423,5.115600974075076,9.1915235663593,-4.755264342053602,9.503276800921912,-3.286331027388258,-3.7517468722509006,-3.9745858622142074,-2.756882303825469,3.244306068030938,0.6302624113755394,-0.639296237364825
CCIS59132091ST-4-0,-4.674309516324432,-9.008169746698018,3.9746911206355997,-1.5405340023997114,-6.674228349145912,4.696247791629502,1.043361917279779,-2.105189050167758,0.8476543507551874,-2.737441934270368,3.1424659228894134,0.6864522018870006,-0.38770319239233997,-3.1053837559485866,-5.814848593655797,6.0010307226736215,1.5962542963850497,-3.9786952573060805,-1.1750861130791648,2.2793484696903117,-1.5304131638625358,1.2595874648059089,-0.21798817056207925,-1.6110359500195568,2.1346523863937774,-1.2658493424739639,1.1282862634651243,0.27950764057804495,-0.21364249049966436,-0.3434261702903208
SAMD00114773,-6.511437668357339,-11.387518320973951,15.719161143547376,19.848040404289556,3.1196441185435253,-9.071717185083651,-1.0520765138889032,1.397622984764858,-1.28898979170005,-0.1090609430218779,0.376902744170435,-0.47532395822022344,0.7236479648018174,-0.19926987791156817,0.10252426239794048,2.007889502681808,3.385965512817802,-1.160236164544972,7.9838542399371235,4.0422187302886865,5.71114273162574,-0.43899903049659916,-2.30138330360167,0.7927293484491937,0.33786471849664473,-0.6688702646057333,-0.9996272182741026,0.38898090228987614,-0.45370244253930014,0.20310984012890448
SAMD00164822,6.292036029069132,-2.180061906566267,3.9932242008277252,0.8778091304573178,-3.5681113917341785,4.277142819798736,1.9915701121794376,-1.4877454826685932,1.8373493838166324,5.35119329391246,5.390942492039685,-9.504144202649405,15.828602928798555,2.078745377146805,-2.4966880219912326,-3.0786238269566595,-0.43705645454831243,-0.23318432012665968,-1.5552013551640735,0.535994932505458,0.5692406536217072,-0.12578702412122264,0.11148148026077952,0.5543975326613925,1.3349972778467192,0.11476391380621771,-0.8308703640729536,0.5019358354825058,0.7211729624370526,0.4054689495262133
SAMD00164860,-8.590593996172462,9.496044550241715,-0.3844918433142054,-5.268680535255238,0.8377219237912039,-6.578711814292512,1.420154692807442,1.0918410442883613,-5.126756280665141,-0.7754295486023375,2.5343486047609276,-2.6030415985558806,-2.070906326473902,1.1472853960705103,5.3631287753023535,1.639177807916504,2.6540261442116146,4.540805098019838,-2.9353233265128815,3.154499768024084,2.3335334620618333,-0.28229297535736936,1.932455425310382,-1.3017467325903627,3.496040202942886,0.7191499070078025,-0.2799962886270128,4.845942468007777,-2.039792483618212,-1.0475129034372141
MMRS40913371ST-27-0-0,-9.896018451551376,28.778598717261314,4.907577239135942,0.29575687030394576,-7.161403599838523,3.090575301735336,-4.037418332480891,6.096699448456229,-7.215671626696906,-2.017878458653574,2.265356530143029,-2.0666337527889858,-0.8195431505409502,-3.5191944275082947,0.839996830820594,0.1346305037385269,1.7783227708308387,3.130046917296928,-3.305047316645844,2.5822402302686296,1.9073071140823394,0.07936839796133945,2.0273165100178034,-0.5247852690770378,-1.221310266481255,2.391219964953554,1.324450799753958,-3.3218883901443284,-2.5678754243386135,0.8186069536808882
SAMD00114746,-7.989856620990523,8.821894114169586,1.334003922186246,-2.9914492128140524,-0.39179422515896056,3.633221826931608,-2.262238453842852,1.9191114406497245,-4.927247477964435,-3.5169958786111866,5.903794487780251,-1.5499577415674666,-2.839395345673066,-1.8730708755964243,1.6504901637521123,0.316021086162426,-0.30225206609708205,-3.139430575539429,-3.152772055575982,2.018402596957249,-0.3942019142747212,-1.9572853556552663,-0.2665198598897356,2.860861126102604,-0.036464000619026826,-1.0656364112429824,1.1384948588158113,-0.4632561252185319,-2.0829397732558057,-0.2204600604526204
SAMD00114926,-7.362294583300237,-16.32438850744883,21.124385339229217,20.571516698451767,16.265336826881494,-6.318926821891418,-7.799281108232061,5.037570573732279,4.455401541845929,-0.5873509238936997,-1.2260940911398206,1.597630223544359,-1.3785274837414947,0.37606979485987413,-1.3814853154575228,-2.5768832328827194,-2.778209909129407,0.6869580028687591,-3.838586165637051,0.37076823748672705,-3.8701607151513806,-0.019659728498840446,2.088719575038529,-1.0976247841036115,1.6048321019812333,0.7179636435138725,2.6050835002836483,0.08008383653649888,0.10569996650081051,0.7423934171161126
SAMD00164946,-7.485780529343635,-2.2924711578069346,2.3554628517796052,-8.854230382104115,-6.030672618818173,-9.732834669476269,-7.591430826572243,1.0746575068661934,-6.060206146080118,3.8586229668006142,12.67335771396296,1.3496357510637504,-6.682988689863097,0.3810123708628363,4.006780557074338,-3.5245910341438536,-0.05119423691119753,3.1039106748614387,3.330649842224017,0.12784680725117117,-1.7159968182459644,2.9661173971908905,-1.7423285724656759,-2.07832221196305,4.709377876145213,-3.080249858908912,-2.0403461089732375,0.34859205475225163,-2.8111755379978054,-0.026506245970202368
SAMD00165020,-4.260812919213864,-8.603658448286776,4.030607578388251,-5.552497992719476,-6.302136355759416,-4.227812030249025,-3.3609701357503674,-0.9061104312248278,-0.4044963517274961,1.906511927513292,-5.4050025524925704,1.0067737853646115,0.8991399677478714,5.146727959870852,0.1171248058632181,0.8899683133116335,7.488185688270969,1.0050215424595976,-3.646736732187721,-5.346815655281051,6.314799159034191,6.186637245446218,-3.5724643437853443,-0.6280866962250616,11.080038914158136,7.210005144094703,2.7056991943567668,-6.803492097510105,-6.588898502087588,1.0924360869898426
SZAXPI015229-15,-4.621712878111894,-8.550296263345228,24.593294206321477,25.72540982138613,8.039798461483759,-6.853526677308581,-2.466199756880754,2.4894407651540558,-0.7317482109578227,0.31397816093362846,1.6936668881284114,-1.2537148993299154,1.899983701096162,-0.02445735973679569,0.7303499171590748,4.353379157174906,8.35209466835477,-4.6223597005911365,17.911058373555846,11.377341881964087,17.889117930380042,-1.4814731731232489,-5.971319628486003,2.2438799910092033,-6.211726465130362,0.012521184617248523,-4.582349896079121,-1.2060395030644484,-3.3041677090070674,-0.8894545000338387
SAMD00114774,-7.633440814218328,10.950261964053968,2.1332378923605892,-1.589206130309791,-2.8559541125091137,1.7247892857255018,-1.688218578522579,1.6659852376527313,-2.9224895119226115,-1.8581493658134458,-0.22945431423722423,-2.6180258779318653,0.5281681826398117,-3.742707806757313,-2.740509517112639,3.3671063419841842,0.6860403997113635,-3.5931826248358356,-0.3427336483680771,0.7168165090201472,-0.3373286480810595,-1.5064727721837694,1.0326790566990198,1.0662087110622147,2.3168761067662453,-1.6306960292742376,3.3284706291767083,-1.9554486843410666,6.509232697421424,0.035563924046093265
SAMD00114809,-8.844326340117906,14.548391782936886,0.21058630360764,-2.604953428897014,0.7143220589771194,-1.4981508163599495,-0.40028498180874084,2.4280875404676574,7.552227527058824,3.8134033780985956,-1.5501829875247388,1.1626559754745402,-0.5920147543724447,0.23665581469967803,-1.6861078599196055,-0.8855754110501544,-0.03346175539753327,-0.18268880574001148,-0.09651986892526869,-1.8214931287669165,0.5482325975470916,1.0377966710585753,-0.6605879937062334,-0.46782562314866255,-0.927008288689462,-0.7669804742621348,-0.7402052420839186,-1.0139142318152699,-1.1677260921285282,-0.18325753620867302
SAMD00114795,-7.7429496874840735,2.843401309636819,0.13738097138017322,-6.497882530967652,2.1176912249590525,-7.398725030422897,2.2330456046417972,-3.4652740743236166,4.780498862380884,-0.4252274005161905,-1.2131149504362504,2.9867618818511374,-1.448367204211695,2.268603178370162,-5.427254051474824,-0.01102794867228446,-1.9055483358133725,-3.5074289695897947,0.8667463204010294,2.9647404329796077,-0.7306060032411356,-0.5435521634633931,1.6222404386728957,-0.19876730834319103,-1.0365664855693322,0.5426512661087972,1.2011695402413494,2.1865486686113793,2.037812944622709,0.9641245289061557
SAMD00114938,28.556854748752144,-2.10793956413074,1.2437416315503451,-2.8822023586077403,4.0110568266841256,-0.05834318757596712,-2.4643322308826856,1.647510636616829,-0.9485057055566195,-0.8305977595716412,-1.130240019463718,-0.5383972106186999,-1.4599149124102004,0.543546361987565,4.883898532338978,2.754614447862639,-3.6337902903339256,0.6039917689395877,-0.10028004116726645,1.2132103307705682,-0.06086853311352725,2.0238376021216733,-0.9239244510424911,-0.16388951456688766,2.3528817373209328,-0.11241115514739373,0.757035246553679,-0.13330303407203636,-0.3925273577898589,-0.5779252701108613
CCMD95676152ST-11-0,-4.917114658906788,-8.97036348564971,4.02469718797209,-1.0230410676452288,-1.0294051814932135,0.3743400323458816,3.006514018609397,-6.357241980249004,2.8588071739350904,-4.678178131933341,-5.066838045718434,5.287747696430846,5.168599055303541,-12.153608776490598,7.2664047384183705,-5.788703834443601,7.719125039270075,1.4729174922720611,-4.421162524765999,-1.6418962102191668,4.235625405587916,1.0301581553044608,-1.2773489898973973,1.2553696691325644,3.9452455321714734,3.7258123859414796,0.3801532808012477,-1.5980789014086219,-2.6322626414364927,2.1557566900280456
MMRS90191266ST-27-0-0,-6.568610282564764,-2.9582467100132006,-11.951616888796243,8.060704199613944,-7.508057193630125,-4.968103979866102,-2.306121799347735,0.49557331374892855,0.7640702360539179,1.1687469772493015,-2.2893924882687466,2.6502442092721155,0.39149846794462945,-0.6949041362704058,-1.353275630750523,-0.22298566181622656,0.43038847741154235,0.011073471276667496,-1.1797714579696585,0.44802671730491095,0.7678979756984389,0.42710702231389536,-0.2903220948374389,0.3240885969168643,-0.20496370594115662,1.2573389739518688,-1.5819879466834152,-0.23658541338588518,0.8114972612843733,1.0144035151743522
SAMD00165024,-10.773390416004949,12.377273799164863,-7.401253393207993,-9.776092810126066,18.57298791654261,-18.284140273048944,15.687064832038766,-8.261341577193527,-6.5086522618810845,-4.482091071295022,4.858851332076548,2.965141919909592,-0.9046563860214111,-0.8258895219369312,-0.995654042451006,0.4501224909081338,-1.2932500599440966,-3.4629541403778195,0.7740759528076003,0.8126109483891755,-2.271636565410865,-0.882221084468281,-0.03254346078031314,-0.21912418547804638,-3.389507421834554,-0.37046784183072823,-0.4859326594512108,2.410790131016081,-1.237802519821352,1.9850310104815925
CCIS80834637ST-4-0,-8.225843920660184,5.349141949531302,-0.1368918130519372,-7.216978468260326,-1.0243715179049835,-10.568237991125114,-0.7964924911681548,-2.0906638900045524,-4.093947940931879,1.1782515497585824,7.474931771023965,3.161662517593827,-1.1135717396702929,-1.2650703014014117,-0.2753367922012077,1.3945276105561497,-1.8922759966023688,-0.09318808327508571,0.07987118507148067,2.913654915667437,-0.6881330978751644,0.6998115841292305,1.3283535351409004,-1.7290819017582948,-3.771873551014313,2.367347593973931,3.004759130801586,-1.9054101829383299,-2.9814245305700062,-1.428897907818779
MG100161,-5.042026427393515,-7.450186919151101,6.414760343942062,1.9391169970244917,-4.1611925276922905,2.623282319796099,0.026830000312638647,-5.817110230385168,0.09097457661772193,-1.333418504651943,2.346288961544029,-0.18030279139195524,-1.3473979425748532,-6.545417535146173,-2.7619870788299483,3.4895747675227096,-2.469718625272762,0.2850250869753824,-3.1180134668879855,-6.42386874293053,3.2713331238734877,-6.41820129700669,-3.6077814597628124,9.730116103700603,3.9215193221772098,-7.261451581140174,7.693117246521107,6.5615009230919386,-0.17430710044694042,1.9912136115050045
MG100174,-6.285368283296186,-10.126308915189586,6.288928502918533,-6.843052347707287,-6.023420345418554,7.4833611117191365,30.545780473190714,33.160375992957206,0.7380899005052298,10.492629660007337,-0.48439377656202254,8.274570831795549,-0.2971504181528391,2.0574898982449117,2.0260415802788043,-5.046812856168357,-5.092697082649059,0.4560984757853879,0.9596019953693065,0.4317139953264264,1.1913812377430162,-0.4733755106218617,0.24379701521127808,0.43165046140270064,0.03195792851616919,-1.7414601935163823,0.38140233452674016,0.45629728563837596,0.9648368142286969,0.7809184104561947
SAMD00114898,44.14315978368621,3.1697387096065963,1.0822269913069102,-3.60646318995217,0.08778979209376321,-3.11628307194137,-1.056752554070255,0.764755384435185,-1.072394639829968,0.19047791545906856,0.14260966862201316,2.5045864433147287,-2.351641651872376,0.8715469637043308,-0.7311741757492612,-0.5667119766275794,-0.30042468301481035,1.2503193206669652,0.10452489371672972,2.15029095678713,-0.42253726312021866,2.079116433373123,-0.8865573273869858,-0.3112493902527014,2.4254687020063193,-1.6347235409648773,-0.24706971519015014,0.5132202025000238,-0.5086768969727136,-1.2363416743455764
SAMD00114840,20.82836976828103,0.31170630514762443,2.3988635491982016,-2.2462445398111437,-3.8762168618364696,-0.06528654305170763,-2.2564004114970064,-0.08171314830681492,-0.3173918547257631,1.129480232632334,1.7481969163619269,0.01815075915612636,0.3939857338430522,-2.0796918919811223,-1.088921847080497,0.03545440310320765,0.21547213929189687,-2.662851623340284,2.8803500386852545,-3.5184913083096223,-2.4939477488105086,-10.92963689821228,5.6795966415229895,0.7582459804942588,2.2586786103752443,4.198952908599455,-2.7304474278714705,-0.3008125249206592,-3.5139943439527292,0.8539014368137179
MMRS88581325ST-27-0-0,-3.13902033417393,-7.323497253095829,4.33788763295125,-2.416542054152432,-4.659995729700948,0.5004497958095814,2.253294992532589,-2.657376188264348,2.1796131596560775,-4.800869621970834,-3.767567545090061,2.308241405065831,2.0539443206845713,-5.290629298801804,3.6360633017790507,-3.906428837171391,3.0324397533498204,-0.05609145319355274,-0.6073476441979971,0.10512838125603956,1.0202568067413345,1.0513297410196132,0.06345863054376119,-0.8673566910727224,0.24158747242546816,2.1129786425265005,-0.7095057752494591,0.8017735834889411,-0.113316537825505,1.2388523941230711
