,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
MMRS54316675ST-27-0-0,26.48191588598916,-2.412255984176224,-0.8676420010180012,2.910594150727165,-2.631714391380651,-0.6583704520068775,-0.9644809575206726,0.04468914124555187,-0.35814728699708454,0.27397007708078375,0.6226430333221377,0.4911404674299012,-0.05954865754451497,-1.7144800767006314,0.7273416515383199,-0.8858736435193,0.49057906758852055,-0.4391019809829924,0.6112554857110483,-0.49177590379145786,-0.6217196462693377,0.2925659706346527,0.10091368421362328,-0.11094921399559791,-0.3486950299074897,0.18700929276170422,1.3846194198604427,-0.25280136246072116,0.9994588143384818,-0.02057746115885719
CCIS27304052ST-3-0,-5.1020188537237,-4.749404778617615,4.3789552374691025,-5.00692735026154,-3.9626109423221765,-1.0227492530480382,6.93616855098125,1.316428256384166,-0.5627015078645672,-6.880647944454356,-5.565693147287412,-6.607678740166498,-6.613598682657831,7.883838595177359,-1.9036454118118753,-8.722897624456362,3.8629644936806242,0.3396027953978269,2.149459945849045,0.28072515759276456,-0.9928328275541681,0.1283259172706333,-1.1285449885574745,0.19627445775915422,4.968512236236492,-2.7174738637040026,-0.7596486462298658,0.6338767972469691,-0.5299993783353683,1.2548085419086679
SAMD00114724,-6.54197754340627,-5.0045723220856475,2.869110835885732,0.6282586993778229,9.611475446610244,16.18741082452689,-7.580328605332139,2.9125011530825704,-6.622162184011498,-3.3945385837616993,1.5966070149749445,2.92861955461753,2.1469330488739646,3.750962122330931,0.5154978943394719,0.3096783544428077,-0.12516422085833648,-3.991701848631942,-3.0960621865867224,0.28360710231877734,-1.5113801702273268,-0.4453170911288661,0.2826503385007728,1.592047570554512,0.32121067124119057,-0.8959075135737046,-1.4293921842501114,-0.04719226404939953,-0.6669199587685097,-2.2115421808928932
SAMD00114953,-8.493924125965723,20.49858804475068,3.827736383557068,-0.7869995041745981,-3.015024255701367,3.6095805074932326,0.9299733739355981,-2.875730664480181,-7.206544529671717,6.343472332057579,-3.075274509492601,-3.6345842898451237,-4.261195595807883,-4.731261632169751,-0.7236560846980156,-1.7465163140720008,-1.9480590728953666,-1.4941835504426888,-2.4044093817053693,0.26017187767217714,0.7739108111329773,-0.07118455217800027,-0.6106762988602258,0.5122197684215236,-1.5377359948550529,-0.5152936697206969,-0.11566453139517481,0.7293748928014222,-0.848567195330769,-0.38117666119124505
SAMD00164869,-5.192277472518662,-7.168617347717871,4.160133897422398,-4.683026884605738,-3.3404194576597384,1.9980164917358776,12.147895508484762,4.863048798885446,-2.1454598013766146,-4.48107601212679,-4.61165617172662,-3.998912732452876,-4.460781640870673,5.43646479761971,-3.2174268809962645,-2.3851741803761617,4.346044717184932,0.7522057750481161,-2.3070735367696176,-2.430725655123492,3.8404373863357715,1.807191807213513,-0.5018605448483038,1.070981623654228,3.342580693464388,3.6605002607502533,0.91239544574721,-1.5668978231202242,-2.675006319485374,1.6412380143720098
SAMD00164990,-6.150205836179857,6.947709936053213,4.97094945815757,0.11369413457053903,-3.4991831246170104,2.687525642611834,2.088195106840913,2.005706834695083,-2.542978404919705,-2.776524525719262,-4.619949140301027,-5.730428682724419,-2.2068734946242645,2.1836852219293315,-0.07846089714912938,-1.16989877045132,3.2574812950956455,1.0697656320003075,3.3139975572689035,-1.2129672049981612,-1.4345511040171885,3.480047294107561,1.5655230147167594,-0.9872602688713457,2.536750888206161,-0.6607019236108223,2.325666457567663,-1.2733543311043916,0.8470272348087955,-0.04375519467766135
CCMD11006829ST-21-0,-8.462404624736438,1.7450390432275131,-4.216499584167246,-2.5393940584442993,8.41710797333345,-5.9315588590544515,9.348268089667062,-5.78382153801051,1.6859364281157285,-0.040920938741814364,1.5339589579210129,1.0320150502269902,-0.6976319295683701,-0.6682892145016237,0.011376137528550498,2.22104338079028,1.3285487980743385,0.6174972139896728,-0.3457994803064,-0.756529005261478,0.8255592638343232,0.5334132717402325,-0.6069976523621058,0.9350737567323659,0.4697684022494547,1.9455436272744728,1.7861215397306378,-3.444645275549798,-1.5146946045683813,3.039504204164343
CCMD54057834ST-11-0,-5.142716990805024,-1.4564692434035276,2.1524787383793935,-3.6581119128990425,-2.7943016035465456,-3.9997880728906177,-2.276079659810531,-0.30181002332687695,5.487153833466001,1.2322154904323923,-6.067897139150948,-2.5161298703562918,1.5069266419718368,5.2173949115784195,7.347827586347758,10.175468090974498,-5.3615727789986884,-0.4604921693884254,-5.1064085924669955,1.6450349451094615,2.535507211631891,-1.796686250302843,2.5510034592751674,0.38316114482651603,-3.026045996672601,-0.7048784888677692,2.7884475686814114,0.34634138622839283,0.2736185065392035,-0.30921863713012165
SAMD00114914,-5.02559938658813,6.672461674475148,3.7927771753679944,1.2578132078930866,-2.485602721524703,5.073307987857452,3.245887332206496,-1.845813986249659,8.44658017924351,6.344652745713715,9.423808819033269,-18.35062523372476,23.989033616081926,3.5344207022936702,-3.991506653653923,-7.730634406692203,-2.9742209702085374,1.3979023018238497,-3.503211022939201,0.38096386875502297,1.1897949713178153,1.8245323457922766,-0.5163348750759387,-0.6019834132561526,0.42730636183017945,0.09059322681464962,-2.090858245442879,-0.05437501881352929,-1.2064153147038146,-1.3689699013885566
SAMD00164933,35.46213641436046,3.1463153312280614,-5.731905146585221,4.841183319119594,-3.028642062025319,-0.6434265628196986,0.3503171589058071,0.8418212017072579,-1.390030757862453,-0.961538862636543,-2.351217370854054,1.632036759883463,-0.934222058827076,-0.469604963160842,-2.3754191380754937,0.2010963084383505,-0.45528032829462306,2.4298755527655698,1.5048659728466547,-2.8761144813022375,-0.8585565326897124,2.6134648819399664,-1.905676729867315,-1.767103778894926,-1.1424076295829366,-3.337491868136934,-0.717673107875512,0.05150492804095533,-0.7101950912286853,-1.4642830875118669
MMRS81135225ST-27-0-0,-7.735952309832059,8.3163907524554,-0.31763447519954363,-2.1927885065483825,3.6580982222838703,-1.1481900432277334,2.9948489544721313,-1.922941628660663,2.353494053305159,-1.5158307271808806,3.1445945932600283,-1.1218124636976818,-0.6196887225228983,-0.7543556418065241,0.23291389483445685,1.0403307579973942,2.547465847536951,-0.007789305666045962,-0.34256458994622213,-1.4203190907656251,-0.14951752057254572,-3.121152375725789,-0.4424863016703453,3.770659152936233,1.4605516473698748,-1.8023589602585615,-0.9938192505263006,-10.07493031859532,9.429177617921592,-7.851708042533656
SAMD00115000,21.67022879331233,6.072767606060468,2.4629438465563815,-1.1994582346457834,-1.5085254051984698,2.356323877962933,1.6327291756389875,-1.1321549717860047,-0.5088236728674462,-2.955557428306759,-1.3411097850550608,0.8308910150703452,0.1107255531324694,-4.406966213880556,-1.0690218459724972,0.5296520664044859,1.1247584987366663,-2.210327504143119,-1.3326053795387165,-1.8940732222228842,0.40587031828433057,0.32839885486460024,-1.98756017941685,1.9926006392620692,-0.6866475400383745,-2.5454902242171666,2.7449218768080565,1.479540775523328,-1.1166299326381104,-0.8110005167978387
SAMD00114718,-7.170768971064111,-11.775963442789026,-34.66303090167626,29.550803346083814,-11.108115594164643,-2.677006014178478,-3.495194686247449,5.38129073239221,-4.362600494117169,-0.35745113362534553,-4.245004376660554,1.7770775007816593,-1.972272844023605,0.05187646436405097,-0.5981372292539759,-1.9878689117854458,-2.5353675065776766,0.04600037797804172,-1.3512218387689778,0.5023596487507311,1.1836031307660961,0.9311986025096968,-1.3509013916480832,1.1204587173650697,-0.4863070891734323,1.656715200343366,-1.6969575988505752,1.619261180766157,-0.3778669420997803,-2.0787069056485015
SAMD00164923,19.648226835614935,-1.868750750789918,-1.422427456895234,0.7853815410048613,-3.942481967437911,-1.1308578247626149,-1.5627017452551615,-0.5773185776529581,1.4829084671821473,0.004832904345455407,-2.7077714099495958,2.4308312661395655,0.6043888846287767,-2.2240069661891946,1.034736037149992,-1.545724006756398,1.0111645147020025,0.874293458998022,2.426244479405931,3.215005489984671,-1.980853784515167,2.109435348679895,0.050768704046917364,-1.811366429318707,2.627877384047858,-1.3741518459752233,2.269863237373974,0.1617329627239104,0.8099406921786155,0.39820075036482067
CCIS48174381ST-4-0,-5.39836455316778,-4.369290538289117,1.4120001819573362,-2.465196688256723,-1.1251640636469864,3.534648144280936,1.4203217496530174,-2.1314845705360534,-0.5961221338392553,-3.518394372685541,3.4879617582891274,1.8026620600280208,-0.154588732152312,-3.582965611888856,-6.210286317951046,7.3405906299514,0.8990734802027437,-6.22000721345445,-3.798834921886537,3.633659631188289,-0.3720248274168345,4.3107183172923715,1.8965595588278283,-5.780628679384616,-0.516453249245255,2.5897337910466844,-6.032234080643456,-2.9104800786117924,2.4306714132236413,2.460062337143556
SAMD00164774,-3.7410490973887627,-5.883273677176255,3.6241080390500473,1.931413205017916,-1.9892338381338148,2.857168741853317,1.0475479966831809,-1.3173206645449898,0.32413823848990647,1.378069635576303,-1.1100110239490992,-3.332960178543499,4.052168990168909,0.6719251499279939,-0.11257626500025049,7.016044528603024,13.216783424635775,-3.399995437707363,27.041598817248513,16.506973446666265,18.268146114868266,-4.022220321424958,-12.698619941568314,7.750031842780663,-8.898419939822439,0.19753794199808528,-5.1662593797131295,-0.002493760649675709,-3.278137697973633,0.48823596814411957
CCIS16326685ST-4-0,14.327546650097327,4.365352846722421,-1.832472998959359,-1.603853448710632,1.1929268658076289,-3.178598144344257,5.876501576174253,2.1994045619815408,-0.6514814630964754,-0.7929053455753261,-1.3885120150805783,4.577512743521694,1.9758831151260898,-4.8585433330471535,1.1725790719028846,-2.8498086714703446,-1.448843639374525,-0.6204186088943918,-0.5399371408578341,0.9729584333982579,0.7986436245422395,0.29616959843414153,0.512217312504097,0.23493188887108904,0.1979502235013274,-0.4877309002942358,-2.0546560248204666,0.36442628970035423,0.5779814059969711,0.6142245651128915
MMRS65862658ST-27-0-0,-4.55994314440446,-5.557490724791775,0.377766392073713,-5.520345092736932,-2.8492542481636414,-4.950563527597099,-5.807662398736144,1.6596046508603204,-1.5914205686396958,-0.2479421075513428,11.821578589999401,0.1344420809899379,-2.3215856439275093,-0.3951248298868919,4.446359856505012,0.2103614607960548,1.0518948484130577,1.8339856520691986,2.7263705292413434,0.12556667190752402,-1.4620208348731314,0.44421489791222457,-0.49182897500813993,-0.41723546119572064,2.3832802316665247,-1.7379893449066721,-0.1101999231981792,1.0948380232590909,-0.7273780236361168,0.7183657261149705
GupDM_A13,-3.8449179223499064,-6.13764218504794,9.672383674964466,8.160835501875363,0.5193049679876176,-2.946418437735372,-1.6754965790729215,0.9622901921097413,0.005912056829476417,2.7315852526829953,-0.5572674005744285,-0.3454029202170239,1.3752050146352377,1.8551386924622615,2.3763313454329102,1.0017564717495242,6.854256980356567,-6.720266854202612,5.5643501117769745,5.142437434194896,1.6386568813884246,1.027998406964357,-0.4328677544348869,-0.789019204857297,0.4095063174282749,-2.3208746237239906,-0.6081429200174728,1.3389552037794137,1.79186668081043,-0.6244772855078551
MMRS77487595ST-27-0-0,-3.377190546557516,-8.726249893353517,5.409882552023948,1.2892658782934616,-3.602288667604075,2.6015901765616367,2.0326380770533516,0.9517618786056765,-1.9867363062439263,4.532486219939519,-3.1590180734288724,-2.323455983440512,3.03644551913773,1.5121891275613928,0.09526297586269215,5.5454732243536045,11.013476693118934,3.044021304852171,6.287850974528904,7.4566657348171965,-11.554546516295652,-1.664978341188882,-15.533888885076628,8.220571753991418,-7.786223853913096,2.525627659514828,-5.644124377827042,2.267836142594748,-1.2263715082205386,-0.7816512293215352
MMRS38861560ST-27-0-0,-8.180093775485567,8.882539633941628,2.4768934039770527,-1.8699059491180003,-1.7148617924172975,0.11067023591862868,1.257960764658503,-0.6705198068443761,-3.1355492416953568,-0.4230522307967663,-4.447012657519428,-3.6283121924004242,1.2846007052465498,1.766850460637925,6.537563110727308,6.471111939928094,-3.466777871360862,0.7221878170696447,0.02218609809874311,0.6694421855261397,-4.721509913061218,0.21428268888588056,-4.323472779211668,2.6159405097677193,-2.028032852317202,1.6981972330611839,1.922502321885657,-3.0363258790948504,-2.6122472092313203,0.312010196919081
MG100149,-5.709639326122879,-5.967472645955299,4.984001735100878,0.6027836668148954,-4.149314206194964,7.069722885661753,3.1307865223543936,-5.475541235376051,-0.46520717202868156,-9.533591208824463,2.0452202133905297,1.4259048506239629,-0.47769884523664174,-7.0229338315364656,-11.970908742809364,10.797754819376655,-8.345481118768083,13.740016022920871,2.818760982231953,-2.022959280627451,0.4868756562369398,2.153504318289423,-0.9943358680854477,-4.116602534992337,-2.542672129043274,3.48947533744688,-2.706069870685729,-4.174509031851956,-6.686206248975059,-4.8659390913472516
MMRS41266697ST-27-0-0,-8.73257010393582,10.554901330652035,3.856092146067448,1.5531728513970486,2.758302399898909,-3.542832178866255,0.6314527812653312,-0.09713588948455833,-4.350635784073923,2.09659627254481,-2.4348041684255066,0.9521233846144966,1.3679651733952107,-0.4209453494878124,-0.5555547922822061,-0.4346201522485029,2.167294359315732,0.012684992029131039,-0.11699214064020184,-2.4924273915787674,-0.6557138792495859,2.128588607635001,-0.4229618383675968,-2.0077061976780612,1.4830038459635422,-1.7384800121137287,0.8373978618653606,-3.3061270500811575,-2.871977250155446,1.8764148906351452
SID530890,-4.559058524928106,-6.199373617287508,2.9100621531398168,-3.6739256514360656,-3.659024379512057,-0.7661649243551384,-1.6308588888259652,-0.755922913669621,4.600481892027735,-1.9478149370460138,-2.243309957175262,-1.042129420312078,-3.055651615520873,3.685105486505436,-3.0340440726437636,-3.712688433692791,1.0960304855344765,-2.7463124839921336,-1.0768235363639678,-1.3714969031641437,0.8648476227387603,-2.125396121964662,-0.1120008210899187,3.020266759047909,0.5664873531068929,-2.0810308656146645,0.43098456231878546,0.5268110051774232,2.191301120932416,-1.324825269239096
CCMD90311071ST-21-0,-8.189403960490816,10.932617233919801,-0.6268317883489,-1.3163130140106782,1.6729365991845542,-0.04445763527393212,-0.7834814618537804,-1.3787576849486751,10.534863887456208,3.1101741320886855,1.8050421935264664,1.176457828361702,-1.927090452963755,0.2866892550887967,-1.529785631614119,1.0209538871224149,1.3854036168425425,-0.0352041726593725,-0.6365748309580969,0.36856480889440635,0.17776401679596152,0.8930116080133583,-0.08061372882320021,-0.32774595559402503,1.7827148571957785,-0.6289189983809035,-0.19541653386948843,0.4803906304818709,0.7990777316356638,0.9618304554592447
MG100146,-4.410048828593618,-7.552963654470303,3.1005583147990707,-3.572713717838589,-6.771818611860968,2.3861742629155587,0.4270030662441436,-3.6449300446658195,1.6513851221447153,-6.388936542447583,0.9006885526809807,-2.0326757415195313,-1.7558812521857325,-4.487407245678428,-0.2654719539192549,-1.1552075641014359,2.426197500372165,-6.055442529445211,-3.0312498630095703,-1.844565209417508,1.4494607782334545,-4.083790082581848,-1.3752443228372675,5.977919214588896,2.2587523738513937,-5.026006565459201,6.564788824517054,4.321036732155543,-0.6350820453985833,0.6682893698907216
SAMD00114830,-5.623343994448926,-6.036564235628492,-2.7650232901289677,-8.59050959078525,11.26208124641636,-8.905273232556773,10.502695516377175,-8.63293555191726,-2.0085768623311018,2.7530404072652668,-1.413489531567216,3.5035660451300377,-0.7530891407048887,-4.034414686049951,-1.6573618104054522,-0.673988607634595,-0.5612034352287981,-3.760885603576246,-0.6183720025777079,-0.1738412156351935,-0.2862952848650676,1.0606965877453074,-0.5452549806943491,-0.2565529715075488,-1.0884250227021266,2.621483305209309,-0.5323226037154106,0.8977771538250835,-0.286353809772828,0.4363505604404156
SAMD00114839,55.9591990963419,3.7645680678849502,-4.686340608425969,2.7600597361643606,-1.6107115367480107,-1.6757473974488413,0.4313825814495447,1.1751128852991708,-0.36433024295660754,-1.085759270180305,-1.8154798821238023,2.547085904105856,-2.7646738248981797,-0.1892752553733583,-1.2193232602175736,-1.2104066780636695,-1.0996867759851328,0.362923061520756,-1.435150286675873,1.136674888770326,0.9320683735337812,1.8005719150537292,-1.56079191166698,1.3933137945105274,-0.5388859582646568,1.46148865549099,0.5274253100231148,-0.7157839933521412,0.3814367524241666,-0.15627234822122818
GupDM_HAN,-9.790922763317006,22.3798879748134,1.8575394259205866,-2.002249785677203,-1.9312973658420327,-1.2836321849960795,-2.2701232777128877,0.8399867996044604,-4.5968023017192055,-2.468776699199792,-2.4705061968063884,0.17743297663627794,1.4126236854047356,-3.3830741367321737,-0.48769380239429067,-1.8376440116591368,-0.2169669227107517,0.37505932562195937,0.5035225344490961,3.1564139958272803,-0.8719599027509026,0.42273364743356096,1.6879749877056127,-1.6177114569399051,-1.9663939187128767,2.414721552359849,6.504669699571458,-2.572335098313207,-2.2959555461807097,-0.5648672864123542
SAMD00164911,-5.74439331278181,-6.895392572435774,3.562580489692526,-3.606138497740694,-3.718251936395328,1.8159174306482524,-2.544522220500436,-0.8028821364820921,-4.055661482853895,2.789530456979109,7.012466386011738,-2.1098205445446174,-4.624199808197078,-0.7756807632867645,1.9994263488781896,0.9364490651772184,5.271257968998265,0.7893598570350691,5.045502059827532,-6.183247158406608,1.0350310190340315,4.374667662141008,-0.4784779956472067,-2.9028857783883315,2.1034601266920796,5.235861177545268,2.479354161238294,9.520730923273211,9.731034074180698,-5.526907228896148
MMRS78791111ST-27-0-0,26.633126824282723,1.8859856821824108,0.05316020705838303,-2.8808256775700025,-1.0952613172282235,-2.4686916193327995,-3.873479840477192,0.5562223842944254,0.05163518358212455,1.5613652425004696,2.3238906338428276,2.26993482780122,-0.3223394344140979,-0.5303198588654924,0.034135383689793394,-0.7034988573315044,-0.6124222781730124,0.13555805136559065,1.2119282512133134,0.4325804075827911,-0.9381292607609836,1.060301553220407,-0.8642269115744219,-0.21802767649356086,4.96556308346912,-3.3634249690168208,-1.269548511911663,0.9392675036330425,-1.181648987780452,-0.6572515733368098
SZAXPI015255-46,-7.160946875487184,-0.029125078897481307,1.5346805285780665,-6.013332468906937,-1.6536623087739604,-5.935529234008006,-2.3707412817103237,0.27836231699136443,-1.9228007471967488,-0.22766642318101102,-0.39408867269857123,-1.8073380234317542,-1.8910194008383434,3.8155030737399636,0.332056318844117,-1.330831707689234,1.4754768510387593,1.4738542490225748,5.316063634830329,4.109128775114332,1.6373594179364455,0.045615199521418,-0.13316983556229509,-1.3943911715120754,0.7059251631175459,-2.116120883221946,2.592992285531091,-0.9918260256137262,-2.8607749894020196,-3.8430417347451384
SZAXPI015254-45,-4.334252709799118,-6.056982812992033,0.9578113926576364,-0.971424169123914,0.2621725734617036,4.783940074168749,2.9789291064174317,-3.767045926700863,0.14791762134944736,-0.37944319414713973,-2.2409919739660085,-3.16265886236356,-0.615881422974105,-0.8367124675986489,1.9127502533339353,-3.0779213936935745,5.688223226621421,-0.7751414427179036,4.663840600099109,-6.311983414761953,-2.8945889588547384,3.723363211027725,-0.06690083832860216,-6.1968537070746414,-1.5890802891692724,-6.067191339491009,-0.797161766351551,1.2455254986731206,0.7779658339922289,-3.2298239155777044
SAMD00115014,-8.719027591254067,24.8202601883055,3.153496390963899,1.373255894273462,-2.090933105794375,5.614738558182445,0.023931613188651966,0.5880846131496457,-2.5029324290376866,-2.0310455693342977,-0.7487061487144072,1.1773233283856686,1.1751532397240578,2.332908579846053,1.6034631002554771,-0.8066584760732188,0.3544990467662923,-1.0078722436466911,-0.0911128625979295,1.2303855752860877,1.0441779793048964,-1.3213809317032332,-0.16965920218085523,2.084989042302156,-0.8794763985347278,-0.2435327844180679,1.8290675749573173,-0.58859245599584,-0.35663158405584483,2.9785558438031914
SAMD00114722,-5.495921408875346,-11.708234662244323,11.804015135863065,9.158196677921765,5.10061937503805,-0.2437877789403453,0.23339890607582184,-2.323914303026716,-2.452366300721565,-1.22489861376956,3.2065844237591414,2.2000221591203872,1.6044976404777949,2.9111973025020417,2.4931335114651683,0.7823907287344729,3.408332105177897,2.9746406167299773,-3.6307931496579844,-4.794318736783083,-1.8937829966629842,-0.46729728634614964,2.3035858368587006,-0.9807294355131262,0.2347405645554717,-0.8130299035733618,1.2349422068840226,1.5592420184479732,0.3251856701461858,-0.3810168764877819
SAMD00164915,-7.047111432399701,-7.560005207190911,-3.3914335053763986,-7.5997890415260505,11.47547313331599,-3.575412160905396,6.082648473904926,1.4153929072713451,0.02931275615636627,-1.8898856038462868,-2.537579532514483,0.45571353650773533,-2.8040889290580386,4.618727247682908,-1.3884980783899425,-3.106880962475469,3.066574025985363,0.5146776147626478,-1.9474251536768517,-0.9370244049378467,2.729958424480674,1.4679600552333651,-1.502552388301658,0.5367947378893713,3.967335573758906,5.363919967061088,1.0313608158065695,-1.2232142624161886,-3.5439741314653928,1.486962486865875
SID31021,-5.52607250718291,-8.972380478032827,5.06924504087769,-5.508023868968975,-6.82378833360451,3.1881699377301964,10.730928751374554,10.797195617847631,0.64051168059588,0.48154646275673973,2.5196766153106958,2.942378796233655,-1.7890622213527418,-2.3116506817137665,2.411873666465356,-2.4322741882932704,-1.7685068117102882,-0.20004074143678457,-1.4782927239037371,-0.4088640550298159,1.7806998552635347,0.7632413755933498,0.00548572847271334,-0.22468673178326992,-1.5588520144295719,1.518096492657201,-3.6667328514146718,-0.5965043495918703,1.082014929473876,1.159610272444172
SAMD00114973,-4.235465732079289,-4.7105468085211735,1.2951643000148778,0.367909043718393,-7.762568621133766,0.05960586762097933,-2.417774619863688,0.5464256786592631,2.682585262908453,4.26090704540272,7.948825875735119,-9.042128305731751,8.169311080625803,1.5683844161429248,0.9647189768035233,-2.5258356131747766,-2.4863230571670205,0.9692559276347866,-1.5401465190437411,-1.9796396065382145,1.7056900644833872,-0.9814768406982524,-0.37494438462485463,1.960130687684308,0.39436585788649714,0.4436727901961694,-1.405188307925823,1.3056038053813515,0.48366895899145745,-0.5650208026958358
