DiseaseState,Dataset,Sam_id
CDI,cdi_schubert,DA00898
H,cdi_schubert,DA10016
CDI,cdi_schubert,DA01071
nonCDI,cdi_schubert,DA01168
CDI,cdi_schubert,DA01030
CDI,cdi_schubert,DA01026
H,cdi_youngster,FMT34
H,cdi_vincent_v3v5,GSVY1IH04.MID7.pool4-7
CDI,cdi_vincent_v3v5,GG349S001.MID13.1320
nonCDI,cdi_schubert,DA00912
CDI,cdi_youngster,FMT5A
nonCDI,cdi_schubert,DA00108
H,cdi_schubert,DA10090
H,cdi_schubert,DA10058
H,cdi_schubert,DA10037
CDI,cdi_schubert,DA00955
H,cdi_vincent_v3v5,GG349S007.MID13.1327
postFMT_CDI,cdi_youngster,FMT100
nonCDI,cdi_schubert,DA01143
H,cdi_schubert,DA10066
H,cdi_schubert,DA10035
H,cdi_schubert,DA10119
H,cdi_vincent_v3v5,GSVY1IH03.MID9.pool3-9
CDI,cdi_schubert,DA01468
H,cdi_schubert,DA10097
H,cdi_youngster,FMT28
H,cdi_schubert,DA10092
postFMT_CDI,cdi_youngster,FMT97
CDI,cdi_youngster,FMT69
nonCDI,cdi_schubert,DA01110
CDI,cdi_youngster,FMT59
nonCDI,cdi_schubert,DA00962
nonCDI,cdi_schubert,DA00006
nonCDI,cdi_schubert,DA00346
H,cdi_schubert,DA10039
H,cdi_schubert,DA10106
CDI,cdi_youngster,FMT10
nonCDI,cdi_schubert,DA00885
H,cdi_schubert,DA10114
CDI,cdi_schubert,DA01311
CDI,cdi_youngster,FMT103
H,cdi_vincent_v3v5,GSVY1IH01.MID8.pool1-8
H,cdi_schubert,DA10184
H,cdi_schubert,DA10162
H,cdi_schubert,DA10081
nonCDI,cdi_schubert,DA00578
H,cdi_schubert,DA10029
CDI,cdi_schubert,DA00556
H,cdi_schubert,DA10160
nonCDI,cdi_schubert,DA00565
nonCDI,cdi_schubert,DA01313
H,cdi_schubert,DA10131
H,cdi_schubert,DA10024
CDI,cdi_vincent_v3v5,GSVY1IH01.MID11.pool1-11
H,cdi_schubert,DA10042
H,cdi_schubert,DA10011
CDI,cdi_schubert,DA00154
H,cdi_youngster,FMT31
postFMT_CDI,cdi_youngster,FMT66
H,cdi_schubert,DA10100
CDI,cdi_schubert,DA00563
H,cdi_youngster,FMT29
H,cdi_schubert,DA10040
nonCDI,cdi_schubert,DA00740
nonCDI,cdi_schubert,DA00580
CDI,cdi_schubert,DA01482
postFMT_CDI,cdi_youngster,FMT17
CDI,cdi_youngster,FMT51
H,cdi_schubert,DA10023
H,cdi_schubert,DA10125
H,cdi_schubert,DA10151
CDI,cdi_vincent_v3v5,GSVY1IH04.MID2.pool4-2
H,cdi_schubert,DA10094
CDI,cdi_schubert,DA00600
postFMT_CDI,cdi_youngster,FMT62
H,cdi_vincent_v3v5,GSVY1IH03.MID8.pool3-8
CDI,cdi_vincent_v3v5,GSVY1IH04.MID4.pool4-4
CDI,cdi_schubert,DA00318
H,cdi_schubert,DA10093
H,cdi_youngster,FMT32
CDI,cdi_youngster,FMT23
CDI,cdi_youngster,FMT05
CDI,cdi_youngster,FMT81
CDI,cdi_schubert,DA01335
CDI,cdi_schubert,DA01320
H,cdi_schubert,DA10135
CDI,cdi_schubert,DA00165
nonCDI,cdi_schubert,DA00555
CDI,cdi_youngster,FMT75
nonCDI,cdi_schubert,DA00339
H,cdi_schubert,DA10041
H,cdi_schubert,DA10045
H,cdi_schubert,DA10054
nonCDI,cdi_schubert,DA01556
H,cdi_schubert,DA10007
CDI,cdi_schubert,DA00735
H,cdi_schubert,DA10028
H,cdi_schubert,DA10142
nonCDI,cdi_schubert,DA00896
CDI,cdi_schubert,DA01089
postFMT_CDI,cdi_youngster,FMT64
CDI,cdi_schubert,DA00603
nonCDI,cdi_schubert,DA00375
CDI,cdi_schubert,DA01018
H,cdi_schubert,DA10164
postFMT_CDI,cdi_youngster,FMT13A
nonCDI,cdi_schubert,DA00884
H,cdi_vincent_v3v5,GG349S005.MID13.1325
postFMT_CDI,cdi_youngster,FMT18
H,cdi_schubert,DA10109
postFMT_CDI,cdi_youngster,FMT98
H,cdi_schubert,DA10157
CDI,cdi_schubert,DA00691
postFMT_CDI,cdi_youngster,FMT24
CDI,cdi_schubert,DA00299
nonCDI,cdi_schubert,DA00804
H,cdi_schubert,DA10073
nonCDI,cdi_schubert,DA00703
CDI,cdi_youngster,FMT93
nonCDI,cdi_schubert,DA00381
CDI,cdi_vincent_v3v5,GSVY1IH01.MID2.pool1-2
CDI,cdi_youngster,FMT78
H,cdi_schubert,DA10091
CDI,cdi_schubert,DA00280
