,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
ESM5MEE2_P,-19.934517017528748,27.362313463344996,5.313959073229082,-7.237604372920364,2.3280140988335996,-4.3586339609433065,2.8895790092504647,-1.0686733832928315,0.39751402240564376,0.22827681122234578,0.9473048372170431,-0.39465324628071874,1.2795176149327687,0.7693158352056354,0.06224429632851723,-0.442454896827476,0.8859641332428634,0.14250879771613276,1.5923259156465244,1.1409943318537217,-1.3627161832112449,1.1870705743297485,-0.10154533196556967,-0.5187863031325459,-1.327383834683087,0.3792879248581976,2.892283346139095,0.9655179342400473,-1.1664341976323283,0.6304254955656717
CSM5MCXT,-11.133272905062793,8.061280046534252,1.1357843491000856,0.31125372451274635,-2.469785416891189,-1.4209843244366267,-1.7109114731403088,-0.5608615512552095,1.8814100139951035,-1.641791013492265,-1.638366494688678,-5.45637993381353,0.48497194421222894,-2.667867351727343,-2.165449834486853,-1.4106927787734285,2.2039990198393458,-1.8337710690696578,-1.0633553482092633,-0.890733000555215,-0.8951357361237606,-1.3616672771505558,1.0707609784247523,-2.645043190152566,4.697533367074703,-3.140827271037908,2.7601897398110355,-1.6093837742774544,3.2039697699514993,-0.6344301881071702
MSM6J2RG_P,0.369627082609871,-29.477625039311878,21.16122868131376,1.075074273463371,14.725185302777128,-9.603972170945093,6.541223910462914,-1.5373889955576787,-2.6548265312348605,1.9800202038054482,1.6218719264994457,4.593360412387592,1.8872132276610072,5.221724793404484,1.070442909099641,1.4179921038985226,-5.025638321477345,3.5151419403841095,0.5854874018638292,-2.3769117280687886,-2.0218232174859416,2.680519546863559,-0.08795492183058923,3.1106569160310995,-1.8511717095668467,-3.180318085096763,-0.47941199252327915,1.1843937141161045,0.6036964814580623,1.4724517275843567
ESM5GEZ3_P,-9.444179194969406,3.340939305245781,-2.2362601972165987,-1.4687602671864224,-9.448291860644753,-7.3911086296034965,-1.8228239703056797,4.6827538018762445,-2.8366994343456153,1.806175257813071,-3.5069385266182027,7.771956356904386,-9.998743505793987,-1.8502500866188119,2.3542309451622176,0.7405309871087913,-1.9608923321770664,0.6850869537630974,1.8371513135083952,2.269638107524562,-1.1681939938876336,-1.231595411052134,0.6609939697112888,0.16407077025960562,0.26604035126495357,0.2538990967633494,-1.0193216137195615,0.3527560381315859,-1.1209693517259454,0.36314492759949113
PSM7J1BL,2.833860653924393,-15.784639005338814,1.0664483139180498,-17.610663404442597,-20.471321017977672,35.53498514463999,33.35701889150998,7.933019621228968,-6.495035103303927,6.287135282103723,12.27247109541327,-13.3563127490443,-6.438679838973877,0.8520092479467252,12.935528905859279,2.393598785414724,0.9123488032493349,2.774484822096684,-3.6882928286396983,3.071993090150849,0.9323744295124413,2.34980103302328,1.3464312295624934,-0.8812201556833749,0.5615447079075631,-0.5189620016621183,-1.0488157806150622,1.3867480712305447,1.3252832415391735,-0.26308582544185877
HSM7J4HM,-12.137640785834876,15.101620505858143,6.561323829806835,-10.532715152904883,-4.257847985980329,-4.381753831929749,-1.4116445724593933,-0.5920690666719456,2.510082970500411,-2.9167536663412514,1.4128876331623494,-3.2665714601648634,-0.7110054648480887,0.8672648129502027,-1.244878311843417,2.5718638989736653,-10.135661622496375,4.089435821672538,14.629897931931376,18.03708288094758,2.0766805798284182,-4.255644500352525,1.9938130076494027,-6.64766129396193,2.322232523360757,1.6987556153560754,4.177038415942113,-0.4921583752655657,0.5636673447192493,0.4039363945056124
CSM5MCUS_P,-0.029132087051678045,-18.6060683976704,2.9378505138656075,-7.940248219665302,-0.18638672740000703,-13.566398585229928,7.573123867504611,0.17560060492739907,-3.030226925566215,3.596575823282099,4.129331042136803,-1.394611588983844,4.188702366832911,-1.1606139787994214,0.1957291135058509,0.7879898997539783,-0.7336672687022869,-1.3314930353124597,3.9552804527749053,3.1751588213273263,2.2801658676801897,-1.6030410990234907,-1.1104108972418552,-2.872620476813793,-0.891963743420573,-0.5750895339458207,-0.3082278191124541,-0.10678302745837057,5.532280397297781,4.1541848318684025
MSM9VZMS,-2.332016255746344,-18.136989268865022,9.653851513990332,1.0247269298716954,11.134324750821198,-0.012723868016125114,-0.2635854187515241,-1.8922319569394497,-0.6960374400477558,0.012559868344437255,-0.4455316785757621,-2.5643549630133715,0.9600342330450616,-5.870307526663455,0.3935249524005619,-0.07352697130444298,1.5965996638289883,-2.9241460824009615,-0.8444482394503996,0.9656171637023281,-0.32868721979208254,-1.582716883808933,1.4165145532181673,-0.14725014591221935,1.6747506600032689,-2.929753313514216,0.11780566946443019,-0.7029226634665265,0.47646385229068233,-1.0064685374583469
MSM5LLFG_P,-7.26179609861786,-10.52109611429442,-4.472505947194379,19.158865230149935,-4.5938326366408235,-3.8302353062049965,2.807470512253473,-1.3168353701575268,-0.7717857619861872,0.8692784141230757,-2.1278437655861953,-1.7732048518677919,-1.575561759274763,-4.017830216692182,-0.7669208542302074,-0.34193569746057956,-2.943329023783696,2.384008261079413,-2.8277278221216813,0.5849401238425707,0.24769567482281646,-2.1926939540929435,-5.696309799529126,-0.07018627831484048,1.6278627279744606,-1.538560462315751,-2.676547085455001,-1.0795915677323555,1.9646824776013547,-0.529178816001002
CSM5MCUQ_P,-0.37851843165324817,-20.413120047965624,-6.33518651644692,-0.8817811641717551,8.788070310912941,-4.916535426664921,-0.05004638357669,-1.1716496281680844,0.38135766547980965,0.22446100450269144,-0.22256872147938014,-1.7394864056746966,2.4038551900322993,-5.07869556990596,1.0885236843347665,0.34411385118198273,1.0327911716908598,-2.501337272938735,-0.47609940028104974,-0.7029383612317552,1.6121537696051929,-0.4121848738675101,-0.14977673585267579,-0.3544808408807726,-0.44814826116226675,-0.4617077790794901,-0.2892432924081037,0.2186085211717719,3.7127510546121516,4.850924147373629
CSM67UAW,-12.391295609263466,12.908379681469576,1.380559749319359,-4.200054759978602,-3.6472396675061645,-4.910944661894359,0.1343365657871796,-0.7892259699093324,1.2615992877226505,-0.6476979312049896,-0.8176488179156756,-7.920400312053449,2.638868886801629,-5.194289480208154,-2.9482004617821946,-1.9101220022721124,0.10684271331392706,2.7404831884552157,-1.4388539359185883,-0.30682777748119516,-2.08769883750793,0.774113083040644,-2.7698613685012536,1.7778907540566649,-2.3602598811946454,0.5776417049669553,0.6940269391701168,-0.4982481653687886,-0.9790350139215396,-0.9423181319052978
MSM79H54,-1.2255310670159345,-21.513883557454385,-4.262496170655473,26.234118802967053,-9.146365970508162,3.1729930336219176,-1.9497000564356413,-0.10131116101541147,2.1480962685353338,-1.472219418753443,-2.6722946810553627,-8.029864088709049,1.6319800520566978,-3.417060557165837,-2.751403946143846,-1.2224051679192327,1.9725045328019997,2.337791785011984,6.767519437176953,-6.021849631953562,-2.5927580267091788,0.3152207777489624,12.687441553292048,-5.61391567789038,-4.288684392856864,-2.2878524199866033,-5.441430355589909,2.826872411929109,-3.749396675821023,0.5636096479401385
ESM5GEYY_P,0.9699139253471984,-3.002702904885396,2.852856834797764,-12.507180643173367,-8.145940787366115,-2.9578591729598864,-12.419024936286458,5.843221065016035,-4.559113107447589,5.6829403725376055,-2.8817147761535913,-2.347811408649284,3.0914143810645065,3.3923836282248256,0.3332823538836589,0.47785607988204615,0.9895955147725243,-3.930926349086416,-4.2439133503352915,-0.9914036269303459,1.6121211127466593,-0.013470549364408835,0.4244395581608066,-2.407955220220403,-0.9419678226150667,1.161843321409589,0.3803671942113903,-1.6915328912731664,2.557506176488087,1.152605017136545
PSM6XBS2_P,-10.578902350187139,-0.2333549981381827,-7.453810033923839,-3.842734473412846,1.7732737931535858,-16.144167214193054,8.046376347305204,-0.32537603729658243,-3.018639983888758,3.2156231386906016,1.8384335275859944,3.246295182824427,2.0947772823246096,1.14937004530193,1.5169742456191047,-0.05185151098766772,-1.6062155776423057,0.8114737784879605,-1.3106809204002936,-1.9715882051844282,-2.459980947330978,0.5369113858553363,-0.6400109006117997,0.29313899018029554,-0.07766370403666369,-1.0644537899897857,-2.559661109113688,0.8219104655553876,-0.45112024134894263,-0.2796291532228522
CSM5MCV1_P,1.4697807504468978,-27.468385322417735,21.495268569567806,-2.8815658397287116,11.389310597723432,6.71552159833041,8.624471285783534,1.1453829690136301,-3.0912191723845934,3.3234515746773807,2.4585334489067088,0.6163838916403235,-0.7141509820392902,-4.466799413393181,0.7331964196352458,0.6522315902113132,0.6821312249356914,-1.085345545262077,0.040335916479802225,-1.1448277080706,3.47463962295768,0.09231992046551266,1.3978425827662633,-1.7534760583847386,-2.6965357520274464,1.559686991704825,2.228665698036956,-5.034814063913184,3.4759479195355736,-6.380114340063821
HSM5MD8H_P,-0.8831148824146899,-16.01344511117928,-15.720521814913095,-13.771627575041668,7.379181922109623,-9.553310017949325,5.081805379284173,-3.3211980389226503,2.0131402392950815,-1.3191731112658656,0.32643490678036596,-1.9169121144443264,1.156539016292177,3.231721348892319,-1.1755902578952178,2.1983622998733905,-9.02922347964976,2.572403550666628,2.5768633544754262,3.359271668947989,1.2667364546554885,1.0071071626504662,3.724373311735074,-3.012456472059995,-1.3470121149832497,-0.6333512839398099,0.2545780603068979,-0.31819459248320836,-1.56529034265451,-0.2629472416229056
MSM9VZMO,-1.794026773618591,-18.907619245542385,9.935160396121788,1.5304877291406618,10.226169495341237,-0.09920520931136166,-0.26513692522404864,-1.0943877907452215,-0.01165474387470192,-0.4336183219280526,-0.48512605358823285,-3.3734907404991956,2.0518852482530345,-5.615177694875635,0.26450009563022175,-0.14897329984595586,2.0686630707518483,-4.144459244287696,-2.341158066770953,1.8371185816881455,-0.1091418209019132,-1.6433116229968767,1.5557014148067596,0.6691466532853729,0.24859003619911263,-2.2238196074088887,0.28111835816037933,-0.2171763721845898,-0.2953968505201138,-0.6045466793266561
HSM5MD4B_P,1.5625405618391188,-12.350239868885607,-1.9963699683395055,-13.463875746938067,-13.121342247210963,-7.819310948047013,-9.810806468551007,4.8762823628546315,-2.5132241151399777,1.5755736284123754,-0.0009458228434335858,-2.1276557639353553,-6.857982426978321,5.545246791982546,-2.9869418591451464,-6.167739244971377,9.08569476221125,3.301170707141568,4.080156571560557,0.6986593955407223,-4.670817433110987,-1.8309658352667855,-2.9880866711342486,1.5297858112345915,2.228696032599664,1.0946517250230332,-0.01855047393692663,-1.2985636164244383,1.2697041618822547,-0.32397849560481495
ESM5MEDN,0.5906666033932781,-27.037755443103134,11.563501393162372,-6.585939584736959,23.170729257465354,-0.45101620554495053,0.27056157681108073,0.04528432725410719,-1.1750870558669646,0.9558619259915637,0.2319371506094737,0.6346439574845925,0.33101723890799273,-2.8729831796989536,0.747044269648949,0.0030945662466197407,-0.08115362032253191,0.2916599740749944,0.21373661355661505,-1.0790634544323112,-0.2282710357681804,0.5613491825439912,-0.705624697063153,-1.1623430348168795,-0.467502233586908,0.35359529104283755,-0.5740919523315665,-0.3548171356941846,-0.3772560495539001,-1.0433786893729975
HSM67VCX_P,-3.3086823995286383,-20.310028481253227,-26.558025747171488,0.6313219228671891,17.526623298598558,5.197061332277346,-1.1413458965222663,3.2372577707085943,0.013785737145089757,-0.2408260108420416,-0.4593147267524695,-0.6046279726535576,-1.9536389853713696,8.86075525564735,-3.688947676893278,-5.748926766911981,10.169247760587137,1.3306457670317522,4.083365666399084,1.076322421162983,-4.561663332814486,-0.047895107492299034,-2.613618515702876,-0.3910697973710744,0.30274369453490574,1.3784249464204248,3.3739338900601217,-0.22669507908216646,-2.6422346861286616,-1.1389221092610695
MSM9VZPH,-2.7759957427759687,-24.028992492104262,-6.202547661920128,33.87008073225637,-13.349703761832536,-5.035916309794864,0.593421358220993,3.597522981231346,-4.378555809729015,4.813163193894113,-2.2369295934926408,2.1882270423584496,-1.2634824847562296,-2.967769548996234,2.3331362646965146,1.788144479972887,-4.0439682919242435,1.8010516916761679,3.0151978168414986,5.169195020067134,-0.16560087519783923,-1.9281211810959595,-4.5461154408640185,-0.1062267426504491,2.8197836590917054,-2.229444756765752,-1.1346153864168995,-0.7293588213196278,-2.038340423604153,-1.2059414300928428
CSM67UAU,-10.966484548648532,9.408807825176115,0.6696548805395425,-3.8763475640975935,-5.1423997427274335,-7.903245627642367,1.5697900241004956,-0.8728317793578055,0.9699388667716651,-0.38504899589737956,-0.40253421891468655,-6.042668878274689,2.2873842415441406,-2.246204094569681,-2.5984548809726133,-1.6773499066613127,-0.018961954993866603,2.4067441218386665,-1.3251925636243103,-0.7639890172451256,-2.0012734683845754,1.4498778502815715,-2.5360508824866748,0.29185923514961165,-2.502804149323578,1.0190090082328989,1.6315785425725584,-0.7481007924632423,-0.31751287572848536,-1.1355737146799354
ESM5MEDP_P,-4.596219904698605,-21.968605449231305,-6.415305233560052,20.41349343313201,9.93720242452603,1.5129662981832677,2.302974139679124,-1.5646991962241683,-2.408439897940978,2.2810389012884698,0.13761101814776877,2.621282881255346,0.13356098021043145,-1.8072612175534972,1.794877920482758,0.3112313406298437,0.2035076645998779,0.3328230402418208,0.9521228060157426,-0.23604019975130078,0.028824865777129807,-0.3006726804799759,-0.6580629207793736,-0.16914522242744648,0.272230528415567,-0.18548853010804764,-1.224939872207241,0.09399093094127518,-0.9074469327141685,-0.413535573029807
MSM9VZLX_P,-18.444863890010776,16.55254233494321,-10.150915857086193,-4.530123167978099,15.53087652111159,0.39020403453227587,4.1806585926095625,-1.802158959007019,-0.30385563174514185,0.5137426502641148,0.8231037077802439,2.9766918491585557,0.7326741974112239,0.6557407920343686,1.4001532906896625,0.24216948604374147,0.37378735723328427,-2.181596312507521,-2.2947359591527725,-0.5279683204537833,1.8858172336887449,-2.7224099755587186,0.2572489015881262,-2.852941037926982,0.12769673431419978,0.27652350611722815,-2.6965397654951544,0.32417486106865523,2.1875724354796384,0.2913629503934713
HSM5MD4Y,-0.8198316109158261,-16.124036149606056,-1.1663866639326659,6.572124252229408,-6.2755126237314,6.6928529044141785,1.1817905126937758,0.21869530464852296,2.276232727085424,-5.35975935363538,10.459553441553293,4.11130633193418,1.1064023094465734,-3.332392141360615,0.7213376373837109,1.0815827674050273,-1.226604214202648,-0.8572186442318815,0.3030841845898597,-1.711783451676193,-1.4943507469210666,0.665656929142959,0.10247785073727098,-0.42514362299651975,0.4281103757385895,0.3403930690628999,-0.6461165589774357,-0.18632963495877208,-0.7334055108892185,0.6357881690683453
CSM5MCYM_P,-3.4105855915158068,-8.861520202284579,-8.880443450347391,-2.17116632716559,-5.358636147077026,-12.89440034986964,2.9750600379120167,-0.6463471559625559,-3.690014696046137,3.3654846587753937,1.6167349428234463,3.2333211283082823,0.245840616451899,3.040476110684824,0.7279358497773344,0.8963801075174337,-1.2550034122306837,-0.9737438013005247,-2.871647331724542,-1.5882082354847473,-1.0469056998626327,0.9620358936235339,-0.3377738431714324,-1.1397704882412139,-1.0773781328283942,-1.5292131319015725,-0.2431587282568306,0.3054348965256451,-2.162870913896669,-0.7182317859706484
MSM6J2N6_P,69.50337815042207,20.060184987020666,0.6448945554485935,5.075583222391727,4.978765042363455,0.7392789737190255,-0.25196423433356985,-0.6450118120255548,-0.3680177802610893,-0.11847022913652804,0.5945645461433758,1.3865084544883304,0.23929330094595508,0.07251805206664501,0.8033594995292965,0.8539715847585361,-1.4338265726563377,0.37185588554946025,0.30801411126924744,1.3995310625417934,0.14886493466622042,0.597178225543937,-0.26361765645239926,-0.030443885113979118,0.22111460892587423,-0.33384088463320094,-0.7315780781057222,0.6557269077785752,-0.9756788928202075,-0.07712934207407225
HSMA33IG,-7.217365857084676,-2.368885450465468,2.194923232886539,5.932298992189036,-2.9848881928997617,0.029373822467177797,-2.70481471474608,0.7801898809971457,2.663249552644506,-1.8522072591438756,-2.7041789798017617,-6.51202480524254,-0.2756775638869029,-0.8518058128711457,-2.7770996380968382,-1.3775248894962764,1.638008899525358,1.7003161173118084,1.864865714991181,-5.148013546050172,15.730391811984065,3.1324645394035255,-4.439640090001264,-1.6729882688305961,-1.491178482975566,-1.403962434665065,1.4404644161796598,1.5791567195220675,-0.7845399074967117,1.2807174535080312
MSM79HBZ,1.5994109844206603,-14.529996621242818,-1.2433639504425371,-18.13472548161435,-17.746381574003447,1.1078108424902098,11.853895356004902,1.4392375321278859,-5.060018624241521,1.3277851760057582,-5.246225590827118,6.908826011372525,13.334612749187094,1.1012511310895838,0.44340255886272323,1.5648684150809964,0.9941379732149218,3.379050489910169,-3.45527063955548,1.480876122055811,0.15219038058690548,2.798551422583487,-0.17476286710630567,-0.5466588022120504,-0.4108765277677924,-0.888727044076422,-2.145496677470795,-1.2992805596281005,-0.4708344209923637,1.3246864076662452
MSM6J2JF_P,-7.666720324477875,-3.0958259335101563,0.19294425187157233,16.474840056147347,-4.50147829006252,4.283470401598415,-1.9726509843841964,0.6562392685582917,2.7865828558064707,-8.261488159932332,14.6439867545391,8.432176393785438,1.2331935398154292,0.6253653863609211,-0.5119802693945038,-1.644649828699287,0.31096184693912454,3.596523246288329,-0.5170619614265655,-0.25214163927570893,-0.19517464387066105,-0.5765201802898041,-3.2535980895082344,1.3027613458443306,1.7749458505279077,-2.6422950464880732,-1.2125364901989624,0.20486887576940965,-0.8039968008808183,-0.5827460155522312
CSM79HH2_P,-2.1397542309694124,-4.8736088216646145,-0.6722549263611093,-2.8328979132812613,-3.8583778561463906,3.6160669845395845,-4.693473550880479,-0.7117202432284958,9.57123368936805,-7.732000935744639,-3.6356859813321996,-4.168919155461152,0.6868409041748653,3.3634631802101653,4.4920848263907756,4.555196258734956,3.292514703392031,-11.054254778065024,0.9892844953008169,6.983467190922792,-2.388571587145205,15.894740116311432,-1.5267365571468205,0.7239262120623332,0.7030301938622661,-1.647967374297696,-3.4110984811593448,-1.8148228131920803,0.6752092428853012,-1.425064843016306
PSM6XBS4_P,-3.451722406930449,-8.400696607757752,-4.2768725726377985,-14.580243595631693,-8.264153698173367,-25.78321846618623,8.226554383101657,-1.4991117969297745,-3.384531107259772,3.36535146645288,3.1074120738737117,2.9110508372023065,2.4223857543982246,0.872915821313352,2.0922309481912897,0.9866181202570115,-2.4978157173160813,-1.0749027755521594,2.0271783647450845,2.8733810325134272,-0.8809592686969865,-0.6430480176420762,-0.003961639258430562,-2.968188877896752,-0.3685666207915538,0.016127607725411386,-0.5784467560862231,-1.3739223424670726,-0.538156674494174,-0.5599384750619796
MSM5FZ9N_P,3.745836185413392,-9.561926067721611,-0.3934197980132254,-7.440464933844446,-7.62760113863506,5.037788881762126,-10.711868303900802,-5.482183104993148,6.324446389197487,-11.132617008163129,-11.129200418807237,4.164597683309344,6.237384046512586,2.7677967952367784,3.16747753491635,4.444596024380181,-2.1750304238851434,-4.585376998691259,3.0245060764138647,-1.8735360851403124,-2.9250266977610333,-0.1267603552830161,-5.131004032231687,0.35012202732277137,-2.5152827553718455,1.765908223705438,-2.8843950948980925,-5.156733550848967,-1.4774114408251684,9.756439117991425
HSM5MD47_P,0.0025972971832282777,-14.835387831053334,2.775889216539785,-13.090112573214176,-8.006899469171191,-29.29992196167036,12.655723843807676,2.105025073612089,-3.8537955530781045,5.748969319335757,1.3010417754207775,1.7170684012204578,3.7217502829297557,0.21607999194919883,2.386163797121868,2.0715166614971996,-4.822690166098054,-0.31113627623299484,2.5314503124364487,4.12755241203053,0.16699578141013172,-0.3480295801446272,0.44130230442569957,-3.6402642581401947,-0.4463378355893408,0.235874528479311,0.4102177518709345,-0.1615355078516503,1.0759367844416587,-1.1594760498972212
CSM5MCUG_P,-13.503724418258903,13.3740784349789,-4.97007124219953,-4.85991743190861,3.9246247517390036,-1.214205202233812,1.578230998288385,-2.309324294494327,0.6940781038958188,-0.1696317241667179,-0.022488801429351928,-0.9688126033553621,0.9242192461278393,-1.551334458653741,0.5817877010259814,0.4401606032212026,-0.6754637403563121,0.4131811914959961,2.2305175349916304,0.25166840867365153,0.4402139378270025,0.6325054970541326,1.1823834761077887,1.3678419057031324,-0.2678748973900553,1.3561998583678352,0.35409536112205653,0.5824043933263651,-0.6133695582649039,0.019400154779711843
HSM6XRQC_P,-2.156085769082389,-8.19952241864528,-6.979353589010591,-12.96617181220196,-4.685229960272745,12.65378247887043,-29.453782547304506,27.061001451940925,-13.095919924101286,11.326594319198072,-2.8538694043616455,11.912907975389116,0.5868883357322696,-4.055298531151877,6.810096012526794,6.810949743880037,-10.504974302896542,-1.1986246403207625,-3.679036247665189,-1.808015545479797,6.4722325727886565,1.8657497657460849,3.7905299575441154,1.5350538700476644,0.1776442587757281,-1.814188290823199,-1.1159870069256144,-0.8874312462302784,0.974521894106938,-0.07651657369423104
