,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
PSM6XBW3,3.0820042463824393,-14.011731694761023,0.0034054517774725623,-11.753825405199898,-11.771052695651779,15.92611497751847,1.1255196764567161,-2.5863648114718947,3.8844899521543725,-4.72393638083688,-2.750055788171929,-2.9412016574708293,2.0899026408630608,3.211812689355751,4.119235964885201,8.96442610973843,-3.792631503969992,-5.327236044640891,3.5732858202782003,-5.641526882546456,-3.2385711067465897,-0.630295873655434,-3.1929888842288827,2.880030659176676,-3.5786066529932694,-0.6892955086104866,-1.4902209081836941,-11.081879786905935,-5.529896694720174,-6.404812476380598
PSM6XBS2_P,-11.243158004645004,0.8424744739874717,-7.50852284426041,-3.263991203567788,2.33494382749418,-16.64963160319282,8.659285878897322,-0.28120099484955996,-3.425921411425739,4.0169911536125396,2.6073281888050808,3.026457266931508,4.094921074024811,1.6757525198952274,1.811570990837417,0.19316206336923192,-1.6781664906345293,0.6250568559148282,-1.117544425251787,-1.8467145930019524,-2.1636268026551524,0.5254075664441287,-1.1574332853492004,0.4706992089033693,-0.9306641926448019,-0.7338298608318716,-2.986732743470964,0.858361001396661,-0.5692549036656086,-0.17888828956386266
PSM6XBW1_P,41.083505189206214,13.573604015255368,0.3520547623179674,4.025117990451048,1.1126457000657395,-1.5733469367806052,-1.0224528042783332,0.7587102286363993,0.18032764321771202,-0.2714112314501861,0.39831615597708997,-2.0614110507016843,1.563382736729988,-1.0438619831550304,-0.7109506247734388,-0.2234881115941593,-0.4847186029477329,1.9388593502227316,1.0074318730608176,0.46160656583329635,-0.8048946126096724,-0.40827359660358614,-0.9768897475270504,0.021016761982573046,-0.011268122490894558,0.29081734670341813,0.1096278342947073,0.017271423842451502,-0.15996425689371088,0.039230026349944304
ESM5GEYY_P,1.0052192629719414,-2.878681992895776,2.726435026156136,-11.963096095631816,-7.007497843702993,-2.8007601318745228,-12.73130815674487,12.45619394007062,6.046579043575522,12.633823355643697,-2.3574980701875297,-2.136598768725094,6.610826622319002,2.08176928978789,0.14188373374073968,0.5479682272270799,-0.18739442986272012,-3.19146374761878,-3.997861376245925,-0.8266849594423261,1.4169954502369408,-0.2196404618865836,-0.1572469291763368,-2.6157376945757047,-0.49028628536049873,1.1712248620922474,0.05225732969722104,-1.6238188713508503,2.359958701300403,1.1105313562933137
PSM6XBT3,-11.39047834351933,11.192392109824034,6.373167180261913,-8.30570802228123,-1.6575483826436803,3.028648269738558,-2.054084830949892,1.1138060582405809,6.394264521613922,-7.488832457295441,1.1904203356440688,-6.254217264872415,-0.6856580365347361,19.56848751178694,-9.33033988442271,0.669616518156137,-15.581981938706177,8.793671818130555,-12.758029097977097,-0.5356418611526916,-0.49543289659012896,1.123515223292686,0.7789846239336893,-2.052532900763569,-0.25228786759454236,-1.5909670133808633,-0.3432561325720896,2.6598273960676986,-0.3643724551841256,1.701598318299173
HSM5FZBR_P,44.68820714057625,20.025873152680088,2.15506768075905,4.307975575169268,3.279632906509388,2.6586706982715502,-3.3269267831827083,2.727128226336871,-0.10576996388480094,-0.3297781425978881,-0.3402788145713857,-1.2779485758821636,-0.9025659686705905,3.064267027150705,-1.9016998995848433,-2.475030298912768,4.071517879357233,3.080346422579052,4.527311573383007,1.623223796398656,-2.614438187104227,-0.9531828059380526,-1.447021438619596,0.7799860360673971,1.4519134985603788,1.066040749218222,0.09522507092607586,-0.08268028123702123,-0.9240733495095363,-0.514032103316289
HSMA33P2_P,-6.034474417476419,-8.958128864644376,-11.09517611617196,0.053428301174790443,0.11608753421597287,-17.255861035080965,8.956367716230535,-0.8866594072083127,-2.211375436111411,3.6381746119933944,-1.1584123643860917,1.6043949102683064,1.4493012241033796,2.2260607926486107,1.0369738090676586,0.03163251066913824,-0.8221654233144113,-0.340418395970019,-3.9514196492820632,-2.517117212989781,-1.9416932316778988,0.005335208498739154,-0.6768902507422798,-0.8949613975757109,1.0276160131356253,-0.4589793112122797,-2.625916031696949,0.6295973223598964,0.3265828023163034,0.7107522453892792
CSM5MCXF_P,-10.614635384753347,6.992657066404479,0.7722144579896586,0.597472534251415,-5.043458985963047,-4.139819673473931,-0.34111931615921687,0.8271556016127134,0.6995922080747207,-0.6846236431131368,0.09048722683481498,-2.0279604154953543,0.0032760423011677243,1.202203204630471,-0.9260028682742529,1.2924153123710198,-6.174406933058394,2.9403129630588065,7.109698810295384,8.764656404086315,1.1699570158102506,-2.2735008305212334,-0.16017842448624542,-1.7012733343939257,0.16101947142343337,0.6343465585107485,1.2879825510656546,-0.018710824416661026,0.9993881866120852,1.3770184663351874
CSM5MCYI_P,0.2724381725488262,-12.253705643937796,-18.477353165890218,-12.566340114627984,4.607737575870397,1.1819239326364663,-2.780945752182786,-0.7040742144661214,0.7708874216013064,-3.27946747840273,-8.349092033735193,8.296051268686165,-20.154340419484853,-3.771138260020801,-0.6529691961266405,-3.087635024785929,3.5881854943015723,1.7832677230898586,-7.1497396015362416,-0.717812488194722,-2.038532664485964,-0.447441906325468,0.567063344901123,-0.5812662382834339,-1.5725356657867096,0.6947620969343119,-1.3288220362267564,-0.011360663453992033,-0.1632486233148426,0.9183179238491267
MSM6J2Q1,-3.356241381221443,-14.455765689563508,-7.09807778139264,10.934577213629083,-1.4234432162246944,-1.656020272118009,2.225748281132473,-3.5192060011686594,0.9075452135528137,-0.25730095423466093,0.06073167364253611,-0.3684722388342515,1.4760264467109645,-0.22573306179285924,1.5670390874715896,2.5110861959353743,-2.787234366811068,-1.9773643984211002,-1.119421009898449,-2.9675797880168164,3.0050081341886954,2.274462399871356,3.8861011160189074,9.329449739640067,16.23689348916659,23.882601558758648,3.3184720775054664,1.3261139421197212,-5.593618540294894,1.3134731968473867
HSM7CZ3A,-20.417646296124364,23.09760882403093,4.570906780018003,-0.3380427047078422,6.193744839275255,1.1804527114833245,0.39892305154733376,-1.3770432882966197,-0.6189337065902506,0.30294391462957815,-0.5285855893911433,1.7369385393053036,-1.995552061271313,-5.660383249967557,1.0952622094075213,-0.6389211914539521,1.165878463186533,0.5928905095449699,-1.7479880323467154,-1.0044692630738767,-2.377023301620082,1.5746073001710617,0.07622916851600105,0.9690804177985312,-2.106822126206792,0.2525696009497301,1.9002682498130967,0.4460490752397309,-0.6862676588581984,-1.0608173520869253
CSM67U9N,10.96075063389719,-3.6220930540703025,2.1522549173251435,5.490987168043933,-0.15525032923964419,-0.09520489217499546,0.8011750445026522,-0.2299247299882257,1.1650538670081865,-0.24733016926548138,-2.6682975480384785,-3.5587689413210692,-0.4673072049658482,4.393860174554665,-1.9730754222821465,0.3711699317084102,-1.4744152022106394,1.3603187595961599,1.9035607351274468,0.6819632601904907,1.8279644664664285,-0.6256191249714592,1.1138734764119058,-0.6683637724355895,-0.24059240771577853,2.106024709845897,3.143332521433246,-3.4094693194249643,3.655937676044588,-4.540632159731353
HSM5MD66,-11.459540690405705,7.299226194530614,3.167430700623153,1.5184302809846217,-7.4913984830492355,5.5535808418798815,-5.4437946076159704,14.181192185071058,-5.274122147167649,5.757119740845172,-0.5782941579059917,4.555317494667976,0.7851170305996078,-0.2906470363700925,3.938597301533532,2.572287681839528,-0.9811056864386895,-2.870577439502364,0.5160605517633875,-0.47510064130687596,0.9594648898748714,0.12887909123583877,1.620120284787779,1.8003728080526993,-0.5972690235371451,-0.2059212643290005,1.0201944333034711,0.6959338389267272,3.4257630051932595,-0.8682932265574186
CSM7KOP6,-3.8396088590973014,-17.19858429631631,-9.617917569965092,20.738594572821246,-2.5994025350079113,1.6591372327335836,-0.0596354460967771,-0.011021213702958695,0.23167316915552538,0.2561397459600236,-0.48072449880175705,-4.120525262643791,3.167987105282552,-2.638686240052427,-0.8322351656608263,-0.8827454825121113,3.5083435445258186,-4.23051226419022,-2.038383364070669,5.5566335079935065,-1.2180942469705482,-5.11766059819385,3.6150420278682507,8.643219872005474,-2.1037708206740398,-1.012150603880315,-2.742569833282205,0.4866336638794496,-0.6613804863261304,1.4959209542868612
HSM5MD4A_P,0.7379059162853675,-12.89980664370701,-3.253829220591712,-17.66092607638631,-14.431883764162999,-25.4157604587744,2.06498215744182,6.569150164943501,-2.360840756283597,1.071192443699385,-1.451522736657643,5.6735529189672524,-8.022196203147514,1.476414312242828,-0.6519761553026863,-3.9927248120174217,5.656792528538992,1.7491794401520695,-0.258772354969026,-2.5915037659524867,-5.289224547732329,-0.3522057954919858,-1.294228152622079,0.9514115757820869,0.871471181741702,0.17904052938312143,-1.2750841847279213,-0.7147899488804346,1.4177196556953493,-0.12376735009765295
CSM79HG7_P,-14.825646715543225,16.054667225446842,2.7933780110770208,0.9181692802484991,-2.4824470128959915,-0.7496886104415775,-1.9373948825800777,0.9224764550238749,0.14776801081399554,0.6790588101328578,-1.4848869301401175,-5.914334614313351,2.5211304851396847,-6.639542936335305,-0.9780319751523295,-1.023018745540222,0.5370548861538572,2.125080978056081,0.31057510794007953,-1.1469049667992992,-2.5184851311931933,1.2806151533569947,-2.909989254589591,0.6266337653287591,0.08239278919350428,0.2151481603523277,-0.0610774728804648,0.7542005556324887,0.016073804939238164,1.7740328953782645
HSM5FZBP_P,53.67950546916608,11.915701078708736,0.0044263818346000836,3.0382094086776705,1.5145553586882035,2.5030646881051295,-4.796893844441178,5.6306097830791035,-0.73038056494123,0.2565493363468476,-0.42603722658062626,-1.682242125040575,-0.6399921395812868,3.123316696396274,-1.9460045622401685,-2.029814410907162,3.308708676381132,2.436231474781294,3.9892197316286437,1.9911658760019306,-2.205656725764628,-0.8120328524368607,-1.5503355062882938,0.548331803385571,0.8791549416882577,1.211907465607616,0.7701908697835121,-0.23480346503118116,-0.9137866751109855,-0.33143252823579655
CSM7KOP8,-4.732210766532465,-17.577167652068088,-17.247594027434825,19.564183678996145,2.51214357932755,0.8927484583552842,2.1898998817866016,-2.2072732453939254,-1.1115343108614855,1.4287522411925864,-0.21014964342903844,0.008041428595962947,1.8207436639782635,-2.0336970764504296,1.407516670235749,1.1002748241845712,0.36496887524711,-3.856456224760119,-0.1937349637451065,-0.06796504445665587,-2.2655899344204014,-3.0378092183666365,5.213181807408139,1.703932946511529,5.088231952404588,-5.189008691191298,2.2222990373919838,-0.037671784671624804,0.12165458407191344,0.26976940406642813
HSMA33IK,-10.83023992765098,5.870447352719109,3.851071760567313,5.8185384513860825,-4.926291165514748,0.7347845820281178,-2.1586730517895387,0.3109535722062002,2.50941505459469,-2.058398163037966,-2.0126805595378823,-6.314913725538561,-0.4397635357489198,-1.8811065196942633,-3.006688268833344,-0.8323886450636535,-1.6810003721078608,3.998659955615156,2.2845374137022505,-2.8641563825892815,11.647065927277156,2.2800446566620423,-4.492804324023722,-0.0930808182032097,-0.2051237738295618,-1.9759194276442478,0.22690405439856853,1.2802631288745674,0.5448798325247516,2.142531207429881
PSM7J1BJ,3.1615310910764443,-13.614121094311423,-0.6095189190016197,-10.4042682620248,-10.009422833235124,11.246322025909993,-2.9317252999701098,-2.7533956959607773,7.019521369460293,-7.240907522970277,-3.451145750818022,-8.350450527467785,2.1242546139797955,4.950332743858539,24.029900368644203,2.4708425102342972,2.0613565884120075,1.3213392843978444,-0.4088772562191263,0.902852045994275,-0.8103754920643956,1.5160612376976084,-0.9398495318509382,0.1493968409726564,-0.2735797923567207,-0.046373692855602444,-0.5835422283939017,-1.6341401932535833,-0.802866598430466,2.037208922707777
HSM67VHK,-26.510019559740527,41.34107162493795,13.546325028622508,-4.658105224507445,2.883478286103397,7.659643456640217,-2.4386526508951385,-1.222615348430091,2.488008431093851,-3.3316236491920903,0.18092628026572008,1.6039002184195974,0.039450955018510134,7.17475959837005,-1.079344400112134,1.4765790858242211,-3.1726816789323324,-6.524419177137916,-10.124379980914785,0.8794184534449117,-1.0782611872939292,-6.386580669832368,0.7058914361779894,-6.7419571908406875,2.399058659940784,1.429403858589921,-6.380651312131521,0.4509853209234435,-1.1214863650089348,3.650939076065077
PSM6XBRK_P,-17.660008766273513,16.767879466304546,-1.8692487576487216,0.06792535238523628,6.879218915649703,0.3810729442298874,2.9512268747971953,-0.7009963339062812,0.2989203052164265,0.13482890832314215,-0.32034577252329166,1.685589583933895,-0.7778722320330164,2.3601351555163794,0.00880572950160598,-0.7782541407683652,1.1448286677321782,2.0852365447821466,3.0153220105729055,-0.8444218242548932,-2.0942774621380056,1.2084538102334257,0.09398595725630401,2.23370780132629,-0.31237212042887547,-0.9779417493614956,0.2949582936766331,0.9907587179451264,-0.027299692758606182,1.3751647743504447
MSM9VZLX_P,-18.48846982367795,16.614529490027767,-10.153268726295845,-4.617199450005422,15.577250272191051,0.24674807567444568,4.267585135787336,-1.8713072329930789,-0.21936532846848333,0.45960298304840835,0.8221379486552747,2.931738575638749,0.7154269311320216,0.6420468309093589,1.36024675117384,0.2064031427885738,0.41253326523473083,-2.177252267578406,-2.2944261611745334,-0.4534479055051353,1.8341477136100164,-2.7306758933668296,0.2468989079867005,-2.863716228610762,0.1877942859346013,0.28859913246132435,-2.7133718577817003,0.3449125961201759,2.151296747093926,0.3259228053980681
ESM5MEB7,58.564260801434024,9.39613596763826,-1.7469265656509045,1.090710726590001,-0.24109277621478964,-4.069502043484814,0.6031114320467436,-0.6650573694224542,0.2163549258676463,-0.41683983095706634,-0.5621241383794692,0.9827678676885128,-1.5532044397850064,-2.5924836105745204,0.5797770893961943,3.538958839806242,0.15857177945516668,0.8539581069958535,-1.3102022278541632,-0.05280046472246447,0.25217390487285746,0.28213312650584793,-0.21798340973559396,-0.17095777525552114,-0.4890030695003658,0.23398001876719657,0.1042999205890587,-0.09285643050633395,0.24101057650704735,-0.25390902401194176
MSM79HCG,2.5762458161841297,-35.41745981845324,43.79165866787994,-8.337266499715605,30.388908355206876,-2.854558337648667,0.8478817866575312,-0.16095825480766154,-2.4433645667204424,1.3164131325910304,1.130540672157733,3.524081796304139,0.1584526101775978,-2.023218257189379,1.320704599538492,-1.037920205662832,3.2278538462248267,-3.445187372237922,-5.2803552662217905,2.1893222511013986,-0.38737253068686744,-4.502020431369675,-0.9664610268401307,-5.957879505489732,0.15114908913142686,1.640633066333043,-5.552368176061399,0.2568804694473679,-0.14154075148782855,0.21733753398449548
MSM9VZL5,-7.283421032350182,-8.070163966454494,-4.292260543975171,7.058572295786308,2.376255592575905,-2.165594383470809,0.15167154713772807,-8.431901908636444,-4.7394854344582775,3.611542271772483,2.723808078113847,0.15055311590421275,0.9965006753518004,0.4648156847955482,1.740435170401809,1.3068794017170093,-1.8816721639263578,-0.10035067084383087,-0.9285668197023583,-1.90917077105624,1.9832961188225202,1.0380117415666201,0.5246261849397514,6.016659112676128,8.826345074306634,11.845150292333562,0.6903912864178762,0.7788704818644812,-2.0509421709622977,0.3072267305185367
HSM5MD6O_P,-7.442092844449868,-4.612068540288305,-10.198132097745175,-4.8240540138385875,13.638586296643547,1.1031432628408473,-1.7662439324854726,1.4145492224550997,2.012355213166856,-1.6948798916438454,-2.491935923235399,-8.593017344402064,0.7015032607697554,3.586683753626826,-6.264233444434975,-6.487639679995798,8.976448219313118,3.087274009438738,3.225986704831981,2.9344288434169172,-2.266465895084438,-3.949708459913871,-0.6340753996035166,5.442122121091194,-0.06059574141938639,0.6137288516539477,-0.9988345459469042,-0.4172660984130932,-1.576921913420509,-1.3536741439065907
HSM6XRUN,-12.68672017460804,6.421696377317924,-0.2056915077811963,6.9920953627541556,-1.674047638566251,-0.07507600830391736,-2.1659712436627974,-6.019219436106652,-2.6262207710382057,1.838500369759908,0.6614550749514331,-4.743888459719508,0.696404322088283,-1.426393922436559,-1.4364430763593776,-0.13256776536716658,-3.8684959479909127,4.278372937853572,-2.0349856913736906,-0.32227737735142403,-4.203369723208034,0.9701712605370847,-0.8231969336653273,1.5390950975389281,2.511764161043525,-1.5085990821492763,-0.3976815903533348,1.238128885616837,-1.4178539030110815,0.22837952215907373
CSM67UAK,-1.1079591167682168,-21.013564265813148,2.722627023162775,13.694360207280456,-1.1821359035564794,-1.0332828056631782,-1.6925505004184749,-0.20693108534661478,1.9372920470544819,-2.3272848834258415,-0.7458881250529984,-3.1467041775778273,0.04280506589065253,9.339234814628426,-3.976644811649105,-0.00026172516632019235,-6.003759660222878,4.521980769303807,-2.261697965909995,0.061383820010857966,-0.8258294175797988,0.6185399051589743,0.11320229717803028,2.1724654980046236,0.030947600278915764,-0.9967068077507573,0.43311385094202437,-0.4545617096081601,0.7550772527077975,-0.694187833860479
PSM7J1BV,-8.298858124813185,-4.114145848283699,-16.181178251462207,-1.4228944137408097,16.57314074987158,3.592909806946664,3.883545134288266,-6.685800338026958,0.7629014925826001,-0.8640848863705634,-0.5799130620043507,4.704555224759082,-2.4799051966864587,-1.4749043442612417,2.703219033210257,2.9120757956336187,-5.031229296194602,0.32885803041762496,-0.47861997671652856,-1.991617627826815,3.2398031055773813,2.1691292728674574,2.351048341002531,1.0495439092227288,-2.628067567223581,-0.6223399431340125,-0.9096141128197771,0.8036173879706816,2.531197558905289,2.514764296664293
CSM79HGR_P,-6.699298337161814,1.4277067765326932,2.162520335446382,-2.034958561968084,-4.7400419004456085,1.4773177373156432,-4.651691903398058,0.6617780409557333,3.3457062714567307,-3.235179695928246,-1.4199664686030404,-8.190302569863674,1.5386017421164513,0.9547927877754201,-4.093210522016696,-1.4746291768586688,2.06695109715841,-4.549678280545366,-5.9471920752645495,5.284547069890628,3.5011979746852626,-6.6497563118734,2.323832645188638,7.320928267033927,-3.5255174789890082,-0.654615458596218,-1.2597538423079326,-0.034555563027379686,-1.4300227749512724,0.5551675525280984
ESM5GEYU_P,-14.159901432559478,13.38904408927837,1.302117842080423,0.5153011009647686,-4.509121897708516,4.160034398417598,-4.628983271776377,6.856452389382611,-2.7774886224375206,2.1345001552069367,-2.9822167885916877,5.818936657486418,-0.4773295279491518,-2.455851285350094,3.107958057863994,2.4097024332470083,-3.5361140568564595,-1.144182052130384,3.449288979075999,1.4471402125713317,1.8297699061450556,-1.74818486623283,0.8157911392965902,0.008380890895077524,1.2060997138337306,-0.3379130947145747,-1.7981392095617297,-0.2406066442656846,0.01876840222563671,-0.5373733538122087
PSM6XBVI,-18.223826416381975,24.32292396476095,7.484575143585855,-3.8475162836375496,-1.8371882017597103,2.9765130398905897,-4.387841571360859,6.342602565917696,0.6567687871386781,-0.2413702019682708,-1.0246750723225821,-0.2571191597135909,0.3084849847131669,2.0878535105868283,-0.0845824050592395,-0.04637404030684731,2.7225173656988138,-2.8645964907121817,2.7215929384410424,-1.1196520865340702,5.351396955476139,2.03735977715135,1.6685790692936449,0.20946711985331667,-0.0567578657387561,-0.515344953360266,-2.360782526681906,0.24562781114000504,0.4922415903817771,-1.7201322470180471
MSM5LLDM,-2.6210421986783445,-17.23171036247961,-28.385208018537305,-7.4746646062096005,20.9046567876249,1.31231120281701,-0.16243338284792458,1.9355902010776698,-1.497208153153861,1.3128077010882997,-0.6241083333064046,-0.36913563612987293,0.5227082427829277,-2.094525729092241,0.05075420695114212,-0.24249608351541485,-0.20018087471724688,0.29442915641729683,0.09922644760881323,-1.0824402498196053,1.1104583124118588,0.16404823253216208,-1.3312269922108908,0.13116739546627876,-0.19821774974397796,-0.7553348164700693,-0.42359777105907437,-1.4378733785378404,2.3158880419716747,-0.8382353416659649
HSM67VI3,-16.326883907889336,13.932321035792437,-9.495550118318068,-5.292841095699156,15.382605317835944,4.267181077521123,-0.7279008458773925,-1.8670123566737118,-0.0009796838216477209,-0.29546578002402246,0.663192983168528,-2.4476372554485697,1.277374913420683,-6.263931714803078,-0.020570404962557253,0.07649486585812898,-2.139383838742943,1.9301889510341923,0.7472632604852112,1.6006144640102664,-0.7086515053795212,-0.2601627491606511,-0.6281308918212419,-0.21211154092098303,-0.45497624390388997,0.13289812922802038,0.013532966741664036,0.07161543350510398,-0.03264938000424445,-0.404607389205543
HSM7CZ2X_P,-23.44706937825327,36.08513324914774,11.106269342172029,-6.794471863077625,1.2230710556396003,5.224778850252512,-0.4614179142390284,0.0953592526962465,1.4029341571292884,-1.66775607484841,0.9419330035533423,-1.8744582204701117,-1.3839246741372488,5.594605840720236,-2.6019011174499522,-0.8177275807292187,-2.283495644126377,5.129567042247626,8.344685915771118,6.43064751033372,-1.8403460392377458,-1.8331242884074448,1.252473857683249,0.7432920615680862,2.3710832362177667,0.06570956598387433,0.962953882363325,0.5274819426312481,0.6666073138618721,0.5951635306486007
HSM6XRQC_P,-2.061615356941358,-8.183681617756088,-7.207010195739795,-12.388848464829325,-3.3905469224062306,12.959963051938011,-29.728581128330685,33.56970399837938,-2.301323685577658,18.201891228309655,-2.263953888523838,12.09463107877933,4.1286206299666635,-5.390186135371468,6.620964498705562,6.966482866058586,-11.643307693955284,-0.4409892537662914,-3.5379023136098855,-1.634342982746943,6.3130984216543835,1.6932855234384965,3.176893342125407,1.2775083203509292,0.5942426735705684,-1.7986199239354788,-1.3856351667662952,-0.8006584193211111,0.7295186858486894,-0.10631012196854964
