,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
CSM67UB5_P,-11.569913083935583,5.903369805677821,-16.283035918830382,-6.795829742104558,15.364992939502695,5.334360576479074,-0.6176663732992362,0.017127698211999928,0.7965623192478721,-0.534588825787244,-0.18408323671238544,-3.2118544678745344,2.437864487039261,-1.5610743734080843,-1.094253427477908,-1.1171452808454216,2.1452419896316828,-0.9798894547659328,-2.8162504503360233,-0.49306537087464236,-1.5848421263893149,2.7437237716023413,-3.211013905084032,-2.5353092453425945,-4.176791200675753,1.2668406011479014,4.17319726653117,0.6356724100981703,-2.6210106288850157,-0.5292758995031678
MSM79HD6_P,-17.446225982006364,20.219925160442163,6.994909514598307,0.2682041455338404,-2.7354641942586504,-2.4008429602487706,-0.18916619577086594,-0.25134810640577854,0.3623679145366111,0.09185528416268776,-1.4291564050401009,-5.031640531598556,0.5763858209569662,-7.742529923088846,-0.9389960992168508,-1.4431401603460174,0.5231447451344555,1.70947881644747,-1.4301973062954338,0.49212019622449393,-1.173961765028916,-1.4823823416679855,-1.5089437097825922,3.6096288568378574,-0.6597976547220832,-0.5950284329471626,-1.2972378865908518,0.680174881195322,-1.03254212781022,-1.5181248577300606
PSM6XBSG_P,1.1066352825564427,17.812454180487396,6.212305147148879,-5.034170804268407,0.39213155426473006,-5.626826808059046,2.44856213666509,0.7913638993964714,1.2159603017538883,-0.8956988387380103,0.8946661618239067,-0.7974370995264559,1.7249764683728068,4.244571799809076,-1.5076048007043137,-0.9258467324525532,0.4424278734916235,-0.7340021557900738,-2.74268317569085,-0.22119914869711438,0.9251619379070692,-2.082561238886988,0.4576619249533689,-3.2716561222242526,-1.0051023380405668,1.5014185071850605,0.81458499584109,-1.509326869084368,2.5604183732620944,-3.2053917614242957
HSM6XRQI,-17.061493902547856,16.892405165180644,6.185554064060989,9.30731287093535,-3.0826388451938604,4.201560067146427,-0.45693483873738816,-1.8989917585194727,1.709689813163195,-2.3616594846861867,-0.24019983377419318,1.7866092283459114,-0.8331405527234486,7.869639591241623,-1.0408303172795028,0.8031382477883384,-1.74891406433303,-4.595579965965369,-4.347700229755842,1.5346459363479696,-3.9721883847982533,-5.364832190783371,-0.47837994612527257,-4.335533505162777,2.074398562435033,1.3302097321768658,-3.947837423127569,-0.6384047004258316,-0.4246993731459367,1.6752762124779226
PSM6XBSI,-9.370227279056026,-8.448960239412454,0.608702916905913,24.81944756180488,-4.403746185799966,-1.3182998462347133,0.6176645679300821,3.452147621992627,-3.6649338671585556,4.648721005742781,-1.370348045943482,1.39240864800687,1.7881676425015371,-0.5292123942855902,1.942667991646611,0.6305002175727187,0.3270106165664441,-0.36051256768474743,-0.46068602072098486,1.5481181030768503,-2.4894922555434524,3.5862144804131124,-5.377589024626216,0.41347685449219646,-2.7821572248687487,-1.8258816372245557,6.689032788634346,2.036325552787953,-3.4145021365612105,2.804398866550706
CSM79HGR_P,-6.154635279237241,1.804883659578623,0.8366003359810585,-6.985477608124495,-4.591467645529536,1.5676435393736774,-5.164273476213596,3.3230187787168206,9.036884105911026,2.045322198494399,1.8536721075385176,0.7893885535094658,0.07724881933170878,5.449594883479672,-2.203527848471322,-2.4664466522638673,6.961338405682328,-6.983045953388369,-5.505844768490159,5.416885391031387,2.810393742653136,-7.561113741122078,4.965284003066808,8.286472377004257,-3.176460039214834,-0.8460420134934025,-1.0959293306590459,0.3689140878205206,-1.314004506589957,0.731402861743986
HSMA33P2_P,-6.224713466168397,-8.67542559952244,-11.303048992791318,0.11814838434693377,0.4308089629301227,-17.34753242285667,9.111072266544427,-0.8866936651794821,-2.2978877524086982,3.768830313484947,-1.0238703669310727,1.5961514217042336,1.7783128704534883,2.3740497590701377,1.0796020789981697,0.08134397658985594,-0.943303863482127,-0.2545421657514782,-3.9182359072229915,-2.472115096696036,-1.8931335251669934,0.05065961052503057,-0.8075274807659748,-0.8770016191404091,0.7829847328570935,-0.2547697864683242,-2.7870647145817236,0.6344953861451842,0.2816064701298233,0.7277046616166771
MSM79HDK,-5.22840359359276,-9.070024422458571,-4.134647003098216,8.392881034320574,-1.280453666363152,0.2860854419521641,1.76741121519701,-1.3362538389628857,1.4413555185367979,-0.8926978648931286,-1.823524496637792,-0.5772639519726599,1.8163842013635039,4.660171856693951,-1.2916746012119553,-1.74099546496207,3.903973297382036,-0.01005445415172732,2.3696126666455215,0.22350570281268772,1.7512925235808072,-2.564976024672079,-3.505431487653099,1.254916617407099,1.7832236579925278,-1.0189808875666833,-1.6074900269420511,-3.0234507973215083,6.0009731612217925,1.3754511870096313
HSM67VCZ,-3.3668541635416727,-19.74767515229713,-24.298594728029173,1.3213708733929026,14.392740728203805,5.125070324451378,-4.193422523997275,7.052883100932413,-2.698740856321374,2.339638687170245,-1.2099720912889709,2.8434815450719384,-0.8918286863155781,4.002381894780948,0.5391320927752029,-0.8541495430532934,3.255250337808368,-2.6911947987996907,-0.8825647384781258,1.1273743180444824,-0.751440081984283,0.8153174069034299,-0.2268493182920891,0.07826194847246354,-2.149754920021406,0.35841356344662795,3.5983763742154,0.617675071081906,-3.163601787637878,-0.6852678491172662
HSM7J4LP,4.066788684333389,-15.224640092294404,-1.2788893982181493,-11.943387565895266,-11.825693721376556,8.564562990143688,-6.0453495578460235,-5.557613882120162,7.9349691110081135,-9.687852150373944,-4.25144822860896,-15.909182210181815,0.3794929240801044,6.594811721988519,58.24244901938465,-13.612253163677211,6.708094535350338,8.03786135447059,-4.394419055143377,4.399300791861399,-0.283955389672982,3.2820961377706412,1.1433922885769745,-0.12437581951950932,1.8609954048875716,-2.5108654460483932,-0.8268691382935021,2.6149681977311476,0.4361153880531212,-2.055599173224504
CSM79HKZ,-12.249228807384103,4.892466220057652,-2.0315851623802286,8.029539508192805,-2.0525159499837806,7.12391876434666,5.539874671713301,0.23854921513250055,-2.0399985376121923,2.252203541528121,1.3175114700489097,0.5544919101953146,-0.8459528857922218,2.529211069649348,-0.32116086772267166,-0.17095337740321662,1.6507668962442295,-1.832120419225906,-3.217355315544818,1.1833285123740367,-0.3768847280689724,-1.3248311880266959,-0.26884696999445346,-2.1605414917177224,0.02050535413371163,0.7125871406825741,-0.9317259679367984,1.1304956658078957,-0.5471717318321466,2.0665445245138883
CSM67U9H,64.63477160164952,19.616718990860065,0.08459217158662949,2.737436445486756,3.1719141573074467,-0.29905185423642233,0.049822372040894604,-0.5543218177105264,-0.8797719377450193,1.3368296015882644,-1.9532995966965752,-0.4198809925936668,-0.8658444100971477,-0.023951676266200487,0.5755501927638939,1.1360990198254477,-2.2050105378751863,0.2254360208890329,2.4368154848185224,4.191917774918009,0.7658980072120637,-1.1219283761248935,0.3743321466290138,-1.7099121682141647,0.34897425866687426,0.38867892825703243,0.40698139911662906,0.5275727557920993,-0.8929264418128718,0.7049183062139656
CSM67U9V_P,-9.910464820156248,-4.592309742832707,-4.925000593617989,26.224958808837115,-7.094573084509114,2.706068703043787,-0.1916708041696665,0.5232544102192858,-1.3342059872155911,1.950530019647345,-0.6366104363436852,-2.07890931295854,2.7224104145571544,-4.626097155407211,0.7251824491847456,0.09027356730892355,1.1899513481761776,-1.489014718039872,-2.961742800828559,0.991895599555298,-3.203214493602806,2.487184125382074,-1.8331934166319852,-1.4316068189022966,-5.185567459683987,2.9111937654621816,6.804174951245425,-0.5184481397139927,-2.198036856971997,-1.5916156769103884
MSM6J2Q1,-3.1264973136170813,-14.72632820589732,-7.01562729035824,10.046289666213916,-1.162815674325956,-1.932049548874026,2.1883643048601673,-3.5324068903592956,0.8592014624547306,0.16520571016873242,-0.9582131264511892,-1.2442231995378183,1.460788166927491,-0.39033625101600333,1.4925956373923928,2.5865300815888084,-2.7466536617254635,-2.210897121561402,-1.0344570507751225,-3.2542222359403548,3.7806459209874315,2.46594790964865,3.984855932922939,9.10702311061569,16.057671295351323,24.054778265218474,3.445139079076856,1.402804445183946,-5.601708283190647,1.4368391117446393
HSM5FZBR_P,45.051717523894865,20.15753621861472,2.1481710217874244,4.398129313467818,3.37132248843981,2.487442827448968,-3.472940390683331,2.690881307333186,-0.07737431510833251,-0.36631928524968765,-0.38462038357460027,-1.2513388692776617,-0.8840871026493654,3.080463983654709,-1.887118689870806,-2.4798492104693506,4.056477839264297,3.0954034345740435,4.541098617173248,1.6065792887899666,-2.621210930981939,-0.960317290491789,-1.4475540178954944,0.7978848848275308,1.4390447857438486,1.0659581304581416,0.0912414528243001,-0.0901094046388625,-0.9324176422866307,-0.5210892942725207
MSM9VZLZ,2.4086993193990924,-14.084904791939984,-1.2892354857641029,-11.722829847287477,-11.16222312892127,9.394900043238676,-13.056252536009804,-12.418685142883675,5.895148350763297,-12.364728260420634,-27.444158241043652,21.14674783372567,28.486813162226383,-1.3089025209291514,-4.7238879978244155,4.957483792620701,7.3148496333011215,14.27458221878582,-2.6896400701889407,6.531635296934022,3.2388950562928764,1.8084177481281154,2.2293086938685205,-0.9288821666925442,3.215319827553155,-0.08739282326094386,1.937574694213989,15.446307581039912,6.286579376842871,-9.760870423634577
HSM5MD47_P,0.3563093009006728,-15.708889954051143,2.287921793189982,-13.545998410652375,-8.07210843123223,-29.905433363906056,12.864958458082508,2.0786258231730916,-4.006974001426184,5.679832129418572,1.1886465494748455,2.389510725589985,2.7418597948940593,0.3591566894358098,2.3815664767402516,1.9181917273269458,-4.864455504249454,0.1225081674138409,2.5223654764083956,3.8854527667084824,-0.11541196923594743,-0.18277366699535932,0.3187425874394905,-4.072340713736479,-0.21915171248512533,0.15824731693037267,0.2458807362751175,-0.21363438287802816,1.2087080099923524,-1.0866474935071988
HSM7CZ3A,-20.595091021095566,23.56715169909802,4.530430542104168,-0.7108660368746562,6.4474037840937255,1.1465753919124748,0.37305303214280183,-1.4443110155778125,-0.6034801694861825,0.27263604015158355,-0.5279206492778616,1.7823539486790219,-1.999158679738236,-5.666122848555295,1.1048827260410516,-0.6224977633997121,1.0932160632338772,0.6122067165416619,-1.7080458699289114,-0.9112112606523862,-2.4212180389708173,1.571606601708923,0.06183887049140142,0.935625635434656,-2.072536488300561,0.24040584314756316,1.8754106482855268,0.5066050385443817,-0.8371207942308815,-1.012332732718627
HSM5MD4U_P,-6.509304861475754,-23.547882797147253,-4.871647373789531,52.213740416198,-12.710813609495712,-0.6314821749514286,4.0178849882733765,-1.7531877054989455,-4.725690691352084,5.4291705478375425,-2.2221342082209463,5.540380584487179,0.7297950259960593,0.8630160409665473,3.861960210347216,2.624898110231626,-2.7316913380288494,-1.0230015480246033,1.4398433700263618,0.6600542437170468,-2.5440332789036084,-1.0923988547092611,-0.24883610792331334,0.016879715507781296,1.4477944423870042,-0.36456203464516673,-1.5207313369939472,-0.7499345579532958,-1.21624405197319,-0.7144011918365443
ESM5MEB7,58.8686222955679,9.503943318626844,-1.7574602030920108,1.1666446010381917,-0.15924816564613206,-4.214539808380188,0.47839398950369283,-0.6962615080861956,0.2407912070131463,-0.4484903545121209,-0.5995246077727684,1.006083856633023,-1.5377004643764494,-2.5783214134136925,0.5922671233993753,3.534564467951459,0.14616631013164272,0.8666699144778387,-1.2981562723154358,-0.06705987045474077,0.2463718391955248,0.275747008146015,-0.2185554671225325,-0.1560341681867196,-0.49972629025342374,0.23407393190174927,0.10040520501531629,-0.09930397281428252,0.2336899450703625,-0.2601273728493579
HSM7J4Q7,1.574300422398115,-23.35491186634313,20.123691032607052,-1.5346573970222064,6.337016422871996,-1.049000424195534,-1.5344173561460663,0.09337767962843749,3.1361141484657065,-3.5705622529628047,0.02627347230199769,-3.618592177390853,0.5500610418258826,-0.08667100122386708,-2.2084368639500176,-0.2966630086322509,0.5867163433779664,-5.866870860334159,-4.032133837654576,12.136537900612499,5.835559045107801,-9.238155789357963,6.473943340518402,14.885015412823316,-6.587543664947857,-1.8335187846015342,-0.9762739796503601,2.60194889036414,-3.1725987162176628,1.5106496454263663
ESM5GEZ4_P,-14.021317729819684,7.186543473579642,4.269234958570769,15.786151078522794,-3.080562989251048,0.21017236293356703,2.0381358214074945,-0.9265010765481537,-0.47045432181925545,0.8961153093762844,0.37776602206594667,0.6783710325241589,1.050911670369434,3.639507165250824,0.18510887109524346,0.0061962605993110716,0.6039406869181644,-0.3448678449498711,0.5709227706291745,0.062088168471913806,0.6797184066377369,-1.027317790308907,-0.04313921454113213,-0.08368333765065353,0.9460208799531785,-0.054989392303098315,-0.5589640404971249,-0.3668702522903741,2.034567760345812,0.44507106909416666
HSMA33IK,-11.94700205952019,7.961376453584375,3.847148656070403,5.489862595314456,-4.353691143182476,0.4217588947211728,-1.5809935927395602,0.42479916236015003,1.90442729456218,-1.4365937217393767,-1.7091753517330064,-5.546530158132106,-0.23089236821717948,-1.6904096232291121,-2.5736373811024236,-0.6586862299241754,-1.8251921816122298,3.8324579622503028,2.143581160135968,-2.474759762141405,10.317728734828547,2.2477969268844467,-4.340612296236754,-0.22952863860811015,-0.026665693109714367,-1.996066052734622,0.1734818000616671,1.682824369007041,-0.02861149338695427,2.4252506711198683
MSM5LLFK_P,-29.584293872091713,43.22320474217881,10.590368053334597,2.778531859323107,1.09336618721369,2.2369792107056234,2.730424371974092,-1.2048878947945818,-1.9069503910770862,2.2883417922840708,-0.3925220477032076,4.420591525986665,2.031634781082227,-1.075695745617678,2.3304764343425437,-0.3014779743373511,2.8851438634303537,-0.7474549772664681,0.9561812167298319,0.8517137452319098,-3.5710384100329216,3.1866428086816327,-0.8498730252154448,-0.38471383920984326,-3.7211912625012316,0.15299199406958466,7.043824345141116,2.2108180565312536,-5.367718610971561,-0.3581797677074715
HSM5FZBQ_P,39.22551026461218,20.385740858805004,2.4624876233249924,5.039687920097185,2.4253035734848565,3.000266182812632,-1.502141663047014,1.0836446969115934,0.05162813210788006,-0.40911018080627987,-0.042657955726526975,-0.316546550535506,-0.8093462029576939,2.377843257679592,-0.8593670240015937,-1.390116426105838,2.5143316664320476,2.1602353263521517,3.92419464673957,1.7011973339748616,-1.840190926388818,-1.2603206757276766,-0.4703961754510546,1.6742962450233274,0.8013636713529552,0.6328656867459036,-0.22978157936079766,-0.5198578102740038,-1.2999895329820184,-0.7647080489596816
CSM5FZ3Z_P,-16.857989585283217,22.251830721304945,2.4261161449204405,-6.884804019831636,-1.998477238886095,6.661890100902691,-13.397081189451338,19.297662484388926,-6.007514830966323,5.61168716325535,-0.7185152680747601,6.9763560253619135,-0.19480236838243362,5.110032279460164,3.6207404384237556,2.824706883906262,-0.26502342224510833,-6.159232014695373,-3.7460503026367,0.7068741036152812,2.5646568947425123,-2.4011851738822556,2.2552427243143094,-3.4911022360969497,0.44093773909343786,0.5411284875168239,-1.1996837847996271,1.6340786205706213,0.3532359658401095,2.292355001344873
CSM67UCU_P,-7.150879881006861,-11.292097300203217,3.6979204056907498,19.973755761255454,-0.2399432687935168,1.4433178583757096,-3.001865075280835,2.462617841937045,-2.28847535047408,2.8192707676333093,-1.4664326120197833,-8.73007097333351,4.414823815837771,-14.948514574073428,-0.786787149308447,-1.6049642064347256,0.7967307166730518,2.461762791869283,-1.4972447594835878,1.6999268101760574,-4.771010788714338,-1.9412848627728891,-4.117456957161479,1.2141570718169188,-0.23013294978584306,1.6840749407184157,-2.502847670297639,0.35664161010352213,-2.0147888069727995,0.015527392804854176
HSM5MD3L_P,-5.949105413733782,0.29826769975463,1.3561709543478806,-5.533671392888375,-4.782897384299489,-5.879993954668613,-0.08966943986854921,0.4371299351895766,2.1186361718706284,-0.7128193875620696,-1.623343083747238,-5.7519271012230435,3.7247294601925343,-3.9323073501218975,-0.22227495386145424,1.0024909720115138,-0.6544196273126708,-4.8956410487085344,-2.4902479308555554,5.195150781203934,1.9921015150887924,-2.3457463716843856,2.695933407800201,4.711820146450798,-5.446153480593328,0.05595240903435821,2.684226891128473,0.5998293831241059,-1.5859119734806844,-1.3442607385747363
MSM79HF3,-0.038615948491681526,-12.740208702262926,1.0255912219092653,-4.161737538487698,-10.818559551014799,1.2159243051375974,0.9148784404939756,-1.6193927903939263,0.6539735444025833,-1.614487550220434,4.205420472105019,-5.55822374403422,-1.1757698935707663,3.4312947450533846,2.1881016887238838,0.8291334798570974,-2.837555617955782,0.060792770721216034,8.222220739403879,10.670535770960615,7.258418934106033,1.7109472724620054,1.404460835516759,-4.656546847675106,2.0121361330068948,-1.0780187815937519,1.768689837622463,-0.7525648621645779,-1.487637436518894,-1.494866863851934
ESM5MEEJ_P,-13.630269950990645,10.12001270277483,2.912592668350625,3.6783824737574715,-4.118863445996996,-5.26237382212513,2.907406519212968,0.5095288967053921,0.8356111387352982,-0.7349781172081457,-1.1127890403242564,0.5991111768555014,-3.214717436865375,4.928061091489421,-2.1536029611982888,-2.7564149415827583,4.022050159021269,0.49687110017066993,-2.162029947382509,-0.42925433334490404,-1.2287268505174067,-2.082344119729643,-0.44159956770960046,-0.8368645121336096,1.2447833507542247,0.373760769379496,-1.6076815327029639,-0.22227447053008778,1.8525548199562412,0.11941247831780151
CSM5MCXB_P,-2.1290789291159378,-8.808103844805464,-7.478930213182282,-9.149155832698105,-6.882516765968998,-8.263602640959673,-0.6770272953964368,-0.28074368649642467,1.8124822352411736,-3.5198183499573443,-7.550669475225809,7.73517811830644,-20.244219821694756,-5.455929499069919,-0.8369551239127548,-2.025680022394918,2.2184748697332126,0.8699739537370812,-6.062880956119355,-0.5246267833038097,-2.2683628610031117,0.5711162177705352,1.0341513295476477,0.32082858974107276,-2.292060898920671,-0.012180573806583444,1.5285209291572184,-0.14364391128885787,-1.5508163300954223,-0.7890473802373068
PSM6XBW3,2.4175535030867916,-13.621089243243327,0.22389377443778177,-11.470680963011834,-12.041074954952347,16.658711651054777,0.8125812965950723,-3.1432301698102623,3.0550747786677337,-4.137371195278226,-2.437522258353912,-1.9901620094610246,2.770548259758459,3.7075866635169503,0.5703758593686132,9.331689017412174,-4.6425304490083965,-5.424768465034885,3.3276395168903514,-5.9418333754407335,-2.926723150919117,-0.03432724527172937,-3.4699532725353643,3.300218885974248,-4.504055456981641,-0.11278537852125779,-1.9631677994541095,-11.57896974783495,-5.509226086659924,-6.7850354019023325
HSM6XRQB,-4.5619786158024835,-2.3601194089163156,1.549432763035084,-2.8454286555866064,-6.604676271000783,5.2738792700741355,-5.990526909298201,-6.182583959117649,-0.0018903944978561626,-1.8663239098360733,-0.06758429094986985,-0.5650798317402768,-1.6519656666146016,5.5729633150853,-12.240553760961815,4.426297904836147,-7.854140144659538,-2.688929213017105,-1.104485136107172,-3.5328966347508035,-0.22707857511266785,4.014501601099383,0.5653412175536692,2.645925939653813,-0.964106883080889,-1.9735054155162075,0.3269738534296189,-4.822118671583268,-0.7235395928112087,-4.282724750296624
CSM5MCWE,3.7409383652855723,-16.346590141032262,-0.5204101268030149,-17.11010440632658,-18.416545601515253,18.353277776338764,-2.9001457749601194,-17.628645753790664,-9.170333407897395,2.537903721355835,-7.299373977552824,8.160657530680663,13.412748765587345,-0.15653823159015334,-1.496047723270641,7.232948773073175,9.138394233746876,7.9653704981079505,-2.632595048825315,2.43613309462721,0.6428930983308101,-0.27735039853967686,0.8142468216869148,-1.1219745285865477,0.3474001271849821,-1.1226952111805395,-0.5385931629073425,-3.365406930759684,-0.9559213077689637,0.37914788802551824
PSM7J1BX,-6.06503697126645,-6.353053383312417,-7.416340514889918,-5.888427112609906,1.5714080369337442,-11.325112122598,4.922383431830742,-0.3593497393510428,-0.7585012008173455,1.3471383389331044,1.1905535333454766,0.9775186778884167,2.7267380695446275,0.22936244966319244,1.2889043783821035,0.49915953832250937,-0.7606264561228904,-0.8984865317475583,-0.02105544555474738,-3.1099410971418826,0.6440895761988092,0.6323381467594282,1.3409742536953817,0.5292346092928407,-1.6353588588522536,-0.49137523173502595,-1.5244318782074933,0.12353524106058622,3.645351863566542,1.5866121836964135
CSM5MCUS_P,-0.28651369051906816,-17.884901434521858,3.3244364641151445,-7.87286672730601,-0.40545982499724825,-13.406138878450774,7.38728049920637,0.23389896607159102,-2.8968422116574497,3.406170903221194,4.222047102238731,-1.71980797849168,4.463361282132169,-1.307366788829836,0.10520128701110318,0.7916007274680521,-0.7284161762839094,-1.428628738198449,3.913672836196881,3.2527341630822773,2.3682130352355135,-1.6795625893331747,-0.9940266500050033,-2.5461103804158896,-0.8403534581025752,-0.3405106859137062,-0.29616830770535274,-0.06773748552460226,5.487882984989851,4.103760259715055
HSM67VIF,59.283858663615035,11.916066973392134,0.22110955308166896,4.211088827279801,0.9813201888413767,-3.7440914951601934,0.11193392194516992,-0.7733140533682535,0.1990816521893958,-0.35099213557140874,0.32756181642401033,0.3333062834088327,0.7918655267809361,-0.0672662170134141,0.4492089906026101,0.926573185600138,-1.6581443105005524,-0.19023190058422815,-0.9280579826371137,-0.09077823498972101,1.3215989903464036,-0.032730576166470175,0.29980896818335384,-1.5318557273220854,-0.3102523113197321,0.5258772100452432,0.9007115866385595,-1.1244413657460486,1.715676945103089,-1.2941618953008274
CSM79HNO,2.997022713986376,-16.0416578965917,-0.4462344304935478,-15.166491631191171,-15.108726569464764,17.696123147528994,12.199793622654733,11.244380952641647,0.9639295483989234,-0.6426494753882632,-0.1339737440813511,-2.2618528029134213,-10.946477844333097,5.852216677816279,-4.082728453408376,13.312040318016132,-6.3022770627859614,10.998205163451221,-7.268694624388251,-1.2408548267149362,-1.4968945669301175,2.005830043951108,0.8117273588783929,2.9169225431365637,0.12466128444816094,-1.9934916739076944,-0.08774867491522996,4.647983904040475,1.1390416717112302,-0.6936465247478074
