,F-030C2U,F-005C1A,F-044-C2U,F-001C1A,F-037-C1A,F-021C1A,N12,F-002C2U,F-048-C1A,F-024C2U,F-017C2U,F-010C1A,A10,N07,F-016C1A,F064-C1A,N10,F063-C1U,F065-C1A,F-018C2U,N08,F-050-C1A,F-042-C2U,A12,F066-C2U,F-004C1A,A03,F-021C2U,F-037-C2U,F-011C1A,F-040-C1A,N01,F-039-C1A,F-019C2U,F-057-C1A,F-033C1A,F-009C2U,A02,F-062-C1A,F-022C2U,F-036-C1A,A09,A16,A14,F-041-C1A,F-025C1A,F-044-C1A,F-027C1A,N02,F-060-C1A,F-018C1A,F-023C1A,A08,F-035-C1A,F-058-C1A,F-001C2U,N06,F-020C1A,F-042-C1A,A15,F-051-C2U,F-029C2U,F-046-C2U,F-026C1A,F-008C2U,F-039-C2U,F-014C1A,F-002C1A,F-020C2U,F-029C1A,F-055-C1U,F-061-C2U,N19,N20,F-017C1A,F-016C2U,F-038-C1A,F-007C1A,F-014C2U,F-046-C1A,N13,N09,F-057-C2U,A06,F-025C2U,F-028C2U,A18,A01,F-059-C1A,F-047-C1A,F-061-C1A,F-034C1A,F-043-C1A,F-023C2U,A05,F-006C1A,F-027C2U,F-007C2U,F-015C2U,F-052-C1U,F-004C2U,N03,F-031C1U,F-056-C1A,F-009C1A,F-019C1A,A07,N15,F-032C1A,A17,F-041-C2U,N16,F-053-C1U,F-008C1A,A13,F-049-C1U,F-003C1A,A19,A11,N04,N14,F-051-C1A,F-003C2U,F-012C1A,F-054-C2U,F-062-C2U,F-022C1A,A04,F-058-C2U,F-013C1U,F-050-C2U,F-015C1A,F066-C1A,F-045-C1A,F-028C1A,F-030C1A,N11,F-054-C1A,F-024C1A,N17,N05,N18
F-022C2U,0.05373898769722086,0.05714238211360011,0.047741814514984895,0.11027122571355787,0.04033495969785904,0.06268722430282352,0.03223590149384394,0.08339673789619921,0.05865534911923038,0.07103122156715969,0.08597981650763274,0.03726037911814507,0.09888971234062742,0.06081826372219969,0.07635874877666762,0.05357493938439267,0.05679949941751511,0.04265521735441153,0.041611794051898195,0.08994411085032655,0.05248103572671666,0.04911828322152063,0.05362115301784879,0.08338535452054174,0.07368321946895885,0.09037129719279696,0.04835650240887807,0.05195718590895319,0.04206446954560011,0.11303964961969504,0.07489926381197345,0.06262335097886174,0.05106075522432265,0.047896242037751176,0.049868941345601485,0.04600144573821291,0.052075679532760835,0.06738563636302179,0.07456873476746771,0.0,0.053766118821097365,0.06502875304480481,0.04869817472883915,0.052137594872681776,0.03278991056841587,0.03577833959647106,0.05013010289295459,0.07790816618274163,0.06058147194213034,0.05852032642998547,0.06258561347838024,0.07489795454584644,0.04766690662570417,0.0564745394507643,0.05586080251898642,0.08219405242844631,0.054162929774655616,0.04483025183866738,0.06775952271166165,0.0659449843928127,0.038103394221418625,0.05673329738736568,0.07553619971284949,0.03991544110608292,0.055904607541884796,0.0497659334248081,0.05264352632463346,0.12596764785687645,0.1185796288772165,0.07018053132271412,0.0910637916669875,0.06293727768732105,0.07431214084920906,0.06267632394404724,0.10255252709376637,0.04670820672792506,0.05295917476229874,0.05028829982736358,0.08040229390482934,0.042311526345283706,0.04090756841733571,0.0590791589732187,0.04626182555202634,0.051286010694955454,0.05336817154461004,0.04769861262932019,0.06645570471937075,0.08060969733356559,0.06386473520745316,0.04394856208458673,0.0359863531939715,0.06150122821146194,0.04422727759994788,0.0459102851753166,0.08556717661849908,0.05985693819747924,0.056660105019020704,0.08750070510951748,0.03238615770179715,0.06780124804416175,0.05070499638519444,0.03331167073857385,0.08798145779863627,0.03636373153985635,0.03232063862631326,0.058296108745311284,0.046521178275308515,0.06394263437475521,0.08504721154800533,0.07686348458419925,0.06115210627305376,0.04895316120292127,0.03978493343910627,0.056626956956426236,0.03594859294066161,0.0737471132955577,0.08325315115318555,0.07574081108601911,0.0671749075384031,0.053703472273092724,0.06837069760350933,0.049317349526235614,0.059159557409830706,0.07388206744909469,0.03945997934804898,0.12587068400064294,0.03944085795945817,0.05538565475841968,0.05419429666090445,0.045789237833290516,0.07642539458060857,0.07367497152844331,0.04069302811987535,0.07525762875817235,0.06963980571970227,0.0441262699132021,0.0665476312807392,0.041443813215393144,0.08589375705256701,0.06323618761891522,0.05275310336981274,0.06343021384554683
F-036-C1A,0.03730496821156776,0.027012153221073986,0.05389698479413374,0.12923822967779147,0.05381253113093122,0.029875810623820383,0.041180322256311616,0.09539447549429012,0.06500818820561687,0.04888902640408324,0.045168365657896864,0.04506267053385798,0.11281482924106731,0.08634211566051268,0.09573584259252613,0.027169677858041835,0.07996898598561794,0.05043690153621919,0.06835752268019858,0.0513436262199909,0.07756704371102714,0.059079432750093794,0.061111058719183334,0.10228040578131967,0.03825687686764204,0.05404043214464029,0.07118689826350293,0.061882475320781186,0.05376655655433599,0.07640939112783623,0.09138030737780266,0.0875927215652504,0.06117447276681363,0.048745197955550164,0.023530324681858866,0.04794520072145751,0.06029031375806267,0.0794414904587784,0.09093358416087004,0.053766118821097365,0.0,0.08679599647720922,0.07154138547049334,0.07942976774906185,0.04978260204503569,0.05106690492876464,0.020046010080279484,0.04117366078788779,0.07424054286104138,0.06358928144105491,0.03429375619684084,0.044810120604366295,0.07046391114312817,0.039449557398878704,0.07053490945447319,0.05710806207847643,0.0778663441085806,0.0419842080969172,0.08458316830461916,0.07770892724088303,0.04060117852713524,0.028282062527902878,0.042318342980013024,0.0648804638712232,0.07609713178747551,0.06391886947361952,0.06457842333364039,0.15350188955056782,0.13881477158435923,0.04385767660289563,0.058297898157806484,0.07713486459417945,0.08512371585532517,0.08190532190059924,0.06712845939397032,0.06816267880750874,0.01791281550890954,0.06521162325544057,0.03766015074259445,0.07020676027023476,0.04166371461260466,0.08157189404192199,0.06240609769591608,0.07415053124973728,0.0583848165262682,0.03977329247774956,0.07813683505774309,0.09083089844223793,0.028311639713978744,0.06807026736943929,0.06689239042956742,0.08290951517321946,0.05337142545089302,0.069653865469775,0.10130038943643659,0.07629658872794788,0.02573444719477287,0.10294792939913629,0.04191098382102607,0.038463065028271064,0.04476102032534396,0.039781039371403204,0.050082818032909864,0.06615330149189133,0.04039243822759363,0.08609582976426859,0.07043184984664452,0.08817577619753356,0.05236054642656289,0.0924922325764711,0.07398619649375666,0.07509203459979452,0.06160144205233236,0.07400405781348562,0.04257330968136656,0.09312969725487952,0.04254494492362994,0.09775031297753761,0.07785867601099748,0.08108237622199334,0.08476906563548318,0.05700737763968305,0.06671601591986903,0.08921464482351212,0.0392740149295956,0.13353248582583954,0.04485875735737319,0.0827339167805705,0.07030137267579067,0.06564780737727804,0.08997176304176008,0.09885440922066524,0.06541230638313779,0.03840278346055609,0.03339808863480033,0.05323958603796007,0.08126346854548729,0.05691696865712019,0.0943620535960198,0.09015608761605501,0.07729855066961532,0.07288755109001867
A09,0.08718672516742233,0.08362399262978301,0.07561494672021227,0.0766465565874639,0.05893351372133033,0.07683210437904452,0.05247970306959181,0.06708284555037325,0.046942238413180425,0.09787967169116549,0.11112602088177619,0.0597440270526531,0.09871554648064881,0.04698237255579508,0.06974349242928428,0.08963798881537971,0.02919986762044456,0.0613376274543006,0.05135866762605075,0.1179144426031657,0.029170837576531345,0.059995129806584065,0.058819676628914616,0.07426902467084158,0.10474743224007564,0.1096987762571542,0.025439641017405156,0.048534310291188584,0.0560533111274323,0.13512236255014645,0.07365927884819082,0.02576129294008308,0.07014500594204598,0.07710503975499787,0.07824188504250569,0.07882121100790107,0.055196599437591164,0.0711728627426116,0.04566623213997607,0.06502875304480481,0.08679599647720922,0.0,0.034281125776131564,0.02413764520171141,0.05567620311731598,0.053451392791393895,0.08676555659503105,0.09488872456349164,0.052106657278446614,0.05180267609066687,0.09139185877478644,0.0992640884562351,0.029270421310627785,0.07287772160194295,0.05126816093464462,0.0866624760108437,0.024394148039132885,0.0710744409621926,0.06445152531101447,0.07009374563854896,0.06232892757657427,0.07385502501745617,0.1090927313691357,0.0620602953026073,0.050052933009158404,0.06035402887127457,0.07759956907541969,0.11676596661973056,0.09324797637314905,0.0862701392606241,0.12268343750556865,0.049512034310306,0.06761241027475313,0.0526303673657928,0.1260051475234955,0.0851160062613462,0.08419835499326155,0.05212515494576596,0.09664941900234615,0.06734773513859847,0.06093115691143547,0.01794077128188226,0.04936571590921876,0.030603085326187832,0.06188564603967227,0.07226481263669139,0.0664298872496803,0.06236162356023201,0.08946985937516971,0.0556299751828413,0.05969284803550872,0.08643566982063355,0.06202571778313371,0.04207278281872371,0.08856751130288427,0.05670463752429946,0.07188733072873317,0.0962192880813664,0.06126192864166908,0.09578519666878979,0.06813692500242009,0.0549072739385687,0.11106005940369548,0.072805777574335,0.06754520010298838,0.07034814228787128,0.026806675166949286,0.02121449653426821,0.11371713066150717,0.06557281139450731,0.051806861906547055,0.02728877830229092,0.047109687255351175,0.05968459118618501,0.05374330798503944,0.07058424154806843,0.11546938687409979,0.03322135484458186,0.06806090345937868,0.04145377660719147,0.07461389763852329,0.0701883501532497,0.056330429533299135,0.09588109134185571,0.05916322119184721,0.11570945524147827,0.07938833608870607,0.036120266325999496,0.05631511281050133,0.07557163639055821,0.08579162013629676,0.06059207578661258,0.05613500129153755,0.09562902248591414,0.10113927774005918,0.06938563083494431,0.06778556041274121,0.05087473829404355,0.060855146836563255,0.04178137025324077,0.03640244341441826,0.06512140864003495
A16,0.07452934683580488,0.07004487867350953,0.060124612359113726,0.08094660546387793,0.04504667515570119,0.07096283165487267,0.038928515293359216,0.06768907148472608,0.04645143831621928,0.08892252563988783,0.09871340136861557,0.04249830177733071,0.08471400929221326,0.027001591802248523,0.04727372537542318,0.07194740472866488,0.018266715429051922,0.039758444600274515,0.03375113664952593,0.10151571632070495,0.01681202147619507,0.04728024522741275,0.03862260259523737,0.0696613656704279,0.0863487566419287,0.09738396435170589,0.01154510613651717,0.05593936331103247,0.04708881337158537,0.12275487091210813,0.057292039477407124,0.025352241541624066,0.0543715303325607,0.06844439002054353,0.06242149380291535,0.06133771680334234,0.035980697172995096,0.053022210340885015,0.048509884420923105,0.04869817472883915,0.07154138547049334,0.034281125776131564,0.0,0.020440640073770937,0.03945282793332541,0.036439999300075285,0.07076475748550853,0.08786365319383564,0.047894083720076155,0.03925878163299922,0.072183578657617,0.08013432064830797,0.013578043249082818,0.06603896726875867,0.03265719643811809,0.09321636374862198,0.01705988309738561,0.057464266194635155,0.046977799214805625,0.054700921221013214,0.0573250241383822,0.05862119348488904,0.09310220666836277,0.04434293122508063,0.041713918456865715,0.04475103806684197,0.0624365925861525,0.10269904931146503,0.09059435750273272,0.07798614495186032,0.1072062292531106,0.05302524076796212,0.060617722861824624,0.05022696327222614,0.11529597194591583,0.06682045547911553,0.0714687090706651,0.036691568840056955,0.08705259190193107,0.04964745110918724,0.04785913154436309,0.02549679045982687,0.03152142358333048,0.015206429296719186,0.06533929975396335,0.05200126098110266,0.05333204671980563,0.06899432412979246,0.07594996278486306,0.03938212963571728,0.039528253216279535,0.07101852017363197,0.04745378161941284,0.03463628051162226,0.07208436998022623,0.03996149659337276,0.07197850946591493,0.07944266984792583,0.047117956875113456,0.0867793594173926,0.06012639703671956,0.03995307310676639,0.09971681724298066,0.05288792104144257,0.050271939890650326,0.05147217756766064,0.012399253611211934,0.030976528629068883,0.09868950071988405,0.05882756536815261,0.04777175963442967,0.017907037408630165,0.04082068251145729,0.047363677567963544,0.0421941881249084,0.05873363284782703,0.10446404454466499,0.04656650946861735,0.04795291736083818,0.016601673918486527,0.05653628043437951,0.053874627231854114,0.06313319199003704,0.0763641228025987,0.042433282483230444,0.10925556519988028,0.06005971327441229,0.018949770445772403,0.04777173602680247,0.05802784782131041,0.07355789725015864,0.0474923097808174,0.03904445675512181,0.08689909458358627,0.08346896897168207,0.04949880895595839,0.048538591073541644,0.05158195705834025,0.0733503984601682,0.025753568818455842,0.012151556980646018,0.048915680077655545
A14,0.08161724096973279,0.07514773946573086,0.06764521796239067,0.08361790881365254,0.04790629821918389,0.07092946853389051,0.04352497972976791,0.060872963971081516,0.0433123384815707,0.0942266471042273,0.10489466124765798,0.04951218783060978,0.08510342929274978,0.030190264289907304,0.05525743840532381,0.07991041901852654,0.015986678398120666,0.05063142787825973,0.04107593680771618,0.10849570543245365,0.015140286035170987,0.04955959321088862,0.048068408914050224,0.07105099689575588,0.09523133379685905,0.10803735760192873,0.013062073959270835,0.05054627450492101,0.04361157015437277,0.13299643483405152,0.06312630095558647,0.022535864596363617,0.05768226511623748,0.06740749831234912,0.06930456792600842,0.06739855158718829,0.04385869571419774,0.06045157357696095,0.043749398556068464,0.052137594872681776,0.07942976774906185,0.02413764520171141,0.020440640073770937,0.0,0.04518896369589799,0.04503640645227043,0.07855080021996398,0.08743012682880175,0.04521152327873275,0.045867823254227245,0.08065815398529998,0.08938292709210267,0.01723985219960105,0.0661502736263962,0.04059461752181661,0.08773939810923204,0.014486823310474208,0.06783773363140046,0.0520639892390387,0.06145004549239296,0.054509784546429366,0.06340113379596368,0.10143563068368014,0.045384111818370335,0.03563052011906197,0.046379847085526796,0.06865441414910017,0.10830666233762162,0.09274419658749691,0.07822625840342905,0.11471781750127961,0.050075734396566,0.058410517977895156,0.04312722832566741,0.11738605619819525,0.07078921206512838,0.07499135631865071,0.04139157545303839,0.08977644203854182,0.05173584243408059,0.047393856662864414,0.019966993552992925,0.03626149879460632,0.01906807058788901,0.06094152825610406,0.06101774358548632,0.053770611649183814,0.05974010898215622,0.08321089803227642,0.04529594263280668,0.04259439896713509,0.07738236975875126,0.052195776313688706,0.031454606890188384,0.0775686492016823,0.04549540405362392,0.06864707343138797,0.08696817761173904,0.05038092192185416,0.09337043985657054,0.05725092385751883,0.04537767933257894,0.10669819961481349,0.06064740811211751,0.05738324862252049,0.05771394203996605,0.01331711616522038,0.02349140527193464,0.10324298542132768,0.06250562413124751,0.04135450158178414,0.012954121063209936,0.04085177552947297,0.04748435776843643,0.04456456426956006,0.05825071525451528,0.10906984870493833,0.03902241698908426,0.058261588159171,0.02227254058582378,0.06206971388659098,0.05726206840519919,0.06324713612627493,0.08437412056125941,0.04903070949696801,0.10383755007124218,0.06410330750053789,0.021472122825996885,0.04589839745967657,0.061417200938481756,0.07969112747459339,0.045265052328073783,0.03991457539737241,0.09072448391999854,0.09138581438431596,0.06341076916874519,0.053851881696118195,0.04767226574645387,0.06979956749462976,0.027970623527863316,0.0236760193948101,0.05753151998816832
F-041-C1A,0.05435992902695339,0.05486555012673999,0.040344998636368534,0.10197506946194129,0.02557469362895762,0.05847299652348945,0.034060029516706204,0.06804551344963748,0.03809812103474307,0.06268562997139869,0.0837412608204393,0.027836070320132068,0.08450198808993628,0.054042271529499634,0.06373477126642925,0.0599651287957981,0.047218430581011404,0.024849831823528,0.03375965644753552,0.08586298411654543,0.04515093295985983,0.03481652467902984,0.033774872211069625,0.06939979760208405,0.06958598993574329,0.09203383968861895,0.03678654137439651,0.0353106432605514,0.029500644377362013,0.11589483447473271,0.059230573615881174,0.05548565415509678,0.048896549782531704,0.03773904454347324,0.045788571172089475,0.04156281061619909,0.03382675806996364,0.04905559431728091,0.05767490090505955,0.03278991056841587,0.04978260204503569,0.05567620311731598,0.03945282793332541,0.04518896369589799,0.0,0.026588706747966803,0.05120260696945757,0.07602839431202389,0.04403183265297812,0.03744457397554708,0.06643287643225003,0.07639338591551924,0.03636293683418593,0.053010058454771185,0.03867386255909824,0.08237308046018244,0.044229012149983093,0.04253388678124633,0.05840977404876215,0.05083413880382663,0.030000600252376004,0.05847165371176148,0.07276013169901835,0.036383480870193524,0.03990248582741358,0.029688444022497124,0.05148867908555641,0.12327664582460639,0.11027871323408538,0.07298550542615304,0.09583544571220948,0.047940081795919735,0.056855672434450735,0.050085254767667516,0.09993432963464141,0.047723107911206465,0.0449094377341038,0.033917562393094486,0.07868667510214947,0.043828169075849674,0.038538793765677634,0.048850942684829826,0.030303422058254224,0.04161243892653755,0.05217623052662105,0.05552064382072481,0.04948070438310525,0.06326683289391055,0.06830202320521914,0.03501697751528377,0.033915292545859524,0.05509896328322532,0.035819365811774195,0.030090658748438394,0.07426184374238659,0.04565234708326268,0.05074032583242577,0.07291176894643804,0.027513393042919186,0.06438779409800477,0.051663474281503134,0.030871111067910455,0.0866562243417447,0.04141383328579645,0.027056327027780908,0.04595546456457357,0.03564607838774527,0.05467870836602549,0.08418581766704863,0.06096046921343109,0.04108367231460672,0.042055952740392755,0.0286938758528971,0.0411157677883271,0.03403220686265566,0.06214623906683223,0.07935216200385842,0.06491487118262487,0.04831507127615557,0.04813994365401944,0.056810326981014236,0.04911737143626512,0.05337314599453929,0.0727852826669333,0.03306280406406491,0.10775383607051843,0.042729548361751205,0.04798510083754788,0.03771930195848618,0.04365666535985162,0.06316050008227651,0.06666680988666145,0.03063317887321486,0.07406288489422072,0.06958570807953136,0.05499953566683666,0.04946510924679327,0.03976119414674133,0.0663709304136949,0.05654493054052354,0.04545721402194049,0.04624641096429806
F-025C1A,0.05579072347599766,0.046280242756219774,0.038141564771781974,0.09287199126090229,0.03162618453599968,0.05589887761508996,0.02805569839532732,0.0724345938926795,0.04590386532561917,0.06420547824163979,0.07811323760243973,0.02262713754762066,0.08835278030467297,0.053527057890197814,0.06379619976175044,0.06198004232780484,0.04756539699311274,0.03561478534299045,0.041089102213946065,0.08282678285824192,0.04413390655975663,0.029557726935280772,0.0288803991996353,0.07025757603247064,0.07179497940555925,0.0806533867703587,0.03659744439578601,0.035703826102698503,0.022625886934590996,0.10176808563176917,0.06824517831764004,0.054022392645403726,0.04343257404350593,0.045553144757374056,0.03965486020362647,0.04525232158282883,0.038126183653155385,0.054094065794812456,0.057289402756665025,0.03577833959647106,0.05106690492876464,0.053451392791393895,0.036439999300075285,0.04503640645227043,0.026588706747966803,0.0,0.056855580889128884,0.06647542228594873,0.04831394018372774,0.03314272073336489,0.0617809549549056,0.06953635572368481,0.03622308695104375,0.04559894848713942,0.04195624235210889,0.0843043395291677,0.04338461077273654,0.0322390918276427,0.05427841804516098,0.054028300176150665,0.038069928300154154,0.04828711685223283,0.07666734308279834,0.03618027229751968,0.04204600531863012,0.03860196246550547,0.039864404983773624,0.12614830540319283,0.10351465166483444,0.06320209154518645,0.08879437461086759,0.046497052601672,0.06043423332049131,0.05258766874041917,0.09413049075673244,0.05393188770093733,0.0516054885051164,0.044711432502703395,0.06291584250500233,0.04834178709757593,0.03394509712766364,0.05133369270871614,0.039661220828983795,0.04073973463862492,0.043347743098684305,0.05405203803303138,0.051312584671525455,0.06642310720007309,0.05746820775474579,0.041010153456966285,0.041493299447086074,0.05985422415680026,0.02476046561317329,0.04272099221092149,0.07619510630811009,0.04929734102825897,0.0500308413281414,0.08704787261179094,0.03010905682099254,0.06453987870441044,0.04188121902482894,0.026529368291008715,0.07296708868158257,0.046478330945847884,0.031801174358121714,0.06118488288961374,0.03465391869307027,0.05414460993760895,0.07733634020947397,0.062195192219319934,0.0466014281860562,0.03939380868707389,0.03267415189687222,0.045760325777920205,0.026781566914161708,0.06938476996217184,0.0773572132868396,0.06618639778891972,0.04711782200618647,0.048646106684535284,0.060256254038610554,0.04779101705731507,0.039571670301110945,0.06761415535801796,0.022355698815211628,0.1102957226725128,0.04779158558658751,0.04881419884488638,0.04311707087957716,0.047400752670995375,0.07769465937813662,0.06632878952277166,0.03928009951407019,0.06358454703590133,0.06461068169722012,0.048200736637170796,0.05092607848862804,0.03285262927903677,0.07154761103946884,0.056137415188897026,0.04390629651606378,0.050165967590485
F-044-C1A,0.04113238617423386,0.04114753077301146,0.06634147717264545,0.131365623435177,0.05851822837635861,0.0340312203206109,0.04373657601167593,0.10525850290789011,0.07824661899179541,0.05935877766420313,0.04763972456805919,0.05373993566693826,0.12018766989233379,0.08505598336061503,0.09536401992199296,0.027072531323387335,0.07935140427199283,0.06228718174522255,0.06561339806196903,0.05068530869544883,0.0764270557766682,0.07213439648995579,0.07372718938650123,0.10457123560174829,0.03500712014357677,0.05624733812183258,0.07010271424853073,0.07350672181063249,0.06507027503896262,0.07718768267325815,0.09929851206732344,0.08656329601887133,0.06761928320746748,0.058840549644967044,0.03416467274901962,0.057585302425115406,0.07074485866314553,0.08666582507942408,0.09455820758787195,0.05013010289295459,0.020046010080279484,0.08676555659503105,0.07076475748550853,0.07855080021996398,0.05120260696945757,0.056855580889128884,0.0,0.04369374009046052,0.08174631326372897,0.07566570681560142,0.030282341512145344,0.0389045176149129,0.06863147261469622,0.05005446550471866,0.07769569838314304,0.04919790081698006,0.07684410405235631,0.05509386215992264,0.09661954293181237,0.08547668574340059,0.047956531287074874,0.026814425987949978,0.0373529112117391,0.06247904930605998,0.07780426606580992,0.07112878677358545,0.0725481659552014,0.15245782747504721,0.1380569232209815,0.03489991369408114,0.06195689318566996,0.0823570516717429,0.09419180427806129,0.08760517754051764,0.06581588169492077,0.06731973555389742,0.021419343468086934,0.06952801777655594,0.04064061534977419,0.06610940386873676,0.04943328239421283,0.08023536505746526,0.0726963122212802,0.07333224963149944,0.06716993304479439,0.03469551908524039,0.08681944518413887,0.09915662421344658,0.030235220899007688,0.06778346272794201,0.06293713265776713,0.0822847622813758,0.06201787628592635,0.06762337837075938,0.10919251723714953,0.0832430942394766,0.030541014479335507,0.10642953838008032,0.05194235388034745,0.0349181060615393,0.05493912768300828,0.04827606757747463,0.053556304219569154,0.05948388821359886,0.04300146497462534,0.08586451278068669,0.06994762584662002,0.08718163936636915,0.04981303831346516,0.09605147579226234,0.0834833264237618,0.07446066634103407,0.058470918780283716,0.08328944707720996,0.05274494442878581,0.10006353587670934,0.04648493226245971,0.09677018105352186,0.08618301048704972,0.07980834832624599,0.09204326967750441,0.06421298391961852,0.07808641244711767,0.09543609802100025,0.04726599742451142,0.14089712257297488,0.04835064782993756,0.0809578584316567,0.07925060332659739,0.06953670231536545,0.09796299206357632,0.09733027893196662,0.06456615256947473,0.040533663165359266,0.031066745666218996,0.05205915660892456,0.0868843918924981,0.06127460188514088,0.10362459102352414,0.08816451483560832,0.07565171255075266,0.08207669276210104
F-027C1A,0.062094811356012275,0.03437546758082278,0.08088076082970524,0.13220206512570343,0.079369583291796,0.0410158034056084,0.06057822168046663,0.10460904065853606,0.07922725071937471,0.06986493867862603,0.02750234249461778,0.059286541848587185,0.12483135027265936,0.10340408101615314,0.10686033913979513,0.045571873061997524,0.08822648903001012,0.07557591844909087,0.08860133689777427,0.0368183523713386,0.08940064895304231,0.07076413637377585,0.07529542880837714,0.1147892935103356,0.0634964274777271,0.03408643946861589,0.08513409842975488,0.07000108027532145,0.06243103173578411,0.05747179282736819,0.10901809774166683,0.09404953586393437,0.07748393938953725,0.07057268642504076,0.04297359776177602,0.07309634454268782,0.07816229502338488,0.09656458530074633,0.09105025230228174,0.07790816618274163,0.04117366078788779,0.09488872456349164,0.08786365319383564,0.08743012682880175,0.07602839431202389,0.06647542228594873,0.04369374009046052,0.0,0.08945147762271098,0.07883170015870815,0.03947072285704062,0.024546991620130004,0.08541553906972744,0.04827696667385737,0.08366695589277809,0.051346213850596914,0.08830663016208117,0.0580027054594935,0.094889328891832,0.09610411968334655,0.057420730937065734,0.03662316377028479,0.03592281840100669,0.0848745063006528,0.08367296774895382,0.08352469009840156,0.07483860498902253,0.16689002801696576,0.13604008569275614,0.046609164166341435,0.06859116589286024,0.08066333098158365,0.10094170154292283,0.09013064365503667,0.042216965810172605,0.09098088264865649,0.04266017212238428,0.09030033293322039,0.01455583673915536,0.09430177249658281,0.05790171787921831,0.09161956564713136,0.08111402347290467,0.09088255787554356,0.06371919361921273,0.060993516718857096,0.09241379001614118,0.10040106954093177,0.03394722078653051,0.09533940550090764,0.0932892433913625,0.11078172835094154,0.06091918819901454,0.07837518793162722,0.11787823056166837,0.09156997302557685,0.037256550721854784,0.12928357898362933,0.06301362065855091,0.03718117572642283,0.05055791363592949,0.05832315568155278,0.030836509940744973,0.08790159103894699,0.06434408985825207,0.10872875208760928,0.08136041798855805,0.09349782356519167,0.035247440394111186,0.10900122134462278,0.0763051323064131,0.08449667956432726,0.08165081614128673,0.08584666876269283,0.06012516495105953,0.1047360640667385,0.03471222430780534,0.10404340563998074,0.09004542265940359,0.09901345345700836,0.10291190265313498,0.07715418232301176,0.06984346679275949,0.10638482362316229,0.05539703525134979,0.14101033244116512,0.06492351015606013,0.09305816524819291,0.07713117409638963,0.09250005529128374,0.12070555375572779,0.10412051949981813,0.08764696355802852,0.018077162952440166,0.024873746372834727,0.07276625169824986,0.09718606160976165,0.06252516250565268,0.1042996955705595,0.10283653875075144,0.09618585660286187,0.0919604655195732
N02,0.08196587468402834,0.07204643671886224,0.06220192078201446,0.11065020952432696,0.04882143045805679,0.07972749512114423,0.045279235597467264,0.0642274644899514,0.05034839937256907,0.09058852739469565,0.09792022721884548,0.04397287407541001,0.058503274224189876,0.057910976715574075,0.07255865272655102,0.07789649614675707,0.04840086594089128,0.04650677814117602,0.0358853180126443,0.1028622489580088,0.0459196329243116,0.04449380101946836,0.04412287614284137,0.045583917829009425,0.09692943871665176,0.10588159464299914,0.042014985232370836,0.05232450673009151,0.047285902830360965,0.1297522032438251,0.06712674537651796,0.056491739894432395,0.04006785047125557,0.06606641038897926,0.0640550535371877,0.0600166232220005,0.04515163280161657,0.028918742667717715,0.05981382838940254,0.06058147194213034,0.07424054286104138,0.052106657278446614,0.047894083720076155,0.04521152327873275,0.04403183265297812,0.04831394018372774,0.08174631326372897,0.08945147762271098,0.0,0.048391309714645586,0.07832686473847378,0.09169938478972163,0.041590038646248065,0.06805760836823403,0.046306107821015484,0.10742726495967785,0.046153235279677414,0.06497033068579629,0.06078452202044845,0.02678585330041972,0.05521950589850666,0.07024164811461271,0.09931854071318032,0.05861184066696772,0.03382797408502541,0.03631389244266957,0.06723632822232052,0.12730014911803966,0.1158900404543664,0.08712721308789863,0.08409158756604658,0.05497070955848562,0.028740438718658473,0.020464444990266714,0.11377599042050053,0.07319917495987285,0.07147029678554295,0.04516535853541543,0.08963006277074997,0.05977017880492353,0.048117438991437944,0.05117189955577357,0.04426603533784039,0.04412363959693386,0.06403782409042767,0.07360510735078012,0.02297436455567463,0.037286260192927544,0.08241632387586126,0.05819181416445141,0.05148015848370731,0.08228628218564508,0.05297479461908713,0.0475736403112277,0.04745942231705034,0.05008012388067272,0.0718171527898897,0.09074881954283172,0.047912272112947185,0.09190121399597978,0.06075208983029708,0.040934698431561486,0.10329912776382986,0.06579667726307599,0.05299235406548118,0.06864772523566115,0.04215100510357826,0.054802684334848,0.1026048914931431,0.03705434710226629,0.052220174011223676,0.04472716584649924,0.05500455805909214,0.04925775491793296,0.03970730966071337,0.06335794307446377,0.10632044361694384,0.060809519714905044,0.02797304298654812,0.05462909581541184,0.029264130581299452,0.04808781248361347,0.06676619478061332,0.0860740791580841,0.047520376656135704,0.08803989858721088,0.06657205483970391,0.05287561432204133,0.04413110326335665,0.06573665415940294,0.08434195013841544,0.0718130478817457,0.04612190194572031,0.08622166227043442,0.08677140635886244,0.07525223306741238,0.02910056921948115,0.057311448464674196,0.07692896100371982,0.05674313657260089,0.050536608722970694,0.017732618758108883
