,F-021C1A,F-001C1A,F-002C1A,F-039-C1A,N03,N11,A05,A03,F-001C2U,F-004C2U,A08,F-027C1A,N01,F-054-C2U,F-017C2U,F-048-C1A,N16,F-033C1A,F-052-C1U,F064-C1A,F-015C2U,N20,N02,F-058-C2U,F-055-C1U,F-046-C2U,F-041-C1A,F-002C2U,N08,F063-C1U,F-018C2U,F-057-C1A,F-059-C1A,F-029C2U,F-009C1A,A09,A15,A13,F066-C1A,F-009C2U,N17,F-056-C1A,N07,F-047-C1A,F-007C2U,F-054-C1A,N05,F-060-C1A,F-057-C2U,F-030C2U,F-014C1A,A01,F-042-C1A,F-051-C1A,F-032C1A,F-031C1U,F-058-C1A,F-061-C1A,F-044-C1A,F-043-C1A,N10,F-050-C2U,F-005C1A,F-036-C1A,F-049-C1U,F-028C1A,F-029C1A,N13,F-022C1A,F-062-C2U,F-016C1A,F-025C2U,F-026C1A,F-034C1A,F-035-C1A,F-023C2U,F-003C2U,A10,F-025C1A,N14,F-044-C2U,N09,F-042-C2U,F-017C1A,N06,F-020C2U,F-010C1A,N15,F-061-C2U,F-050-C1A,A18,F-039-C2U,N04,F-008C1A,F-011C1A,A02,F-015C1A,F-051-C2U,F-021C2U,F-007C1A,F-019C1A,A11,N18,F-004C1A,F-030C1A,A06,F066-C2U,F-022C2U,A19,N19,F-023C1A,A16,F-038-C1A,A04,F-024C2U,F-014C2U,F-024C1A,F-003C1A,F-013C1U,F-018C1A,F-046-C1A,F-053-C1U,F-041-C2U,F-028C2U,A12,F-006C1A,F-037-C1A,F-045-C1A,F-008C2U,N12,F-027C2U,F065-C1A,A14,A17,F-020C1A,A07,F-062-C1A,F-040-C1A,F-019C2U,F-037-C2U,F-016C2U,F-012C1A
F-041-C1A,0.05022955278380934,0.09061052065630514,0.10913374803586834,0.05069191329939068,0.02886111456382347,0.040874928348094364,0.0576871216989483,0.023022089435809592,0.07078656289082105,0.0441669838860079,0.024558229444432707,0.06489789273155452,0.038948780179962623,0.028488439615711954,0.07120642167678179,0.03556167072544813,0.02960234503264338,0.03547561208183454,0.05532977116828215,0.051176300019372754,0.023891260931738392,0.034640936483377134,0.025918429527885225,0.028621841692854175,0.08175361585885738,0.06231426297938342,0.0,0.05577330409030845,0.030272835806448274,0.020050795325103014,0.07313114860048102,0.03922746297493903,0.05821125918178226,0.05006180503490208,0.02316361209637851,0.03919120147586623,0.037725934527460675,0.03169333184260406,0.04167983544371821,0.02720690658087877,0.042147879531545855,0.03207513723302625,0.03654132874553033,0.027396474339617387,0.06936126932808492,0.03430015911102652,0.03187449740426663,0.0300551604129328,0.025205699179735128,0.04657767839370493,0.04400257135394851,0.04187004341884238,0.0481575605663185,0.04412077097423525,0.07188642613297931,0.07411183222428154,0.031191261210122643,0.030742767057626016,0.043875063401222554,0.030903143751917276,0.032216607568035995,0.05604258608332638,0.04695858353022267,0.04255893335906409,0.04895559759640618,0.059082247203694975,0.06253475918247556,0.033080613908760124,0.036603548539347164,0.09170434743857216,0.0568835625067879,0.044926245956925036,0.031102042464465213,0.04768835407566547,0.04542432880564149,0.029402749175039815,0.056743657837351545,0.061667647319834186,0.023254081430638677,0.042574259672274656,0.03720414422117557,0.03215770339421269,0.027414434105781718,0.08513968941059541,0.02847077130262451,0.09584259567009469,0.02390706792504361,0.036853827208133925,0.04822018615416418,0.028997188039012228,0.030273929451258452,0.033001494203997,0.03242383266638508,0.03573200148076252,0.09896894404350252,0.036709918351031476,0.05920597969939992,0.02609694655100145,0.029195874170259522,0.028501775321927363,0.03901364657861095,0.03589034360029465,0.037676079212252404,0.07844607946651103,0.04708382003329796,0.027893758252089555,0.05935872564115951,0.02826023645160011,0.04651437636793925,0.03493811054790263,0.06508411376696034,0.0267816158420098,0.038417764769823025,0.034104957412025266,0.05377213708161903,0.06705623057633452,0.04584938262405386,0.06805750978520596,0.03766391280280769,0.05648134192919337,0.03402994745960095,0.02416824981161475,0.032890454258742804,0.047302282302762184,0.054913747581355796,0.03683984853065574,0.024746539227589653,0.06321815481839038,0.037942599378122346,0.031592330664563614,0.04364566508464823,0.027675609035618654,0.027205914346764323,0.04033753666244877,0.03638297579889395,0.023477613767224736,0.04851915202016925,0.04445172701585499,0.02133866332914311,0.02554983635324491,0.03907496641732009,0.0625280066466271
F-002C2U,0.08409845472449283,0.09598583946698859,0.1015394250571323,0.06809326543576859,0.06329758356183468,0.059809839361943444,0.07702712683610019,0.051355176106833454,0.10229012875946095,0.06895414584098179,0.05333014824654576,0.09328114953444042,0.06218655441482682,0.061992526860639184,0.10510414420095256,0.06921839506361413,0.05664044767182911,0.07807954359295018,0.088377763901073,0.08612379926887026,0.06322365131772145,0.05493638510466951,0.051200539687843535,0.057581005431230355,0.10616629539140861,0.10224511796453277,0.05577330409030845,0.0,0.05671617572613506,0.06025372038113953,0.10971371036396924,0.07633595847282883,0.0892999125471684,0.07475392048038645,0.06517512554704531,0.062150531863881316,0.06154221718994679,0.06418120605463237,0.06660354789967553,0.05035568192788934,0.06082841390377935,0.06699931507820728,0.05751512009403624,0.055111596925010546,0.09941546737751122,0.06612075287191506,0.05527624574765552,0.05663986379192633,0.04769981458587308,0.08450305228074755,0.06897236137968225,0.06934818173235421,0.05158114278886466,0.057832596107464024,0.09994859853403683,0.10145956988959932,0.05257648392559982,0.05491113756716559,0.087324098627238,0.05531723397018426,0.05718954369717163,0.08760127850628553,0.07643658755488479,0.08431303749972151,0.045682481260321935,0.09408338263457296,0.06745276094367167,0.0666730823466358,0.07605371386114114,0.10233466014998652,0.07571281924289842,0.0649368787943939,0.06096835337067834,0.07736220113190354,0.07202257849952357,0.052532256566072175,0.07992933535356489,0.08571176836603074,0.05706604408761436,0.06347954737233634,0.06688929474426923,0.05912601098118776,0.06262393274052487,0.11723561744426683,0.053765489917414554,0.11063824309578114,0.06005160638117546,0.06188810801967028,0.06418542817508377,0.05901497593420651,0.059121474209043616,0.05823525299786686,0.05368489523298742,0.059705672837880364,0.12404461145477058,0.06078950196580595,0.07260791917110711,0.06508381052555084,0.0607520222851637,0.05178641517828047,0.05476974870134219,0.057810554561531134,0.0615155753622314,0.08664073140335822,0.07811907444531344,0.05159905050168252,0.09964741236713842,0.06722271041577478,0.06967743623551188,0.06219603206975608,0.09577455745078854,0.05317485332795243,0.08298222645253542,0.05512322707475333,0.09099530026526682,0.09326230677878207,0.07601517407277164,0.10397456018964311,0.06618745148863511,0.08511673343755624,0.07051037036225091,0.050573160903099636,0.06515830340739263,0.07856094641712806,0.06948646733545687,0.05078495473944517,0.06084638800312724,0.09125292442212166,0.054206980203266766,0.06484524885528242,0.07832541378635847,0.051216093412347764,0.054162204822424474,0.06510811689593372,0.06689221808489386,0.052285003962292,0.05145822112225647,0.06304227703950355,0.06727883735709793,0.0567221156349142,0.07776290509532338,0.08912854870074674
N08,0.051078305545815106,0.08454134529995452,0.11006139121740131,0.057171524564310634,0.030776177465021277,0.04578871518074974,0.05219424126399952,0.009693518089031739,0.0755557428732914,0.044116570660398924,0.012248943923880746,0.06695637247706991,0.013496591020233685,0.03444278877938857,0.08053466285082252,0.037632551551644126,0.011030531860321614,0.049001285213539,0.07275739402031017,0.05978244259317774,0.03540483819058954,0.016233133317736192,0.016957100441812867,0.031531586352630966,0.09022838647287214,0.0773357668809618,0.030272835806448274,0.05671617572613506,0.0,0.03701135797337517,0.0847048445975259,0.051408271147981466,0.06503432262796184,0.04983327146977563,0.04081778739710092,0.024526151384519346,0.03951398691257308,0.029970925810522363,0.04703938985459536,0.03267631950490976,0.033049938435412415,0.04443836423758247,0.03440838948399883,0.03446101327126604,0.08414601271336866,0.03155669081421201,0.02860366205576491,0.03821469113529886,0.03668854853532013,0.06288454249526278,0.050415674447791416,0.03207115369400807,0.04773449042772537,0.04762225424834532,0.08454706001426354,0.08392132509894835,0.03613433563311609,0.037641047654455466,0.06171118233965232,0.038891275023388204,0.0098875308935306,0.07071579115021434,0.057117313534211005,0.058155314595022094,0.04789091974609611,0.07077560923494067,0.06382932832424504,0.036072460712759276,0.046917870991269726,0.0968093252228362,0.05979271338514402,0.04190555486916114,0.042638189123527556,0.0626711754436206,0.0487377963999236,0.04141034658689586,0.05533162197969246,0.05500297710694135,0.03175559509025126,0.03868230889794686,0.048512803526923956,0.016674593628628945,0.035677997364480275,0.09357495671159823,0.011216558558718915,0.0900292138878374,0.03398350114282284,0.02153982293093662,0.040435416054869555,0.03473416940897129,0.024993790044569787,0.044025475195650234,0.03211559862157267,0.04368726097400462,0.1061128796590138,0.044303082686698074,0.0516329104133647,0.037441968439862805,0.033377870284369004,0.038480545609593214,0.05010084793997695,0.042116205750246306,0.038241880198583836,0.08618168545082439,0.05427297789875112,0.013600833000009797,0.07434119945786986,0.04156536922869694,0.0325026540037914,0.030388911036495277,0.07077130825065663,0.029907766296588003,0.05547798746625952,0.027132293541933406,0.07239694324468816,0.06875662172589422,0.04751863385963121,0.0859093325942878,0.04789654616156042,0.06223510527740628,0.03973966756770634,0.03402395085508062,0.04037404785790627,0.052554305827835116,0.05614717623210547,0.037923262961392756,0.039097636385280465,0.06864016551104676,0.03864697375639425,0.03029502337291742,0.04776549053292392,0.03670732702992447,0.012707236052192995,0.027236248940306105,0.05027903905230505,0.01159324527363468,0.042268818199108736,0.05104034081556892,0.043106915587534655,0.03298450939410028,0.054103993505248055,0.0642886958935667
F063-C1U,0.05139233282850236,0.09779295320335907,0.11289614209236201,0.05158512016877545,0.0327256230162022,0.04323297752757522,0.05712752114506365,0.02976491543037173,0.08177635617376944,0.04488495876146739,0.029603468331794197,0.06388113274094706,0.0443249208452185,0.03121761331168933,0.0758902500060757,0.03551781099710872,0.034649364541891735,0.03582868223833107,0.06465648455761756,0.05026533872989057,0.023832849761377162,0.04039975057359058,0.03231965346368747,0.030037078180614192,0.08442141061779229,0.0671030559402328,0.020050795325103014,0.06025372038113953,0.03701135797337517,0.0,0.07756072825847356,0.04611466004885065,0.06045633650085795,0.05193876986179151,0.03255728394920779,0.04488867507290848,0.037044100874843236,0.0342917167614394,0.04789073934408517,0.028599498901393697,0.04626765787382754,0.038164735984468644,0.03970936515673885,0.03639884136848382,0.0732796850583159,0.043968609027383414,0.03478330835499257,0.0301897241383948,0.02568141084517655,0.054633896249377915,0.048609149960618415,0.04754581003338366,0.039503995145972096,0.043958701215152524,0.08012975475273351,0.07589729942004211,0.031227343646034116,0.03710873450876891,0.05260095441666815,0.033771069670311536,0.03816036718727407,0.05894901405972847,0.049592486525818255,0.04259332144644093,0.048100788453559674,0.06409686701563125,0.06933660096993255,0.03814203931424031,0.042680788838967525,0.0956100243100931,0.06103749298067091,0.05191737591500043,0.040948480658767834,0.05166248296985239,0.04455174653341397,0.03877402738732704,0.05912221927097942,0.06591265191889276,0.030019756597761245,0.043048268969716884,0.03987723265514519,0.03936364531593863,0.024694278168755485,0.08962349123001886,0.03484916625191983,0.09816363001394797,0.027791550303960882,0.04364701230941797,0.051473842795632066,0.03315688146707513,0.034515453554939804,0.03908379517000269,0.03563144180312216,0.039668498605092195,0.09870123384765543,0.03808122410041815,0.06491712251213703,0.03293470151391722,0.03670184480724906,0.030087390485763983,0.039663818609140436,0.03348811742069208,0.036752429960279644,0.07604849815907615,0.05592386581560122,0.03277068921188116,0.06083975798848075,0.03589836350136632,0.0529203249899303,0.039848987453741644,0.06512360076477647,0.02666067432283383,0.04899654177348257,0.03801256468768512,0.05703676183376823,0.06706471423638682,0.05298769426888304,0.06926339806877542,0.03509879366499813,0.05610914260066466,0.04153917707277552,0.03713029118911399,0.03984539320814344,0.05110228060860127,0.0576475300099854,0.039276361939688205,0.02551701118203229,0.06643457629069804,0.0453236359684821,0.03823189842118369,0.053811114677160286,0.031011449009516755,0.033218899376121484,0.04594046684418056,0.03951603661844328,0.02867487106228662,0.04939666616194352,0.045692327764562855,0.031049798874889203,0.03409643312908584,0.04688113211052155,0.06099698082572785
F-018C2U,0.05793184845015046,0.13993054967112242,0.15734411005644233,0.07887615757162213,0.058681817946795306,0.09619125772553973,0.10758824865150077,0.07864468354848883,0.06349896366896021,0.060831367493609546,0.07746180354331762,0.031295756627394575,0.09256892810024972,0.06077921197323238,0.01761555352808197,0.07655504282912987,0.08247167707973442,0.06972978898027038,0.04607253138715878,0.04860887908058795,0.06652930520364182,0.0897397385035847,0.08110772860865062,0.07994389981678045,0.06882719412523487,0.03329808845885167,0.07313114860048102,0.10971371036396924,0.0847048445975259,0.07756072825847356,0.0,0.045653506281468276,0.041524498844030276,0.047074470914371884,0.06294172130855885,0.09274466694830365,0.08971371545140494,0.0628202232938808,0.09933746227717907,0.07977200345778034,0.09780795363865702,0.08885098287810841,0.09144491995816227,0.08801334576339441,0.1246866834718265,0.07315309329975478,0.08838881361000529,0.07880913739841156,0.08308474439214712,0.06122981131389023,0.08144146174494726,0.0957113593197474,0.09641342329447335,0.07857665098090606,0.03557778906484641,0.02444146995148974,0.08107376210380446,0.08902675235867034,0.043039423271653984,0.06831237088436845,0.08729185708326474,0.11261623757953858,0.050120365888513076,0.0435468297018976,0.09783685715787495,0.030753299166210078,0.05496830421902108,0.05823897013337587,0.06570070378802961,0.1348667264699906,0.10796161549591007,0.07427349279154527,0.0817092725072238,0.10316451163871476,0.06457597468108806,0.09171463732620161,0.07472890018536696,0.1116310918002295,0.06999937167249708,0.09462723238908673,0.08756717760046184,0.0883536913729958,0.07858566385967425,0.0172220256345048,0.08399491622753717,0.14155336623069237,0.06257280023073823,0.09158725034030389,0.08219040301227354,0.07850658687161075,0.0821030513941828,0.08074148131332311,0.08943548461689353,0.08736580389394587,0.03083094347133674,0.08959183279919984,0.11004040486192572,0.06649254235405175,0.07589373010719355,0.08530107060277622,0.08658302617865411,0.08890263712146645,0.08960513104674211,0.04275426108846451,0.0679533179758614,0.08179806826768085,0.06356798000077109,0.0762445717921868,0.10095576657892605,0.0883042761674389,0.0289841041351718,0.08366784200813301,0.044005685411126746,0.09178646361664654,0.07449963685629418,0.03604300837900795,0.09474278745681829,0.04533438113823323,0.08790976672984326,0.04417146278717883,0.08722222432620587,0.08255649593087869,0.07649642198086082,0.06083853027357857,0.11048324717855142,0.08734278024464379,0.07548603963579222,0.030665605430277833,0.08975431448039954,0.06031452019404321,0.04928836416001868,0.08480543077228385,0.08227378676566105,0.09351815062939187,0.06217108891785333,0.07791339165397684,0.0992255056166969,0.09262091857711485,0.08154998395671371,0.07111133420029792,0.09198936568684875,0.1096928287552526
F-057-C1A,0.03307278794621649,0.10823535019971858,0.12676950263730133,0.045574347927218,0.025277496415583026,0.06466536232317548,0.07573598350558156,0.04463389956756218,0.05167559141879858,0.02388423019206035,0.04304832919879857,0.03631884218671312,0.05971252788915238,0.02709970425958693,0.04023816897805192,0.045108306606539576,0.0469061736417109,0.0386760594822509,0.037173732549929665,0.02902039292974593,0.03280670459246373,0.05618739072208492,0.04733458809988526,0.045791728124498304,0.04726424323046005,0.047664618761584635,0.03922746297493903,0.07633595847282883,0.051408271147981466,0.04611466004885065,0.045653506281468276,0.0,0.024082683549458306,0.02523476440620575,0.029662668842609225,0.05931762973240267,0.05743841887188677,0.028460199732813017,0.06671710799529561,0.04912947766896198,0.06545683410763388,0.056869999770239654,0.05848261171466757,0.054368690967854884,0.09763900899603731,0.035592975849851244,0.05637589302400125,0.04477333535972665,0.04584993071660365,0.029939008347420314,0.04155008894464461,0.0634395943502714,0.06250903614741964,0.04659546760125577,0.044189303399456425,0.04232551212810503,0.04924173424908411,0.0571311564654657,0.028831627689791004,0.03345787121658861,0.053884354989095586,0.08032018172936962,0.018362559718582815,0.019834585898886488,0.06535537462837905,0.029633474389412887,0.03610885250039422,0.024852911131882503,0.03297599217638081,0.10633593861720075,0.07701547182469996,0.03912634241249122,0.04833993812699898,0.07142918848747805,0.02875909586436365,0.06092950740027688,0.03847507211779055,0.08060712110613942,0.033306943737169005,0.06356318116311029,0.05626850636453041,0.05540306242576258,0.04262905269057678,0.0537980440964045,0.04974818691631214,0.11270750639949101,0.030110279328299554,0.058026435358692584,0.049654289863353525,0.036208921944677515,0.048839495480904944,0.04611538430240774,0.05644128803318404,0.05298586493835564,0.06651457945661168,0.05866353720119217,0.07902592073482728,0.032087353261325356,0.03950161672165264,0.05415231025263056,0.05488451924215802,0.05716258751485563,0.05759523187689768,0.04830666749409793,0.03526796829999346,0.04821879476848197,0.041843200492195365,0.042058005528200416,0.0673701135796942,0.055388808220843765,0.04214600013040742,0.050649271021378235,0.021395904967697187,0.058751607475138336,0.040889275134144504,0.035009390485190355,0.06281668962891819,0.049296651922808896,0.05649251987269905,0.028245625054385822,0.05733221397914154,0.04859017204732375,0.04484173402516756,0.02844746794106681,0.07816535267364176,0.05416475294788231,0.043844375117529054,0.030290788536359362,0.05505166367548554,0.0267174004089337,0.019941470796038637,0.048737936226282155,0.048690786954801994,0.0606604301899232,0.0283628392270993,0.04292254476011208,0.0683769092204249,0.05880984662420841,0.04841006440447727,0.03572362410186814,0.06065729308208739,0.08153088039455639
F-059-C1A,0.0371782530217919,0.11398751543296039,0.13494033575437178,0.055676533545469364,0.03976843332244673,0.07572893821893563,0.0853220958569984,0.05775847294355032,0.04189810766596376,0.036581054205026345,0.0581300269193777,0.02874116678415997,0.07170409026053429,0.04058524959901445,0.033546756389512246,0.060494819190143836,0.06003266721335188,0.052206064815733366,0.02908560992793522,0.024643332699142727,0.04666169503715152,0.06819754277048135,0.06098838238893526,0.057516617012907355,0.04540979003476556,0.039926705756022036,0.05821125918178226,0.0892999125471684,0.06503432262796184,0.06045633650085795,0.041524498844030276,0.024082683549458306,0.0,0.024440100845631686,0.045343737821073454,0.07005303823422902,0.0683013764131289,0.04149790256718832,0.0752056508159804,0.061353268308866005,0.07811934018620544,0.06493330097823981,0.07175088932107324,0.06518730442514113,0.1040374630478999,0.047733521641516015,0.06718919413036126,0.06101516088918739,0.055930896389928285,0.03683814284518064,0.05594413284890439,0.07462208499090266,0.07099212454218516,0.0579584090702564,0.034001074564510764,0.037893004406917286,0.057922756682792675,0.0649473419272472,0.02557308756342839,0.04923575983918941,0.06796729528266288,0.08601072251541045,0.02746656936261481,0.023915489521735573,0.07868538913299797,0.019556565308657226,0.03172651294074626,0.03969292170960169,0.04485434281129782,0.11626231277621718,0.08765231615148773,0.05253623178921122,0.058828673883015756,0.08223495168793642,0.04174928343840925,0.0746183202602758,0.04424338560957632,0.09403658595541207,0.04836144508971929,0.07346996192621275,0.06886732053583625,0.0691599282015772,0.055799536294233475,0.04382188679317699,0.06394359996397357,0.12180867238748071,0.04331872721299635,0.07087648590294264,0.05961033309532138,0.05170782015142236,0.06223766740941778,0.0583280731789525,0.06783054764757954,0.0664236145528617,0.05168119402431893,0.0711410260303278,0.08717020208425284,0.05005107853858711,0.05590267522133806,0.06440570677463704,0.06506233952866587,0.0691997701931996,0.06983996995352562,0.034164915307561446,0.045292770766494315,0.06068813463464938,0.043063794125316655,0.053942789291326614,0.08211854682655544,0.06930814098939551,0.031160564612295747,0.06150065554310948,0.029881037690563668,0.07189914859013061,0.057175720806310795,0.02348411787681155,0.07845996554747783,0.043711773886661594,0.06822594069586936,0.018298637801935205,0.06685822495756764,0.06428805799191385,0.058545339658858636,0.03660407292745899,0.08846070619331729,0.06250734680491567,0.05977003995282288,0.023368427155088408,0.06388404578904955,0.039966206455253395,0.031183717393329376,0.06344666144195894,0.0614381162509311,0.07241291505941522,0.04220838629104457,0.05792124352429573,0.07738868108196276,0.07201135483036374,0.06665292210742031,0.048926610187253285,0.07100557212326232,0.09024508771573612
F-029C2U,0.022493556991715156,0.10638513139652309,0.12652569911340447,0.051154180688653725,0.034274538673601904,0.06778008553872115,0.08293302125946773,0.04479240920461183,0.04558787545209766,0.03236893390669579,0.046186230670629415,0.03101238784063181,0.05529310242707975,0.030481660284535226,0.04133612733645888,0.051984198324957896,0.04938998383352066,0.04661257942765737,0.033781659892950164,0.022731230499547127,0.03826731049111717,0.05561414979287806,0.048239348741959,0.05161970678767135,0.05160504300613703,0.039336241948834706,0.05006180503490208,0.07475392048038645,0.04983327146977563,0.05193876986179151,0.047074470914371884,0.02523476440620575,0.024440100845631686,0.0,0.037732603359758234,0.061840679432324325,0.06723485197559069,0.03573296113305713,0.06594276065109843,0.05151501692999106,0.06050779579287104,0.05184085672608604,0.057123467787224984,0.05752153995748014,0.10058041291252107,0.04228836641841549,0.05239796803239589,0.05646297330410109,0.054189091420747675,0.0382909981557018,0.04915835829172931,0.06536598915041966,0.06551248613473612,0.050488743708674094,0.04330615287211743,0.046204344134013,0.050863975807538944,0.05627637857989437,0.02267228297355545,0.040441106252912126,0.05109482124836285,0.09025156833496202,0.02355472861741695,0.023894732057638434,0.06879722569910118,0.02862658665044052,0.024492257144119584,0.03087508673350322,0.035512554024692375,0.11130511752264252,0.0782793181265877,0.04619325381050007,0.048945603539483885,0.08283417850499339,0.034325324416391495,0.0600960204773315,0.04684144457922497,0.08291092742272758,0.04064291955590134,0.07015709462327971,0.06998626288903491,0.05494793099062236,0.05195337693410967,0.05165842335646478,0.048575560996927766,0.11095058307087526,0.03700600920307224,0.05885458818671095,0.04709309911206283,0.04977618916152513,0.05206621806173569,0.05593640973907675,0.054536479751634975,0.06403655129152507,0.06541794933097594,0.06762667620478266,0.075782733607062,0.04087529736684642,0.04982418533295362,0.05489705872149128,0.06154253427773513,0.06317146445255796,0.06740234458598345,0.04508463247990431,0.04236725486784719,0.04812968029681379,0.032586601560260525,0.04792810329149395,0.06820720118653163,0.05729763756429656,0.026892995362919617,0.04694029213960115,0.021331875972828145,0.05459495377960966,0.05389221125953691,0.027823850406477474,0.07592140709631079,0.04754002361026781,0.06272273232191325,0.020851568251908707,0.06087775052520356,0.051893043418691345,0.05072256673611158,0.02466333847190369,0.0802169581133231,0.058324205192348946,0.055341581893888374,0.03017977732707672,0.05363385346012612,0.028802946183348523,0.02270025019140357,0.05494513032559444,0.04985747667160717,0.05777828450969345,0.04313314665178617,0.0447797362811406,0.06365608217374348,0.06927410099808988,0.06262253985940656,0.04509395969337229,0.06896107856033487,0.08290025661414309
F-009C1A,0.04333665839260332,0.1009877263957427,0.11615123534930921,0.03698947780254699,0.018214791688428475,0.051185946359769224,0.06406717086008815,0.034723371736174354,0.06669113386382358,0.03182211292524287,0.03325008695542356,0.05427626079350863,0.05001585941514897,0.01688212732243792,0.05681862132303894,0.03275446034671389,0.03875083600594263,0.02631004181188528,0.05036131062757402,0.03914280547889607,0.01883149555152159,0.04653876952005932,0.03799206263129594,0.039588538449663015,0.06740429666710833,0.05462576298692629,0.02316361209637851,0.06517512554704531,0.04081778739710092,0.03255728394920779,0.06294172130855885,0.029662668842609225,0.045343737821073454,0.037732603359758234,0.0,0.049886919554044964,0.043727020531040627,0.01920769468543691,0.04779505869664312,0.03528087141137941,0.05202220263967497,0.03354852042002674,0.04438610207067133,0.03425876094146576,0.07606525261627461,0.02851347638960668,0.040340989471546754,0.041447682895100285,0.035864310193333054,0.040335144029513034,0.0323458047126173,0.05137032497024465,0.05390059841015935,0.03654987254262612,0.059992504944471114,0.06482200038912166,0.03785829620967749,0.033552284603413,0.03622849232095643,0.022992652236557984,0.04487330936154208,0.06738081345743431,0.03926578794294777,0.03399179335588333,0.05785033664046588,0.04401269216181513,0.05243515163248417,0.022307322288491742,0.0274473068305027,0.09693457843098593,0.06680815389987155,0.02895379813495004,0.026105803573722296,0.05330599470032538,0.0324301490604731,0.04199160271630027,0.04513066104034168,0.06907404844086254,0.02661942696423975,0.049381653177846006,0.04506021949853638,0.04385154281641298,0.03608118966725174,0.07094299484171875,0.04047279080270255,0.10427477116688566,0.017665774710271497,0.04900890912276648,0.0342886390162583,0.03538653219658262,0.038302474253215306,0.03649812809257118,0.04145747342513063,0.0440092672368059,0.08491055572131516,0.044443279084209704,0.06793495188847753,0.022696558558809775,0.03505037686223058,0.03288569183299218,0.039376258749851165,0.04379381988580657,0.04375379330554094,0.06840046331560255,0.040691668800529913,0.03833420009007867,0.05035581823624469,0.02718613917793846,0.05947625866380983,0.044913311071258136,0.05477809427891256,0.03574798178660383,0.03056610774058116,0.04471815590072862,0.05028236592439127,0.0508359292142363,0.05829777809443562,0.06414899010616557,0.035396248208399775,0.0421330372686784,0.03829876043028311,0.029387808662949055,0.03297859107375882,0.03403239958161225,0.06524962403322657,0.03962387671187567,0.030766380562523434,0.05301235698058234,0.04326042696421598,0.022587417268855752,0.036400586220890596,0.039705891435047526,0.038976548250369114,0.04946932877961974,0.028727702053461274,0.034206939371379294,0.05695393090710109,0.052053465980095824,0.036660763378279115,0.029526392852565978,0.04125673776568485,0.07084423786856345
A09,0.05981238734476256,0.07414418243333028,0.11805931033606035,0.06508204422195524,0.040429832706764084,0.05342349777961087,0.06499765758632282,0.02140120235913221,0.07454341683786543,0.05375515951915467,0.02478838981531623,0.07417357923559363,0.021686540844479813,0.04331293195627013,0.08772585488484826,0.04405266727033469,0.02298364457334069,0.05786415487697875,0.07366638962169535,0.07098455378325726,0.04449464328696319,0.02575169322762202,0.022045904337100453,0.0417859049917293,0.09872416395979772,0.08536326363169026,0.03919120147586623,0.062150531863881316,0.024526151384519346,0.04488867507290848,0.09274466694830365,0.05931762973240267,0.07005303823422902,0.061840679432324325,0.049886919554044964,0.0,0.04759950825016529,0.03989325399551184,0.06373225234730176,0.04602185778871614,0.04679961958413239,0.05739027044641241,0.048759304416663624,0.049421642024118355,0.09391626122241577,0.03867272689836926,0.04195276347299567,0.043754982603935996,0.04503676093588811,0.06646658501024254,0.057694652661020966,0.02843561440919496,0.059267165468008705,0.057562169357966084,0.09032465474993624,0.08751583483326232,0.04753825074381893,0.05339445122544177,0.07148941501558183,0.04655342890654659,0.024567892333600766,0.07485857257569335,0.0633472146023289,0.06507359486738445,0.060726348769232816,0.07969966910517455,0.07448565506939013,0.04565088006866515,0.06153348624274081,0.10425023356284936,0.07551531652113853,0.045843273355052484,0.0539949390505665,0.07239993528839905,0.05418518672613431,0.05088862495125311,0.04548435305502322,0.06803824482739451,0.041304751733102045,0.05293616350599173,0.056304796000125196,0.01509763279970786,0.044793929584488565,0.101542760841241,0.02051615877771384,0.08980583001832547,0.04367167950376167,0.017863924842246758,0.04040434745036929,0.04420482186279623,0.03209624163605495,0.05195731427648656,0.046084378786078066,0.056177370136942975,0.10897987254196934,0.05248905628071203,0.06878200562121269,0.04379007678524752,0.03642710928407474,0.04676851784170473,0.06401810142096091,0.04956410690112149,0.04793093040268455,0.0880974152427933,0.061964581418541526,0.026021633663185915,0.08509776378996363,0.05403682482136532,0.02660501835925835,0.03282692106302561,0.08230371623064575,0.039486756665085394,0.06320581496610449,0.04285618525214523,0.07437933397808909,0.07589829302357153,0.035898920385329644,0.09007420153497794,0.06091519435700014,0.07390864005965682,0.05732030880665174,0.04197661377405734,0.04741441644500571,0.06606209097313419,0.05868291289605028,0.05088165235759928,0.048810753573479575,0.07370920154223479,0.0491368779799244,0.04247961224628471,0.054157224668228476,0.047766127002569846,0.020306846376780485,0.035922144011248346,0.052414019139919804,0.022619870906455352,0.04628397568298486,0.060406306302123194,0.050670366563118394,0.04067278838576693,0.06793067516667566,0.07350680918544585
