,N12,N03,F-023C1A,A01,N05,F-022C1A,A19,F-020C2U,F-015C2U,F-047-C1A,F-017C2U,F-058-C1A,F-039-C1A,A07,F-021C1A,F-039-C2U,F-020C1A,F-010C1A,F-055-C1U,F-005C1A,F066-C1A,N01,A12,A14,F-030C2U,F-050-C1A,F-017C1A,A05,F-062-C2U,F-051-C1A,N18,F-048-C1A,A08,F-015C1A,A04,F-036-C1A,A15,F-012C1A,F-016C2U,F-044-C2U,N14,F-007C2U,F-037-C1A,F-050-C2U,N09,F-014C2U,F-057-C2U,F-014C1A,F-029C1A,F-042-C2U,N17,F-004C1A,F-041-C2U,F-040-C1A,F-037-C2U,F-054-C2U,F-016C1A,F-051-C2U,A17,F-035-C1A,F-049-C1U,N07,A13,F-043-C1A,F-008C2U,F-028C1A,A06,F-009C2U,F-038-C1A,A18,F-021C2U,F-007C1A,F-025C2U,A09,F066-C2U,F-030C1A,F-058-C2U,F064-C1A,F-008C1A,F-028C2U,N08,F-060-C1A,F-041-C1A,F-019C1A,F-032C1A,N04,A16,F-046-C2U,F-033C1A,F-001C1A,F-002C2U,F-006C1A,N15,F-057-C1A,F065-C1A,N11,F-024C1A,F-001C2U,F-024C2U,N13,F-034C1A,A02,F-029C2U,F-053-C1U,F-013C1U,F-018C1A,N16,F-052-C1U,F-019C2U,F063-C1U,N19,F-031C1U,F-061-C1A,F-056-C1A,F-018C2U,F-042-C1A,F-003C2U,N20,A11,F-004C2U,A03,F-062-C1A,F-011C1A,F-061-C2U,N10,F-045-C1A,N02,F-027C1A,F-022C2U,F-003C1A,F-027C2U,F-046-C1A,A10,F-026C1A,F-025C1A,F-009C1A,F-059-C1A,F-002C1A,F-054-C1A,F-044-C1A,N06,F-023C2U
A14,0.026277478381408394,0.024422465486211756,0.05775268255277377,0.02084740140040513,0.02565973895094394,0.036805612335050746,0.025511891698764708,0.06922377111565874,0.026119342232356,0.029120946679550168,0.06458785989100205,0.029037084986556907,0.045496887951402776,0.009114213045027856,0.038626130284208464,0.035009617234575185,0.03791319514398781,0.026261750112251993,0.07252560840127589,0.04321572168886731,0.027295851962782457,0.015325599781880927,0.04737858084341208,0.0,0.04761079178693614,0.02592592964278736,0.07477302504288229,0.04692553572663658,0.07884893854662324,0.0353784461539152,0.03419977643117131,0.025049093103983826,0.011974116599768323,0.04228654736448851,0.02409738370213707,0.04487257784658471,0.03479548954901154,0.05038887721617678,0.040134665619531565,0.03628638070426324,0.03545318824128814,0.06520587282395039,0.02817221707287853,0.05344531052894673,0.013576413207058068,0.05453900274835463,0.025406686810068937,0.03844234462301778,0.05239786515652886,0.02702162102111023,0.029206049112588797,0.06836443251291215,0.02902990582489753,0.039475211993646696,0.022606508158812058,0.025837149926940865,0.048218364044794626,0.02741940312458119,0.026160906132326054,0.03601457635783779,0.03779273454113217,0.029361339174529284,0.02449002097985859,0.028814481478342386,0.030883440023245733,0.05592935094703717,0.013221388569805257,0.025584562139759,0.04231823904315615,0.029404454672929195,0.022249036640062673,0.028784481744371627,0.030984735061238517,0.01643296851732679,0.06018568856896829,0.044081028304806744,0.023899937430040482,0.048084769358754775,0.0338259471165906,0.04326968582972829,0.010261188442087827,0.029185397875864848,0.021644433930166327,0.038742662736865316,0.06487180668903397,0.02419827979995286,0.023019814566469014,0.06148093337906509,0.03658624113739656,0.06607971618081014,0.0423516080516371,0.030684267512009266,0.015992216188389783,0.039551481716862125,0.028766513756778807,0.03383196045661782,0.03458716398658313,0.057927408870922514,0.05541852997611967,0.02630698509309183,0.053371191527460546,0.034508321842407055,0.040812115263933225,0.027296178892637378,0.03555292811969616,0.050568654616455065,0.00882174935179991,0.05584257515269885,0.03106471925019033,0.026625696771104216,0.02119994988539351,0.06581625775935475,0.029127344614663302,0.03527386063806916,0.06696821469862943,0.036380560845367164,0.04095334376280069,0.014431353857201148,0.032927006857793685,0.03369776472279264,0.008865963029390807,0.032023967159660806,0.08528543451934359,0.029930302315142116,0.010865402407539167,0.05414737201086214,0.011199425834742748,0.051630220297422966,0.03161286973300669,0.06631802474307771,0.03558832426130989,0.033707221902044705,0.05208439922682342,0.030988988532318372,0.024802804855652807,0.031059811838852168,0.05010092941824279,0.08738453418442967,0.02274954812549767,0.04968739160531388,0.009827471131588713,0.030538684878923892
F-030C2U,0.03036099071802475,0.03221249462795528,0.04220961082594191,0.05922738251378494,0.05152298349530046,0.030154697905399364,0.06344415091251088,0.09859384718939056,0.035183134526952556,0.04218866003109426,0.04706196762713503,0.048956583118110776,0.0533342467563782,0.04425579137221607,0.03221853119538508,0.05300834677791398,0.031313235242461025,0.03651780997853624,0.05376100676502608,0.026569591250350907,0.05064683489335228,0.054046534378998735,0.06739925921942093,0.04761079178693614,0.0,0.04647874634872268,0.06022271880899238,0.06764192460987263,0.10297250316681109,0.051562171600481,0.0528590658201629,0.04819769772201924,0.04539968382477217,0.06814662671723722,0.05740704208209068,0.025698650465188013,0.05386060510372448,0.07078034238469928,0.05434709455664288,0.054058756167310436,0.05704063403136709,0.07526482578227822,0.042208281054078506,0.05812891978305288,0.05259641841436579,0.04275364979443162,0.048099501491924136,0.049914800463059586,0.043478821095631254,0.04968570411868902,0.05827227818561445,0.048470160827309115,0.051541665258019974,0.0601605523139872,0.039798907245012186,0.034870668822344325,0.07070751799317175,0.032890288479146594,0.05510686916080762,0.03282319746414036,0.0643283684075225,0.05833215251906129,0.03539886890204109,0.04362767070219136,0.0587769504194356,0.0373344691871429,0.04428061206476546,0.045723624364912056,0.02675049365825653,0.054444372820986714,0.045334868383049384,0.04469493629388736,0.04539300921817959,0.052846543527142985,0.04021017938409804,0.03136372003536461,0.04734212299808289,0.028273690567197543,0.059102551632238466,0.025362062049333032,0.04988750142091551,0.050398064836898925,0.03774613272181201,0.046693764007209475,0.04676195440153373,0.05276133116699388,0.048394454337486965,0.03990581231495729,0.04271737297022613,0.0881407323673238,0.06767692579083673,0.05111441735273877,0.05579641431813111,0.02433589683648072,0.047985419815845996,0.055530811876964736,0.06178851468642647,0.03938815241691622,0.03652403497385427,0.03251128257892219,0.06754257339803572,0.052856269639483144,0.03118714168591074,0.04451691353273636,0.053889188077164495,0.03335017010453004,0.048213728264987925,0.02930200484835871,0.047231791432807195,0.04430129753932707,0.054539605903702736,0.04628589232716387,0.050708478351975804,0.042120754701162624,0.050067994696568696,0.06097207725648764,0.04206580775012165,0.05206291601559032,0.051743870610309474,0.03553499791658761,0.044932995232370716,0.060535882034671924,0.06702505266810294,0.04865115622835388,0.05232352732450961,0.04139801367531329,0.04656406995825409,0.042969735558277274,0.036928779789603995,0.04343682828085591,0.028652651710919682,0.0451006719606788,0.07416210185068746,0.04883160840795406,0.03810851177284079,0.03270410446940009,0.02999893887508055,0.10402167502437437,0.04027893939203808,0.028391022165650523,0.0476314882371573,0.05094369067459078
F-050-C1A,0.02696418667062628,0.02306399322387924,0.05365064045220876,0.04092858435746142,0.03315374374208053,0.03636714585532869,0.041752882723583754,0.0737921745277205,0.022553974344838322,0.03051968398483223,0.056733824090617925,0.028792870791403545,0.03987634664573907,0.021975312911946064,0.044129699115423214,0.028727728609983776,0.02837583613442785,0.019465492993902253,0.06342481514355085,0.03402283901577656,0.029522512319394706,0.0338814911841807,0.053030879857758846,0.02592592964278736,0.04647874634872268,0.0,0.06666500095981198,0.050442883531127726,0.0806362475673819,0.03160539932514274,0.03692723137493933,0.02980044523394813,0.02319078225034832,0.04598426759779972,0.03388599159958751,0.03899951419216816,0.03822534627331113,0.05373951098196003,0.03949360613202826,0.03779509251090679,0.04007010919535224,0.06973468365130495,0.028986145093502308,0.05447881443312203,0.031390602581240525,0.04818044492308264,0.025995310692318602,0.029032805533111567,0.04968228447820832,0.019283738491398847,0.039834523725582244,0.05828705297148427,0.026563318903584487,0.0321517314858477,0.020204940970155388,0.021375759957456605,0.04302041421735926,0.027736734175407986,0.03658187068259304,0.033214536987339685,0.03859115817429024,0.0358479153003481,0.022836882795821963,0.02136195268256571,0.03461539915929231,0.049081241142512985,0.02571048340949954,0.023623806423112986,0.040556159833255556,0.03616828743751174,0.02345226995551176,0.03459706767612351,0.0322983653653752,0.03500879956839058,0.052551614203502725,0.0399263408096328,0.020776939872703088,0.04548953108424592,0.027745642833882648,0.04354765085819815,0.02748234035807016,0.02552270831879683,0.023069011720666766,0.03619761943866714,0.05707195623207603,0.03311275092715093,0.028995540902179713,0.059592989030595324,0.032793224343591616,0.07547046295764459,0.046400710855984434,0.02778640721031855,0.03368828014969203,0.027515251767125944,0.029947675823506333,0.04074166221330434,0.0415459908987131,0.05834021553857312,0.04774100605537179,0.028355724896986595,0.058409840074257216,0.0379653084278896,0.0398369956150591,0.030439241314789606,0.04005345636118859,0.043241212742235226,0.02337475133218222,0.050072971574175264,0.030641920445470504,0.02552753936328353,0.03453158201193758,0.0566704680053228,0.03537398725710264,0.03644090898112946,0.062064866080049144,0.03288377071866935,0.03822553080235736,0.030326708800152192,0.03436918711016996,0.02834347354178359,0.023998815735114268,0.041670865817011606,0.07420753821884941,0.03464188123422773,0.028755068940550306,0.04444201914380775,0.02511839508428775,0.04866940315177773,0.030084668900344558,0.06073383632313719,0.038959596435096354,0.03238702573965178,0.060626059789022455,0.03115049131842768,0.01689610590306009,0.027372757663946333,0.04061357997575627,0.08924279842340434,0.027306369057571094,0.04751171770457517,0.02782416639187576,0.03688200511310024
F-017C1A,0.05813366804023832,0.057182750708586694,0.029215823231490343,0.08496774804107164,0.07992617441449677,0.05862946142477849,0.08799538181883759,0.1159687717132228,0.06080641691860112,0.08036871618905597,0.018698566513864975,0.06937253797964239,0.07193144845127185,0.07038680152778636,0.053493474276503084,0.07189402726899932,0.06093430216991333,0.055252728960929205,0.059081384029177224,0.04430329787078622,0.07625556489321843,0.08099711168976632,0.09894656412091422,0.07477302504288229,0.06022271880899238,0.06666500095981198,0.0,0.09685569578756464,0.11306232426200742,0.07603301094879918,0.08224612349016232,0.06690802933201445,0.0694886254913416,0.08911096986057522,0.08019516879254852,0.046506170177420605,0.08207793050238152,0.09726061744849668,0.08211450212619294,0.0818083764165214,0.08736433335075547,0.10669252432641245,0.07447996124068354,0.097669261790026,0.07873588041973596,0.0298203935982964,0.07171314788931776,0.06786477516956296,0.046052179751155296,0.06740668840547487,0.08519576439770637,0.0399026887526721,0.06199506036200735,0.08023072781394919,0.061573174247436746,0.05586897551665346,0.09123345290163705,0.06231798101575456,0.08133262917166283,0.05920459228876304,0.08440695114571516,0.08296742048004625,0.0576455660517591,0.06092444916001631,0.07529382019288657,0.030908540879878522,0.0730659888099178,0.07230952556786505,0.0439419341156949,0.08172416483752123,0.06647421709975898,0.07587945279809957,0.06479627668795274,0.08167157569912406,0.05734868790754046,0.06523663050733813,0.06704002050179476,0.04590769885042178,0.07067422140838739,0.05411643934654013,0.07521463317835357,0.07072282701449199,0.06922872468627364,0.07871396155244839,0.03429993271541237,0.08055666249424658,0.07624777759994374,0.035946803250089164,0.06347537776008709,0.1183532441736238,0.09547775922399297,0.07628806001472607,0.0804889785565685,0.043871871223949685,0.07596124410060054,0.08862610701596312,0.08460206509622181,0.055306127334485554,0.06839375532922963,0.056540334722841604,0.09976800994164625,0.08258844327501084,0.0422087237786158,0.07447594213421556,0.08341556626631996,0.03754441956595695,0.07147178273916548,0.044125443306737386,0.07207501927756145,0.07291548845757068,0.08043198474619322,0.026935889240258276,0.0776260573606175,0.07719768866895542,0.014125744178496958,0.08466994958036192,0.06255056095904687,0.0786749732841034,0.08266335171294069,0.04847651138450306,0.0705072560154506,0.08382383364884727,0.02275092209971047,0.07049859262525927,0.0783097760800072,0.027810239281481634,0.0725622545759313,0.029380789516803424,0.07087539965610293,0.04444228718614658,0.046047938216785114,0.07711866951553858,0.10381654419609491,0.07008016855312557,0.06475157953146364,0.05771273874091298,0.03580009266848687,0.13650529752384322,0.061664760576739724,0.04569960501842669,0.07477221688151928,0.07863776945658214
A05,0.04983115666290158,0.0474464544808573,0.0819483112697809,0.05883108525082467,0.04533447778864129,0.05831403675023125,0.05380982596484018,0.10042974954766971,0.048905977176961365,0.045004969127845774,0.08626100607295663,0.048140803431936476,0.0537611677672519,0.045810837302265366,0.07156836258177718,0.04284421050485036,0.06265062519038313,0.049816227997613434,0.08132977249186696,0.07067685603154387,0.048280874535555664,0.04915734646614489,0.022593001029146527,0.04692553572663658,0.06764192460987263,0.050442883531127726,0.09685569578756464,0.0,0.085049972090649,0.04658138337805736,0.03008156948911708,0.056856593238427185,0.04466959613778453,0.06775861995585859,0.049352190090612716,0.06319764218159314,0.026478614821649784,0.07127570808525514,0.058927065581668686,0.05521001767742397,0.016380288979646725,0.07135397672516301,0.04651292203895356,0.06356928937005141,0.04970947827405135,0.08131969917903294,0.045195668544559246,0.06463510600070731,0.08019102100541038,0.04754252851867887,0.05345859180839091,0.08762569792243277,0.05869487504691332,0.05781039607222361,0.05418886178492785,0.053124537053573236,0.07024499082380468,0.05592497430802471,0.05440475716891699,0.06546526554919699,0.056394185134722864,0.051899962278625124,0.047098775416762904,0.05769560266885522,0.04336231518431388,0.0778234207895903,0.04400451187204056,0.04648340448786892,0.06691039012118134,0.040406610425668316,0.05825287573450568,0.04386036949273573,0.06399653486181306,0.053976375311420584,0.07706566138843365,0.06655926736036613,0.050844148994840625,0.0654915533081503,0.05297148573153273,0.06480398604071692,0.04335833160165826,0.051407133545137824,0.04577156176343032,0.05551782449967611,0.0884270348216729,0.04405126653315626,0.045691234319589796,0.08040637029710104,0.058598426379679595,0.09842439994207672,0.061758374734153486,0.04896168555908338,0.05328615197584976,0.06318599213563854,0.040597161622836296,0.04021790733573934,0.06846086295444714,0.08775942664677595,0.07632449006950635,0.05369535558680556,0.06736026524227155,0.02115269242828328,0.06892841283971064,0.05158539809789994,0.05087794641100935,0.07011691713834126,0.042900599443587165,0.07831225159475011,0.051061632432382265,0.046369974291288106,0.05386656099624905,0.08936439964884524,0.04829237065779077,0.05543535910459914,0.08997405012433463,0.05497331227007289,0.0726365043690636,0.040148501414061386,0.0233122260991061,0.0617819302688045,0.04387013092878689,0.06157140218565903,0.10441238909740513,0.0634424495430493,0.046687269220473226,0.08031011548271322,0.04336908188427033,0.08280848422651718,0.05246216671103021,0.08714077090659873,0.06891568760642518,0.04979578552047645,0.05935222328742129,0.054901184355808215,0.05144898676581323,0.05071415443653235,0.0708739093806504,0.10768198782185018,0.05842833604688749,0.06938493914600624,0.04679788055654176,0.05377529726377405
F-062-C2U,0.08561569843138783,0.08225289672460032,0.10727147789165926,0.08655966779796445,0.0822765352979739,0.09254848479986177,0.08690936102726084,0.11457429115792823,0.08053050506711933,0.08530672636261756,0.107705214228887,0.0713637564702342,0.06035604585931305,0.07734764615449156,0.10079120829807932,0.058039297176084456,0.087567147097798,0.07287375439313737,0.0786598766548016,0.09032784154253523,0.08068283355081259,0.0860609587553306,0.08504450185089335,0.07884893854662324,0.10297250316681109,0.0806362475673819,0.11306232426200742,0.085049972090649,0.0,0.06619159592468805,0.0757678000310586,0.08100307411153813,0.07631810268110657,0.08774912758180498,0.08242129148001098,0.0972556913373203,0.07250055550445106,0.1007666524469878,0.09038327356717091,0.0813511990583694,0.07414543852539543,0.09779670342925464,0.08008996209000108,0.08809556660919199,0.08315146442180842,0.09977558707111546,0.07640138219474599,0.09007379325915005,0.10310305682874159,0.07666138932336528,0.08742104759277658,0.11106015566383155,0.07205923843434259,0.08756256534341203,0.07299453699207732,0.08012240065554717,0.09112192639785757,0.08576167473144788,0.08836108817818475,0.09351647117007546,0.08770280159404673,0.08432328917281323,0.08214846713881999,0.07971910676181736,0.0555030732978597,0.10245383190807239,0.07949483245769327,0.07270114212047962,0.09272846285519025,0.07346966478752869,0.0819460153360967,0.07840130367226357,0.08700456298805163,0.08722105476399626,0.112657263196403,0.09899718710284607,0.07437291937058052,0.10260978148183383,0.07480820149275359,0.09673650402409839,0.08119874395327353,0.07517160717156013,0.078336474513956,0.09133218082836021,0.10964371746242668,0.07787268422318294,0.07944139275784053,0.11472177596751615,0.086737594410487,0.11502670676187195,0.08649286440194096,0.0776391330111703,0.08504496117967063,0.09005434828105023,0.07493237689056513,0.07693680864205063,0.08923639563288804,0.11686189325330075,0.10704699072042964,0.08171678566449303,0.09699002510415883,0.06932504773579054,0.0946269512759835,0.08369519567083893,0.08720388775073364,0.09818325427174915,0.07988228334478811,0.10835063828912812,0.08020471948234414,0.08131042227480809,0.08074187442801385,0.11429401556955199,0.08089050082860869,0.09103420358955228,0.11350753043948271,0.08343262889525674,0.09319472764802557,0.07646908142862598,0.06936350298778533,0.08294973884098075,0.07662801296555875,0.08169582555451842,0.12739436787718583,0.08840530423208141,0.08232220601329993,0.10095605807032978,0.07468076587257859,0.10231613607953063,0.09166816691544731,0.11522549391000314,0.09523433264984484,0.0858527547931297,0.09595465825821829,0.08022710329414459,0.08051812436609394,0.08275606439251243,0.09858494106144093,0.13710026116987284,0.0826242042172281,0.10285898306299597,0.07984436075894692,0.07677436071356018
F-051-C1A,0.03239373004407198,0.02923522864409408,0.05684890434885131,0.04706909804251691,0.03845167565037446,0.04170082031596655,0.049055498371062836,0.08801367036961702,0.02935762138047055,0.039036982468170986,0.06512783712139782,0.03152677942980058,0.022710583204727353,0.030669330426777736,0.05288432788009511,0.024433713113688527,0.03995043723201546,0.02621535662414448,0.050232611937467565,0.048218379751997636,0.03829327930863255,0.03987793955545411,0.05049524897007252,0.0353784461539152,0.051562171600481,0.03160539932514274,0.07603301094879918,0.04658138337805736,0.06619159592468805,0.0,0.032787052850586716,0.038068595258393505,0.029212154299200554,0.0563183591143895,0.04211956152471087,0.04801054137483947,0.03324969569223763,0.057439423285090024,0.047178220325821994,0.04503468544963995,0.03613624377663232,0.06970652414759104,0.032161739361769685,0.06109203599231194,0.039866245163416456,0.06046960215969449,0.034524511119026026,0.045458333385220304,0.055079092204968205,0.03550600187200758,0.04601171994513647,0.06252862193392757,0.0352637122945839,0.03806197389751793,0.031177523154422022,0.03135074045025072,0.05686930811648932,0.03689951975633566,0.043406958555713165,0.0465380628992846,0.04160857764813798,0.040325627034045235,0.031487378935696024,0.03464520311565738,0.027393185806050328,0.055065972860748394,0.03145874127226054,0.03394493049766775,0.0474347064998977,0.03559316342200457,0.037643712606450955,0.03288415261032957,0.04341116947594702,0.043658978721632095,0.06254153810283582,0.045745581509665824,0.033211943833502795,0.046856532895374156,0.041447004200355214,0.041927066971167604,0.03534681518574057,0.03900187134742484,0.03283827071665674,0.037240290577407555,0.06753477783628056,0.03681847358741479,0.03440886975269599,0.06298157789666668,0.03871516172448118,0.08563014734346047,0.04463614585798361,0.03481264681183554,0.041453124402810466,0.041513711378328225,0.026138543274743502,0.03833098462656602,0.05285704816903931,0.07437386666728271,0.06158691910175308,0.0342448216072196,0.06242614736780928,0.03240900142101758,0.04507536805716235,0.04105272598685882,0.04551612122188287,0.04416237525639065,0.03348043508556561,0.06225718377855873,0.04422617503176698,0.03252713663354036,0.04043408772088198,0.06843549196228474,0.04085964686548505,0.037517775588449674,0.06728051394893257,0.040301402933551084,0.05242829152009443,0.03737397747816189,0.03246413259965793,0.037527001309264535,0.03138101316800446,0.04229430203533029,0.083933120856051,0.04229069932831862,0.03707787087026845,0.05708146718840589,0.03173695457649252,0.06055576885208227,0.038129510588284614,0.07385034471980624,0.04857463204961619,0.036115917846981746,0.05759125588349429,0.036546019182282265,0.031533606463758704,0.03343465935442082,0.05114332199004966,0.09276338368162444,0.03682009983507858,0.052189995097865906,0.03496554877033332,0.04547859733939361
N18,0.0348474217292012,0.031173660548669817,0.06615966035918061,0.043838208777172406,0.03271987712204961,0.045920218905517785,0.04790641572862829,0.0879003151648417,0.03294181344653287,0.03282206090907805,0.0683740014831574,0.03313938948734911,0.04314418506660656,0.029726956693518315,0.05854032023705251,0.03406646755216979,0.044663141427462215,0.03255089184982053,0.06395364031352604,0.052997951750304424,0.03324109213969739,0.03934823961648354,0.03298934304061698,0.03419977643117131,0.0528590658201629,0.03692723137493933,0.08224612349016232,0.03008156948911708,0.0757678000310586,0.032787052850586716,0.0,0.04108796749114288,0.02840198791986134,0.05578073639343416,0.036685434155541534,0.04534184560600321,0.010842099539294976,0.05841306812653127,0.04300861069290691,0.03666687488932636,0.017054401390856674,0.06269508895162908,0.03152627881453859,0.055702951169363295,0.03546741113589673,0.06395711624952308,0.03035421577952112,0.048983823690869906,0.06530442903625679,0.031214578921855335,0.04242612984131168,0.07412434738242069,0.04096968259780079,0.04457767274296008,0.03683068962034331,0.03593941541653673,0.05640597807309674,0.03862860518442349,0.039367149303342196,0.049011120859470826,0.04453634365665378,0.03805615063110481,0.030751395121228348,0.040580576385422236,0.03714501250820499,0.05876860056516653,0.029875777889760688,0.02942486868504794,0.049548845205511435,0.016774350721845997,0.044513708523416504,0.028334349493415418,0.04891370972771982,0.03874920673908297,0.0633060067285821,0.05355651795379665,0.03714232903233663,0.051094845843050476,0.037622590566650696,0.05003715646159799,0.030738302342336068,0.034824826769865536,0.028052461343218846,0.04303633954973916,0.07150554666117707,0.03699010081486909,0.0306001790460802,0.0637881169650043,0.041800739955761675,0.08592002422273876,0.04780363805297321,0.03403792088989737,0.03953231257882176,0.04677406014646591,0.024531832529819688,0.02106380411874501,0.05344923563518415,0.0765542023988215,0.06106162035784387,0.03769293866882098,0.05952926583215302,0.015923771392888,0.05470997211929499,0.03557571934036108,0.03808034696750573,0.05633650544052567,0.03258497217450384,0.06374192158476952,0.033746138702239546,0.028311723129414934,0.036901789118835626,0.07414393595363228,0.03387846473300252,0.040488992502196765,0.0736038192926476,0.041368208452080765,0.05816625986681257,0.035738124970527335,0.016004306471816172,0.0471048548899289,0.027992582942421847,0.04815799517674481,0.08974131312195452,0.0512228883747831,0.03395606160290458,0.06454133913679225,0.03245086287064209,0.06585639054850492,0.03859787942914554,0.07115951694894909,0.05371363682050746,0.03753512305539231,0.03949408725035833,0.04093755839761741,0.035138202458560544,0.0327525780807646,0.056690623140378295,0.09711111156240237,0.04465315117413371,0.0518177595579856,0.03158040545780862,0.03868516458765848
F-048-C1A,0.030082140464713067,0.026351689455897123,0.05596311526751558,0.03521180243497115,0.039760084508368855,0.03739360132342459,0.03959306207110374,0.07695558155747166,0.021031095586570164,0.038235669074059994,0.05899671859127103,0.03622541881035929,0.04376078024144517,0.025578849781967023,0.039216688723739804,0.036823400983423626,0.03525936174531682,0.02009296488826307,0.06516503048046997,0.03850521784672383,0.03560688295204615,0.033845504263019785,0.05670724122676151,0.025049093103983826,0.04819769772201924,0.02980044523394813,0.06690802933201445,0.056856593238427185,0.08100307411153813,0.038068595258393505,0.04108796749114288,0.0,0.0272790595917171,0.05237699716734137,0.04059772963603883,0.03923708957809633,0.0421295491375638,0.05852568542034789,0.045275389995788326,0.03999719087825519,0.04575791406962529,0.06702793318819683,0.02984587974886271,0.056796596516503005,0.027930660439837506,0.050548638088328574,0.034002675004104144,0.03808944778179376,0.054475677513060296,0.02893061058503465,0.045540600025855416,0.06566025590735632,0.020722031194133624,0.04347812314314442,0.025366064698042638,0.025499825927101753,0.055053243550245025,0.02520497652701035,0.04015576838250734,0.03383331747897952,0.04640099323199767,0.04037365495400086,0.025488212559470542,0.026584000842299668,0.03841396365876053,0.05259950666008358,0.031348542860612776,0.030932366421947206,0.03953722343812764,0.03777477033050259,0.01816386927886641,0.03748667499653133,0.02947113470717928,0.033229069610190884,0.05385272301303538,0.046678501535256454,0.027252669348685508,0.04735656073390833,0.034749839361030696,0.04479659161214169,0.029368179442538007,0.031053850722579268,0.028799827250739873,0.040118964502337054,0.06499446187031291,0.03900774663202469,0.03658446236825396,0.058155302456942226,0.027644041268924904,0.07467938840759078,0.05438733976534639,0.040806090513469104,0.03167514952076904,0.03671899301788145,0.038023912757741876,0.04338568659737336,0.03432189506655041,0.05695485302180796,0.04726073074403121,0.028776319970513668,0.0607218655165857,0.04197389556569055,0.04243713943311284,0.03335589785343941,0.03939811922179478,0.04873930746567631,0.025647156217611967,0.054097592363975114,0.03086738197163349,0.028771136274214917,0.03537246409088495,0.06115441271962356,0.03873830356010026,0.04149710040317928,0.06251537664159866,0.04399902611055108,0.034290832463830946,0.030890151810212943,0.04043209759882594,0.031219368601116956,0.02688169920555821,0.03960756574237037,0.08080612781676144,0.027802277172721542,0.029456771610295068,0.04898921295579004,0.026902171085121024,0.04817312888120686,0.034065981220117045,0.058279752219613505,0.03393613892330769,0.03645632770974887,0.062440856942135435,0.03193411019454243,0.028004057391067885,0.027117663143230837,0.04931687825716692,0.10399926893514325,0.02646946174619141,0.047830960225200725,0.027853130357001297,0.030399053747898794
A08,0.021781712026415073,0.01921544425197941,0.05339899943173576,0.024131095978657712,0.024958585984931465,0.03606312518453421,0.027223439016534037,0.07288027019894201,0.02067583260294568,0.0265169454373012,0.058774988225821695,0.024722165086761803,0.04245295078058916,0.00486270497559421,0.04090147028354216,0.032418229209868324,0.033915551039192526,0.020674025078977417,0.06662347898802,0.03934272383681954,0.026152442835685734,0.018330115174764336,0.046531755265488264,0.011974116599768323,0.04539968382477217,0.02319078225034832,0.0694886254913416,0.04466959613778453,0.07631810268110657,0.029212154299200554,0.02840198791986134,0.0272790595917171,0.0,0.04077943747236729,0.024900325496016198,0.04023232124415085,0.030176360605853887,0.04869587349386111,0.03742542695273711,0.03272038388350015,0.03293153773515014,0.0627807094064974,0.025996205511246893,0.05225764380075316,0.01591703709830193,0.04933732698126787,0.02486644827735928,0.034091626416872925,0.04802047168471507,0.022767854617307955,0.030986106761438294,0.06362069934289122,0.02525594553187666,0.036330695971792684,0.019210232222532996,0.021072952986292397,0.046464249542659625,0.024389147689003268,0.02221737488622817,0.03344376708332296,0.035662798796413014,0.026831398809081926,0.01983742075818961,0.024703112233156445,0.029385559080234984,0.05042693923974743,0.008736919267618593,0.02257029680661164,0.03815691916849957,0.02705208692439992,0.024668439605200695,0.02632759652533413,0.03213983669992348,0.02015839397647957,0.05612829380989738,0.040285907470167644,0.02102721281818036,0.04258521865714762,0.030665599577024773,0.03888687381357032,0.010003932793047931,0.024906947913846966,0.01896976637396357,0.03614849496892224,0.06193043939088731,0.02589887938489863,0.021457060317757317,0.05712686748373396,0.03156718324913831,0.07091907345358114,0.04111268487704075,0.02684421849506378,0.019036630381651515,0.03408207772628619,0.02430364230425131,0.033670835879427284,0.03719158326443171,0.06165723902278038,0.051960868910707676,0.022203932470880528,0.05268168409354271,0.029505243748095072,0.03688393374063637,0.022841599251810105,0.03494293487064415,0.045030264362073635,0.010291804256024993,0.05217270916642028,0.02829602793804352,0.02298734726909179,0.020463835548371813,0.061239156041994286,0.030093947479072104,0.03293997154915504,0.062095069609067535,0.035349384315775285,0.04175083520704762,0.018159699884482204,0.028842067088995015,0.029483280544588847,0.00628006941939873,0.03329484646552539,0.08099216392747638,0.03255701494164567,0.014135732055462504,0.04807359789582155,0.01100658058266682,0.049670566477073956,0.031055092910176916,0.06317477011682913,0.034874650870152034,0.0314243824846164,0.04868559157213976,0.029661312973015573,0.02109636605109911,0.025564436566742618,0.046458988317009446,0.08874801227270236,0.023968717500066274,0.045120572931461156,0.011693380760461487,0.030576945601396694
