,N11,F-021C2U,F-002C2U,N16,F-002C1A,F-022C1A,F-025C1A,F-011C1A,F-025C2U,N19,F-030C2U,F-023C2U,F-053-C1U,F-040-C1A,F-051-C1A,F-012C1A,F-009C1A,F-008C1A,F-028C1A,F066-C2U,F-044-C1A,F-030C1A,F-032C1A,A09,F-016C2U,F-026C1A,F-047-C1A,F-037-C2U,F-043-C1A,F064-C1A,N04,F-044-C2U,F-022C2U,F-050-C2U,A17,F-055-C1U,F-004C1A,N15,F-057-C1A,F-034C1A,N17,F-015C2U,N01,F-014C1A,F-039-C2U,F-058-C2U,N06,A01,F-046-C1A,F-028C2U,F-020C1A,N02,F-050-C1A,F-024C2U,F-019C2U,F-014C2U,F-054-C1A,F-017C1A,A08,F-020C2U,F-018C2U,F-029C2U,A07,F-024C1A,F-007C1A,F-015C1A,F-056-C1A,F-010C1A,F-048-C1A,A10,N05,N20,F063-C1U,A12,F-035-C1A,F-033C1A,F-038-C1A,F-052-C1U,N18,F-019C1A,F-046-C2U,F-031C1U,F-060-C1A,A15,F-057-C2U,F-041-C2U,F-005C1A,F-042-C2U,F-003C2U,F-062-C1A,F-061-C1A,F-009C2U,N08,F-021C1A,A16,A06,A18,N07,F-023C1A,F-054-C2U,F-018C1A,F-036-C1A,A03,F-008C2U,A04,N12,F-037-C1A,F-051-C2U,N03,F-045-C1A,F-027C1A,N14,A14,A05,F-029C1A,F-016C1A,A19,N09,F-027C2U,N10,F-007C2U,F-003C1A,F-013C1U,F065-C1A,F-039-C1A,F-041-C1A,F-049-C1U,F-059-C1A,F-042-C1A,F-006C1A,F-017C2U,F-001C1A,F-062-C2U,F-061-C2U,F-001C2U,A02,F066-C1A,F-004C2U,F-058-C1A,A13,A11,N13
F-016C2U,0.04747776431701937,0.04490062673567426,0.0576363066228306,0.04175729747108219,0.09903352054991556,0.04423698611764803,0.0406629482433443,0.09124219632052047,0.05086158693417249,0.0469990969247383,0.05379603686923604,0.03851211352485043,0.039448580043151826,0.04713639737652704,0.0462454294001706,0.06089476518610461,0.03461315868214304,0.038083121673031205,0.06053985140147017,0.0640689771860061,0.05476610672102839,0.05540771315100508,0.0735266701078103,0.051012916481513425,0.0,0.04103602332569297,0.030440176925043385,0.04211688294191283,0.04516690550670137,0.05453070918490359,0.04193934948602933,0.04325626559851153,0.03888861860011112,0.06067214775088382,0.05164347263344072,0.07740606491614395,0.07801450905400431,0.04924107938983866,0.05129637496109222,0.05518768077106556,0.040864604972870276,0.037952048020861835,0.04804633833748979,0.05254264082246929,0.045978179472736594,0.035831903218939136,0.04240548212667927,0.05258477841460293,0.02728943465034047,0.05175597813840214,0.04897642974424788,0.03971882446892072,0.03923249107093736,0.0644195839880584,0.036350666693817105,0.06746198722422206,0.049356330397212295,0.0812105803242894,0.0374921635154727,0.08604134035420154,0.07699749189525604,0.05665432639223754,0.03909483383198493,0.056332572061994254,0.03696445435189677,0.046085238920263456,0.036632708671836066,0.033964124336541404,0.044998975934615076,0.06672409082773043,0.04424894211750388,0.04461856946676903,0.03601867356340245,0.06043671131083683,0.054624380034685345,0.04522790689983676,0.05076851483868817,0.06108920034065317,0.04266059138579433,0.03958676983000312,0.06432645588043276,0.07888347938925679,0.04497782920320376,0.04285571006173319,0.036825949720662284,0.03923503175401973,0.05722624700684708,0.03967572824570165,0.06115008792409374,0.05345797575504454,0.03268721171021227,0.030095192652711277,0.04010782143787368,0.06164462666762034,0.041641108849337465,0.03822383670589205,0.04300777883395201,0.04274489203995085,0.06772279887030028,0.04139259691785299,0.05527963751291405,0.05428275105480413,0.03815311211720281,0.05035714216206523,0.040325105566136665,0.04528220790618907,0.029809844650004844,0.044019900547095536,0.04237560619307694,0.06779489898151304,0.06927143693540737,0.043661170304670635,0.039354680813301034,0.057238834074310845,0.06869398239710638,0.04492991585463258,0.05703061696636525,0.04464090603411978,0.05566484453614195,0.04188409880637738,0.06100882025148153,0.07673283664922737,0.033790024266159686,0.03921359106623814,0.05664788658559632,0.028207483948915812,0.050396829397064156,0.059166553291818656,0.04979785182384153,0.03985662168214902,0.07169787910371249,0.09085919239635523,0.08846473667666432,0.05228603770727197,0.0717597025198626,0.04402287662366856,0.03017222823944735,0.05151145029853859,0.037889284450430646,0.04353322139030971,0.04385833544557573,0.045863792870343735
F-026C1A,0.040003029115925966,0.03253755200241242,0.0498988692400357,0.03097934450244684,0.08502274402455137,0.032438482152770544,0.02428258400855613,0.08154532153428252,0.03271137873094867,0.03474722673423895,0.048268922784815496,0.03618168064407803,0.021880066567345053,0.04324463142889077,0.03695337073227681,0.05809834605684136,0.020824603844084532,0.036429472355387585,0.04822238097375928,0.05449081654603918,0.042308024807976685,0.038387085746715045,0.0578066794337348,0.04248161331024864,0.04103602332569297,0.0,0.030938852023022153,0.02647324932799795,0.024771077809707946,0.04446394586304966,0.027064599365483773,0.04149914255462883,0.02681720660080299,0.05566650868610023,0.039260776815282915,0.06798221935301013,0.06684879839985265,0.03858960519558844,0.03866745350129018,0.04501228238231154,0.03894676346142041,0.027139873383649257,0.037115791239324264,0.03236921259732291,0.031233739963920214,0.034558760351804683,0.030711698406362873,0.040311723855137815,0.033085253329095086,0.03218649165388425,0.03795741402909298,0.029483729557517407,0.030813876727245098,0.058825626612630966,0.037581468797108025,0.05529376190583506,0.030286788985485223,0.06928411360867531,0.029798379168952286,0.07828328116892111,0.06578719515003187,0.03923782744730453,0.029701155798930033,0.05092324728495401,0.03276007434839699,0.047552290261499805,0.029260905766846642,0.021987655893632625,0.03164706021849289,0.05523697000930574,0.030543971193849346,0.03485472236742297,0.03266926412954415,0.05100091858105979,0.040346953805131244,0.032959370508407325,0.039131629908844306,0.05650324520419358,0.04064399545915416,0.037985290760956775,0.05939887343308722,0.06721049210009328,0.0387598549661087,0.037213914724151594,0.030841024895272764,0.02643804197868878,0.04485652323261332,0.03243436203066214,0.04762777181352185,0.04772024226124357,0.023446465985920647,0.030406888942629207,0.033457203368365725,0.04678045175341397,0.02667559298116658,0.03209308514831893,0.030578601450988507,0.034619594603502196,0.053208938396395074,0.027594850798793945,0.04708542116281737,0.04383045093199908,0.02934245454585532,0.03318515147989069,0.033737246042588834,0.027763301512789374,0.03260730928741348,0.03548324620647344,0.028996395648150524,0.05697722351287286,0.05761561274613015,0.04177070321066708,0.03111374791160036,0.053235759795411446,0.05049882512781378,0.0480508963368542,0.045273377405567444,0.03575412507556718,0.04276119423768184,0.035343409325026234,0.06293321992842474,0.068757436648922,0.03190097781515192,0.0294539702870139,0.041907323588515295,0.02479621378027529,0.048654850459787985,0.047152141145675015,0.043171863510872856,0.033856971864297,0.06032088053132187,0.07399770565235288,0.08008836057353702,0.033519221289882106,0.059923904742770144,0.038185898394423316,0.023313653576124263,0.03778731158178974,0.03389440011066225,0.029282122378704985,0.038258367052040713,0.02907046825624476
F-047-C1A,0.03526474215061734,0.038652824089013785,0.044316526977847374,0.030057988887479545,0.08187712434264886,0.03704049348222729,0.02897487051478444,0.08639918242387365,0.03905834479102009,0.03636812885378765,0.04183966581074417,0.03106489433206163,0.023984193827804406,0.04196839091644691,0.03817720403233382,0.05185961910191445,0.027538779202118408,0.03234921461801749,0.056933709221929085,0.05127231485358205,0.04650926544601026,0.044003247027929966,0.06660984393337449,0.03931441891171437,0.030440176925043385,0.030938852023022153,0.0,0.03424479413699305,0.033848815847627285,0.046548984927713616,0.02870819297104296,0.03629122272490246,0.029581966203019432,0.05218857327023457,0.03693310219426288,0.07344888762355195,0.07124706658800904,0.03692633192744325,0.043806330230153664,0.03881275812420029,0.037816469377506226,0.02847228470738789,0.03438005817632744,0.041621913637775995,0.040685403912737624,0.02608287429823734,0.02859390507314021,0.041247788655414515,0.023374318656682935,0.04301992074062336,0.04229659418937396,0.027209361904332836,0.03014106832938308,0.05266815357797019,0.02589580858381453,0.061456948312596196,0.03768350668019952,0.07957483626982811,0.02627839538103032,0.07580701328948915,0.07102220904743972,0.047580410809364176,0.027105457199049547,0.04849585175989173,0.026870185966178826,0.041859177015081225,0.022530615058492666,0.029994824495424083,0.03799237385778501,0.054116770025048215,0.030690146053869966,0.029987304293469626,0.028996293232847154,0.04506897423934498,0.04361135830503701,0.04025603909455846,0.04629810220541264,0.05218208489677399,0.03246704718436233,0.03304654587338131,0.05172961013480875,0.0707491597523268,0.03395177419526078,0.03174061135745227,0.03010852552295802,0.03826097975116387,0.05093512505530571,0.031106680629535848,0.05400087518834828,0.044000526656286135,0.023089883724001937,0.021039443909253018,0.028248981727626316,0.05051448716949235,0.02906320183307331,0.026445148540512553,0.03225868906973394,0.03396486229186264,0.06129295261375769,0.03320857764721931,0.05253387235442861,0.04445454816108946,0.02622384729391293,0.04186427408806159,0.03555760923741383,0.033331711260326476,0.023980170235730267,0.0361708526647157,0.03295652309908514,0.06042507662272775,0.06397200839977406,0.03238479181566202,0.028410944361394467,0.04346992251852367,0.06032527026159274,0.046084686637666246,0.04471216895006212,0.03210637346639294,0.04794853344937989,0.03154697574355003,0.050424134865374566,0.06753289543840565,0.023086257296595053,0.03026273305286356,0.05002310981734854,0.02209811670450554,0.041176733067891845,0.052403007197989536,0.034767985117018514,0.025257610564667007,0.06730117282660078,0.07681940739213568,0.08362827609817397,0.038849577723798864,0.06398878213926436,0.033634941723363766,0.022703744535745286,0.04397795786858286,0.030499431998392643,0.0344828584546807,0.03255388980701661,0.037189395311010856
F-037-C2U,0.03988740994303153,0.020059141178133413,0.04385227570497008,0.023245319827523158,0.09149561426770544,0.03334842316466349,0.01510831880429004,0.0732622312150222,0.025362095518787868,0.028282379790706077,0.039336933761159626,0.03365329550037852,0.02588313348307893,0.04194401787680906,0.03157331522866873,0.05416061291744521,0.02351922402067885,0.031077141512904857,0.04472707724131673,0.05683221171661141,0.04387125098843638,0.036879777490051835,0.04892157935335393,0.032008386527310674,0.04211688294191283,0.02647324932799795,0.03424479413699305,0.0,0.017735189225621027,0.04256943273902767,0.035437330926068863,0.03680629130039954,0.028106981844260154,0.05350747617907633,0.03472428840752745,0.060701681471766175,0.055428108989983904,0.03076758665582593,0.02853506433768375,0.0541075717016829,0.03999801404550221,0.019511840567392663,0.03268471424898879,0.029481523388475605,0.025568280584107962,0.024035774791771995,0.02475170708634131,0.032091197929525125,0.03639386459840965,0.039479521682753746,0.02205822629209231,0.023420508856500443,0.02002833823860991,0.044199078204456496,0.02846841871093006,0.042084975623500345,0.018019020214350753,0.060868667242435295,0.01959301764735663,0.07385799198081759,0.05717471621015967,0.03609859755627023,0.01960725294885262,0.038955740787149196,0.0326065420812403,0.04444360538204599,0.03537093964766692,0.01463510810662456,0.02511196240857517,0.04849209991939994,0.03464710597408722,0.029453206507822214,0.02715773504081007,0.052254744825949474,0.03156249699869574,0.03015980544992581,0.033990288398425265,0.04466948015004274,0.03656832633109785,0.03680289276584836,0.05663033431552365,0.05315603316313646,0.02653050230487292,0.036924962217706685,0.026884382601158194,0.01868695265536657,0.026836857103041133,0.0236015478791831,0.03344559083155067,0.03789150371837137,0.03598872920363071,0.02886219618416767,0.026046795870665784,0.040594710091287116,0.030625183060747335,0.02452703381792715,0.023061604349707984,0.03824001376519924,0.049953264199351664,0.018315437755799593,0.040806688773165976,0.036156882431957915,0.020315269383704673,0.02789085617112397,0.03272499947408167,0.026352877752546088,0.029520922513216866,0.020024050623070187,0.02200190679138526,0.04179293414926181,0.04221090376637837,0.04108922856121172,0.023024380651297326,0.05248922396461685,0.04260836606611375,0.04884492146276548,0.03970469395058368,0.029613255074814174,0.032691711675881314,0.028723673546668303,0.06615660015921285,0.05375936271624222,0.040808049100166034,0.030611210166444046,0.035737871931008934,0.02033601984054488,0.04275205172403733,0.03915945614238099,0.038576140558162,0.031142528264405927,0.051388950491434125,0.06837097999799348,0.07192003010321156,0.031000302598219714,0.05420950044726842,0.035678110347748364,0.0331212821610614,0.023573363959743163,0.02574583803940121,0.022370303341219165,0.03539000507678826,0.021880838023817434
F-043-C1A,0.04465880914777851,0.023621950975736883,0.04363863023983591,0.02702659487059451,0.08922308312281359,0.033594187444683885,0.016556081720333685,0.0698319334583177,0.022172668088928392,0.033489764116989895,0.04312373516772004,0.03741183119777732,0.023723695564305494,0.04247086619474601,0.034629640676599745,0.057147744248173274,0.018330251075794564,0.03576626298484955,0.04246610044970441,0.05232061593911423,0.04189329448355802,0.03817333345074728,0.053641990030696085,0.03679076152631223,0.04516690550670137,0.024771077809707946,0.033848815847627285,0.017735189225621027,0.0,0.04320303958382175,0.03732648470514516,0.03799945696566107,0.029623164222957958,0.05779786546336063,0.03727411100758108,0.0597176897133017,0.05435142095806101,0.035710542063856446,0.026747003491915895,0.053137560241885796,0.04208032342736857,0.017627298094124465,0.03720079009513417,0.022384611514886826,0.030314814702809167,0.02518265088964517,0.02932290788552336,0.03966558209887166,0.04047006954118882,0.038668229044496336,0.020952678215913755,0.027950516390491127,0.021222476091458185,0.04270040704459704,0.03060973442855122,0.040654652088567465,0.02296688170290291,0.06023069948137332,0.024913888640928968,0.07747732482757182,0.054969270848078046,0.03240075211522955,0.023555825045230832,0.04227567193125423,0.0350106017337734,0.05163420240232612,0.034754946687611116,0.015017240042190252,0.026002267686104294,0.05492829544705244,0.03542981828167028,0.03354185248258173,0.026925100845150967,0.05483805499195184,0.02714321347714395,0.03153492932311242,0.03467778390769626,0.04603263452208031,0.040261282872201175,0.03951871218792878,0.05522829870751776,0.05182541477895619,0.026081908124116614,0.03999639447450928,0.028615000549581042,0.02574237620209381,0.028857942320544092,0.02635343634417092,0.0335662505026475,0.04284956049634078,0.033568794262249936,0.029519428113139044,0.030817124550306375,0.037792016959042204,0.03037546489091261,0.028771766557943026,0.028265920350263343,0.04018612004859883,0.0499812403741409,0.016073779455391003,0.041683745166215785,0.0359650359697094,0.024932325433844382,0.034412515490194966,0.0350113224133129,0.026134805504507704,0.03133855505406319,0.023172471151933608,0.02129062474526611,0.041888384150664294,0.04126644568413181,0.045187455207682,0.028143527371939946,0.05599471227098671,0.04479306925231528,0.052469201637166285,0.04475426584779553,0.03447731131962003,0.03384218623539379,0.03271043363168592,0.07007759235373556,0.05299758316881219,0.03651272650700138,0.03534879911914657,0.035693359995131464,0.024621884173142213,0.0439509568596685,0.03943976057282408,0.03665444257809361,0.03136148062123808,0.05137317786660874,0.07546463084015237,0.077746293985487,0.025010840989252908,0.059807573976370536,0.040844547510799085,0.03626953070857999,0.025852811502141446,0.031141619217819317,0.020688725257059132,0.036645934465436986,0.023857390267818544
F064-C1A,0.05770816043875077,0.0489296984272086,0.06826332934629181,0.04650358572500457,0.10321868570297546,0.025679670877233267,0.041818485599021606,0.05303465644613011,0.04565663380519307,0.05199962992383188,0.02795310455816236,0.05512003380380745,0.047244417467275805,0.05623454201608968,0.0463999802726443,0.06989696938141571,0.031351964333652275,0.05138734204014242,0.022767066919823144,0.03001000216301928,0.018445414886975764,0.033547509656436485,0.03638446051438655,0.0563115520626271,0.05453070918490359,0.04446394586304966,0.046548984927713616,0.04256943273902767,0.04320303958382175,0.0,0.048499864407775664,0.05530998191855341,0.03635745903163545,0.06988090691638905,0.05465839155711943,0.04030579609363898,0.03730000801700878,0.05499010602001384,0.02330604132041217,0.06749680207574488,0.05586141185642242,0.03419962258760739,0.051487714959460994,0.0479028313022008,0.052355243500291915,0.04627698615044625,0.046850545378493806,0.057569406116136396,0.04785451821351072,0.021251168698750482,0.039108565578640335,0.046131500544319366,0.04504685419540174,0.046078973056443005,0.05211936927718946,0.02935127369981184,0.03802422013741452,0.045394384661645394,0.042481327778263044,0.10062172826604997,0.03928353889324392,0.018293789932964766,0.04329705951770424,0.06674095786495943,0.04116539081055241,0.06733524030640974,0.042636895234132124,0.03648717413087948,0.046618817652440185,0.06675690848255433,0.049840572977836006,0.05159915648135738,0.04026425436018129,0.06921574502403298,0.034539347793251046,0.03963027311037664,0.01875202285428691,0.027913896745148745,0.05084992111761937,0.0441962915605949,0.031105932094412047,0.039438111476775416,0.05220160735240951,0.0512182715283122,0.04443464804230786,0.047198499088093065,0.02749185851161105,0.046634121324267266,0.04657265528669647,0.05924597616863749,0.04775426286044017,0.04622838301964498,0.04749081501757327,0.02697999217861258,0.04684901801504037,0.04396089356717345,0.04721352157772056,0.053319274934408516,0.02703038411386597,0.03384959653970046,0.013845681927384754,0.0184712666106769,0.043990590050481365,0.05509851657431965,0.05447027017048634,0.02946681481397835,0.04469525747542608,0.03596856907055061,0.029821209995734805,0.028352291623203095,0.031136680127561777,0.05367757595359825,0.047130068343054804,0.06384504856542812,0.02641656476237927,0.0717879298801574,0.06262789799233823,0.05121771966465027,0.022182452890830557,0.05130026580894624,0.07512696619190383,0.041544257559385483,0.050468396572494176,0.044206633228658296,0.04900031188236339,0.04096764640565742,0.05919041338463401,0.019829291067690415,0.056268381981118006,0.045035792106562465,0.033227016089991825,0.09459418407576,0.1004373435445138,0.047000769103277586,0.04107350989860616,0.052394504443551836,0.0464677297706255,0.0318984538311605,0.04419047375634797,0.03290478322966515,0.05209759297903408,0.029184252494587042
N04,0.03459347677614113,0.036420560345986654,0.04318532959576527,0.02616187808621438,0.0741008021925909,0.03881698982434061,0.029801909819469945,0.08886172419684922,0.04544763989743605,0.031898374537269694,0.05159591737782568,0.030578545545487168,0.0276151838793538,0.03918530027283243,0.03582445894033419,0.05081415352953038,0.03484375443648537,0.03190739603904564,0.059396655526986135,0.060402407294277455,0.049850553445832925,0.03732389982172402,0.07043270905039804,0.03657476524552537,0.04193934948602933,0.027064599365483773,0.02870819297104296,0.035437330926068863,0.03732648470514516,0.048499864407775664,0.0,0.03641802222954266,0.0318088450844821,0.047759355942140445,0.03358665885913074,0.07542848701519035,0.06873649047139548,0.03407963596249002,0.04532292184064184,0.051158657096189324,0.017032103607704123,0.03168519803946839,0.027510553988087032,0.045735089858326826,0.03722137808372832,0.030024723153269945,0.023830957803801407,0.038318266308671925,0.03631834314006436,0.03543675708538753,0.04539922286747743,0.022149403331389768,0.03240396469991041,0.06395919609868357,0.03745861559676419,0.06370225064284507,0.0373131218842028,0.07910000697580202,0.025865296174610846,0.06819818901833148,0.07246494700568008,0.04386584373669775,0.025927805136154086,0.04884583116517916,0.024787038041828146,0.03355145129383483,0.033820220390703176,0.030596636261594624,0.038735440580672346,0.05284103363072618,0.010900703916348762,0.024443566997126465,0.030344808885969334,0.04176134972501777,0.04728471911874532,0.0414131942553052,0.049179309333129965,0.06215745254316116,0.03620740626481514,0.03736557065413308,0.06572730263044706,0.07220105382803768,0.032104644265505466,0.03234898179273972,0.02308456142737482,0.03778330195583655,0.05315777361427379,0.0304971860695773,0.05329018213580853,0.03363360225980272,0.02286107971022621,0.02412837526480092,0.025462013017869784,0.050649330842139184,0.01116978162199329,0.023996130204664613,0.02895356758641423,0.019765005726911637,0.058772060252273994,0.03295852793710373,0.05019768374544808,0.05093126488375781,0.025243343784971714,0.03453061559203852,0.016013410972506782,0.02964871534696419,0.029735574124326793,0.04069748869081112,0.030860051312057935,0.062310230152100625,0.06427576816792072,0.03228551258786029,0.024221407357989885,0.04204680739589677,0.05479807677646098,0.03685178006279771,0.03771709953219536,0.03035958368651506,0.048303818128419176,0.02706412163211842,0.057591272186157415,0.0747732056202768,0.035254813498414535,0.023538810636458428,0.04493881711580255,0.027582618322087003,0.03562497761705885,0.05447119621441851,0.03405135592562665,0.02706268342684329,0.0696821795588004,0.06448545721723911,0.07659119768932508,0.04076329455372723,0.06414221490809419,0.03224785261440601,0.02099339999425741,0.04073980515615412,0.0248092470342107,0.031417533239118924,0.030236208847872512,0.033402660564761884
F-044-C2U,0.042747531430772985,0.03983670001293023,0.05240533713480554,0.0365724693109914,0.0947316403917453,0.048328586413590065,0.03432784531756224,0.08833245683629942,0.04784877078152721,0.03963891947110643,0.05300607626509078,0.03466002714467915,0.038195622569512214,0.04693220587818715,0.04412194415481915,0.03416355385248152,0.035884109684520056,0.0345735958567505,0.05809993495426874,0.06706722578222897,0.05325720074188136,0.05311474017454262,0.0706532843290533,0.04407558866408835,0.04325626559851153,0.04149914255462883,0.03629122272490246,0.03680629130039954,0.03799945696566107,0.05530998191855341,0.03641802222954266,0.0,0.04104047407493504,0.04905341867924943,0.04544903308274055,0.0731093778352788,0.0722435894960564,0.04246811163013864,0.04462504622977331,0.05826096995794522,0.04729167000575127,0.034853906414911574,0.044139434408324345,0.046932369294660964,0.0428748952162356,0.034866150420486894,0.03614094389123178,0.04538154562022048,0.0432079379851959,0.05283056524887464,0.04114544081522375,0.033343515200328355,0.03738285284488834,0.061911291034356,0.03347939416985858,0.0637273226574758,0.045692170501247714,0.08061953934966219,0.03276120945554533,0.08282779007262112,0.07012292503099318,0.05567176167227869,0.033362656269462006,0.04935423206548353,0.032084392050942705,0.05252595366611901,0.044386568386489314,0.03099384354362257,0.03949440834984114,0.06206735676616455,0.036189275380723265,0.03997654123582595,0.03176469631077566,0.05439982338753052,0.049258157778763,0.04438244150189478,0.049348976163496434,0.06359432079472795,0.03611881094819983,0.04443955414883323,0.06788542284258817,0.07077707366725335,0.031029293441691204,0.03668417035276019,0.028466160281216638,0.03897726785714718,0.05175856184054058,0.0333568831995872,0.054788746448166566,0.04515413801253469,0.03292432880798883,0.026429233514746093,0.03804450560701898,0.05873691812915963,0.03363705027407991,0.03615531651619174,0.0354900396187716,0.04200015862287401,0.0669579530057976,0.03749381701876122,0.057718222286831176,0.04608357673226053,0.03283177721513957,0.04933131992484085,0.04200479640482386,0.04028868681134352,0.03120715478836346,0.04033815508226032,0.03678791848971838,0.06237537929009219,0.06422804957736669,0.04073008964182766,0.03570106371233129,0.053312142534988054,0.06668476863363028,0.05119413782837469,0.05064324626911984,0.03905862019764668,0.052020675960735396,0.04048344376368735,0.06169676734501743,0.07033090995596816,0.040297657941988724,0.03641915011064177,0.052670132988537476,0.029549497652009087,0.04701612141799863,0.054789408655799274,0.04068673819379542,0.03325711762181821,0.06850377196253432,0.08017958010097587,0.0799626961720406,0.051152657272062106,0.07605806328457285,0.037060692213821154,0.03539901215207707,0.04630188276731197,0.031022133695408512,0.03741644073972459,0.03577551674888541,0.04030599849432265
F-022C2U,0.04132141319200661,0.030266205048267086,0.05428838722897508,0.031398180280580223,0.0878459988345767,0.02665270853879141,0.023936361161923426,0.07772614574589122,0.03619473214996895,0.03929143604287925,0.03650529562346863,0.03638878624328346,0.026846038700984932,0.0445732666497437,0.037762172927381314,0.05804634925197839,0.021712323919070745,0.03789693538625862,0.04715975870258678,0.05012859236600285,0.03404913067548745,0.029951946031027528,0.0580822580073047,0.04263737651262611,0.03888861860011112,0.02681720660080299,0.029581966203019432,0.028106981844260154,0.029623164222957958,0.03635745903163545,0.0318088450844821,0.04104047407493504,0.0,0.05302280362335352,0.04180734910877738,0.06213340518996127,0.06173276760176001,0.040287481869641664,0.033681298953530364,0.051338201515703015,0.040449523823525964,0.02170169001685883,0.03796118224845259,0.03555676588959735,0.03733517257070497,0.03331520012022247,0.0316170506854625,0.04458654384535718,0.030724502707512938,0.032274535175277244,0.03023122628060909,0.031851334176059294,0.02981967053664218,0.04832453791975689,0.03604101937969799,0.054586922688290296,0.028011307952036133,0.07007399218898316,0.031075253982968194,0.08110753014622757,0.06145395595345305,0.03846550322059421,0.029594265765630068,0.049869631316898665,0.034151990777838585,0.05128915327922803,0.02799355483249848,0.024794103659856435,0.03350468685623849,0.05754623066444036,0.033520683170000995,0.036113597857091145,0.028673130530910695,0.05123458323237476,0.03830145875170206,0.03102227187949734,0.03582692827167303,0.04628560819061037,0.03840507327676043,0.033454299451290775,0.05164088673005253,0.06018366562873372,0.03876491435345649,0.037279782482635346,0.031399672323803966,0.034745447470902545,0.038638487054342134,0.03582287686665364,0.045979736085483995,0.051001903725936854,0.026613641054265412,0.03155091277310354,0.03277430443804223,0.0426623713919688,0.030551062537836463,0.03270018037853261,0.03469590141785458,0.03730865711649958,0.0509714363596957,0.02654957278008749,0.04235807235017195,0.03642839499893408,0.030416584479296353,0.041494597216194265,0.03533320941407206,0.023813047102611087,0.029469651397819308,0.02572939501234179,0.0247124085898026,0.051185701654874995,0.053012291129169754,0.03900967806905566,0.03083830594486833,0.05089763235226384,0.0477983895850744,0.05223265196508398,0.047943262038551517,0.03649048013692328,0.03846340428139984,0.03401038958477642,0.06383518197922489,0.05705257606942558,0.037688293222459895,0.028094553605802177,0.042335596227949725,0.022556254625483423,0.04606286456817116,0.04328504153382276,0.04235753090705021,0.03712394104477889,0.05844751202730783,0.07993005766917176,0.08963586092558899,0.037020014908072,0.05646820377979623,0.0388599416799177,0.02847815895420625,0.03419247104528103,0.036999641242666186,0.026556316125810043,0.03845892835325623,0.02788837509594761
F-050-C2U,0.05784163972898095,0.054230736473234044,0.06945768300739595,0.05296013821826371,0.10815220261105611,0.06214943369504371,0.05291587109295078,0.1029906182103159,0.06634372005400872,0.056922298497052014,0.05662715829968931,0.04481404298962327,0.05709883012214031,0.06229766379504125,0.059617658087698346,0.07263454967101095,0.0554502417888508,0.04704762925740499,0.07630640897612105,0.08073922709566585,0.07005076506469311,0.06565257488171686,0.08652905604197456,0.0583634673911163,0.06067214775088382,0.05566650868610023,0.05218857327023457,0.05350747617907633,0.05779786546336063,0.06988090691638905,0.047759355942140445,0.04905341867924943,0.05302280362335352,0.0,0.062079971588112924,0.08909132505308623,0.08323263089644874,0.05990807097076671,0.06304344156074171,0.06783231425753498,0.06218062765388007,0.05069383874023571,0.06009477497581936,0.06617424877272235,0.05023836648505618,0.04821103153349459,0.05289465310276884,0.06102214018200931,0.0571117637384147,0.06721340571950717,0.057018011289249604,0.04796242335349551,0.05295552473144639,0.07584403377188988,0.04954840103176482,0.08051219352062959,0.061318896966267994,0.09573970371144999,0.05147723987999883,0.09804736073126859,0.08919210767686833,0.07120315744793144,0.05178609136581544,0.05673515263414537,0.04745287793774307,0.06359097966572204,0.057875422453696534,0.04888374979316215,0.055677280675202626,0.07649487710032199,0.05110375762705868,0.05023300934881383,0.04684260048806321,0.061755998627395364,0.06371341061886886,0.053538588139486566,0.06603506426451383,0.07739932683334166,0.05416153411522552,0.05960402456826447,0.08611649215795306,0.08852379152741448,0.04719831897348745,0.04902190734947822,0.04360429928378296,0.05361047995009035,0.06710999031774235,0.05081179268733334,0.06962124714942163,0.05119533157267751,0.04360686776429399,0.044778312602332705,0.0550059798219857,0.07125092419281076,0.049777789793125846,0.051937173906802546,0.05142665790662449,0.05853197151519842,0.08200780713537842,0.05633307411464799,0.07114792326437408,0.06262933864336796,0.05074533897597544,0.05484676455070936,0.058741520423375077,0.057299374638875654,0.04955422854455819,0.05532534342326042,0.054558367144217614,0.079328964723219,0.08189137828216485,0.04909451935775129,0.05261429596207908,0.05971969049947175,0.08397951687296017,0.05841817210990929,0.06073003913027736,0.056729895681518275,0.06972029026370412,0.05652090980012869,0.05304765418758098,0.08357288214490988,0.05645911705011509,0.051921829301282474,0.060716988724017415,0.04628788545998543,0.0587998692895392,0.06780258424158911,0.0550642338271307,0.04811967435829017,0.08488933902657984,0.08273041439809611,0.08702423235591646,0.06580196522890303,0.08412768432261451,0.045904079882940096,0.05193886849564758,0.06197181857366563,0.04055682261863758,0.05523235636839933,0.0451114473145336,0.056943971109267376
