,F-007C1A,A19,N05,F-007C2U,F-057-C1A,N12,N15,N10,F-033C1A,F-061-C1A,F-058-C1A,F-045-C1A,F-015C1A,F-013C1U,F-046-C2U,F-050-C1A,A17,N18,A11,A18,N13,F-030C2U,F-059-C1A,F-048-C1A,F-023C2U,F-039-C1A,F-047-C1A,N09,F-055-C1U,N20,F-028C2U,A02,F-057-C2U,F-005C1A,F-009C2U,F-053-C1U,F-011C1A,F-054-C1A,F-029C1A,N19,F-001C1A,F-017C2U,N03,F-044-C2U,F-046-C1A,F-034C1A,A08,F-035-C1A,F-021C1A,F-051-C2U,F-029C2U,F-036-C1A,F-017C1A,F-041-C2U,F-062-C2U,A15,F-052-C1U,F-061-C2U,F-060-C1A,F-004C1A,A06,N17,F-037-C1A,A16,F-044-C1A,F-041-C1A,F-022C1A,N14,A13,F-042-C2U,A09,F-003C2U,A04,F-043-C1A,F-037-C2U,F-008C1A,F066-C1A,F-062-C1A,N02,F-027C2U,F-020C2U,F-016C1A,F-016C2U,F-025C2U,N04,N07,F-002C1A,F-002C2U,F-004C2U,F065-C1A,F-027C1A,F-018C1A,F-030C1A,N08,F-056-C1A,N11,A05,F-020C1A,F-019C2U,F-014C2U,F-001C2U,F-054-C2U,F-026C1A,F-010C1A,F-028C1A,F-006C1A,F-009C1A,F-040-C1A,F-032C1A,N06,F-019C1A,F-051-C1A,F-003C1A,F-031C1U,F066-C2U,F-021C2U,F-022C2U,N16,F-023C1A,F-042-C1A,F-038-C1A,F-058-C2U,N01,F-039-C2U,F-018C2U,A03,F-014C1A,A14,F-008C2U,A10,F-015C2U,F-012C1A,A12,F-050-C2U,A07,F-024C2U,A01,F064-C1A,F-049-C1U,F-024C1A,F-025C1A,F063-C1U
F-017C2U,0.06524716802074715,0.08057397431133613,0.07061500862943718,0.09747718998938538,0.03303812624285135,0.04697948581284903,0.07218185744305883,0.06891462814894081,0.05343541259895935,0.06875808902933962,0.061761406312998444,0.01967543754316661,0.08250409329613952,0.07503962901451343,0.02505214157958512,0.05728712695203155,0.07261130245544108,0.06904339722324455,0.07027225621415564,0.06299537468633597,0.044454010851841294,0.04749983643441724,0.027592309716742033,0.05906295995327145,0.07030334553143247,0.06433353204080151,0.06872895835591943,0.06952738500143232,0.04952039261153765,0.0706194598513873,0.044201210540669326,0.07068919457843507,0.06431768752868404,0.03310323111022836,0.06042815249571426,0.06432555800019701,0.029979330705901377,0.054791147197427455,0.038886099516046685,0.06891058890402388,0.10970621196369225,0.0,0.04636024718139805,0.06987575731759382,0.06821219605499138,0.090405616856767,0.059776756734040995,0.04845588505472139,0.04407522833883099,0.05125390722062108,0.03400431172184143,0.03142780278586681,0.018870103203532582,0.054778900353070835,0.10778711031610562,0.0692747769631664,0.03322658539266898,0.06303928434897345,0.06283066297346485,0.029282735392511357,0.06413818846690089,0.0780770616811137,0.06452700657376517,0.06659819474175196,0.033222624490438064,0.0582977732376697,0.04963226547516675,0.07437674175906873,0.048393342501009656,0.06000152960053626,0.07174907740540713,0.055563093436497374,0.07314607187877618,0.052465146249233284,0.05248458376992834,0.06319659115602666,0.06618171692653056,0.07770617726288104,0.06371341585258875,0.03751625531500843,0.11055075348566501,0.08298425729376767,0.0730054859789852,0.0549384996547405,0.0709171220355529,0.07273194018015697,0.12591635071473892,0.08539460213983315,0.04359097803482532,0.06651296299619351,0.01922313433807627,0.030143869407442302,0.05355832465910289,0.0658986093354675,0.06765367060999715,0.07550920884875076,0.08565589758511861,0.04576384057016355,0.0651453884354053,0.019315361497206734,0.04777135228446677,0.044740180797206826,0.061599971290995585,0.04377847755166083,0.018086207970244305,0.06611702713402665,0.04654013655993598,0.07388351877995152,0.024013394178927887,0.06581448666466197,0.07013771967290408,0.06666592373276412,0.03381451172508176,0.01562984736528086,0.049608599406138855,0.060872028920180746,0.05968122947465863,0.06466726326331933,0.017869977708818287,0.07379426965310372,0.03088953574471885,0.06041727000760264,0.07311775107324388,0.0648222981856958,0.01454581904382304,0.06114772109268306,0.05939280816733566,0.06487194110020603,0.07034391441455502,0.08695840550324907,0.05260818536289656,0.08733813064294364,0.08726615561038299,0.08631625747534809,0.0609696478151916,0.058266366088704565,0.07442574895808643,0.03392037117213769,0.0763548681533013,0.07412487930978304,0.05396209817418159,0.062166769812811155
N03,0.03164413586050328,0.04036871283830676,0.028851618560337248,0.06678630850002285,0.02094454861863562,0.006932501846045588,0.03112118450817526,0.0278266256773756,0.02181685383323427,0.035859797519256956,0.030442737329752348,0.03896652139760855,0.053101754433389235,0.03960746776835747,0.04479828523035243,0.02434176591227706,0.03256712376697164,0.030964842291208754,0.032831140752321464,0.02472599619938914,0.00849088640976472,0.033267130477074185,0.033076968116880934,0.027677005330005625,0.03882849388417408,0.031896599368859795,0.034090214620498396,0.028847058851127906,0.05372947282464833,0.02889573950937728,0.02749326696087149,0.034368673669846875,0.028596443999138663,0.02896548407624788,0.028534887049112407,0.03153209434596209,0.06729788736243736,0.023644047527007182,0.039953228625944595,0.03088074968564903,0.08239455178112455,0.04636024718139805,0.0,0.037922956508005735,0.0346091106162871,0.057105739987568384,0.019814400676388438,0.024759663612269958,0.03399763203174201,0.01755394581179188,0.028653882714455365,0.026448140540011583,0.058494107421108485,0.030294546329971434,0.08333812783026835,0.030879416443712986,0.04075582668695901,0.030607009413852245,0.03222242298837761,0.05000759179758295,0.02204895848768218,0.037737325497089386,0.029484054472738858,0.026339561267601536,0.03232452169343803,0.02443926218285806,0.02333559776572902,0.035484082705136366,0.0050803660428841435,0.028175142269212302,0.03233982711165556,0.03224769213783355,0.03251197382855394,0.02221837558128875,0.02300017461744603,0.0365509340189464,0.032618256981638505,0.04452342172559422,0.023737577089846737,0.02754179334656848,0.08407505302393514,0.053227276580339336,0.043500799508903114,0.026689736906963444,0.031686920830567025,0.034816369564345556,0.09619067588227423,0.05044280031661184,0.02062123246668363,0.03142699663357383,0.04118068759439405,0.032981823133918155,0.028874547595349066,0.024444479368660378,0.03528371354287442,0.03760811266541506,0.045972990469264216,0.02019695745865966,0.0348917647124441,0.04080570848949788,0.053977812436482156,0.012908746861179488,0.030155574561704167,0.017244356532424007,0.03707593129368153,0.0334683557501619,0.015809911054618958,0.040706222940257296,0.04941610814224618,0.023922380776244354,0.03790409164967353,0.031747759875402265,0.052022672115169845,0.04872610509903274,0.04389034578809298,0.02750719112542994,0.025751023509198223,0.021985198431977337,0.04260651317599482,0.04187667932872992,0.027084823243318745,0.029934469549750535,0.031448560306030125,0.03214304235914699,0.04849963894358857,0.019288343928845483,0.031286497849174026,0.025224446719169444,0.036882669513543784,0.04883446329180087,0.01774470915107599,0.05618418758521377,0.04784289763250425,0.05584973103036898,0.020260301309823234,0.04002322247648585,0.03752835012556966,0.03073228155920476,0.04242722474424693,0.0462314652908544,0.02145164422902991,0.02722747430516319
F-044-C2U,0.03318536327609839,0.05180646907486257,0.03716738003118782,0.06293111744152392,0.045564065057182905,0.041494631769012094,0.04368591155127621,0.04162933809056916,0.04540700571115591,0.033769669920292705,0.032055695476882,0.06366947989496809,0.05401973352795205,0.042226379087772326,0.06928836710272453,0.0381521823578474,0.046761036340130936,0.03688726689507717,0.03626089137712467,0.036293512146843544,0.04101819056440392,0.05418111667113744,0.05583647721309073,0.04015444048498913,0.03586627593789738,0.051804415598285636,0.03714327413616252,0.040220796560825174,0.07459706572896349,0.04083770991438245,0.054012307699346694,0.03758415734667589,0.029569588883263914,0.05289406271724233,0.02694548926483493,0.0390187282829314,0.09003732238444762,0.0467012206223022,0.06814198738277982,0.04051487868292667,0.08206419874384197,0.06987575731759382,0.037922956508005735,0.0,0.04416225962217504,0.05897929562052645,0.03380871569102441,0.050186066486708265,0.059916290287731225,0.04116442893850667,0.0567158660901945,0.047071983734762186,0.08208657244249985,0.03962633331778748,0.08169113560146485,0.03688413128132207,0.06487421108025422,0.0521522569883365,0.03154452753101753,0.07339115777088476,0.037243526510222474,0.0485433752416979,0.031639528649077396,0.034548908552574344,0.05438504828099834,0.0302929059125253,0.04933300348453599,0.04103795906470786,0.03857729179519206,0.03411918301136045,0.04538231347221716,0.055941881518497535,0.04315880402144791,0.03877429881639869,0.03764364526118249,0.03567566977342337,0.03631725021576803,0.04635742651546238,0.03414611334209326,0.053133780174636006,0.08448531714451497,0.052621691841730135,0.04435199106827779,0.04895442293474745,0.03695081084118897,0.04317140701225173,0.09699388664471456,0.05380071710509365,0.047169629034626535,0.037160529377417574,0.06547282957206814,0.05882979358218568,0.054237847559273036,0.03917650730452406,0.04535794273055195,0.04312988915377139,0.05387807631711992,0.04205478147496009,0.03434771077364351,0.06498649949260246,0.07772562662654821,0.038339903278060236,0.04220006727572531,0.031543483570183634,0.05925355258447668,0.03430315293316003,0.03678988570597475,0.04794918395977304,0.0721837199006929,0.037231036172999214,0.045579316127501046,0.04479642510930739,0.07193820715511465,0.07216915885968245,0.06860062636893073,0.040574873162543636,0.041903988854158164,0.03739338058831359,0.06828592428893411,0.04189734726936125,0.050536695781570946,0.03558680921075879,0.04512761161423191,0.04378460680074822,0.07158235073525514,0.03382674996804346,0.047972622760754785,0.036741651736263946,0.050155200607536615,0.06331784002462554,0.035745199058849035,0.03479054878008971,0.05495557546268587,0.05015079468289886,0.03434103801065285,0.0633247098683528,0.04648438338210416,0.056477595396417085,0.04793125234456534,0.05024346966359736,0.03508505678710956,0.03240715282619011
F-046-C1A,0.03470637195637915,0.05185607910533856,0.03908678861634793,0.05690244298862331,0.04700525138203568,0.03472519902331627,0.042598017902820376,0.03451453780451448,0.03674471599329894,0.031510628652235896,0.037721879212065386,0.062308155318473446,0.04307460015669364,0.03522157707009544,0.0551722163095066,0.03272735988432857,0.04375014455416632,0.03767754866940696,0.03879988387192714,0.0373157513835609,0.03813534527500711,0.04568198406105772,0.05459644848622602,0.036872870811954776,0.036105493473638235,0.049080418260839885,0.023869793680710495,0.03908089436563441,0.07084646859490312,0.036981992938274304,0.046106358581185475,0.03919776798170346,0.0384207032995461,0.053607317479998924,0.028161754446938556,0.03661487464010966,0.08987556780206943,0.03948280728189808,0.06393810336739207,0.04243412453030544,0.08793463558370433,0.06821219605499138,0.0346091106162871,0.04416225962217504,0.0,0.05275107534504386,0.03181425934126493,0.05041579383477816,0.05350603341380827,0.03867459503433197,0.05093635534375398,0.04815962489588598,0.07797035056596183,0.03641237477154423,0.08615574130617458,0.03739673711984519,0.05483188879632023,0.04506473373199991,0.043151208060010764,0.07526536632064437,0.03333451518017959,0.03900272811865402,0.028370813460101202,0.0371773346772239,0.048462784471864404,0.028573491840822952,0.03734486440732114,0.03662077587610387,0.035590542063522315,0.038381336505635875,0.046846507020697266,0.056287396524266564,0.03578871868220012,0.04130490134872043,0.03714559845666873,0.036695232354020745,0.02514955235950472,0.05040385748735256,0.03384477769059293,0.05012906615654968,0.08379510283283881,0.044619199633295435,0.027780737087197655,0.04746972429818813,0.036660952652260714,0.04136643037370577,0.09810540603522219,0.05746559528135109,0.04645265139595638,0.03422148110588225,0.06572629387001645,0.05084457155101715,0.04730498360359737,0.03335857830240138,0.029110129872729002,0.041994345433044276,0.04877992471964715,0.04550677973804239,0.03397794743456466,0.06529195293704837,0.06564966313909566,0.035998222464837706,0.03369801894832495,0.029570075626404672,0.05943634550054567,0.03815782036999887,0.031172901189543648,0.04257017483483972,0.07166199272601077,0.03641716105799076,0.03396266982995296,0.036445977418766574,0.0711355281892376,0.07279015994307854,0.05267435416929452,0.03858512662315212,0.03131321563317891,0.03472662809292396,0.06124984238515509,0.0451392546839496,0.04562110373186307,0.031593737983612105,0.04063472490395236,0.03739383250346119,0.07154898524332755,0.03299350416607603,0.04741406990944174,0.03336710003332164,0.04164471229597634,0.05709491647444497,0.030790264749947987,0.058530911100013176,0.052903476449353046,0.0581498935931255,0.032319146459726784,0.05582566117535591,0.04812927266390778,0.048854965443121574,0.04453246961625164,0.05634675794831685,0.033822512946561134,0.03441054042255755
F-034C1A,0.05452738127341879,0.0605341398602661,0.05671775013463816,0.05050082869577468,0.06672199000317164,0.05724116394369399,0.06186744479433293,0.057652009713712725,0.0655815995426171,0.0456544296740901,0.057417099405280184,0.08478128158321205,0.0744131023964404,0.039545203967165966,0.07338258619139025,0.05791006525264693,0.0625637357988527,0.05968738417249377,0.050030571308187284,0.05581238268654711,0.059493072885116655,0.06706009168921362,0.07454034399759744,0.06044489175256186,0.05268584031764423,0.06271562419898583,0.03948993900690978,0.05651263720474608,0.09553880835822509,0.050665867104075814,0.06266494017331277,0.050764579621488996,0.053130564285694515,0.07205909020861344,0.051132771622606016,0.04538592562477614,0.10778498253941632,0.06050568265318179,0.08078843395623003,0.05920006010534597,0.09896033907254563,0.090405616856767,0.057105739987568384,0.05897929562052645,0.05275107534504386,0.0,0.05318117669320106,0.06717404590130369,0.07388780421863476,0.05769231270855822,0.06915613343141695,0.06878778611959126,0.09943476540922078,0.05887948204395863,0.09804043621812673,0.05446961850988088,0.0731961012054046,0.06208001591590513,0.06005883329632865,0.09055679765277448,0.05433164766662852,0.065171614487643,0.04564256931548266,0.053625609171411216,0.06601889966054604,0.04192761529891385,0.059807480754907244,0.052536020896393525,0.05892563278616945,0.05675541783694073,0.0638173001993246,0.07591555197695195,0.06095871340960829,0.05376847121573904,0.05540056963816059,0.06113209982884055,0.0496318086591888,0.06958428114293935,0.0496797096061399,0.06936356812355894,0.1047336495202282,0.07431091014234584,0.05610556666827331,0.0607600919761023,0.05231469069626318,0.0610416894711916,0.10771463521498482,0.06775227582772428,0.0675742863100405,0.053089144849244096,0.08615507585449482,0.07510143906928952,0.06783029548751195,0.05503279969392513,0.042873246430869524,0.05963741505205674,0.06474630833314642,0.06361181431699228,0.04916224114789851,0.08437367781120923,0.08485764980191139,0.056897494704181935,0.046199190396440444,0.05156925834523775,0.0752154809301989,0.053748165541859516,0.049371943797777554,0.06577343939852028,0.08672153438519385,0.05400225951800266,0.05386795875754835,0.06174729138699008,0.09160931734776365,0.09334491442919757,0.06304038856153867,0.06024040513543233,0.051941731184474725,0.054962616843059565,0.08161894223015681,0.06621717873262374,0.06667874399331272,0.05687790523870273,0.06047169138628613,0.05394828737953298,0.0927642936177789,0.051786896591301854,0.06342180199041815,0.05389337796156166,0.053663900023044254,0.07890661716363032,0.054697901326493235,0.0765460201942055,0.06280655511780457,0.06912756474892587,0.05347216741410053,0.07654362302378334,0.06380336339690702,0.06839754708492979,0.07091824179845578,0.07172739364081908,0.05193171622537504,0.04951726814226254
A08,0.027688007361414517,0.02751466812112942,0.02525374081673323,0.06314680155107079,0.03499435386454076,0.022321677416707427,0.01925291550455075,0.01429842232241348,0.03260074945784302,0.03171389246095139,0.026143470863906098,0.04909291274939756,0.041416648810529144,0.03590822105717718,0.05810556309191099,0.02346095234824604,0.022407699563382667,0.028294587015507265,0.029460322411267177,0.012796409984398259,0.022505991290213443,0.04648311124479458,0.04744345299364852,0.027964721773071837,0.03170412831876544,0.04136543503093608,0.027194044034029873,0.016101979012887173,0.0677038397051923,0.01809898836822063,0.04015356192885124,0.03096151639789225,0.026231717826213058,0.04043046061856511,0.023030791282638303,0.02350276762595357,0.08217775217319015,0.02478932200687012,0.04910300845749445,0.019088279444609488,0.07220282719138969,0.059776756734040995,0.019814400676388438,0.03380871569102441,0.03181425934126493,0.05318117669320106,0.0,0.034082156961685754,0.04166016983651155,0.024970216585995453,0.03784601369120583,0.04105272262235852,0.07059877762939026,0.026244879823717437,0.07721978117894662,0.028632088529299847,0.05304632701438276,0.03298302977546629,0.02606391341907461,0.06470864074504182,0.00881750649852396,0.0313326442349527,0.02718845444826781,0.021754077847594255,0.045976436709171294,0.02033033399623208,0.03696713889438494,0.03134616057648639,0.020461382035107552,0.02414548798742673,0.02038313115704443,0.04227398489012964,0.02516409011283642,0.025571574821175367,0.02011068683304412,0.03139509143543315,0.02657737186345192,0.033884972506744604,0.010982490229768048,0.03565637897398656,0.07361968656689133,0.04705658882270505,0.038571730775227325,0.033070126162438394,0.026446481765812303,0.02737777913722823,0.09002552116256281,0.04128113823873827,0.03011576475772658,0.025541582306664225,0.05042417295973429,0.04612273566716555,0.04133906543517401,0.010125252888982915,0.033990865388990814,0.033496876966354276,0.04337011121077344,0.03488571515053053,0.029801252101750924,0.0503105457374221,0.06271762258658803,0.021874666792758814,0.03064719353818161,0.02135555362549707,0.051501315469069865,0.02735946766677948,0.02650098093958238,0.03714757125744138,0.06327060825683295,0.011829116505006322,0.037296431749553265,0.02895879816111151,0.06443616372913265,0.06230131712311205,0.05737802957640595,0.025176267734360804,0.031936327057598794,0.010404388313714936,0.054481253836449035,0.035916488136301786,0.03917313764317677,0.0214308122176531,0.018537012871767875,0.0333965564520244,0.06326525989893984,0.006349073420697297,0.0350034860737935,0.01212179396487578,0.03013626814487774,0.03907902500672356,0.02167492462833535,0.04982335609332761,0.04506298376033887,0.05260658563967262,0.004907557521966705,0.05315356398876357,0.024419060417220185,0.043604581989559486,0.03622878146413137,0.03810116013355747,0.021857007554778516,0.024226066282937497
F-035-C1A,0.04591536095216143,0.05182013765662011,0.04775726011457353,0.08048995559499676,0.02357599246404784,0.026378888465529427,0.04469437818618815,0.04036533331685645,0.03393124547264737,0.047428439753016194,0.04580609528041381,0.0380608565369983,0.0638629774628509,0.051365880532603915,0.04869357939682185,0.03360294678981921,0.04965477162166363,0.049692157594670064,0.04569009138321185,0.038392131019045074,0.02218561873214179,0.033130621467950344,0.034285963478431325,0.03359749175778751,0.047871681802287396,0.04680262810828778,0.04452426360510039,0.041051994575123034,0.05776015518874844,0.041188642002531806,0.03171370450788231,0.05011375491968355,0.04028228637972854,0.025177455272165368,0.04144485821441564,0.036929097399235326,0.06725231449425578,0.031716935978809355,0.041238225480496986,0.0438863482320239,0.08344188625430984,0.04845588505472139,0.024759663612269958,0.050186066486708265,0.05041579383477816,0.06717404590130369,0.034082156961685754,0.0,0.024402632359876983,0.022255877269710303,0.0281936729875445,0.027359742451997925,0.05975121902818885,0.039605586458732696,0.09348667373642228,0.04884432035667815,0.037730180068530884,0.035003475619448665,0.039379576180194525,0.050825374261548026,0.037420031792575074,0.055170182597425045,0.04205756847741606,0.0431854072641122,0.03479322459478102,0.03712937263134891,0.030245740678199767,0.05405459580392485,0.02625025761299997,0.04043441751333084,0.043914643793274685,0.02803535832049609,0.04829965635760849,0.027724398332816768,0.0322403351885495,0.05113561470233845,0.0470395354098645,0.05202946170400818,0.037314624502047804,0.023185936164946006,0.08505363621422977,0.0644311235795739,0.055568249878115865,0.029452618058988266,0.04807375848923119,0.052127942076849364,0.10402486148859075,0.05678223671136729,0.02420779004145823,0.04563849068398811,0.033643293353716394,0.038712087466826,0.034950270009713284,0.03957604980209406,0.04515822818662538,0.05190795827660289,0.06473170070448436,0.02748070996662295,0.043780778819801386,0.032759513514972624,0.048055748758526536,0.025682555529565634,0.0412087332982564,0.030458273133153167,0.038939107814452506,0.04592395592654009,0.02652142820611358,0.05519729266774574,0.04967002424736564,0.03787245244291877,0.05087424481419304,0.047710740047259594,0.04054196492559778,0.04227405324671188,0.0452665796933632,0.033286177973741726,0.03911583582990828,0.03593356087035177,0.04665855076733647,0.051075125813743766,0.028977425425649773,0.04012235543862261,0.04594922965170387,0.04658410209925339,0.05324413924305946,0.03420567024701085,0.03814554175664415,0.03607723387057905,0.04870633989427686,0.062201287018959835,0.026372174492708834,0.07073758374755729,0.06316318368179087,0.0648039683386123,0.03178696542876378,0.03560433590248224,0.046060190750702015,0.035265035828645944,0.056496676847887554,0.05149283890115909,0.03139758986506402,0.03643700305552607
F-021C1A,0.05034369932817523,0.054800760888162846,0.05126276016326515,0.08335555865400929,0.027162014870319155,0.03153762953108906,0.04589139403893026,0.041132491341731955,0.04145218306257633,0.052725235606993354,0.051815996446144236,0.03527947422442257,0.0650945529229131,0.05959528128379812,0.03958582526274627,0.04465073238209887,0.05223134473778581,0.059245468964957936,0.054305769238851234,0.04521128340499545,0.030780084310052577,0.03251813261110636,0.030587104534732183,0.039310379342081765,0.05203082733497218,0.0550420718277133,0.05153728283835049,0.04241631437644863,0.054024131031194786,0.04395181568035596,0.027213033149908528,0.059341819918687005,0.04844858391202857,0.024994080800025832,0.04724572432460582,0.0470098686781417,0.0638572036819871,0.03243082013721944,0.034100458313955376,0.05114591303588599,0.08522445080545306,0.04407522833883099,0.03399763203174201,0.059916290287731225,0.05350603341380827,0.07388780421863476,0.04166016983651155,0.024402632359876983,0.0,0.029356896157729594,0.018508643927377603,0.02079515503195995,0.05398336398034211,0.04864297658095667,0.10087413419859825,0.05857236028340741,0.03398304145599826,0.03901294663211558,0.048929975023455224,0.04880132035718369,0.04267237727236808,0.057459769867121285,0.04786430966406308,0.048072832198051973,0.023738189356414516,0.04113447954561071,0.032230395020743194,0.06116056029017015,0.035332902431668596,0.04867919685098277,0.04880214226294302,0.03842168829172504,0.051773879018664516,0.038594402823975124,0.0414594065026752,0.06053460755593343,0.051308701379061426,0.05632143993228909,0.04265079729541836,0.015411820332185619,0.08807325916281547,0.0693470561597703,0.06286339435300978,0.03916472181712992,0.051502587708104904,0.05799749521580703,0.11072893368676448,0.0678813315139666,0.034348872885719445,0.052337301819767736,0.02868341447676568,0.029910840400445303,0.041525342782064364,0.041954849303367146,0.048654540335901796,0.05721258252941298,0.0709318650179255,0.037643688562477066,0.05105237933546193,0.03033864345943183,0.03804060949435964,0.03190709595793052,0.04777126229399473,0.03870905664182762,0.03427153573646181,0.05586875076284812,0.03550674960660266,0.06429531526200134,0.047083875824038904,0.04013487527813686,0.05750263904225933,0.05436415601159616,0.034771206025323596,0.04422233739318885,0.03423915278619824,0.03566869558724529,0.04356187004850714,0.039949667389567386,0.03599100665888559,0.05966344408637166,0.018877178130652886,0.04605243153261627,0.04583577024194532,0.053547530212655785,0.04784839281289643,0.038897689713603356,0.0502286602237441,0.038610008584791314,0.05218365873392403,0.06611488429374537,0.03222604314883095,0.07330811955095747,0.06867219903510177,0.07263539867464286,0.03808806662380489,0.04125089365272597,0.049975755251921876,0.02754226930909091,0.06332895287495048,0.05669606259843704,0.03863732434399232,0.04210996916537424
F-051-C2U,0.03502790072162136,0.04391741901848251,0.04046415039135097,0.06823861449447798,0.02624541526130825,0.02172209303481392,0.03511813867794231,0.03145066143719018,0.024301177925602283,0.04067221408451855,0.03638159529387767,0.03989624260747529,0.054930284178929076,0.04308925977280795,0.046176841499571485,0.028153813158109137,0.04066846748147267,0.039073667149117856,0.037962436116629694,0.028740576339542603,0.01976038975329229,0.03320125300758751,0.041013400306333846,0.024944604408378236,0.03567678752793253,0.0375564356792308,0.03693851931539106,0.031782078568951294,0.059776968039587805,0.032788942727599225,0.034929506913556875,0.039788077073603365,0.032489314051886445,0.027324830555408942,0.03458218998521086,0.028047662745507688,0.0738143675602173,0.021702521381031552,0.04430639975108521,0.03494723548309891,0.07811025092336546,0.05125390722062108,0.01755394581179188,0.04116442893850667,0.03867459503433197,0.05769231270855822,0.024970216585995453,0.022255877269710303,0.029356896157729594,0.0,0.03349977544575627,0.02804209372162887,0.06289864441020548,0.030403967366296754,0.08566589593130763,0.03858867596178587,0.0380199235905737,0.030650304450012173,0.031133397343429854,0.055144353291951415,0.030249099272268435,0.04709918498581587,0.03069210575856383,0.036821458479691406,0.033196679644698045,0.02128273872637906,0.028837544522548015,0.04355341320110587,0.018584468404260403,0.03355277889295764,0.03529157829828988,0.03287544254756864,0.0404322489986497,0.023674304501980267,0.020458901110858706,0.042365623249268694,0.03950984412013643,0.04487496250421511,0.027406187172591388,0.025550909820714,0.08312636002585592,0.05748219053269137,0.044747905802126176,0.02337200482525055,0.041403628654892985,0.04457722998558785,0.09985311379228778,0.050804666662249975,0.022972753081394445,0.03520414667919978,0.039853658813464386,0.0407140283172719,0.03427023091660669,0.030229225274909746,0.0364142764937585,0.04350118252424484,0.054932114428339875,0.020684607125944904,0.029255578209689215,0.042317030432060455,0.04802350337123343,0.0183276004792814,0.036249531413112115,0.020732671978369276,0.04266821436647139,0.04067193513318015,0.018519739493014508,0.04551590135330865,0.054309235395376236,0.028408805680290698,0.0380147854777517,0.03801590560906016,0.045036953651869764,0.05115482720277972,0.04601746483454806,0.02299303922174074,0.026282713579992276,0.027595837077240795,0.048206900455793664,0.04825948933783796,0.02656212424901179,0.030669142645906557,0.036820766557896185,0.03794326106240082,0.05470942824846433,0.024320104582480358,0.035367593991344544,0.02740859240664998,0.04124335303512494,0.05350879981664189,0.01720119619693549,0.062199240248675715,0.05443118193109222,0.056296500038247516,0.02339605601533091,0.03341426761412775,0.037760881314572066,0.03673112579790514,0.04664130664906875,0.04205987119852106,0.0260780129845134,0.026874728583236106
F-029C2U,0.04477152422513715,0.05619378868763631,0.04333201581967908,0.08044860962518222,0.02068673658209324,0.02393732807256082,0.04844315840071263,0.0418627081706464,0.038190604805547826,0.04603398629875338,0.041485473891217414,0.02482729151389533,0.06057014132765964,0.05370081870097598,0.032437679597160235,0.04034434018515104,0.04716605262619684,0.055500333295949146,0.051954021741210825,0.04093866001734242,0.025025870718323344,0.03147938448788363,0.02007091679824623,0.04241426555839746,0.04884601354547558,0.046186840660344175,0.04855812372220707,0.045223999857057884,0.042526239848176876,0.04557345286591222,0.020237195130217062,0.05564414493542464,0.04426614399013366,0.019322411916027255,0.04342975093371722,0.04231565619211159,0.054101623900024126,0.03465308644677155,0.020159720753563908,0.04642963734433766,0.08785974858888441,0.03400431172184143,0.028653882714455365,0.0567158660901945,0.05093635534375398,0.06915613343141695,0.03784601369120583,0.0281936729875445,0.018508643927377603,0.03349977544575627,0.0,0.01961797642851495,0.042598639465452524,0.04142644560276273,0.09440434927859537,0.05512402401212197,0.02783658184618915,0.03891622718670947,0.046151330148915905,0.03716714446700092,0.03953846912949127,0.050162559242929824,0.04650285757305505,0.038799229706278644,0.018635039727879544,0.04091971570530231,0.029118086387315216,0.05769718038428982,0.029855721594084127,0.042455873089778294,0.05081527133680508,0.038919635450741244,0.04531770902991007,0.03309439586567639,0.03687357284288786,0.052103338873477206,0.04523561554589331,0.05256661353590481,0.03970243605091957,0.018653585678003955,0.08992212415435863,0.06266723917953192,0.057804186272956234,0.0378932406813067,0.04460127456247645,0.04811855107209948,0.10373094390662083,0.06267764054316913,0.02651902615774968,0.04501211793149913,0.02552095785234162,0.01711302688914229,0.0348042955344,0.040899098413556476,0.042446753892948656,0.05410665300603721,0.06837859851523938,0.035330567866061965,0.05107717170606043,0.02287320801596611,0.03768086701193048,0.0249392320241971,0.04007589648772586,0.030207827699252593,0.02350514576385,0.04751289063161249,0.03085687211905626,0.057517230436010085,0.03569482214815943,0.039862006829554084,0.052666929631618155,0.04672119473698408,0.03924696453617917,0.03811444897315714,0.026863337989401055,0.04078667382408135,0.03928331192468324,0.04064536914941973,0.02213192708556279,0.05336365311481199,0.017504918868718133,0.04185391035551764,0.04530197479649505,0.04801582890692875,0.03881333665026588,0.036882456306856305,0.04031102899012324,0.04103186100918373,0.04621641577572225,0.06484806030307275,0.03132237426644481,0.06812710578356168,0.06597868185577005,0.07236784282118011,0.036859255093605305,0.044399621986372484,0.05316608821308779,0.0186782761047582,0.05741945427173108,0.062210061100723774,0.03324953145777305,0.04247773048196472
