,shannon,study_name
MSM79H9Q,2.9348320871927247,HMP_2019_ibdmdb
O2.UC47-1,2.0161404255417374,LiJ_2014
MSMB4LXS,1.933292519570847,HMP_2019_ibdmdb
CSM79HQ9,1.7398654571089192,HMP_2019_ibdmdb
HSM7J4LD,3.5329450245176117,HMP_2019_ibdmdb
PSM7J154,3.4306383310092325,HMP_2019_ibdmdb
PSMB4MBS,1.656388373550752,HMP_2019_ibdmdb
HSM5MD71,3.5529472858227846,HMP_2019_ibdmdb
HSMA33LZ,2.154013722843992,HMP_2019_ibdmdb
HSM7CYXO,1.9617473432018193,HMP_2019_ibdmdb
HSM7J4IO,4.632543740179043,HMP_2019_ibdmdb
PSM7J17B,2.8768952787408764,HMP_2019_ibdmdb
MSM6J2JR,1.88938849762306,HMP_2019_ibdmdb
CSMACTZP,3.4527474232673,HMP_2019_ibdmdb
MSM5LLER,3.4749840966936616,HMP_2019_ibdmdb
HSM5MD4Y,2.7817622193115357,HMP_2019_ibdmdb
MSM5LLHC,2.3431888193772257,HMP_2019_ibdmdb
MSM6J2MF,3.421284622721948,HMP_2019_ibdmdb
HSM6XRT6_P,3.0417862031579115,HMP_2019_ibdmdb
HSM7CZ2J_P,3.8127835553852907,HMP_2019_ibdmdb
CSM79HOV,2.924791980139186,HMP_2019_ibdmdb
CSM79HNW,3.2915580611503787,HMP_2019_ibdmdb
HSM5MD6M,3.3533896734423343,HMP_2019_ibdmdb
MSM9VZNR,4.14395143563423,HMP_2019_ibdmdb
MSMAPC6G,3.027948774023742,HMP_2019_ibdmdb
MSM79HA3,3.588867287632876,HMP_2019_ibdmdb
CSM9X21J,2.5924912352842844,HMP_2019_ibdmdb
CSM5FZ3R_P,4.22443309777947,HMP_2019_ibdmdb
CSM5MCU8_P,3.355036412513076,HMP_2019_ibdmdb
HSM6XRT8,2.9414950862885294,HMP_2019_ibdmdb
PSMA265B,4.0069807721225565,HMP_2019_ibdmdb
PSM6XBRM_P,2.5176860412009163,HMP_2019_ibdmdb
HSM67VI3,3.930055066463824,HMP_2019_ibdmdb
HSM7J4OB,4.112113510518014,HMP_2019_ibdmdb
CSM9X22G,2.3269952009318287,HMP_2019_ibdmdb
CSMAE44D,2.9122085120579992,HMP_2019_ibdmdb
MSM9VZIQ,2.702363741798888,HMP_2019_ibdmdb
CSM79HJS,4.396055275288876,HMP_2019_ibdmdb
CSM5FZ4E_P,2.9363324146507552,HMP_2019_ibdmdb
HSMA33J1_P,3.109978668355852,HMP_2019_ibdmdb
MSMA2684,3.4322308107348762,HMP_2019_ibdmdb
PSM6XBQM_P,3.6194065556378905,HMP_2019_ibdmdb
CSM67UAA,3.8989268087298177,HMP_2019_ibdmdb
MSM6J2Q7,3.7374974126219414,HMP_2019_ibdmdb
PSMA267J,3.8373801704658943,HMP_2019_ibdmdb
CSM7KORC,3.326708313213891,HMP_2019_ibdmdb
HSM7J4QF,2.824779939733594,HMP_2019_ibdmdb
HSM7J4HK,3.07709460656021,HMP_2019_ibdmdb
MSM9VZLN,1.4865868984048813,HMP_2019_ibdmdb
HSM7CZ3C,2.2981373884816234,HMP_2019_ibdmdb
HSM5MD6I,3.6575292062817297,HMP_2019_ibdmdb
HSM6XRVK,3.0014417171456476,HMP_2019_ibdmdb
HSMA33RD,2.370085563745801,HMP_2019_ibdmdb
CSM79HNM,2.9353775181425985,HMP_2019_ibdmdb
MSM6J2RA,4.001340282263001,HMP_2019_ibdmdb
MSMA26DO,1.9305671499732495,HMP_2019_ibdmdb
MSM79HCI,3.2755353029606407,HMP_2019_ibdmdb
MSM9VZLX_P,3.947505832838449,HMP_2019_ibdmdb
CSM5MCWK_P,3.4349154480616444,HMP_2019_ibdmdb
PSM7J1BP,4.108813832566165,HMP_2019_ibdmdb
CSM7KOTK,3.2475344203841328,HMP_2019_ibdmdb
HSM5MD43,1.4078731300060425,HMP_2019_ibdmdb
MSM79H9Y,3.669332097647751,HMP_2019_ibdmdb
CSM9X21R,3.295100857623842,HMP_2019_ibdmdb
HSM7J4N4,3.519605976155327,HMP_2019_ibdmdb
PSM6XBVK,3.6677584076810286,HMP_2019_ibdmdb
HSM7J4PI,3.5698259969657564,HMP_2019_ibdmdb
PSM6XBU2,4.893488636625497,HMP_2019_ibdmdb
HSM5MD4O,3.6215521300019136,HMP_2019_ibdmdb
CSM7KOUL,3.3136848848727687,HMP_2019_ibdmdb
HSM7J4IQ,2.2518755876654373,HMP_2019_ibdmdb
HSM7J4HA,1.5232787797208898,HMP_2019_ibdmdb
MSM9VZEM,3.480771881939625,HMP_2019_ibdmdb
V1.UC60-0,2.8717390299103815,LiJ_2014
PSMA264U,3.1542014159272234,HMP_2019_ibdmdb
ESM5MEE6_P,3.182422163078762,HMP_2019_ibdmdb
MSM79HDO,3.3288874755390965,HMP_2019_ibdmdb
ESM5GEYY_P,3.560397014596361,HMP_2019_ibdmdb
MSM79HBB,2.0980574209296767,HMP_2019_ibdmdb
PSMB4MBK,2.4518776668580897,HMP_2019_ibdmdb
HSMA33PX,3.924548859489812,HMP_2019_ibdmdb
PSM7J17D,2.5909976511559663,HMP_2019_ibdmdb
S43_a_WGS,3.8892448623903535,IjazUZ_2017
HSM7J4QH,3.3355938857349443,HMP_2019_ibdmdb
HSM7J4JN,0.8612870868300883,HMP_2019_ibdmdb
V1.CD2-0-PT,3.073866088150913,LiJ_2014
MSMA26EZ,2.8991467045125208,HMP_2019_ibdmdb
HSM7J4J7,2.137754148865543,HMP_2019_ibdmdb
HSMA33OX,2.5657879984443093,HMP_2019_ibdmdb
MSM79HCP,3.0945284173418557,HMP_2019_ibdmdb
CSM9X22S,4.330237598029946,HMP_2019_ibdmdb
ESM5MEDD,3.539250444772019,HMP_2019_ibdmdb
CSM7KOL2,2.958001418086911,HMP_2019_ibdmdb
MSM9VZLV,4.3423028711826035,HMP_2019_ibdmdb
MSM79HCN_P,4.32911134217357,HMP_2019_ibdmdb
CSM79HIH,3.5664476256229443,HMP_2019_ibdmdb
CSM79HPA_TR,4.062078845922809,HMP_2019_ibdmdb
PSM6XBVY_P,4.3961621317472925,HMP_2019_ibdmdb
V1.UC47-4,3.129563642138066,LiJ_2014
PSM6XBR1,3.560428490543996,HMP_2019_ibdmdb
CSM9X222,3.5860124572378633,HMP_2019_ibdmdb
CSM7KOTO,2.442413396803062,HMP_2019_ibdmdb
CSM9X215,2.1190071535279515,HMP_2019_ibdmdb
PSM7J177,2.457508493310941,HMP_2019_ibdmdb
NLF009-IE,3.5281199351645967,LiJ_2014
CSM5FZ3X_P,2.436561083269582,HMP_2019_ibdmdb
MSM79H7O,3.632288611801324,HMP_2019_ibdmdb
CSM7KOPM,3.717664622973644,HMP_2019_ibdmdb
CSM79HGD_P,3.652394269665582,HMP_2019_ibdmdb
MSM79H89,3.267189781357524,HMP_2019_ibdmdb
PSM6XBQU,2.1076088020887536,HMP_2019_ibdmdb
MSM9VZLT,2.2825203192845858,HMP_2019_ibdmdb
CSM5FZ3N_P,2.882254262563328,HMP_2019_ibdmdb
CSM67UEW_P,3.8612844566091074,HMP_2019_ibdmdb
V1.CD1-3-PN,2.639394680988534,LiJ_2014
HSM7J4PG,3.5692533143193086,HMP_2019_ibdmdb
HSM7J4P2,1.7424255656174872,HMP_2019_ibdmdb
HSMA33LH,2.95667305745873,HMP_2019_ibdmdb
HSM6XRTA_P,2.043856534076056,HMP_2019_ibdmdb
PSMA265X,3.7989447467187785,HMP_2019_ibdmdb
CSM79HHO,2.499189225421108,HMP_2019_ibdmdb
CSM5MCVJ_P,2.7796744030258806,HMP_2019_ibdmdb
HSM7CZ16,3.9254784006564134,HMP_2019_ibdmdb
HSM7CZ1A,3.6259425525039193,HMP_2019_ibdmdb
HSM7J4M8,1.5994734702402655,HMP_2019_ibdmdb
MSMAPC5D,3.566239599460156,HMP_2019_ibdmdb
HSM6XRTG,3.6697651642289406,HMP_2019_ibdmdb
HSMA33R9,2.9643706570262682,HMP_2019_ibdmdb
V1.CD53-0,3.831606493198932,LiJ_2014
PSM6XBQY,3.7753897885013,HMP_2019_ibdmdb
CSM7KOUJ_P,3.1628536464821466,HMP_2019_ibdmdb
HSM67VHD,2.9447169921814913,HMP_2019_ibdmdb
MSM6J2M3_P,2.377048568371048,HMP_2019_ibdmdb
CSM79HKV,4.099817098992405,HMP_2019_ibdmdb
CSM79HR2,3.057641846093817,HMP_2019_ibdmdb
HSM6XRQB_P,4.116266999832277,HMP_2019_ibdmdb
MSM5LLIK_P,4.206844917781353,HMP_2019_ibdmdb
MSMA26AZ,3.194972486102951,HMP_2019_ibdmdb
MSM9VZGW,3.484893200433141,HMP_2019_ibdmdb
ESM5MEAB_P,2.810343349170464,HMP_2019_ibdmdb
CSM7KOTA,2.9989556759725384,HMP_2019_ibdmdb
CSM5MCYU_P,2.710606085839085,HMP_2019_ibdmdb
HSMA33KM,3.4430089454963233,HMP_2019_ibdmdb
MSMAPC57,4.242329175546739,HMP_2019_ibdmdb
HSM6XRVM,3.3135354343542796,HMP_2019_ibdmdb
O2.UC15-0,2.783038667601816,LiJ_2014
MSM6J2JH_P,1.7884532034247111,HMP_2019_ibdmdb
CSM79HLC,3.5860874280934176,HMP_2019_ibdmdb
S83_a_WGS,2.4552357424082234,IjazUZ_2017
MH0290,2.1386199635932095,LiJ_2014
CSM79HOJ,3.127414596435193,HMP_2019_ibdmdb
MSM9VZOW,3.6402025164606218,HMP_2019_ibdmdb
HSM67VIF,3.6167310908522934,HMP_2019_ibdmdb
ESM718T9,3.5004184646833783,HMP_2019_ibdmdb
O2.UC41-1,4.476023700199325,LiJ_2014
ESM5MECL,3.5353773919132925,HMP_2019_ibdmdb
MSM6J2MJ,3.293554421177733,HMP_2019_ibdmdb
CSM7KOLY,3.516978618210673,HMP_2019_ibdmdb
CSM79HIF,3.6800764762923404,HMP_2019_ibdmdb
HSM7J4PU,3.9699645254564353,HMP_2019_ibdmdb
MSM9VZLJ,2.062742985091071,HMP_2019_ibdmdb
S65_a_WGS,2.387316344911016,IjazUZ_2017
HSM7CYWS_P,3.564445798256408,HMP_2019_ibdmdb
MSM79H8J_P,2.504385150994846,HMP_2019_ibdmdb
MSMAPC6A,3.217969846968701,HMP_2019_ibdmdb
CSM7KORG,2.521037027537644,HMP_2019_ibdmdb
HSMA33MV,3.9185564115260236,HMP_2019_ibdmdb
MSMA26BD,3.6036492738784314,HMP_2019_ibdmdb
CSM79HJM,3.0269868333592873,HMP_2019_ibdmdb
HSM67VEO,3.4003499690828503,HMP_2019_ibdmdb
MSM9VZIO,1.213884690803681,HMP_2019_ibdmdb
MSMA26BN,3.2709949584023446,HMP_2019_ibdmdb
S73_a_WGS,3.442506564707329,IjazUZ_2017
PSMA263M,2.0157233766573226,HMP_2019_ibdmdb
HSM7CYZL,3.865450398757901,HMP_2019_ibdmdb
V1.CD54-0,4.6543169837523815,LiJ_2014
MSM9VZF5,3.4554907979300133,HMP_2019_ibdmdb
V1.UC54-4,3.2610439833372844,LiJ_2014
MSM79H94_P,3.478389408625526,HMP_2019_ibdmdb
MSM6J2HR,3.1831835996692583,HMP_2019_ibdmdb
HSM5MD43_P,2.599546730943152,HMP_2019_ibdmdb
PSM7J1BD,3.129199838585095,HMP_2019_ibdmdb
CSM67UBX,3.9344664858421914,HMP_2019_ibdmdb
PSM7J17F,2.4717503402828305,HMP_2019_ibdmdb
CSM5MCWC,3.6584585661765776,HMP_2019_ibdmdb
CSM79HLE,2.93988311332359,HMP_2019_ibdmdb
HSMA33RX,4.276895481834839,HMP_2019_ibdmdb
S33_a_WGS,2.611400412095358,IjazUZ_2017
CSM5MCVF_P,3.990905558425671,HMP_2019_ibdmdb
V1.CD45-0,3.7332723084714563,LiJ_2014
HSM7J4HS,1.9689059030080782,HMP_2019_ibdmdb
MSM9VZEK_TR,3.5502180557261394,HMP_2019_ibdmdb
CSM5MCVV_P,3.392459259657094,HMP_2019_ibdmdb
CSM5MCXB_P,3.4514291599451004,HMP_2019_ibdmdb
MSM5LLHG_P,2.4321369712615004,HMP_2019_ibdmdb
S72_a_WGS,3.3685446951924907,IjazUZ_2017
HSM7J4NS,3.195447149774985,HMP_2019_ibdmdb
HSM5MD5B,4.080596964476561,HMP_2019_ibdmdb
CSM7KOOX,2.7942769572436084,HMP_2019_ibdmdb
MSM6J2R2,3.30050854118696,HMP_2019_ibdmdb
CSM9X1Z4,4.039633377616893,HMP_2019_ibdmdb
PSM7J12R,4.017502185252126,HMP_2019_ibdmdb
V1.UC39-4,3.8080768646922203,LiJ_2014
V1.CD43-0,3.30184910121064,LiJ_2014
HSM67VIJ_P,1.2589726034788298,HMP_2019_ibdmdb
HSM6XRRD,0.9419690795545826,HMP_2019_ibdmdb
PSM7J13I,3.750324391464705,HMP_2019_ibdmdb
HSM7J4MC,1.6028077821716893,HMP_2019_ibdmdb
PSMA266M,4.627258547885082,HMP_2019_ibdmdb
MSM5LLDQ,3.4334163916265856,HMP_2019_ibdmdb
MSM79HF9_TR,2.731096739833846,HMP_2019_ibdmdb
ESM718TM,2.728495977834338,HMP_2019_ibdmdb
ESM5GEYX_P,3.334081669002621,HMP_2019_ibdmdb
HSMA33OJ,2.402007782600493,HMP_2019_ibdmdb
S119_a_WGS,3.2958293359095703,IjazUZ_2017
CSM7KOMR_P,3.5834097652779904,HMP_2019_ibdmdb
HSM67VEC,4.672937885056881,HMP_2019_ibdmdb
CSM67UEM,3.439812213016417,HMP_2019_ibdmdb
CSM5LLGB_P,3.2457836137502487,HMP_2019_ibdmdb
CSM5MCZ3,4.831882555554619,HMP_2019_ibdmdb
MSM5LLHI_P,3.623707358454264,HMP_2019_ibdmdb
HSM5MD49_P,4.380742489247767,HMP_2019_ibdmdb
PSMA267H,2.3688688411589043,HMP_2019_ibdmdb
HSM67VFF,3.17003905514175,HMP_2019_ibdmdb
HSM7CZ36,3.5343818683557693,HMP_2019_ibdmdb
MSM6J2RS,2.5916256838872225,HMP_2019_ibdmdb
MSM9VZIM,3.425896063054498,HMP_2019_ibdmdb
MSM6J2QH,3.9214120522849454,HMP_2019_ibdmdb
MSM5LLFO_P,1.9907413823819484,HMP_2019_ibdmdb
PSM7J12V,3.8786552420480302,HMP_2019_ibdmdb
CSM5MCY8,1.781575094295971,HMP_2019_ibdmdb
HSMA33J3,3.0006359308373267,HMP_2019_ibdmdb
MSM9VZGO,2.47436792657769,HMP_2019_ibdmdb
CSM5MCUQ_P,3.3971849262303766,HMP_2019_ibdmdb
CSM79HGR_P,1.9966369872392995,HMP_2019_ibdmdb
HSM7J4HE,3.254951292988566,HMP_2019_ibdmdb
CSM5MCWA_P,2.978495716354021,HMP_2019_ibdmdb
CSM67UB1,2.928805880923625,HMP_2019_ibdmdb
PSM6XBVQ,1.7684180040542588,HMP_2019_ibdmdb
MSM7J16R,4.057607187000538,HMP_2019_ibdmdb
HSM7CZ18,3.0309916162683286,HMP_2019_ibdmdb
PSM6XBTP,2.7426706213079717,HMP_2019_ibdmdb
HSMA33RR,2.580801544957025,HMP_2019_ibdmdb
MSM9VZPN,4.9882577969290045,HMP_2019_ibdmdb
HSM7J4NM,3.522781220425112,HMP_2019_ibdmdb
O2.UC6-2,2.437944594506047,LiJ_2014
CSM5MCW6,2.9574720390372486,HMP_2019_ibdmdb
CSM79HKB,1.1756114271273843,HMP_2019_ibdmdb
CSM67UEW_TR,4.76242289188813,HMP_2019_ibdmdb
MSM79H7Y,3.277155814393112,HMP_2019_ibdmdb
HSM6XRTG_P,3.307666515179973,HMP_2019_ibdmdb
MSM6J2RM,2.7298658743507405,HMP_2019_ibdmdb
ESM5MEC7_P,3.0039300749894924,HMP_2019_ibdmdb
HSM5MD6O_P,3.663801311096319,HMP_2019_ibdmdb
S67_a_WGS,3.7988528977604554,IjazUZ_2017
MSM79H6F,2.1487648570562548,HMP_2019_ibdmdb
MSM79H52_P,3.2134837940376557,HMP_2019_ibdmdb
CSM67UBF,3.1384600665861555,HMP_2019_ibdmdb
HSM67VD6,4.104071248718525,HMP_2019_ibdmdb
HSMA33OV,3.595525808449992,HMP_2019_ibdmdb
PSMA267R,2.2454799938242314,HMP_2019_ibdmdb
CSM7KOL4,1.854852608102997,HMP_2019_ibdmdb
PSM7J1DL,3.2116225641773877,HMP_2019_ibdmdb
CSM7KOON,4.149988100861425,HMP_2019_ibdmdb
PSMB4MC7,2.7791658739321052,HMP_2019_ibdmdb
MSM9VZMO,3.126611746766085,HMP_2019_ibdmdb
HSM7J4PW,2.6096925693351465,HMP_2019_ibdmdb
MSM5LLI8_P,2.9515330515103546,HMP_2019_ibdmdb
S103_a_WGS,3.663457127193229,IjazUZ_2017
S59_a_WGS,0.9244323784796276,IjazUZ_2017
HSM7J4Q9,3.0764662582132267,HMP_2019_ibdmdb
S148_a_WGS,2.9885988362353104,IjazUZ_2017
O2.UC21-1,3.6059663877513506,LiJ_2014
MSMAPC6C,3.734872812208626,HMP_2019_ibdmdb
HSM6XRT4_P,4.030063409143264,HMP_2019_ibdmdb
MSM6J2QR,3.8287016530546754,HMP_2019_ibdmdb
PSM7J19Z,4.092328255270855,HMP_2019_ibdmdb
HSM5MD7Q,1.8148074641283947,HMP_2019_ibdmdb
HSM67VGA,3.1487236942538135,HMP_2019_ibdmdb
MSM5LLGL,1.9147466982391383,HMP_2019_ibdmdb
CSM67UET_P,2.5422339384967474,HMP_2019_ibdmdb
HSM7J4KA,3.7104156813999403,HMP_2019_ibdmdb
MSM5LLIE_P,3.4851150009667724,HMP_2019_ibdmdb
HSMA33Q6,1.474153139266002,HMP_2019_ibdmdb
PSM7J16F,2.8385428360999927,HMP_2019_ibdmdb
MSMA2688,4.801781333305598,HMP_2019_ibdmdb
CSM79HL4,3.1173141198994054,HMP_2019_ibdmdb
HSM67VGY,3.3670120771451257,HMP_2019_ibdmdb
HSM7CZ2A,3.1547911993815223,HMP_2019_ibdmdb
HSM7J4R2,2.217607656692516,HMP_2019_ibdmdb
MSM79H8D,3.6127974914431076,HMP_2019_ibdmdb
V1.CD44-0,3.59485790231588,LiJ_2014
MSM6J2OP,2.392221384818206,HMP_2019_ibdmdb
HSM6XRVC,-0.0,HMP_2019_ibdmdb
MSM9VZKI,3.5634861046947326,HMP_2019_ibdmdb
MSM9VZKC,2.1958794396678725,HMP_2019_ibdmdb
CSM7KOOL,4.0121716837901475,HMP_2019_ibdmdb
MSMA26AX,3.8847444593946743,HMP_2019_ibdmdb
CSM5MCXT,2.754851036913258,HMP_2019_ibdmdb
V1.CD3-3-PN,3.2320739181567446,LiJ_2014
CSM7KONA,4.016297263541756,HMP_2019_ibdmdb
CSM7KOR8_P,3.928366911311663,HMP_2019_ibdmdb
S27_a_WGS,3.916347994119064,IjazUZ_2017
MSM79HBN,2.7075761989811635,HMP_2019_ibdmdb
PSM6XBT9,3.7204726648913273,HMP_2019_ibdmdb
HSM7CYZR,2.2481972329602176,HMP_2019_ibdmdb
MSM79H6B,2.663035020036721,HMP_2019_ibdmdb
HSM6XRQU,2.6616100101324656,HMP_2019_ibdmdb
O2.UC6-0,2.714167194760296,LiJ_2014
O2.UC7-1,2.775043491615558,LiJ_2014
HSM67VHH,3.4577318195490383,HMP_2019_ibdmdb
HSM7J4O3,1.883113670501141,HMP_2019_ibdmdb
MSM9VZOI,2.7531950521001467,HMP_2019_ibdmdb
MSM5FZ9N_P,4.182910729134403,HMP_2019_ibdmdb
S51_a_WGS,3.591540545182221,IjazUZ_2017
MSM9VZOK,3.093152862609606,HMP_2019_ibdmdb
HSM7J4HU,3.1803324344779917,HMP_2019_ibdmdb
PSM7J4EF,3.396089329393143,HMP_2019_ibdmdb
O2.UC22-1,2.50157019391434,LiJ_2014
HSM7J4PQ,2.987072084399602,HMP_2019_ibdmdb
HSM6XRUL,3.732625427617013,HMP_2019_ibdmdb
CSM7KOSX,2.8254201114390645,HMP_2019_ibdmdb
HSM7J4IU,1.6035707530122363,HMP_2019_ibdmdb
S159_a_WGS,2.3741022718260307,IjazUZ_2017
MSM5LLDM,3.6315955382024714,HMP_2019_ibdmdb
CSM79HQF,3.1894523497143075,HMP_2019_ibdmdb
S62_a_WGS,3.4165714910244565,IjazUZ_2017
MSMA26BR,2.8344231473976635,HMP_2019_ibdmdb
CSM67UE7,3.496282160869167,HMP_2019_ibdmdb
HSM67VG8,3.165675313129264,HMP_2019_ibdmdb
CSM79HI3,3.268458727076525,HMP_2019_ibdmdb
ESM5GEZ4_P,2.5655228600813054,HMP_2019_ibdmdb
CSM67UF1_P,3.3162793791124714,HMP_2019_ibdmdb
MSM9VZI2,3.554341292622198,HMP_2019_ibdmdb
CSM79HNG_P,2.4100467703573405,HMP_2019_ibdmdb
V1.CD3-0-PT,3.129281081240015,LiJ_2014
HSMA33SK,3.3769644423693355,HMP_2019_ibdmdb
MSMB4LXY,3.9990732490733962,HMP_2019_ibdmdb
HSMA33MA,2.9327881707673487,HMP_2019_ibdmdb
PSM6XBW1_P,4.041778525371663,HMP_2019_ibdmdb
PSM6XBT1,1.8884550419150221,HMP_2019_ibdmdb
HSMA33LB,3.0015993236954968,HMP_2019_ibdmdb
HSMA33OZ,3.7189447233436432,HMP_2019_ibdmdb
MSM79H7G,3.1458001338481534,HMP_2019_ibdmdb
CSM7KOMH,3.4196083208383685,HMP_2019_ibdmdb
CSM9X23H,2.6460317043404413,HMP_2019_ibdmdb
O2.CD2-0,3.5149324646690276,LiJ_2014
MSMB4LZR,2.7090797739886714,HMP_2019_ibdmdb
HSM5MD4U_P,3.2507723300317597,HMP_2019_ibdmdb
